advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	gender_code_filter	gender_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Morten Klessen	Socialdemokratiet i Nordjylland	1039840406189567	Facebook	f	female	DK	Denmark	44	1	406550	118269	2588	567
Morten Østergaard	Radikale Venstre	252520351444054	Facebook	f	female	DK	Denmark	43	1	396826	90657	3283	668
Dansk Industri - DI	Dansk Industri	141343589252160	Facebook	f	female	DK	Denmark	34	1	386158	100718	3475	802
Christel Schaldemose	Christel Schaldemose	424159230945271	Facebook	f	female	DK	Denmark	87	1	377136	130848	1097	175
Naser Khader		1995019340791443	Facebook	f	female	DK	Denmark	14	1	363339	111088	4005	988
Den Blå Planet		167018996755220	Facebook	f	female	DK	Denmark	9	1	357989	112157	2246	535
Facebook Nordic	Facebook	334318366655425	Facebook	f	female	DK	Denmark	4	1	341201	170601	2284	1142
Lederne		167891603415958	Facebook	f	female	DK	Denmark	25	1	332170	80464	2848	842
Laura Lindahl	Laura Lindahl	504310436316194	Facebook	f	female	DK	Denmark	50	1	331027	83473	3972	978
Tandlægeforeningen		1570552809858689	Facebook	f	female	DK	Denmark	2	1	327816	124697	438	87
Zetland	Zetland	341299649231023	Facebook	f	female	DK	Denmark	23	1	326413	111382	943	391
Nick Zimmermann - Dansk Folkeparti	Zimmermann Nick	331034483992282	Facebook	f	female	DK	Denmark	52	1	318099	90981	1835	633
Jacob Mark	SF	69985338410	Facebook	f	female	DK	Denmark	29	1	317958	90976	2966	763
Karina Lorentzen Dehnhardt	Dehnhardt Karina Lorentzen	116061635098137	Facebook	f	female	DK	Denmark	20	1	317041	91301	2209	691
Nicolai Wammen	Socialdemokratiet	1458354184437993	Facebook	f	female	DK	Denmark	83	1	300786	86096	2585	640
European Greens		141366725876424	Facebook	f	female	DK	Denmark	42	1	300359	137079	5208	1212
Niels Fuglsang		264009771074617	Facebook	f	female	DK	Denmark	112	1	298061	78434	1958	518
Jeppe Kofod	Socialdemokratiet	137685999659722	Facebook	f	female	DK	Denmark	35	1	287370	71431	1226	405
Mai Mercado	Mai Mercado	397094903687472	Facebook	f	female	DK	Denmark	173	1	281432	46954	2671	390
Amnesty International Danmark	Amnesty International Danmark	36664432940	Facebook	f	female	DK	Denmark	27	1	273391	56701	3628	751
Oatly		214112085661044	Facebook	f	female	DK	Denmark	2	1	272211	109704	2720	528
Nikolaj Bøgh	Nikolaj Bøgh	674034729594774	Facebook	f	female	DK	Denmark	24	1	271767	72897	2015	478
Ali Aminali		1452133531486822	Facebook	f	female	DK	Denmark	4	1	269778	102751	3607	721
Giv Klimaet Lov		445657632847922	Facebook	f	female	DK	Denmark	13	1	263580	80904	3812	1099
Steen Holm Iversen	Steen Holm Iversen	301279783370957	Facebook	f	female	DK	Denmark	21	1	254653	60832	1795	723
Troels Lund Poulsen	Poulsen Troels Lund	139443622778678	Facebook	f	female	DK	Denmark	35	1	253831	56715	2862	649
SF Amager KBH		262391220488874	Facebook	f	female	DK	Denmark	30	1	247897	109543	2374	842
Christina Egelund	Liberal Alliance	684016791662654	Facebook	f	female	DK	Denmark	42	1	244399	51903	2490	587
Sophie Løhde	Sophie Løhde	699619700116377	Facebook	f	female	DK	Denmark	23	1	233465	68462	2888	627
Charlotte Munch - Politiker		210317432480139	Facebook	f	female	DK	Denmark	61	1	224434	45766	947	173
Alex Vanopslagh	Alex Vanopslagh	671022293105597	Facebook	f	female	DK	Denmark	45	1	212948	53699	1358	401
Britt Bager	Bager Britt	460055244123143	Facebook	f	female	DK	Denmark	23	1	209421	67871	2123	420
Claus Hasselmanns - Folketingskandidat		611297145887529	Facebook	f	female	DK	Denmark	22	1	208624	67393	1288	300
Europa-Parlamentet i Danmark	Europa-Parlamentet i Danmark	128700897207990	Facebook	f	female	DK	Denmark	68	1	207475	49847	1438	142
UNICEF Danmark		63691965101	Facebook	f	female	DK	Denmark	1	1	199998	99999	669	133
Folkebevægelsen for asylbørns fremtid		127791457997348	Facebook	f	female	DK	Denmark	10	1	192779	40957	1482	385
Lars Løkke Rasmussen	Venstre, Danmarks Liberale Parti	58140803787	Facebook	f	female	DK	Denmark	9	1	188919	74765	1405	457
Dyrenes Beskyttelse		200709746630443	Facebook	f	female	DK	Denmark	9	1	188048	39958	2038	475
HK/Privat	HK/Privat	56810821434	Facebook	f	female	DK	Denmark	10	1	187113	39784	1649	420
Kathrine Olldag	Olldag Kathrine	810476755802044	Facebook	f	female	DK	Denmark	82	1	185961	41479	1814	328
Gitte Willumsen - Folketingskandidat for Venstre		1751959911736210	Facebook	f	female	DK	Denmark	4	1	179122	66194	812	205
Bergur Larsson Løkke Rasmussen	Bergur Løkke Rasmussen	141378109375840	Facebook	f	female	DK	Denmark	33	1	177267	43550	1382	378
Skole og Forældre	Skole og Forældre	113241872062337	Facebook	f	female	DK	Denmark	2	1	177066	88534	1185	237
Linea Søgaard-Lidell	Søgaard-Lidell Linea	1002755833225691	Facebook	f	female	DK	Denmark	36	1	175856	60451	1502	308
Serdal Benli	Benli Serdal	30196574028	Facebook	f	female	DK	Denmark	23	1	172290	43918	2237	558
Marie Bjerre		242091299473046	Facebook	f	female	DK	Denmark	16	1	159716	46940	952	202
Greenpeace Danmark	Greenpeace Danmark	55365680705	Facebook	f	female	DK	Denmark	26	1	159209	31561	1738	342
Lars Chr. Lilleholt		1408142216156387	Facebook	f	female	DK	Denmark	69	1	158913	33757	3444	0
Anders Baun EP valg 2019	Sorensen Anders Baun	549966298750692	Facebook	f	female	DK	Denmark	15	1	157665	67972	846	173
Mette Abildgaard	Mette Abildgaard	309867232515766	Facebook	f	female	DK	Denmark	15	1	151961	42963	1757	557
Michael Aastrup Jensen	Jensen Michael Aastrup	389665107805619	Facebook	f	female	DK	Denmark	25	1	139261	28397	611	161
Rina Ronja Kari	Rina Ronja Kari	41763808759	Facebook	f	female	DK	Denmark	14	1	138385	48884	815	156
Dansk Sygeplejeråd		141531689719	Facebook	f	female	DK	Denmark	4	1	136601	59328	1159	258
Venstres Ungdom - VU	Venstres Ungdom - VU	167412043730	Facebook	f	female	DK	Denmark	15	1	135105	31380	1509	336
Anne Skau Styrishave	Styrishave Anne Skau	1407237706021123	Facebook	f	female	DK	Denmark	16	1	134320	35669	427	76
Fagbevægelsens Hovedorganisation	Fagbevægelsens Hovedorganisation	261599053881378	Facebook	f	female	DK	Denmark	24	1	131808	52183	1765	346
Afrika Kontakt		194452460650048	Facebook	f	female	DK	Denmark	33	1	131123	33974	819	185
Holger K Nielsen	SF	370360873057400	Facebook	f	female	DK	Denmark	4	1	130902	26181	1752	350
PlanBørnefonden		399210657232918	Facebook	f	female	DK	Denmark	14	1	127586	31857	548	131
Ørsted		170902079673829	Facebook	f	female	DK	Denmark	8	1	126847	25252	1675	332
Benny Engelbrecht		270431402967189	Facebook	f	female	DK	Denmark	19	1	125929	30862	453	120
Andreas Steenberg	Streenberg Andreas Frost	132364993978468	Facebook	f	female	DK	Denmark	35	1	121514	24063	1145	223
Marianne Vind	Marianne Vind	329236874385098	Facebook	f	female	DK	Denmark	57	1	119601	28651	1630	373
Radikale Venstre	Radikale Venstre	12458150929	Facebook	f	female	DK	Denmark	7	1	119306	27898	552	182
Danmarks Socialdemokratiske Ungdom (DSU)	DSU	126084211821	Facebook	f	female	DK	Denmark	14	1	118818	31608	996	263
Margrete Auken		36730930417	Facebook	f	female	DK	Denmark	16	1	115056	53151	872	193
Jens-Henrik Kirk	Kirk Jens-Henrik	683682235062292	Facebook	f	female	DK	Denmark	14	1	114702	44046	1098	258
UNHCR Danmark		924692171033381	Facebook	f	female	DK	Denmark	3	1	114400	46844	1531	627
Kim Edberg Andersen	Kim Edberg Andersen-Kristoffersen	533374726861312	Facebook	f	female	DK	Denmark	45	1	113337	29728	1204	240
Tommy Ahlers	Ahlers Tommy	2121857298076689	Facebook	f	female	DK	Denmark	10	1	112310	24277	1337	273
Kialo		729627343834501	Facebook	f	female	DK	Denmark	348	1	111223	44292	800	204
SodaStream DK		384777156382	Facebook	f	female	DK	Denmark	1	1	110294	55147	369	73
Kira Marie Peter-Hansen	Peter-Hansen Kira Marie	1497190180404355	Facebook	f	female	DK	Denmark	6	1	109792	22864	894	213
JYSK Danmark		331225116969331	Facebook	f	female	DK	Denmark	1	1	107665	53833	360	72
Signe Munk	Munk Signe	350242375125258	Facebook	f	female	DK	Denmark	17	1	107298	22476	928	202
FOA	FOA	132344416862423	Facebook	f	female	DK	Denmark	7	1	107234	24139	321	92
Mia Tang	Mia Tang	358828094665364	Facebook	f	female	DK	Denmark	26	1	104730	22671	1022	228
Pernille Skipper	Pernille Skipper	547840621916967	Facebook	f	female	DK	Denmark	1	1	103233	51617	345	69
Derma		134883643250228	Facebook	f	female	DK	Denmark	2	1	99998	20000	133	26
Djøf		98486774725	Facebook	f	female	DK	Denmark	4	1	99840	21794	252	102
Dofk		270245093104275	Facebook	f	female	DK	Denmark	6	1	96272	21501	440	181
Københavns Professionshøjskole		139158456733566	Facebook	f	female	DK	Denmark	5	1	95778	20966	251	96
1664 Blanc		157416351125610	Facebook	f	female	DK	Denmark	1	1	95181	47591	318	63
Ligestillingsministeren	Udenrigsministeriet	387013465118442	Facebook	f	female	DK	Denmark	103	1	94364	8499	1203	72
Asger Christensen i EU	Christensen Asger Bank Møller	1450750935146684	Facebook	f	female	DK	Denmark	19	1	92483	33227	693	310
Mette Thiesen	Mette Thiesen	718327901589937	Facebook	f	female	DK	Denmark	34	1	85915	20774	961	237
Studenterhus Aarhus	Studenterhus Aarhus	195241950525409	Facebook	f	female	DK	Denmark	6	1	85839	17032	194	72
Petar Socevic - Radikale Venstre	Socevic Petar	2190488887846226	Facebook	f	female	DK	Denmark	5	1	85229	17021	873	194
Nanna Bonde	Ottosen Nanna Bonde	470433920022890	Facebook	f	female	DK	Denmark	29	1	81905	21040	1024	93
Red Barnet Ungdom		146956228206	Facebook	f	female	DK	Denmark	10	1	81120	20569	645	148
Uafhængige Demokrater		155096411698583	Facebook	f	female	DK	Denmark	8	1	79710	18942	299	90
GetBarry		1351813504859326	Facebook	f	female	DK	Denmark	22	1	78027	18315	586	47
Liberal Alliances Ungdom	Liberal Alliances Ungdom	107893513382	Facebook	f	female	DK	Denmark	8	1	73877	15422	134	32
Carl Valentin	Carl Valentin	323782467803321	Facebook	f	female	DK	Denmark	32	1	70933	13807	598	113
Morten Helveg Petersen	Morten Helveg Petersen	442403485851495	Facebook	f	female	DK	Denmark	5	1	70376	14012	631	148
Torben Overgaard	Nielsen Torben Kirk Overgaard	766828280077855	Facebook	f	female	DK	Denmark	11	1	70263	13686	262	76
Lise Müller	Müller Lise	145989963343	Facebook	f	female	DK	Denmark	4	1	70142	13860	938	185
Fatma Øktem	Fatma Øktem	1695475020740767	Facebook	f	female	DK	Denmark	23	1	69067	16917	568	108
Erik Poulsen - kandidat til Europa-Parlamentet		203735820417737	Facebook	f	female	DK	Denmark	14	1	67961	15623	314	102
Sofie Carsten Nielsen	Sofie Carsten Nielsen	148900938515423	Facebook	f	female	DK	Denmark	7	1	67060	13316	247	97
Folkekirkens Nødhjælps Ungdom - NU		247233348655576	Facebook	f	female	DK	Denmark	8	1	64966	15068	823	190
John Rasmussen - Liberal Alliance	Rasmussen John	1531922617113320	Facebook	f	female	DK	Denmark	14	1	64439	18664	196	27
Tænketanken Frej		241936245995223	Facebook	f	female	DK	Denmark	1	1	64250	32125	42	8
Konservativ Ungdom	Konservativ Ungdom	119769598101853	Facebook	f	female	DK	Denmark	9	1	64045	12753	347	111
Rasmus Stoklund	Holm-Nielsen Rasmus Stoklund	1675976205990131	Facebook	f	female	DK	Denmark	4	1	63435	12561	919	205
Kristian Thulesen Dahl	Dansk Folkeparti	531761723507375	Facebook	f	female	DK	Denmark	4	1	63318	26712	569	135
Dansk Magisterforening		314676938743	Facebook	f	female	DK	Denmark	2	1	62664	30612	435	87
Rune Frøding	Frøding Rune	493940517678048	Facebook	f	female	DK	Denmark	5	1	62620	30916	115	46
Charlotte Green	Det Konservative Folkeparti	1895601153841380	Facebook	f	female	DK	Denmark	3	1	62191	12438	832	166
Søren Valgreen Knudsen - Folketingskandidat	Knudsen Soren Valgreen	1727075740642843	Facebook	f	female	DK	Denmark	22	1	61946	18375	1069	272
Humble Household		1746853745395190	Facebook	f	female	DK	Denmark	40	1	61874	25810	549	121
Baltic Pipe i DK		363391397476774	Facebook	f	female	DK	Denmark	2	1	61837	30094	432	86
NUance	VisionPilot	185168072363292	Facebook	f	female	DK	Denmark	8	1	61678	14671	206	79
Dansk Vegetarisk Forening - DVF	Dansk Vegetarisk Forening - DVF	138978072648	Facebook	f	female	DK	Denmark	11	1	61201	25285	449	86
Ida Auken		24352982198	Facebook	f	female	DK	Denmark	9	1	60903	17298	292	73
GO2Green		102362976508727	Facebook	f	female	DK	Denmark	3	1	60778	12156	467	114
SumOfUs		181924628560212	Facebook	f	female	DK	Denmark	2	1	59993	14999	888	178
Rune Christiansen - Radikale Venstre	Christiansen Rune	170821413115387	Facebook	f	female	DK	Denmark	35	1	58883	16255	663	139
Dan Jørgensen	Socialdemokratiet	46151445835	Facebook	f	female	DK	Denmark	6	1	58245	11649	757	150
Stine Helles, spidskandidat, Alternativet Fyn		1202144586507625	Facebook	f	female	DK	Denmark	28	1	57992	12353	707	117
Spektrum		1015747061925428	Facebook	f	female	DK	Denmark	2	1	57704	11541	77	15
Ina Strøjer-Schmidt - Folketingskandidat for SF i Københavns omegn		211409879739775	Facebook	f	female	DK	Denmark	12	1	57501	14573	991	190
Joachim B. Olsen	Joachim B. Olsen	164752600281593	Facebook	f	female	DK	Denmark	19	1	56390	23593	447	80
Jens Meilvang	Meilvang Jens	1550318855207094	Facebook	f	female	DK	Denmark	23	1	55974	15146	510	166
skruuk.dk		1445766295463963	Facebook	f	female	DK	Denmark	4	1	55561	10737	102	13
Erling Bonnesen	Bonnesen Erling Faber	390925417751473	Facebook	f	female	DK	Denmark	13	1	55462	14667	646	127
Profil Optik		152255818129043	Facebook	f	female	DK	Denmark	2	1	54658	10931	731	146
Havkatten [Jyske Bank]		107677582200	Facebook	f	female	DK	Denmark	4	1	54535	10907	170	72
Zenia Stampe	Zenia Stampe	127344360615074	Facebook	f	female	DK	Denmark	5	1	53164	10512	711	140
Camilla Hersom - Radikale Venstre	Hersom Camilla	425927674119415	Facebook	f	female	DK	Denmark	5	1	52850	12275	707	164
Verdens Skove		183887801641951	Facebook	f	female	DK	Denmark	2	1	52121	10424	102	40
SuperBrugsen		125934997444897	Facebook	f	female	DK	Denmark	1	1	51203	25602	342	68
David Trads	Socialdemokratiet i Egedal kredsen	1943329949053515	Facebook	f	female	DK	Denmark	19	1	51175	14238	585	135
IKEA		214176328634384	Facebook	f	female	DK	Denmark	2	1	50984	12140	639	127
Miinto		135773993122148	Facebook	f	female	DK	Denmark	2	1	50978	9996	80	13
Peter Seier Christensen	Peter Seier Christensen	1104790642968068	Facebook	f	female	DK	Denmark	13	1	50607	11081	261	73
Jesper Petersen	Jesper Petersen	287814831337164	Facebook	f	female	DK	Denmark	20	1	50225	10902	688	155
Simon Skals	SKALS SIMON SKÆRBÆK	1879573608775721	Facebook	f	female	DK	Denmark	8	1	50103	17009	608	192
Korsbakkes Planteskole		945862315423817	Facebook	f	female	DK	Denmark	1	1	49999	10000	669	133
Nature Team		1495585370729419	Facebook	f	female	DK	Denmark	1	1	49995	9999	669	133
Torsten Schack Pedersen	Pedersen Torsten Schack 	1378861979080037	Facebook	f	female	DK	Denmark	16	1	49986	13461	381	126
Nej tak til nazisme		249763072406825	Facebook	f	female	DK	Denmark	8	1	49970	14862	194	52
Kristian Pihl Lorentzen	Lorentzen Kristian Pihl	1956719637909855	Facebook	f	female	DK	Denmark	2	1	49718	9943	364	95
Rasmus Helveg Petersen		1377441749244487	Facebook	f	female	DK	Denmark	11	1	49443	13097	587	116
Morten Messerschmidt		111394892261429	Facebook	f	female	DK	Denmark	5	1	47468	12692	851	170
Morten Løkkegaard		143232155749217	Facebook	f	female	DK	Denmark	8	1	46857	20676	360	71
Villy Søvndal	SF	8611462388	Facebook	f	female	DK	Denmark	2	1	45840	9168	394	95
Heidi Bank	Heidi Farsoe Bank	1912736882278358	Facebook	f	female	DK	Denmark	1	1	45273	22637	606	303
Skivemødet		843073719237200	Facebook	f	female	DK	Denmark	1	1	45016	22508	301	60
RÅD TIL PENGE		869599866403967	Facebook	f	female	DK	Denmark	2	1	44909	8982	173	66
Veganerpartiet		2109922459023773	Facebook	f	female	DK	Denmark	3	1	44003	8401	399	74
Elgiganten DK		174502449245037	Facebook	f	female	DK	Denmark	1	1	43932	21966	58	29
Mungo Park		52310555568	Facebook	f	female	DK	Denmark	4	1	43910	8782	103	31
Merete Scheelsbeck		1477361382543402	Facebook	f	female	DK	Denmark	9	1	43796	11502	551	126
Jeanné Vetling - Radikale Venstre		1036916083074871	Facebook	f	female	DK	Denmark	15	1	43733	7860	294	66
Den Store Forskel af Dyrenes Beskyttelse		263046153799101	Facebook	f	female	DK	Denmark	1	1	43613	8722	583	116
Per Husted i Folketinget	Nielsen Per Husted	125832481208156	Facebook	f	female	DK	Denmark	14	1	43273	11115	496	110
Suztain		1584686458526381	Facebook	f	female	DK	Denmark	2	1	42240	8448	62	10
Rasmus Vestergaard Madsen	Madsen Rasmus Vestergaard	196270790402710	Facebook	f	female	DK	Denmark	7	1	41875	11772	241	63
Dina Raabjerg - Kandidat til EU - En jysk stemme	Myrup Dina Hoff	262868500820455	Facebook	f	female	DK	Denmark	27	1	41808	14100	649	39
Gunner Poulsen SF	Poulsen Gunner Kjerulf 	355083705048259	Facebook	f	female	DK	Denmark	26	1	41164	10232	277	45
Steffen Mølgaard	Steffen Mølgaard Jensen	1902645456721589	Facebook	f	female	DK	Denmark	12	1	40972	7972	560	109
Nikolaj Villumsen	Enhedslisten	529124290474705	Facebook	f	female	DK	Denmark	5	1	40242	11845	515	140
Sine Olsson Heltberg	Olsson Sine Orgaard	400691640097383	Facebook	f	female	DK	Denmark	14	1	39978	12151	440	85
Ditte Helene Rasmussen		1695279804109365	Facebook	f	female	DK	Denmark	9	1	39554	10326	456	88
Anna Libak i Folketinget	Venstre i Hillerød kredsen	257752968245827	Facebook	f	female	DK	Denmark	10	1	38815	9772	315	105
Henrik Sass Larsen	Socialdemokratiet	530069377053107	Facebook	f	female	DK	Denmark	19	1	38714	8541	517	96
Continental Danmark		264296307344663	Facebook	f	female	DK	Denmark	1	1	38619	19309	51	25
Inger Staahl Jensen i Europa-Parlamentet		586553418054920	Facebook	f	female	DK	Denmark	76	1	38608	3688	377	15
Skanderborg Kommune		541583919213739	Facebook	f	female	DK	Denmark	2	1	38519	9509	167	83
Niels Arbøl - Folketingskandidat for Radikale Venstre		303548033422907	Facebook	f	female	DK	Denmark	21	1	37173	11352	384	62
SF Region Syddanmark	SF	115640115158981	Facebook	f	female	DK	Denmark	9	1	36997	8114	240	82
Jacob Jensen	Jacob Jensen	256754327854276	Facebook	f	female	DK	Denmark	17	1	36969	8269	400	85
POINT of VIEW International		810040472452484	Facebook	f	female	DK	Denmark	2	1	36781	9120	326	55
Stem Henrik Sørensen i Folketinget	Henrik Michael Borsholm Sørensen	122569581108638	Facebook	f	female	DK	Denmark	29	1	36711	6726	417	50
Yildiz Akdogan	Yildiz Akdogan	181106225260438	Facebook	f	female	DK	Denmark	27	1	36423	6556	289	38
Nils Sjøberg	Mogensen Carsten Lysbjerg	255662998253921	Facebook	f	female	DK	Denmark	13	1	35764	7622	491	94
Frihedsgudinderne		161580760854856	Facebook	f	female	DK	Denmark	4	1	35542	17772	475	237
Marianne Bigum	Bigum Marianne Kristine Kjaergaard	213461659232038	Facebook	f	female	DK	Denmark	11	1	35415	6348	403	67
EPP - European People's Party	EPP - European People's Party	48034275355	Facebook	f	female	DK	Denmark	45	1	34813	12535	445	7
Ulla Tørnæs	Ulla Tørnæs	1442400742660069	Facebook	f	female	DK	Denmark	3	1	34646	8458	123	14
Iben Sønderup		1336984893024301	Facebook	f	female	DK	Denmark	4	1	34353	8448	118	22
Kristian Hegaard		309352049198824	Facebook	f	female	DK	Denmark	3	1	34117	6823	309	62
Game of Sultans		185311195624361	Facebook	f	female	DK	Denmark	6	1	34060	15231	871	208
Jesper Christensen		135081213672482	Facebook	f	female	DK	Denmark	1	1	33962	6792	90	45
Helle  Bonnesen		221368818036876	Facebook	f	female	DK	Denmark	6	1	33621	6668	103	38
FamilieZonen		747277042338614	Facebook	f	female	DK	Denmark	1	1	33609	6722	449	90
Nye tider		1822254634537356	Facebook	f	female	DK	Denmark	9	1	33394	8676	277	64
Christoffer Aagaard Melson	Melson Christoffer Aagaard	539568842764605	Facebook	f	female	DK	Denmark	6	1	33393	7779	424	98
Folkets Klimamarch København		577025295827304	Facebook	f	female	DK	Denmark	1	1	33281	6656	445	89
Kuzma Pavlov Jensen	Dreiager Magnus Von	2798719490153637	Facebook	f	female	DK	Denmark	4	1	33119	15916	233	45
Søren Espersen	Søren Espersen	1408626239355160	Facebook	f	female	DK	Denmark	1	1	33092	16546	221	44
Naturhistorisk Museum		240337822379	Facebook	f	female	DK	Denmark	1	1	33022	6604	88	44
forbrug.dk		106620110943	Facebook	f	female	DK	Denmark	1	1	32399	6479	433	86
Tikko		852608988134698	Facebook	f	female	DK	Denmark	1	1	31678	6335	281	56
Danish Muslim Aid		141529419248346	Facebook	f	female	DK	Denmark	1	1	31605	6321	42	8
Det er jo vandvittigt		563725800738428	Facebook	f	female	DK	Denmark	2	1	31105	6892	53	10
LOF Holstebro-Struer		231669550288498	Facebook	f	female	DK	Denmark	6	1	31010	10043	328	65
Martin Geertsen	Geertsen Martin Raahauge	687073988036611	Facebook	f	female	DK	Denmark	14	1	29656	10283	451	183
Krogerup Højskole		276479815705210	Facebook	f	female	DK	Denmark	1	1	29582	5916	396	79
Nordisk Film Biografer		178048215562837	Facebook	f	female	DK	Denmark	3	1	29158	8023	82	14
Victoria Drummond Kilpatrick	Victoria Drummond Kilpatrick	1157928984332403	Facebook	f	female	DK	Denmark	13	1	29109	8589	242	37
Stén Knuth		449803521791656	Facebook	f	female	DK	Denmark	2	1	29006	7330	365	64
Hørsholm Planteskole		583042658442874	Facebook	f	female	DK	Denmark	1	1	29005	5801	388	77
Per Larsen i Folketinget	Det Konservative Folkeparti	129802704387687	Facebook	f	female	DK	Denmark	2	1	28853	5637	386	75
Anni Matthiesen	Venstre i Vejenkredsen	276323316097998	Facebook	f	female	DK	Denmark	9	1	28797	5575	125	35
I love Øko		132755243459426	Facebook	f	female	DK	Denmark	1	1	28661	5732	383	76
HaveOasen A/S		170563796328117	Facebook	f	female	DK	Denmark	1	1	28550	5710	382	76
Alternativet Nordjylland	Alternativet Nordjylland	1434894720136798	Facebook	f	female	DK	Denmark	11	1	28466	8391	300	48
Wholesome Culture		1664959567149320	Facebook	f	female	DK	Denmark	7	1	28326	12950	81	15
Folkebevægelsen Mod EU Randers		1238929659473816	Facebook	f	female	DK	Denmark	2	1	28228	7213	96	37
Kim Valentin	Valentin Kim	362875644473220	Facebook	f	female	DK	Denmark	23	1	28204	6244	258	43
Jacob Netteberg	Netteberg Jacob	1438856909487306	Facebook	f	female	DK	Denmark	15	1	27631	6645	315	56
Gulvlageret.dk		249009651933855	Facebook	f	female	DK	Denmark	1	1	27435	5487	367	73
Havlykke Planteskole		1423235534589037	Facebook	f	female	DK	Denmark	1	1	26981	5396	72	36
Alex Vanopslagh		368851876877623	Facebook	f	female	DK	Denmark	1	1	26729	5346	71	35
Mikkel Rasmussen		1225863877541743	Facebook	f	female	DK	Denmark	4	1	26586	5242	82	21
WTC Ballerup Konference Center		126350201210983	Facebook	f	female	DK	Denmark	2	1	26221	6560	87	35
Cph klargøring		101428633712266	Facebook	f	female	DK	Denmark	1	1	26053	5210	231	46
Nyt Europa		284571169850	Facebook	f	female	DK	Denmark	13	1	25993	6813	241	41
Fagbladet 3F		495897290562507	Facebook	f	female	DK	Denmark	3	1	25670	5134	343	68
Jan Bjergskov Larsen, SF Folketingskandidat	Larsen Jan	153347971489	Facebook	f	female	DK	Denmark	11	1	25499	6466	719	141
Forlaget Penge		2209863949301356	Facebook	f	female	DK	Denmark	1	1	25450	5090	34	6
Mogens Dall	Venstre Aabenraa	1539059469719876	Facebook	f	female	DK	Denmark	1	1	25246	5049	67	33
41shadows		568384563255956	Facebook	f	female	DK	Denmark	1	1	24955	4991	33	6
René Jørgensen - Dansk Folkeparti		1756084188041014	Facebook	f	female	DK	Denmark	2	1	24575	4915	76	29
