advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	spend_code_filter	spend_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Espiral Aprumada		105643700164376	Facebook	0_50	0 - 50	PT	Portugal	2	1	56095	13988	184	0
Bruno Vitorino		396563611144038	Facebook	0_50	0 - 50	PT	Portugal	2	1	54826	10965	197	0
Selenacup		695110977328384	Facebook	0_50	0 - 50	PT	Portugal	3	1	54433	23485	60	0
siosLIFE		157026621069033	Facebook	0_50	0 - 50	PT	Portugal	2	1	53240	10648	194	0
Ecologicalkids Fraldas - Portugal		134017556658448	Facebook	0_50	0 - 50	PT	Portugal	2	1	52930	10586	188	0
Beauty by Noor		201291600466958	Facebook	0_50	0 - 50	PT	Portugal	2	1	52249	10450	188	0
ALDE Party – Liberals and Democrats for Europe		262681199589	Facebook	0_50	0 - 50	PT	Portugal	19	1	51487	17935	134	0
CDS - PP Sesimbra	João António Anacleto Casaca 	354961308231340	Facebook	0_50	0 - 50	PT	Portugal	2	1	50839	9968	197	0
ISCE DOURO		1575133286085806	Facebook	0_50	0 - 50	PT	Portugal	2	1	50521	9905	196	0
Orelia Jewellery		404191947424	Facebook	0_50	0 - 50	PT	Portugal	1	1	50013	20005	11	0
Me Luna Portugal		162120430596736	Facebook	0_50	0 - 50	PT	Portugal	1	1	49843	9968	98	0
Maria Luz Lopes		1126500010850543	Facebook	0_50	0 - 50	PT	Portugal	1	1	49843	9968	98	0
Levira S.A.		222828277893799	Facebook	0_50	0 - 50	PT	Portugal	1	1	49843	9968	98	0
Guel		1389964117926542	Facebook	0_50	0 - 50	PT	Portugal	1	1	49843	9968	98	0
YATA Portugal - AJPA / CPA		125613144212134	Facebook	0_50	0 - 50	PT	Portugal	1	1	49843	9968	98	0
Federação do PS Santarém		347642161983998	Facebook	0_50	0 - 50	PT	Portugal	1	1	49843	9968	98	0
Socialismo Revolucionário - CIT Portugal		168628333311401	Facebook	0_50	0 - 50	PT	Portugal	1	1	49843	9968	98	0
Nosso Shopping		963708500415840	Facebook	0_50	0 - 50	PT	Portugal	1	1	49843	9968	98	0
Litoral Centro		458115604384602	Facebook	0_50	0 - 50	PT	Portugal	1	1	49843	9968	98	0
Lagoa da Ervedeira		243843209047397	Facebook	0_50	0 - 50	PT	Portugal	1	1	49843	9968	98	0
Grupo Amnistia Internacional Coimbra		160575267312360	Facebook	0_50	0 - 50	PT	Portugal	1	1	49843	9968	98	0
PSD Albufeira		194970191419494	Facebook	0_50	0 - 50	PT	Portugal	1	1	49843	9968	98	0
Maré Feminista		345486986299456	Facebook	0_50	0 - 50	PT	Portugal	1	1	49843	9968	98	0
ArrábidaShopping		308273402654142	Facebook	0_50	0 - 50	PT	Portugal	1	1	49828	9965	98	0
TECH3		419563078494914	Facebook	0_50	0 - 50	PT	Portugal	1	1	49576	9915	98	0
Plataforma Laboral e Popular		1077815305664973	Facebook	0_50	0 - 50	PT	Portugal	1	1	48997	9799	97	0
Fumaça		1536746203302018	Facebook	0_50	0 - 50	PT	Portugal	1	1	48057	9611	95	0
M I A M A R	Bárbara Raquel Silva Araújo	650145252038253	Facebook	0_50	0 - 50	PT	Portugal	1	1	48001	9600	95	0
IdealMed		292724864144698	Facebook	0_50	0 - 50	PT	Portugal	1	1	47777	23888	23	0
O Boticário		93042822078	Facebook	0_50	0 - 50	PT	Portugal	2	1	47717	9361	182	0
Grupo Romando		368386283751545	Facebook	0_50	0 - 50	PT	Portugal	1	1	47602	9520	83	0
Relógio D'Água		165860283490838	Facebook	0_50	0 - 50	PT	Portugal	1	1	47289	9458	93	0
Diem25 Portugal		1607757729537849	Facebook	0_50	0 - 50	PT	Portugal	1	1	46894	9379	92	0
Nuno Queiroz Ribeiro		139401002828662	Facebook	0_50	0 - 50	PT	Portugal	1	1	46629	9326	92	0
Caca Gambuzinos		352941131969952	Facebook	0_50	0 - 50	PT	Portugal	1	1	46515	9303	92	0
João Castelão		180111202191505	Facebook	0_50	0 - 50	PT	Portugal	1	1	46375	9275	81	0
Paulo Vieira da Silva		926747420682669	Facebook	0_50	0 - 50	PT	Portugal	1	1	45811	9162	90	0
Humana  Portugal		333378397075534	Facebook	0_50	0 - 50	PT	Portugal	2	1	45771	8980	175	0
Piramidal	Susana Da Veiga Lopes Nunes De Oliveira	341436219228678	Facebook	0_50	0 - 50	PT	Portugal	1	1	45686	9137	90	0
Editora Objectiva		127088410681230	Facebook	0_50	0 - 50	PT	Portugal	1	1	45608	9121	90	0
Impala.pt - Portal de Notícias		321872351171046	Facebook	0_50	0 - 50	PT	Portugal	1	1	45588	9117	90	0
Goldenergy		440341036369937	Facebook	0_50	0 - 50	PT	Portugal	1	1	45491	9098	90	0
Portal da Construção Sustentável		188081254442	Facebook	0_50	0 - 50	PT	Portugal	1	1	45446	9089	89	0
EAU		720890788044423	Facebook	0_50	0 - 50	PT	Portugal	1	1	45399	9080	89	0
CHEGA Cascais		579107079183838	Facebook	0_50	0 - 50	PT	Portugal	1	1	45172	9034	89	0
Votedhr - Eleições, Democracia e Direitos Humanos		230530994542764	Facebook	0_50	0 - 50	PT	Portugal	1	1	44590	8918	88	0
Fundação da Juventude		108097602544206	Facebook	0_50	0 - 50	PT	Portugal	1	1	44571	8914	88	0
APAV | Associação Portuguesa de Apoio à Vítima		180704148611351	Facebook	0_50	0 - 50	PT	Portugal	1	1	43125	8625	85	0
Poder & Negócios		782942372076491	Facebook	0_50	0 - 50	PT	Portugal	1	1	42977	8595	85	0
Shop_bestylsh		419874248775980	Facebook	0_50	0 - 50	PT	Portugal	1	1	41334	8267	72	0
The Good Lobby		1420129598280317	Facebook	0_50	0 - 50	PT	Portugal	8	1	40017	16999	81	0
Talking Europe		316028505828375	Facebook	0_50	0 - 50	PT	Portugal	1	1	39542	15817	7	0
Coconut Bowls		451945511677873	Facebook	0_50	0 - 50	PT	Portugal	68	1	37823	10516	202	0
gestalten		154235850999	Facebook	0_50	0 - 50	PT	Portugal	2	1	37759	9494	126	0
Resgatar a Democracia		967893453300690	Facebook	0_50	0 - 50	PT	Portugal	5	1	34886	12959	493	0
Lisbon Data Science Academy		304746836648642	Facebook	0_50	0 - 50	PT	Portugal	4	1	34737	15886	392	0
O Video do Papa		906647586037816	Facebook	0_50	0 - 50	PT	Portugal	1	1	33925	13570	6	0
Less Saves The Planet		222697015050981	Facebook	0_50	0 - 50	PT	Portugal	1	1	32018	6403	63	0
Federação Distrital do PS Porto		281620278605589	Facebook	0_50	0 - 50	PT	Portugal	8	1	31892	5981	789	0
The Epoch		218371925673146	Facebook	0_50	0 - 50	PT	Portugal	6	1	30002	10015	68	0
A Solution to Plastic Pollution - First International Online Summit		1098001547034272	Facebook	0_50	0 - 50	PT	Portugal	12	1	26836	5014	407	0
Cristóvão Norte		162224703842642	Facebook	0_50	0 - 50	PT	Portugal	6	1	26649	7923	586	0
Just the Sea		1900991803307408	Facebook	0_50	0 - 50	PT	Portugal	2	1	26401	5280	77	0
Bye Bye Plastic Movement		314571159256130	Facebook	0_50	0 - 50	PT	Portugal	1	1	25071	5014	44	0
Teresa Damásio		288584951537061	Facebook	0_50	0 - 50	PT	Portugal	4	1	24885	4977	49	0
Amazinc Skincare		222074311472291	Facebook	0_50	0 - 50	PT	Portugal	2	1	22406	4427	9	1
MEDAL display		1490537417901414	Facebook	0_50	0 - 50	PT	Portugal	2	1	21565	4329	43	0
EU Justice and Consumers		278117815576023	Facebook	0_50	0 - 50	PT	Portugal	6	1	21205	6433	550	0
Plataforma Já Marchavas		226397144885270	Facebook	0_50	0 - 50	PT	Portugal	4	1	20861	6943	394	0
MulheresMix		156493498536490	Facebook	0_50	0 - 50	PT	Portugal	3	1	20505	4478	11	0
Pedro Choy		254592092068572	Facebook	0_50	0 - 50	PT	Portugal	2	1	19935	9968	197	0
On Your Sleeve	ON YOUR SLEEVE	247943179229148	Facebook	0_50	0 - 50	PT	Portugal	14	1	19756	5814	54	0
Flamingos' Life		762801087102682	Facebook	0_50	0 - 50	PT	Portugal	21	1	19698	3769	955	0
Wholesome Culture		1664959567149320	Facebook	0_50	0 - 50	PT	Portugal	3	1	19530	7825	4	0
Socialists and Democrats Group in the European Parliament		127925800618165	Facebook	0_50	0 - 50	PT	Portugal	10	1	19493	6928	153	0
Alberto Alemanno		179635265973968	Facebook	0_50	0 - 50	PT	Portugal	1	1	19451	3890	38	0
European Commission - Development & Cooperation - EuropeAid		287842647957979	Facebook	0_50	0 - 50	PT	Portugal	7	1	18867	5099	28	0
Luciana �		899574380236185	Facebook	0_50	0 - 50	PT	Portugal	2	1	18153	3630	16	0
Europeana.eu		10261403667	Facebook	0_50	0 - 50	PT	Portugal	1	1	17920	8960	8	0
Collision Conf		205093963028353	Facebook	0_50	0 - 50	PT	Portugal	10	1	17812	4704	197	0
EU Maritime & Fish		387573881345007	Facebook	0_50	0 - 50	PT	Portugal	1	1	17596	8798	17	0
Nuiy Nature		1778238792263682	Facebook	0_50	0 - 50	PT	Portugal	5	1	16471	2897	483	0
Verv		560545637307176	Facebook	0_50	0 - 50	PT	Portugal	1	1	15850	3170	27	0
Council of Europe - Directorate General Human Rights and Rule of Law		315160671967064	Facebook	0_50	0 - 50	PT	Portugal	31	1	15840	5000	102	0
Debating Europe		132011730204757	Facebook	0_50	0 - 50	PT	Portugal	2	1	15836	3167	31	0
Ouvir Claro		1031294380344229	Facebook	0_50	0 - 50	PT	Portugal	4	1	15772	2957	390	0
Alans		505502073289313	Facebook	0_50	0 - 50	PT	Portugal	2	1	15375	3075	75	0
Penso, logo existe Tavira		150446409116376	Facebook	0_50	0 - 50	PT	Portugal	2	1	14951	5981	197	0
Naturdouro		966724983492490	Facebook	0_50	0 - 50	PT	Portugal	2	1	14951	5981	197	0
Pérolas da "justiça" portuguesa		1465672993664292	Facebook	0_50	0 - 50	PT	Portugal	2	1	14951	5981	197	0
Bamboo Treats		236966830541727	Facebook	0_50	0 - 50	PT	Portugal	2	1	14924	2985	70	0
Pegada Verde		139786562713652	Facebook	0_50	0 - 50	PT	Portugal	2	1	14718	5882	194	0
Paulo Sande Europa 2019		1181801021944578	Facebook	0_50	0 - 50	PT	Portugal	2	1	14614	5913	190	0
Science for Progress		1736822593283315	Facebook	0_50	0 - 50	PT	Portugal	2	1	13762	5496	182	0
Lisa's Law Solicitors	Lisa's Law Solicitors	739722549392872	Facebook	0_50	0 - 50	PT	Portugal	5	1	13420	5547	19	0
European Laurel		322124128611587	Facebook	0_50	0 - 50	PT	Portugal	1	1	13380	2676	26	0
World Youth Academy		155365641152627	Facebook	0_50	0 - 50	PT	Portugal	3	1	13287	2657	26	0
Animal Matters	Animal Matters	1439364926329185	Facebook	0_50	0 - 50	PT	Portugal	5	1	13246	3569	20	0
Iversale		2328597934037109	Facebook	0_50	0 - 50	PT	Portugal	4	1	13026	5845	33	0
AllStaff		800800569996959	Facebook	0_50	0 - 50	PT	Portugal	1	1	12678	2535	25	0
Livre Para		940459212756995	Facebook	0_50	0 - 50	PT	Portugal	5	1	12396	1908	420	0
CHEGAOeiras		376495686435499	Facebook	0_50	0 - 50	PT	Portugal	4	1	11620	1940	382	0
KTREW Tattoo		325901597566419	Facebook	0_50	0 - 50	PT	Portugal	1	1	11353	2270	26	0
Businesspoint		2061576244053901	Facebook	0_50	0 - 50	PT	Portugal	2	1	10963	4984	197	0
Alameda Restaurante&Rooftop		238441186913232	Facebook	0_50	0 - 50	PT	Portugal	2	1	10963	4984	197	0
ReAJ - Amnistia Internacional Portugal		409107122499655	Facebook	0_50	0 - 50	PT	Portugal	2	1	10835	4924	195	0
Aliança - VFXira e Azambuja		544071142748299	Facebook	0_50	0 - 50	PT	Portugal	2	1	10582	4811	169	0
Tunis Forum on Gender Equality		362993680952642	Facebook	0_50	0 - 50	PT	Portugal	1	1	10535	5267	4	0
Per Mariam		1968180666566558	Facebook	0_50	0 - 50	PT	Portugal	4	1	10510	1735	353	0
Jungle		535379943208357	Facebook	0_50	0 - 50	PT	Portugal	5	1	10489	2385	58	0
La French Radio Portugal		1030083170527953	Facebook	0_50	0 - 50	PT	Portugal	3	1	10428	2086	239	0
Alkanatur Portugal		1661282674179203	Facebook	0_50	0 - 50	PT	Portugal	2	1	10333	4717	182	0
CDS Concelhia do Porto		190558191111	Facebook	0_50	0 - 50	PT	Portugal	1	1	9967	4984	98	0
VenSol Energias Renovaveis lda		136397689721816	Facebook	0_50	0 - 50	PT	Portugal	1	1	9967	4984	98	0
Rumos - Formação Profissional		181464377964	Facebook	0_50	0 - 50	PT	Portugal	1	1	9967	4984	98	0
JSD Concelhia Castelo Branco		401060886636916	Facebook	0_50	0 - 50	PT	Portugal	1	1	9967	4984	98	0
Alameda - Shop & Spot		1197230230316457	Facebook	0_50	0 - 50	PT	Portugal	1	1	9967	4984	98	0
CIRCUS-Create Change		288718615155061	Facebook	0_50	0 - 50	PT	Portugal	1	1	9967	4984	98	0
Movimento Pelas Nações		2605012812858169	Facebook	0_50	0 - 50	PT	Portugal	1	1	9967	4984	98	0
Andersen Tax & Legal, Portugal		432407263905626	Facebook	0_50	0 - 50	PT	Portugal	1	1	9967	4984	98	0
Clínica Parque da Cidade		137206689670338	Facebook	0_50	0 - 50	PT	Portugal	1	1	9967	4984	98	0
Novos Povoadores		348611626957	Facebook	0_50	0 - 50	PT	Portugal	1	1	9967	4984	98	0
PS Alcochete		277343975781209	Facebook	0_50	0 - 50	PT	Portugal	1	1	9967	4984	98	0
José Inácio Faria		776954362379878	Facebook	0_50	0 - 50	PT	Portugal	1	1	9967	4984	98	0
PIER Energy		1789349561345880	Facebook	0_50	0 - 50	PT	Portugal	2	1	9966	1993	197	0
Município de Oeiras		129586383695	Facebook	0_50	0 - 50	PT	Portugal	2	1	9966	1993	197	0
Kairen Beachwear		561964244297847	Facebook	0_50	0 - 50	PT	Portugal	2	1	9958	4979	16	1
CADA		437121876473581	Facebook	0_50	0 - 50	PT	Portugal	1	1	9860	4930	97	0
Cidadãos de Esposende		503170089890542	Facebook	0_50	0 - 50	PT	Portugal	1	1	9836	4918	97	0
packiteco		1331461700293350	Facebook	0_50	0 - 50	PT	Portugal	2	1	9734	1947	34	0
Fire Safe Europe - FSEU		238789186294640	Facebook	0_50	0 - 50	PT	Portugal	1	1	9717	1943	19	0
Teresa Damasio		749251675456023	Facebook	0_50	0 - 50	PT	Portugal	2	1	9702	4851	96	0
Altino Bessa		160754387425025	Facebook	0_50	0 - 50	PT	Portugal	1	1	9621	4811	84	0
Caritas Europa		190426711052241	Facebook	0_50	0 - 50	PT	Portugal	2	1	9581	1916	18	0
Estrategizando		286165641882132	Facebook	0_50	0 - 50	PT	Portugal	1	1	9573	4787	94	0
Mais Portugal		344415836372729	Facebook	0_50	0 - 50	PT	Portugal	1	1	9519	4760	94	0
Made in Nature Shop		351256532146846	Facebook	0_50	0 - 50	PT	Portugal	1	1	9502	4751	94	0
Nós, Cidadãos - Vila Real		502497713588256	Facebook	0_50	0 - 50	PT	Portugal	6	1	9493	953	562	0
bet.pt		814412485357238	Facebook	0_50	0 - 50	PT	Portugal	1	1	9450	4725	93	0
Perdurabo		380940568683973	Facebook	0_50	0 - 50	PT	Portugal	1	1	9438	4719	9	0
Plataforma TROCA - Não ao TTIP e CETA, por um Comércio Internacional Justo		488897117904299	Facebook	0_50	0 - 50	PT	Portugal	1	1	9396	4698	93	0
Democraciómetro		1060167347486727	Facebook	0_50	0 - 50	PT	Portugal	1	1	9315	4658	92	0
José Manuel Fernandes		255056481315205	Facebook	0_50	0 - 50	PT	Portugal	1	1	9188	4594	90	0
Pedro Inocêncio		1064039966957974	Facebook	0_50	0 - 50	PT	Portugal	1	1	9176	4588	90	0
CDS PP		814851935239574	Facebook	0_50	0 - 50	PT	Portugal	1	1	9153	4577	90	0
É Pó Que Calhar		1854978374533918	Facebook	0_50	0 - 50	PT	Portugal	2	1	9113	1823	180	0
Acas Sintra		981150131948945	Facebook	0_50	0 - 50	PT	Portugal	1	1	9075	4538	89	0
Optimize Investment Partners		753914581379554	Facebook	0_50	0 - 50	PT	Portugal	2	1	8725	1745	172	0
MBRC		1853495178284518	Facebook	0_50	0 - 50	PT	Portugal	11	1	8714	2401	58	0
World Food Programme		28312410177	Facebook	0_50	0 - 50	PT	Portugal	1	1	8698	1739	15	0
Hertz 24/7 Portugal		261288784404560	Facebook	0_50	0 - 50	PT	Portugal	1	1	8477	4238	83	0
RoboMarkets - Global		588252871551498	Facebook	0_50	0 - 50	PT	Portugal	7	1	7493	2522	162	0
Vadim Rotari		516538278845787	Facebook	0_50	0 - 50	PT	Portugal	3	1	7471	1583	17	0
EU Citizens Alliance		1122069994636814	Facebook	0_50	0 - 50	PT	Portugal	3	1	7264	2292	53	0
Hostelsclub		444410118962332	Facebook	0_50	0 - 50	PT	Portugal	2	1	7176	1435	103	0
DRH Lindersvold		512374155442078	Facebook	0_50	0 - 50	PT	Portugal	2	1	7077	1379	11	1
José Henrique Pinto		1622906634634790	Facebook	0_50	0 - 50	PT	Portugal	3	1	6975	996	296	0
We Amplify		186008238755917	Facebook	0_50	0 - 50	PT	Portugal	4	1	6847	1369	18	0
Queer IST		176737409747999	Facebook	0_50	0 - 50	PT	Portugal	3	1	6785	966	289	0
Acid Reign		36593342027	Facebook	0_50	0 - 50	PT	Portugal	1	1	6711	1342	15	0
EURACTIV		15299247059	Facebook	0_50	0 - 50	PT	Portugal	4	1	6673	1306	31	0
Create.Refresh	Create.Refresh	1736881926615141	Facebook	0_50	0 - 50	PT	Portugal	2	1	6667	1333	15	0
É Tempo de Mudar - Vinhais		334192340106005	Facebook	0_50	0 - 50	PT	Portugal	1	1	6401	3201	63	0
Ircycle		530634984063711	Facebook	0_50	0 - 50	PT	Portugal	1	1	6340	1268	12	0
Guardian Weekly		64525551258	Facebook	0_50	0 - 50	PT	Portugal	5	1	6097	1211	18	0
Oficinas do Bairro		2245567805716931	Facebook	0_50	0 - 50	PT	Portugal	2	1	5979	996	197	0
Forma & Animus		342068819284274	Facebook	0_50	0 - 50	PT	Portugal	2	1	5979	996	197	0
ALDE Group – Liberals and Democrats in the European Parliament		123910440019	Facebook	0_50	0 - 50	PT	Portugal	1	1	5892	2357	1	0
MOOM Consultoria e Coaching		741359692713241	Facebook	0_50	0 - 50	PT	Portugal	2	1	5839	972	43	0
Regina Santana		762516257283759	Facebook	0_50	0 - 50	PT	Portugal	3	1	5806	1558	102	0
Le Monde		14892757589	Facebook	0_50	0 - 50	PT	Portugal	27	1	5639	1890	25	0
Omassi Natural Cosmetics		471919469969392	Facebook	0_50	0 - 50	PT	Portugal	2	1	5605	922	189	0
André Fernandes		1392119681053121	Facebook	0_50	0 - 50	PT	Portugal	2	1	5575	936	181	0
António Leitão Amaro		455155351234809	Facebook	0_50	0 - 50	PT	Portugal	2	1	5535	917	184	0
UltimasNoticias		247312979462583	Facebook	0_50	0 - 50	PT	Portugal	2	1	5512	921	180	0
Babu		573932079385353	Facebook	0_50	0 - 50	PT	Portugal	2	1	5509	902	188	0
Basmah		137973986840264	Facebook	0_50	0 - 50	PT	Portugal	20	1	5502	1198	57	0
Wageningen University & Research		128618593840392	Facebook	0_50	0 - 50	PT	Portugal	1	1	5396	1079	10	0
TaxEduportal		828411763950694	Facebook	0_50	0 - 50	PT	Portugal	1	1	5318	1063	10	0
ITUC		20556338116	Facebook	0_50	0 - 50	PT	Portugal	1	1	5317	2658	2	0
Martiform		171823083481544	Facebook	0_50	0 - 50	PT	Portugal	2	1	5295	883	174	0
Udo Bullmann		68936775929	Facebook	0_50	0 - 50	PT	Portugal	1	1	5251	2626	51	0
OZY		1393911800825140	Facebook	0_50	0 - 50	PT	Portugal	1	1	5235	1047	9	0
LGBTI VISEU		1870482983282463	Facebook	0_50	0 - 50	PT	Portugal	2	1	5149	853	171	0
OTS Solicitors		940549775965601	Facebook	0_50	0 - 50	PT	Portugal	1	1	5101	2550	5	0
Shunya ∆ssessoria Representação Fiscal		373351826777594	Facebook	0_50	0 - 50	PT	Portugal	1	1	4999	1000	22	0
Sindicato de Estudantes		1802546073329836	Facebook	0_50	0 - 50	PT	Portugal	1	1	4983	996	98	0
AMBA - Associação de Moradores do Bairro das Amendoeiras		162332377147902	Facebook	0_50	0 - 50	PT	Portugal	1	1	4983	996	98	0
O Corvo - Sítio de Lisboa		271635936300788	Facebook	0_50	0 - 50	PT	Portugal	1	1	4983	996	98	0
Francisco Mota		732285496890083	Facebook	0_50	0 - 50	PT	Portugal	1	1	4983	996	98	0
IBERC		115477919005970	Facebook	0_50	0 - 50	PT	Portugal	1	1	4983	996	98	0
Paulo Trigo Pereira		2244204929201003	Facebook	0_50	0 - 50	PT	Portugal	1	1	4983	996	98	0
Núcleo PSD - Santa Marta de Portuzelo		288219998434888	Facebook	0_50	0 - 50	PT	Portugal	1	1	4983	996	98	0
Museu de Lisboa		1055829087765572	Facebook	0_50	0 - 50	PT	Portugal	1	1	4983	996	98	0
Bruno Ferreira - Sim, Mondim de Basto		373938609449326	Facebook	0_50	0 - 50	PT	Portugal	1	1	4983	996	98	0
Colunista.		276347976356271	Facebook	0_50	0 - 50	PT	Portugal	1	1	4983	996	98	0
QUESTÃO DE IGUALDADE - Associação para a Inovação Social		108762939154020	Facebook	0_50	0 - 50	PT	Portugal	1	1	4983	996	98	0
BoCA Bienal		1528030857525952	Facebook	0_50	0 - 50	PT	Portugal	1	1	4983	996	98	0
Lighthouse Distribution		471339869727986	Facebook	0_50	0 - 50	PT	Portugal	1	1	4983	996	98	0
Golden Porto		441598145153	Facebook	0_50	0 - 50	PT	Portugal	1	1	4983	996	98	0
Festa do Cinema Italiano		172724282353	Facebook	0_50	0 - 50	PT	Portugal	1	1	4983	996	98	0
Aliança - Distrito de Setúbal		1039034602942936	Facebook	0_50	0 - 50	PT	Portugal	1	1	4983	996	98	0
AADID		917259318326247	Facebook	0_50	0 - 50	PT	Portugal	1	1	4983	996	98	0
Duarte Marques		216027921748612	Facebook	0_50	0 - 50	PT	Portugal	1	1	4983	996	98	0
Margarida Mano		1744357535692856	Facebook	0_50	0 - 50	PT	Portugal	1	1	4983	996	98	0
Instituto de Formação Bancária - IFB		2187031141556341	Facebook	0_50	0 - 50	PT	Portugal	1	1	4983	996	98	0
PSD Setúbal		571470469609561	Facebook	0_50	0 - 50	PT	Portugal	1	1	4983	996	98	0
Hugo Ferrinho Lopes 2019		429530637789894	Facebook	0_50	0 - 50	PT	Portugal	1	1	4983	996	98	0
Aquagri		829073103803741	Facebook	0_50	0 - 50	PT	Portugal	1	1	4983	996	98	0
Trevo - Floresta, Agricultura e Ambiente, Lda		862624367199549	Facebook	0_50	0 - 50	PT	Portugal	1	1	4983	996	98	0
Terraplana		206880866122436	Facebook	0_50	0 - 50	PT	Portugal	1	1	4983	996	98	0
Barreiro A Nova Alvorada		1953732031599771	Facebook	0_50	0 - 50	PT	Portugal	1	1	4983	996	98	0
