audience_code_filter	audience_label_filter	advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
f65_	female (65+)	UK government	UK government	408582579294175	Facebook	13	1	494169	224530	6431	2030
f65_	female (65+)	ALDE Party – Liberals and Democrats for Europe		262681199589	Facebook	84	1	488636	209409	2565	636
f65_	female (65+)	Roberta Metsola		406824526101449	Facebook	472	1	484787	146091	5324	147
f65_	female (65+)	ALDE - Partidul Alianta Liberalilor si Democratilor	EvolveDreamSoft	1445317929104549	Facebook	27	1	483748	228680	708	197
f65_	female (65+)	Giorgia Meloni	Fratelli d'Italia	38919827644	Facebook	43	1	468513	190608	1152	361
f65_	female (65+)	Angelo Ciocca	Angelo Ciocca	479212098810360	Facebook	35	1	464628	202175	2198	517
f65_	female (65+)	Socialdemokratiet	Socialdemokratiet	41459763029	Facebook	75	1	461012	153727	8248	1854
f65_	female (65+)	Alex Salmond	Slainte Media	136191876445102	Facebook	88	1	460602	151035	2523	297
f65_	female (65+)	CDU	CDU	78502295414	Facebook	3045	1	457233	111246	4529	103
f65_	female (65+)	Thodoris Kalabokis	Thodoris Kalabokis	311791572779718	Facebook	110	1	456484	152803	2263	335
f65_	female (65+)	Ádám Kósa Mep	Adam Kosa, Member of the European Parliament	237088069704442	Facebook	11	1	453297	194699	1206	556
f65_	female (65+)	Peter Mertens	PVDA	236485149843971	Facebook	342	1	447523	134425	5574	616
f65_	female (65+)	DéFI	DéFI	173518112695794	Facebook	168	1	446208	110575	4475	606
f65_	female (65+)	Mon Homéo Mon Choix		1643185362449069	Facebook	7	1	445980	178748	4508	999
f65_	female (65+)	Fundación Anesvad	Jose Manuel Bran Garcia	131231529742	Facebook	219	1	440226	169350	5024	1201
f65_	female (65+)	Stichting De Noordzee		128160633899802	Facebook	38	1	439445	182645	2815	571
f65_	female (65+)	Valmyndigheten	Valmyndigheten	1737852076287450	Facebook	41	1	432679	158570	3598	811
f65_	female (65+)	Lilian Marijnissen	SP	844559615710915	Facebook	48	1	431757	174489	2498	579
f65_	female (65+)	Microsoft Education		171047642947607	Facebook	6	1	422639	163446	3777	748
f65_	female (65+)	LO Sverige		163820136238	Facebook	6	1	413930	191182	3684	1014
f65_	female (65+)	London Gov	the Greater London Authority	713179875369048	Facebook	27	1	407636	168631	4569	972
f65_	female (65+)	EPP - European People's Party	EPP - European People's Party	48034275355	Facebook	156	1	401564	145116	1868	290
f65_	female (65+)	Sign for my Future	Sign for my Future	1345513882259768	Facebook	98	1	400871	173476	3120	769
f65_	female (65+)	Adesso Basta		1062452300584762	Facebook	2	1	399445	199723	1996	399
f65_	female (65+)	Roberto Rosso	Roberto Rosso	1735684256653359	Facebook	39	1	398933	176081	2230	546
f65_	female (65+)	Gyöngyösi Márton	Országgyűlés Hivatala Jobbik Frakció	781030738624077	Facebook	22	1	393634	165609	735	331
f65_	female (65+)	Stichting Vluchteling		120034538112114	Facebook	81	1	392243	150133	5787	1332
f65_	female (65+)	Nicola Danti	Nicola Danti	241424056063716	Facebook	62	1	391846	115329	2147	358
f65_	female (65+)	John Crombez	sp.a	264131406977201	Facebook	84	1	388839	133730	2964	589
f65_	female (65+)	Matteo Gazzini	Matteo Gazzini	204493693449796	Facebook	89	1	376691	112963	2373	340
f65_	female (65+)	Compromís	Compromís	194053080624605	Facebook	64	1	376673	158358	1592	298
f65_	female (65+)	Bespaarkiosk.nl		1659811130952704	Facebook	3	1	374249	157494	3352	670
f65_	female (65+)	España Ciudadana		349800235527721	Facebook	18	1	365043	156365	1686	419
f65_	female (65+)	Greenpeace Sverige	Greenpeace Sverige	95735961890	Facebook	319	1	359568	93782	2570	594
f65_	female (65+)	Electoral Commission UK	The Electoral Commission	841894835830532	Facebook	28	1	356580	135474	2469	579
f65_	female (65+)	Subventions énergétiques 2019	Primes Energetiques	1815507421886752	Facebook	120	1	352241	84173	4345	259
f65_	female (65+)	En Comú Podem	En Comú Podem	463627663844039	Facebook	55	1	351501	149059	1431	315
f65_	female (65+)	Lara Comi	Lara Comi	155619044465389	Facebook	89	1	347208	103059	1042	224
f65_	female (65+)	Make.org	Make.org	122037308191612	Facebook	39	1	345343	145825	2488	868
f65_	female (65+)	Junts per Catalunya	Junts per Catalunya	386166375144833	Facebook	36	1	340816	120898	1340	214
f65_	female (65+)	CDA	CDA	320374518118	Facebook	12	1	336172	143912	1454	384
f65_	female (65+)	Oxfam Great Britain	Oxfam GB	7214031395	Facebook	68	1	335976	118263	5568	1211
f65_	female (65+)	Oxfam Italia		150200761667597	Facebook	209	1	334698	88756	4500	323
f65_	female (65+)	Ministère de l'Intérieur		103146727990	Facebook	15	1	334142	136615	1834	502
f65_	female (65+)	kontrast.at	kontrast.at	1079650008770485	Facebook	110	1	332308	128442	2317	728
f65_	female (65+)	PSC Partit dels  Socialistes de Catalunya	PSC Partit dels  Socialistes de Catalunya	87930687376	Facebook	78	1	330229	133310	2308	506
f65_	female (65+)	Patryk Jaki		199877710116314	Facebook	224	1	323032	120922	1462	330
f65_	female (65+)	Gyurcsány Ferenc	Demokratikus Koalíció	187301974635606	Facebook	21	1	320418	109082	693	164
f65_	female (65+)	Groen	Groen	84920854319	Facebook	115	1	320149	113983	1712	226
f65_	female (65+)	Fratelli d'Italia	Fratelli d'Italia	355710427861591	Facebook	91	1	318289	131630	1495	365
f65_	female (65+)	Parti Populaire - Le Peuple	Parti Populaire - Le Peuple	482811111771571	Facebook	14	1	313727	128847	2238	583
f65_	female (65+)	Andreas Schieder	SPÖ	290881691011354	Facebook	157	1	313575	92634	2718	519
f65_	female (65+)	MEO		69209479569	Facebook	4	1	313020	122811	515	160
f65_	female (65+)	Greenpeace España	Greenpeace España	133044800622	Facebook	175	1	309751	118812	1328	214
f65_	female (65+)	Dr. Molnár Csaba	Demokratikus Koalíció	306318386058001	Facebook	26	1	309048	76004	786	162
f65_	female (65+)	Fără Penali în Funcții Publice	Uniunea Salvați România - USR	275621429636078	Facebook	21	1	305591	149380	1194	321
f65_	female (65+)	Scientists for EU	Scientists for EU	642444842524195	Facebook	57	1	302819	100413	2161	372
f65_	female (65+)	Mutualité chrétienne (MC)	Mutualité chrétienne (MC)	180233078762668	Facebook	45	1	301321	99375	1998	280
f65_	female (65+)	Greenpeace Italia	Greenpeace Italia	35346524498	Facebook	30	1	300956	124736	1354	289
f65_	female (65+)	SE Energi & Klima		169900309711559	Facebook	39	1	295813	101764	1578	476
f65_	female (65+)	Paweł Kobyliński - Poseł na Sejm RP, Kandydat do Parlamentu Europejskiego	Paweł Kobyliński, kandydat Koalicji Europejskiej do Europarlamentu	1576591379231457	Facebook	31	1	295348	96294	741	171
f65_	female (65+)	Röda Korset		111630258867610	Facebook	58	1	290282	76871	1257	390
f65_	female (65+)	Parti Socialiste (PS)	Parti Socialiste (PS)	518402351504731	Facebook	95	1	286820	103719	2284	418
f65_	female (65+)	Jörgen Warborn EU-kandidat		56002955332	Facebook	97	1	284653	71776	3095	755
f65_	female (65+)	Humble Household		1746853745395190	Facebook	51	1	284473	115710	3668	1218
f65_	female (65+)	BÜNDNIS 90/DIE GRÜNEN	BÜNDNIS 90/DIE GRÜNEN	47217143218	Facebook	390	1	284035	94131	3155	432
f65_	female (65+)	Ujhelyi István dr.	MSZP	734217673259088	Facebook	31	1	281700	113816	695	247
f65_	female (65+)	VB - nos gens d'abord	Vlaams Belang	816130908786112	Facebook	81	1	279031	92675	3333	684
f65_	female (65+)	Amnesty International UK		7624294394	Facebook	86	1	276986	113798	2843	750
f65_	female (65+)	Alfred Sant	Alfred Sant	537789116260209	Facebook	122	1	276546	99472	1367	138
f65_	female (65+)	Winkler Gyula		1560147330888040	Facebook	15	1	272045	123004	330	90
f65_	female (65+)	Vlaams Belang Brussel	Vlaams Belang	499682940133305	Facebook	76	1	271975	105302	4864	1110
f65_	female (65+)	Facebook Brussels	Facebook	287739491272583	Facebook	18	1	271191	118938	2322	606
f65_	female (65+)	PestiSracok.hu	PestiSrácok.hu	264517713636590	Facebook	28	1	269844	69033	786	180
f65_	female (65+)	Razem	KKW Lewica Razem - Razem, Unia Pracy, RSS	430323810469014	Facebook	30	1	265679	79147	608	120
f65_	female (65+)	SF	SF	74796954245	Facebook	62	1	263617	80622	2347	543
f65_	female (65+)	Andy Street	The Conservative Party	625464517632792	Facebook	538	1	263001	78145	5028	148
f65_	female (65+)	Ioannis Vardakastanis	Ioannis Vardakastanis	195643347979465	Facebook	83	1	262057	100786	946	71
f65_	female (65+)	Josef Caruana		166617437361908	Facebook	67	1	261713	78485	1092	113
f65_	female (65+)	Kyriakos Mitsotakis		34848567724	Facebook	71	1	259402	112514	689	133
f65_	female (65+)	Massimiliano Smeriglio	Massimiliano Smeriglio	182266801912488	Facebook	60	1	258500	69863	1283	108
f65_	female (65+)	PSOE Aragón	PSOE Aragón	170970449608409	Facebook	713	1	257635	19600	20110	9
f65_	female (65+)	Campact e.V.	Campact e.V.	82734241364	Facebook	34	1	255007	108585	1992	433
f65_	female (65+)	Morvai Krisztina		282077899700	Facebook	5	1	251336	122953	368	121
f65_	female (65+)	Budapest 10-es Választókerület		757956501234552	Facebook	24	1	249960	78834	572	118
f65_	female (65+)	Jávor Benedek		131797633528377	Facebook	17	1	244785	72887	665	108
f65_	female (65+)	Vágó Gábor	LMP - Lehet Más a Politika	453253875264	Facebook	24	1	244530	101263	488	146
f65_	female (65+)	Kokoomus	Kokoomus	201285237101	Facebook	505	1	243224	30997	12747	267
f65_	female (65+)	David Casa	David Casa	193035580892638	Facebook	103	1	242159	63222	930	66
f65_	female (65+)	Primes écologique		152399322377561	Facebook	19	1	239927	100031	2928	635
f65_	female (65+)	CD&V	CD&V	52997544531	Facebook	64	1	238413	78406	1688	243
f65_	female (65+)	Magyar Közösség Pártja	Magyar Közösség Pártja	259594940734093	Facebook	729	1	238171	33959	11568	0
f65_	female (65+)	Asthma UK	Asthma UK	40952091012	Facebook	13	1	236998	102700	2266	483
f65_	female (65+)	EU Watch	EU Watch	136146920436020	Facebook	35	1	236212	69647	744	72
f65_	female (65+)	ΝΕΑ ΔΗΜΟΚΡΑΤΙΑ	ΝΕΑ ΔΗΜΟΚΡΑΤΙΑ	82362291274	Facebook	53	1	235488	101470	620	108
f65_	female (65+)	Riparte il futuro		476098022442147	Facebook	38	1	233081	96159	633	90
f65_	female (65+)	Amref Health Africa - Italia		48677844864	Facebook	39	1	232794	96887	987	102
f65_	female (65+)	Esquerra Barcelona	Esquerra Barcelona	374070875952519	Facebook	25	1	232519	101069	1282	352
f65_	female (65+)	Joe Sammut		433245190070343	Facebook	75	1	230980	80650	953	90
f65_	female (65+)	Lietuvos socialdemokratų partija - LSDP	Lietuvos socialdemokratų partija - LSDP	202360056491831	Facebook	43	1	230306	96015	405	60
f65_	female (65+)	Avaaz	Avaaz	8340223883	Facebook	29	1	228559	104123	1977	375
f65_	female (65+)	Cyrus Engerer	Cyrus Engerer	212468218793878	Facebook	141	1	227504	67651	1121	42
f65_	female (65+)	Vytenis Andriukaitis	Vytenis Andriukaitis	1651554231738028	Facebook	34	1	227372	100371	307	72
f65_	female (65+)	Svenska kyrkans internationella arbete		197334613725511	Facebook	6	1	226586	86129	2098	418
f65_	female (65+)	Initiative Neue Soziale Marktwirtschaft (INSM)	Initiative Neue Soziale Marktwirtschaft (INSM)	121678260974	Facebook	603	1	225902	47067	4909	103
f65_	female (65+)	Dr. Tóth Bertalan	MSZP	1425355697692924	Facebook	13	1	225369	84079	556	181
f65_	female (65+)	Moderaterna	Moderaterna	7719591155	Facebook	128	1	225285	51236	2327	575
f65_	female (65+)	The Week UK	The Week	177855115588808	Facebook	114	1	223731	86659	2140	403
f65_	female (65+)	Angelika Winzig	Wirtschaftsbund Österreich	141015722773374	Facebook	1210	1	223650	49387	5196	194
f65_	female (65+)	Kristdemokraterna	Kristdemokraterna	115198178364	Facebook	72	1	222639	57379	2222	536
f65_	female (65+)	Romania #nuepsd	Future Innovation	293215748279337	Facebook	34	1	222273	101486	148	64
f65_	female (65+)	Pia Olsen Dyhr	SF	49348971479	Facebook	57	1	222261	65846	2066	548
f65_	female (65+)	Greenpeace UK	Greenpeace UK 	9250349228	Facebook	121	1	220679	79527	1835	382
f65_	female (65+)	Mindaugas Puidokas	Puidokas Mindaugas	1739968129576961	Facebook	96	1	219600	55909	1069	23
f65_	female (65+)	London Labour Party	The London Labour Party 	474613052643462	Facebook	89	1	219154	81043	2260	477
f65_	female (65+)	Søren Pape Poulsen	Søren Pape Poulsen	952334508116178	Facebook	26	1	217605	82156	3388	1187
f65_	female (65+)	Renew	Renew  Party	1923371311278106	Facebook	152	1	216343	53313	2783	357
f65_	female (65+)	Women for a People's Vote	Women for a People's Vote	235989320458995	Facebook	58	1	215586	60145	2521	452
f65_	female (65+)	DIE LINKE	DIE LINKE	47694585682	Facebook	268	1	214355	71290	1232	108
f65_	female (65+)	Miroslav Žiak		396331590493376	Facebook	98	1	213117	50574	1428	18
f65_	female (65+)	Sirpa Pietikäinen	Sirpa Pietikäinen	140188405326	Facebook	15	1	211935	49225	3040	686
f65_	female (65+)	Cseh Katalin - Momentum	Momentum Mozgalom	682448271826776	Facebook	25	1	209322	50485	911	224
f65_	female (65+)	Mónica Oltra	Compromís	81107269227	Facebook	17	1	207805	94784	869	213
f65_	female (65+)	Enel Energia		1589410777971706	Facebook	5	1	205668	92898	1931	384
f65_	female (65+)	Clicca lavoro		148072955256328	Facebook	9	1	203155	85036	226	31
f65_	female (65+)	La Prime Énergie		336155273400553	Facebook	27	1	202319	80406	1751	397
f65_	female (65+)	Приоритети	БЗНС	1163987410423594	Facebook	78	1	201135	62860	921	12
f65_	female (65+)	Mette Frederiksen	Socialdemokratiet	57497067718	Facebook	24	1	200950	92467	1539	616
f65_	female (65+)	Kostas Dervos	Kostas Dervos	1970779819866623	Facebook	155	1	200590	54874	747	24
f65_	female (65+)	Slovenská národná strana	Slovenská národná strana	121130481252381	Facebook	67	1	200587	75941	1069	217
f65_	female (65+)	Covestro		150793518281117	Facebook	15	1	199569	88120	412	134
f65_	female (65+)	More United	More United	618113871680733	Facebook	14	1	199448	69097	2421	522
f65_	female (65+)	Barcelona en Comú	Barcelona en Comú	247118052078814	Facebook	245	1	199273	44102	3041	225
f65_	female (65+)	Amnesty International Polska		57544755889	Facebook	64	1	197847	64426	534	140
f65_	female (65+)	WWF Scotland	WWF Scotland	143664152344192	Facebook	10	1	197394	87882	1268	447
f65_	female (65+)	Nikos Papandreou	Nikos Papandreou	2245032148843299	Facebook	77	1	197379	61547	789	50
f65_	female (65+)	CIWF Italia		576664002355828	Facebook	25	1	196985	83404	1531	355
f65_	female (65+)	NÁRODNÁ KOALÍCIA	NÁRODNÁ KOALÍCIA	145677979100505	Facebook	43	1	196241	69479	1111	108
f65_	female (65+)	Global Justice Now	Global Justice Now	6707857033	Facebook	497	1	194224	31326	8981	110
f65_	female (65+)	Dúró Dóra	Sipos 	191946490841225	Facebook	23	1	189631	80740	438	165
f65_	female (65+)	Labour Future	Labour Future	112846662487263	Facebook	22	1	188495	81546	1595	316
f65_	female (65+)	Dansk Folkeparti	Dansk Folkeparti	520449347983427	Facebook	17	1	188290	82011	2592	735
f65_	female (65+)	Amnistía Internacional España		78151799929	Facebook	26	1	187927	77916	1355	233
f65_	female (65+)	Medici Senza Frontiere		65737832194	Facebook	25	1	187039	76477	757	255
f65_	female (65+)	2 Min Ecologie		433170297221149	Facebook	68	1	186986	64613	2034	376
f65_	female (65+)	UNICEF Sverige		59324455950	Facebook	12	1	185532	89006	1984	648
f65_	female (65+)	Karoline Edtstadler	Salzburger Volkspartei	1580540041983231	Facebook	219	1	184884	40759	2444	203
f65_	female (65+)	ACNUR Comite español		94118672764	Facebook	35	1	183516	70285	964	90
f65_	female (65+)	Sverige för UNHCR		643137272398136	Facebook	86	1	183271	45754	747	195
f65_	female (65+)	Greenpeace Belgium		73232790238	Facebook	86	1	183004	63031	1724	187
f65_	female (65+)	Lizette Risgaard		547601668763372	Facebook	66	1	182811	72217	1759	513
f65_	female (65+)	Socialdemokraterna i Stockholm	Socialdemokraterna i Stockholm	117056501654820	Facebook	28	1	182005	60942	1795	580
f65_	female (65+)	Francis Zammit Dimech	Francis Zammit Dimech	117406495021568	Facebook	126	1	180525	41004	1609	0
f65_	female (65+)	Greenpeace Deutschland		22541752487	Facebook	311	1	179930	57433	1667	211
f65_	female (65+)	Ayuda LGTB		315021912539118	Facebook	42	1	179705	71028	1375	238
f65_	female (65+)	Antonio Tajani	Antonio Tajani	506531149512596	Facebook	39	1	179541	70226	822	143
f65_	female (65+)	Plaid Cymru	Plaid Cymru	26416930992	Facebook	12	1	179392	72683	843	195
f65_	female (65+)	Sverigedemokraterna Värmlands län		336384546384299	Facebook	40	1	178889	44398	1496	385
f65_	female (65+)	NHS Against Brexit	Scientists for EU	2126073340865034	Facebook	30	1	178844	49795	1196	184
f65_	female (65+)	ARTE in italiano		1820709954654528	Facebook	8	1	176925	71033	245	38
f65_	female (65+)	Gelijke kansen - Egalité des chances		1757055917947545	Facebook	41	1	176869	44525	1208	0
f65_	female (65+)	Épargne Malin		1864684416941008	Facebook	19	1	176362	76115	6063	1702
f65_	female (65+)	Matthew Hussey		525275707491504	Facebook	19	1	174621	78335	3178	652
f65_	female (65+)	Amnesty International Nederland	Amnesty International Nederland	57729029960	Facebook	38	1	174130	61778	1057	181
f65_	female (65+)	Sven Zagała	KW Wiosna Roberta Biedronia	2215190752031133	Facebook	42	1	172583	53880	636	152
f65_	female (65+)	School Cuts	National Education Union	871798409656672	Facebook	64	1	172392	36700	1721	315
f65_	female (65+)	Johan Danielsson	LO Sverige	636103536446815	Facebook	5	1	171104	70975	1412	335
f65_	female (65+)	CDH - Centre Démocrate Humaniste	CDH - Centre Démocrate Humaniste	189649407806135	Facebook	37	1	170840	79583	744	142
f65_	female (65+)	PSD Galati	Partidul Social Democrat Galati	1585170161775563	Facebook	24	1	169945	77149	681	147
f65_	female (65+)	HC Strache	FPÖ	74865038590	Facebook	80	1	166934	65831	1054	281
f65_	female (65+)	Ivan ŠTEFANEC		324560137683033	Facebook	37	1	166846	67542	746	160
f65_	female (65+)	Luciano Nobili	Luciano Nobili	406187203142799	Facebook	43	1	166429	38719	563	0
f65_	female (65+)	Feministiskt initiativ	Feministiskt initiativ	112513375470294	Facebook	23	1	165409	46143	1778	594
f65_	female (65+)	Jakab Péter	Országgyűlés Hivatala Jobbik Frakció	781150971947219	Facebook	13	1	165404	59282	293	105
f65_	female (65+)	SPD-Bundestagsfraktion	SPD-Bundestagsfraktion	144380008933707	Facebook	67	1	164984	37471	756	51
f65_	female (65+)	London Conservatives	London Conservatives	660899050767643	Facebook	8	1	162889	68157	2657	649
f65_	female (65+)	Federica Picchi	Federica Picchi	362494797700891	Facebook	52	1	161500	46295	1521	126
f65_	female (65+)	Tout sur le nucléaire / Alles over kernenergie		585236024850280	Facebook	13	1	160953	64414	825	208
f65_	female (65+)	Giosi Ferrandino	Giosi Ferrandino	141856142632410	Facebook	68	1	160639	47118	705	27
f65_	female (65+)	Strana nezávislosti České republiky	Strana nezávislosti České republiky	1199083776860090	Facebook	59	1	159169	62648	477	126
f65_	female (65+)	Stadt Wien	Stadt Wien	110971788921077	Facebook	12	1	158627	54242	829	119
f65_	female (65+)	Ebba Busch Thor		661702230515862	Facebook	31	1	157500	35198	1013	252
f65_	female (65+)	Trending Today		311683089314196	Facebook	51	1	157032	32119	2512	394
f65_	female (65+)	Δημήτρης Καιρίδης-Dimitris Kairidis	Dimitrios Kairidis	165710610795923	Facebook	60	1	156970	45926	1217	21
