advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	gender_code_filter	gender_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Almega		119450207545	Facebook	u	unknown	SE	Sweden	3	1	4287	857	32	6
Unga Feminister		100642360004457	Facebook	u	unknown	SE	Sweden	10	1	4087	764	26	5
FPlus – nyhetstjänsten för företagsamma		130927360876045	Facebook	u	unknown	SE	Sweden	18	1	3868	820	36	7
En grönare planet		551635355268452	Facebook	u	unknown	SE	Sweden	5	1	3747	715	34	6
Skanska Sverige		369337099772743	Facebook	u	unknown	SE	Sweden	8	1	3527	775	11	3
Centerpartiet Falun		417315481625315	Facebook	u	unknown	SE	Sweden	4	1	3410	1082	22	8
Tullverket		1133304143374162	Facebook	u	unknown	SE	Sweden	5	1	3357	671	30	6
Emma Wiesner		653072158104424	Facebook	u	unknown	SE	Sweden	52	1	3325	937	36	9
NRC Sverige		1976528729039324	Facebook	u	unknown	SE	Sweden	19	1	3236	1069	21	4
Invitationsdepartementet		1416568705263681	Facebook	u	unknown	SE	Sweden	3	1	3181	636	29	5
Jordens Vänner / Friends of the Earth Sweden	Jordens Vänner / Friends of the Earth Sweden	207890945895422	Facebook	u	unknown	SE	Sweden	9	1	3172	726	13	4
Moderaterna		7719591155	Facebook	u	unknown	SE	Sweden	9	1	3167	1145	17	3
Vänsterpartiet Göteborg		175873745789190	Facebook	u	unknown	SE	Sweden	3	1	3151	630	29	5
Rättighetscentrum Norrbotten		154313704727539	Facebook	u	unknown	SE	Sweden	2	1	3079	1302	12	2
Vänsterpartiet Falun		274157822060	Facebook	u	unknown	SE	Sweden	17	1	3057	637	20	4
Klimatriksdagen		469200036507893	Facebook	u	unknown	SE	Sweden	6	1	3018	676	12	4
Slöseriombudsmannen	Skattebetalarna	408171019221426	Facebook	u	unknown	SE	Sweden	26	1	2862	848	12	2
Syre		1531320107133721	Facebook	u	unknown	SE	Sweden	14	1	2845	649	46	8
Neste		2194546487442221	Facebook	u	unknown	SE	Sweden	3	1	2796	559	14	2
Stockholm Open Poetry		1166930926780149	Facebook	u	unknown	SE	Sweden	7	1	2592	830	14	2
Medborgerlig Samling	Medborgerlig Samling	189332844828330	Facebook	u	unknown	SE	Sweden	6	1	2582	556	23	4
Gustav Hemming	Centerpartiet	722853564439941	Facebook	u	unknown	SE	Sweden	6	1	2577	544	13	3
Said till Europaparlamentet		1509050235995572	Facebook	u	unknown	SE	Sweden	20	1	2542	649	23	5
Essity		116621021691811	Facebook	u	unknown	SE	Sweden	12	1	2538	332	14	1
Vänsterpartiet Södermalm		376804565780243	Facebook	u	unknown	SE	Sweden	12	1	2537	656	17	2
Melanomföreningen		116379918444151	Facebook	u	unknown	SE	Sweden	18	1	2475	953	13	2
Games area		2075127812758129	Facebook	u	unknown	SE	Sweden	1	1	2461	1230	54	10
Moderaterna i Järfälla	Moderaterna i Järfälla	443813509046190	Facebook	u	unknown	SE	Sweden	7	1	2421	476	22	4
Soraya Post		221170071405595	Facebook	u	unknown	SE	Sweden	7	1	2420	842	18	0
Henrik Sundström - M	Sundström Claes Henrik	180745369170	Facebook	u	unknown	SE	Sweden	14	1	2384	596	17	5
Vallentuna kommun		488731014640412	Facebook	u	unknown	SE	Sweden	1	1	2376	1188	11	2
Union to Union		261024395813	Facebook	u	unknown	SE	Sweden	3	1	2365	538	11	3
Operation Smile Sverige	Operation Smile Sverige	161213770567846	Facebook	u	unknown	SE	Sweden	3	1	2302	460	16	3
Unisport Sweden		431830460275171	Facebook	u	unknown	SE	Sweden	1	1	2267	453	20	4
Rainbow Riots		1944125399140630	Facebook	u	unknown	SE	Sweden	4	1	2231	413	5	1
Johan Nissinen		429354810518636	Facebook	u	unknown	SE	Sweden	4	1	2224	1089	49	10
Bokmässan Göteborg		119358364782551	Facebook	u	unknown	SE	Sweden	1	1	2157	1078	9	1
IF Metall		108492218918	Facebook	u	unknown	SE	Sweden	4	1	2156	776	9	2
Kvinnojouren Kerstin Lidingö		616819785018172	Facebook	u	unknown	SE	Sweden	2	1	2154	430	4	2
Grönt Väder		122758415167770	Facebook	u	unknown	SE	Sweden	5	1	2036	455	16	3
Karin Karlsbro - Liberalerna.		559163754139097	Facebook	u	unknown	SE	Sweden	37	1	2012	395	26	6
Maria Weimer		467374630087356	Facebook	u	unknown	SE	Sweden	29	1	1990	423	19	4
ICA		98330067937	Facebook	u	unknown	SE	Sweden	1	1	1976	988	9	1
Solidaritet med de Spanska antifascisterna		1546825082244108	Facebook	u	unknown	SE	Sweden	20	1	1970	639	13	2
jordklok.se		184761358267	Facebook	u	unknown	SE	Sweden	3	1	1906	570	5	1
Alva		387956688247306	Facebook	u	unknown	SE	Sweden	4	1	1897	494	19	4
VSF Stockholm	VSF Stockholm	167881423259229	Facebook	u	unknown	SE	Sweden	3	1	1866	473	18	4
Akademikerförbundet SSR		221023000792	Facebook	u	unknown	SE	Sweden	6	1	1796	346	15	2
Lars Beckman		1828577394053625	Facebook	u	unknown	SE	Sweden	18	1	1727	488	10	0
350.org		12185972707	Facebook	u	unknown	SE	Sweden	28	1	1698	528	12	1
Evensi		285139628198531	Facebook	u	unknown	SE	Sweden	2	1	1667	333	2	0
Daniel Suhonen		1390887967797869	Facebook	u	unknown	SE	Sweden	1	1	1665	333	15	3
Vänsterpartiet Norrköping	Carlstein Hans Olof	534898423283520	Facebook	u	unknown	SE	Sweden	3	1	1663	332	15	3
Jämställd vardag		842726005755562	Facebook	u	unknown	SE	Sweden	2	1	1658	383	3	1
Miljöpartiet de gröna i Örebro	Folkeson Katarina Therese	149671858392184	Facebook	u	unknown	SE	Sweden	2	1	1650	330	3	1
Kristdemokraterna Jämtlands Län		276637759146677	Facebook	u	unknown	SE	Sweden	5	1	1610	322	28	13
APTA		634557329902880	Facebook	u	unknown	SE	Sweden	1	1	1590	318	14	2
Dungeon Defenders		107960282569653	Facebook	u	unknown	SE	Sweden	224	1	1584	561	11	1
Tiptapp		848585731925227	Facebook	u	unknown	SE	Sweden	5	1	1563	305	15	2
Hyresgästföreningen region Mitt		799284903479521	Facebook	u	unknown	SE	Sweden	2	1	1529	305	14	2
Amnesty International Sverige		153270724787	Facebook	u	unknown	SE	Sweden	2	1	1528	418	3	1
Svenskt Näringsliv	Svenskt Näringsliv	90882504375	Facebook	u	unknown	SE	Sweden	1	1	1512	302	2	1
Stena Recycling AB		201855450155102	Facebook	u	unknown	SE	Sweden	4	1	1504	285	15	2
Centerpartiet i Stockholms län	Centerpartiet i Stockholms län	154533721332462	Facebook	u	unknown	SE	Sweden	2	1	1499	320	13	2
Investerarbrevet		1236415023066576	Facebook	u	unknown	SE	Sweden	3	1	1494	298	7	1
Boden Mot Rasism		1988703354681171	Facebook	u	unknown	SE	Sweden	14	1	1461	279	10	1
Impact Hub Amsterdam		138540482884259	Facebook	u	unknown	SE	Sweden	2	1	1438	626	3	0
Bräcke diakoni/Projekt Vuxensyskon		1179519992181998	Facebook	u	unknown	SE	Sweden	1	1	1399	279	12	2
Göteborgs Räddningsmission		112225970344	Facebook	u	unknown	SE	Sweden	9	1	1360	385	11	3
Moderaterna Kungsbacka		121182911263997	Facebook	u	unknown	SE	Sweden	5	1	1345	373	4	1
NOWO		808998209208864	Facebook	u	unknown	SE	Sweden	10	1	1339	506	12	4
Reformisterna		2337692372925538	Facebook	u	unknown	SE	Sweden	5	1	1322	260	4	0
Kristdemokraterna Tyresö	Kennerberg Leif Robert	268593563268202	Facebook	u	unknown	SE	Sweden	3	1	1316	340	21	4
Liberalerna Stockholm	Liberalerna Stockholm	682180208473039	Facebook	u	unknown	SE	Sweden	19	1	1295	199	14	2
SAS-piloterna ska flyga - inte strejka	Victor Björklund	448398705966648	Facebook	u	unknown	SE	Sweden	5	1	1288	253	12	2
Grön Ungdom		113234935374946	Facebook	u	unknown	SE	Sweden	2	1	1286	478	8	1
Linköpingsmoderaterna	Moderaterna Linköping	108239705998001	Facebook	u	unknown	SE	Sweden	15	1	1284	291	5	1
Telge Energi		124201680936949	Facebook	u	unknown	SE	Sweden	39	1	1281	68	11	0
Frihet	Hayrynen Lotta Ilona	1722887348013516	Facebook	u	unknown	SE	Sweden	1	1	1257	251	11	2
Lucky Dogs		309491222539914	Facebook	u	unknown	SE	Sweden	1	1	1245	622	5	1
Växjö Småland Airport		312047945536785	Facebook	u	unknown	SE	Sweden	2	1	1245	249	1	0
Marknadsföreningen i Halland		163864453667034	Facebook	u	unknown	SE	Sweden	1	1	1228	245	2	1
En röst för de tystade. Sänd Soheila Fors till EU-parlamentet		620620058371965	Facebook	u	unknown	SE	Sweden	5	1	1210	261	10	2
Sverigedemokraterna Skåne		222878274426091	Facebook	u	unknown	SE	Sweden	3	1	1204	261	11	2
Utrikespolitiska föreningen Umeå	Utrikespolitiska föreningen vid Umeå Universitet	152105868140026	Facebook	u	unknown	SE	Sweden	4	1	1191	290	10	1
Arvsfonden		455521331205717	Facebook	u	unknown	SE	Sweden	1	1	1189	237	2	1
Svenska FN-förbundet		293679875824	Facebook	u	unknown	SE	Sweden	2	1	1154	230	2	0
Maria Johansson Liberalerna		200983887194604	Facebook	u	unknown	SE	Sweden	42	1	1153	233	13	2
Vision Haircare		319889246200	Facebook	u	unknown	SE	Sweden	1	1	1130	565	5	1
Sverigedemokraterna Region Stockholm	SD Stockholm	1729304067391998	Facebook	u	unknown	SE	Sweden	14	1	1126	228	10	1
Arba Kokalari		355819811185620	Facebook	u	unknown	SE	Sweden	7	1	1092	300	7	0
Kommunal	Kommunal	179931025357058	Facebook	u	unknown	SE	Sweden	2	1	1073	214	9	1
Linköpings kommun	Blomgren David Gunnar	116787001729336	Facebook	u	unknown	SE	Sweden	1	1	1068	534	9	4
Furuboda Folkhögskola		168748666505311	Facebook	u	unknown	SE	Sweden	2	1	1064	240	13	2
Allan Widman	Liberalerna	540799486089503	Facebook	u	unknown	SE	Sweden	2	1	1057	211	9	1
Vänsterpartiet Solna	Vänsterpartiet Solna	273249776157066	Facebook	u	unknown	SE	Sweden	4	1	1045	352	7	1
Cakes News		2267150616870912	Facebook	u	unknown	SE	Sweden	2	1	1045	9	99	0
Magnus Thulin - Centerpartiet	Thulin Magnus Nils Oscar	161302754576832	Facebook	u	unknown	SE	Sweden	28	1	1037	231	11	2
Civilekonomerna		256141831076073	Facebook	u	unknown	SE	Sweden	6	1	1033	235	1	0
Feminism & Gestaltning		182667815652758	Facebook	u	unknown	SE	Sweden	8	1	1027	159	9	1
Moderaterna Umeå	Bergstrom Carl Erik Anton	143140665862271	Facebook	u	unknown	SE	Sweden	1	1	1016	203	1	0
Natur & Kultur		151541834855932	Facebook	u	unknown	SE	Sweden	2	1	1007	398	6	1
Greenely AB		1432597703623820	Facebook	u	unknown	SE	Sweden	20	1	1005	162	5	0
Kommunistiska Partiet		152953178070559	Facebook	u	unknown	SE	Sweden	1	1	1004	200	1	0
Vänsterpartiet Jönköping	Vänsterpartiet Jönköping	169508586461	Facebook	u	unknown	SE	Sweden	2	1	994	250	8	1
Fortum Sverige		186513678039755	Facebook	u	unknown	SE	Sweden	2	1	990	198	9	1
Kristdemokraterna Ekerö		1844649882458179	Facebook	u	unknown	SE	Sweden	3	1	988	194	9	1
Skogsindustrierna		182933185135	Facebook	u	unknown	SE	Sweden	1	1	977	195	9	1
Bli nämndeman		2002046333202650	Facebook	u	unknown	SE	Sweden	1	1	968	193	8	1
Gottegris		325847050880811	Facebook	u	unknown	SE	Sweden	4	1	959	263	3	0
Emmaus Björkå		147452271960812	Facebook	u	unknown	SE	Sweden	1	1	949	189	8	1
Sverigedemokraterna Eskilstuna		161935043870264	Facebook	u	unknown	SE	Sweden	5	1	941	263	14	5
Moderaterna i Södertälje kommun		225975657531513	Facebook	u	unknown	SE	Sweden	3	1	935	214	8	1
Mittuniversitetet		205850992918	Facebook	u	unknown	SE	Sweden	1	1	911	182	8	1
MBRC		1853495178284518	Facebook	u	unknown	SE	Sweden	24	1	891	246	23	0
Jämlikhetsfonden		471932336304115	Facebook	u	unknown	SE	Sweden	8	1	891	233	8	2
Jobba i Växjö kommun		1509914765688566	Facebook	u	unknown	SE	Sweden	1	1	871	174	1	0
Moderaterna i Västerbotten	Moderaterna i Västerbotten	267640803634611	Facebook	u	unknown	SE	Sweden	3	1	867	242	7	1
Maskrosbarn		237813956289260	Facebook	u	unknown	SE	Sweden	1	1	864	172	0	0
Folkstyret	Ströberg Mikael	1243789685638222	Facebook	u	unknown	SE	Sweden	14	1	858	134	4	0
Scandbio		1276416925703103	Facebook	u	unknown	SE	Sweden	2	1	849	216	2	1
Forum - Kvinnor och Funktionshinder		200694986636908	Facebook	u	unknown	SE	Sweden	13	1	846	71	6	0
Ny Teknik		132777283539772	Facebook	u	unknown	SE	Sweden	6	1	841	387	6	2
Humble Household		1746853745395190	Facebook	u	unknown	SE	Sweden	18	1	823	362	9	1
Livihop		362245173795057	Facebook	u	unknown	SE	Sweden	1	1	820	164	1	0
Annie Lööf		118943054880945	Facebook	u	unknown	SE	Sweden	2	1	812	210	7	1
Socialdemokraterna	Socialdemokraterna	8040892957	Facebook	u	unknown	SE	Sweden	3	1	809	198	6	1
Apoteksgruppen		592611510804919	Facebook	u	unknown	SE	Sweden	1	1	796	159	7	1
RFSU		115317275164993	Facebook	u	unknown	SE	Sweden	2	1	788	157	7	1
Kungsbacka kommun		228827593798898	Facebook	u	unknown	SE	Sweden	1	1	778	155	7	1
Glitne Halibut		1305426419528079	Facebook	u	unknown	SE	Sweden	1	1	775	155	7	1
Forum/Debatt		1412056609038142	Facebook	u	unknown	SE	Sweden	2	1	774	387	3	0
Lilla Thai Restaurangen		1137788222902629	Facebook	u	unknown	SE	Sweden	1	1	765	382	3	0
Socialdemokraterna Tyresö		273960452353	Facebook	u	unknown	SE	Sweden	1	1	762	152	7	1
Svensk Tidskrift	Svensk Tidskrift	268608766607208	Facebook	u	unknown	SE	Sweden	16	1	761	140	2	0
Vänsterpartiet Eskilstuna	Vänsterpartiet Eskilstuna	328034740589662	Facebook	u	unknown	SE	Sweden	3	1	752	196	2	1
UF Uppsala - The Association of Foreign Affairs		144459582270252	Facebook	u	unknown	SE	Sweden	1	1	750	150	0	0
Kristdemokraterna i Linköping		131482086868788	Facebook	u	unknown	SE	Sweden	1	1	748	149	6	1
Skurups folkhögskola		383632608668825	Facebook	u	unknown	SE	Sweden	1	1	743	148	1	0
Emilia Bjuggren		563609460751251	Facebook	u	unknown	SE	Sweden	1	1	739	147	6	1
Tankar Online		114769995938282	Facebook	u	unknown	SE	Sweden	4	1	735	147	9	1
Miljöpartiet Mölndal		175313275829770	Facebook	u	unknown	SE	Sweden	1	1	730	146	6	1
PMU Interlife		351522355766	Facebook	u	unknown	SE	Sweden	4	1	727	331	3	0
Svenska kyrkan Brunflo, Lockne, Marieby och Näs		1374982916162154	Facebook	u	unknown	SE	Sweden	1	1	727	145	1	0
Mikael Granberg - Nya Moderaterna		414144509053090	Facebook	u	unknown	SE	Sweden	2	1	720	141	1	0
Kristdemokraterna i Örebro län		430535663641398	Facebook	u	unknown	SE	Sweden	4	1	711	172	2	0
ExaaakT of Sweden		2181783268555713	Facebook	u	unknown	SE	Sweden	11	1	708	129	5	0
Dagen		136869337238	Facebook	u	unknown	SE	Sweden	1	1	707	141	1	0
West Pride		201075643360156	Facebook	u	unknown	SE	Sweden	4	1	700	117	4	0
Svenska kyrkan Östersund		281919988575627	Facebook	u	unknown	SE	Sweden	1	1	695	139	6	1
3 Step It Sverige		2277810879211506	Facebook	u	unknown	SE	Sweden	2	1	694	132	7	1
Socialdemokraterna Region Skåne		137795056314901	Facebook	u	unknown	SE	Sweden	1	1	685	137	6	1
Moderaterna i Skåne	Moderaterna i Skåne	336995309750321	Facebook	u	unknown	SE	Sweden	3	1	666	155	5	1
RISE Processum		109295069092258	Facebook	u	unknown	SE	Sweden	1	1	660	132	6	1
Socialdemokraterna i Jokkmokk		130143977092317	Facebook	u	unknown	SE	Sweden	6	1	651	183	5	1
Guardian Weekly		64525551258	Facebook	u	unknown	SE	Sweden	10	1	626	244	1	0
Jytte Guteland		1499977583563517	Facebook	u	unknown	SE	Sweden	2	1	623	124	5	1
321 Go Green		188634255250091	Facebook	u	unknown	SE	Sweden	1	1	623	124	1	0
Företagarna		124892400864698	Facebook	u	unknown	SE	Sweden	1	1	618	123	5	1
Kristdemokraterna Uppsala	Kristdemokraterna Uppsala	783969528368300	Facebook	u	unknown	SE	Sweden	5	1	614	119	2	0
HEMAB - Härnösand Energi & Miljö AB		173426642798425	Facebook	u	unknown	SE	Sweden	1	1	613	122	5	1
KDU Sverige	KDU Sverige	177549278946958	Facebook	u	unknown	SE	Sweden	3	1	608	180	5	1
Nyhetsmagasinet Fokus		239855722130	Facebook	u	unknown	SE	Sweden	4	1	606	114	5	1
God Assistans - vårt löfte		414849388584219	Facebook	u	unknown	SE	Sweden	2	1	600	118	5	1
Riksteaterns Tyst Teater		333118883490970	Facebook	u	unknown	SE	Sweden	9	1	598	115	4	0
Simple Feast Sweden		1682461805212643	Facebook	u	unknown	SE	Sweden	4	1	597	112	14	0
Compricer		152818393664	Facebook	u	unknown	SE	Sweden	1	1	594	118	5	1
Svenska kyrkan Krokoms pastorat		167849843227755	Facebook	u	unknown	SE	Sweden	1	1	591	118	1	0
LRF Västra Sverige		153386171353294	Facebook	u	unknown	SE	Sweden	1	1	590	118	1	0
Framfot företagsutbildning		291180180302	Facebook	u	unknown	SE	Sweden	3	1	588	221	7	0
Eric Luth		757931234599499	Facebook	u	unknown	SE	Sweden	7	1	580	239	3	0
Ut Med Språket		278373116414572	Facebook	u	unknown	SE	Sweden	1	1	578	115	1	0
Föräldravrålet		518144408210153	Facebook	u	unknown	SE	Sweden	1	1	574	287	2	0
Oway Sweden / Zanello Brands		1688713438059520	Facebook	u	unknown	SE	Sweden	1	1	573	114	0	0
Brael.se		131562060777426	Facebook	u	unknown	SE	Sweden	12	1	572	133	12	2
Landsbygdspartiet oberoende	Landsbygdspartiet oberoende	1549988978561671	Facebook	u	unknown	SE	Sweden	3	1	564	112	5	1
Samhall		209420749086971	Facebook	u	unknown	SE	Sweden	3	1	563	218	3	0
Vänsterpartiet Malmö		170519996379	Facebook	u	unknown	SE	Sweden	2	1	555	211	3	0
Göteborgs Stadsteater		206700025210	Facebook	u	unknown	SE	Sweden	1	1	554	277	2	0
Faxepark - Söderhamns arena för innovativ tillväxt		793833190747206	Facebook	u	unknown	SE	Sweden	1	1	553	110	5	1
Europaforum Hässleholm		530367520320038	Facebook	u	unknown	SE	Sweden	4	1	546	169	5	1
Vårt Laxå		284907838508885	Facebook	u	unknown	SE	Sweden	1	1	539	107	4	0
Timbro	Timbro	237146235237	Facebook	u	unknown	SE	Sweden	9	1	535	95	5	1
Lunds universitet		120745044633792	Facebook	u	unknown	SE	Sweden	2	1	533	266	2	0
Psychoanalysis and Politics		172898729389773	Facebook	u	unknown	SE	Sweden	1	1	526	263	6	0
Mjölby-Svartådalen Energi AB		1775443286115829	Facebook	u	unknown	SE	Sweden	1	1	524	104	4	0
SABO AB		254125931364372	Facebook	u	unknown	SE	Sweden	3	1	519	179	14	2
LO-distriktet i Dalarna och Gävleborg		1465260950218747	Facebook	u	unknown	SE	Sweden	1	1	519	103	9	4
Forbo Flooring Systems		141389713529	Facebook	u	unknown	SE	Sweden	2	1	517	103	3	0
Wholesome Culture		1664959567149320	Facebook	u	unknown	SE	Sweden	7	1	512	227	1	0
Ellevio		840264879353861	Facebook	u	unknown	SE	Sweden	1	1	512	102	4	0
Vision		110813562940	Facebook	u	unknown	SE	Sweden	1	1	505	101	4	0
Uniper i Sverige		712230305617939	Facebook	u	unknown	SE	Sweden	6	1	498	217	3	1
Vänsterpartiet Västmanland	Vänsterpartiet Västmanland	1438013249820378	Facebook	u	unknown	SE	Sweden	7	1	497	99	4	0
Newcomers Youth		1648167198828797	Facebook	u	unknown	SE	Sweden	6	1	496	49	3	0
Miljöpartiet de gröna i Botkyrka	Miljöpartiet de Gröna i Botkyrka	124443770929754	Facebook	u	unknown	SE	Sweden	3	1	494	98	1	0
Rättvisa bilskatter		1532024840379422	Facebook	u	unknown	SE	Sweden	1	1	491	98	0	0
