advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	age_code_filter	age_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Ryszard Petru		592575504116143	Facebook	65_	65+	PL	Poland	2	1	2223	427	3	0
Ryszard Czarnecki		1612683762295014	Facebook	65_	65+	PL	Poland	2	1	2216	1009	23	4
Władysław Kozakiewicz	Michał Jerzy Szwarga	2035299806779540	Facebook	65_	65+	PL	Poland	1	1	2207	1103	25	5
Paweł Olszewski		256314858405394	Facebook	65_	65+	PL	Poland	2	1	2188	437	10	0
Pracuj w Unii		1436641159975378	Facebook	65_	65+	PL	Poland	2	1	2146	429	0	0
Łukasz Kulpa		448159595322119	Facebook	65_	65+	PL	Poland	4	1	2135	327	19	0
Krzysztof Truskolaski - Poseł na Sejm RP		425695274282222	Facebook	65_	65+	PL	Poland	2	1	2113	387	4	0
Mindfulness - czasopismo		718517195153234	Facebook	65_	65+	PL	Poland	14	1	2112	0	48	0
Życiowa dziewczyna		245199069244679	Facebook	65_	65+	PL	Poland	1	1	2107	421	9	0
Paweł Szramka	Paweł Szramka	1469910760001090	Facebook	65_	65+	PL	Poland	3	1	2096	1041	5	0
Danuta Białooka-Kostenecka		163043801270150	Facebook	65_	65+	PL	Poland	1	1	2037	1018	17	0
Pracownia Historyczna		2127017040666294	Facebook	65_	65+	PL	Poland	1	1	2014	1007	23	4
Miłosław Prawo i Sprawiedliwość		537161923392549	Facebook	65_	65+	PL	Poland	4	1	2012	925	5	0
Europe Together		140105536131109	Facebook	65_	65+	PL	Poland	1	1	1991	995	9	1
Kancelaria Adwokacka adwokat dr Paweł Bała		642637192441347	Facebook	65_	65+	PL	Poland	2	1	1964	392	9	0
Racjonalna Polska		706201352842858	Facebook	65_	65+	PL	Poland	1	1	1957	978	22	4
Piotr Müller		267686749910602	Facebook	65_	65+	PL	Poland	2	1	1950	390	8	0
Rafał Komarewicz		376660699164364	Facebook	65_	65+	PL	Poland	2	1	1945	883	20	3
Wiosna Biedronia	KW Wiosna Roberta Biedronia	2246647628925721	Facebook	65_	65+	PL	Poland	1	1	1926	963	4	0
Patrioci Polscy Ziemia Limanowska		270268536932557	Facebook	65_	65+	PL	Poland	1	1	1923	384	8	0
Casbeg		1567394060007129	Facebook	65_	65+	PL	Poland	2	1	1922	384	4	0
Dobre Rady		439083992824120	Facebook	65_	65+	PL	Poland	1	1	1917	383	8	0
De Dietrich Polska		319296981434608	Facebook	65_	65+	PL	Poland	1	1	1907	381	4	0
Waldy Dzikowski		371285982963317	Facebook	65_	65+	PL	Poland	2	1	1882	376	8	0
Miasto Stołeczne Warszawa		220402816269	Facebook	65_	65+	PL	Poland	1	1	1870	374	4	0
Krzysztof Bielański		168153076535522	Facebook	65_	65+	PL	Poland	1	1	1868	934	21	4
Poznański Klub Płetwonurków "Delfin"		158410354184907	Facebook	65_	65+	PL	Poland	3	1	1861	331	12	0
Miasto Jest Nasze		201589477009101	Facebook	65_	65+	PL	Poland	1	1	1850	925	4	0
Arkadiusz Mularczyk		489987727829326	Facebook	65_	65+	PL	Poland	3	1	1812	362	8	0
Miesięcznik "W drodze"		291350644315525	Facebook	65_	65+	PL	Poland	1	1	1806	903	4	0
Borys Budka		130423597034303	Facebook	65_	65+	PL	Poland	2	1	1800	283	15	0
Polska Akcja Humanitarna (PAH)		26479200307	Facebook	65_	65+	PL	Poland	1	1	1797	359	8	0
Szymon Szynkowski vel Sęk		775650902470313	Facebook	65_	65+	PL	Poland	1	1	1790	358	8	0
Ireneusz Stachowiak		1106615999493531	Facebook	65_	65+	PL	Poland	1	1	1768	884	4	0
Carrefour Posnania		1773149062942730	Facebook	65_	65+	PL	Poland	1	1	1746	349	8	0
MBRC		1853495178284518	Facebook	65_	65+	PL	Poland	16	1	1703	581	11	1
Prawo i Sprawiedliwość Wejherowo		398904450278842	Facebook	65_	65+	PL	Poland	1	1	1703	340	7	0
Jacek Władysław Bartyzel		136341573202899	Facebook	65_	65+	PL	Poland	1	1	1696	339	7	0
Maciej Kawecki		210618163031386	Facebook	65_	65+	PL	Poland	1	1	1695	339	29	0
Sławomir Zawiślak - Poseł Naszej Ziemi	GRAFTET Michał Teterycz	175489039166522	Facebook	65_	65+	PL	Poland	5	1	1686	301	11	0
Pomagam Beduinom		1341965909238816	Facebook	65_	65+	PL	Poland	1	1	1678	839	19	0
Marzena Okła-Drewnowicz		136661699751668	Facebook	65_	65+	PL	Poland	2	1	1659	332	7	0
Wyliczanka		357703154240490	Facebook	65_	65+	PL	Poland	1	1	1639	328	7	0
Dolny Śląsk mówi NIE dla Zalewskiej w Europarlamencie		2325062584486045	Facebook	65_	65+	PL	Poland	2	1	1626	263	13	0
CH Platan		208033592545834	Facebook	65_	65+	PL	Poland	1	1	1620	324	3	0
Michał Urbaniak		444275809647606	Facebook	65_	65+	PL	Poland	1	1	1602	320	7	0
Marek Sowa       Poseł na Sejm RP		295830137207924	Facebook	65_	65+	PL	Poland	2	1	1601	320	7	0
Bliżej Rzymu niż Bizancjum - blog historiozoficzny		1955768544711370	Facebook	65_	65+	PL	Poland	1	1	1590	318	7	0
Gdańska Rada Imigrantów		377583679465788	Facebook	65_	65+	PL	Poland	1	1	1589	317	7	0
Barbara Zdrojewska		159556260745562	Facebook	65_	65+	PL	Poland	2	1	1582	316	7	0
Polscy Patrioci w Irlandii		294926710911626	Facebook	65_	65+	PL	Poland	1	1	1570	314	31	0
ALDE Group – Liberals and Democrats in the European Parliament		123910440019	Facebook	65_	65+	PL	Poland	2	1	1564	778	7	1
FAKTY Informacje Komentarze		2203239826597385	Facebook	65_	65+	PL	Poland	1	1	1498	299	6	0
wGospodarce.pl		392825617399575	Facebook	65_	65+	PL	Poland	1	1	1493	298	6	0
Europeana.eu		10261403667	Facebook	65_	65+	PL	Poland	2	1	1489	612	1	0
Marek Sękowski - Kandydat Załogi		1153430091483882	Facebook	65_	65+	PL	Poland	1	1	1482	296	6	0
Magdalena Wieczorek	Jerzy Marian Smolicha	759277394427423	Facebook	65_	65+	PL	Poland	1	1	1443	288	6	0
Pan mi kupi		1463497483715302	Facebook	65_	65+	PL	Poland	3	1	1436	698	4	0
Kialo		729627343834501	Facebook	65_	65+	PL	Poland	17	1	1435	560	7	1
Iustitia Oddział Wielkopolski		593948570706727	Facebook	65_	65+	PL	Poland	1	1	1412	282	6	0
Akcja Wyborcza Polaków - Jedność Narodu		954005474771215	Facebook	65_	65+	PL	Poland	1	1	1411	282	6	0
Petra De Sutter		372776579930604	Facebook	65_	65+	PL	Poland	1	1	1366	683	6	1
Fantastyczny Obłęd		571349309999741	Facebook	65_	65+	PL	Poland	2	1	1362	190	13	0
Janusz Borowik		310665712916069	Facebook	65_	65+	PL	Poland	2	1	1359	465	4	0
TAX & DUTY Grupa Partnerska Podatkowo - Celna		184981988812282	Facebook	65_	65+	PL	Poland	1	1	1314	262	23	0
Fresenius Kabi		1352874084790500	Facebook	65_	65+	PL	Poland	1	1	1311	262	13	2
Elkop Energy	Elkop Energy	2390734337625553	Facebook	65_	65+	PL	Poland	1	1	1309	261	3	0
Tomasz Brzezina		483104905124765	Facebook	65_	65+	PL	Poland	1	1	1305	652	15	3
Magdalena Gałkiewicz - Partia Zieloni	Koalicyjny Komitet Wyborczy Koalicja Europejska PO PSL SLD .N Zieloni	2141505889506223	Facebook	65_	65+	PL	Poland	1	1	1297	259	3	0
Wszystko Co Najważniejsze		517008888407003	Facebook	65_	65+	PL	Poland	1	1	1288	257	22	0
Elżbieta Duda Poseł na Sejm RP		1503817353273435	Facebook	65_	65+	PL	Poland	3	1	1243	0	28	0
Sieradz-Praga.pl		121435037870869	Facebook	65_	65+	PL	Poland	1	1	1242	248	5	0
Marzena Kardasińska. Podkarpackie/PL		1717022235188603	Facebook	65_	65+	PL	Poland	2	1	1240	220	8	0
Platforma Obywatelska Bydgoszcz		735777820136762	Facebook	65_	65+	PL	Poland	1	1	1233	246	5	0
Krzysztof Mróz - Senator RP		121063225238567	Facebook	65_	65+	PL	Poland	2	1	1232	246	5	0
Kancelaria Radcy Prawnego Karol Franczak		692075541143123	Facebook	65_	65+	PL	Poland	2	1	1214	242	5	0
Punkt Informacji Europejskiej Europe Direct - Kołobrzeg		1573187432927044	Facebook	65_	65+	PL	Poland	1	1	1210	242	5	0
V4 Report		267474873666087	Facebook	65_	65+	PL	Poland	5	1	1208	224	27	0
Fundacja Era Dialogu Koszalin		785017954915895	Facebook	65_	65+	PL	Poland	1	1	1200	240	5	0
Plastic Free Polska	Plastic Free Polska	2162232717176151	Facebook	65_	65+	PL	Poland	6	1	1194	184	8	0
Grzegorz Lipiec		124840717572849	Facebook	65_	65+	PL	Poland	1	1	1194	238	5	0
GEFCO Polska		834090113605350	Facebook	65_	65+	PL	Poland	1	1	1151	230	5	0
EWE		2006018146291113	Facebook	65_	65+	PL	Poland	5	1	1143	85	18	0
Platforma Obywatelska Wałcz		369568149860314	Facebook	65_	65+	PL	Poland	2	1	1142	213	6	0
Szkoły dla Dorosłych ETAT w Lublinie		163868543678907	Facebook	65_	65+	PL	Poland	2	1	1132	226	0	0
Inteli - automatyka i fotowoltaika - inteligentne rozwiązania		2086153291654094	Facebook	65_	65+	PL	Poland	3	1	1126	190	8	0
Ocieplam dom i walczę ze smogiem		280491309159965	Facebook	65_	65+	PL	Poland	3	1	1125	419	3	0
Pogoń Plastik		299723244081450	Facebook	65_	65+	PL	Poland	1	1	1124	224	5	0
Stowarzyszenie WIOSNA		101611659709	Facebook	65_	65+	PL	Poland	5	1	1123	465	10	1
Gdyńskie Tempo		407895556432648	Facebook	65_	65+	PL	Poland	1	1	1110	222	5	0
TAK dla kary śmierci w Polsce		2092422647455732	Facebook	65_	65+	PL	Poland	5	1	1109	213	5	0
Marta Grzeszczyk		620947211596999	Facebook	65_	65+	PL	Poland	1	1	1109	554	2	0
Prawicowy Szczecin		1476105062719575	Facebook	65_	65+	PL	Poland	1	1	1065	213	4	0
Jakub Bedrunka		1892880077490276	Facebook	65_	65+	PL	Poland	2	1	1060	204	5	0
BiznesAlert.pl		673669992659099	Facebook	65_	65+	PL	Poland	1	1	1053	526	2	0
Prosto o ubezpieczeniach - Simply Safe		2497537663594411	Facebook	65_	65+	PL	Poland	1	1	1043	208	4	0
Targi Bielskie		250425921723669	Facebook	65_	65+	PL	Poland	1	1	1038	207	4	0
The Palestine Institute for Public Diplomacy		158233651450504	Facebook	65_	65+	PL	Poland	2	1	1024	512	2	0
NIE dla roszczeń żydowskich		377280276163229	Facebook	65_	65+	PL	Poland	1	1	1005	201	4	0
Krystyna Łybacka		694175547292518	Facebook	65_	65+	PL	Poland	1	1	977	488	11	2
KOD Olkusz		275317443038233	Facebook	65_	65+	PL	Poland	1	1	966	193	4	0
CenyRolnicze.pl		455703677841537	Facebook	65_	65+	PL	Poland	5	1	964	0	22	0
Lingokids		497983453648415	Facebook	65_	65+	PL	Poland	9	1	963	415	0	0
UnknownEurope		1191327070944696	Facebook	65_	65+	PL	Poland	1	1	955	191	4	0
Tolerado		462902047085480	Facebook	65_	65+	PL	Poland	1	1	932	466	8	0
Supernaturalni.pl		374800969622188	Facebook	65_	65+	PL	Poland	2	1	920	443	9	0
Tomasz "Maślak" Maśnica	Jerzy Marian Smolicha	592440527549498	Facebook	65_	65+	PL	Poland	1	1	914	457	2	0
Hanna M. Zagulska		992017660958399	Facebook	65_	65+	PL	Poland	2	1	900	180	4	0
Le Monde		14892757589	Facebook	65_	65+	PL	Poland	31	1	900	354	1	0
Kancelaria BUTNY - Adwokat Patrycja Butny		277902196240726	Facebook	65_	65+	PL	Poland	1	1	897	179	4	0
Magazyn Miasta/ Cities Magazine		400585493313160	Facebook	65_	65+	PL	Poland	1	1	897	179	4	0
Zatrzymajmy mowę nienawiści, zatrzymajmy faszyzm.		2428648234039396	Facebook	65_	65+	PL	Poland	3	1	885	0	78	0
Stronger Together		583590448741201	Facebook	65_	65+	PL	Poland	5	1	875	287	4	0
Punkt Informacji Europejskiej Europe Direct - Piotrków Trybunalski		461660897225323	Facebook	65_	65+	PL	Poland	4	1	873	143	6	0
Federacja Obywateli RP		452210048225352	Facebook	65_	65+	PL	Poland	1	1	869	173	4	0
Kornelia Wróblewska		1468060030182330	Facebook	65_	65+	PL	Poland	1	1	860	172	3	0
Henryk Bokun		388844471315070	Facebook	65_	65+	PL	Poland	4	1	857	0	19	0
Nowy Tydzień		175219339192979	Facebook	65_	65+	PL	Poland	1	1	854	427	1	0
Ruch4Marca		1003440196519005	Facebook	65_	65+	PL	Poland	1	1	848	169	14	0
ProfiLingua & Empik School Bielsko-Biała		966555033467792	Facebook	65_	65+	PL	Poland	1	1	848	169	3	0
Świat OZE		1582970448625211	Facebook	65_	65+	PL	Poland	2	1	840	0	19	0
Michał Jaros		169913419732194	Facebook	65_	65+	PL	Poland	11	1	836	0	19	0
Należeć Do Jezusa		123832204350668	Facebook	65_	65+	PL	Poland	1	1	830	166	3	0
Rem Energy		620560281731965	Facebook	65_	65+	PL	Poland	1	1	814	407	9	1
Ukulele - moja pasja		528265327618315	Facebook	65_	65+	PL	Poland	1	1	812	162	3	0
Rebelianty Podkarpackie		426732181057840	Facebook	65_	65+	PL	Poland	1	1	805	161	3	0
Martin Świegodziński		277913409023516	Facebook	65_	65+	PL	Poland	1	1	804	160	3	0
AISKO / Kidde - Bezpieczni w domu		1612548689007058	Facebook	65_	65+	PL	Poland	1	1	794	158	3	0
Kwidzyński Klub Debat Oksfordzkich		380123549385970	Facebook	65_	65+	PL	Poland	1	1	794	158	3	0
Poparcie dla PiSu i Prawicy w Polsce		2322618788063021	Facebook	65_	65+	PL	Poland	1	1	789	157	3	0
Zjednoczeni Przeciw Rasizmowi		162698294095514	Facebook	65_	65+	PL	Poland	1	1	788	394	1	0
Senator Andrzej Mioduszewski		337180436925478	Facebook	65_	65+	PL	Poland	1	1	779	155	3	0
Prawo i Podatki		562235883897732	Facebook	65_	65+	PL	Poland	2	1	769	130	5	0
Polska Fair Play- Grudziądz		2253960391509837	Facebook	65_	65+	PL	Poland	1	1	758	151	3	0
Małopolska Fundusze Europejskie		230634803743001	Facebook	65_	65+	PL	Poland	2	1	753	108	7	0
Paweł Tanajno	Paweł Jan Tanajno	469702339755768	Facebook	65_	65+	PL	Poland	2	1	752	376	1	0
Młoda Polityka		220013678935806	Facebook	65_	65+	PL	Poland	1	1	748	149	3	0
Humble Household		1746853745395190	Facebook	65_	65+	PL	Poland	37	1	748	297	6	1
Green Stories		629534020831880	Facebook	65_	65+	PL	Poland	5	1	732	0	16	0
Osada Karbówko		122810561087078	Facebook	65_	65+	PL	Poland	1	1	727	364	1	0
Life in Kraków		595852310607277	Facebook	65_	65+	PL	Poland	2	1	699	110	5	0
Ekowatek		263846764546872	Facebook	65_	65+	PL	Poland	3	1	687	114	5	0
Powerstone Neuenhauser Telestack		1357196841080776	Facebook	65_	65+	PL	Poland	2	1	687	223	6	0
Łukacijewska - strzał w 10		2199645250114569	Facebook	65_	65+	PL	Poland	1	1	686	137	3	0
Leszek Piechota		140464499380868	Facebook	65_	65+	PL	Poland	1	1	680	136	3	0
Jowita Chudzik - Radna Miasta Białystok		343986989759371	Facebook	65_	65+	PL	Poland	1	1	678	135	3	0
Jacek Wilk Konfederacja Śląsk		831247963889489	Facebook	65_	65+	PL	Poland	1	1	670	134	13	0
Fundacja Imienia Stanisława Pomian - Srzednickiego		1235644026551871	Facebook	65_	65+	PL	Poland	1	1	669	133	3	0
Normalne Życie Kraśnika		1612150092354377	Facebook	65_	65+	PL	Poland	2	1	661	103	5	0
MojaRola.pl		1847879881888743	Facebook	65_	65+	PL	Poland	1	1	659	131	3	0
Andrzej Radomski - Radny Powiatu Głogowskiego		375990572894542	Facebook	65_	65+	PL	Poland	2	1	650	112	4	0
Dawid Krupej - Radny Miasta Gdańska		2118437168479223	Facebook	65_	65+	PL	Poland	1	1	648	129	2	0
Szukam Pracy		586125398572578	Facebook	65_	65+	PL	Poland	1	1	641	128	1	0
Mikołów Obywatelski		1519284164995938	Facebook	65_	65+	PL	Poland	1	1	640	128	2	0
Global Rights & Reason Alliance		1403131549765140	Facebook	65_	65+	PL	Poland	1	1	635	127	11	0
PiS Gdynia		443112915725767	Facebook	65_	65+	PL	Poland	1	1	634	126	2	0
Sambert Sklep Motoryzacyjny		337372473016626	Facebook	65_	65+	PL	Poland	1	1	633	126	2	0
Kolektyw Zielony Taras		1553665044928368	Facebook	65_	65+	PL	Poland	2	1	632	122	3	0
Subiektywnie o finansach		276165850641	Facebook	65_	65+	PL	Poland	1	1	629	314	1	0
Animal Matters	Animal Matters	1439364926329185	Facebook	65_	65+	PL	Poland	5	1	619	156	0	0
Centrum Edukacyjno-Terapeutyczne SpektrumAutyzmu.pl		580832935718184	Facebook	65_	65+	PL	Poland	2	1	609	174	10	0
Zbigniew Wojciechowicz		1679717152254087	Facebook	65_	65+	PL	Poland	1	1	608	121	2	0
Nienarodzone Kobiety		168640627134954	Facebook	65_	65+	PL	Poland	1	1	605	121	2	0
Łukacijewska - strzał w "10"		145551655474340	Facebook	65_	65+	PL	Poland	3	1	584	99	4	0
Przemysław Gronek		475339379287846	Facebook	65_	65+	PL	Poland	1	1	582	116	2	0
Wojciech Saługa - Radny Województwa Śląskiego		387124011444132	Facebook	65_	65+	PL	Poland	2	1	574	205	4	0
Wholesome Culture		1664959567149320	Facebook	65_	65+	PL	Poland	7	1	565	252	1	0
Tomasz Grabarczyk		1421290491475840	Facebook	65_	65+	PL	Poland	1	1	564	112	2	0
Ruch Narodowy Pomorskie		722947511082965	Facebook	65_	65+	PL	Poland	1	1	563	112	2	0
iKety.pl		288504355008223	Facebook	65_	65+	PL	Poland	3	1	557	92	4	0
Mateusz Cebula		1537455363157152	Facebook	65_	65+	PL	Poland	2	1	555	111	2	0
Fundacja Łydynia		2174920322830516	Facebook	65_	65+	PL	Poland	1	1	550	275	1	0
Refugees Szczecin		1651361771803920	Facebook	65_	65+	PL	Poland	1	1	543	108	2	0
Anna Czech		157663034267355	Facebook	65_	65+	PL	Poland	1	1	537	107	2	0
Ewa Springer-Kakiet		290027791727113	Facebook	65_	65+	PL	Poland	1	1	531	265	6	1
Wolne Miasto Białogard		1197425657078982	Facebook	65_	65+	PL	Poland	1	1	530	106	2	0
Galeria POKÓJ		2062470803771735	Facebook	65_	65+	PL	Poland	1	1	530	106	2	0
Komiks i my		598389923650513	Facebook	65_	65+	PL	Poland	1	1	524	104	2	0
Czary z drukary		510201146040337	Facebook	65_	65+	PL	Poland	5	1	523	104	2	0
Make Happy Day		844711182287859	Facebook	65_	65+	PL	Poland	2	1	522	104	2	0
Hurom		681759301867240	Facebook	65_	65+	PL	Poland	2	1	519	54	6	0
Civil Liberties Union for Europe		1424938757739868	Facebook	65_	65+	PL	Poland	2	1	512	256	5	0
Federacja dla Rzeczypospolitej - pomorskie		1289022187906686	Facebook	65_	65+	PL	Poland	1	1	507	101	2	0
Jakub Karczyński		1684291555139163	Facebook	65_	65+	PL	Poland	1	1	499	99	2	0
Beddr		710673582448543	Facebook	65_	65+	PL	Poland	1	1	499	99	4	0
PermaKultura.Edu.PL		1595103020756962	Facebook	65_	65+	PL	Poland	1	1	498	99	2	0
Michał Zarzecki		957084001118270	Facebook	65_	65+	PL	Poland	1	1	496	99	2	0
Wspólne Świebodzice		576257872816374	Facebook	65_	65+	PL	Poland	2	1	489	80	3	0
Inicjatywa Kraków		935206519920212	Facebook	65_	65+	PL	Poland	1	1	485	97	2	0
LegacyFx		966644110116765	Facebook	65_	65+	PL	Poland	3	1	483	241	1	0
Punkt Informacji Europejskiej Europe Direct - Warszawa	Komisja Europejska Przedstawicielstwo w Polsce	340155861051	Facebook	65_	65+	PL	Poland	1	1	471	94	10	2
Tomasz Szymański		230799346985035	Facebook	65_	65+	PL	Poland	2	1	466	89	2	0
Matthew Hussey		525275707491504	Facebook	65_	65+	PL	Poland	7	1	465	187	4	0
LAPP FOTO		559447160904764	Facebook	65_	65+	PL	Poland	1	1	464	92	8	0
Kancelaria Adwokacka Adwokat Andrzej Kmieciak		381420931945934	Facebook	65_	65+	PL	Poland	1	1	452	0	10	0
Informator Pomorza		1466181313636662	Facebook	65_	65+	PL	Poland	1	1	450	0	10	0
Tomasz Piotr Solis	Rafał Kamieniecki 	246042109419324	Facebook	65_	65+	PL	Poland	3	1	426	0	9	0
Lista nr 1. Konfederacja - Korwin Braun Liroy Narodowcy		1299299013553527	Facebook	65_	65+	PL	Poland	1	1	426	85	1	0
England.pl - Lubimy Szybkie i Bezpłatne Przelewy		119167158115750	Facebook	65_	65+	PL	Poland	1	1	421	0	9	0
Pure Air Zone		348773265323533	Facebook	65_	65+	PL	Poland	2	1	417	83	1	0
Klub imienia Romana Dmowskiego		467234919998543	Facebook	65_	65+	PL	Poland	1	1	414	82	1	0
Społeczny Rzecznik Praw Mężczyzn		324241838080505	Facebook	65_	65+	PL	Poland	1	1	411	205	4	0
TVP Polonia		105123379552892	Facebook	65_	65+	PL	Poland	1	1	409	81	0	0
Marta Kornasz - Biuro Rachunkowe		335178637133732	Facebook	65_	65+	PL	Poland	1	1	405	81	7	0
Andrzej Kosztowniak		495995863791948	Facebook	65_	65+	PL	Poland	1	1	405	81	1	0
Mierzyn		161340733946064	Facebook	65_	65+	PL	Poland	1	1	398	79	1	0
Pola Dialogu		1120698384707032	Facebook	65_	65+	PL	Poland	2	1	397	155	1	0
Pospolite Ruszenie Polaków		110674169270425	Facebook	65_	65+	PL	Poland	1	1	392	0	9	0
Zbigniew Konwiński		1414703345491996	Facebook	65_	65+	PL	Poland	1	1	392	78	1	0
Razem Wrocław		1615938528671397	Facebook	65_	65+	PL	Poland	1	1	391	0	9	0
Gmina Dobra		164331793767355	Facebook	65_	65+	PL	Poland	1	1	388	77	1	0
Lepsze Mrągowo		1348320225256289	Facebook	65_	65+	PL	Poland	1	1	386	77	1	0
Janusz Lewandowski		75571183641	Facebook	65_	65+	PL	Poland	1	1	383	76	1	0
The KrakCast		789282247927681	Facebook	65_	65+	PL	Poland	1	1	379	75	1	0
GorszySort		169758940263022	Facebook	65_	65+	PL	Poland	4	1	379	0	8	0
Babskie Gusła		235408423676650	Facebook	65_	65+	PL	Poland	1	1	379	75	1	0
Adrian Tomaszkiewicz - Platforma Obywatelska Poznań		166872767389105	Facebook	65_	65+	PL	Poland	1	1	377	0	37	0
Plastic Free Poland		359751347947255	Facebook	65_	65+	PL	Poland	2	1	370	74	1	0
Carrefour		423591291180427	Facebook	65_	65+	PL	Poland	1	1	362	0	8	0
Bogdan Klich		102087510135950	Facebook	65_	65+	PL	Poland	1	1	352	0	8	0
Stowarzyszenie Zielone Wyspy Świnoujście		609275072600453	Facebook	65_	65+	PL	Poland	1	1	351	70	1	0
Agnieszka Maciąg		1402180540030219	Facebook	65_	65+	PL	Poland	1	1	351	175	0	0
K MAG	K MAG	317722036029	Facebook	65_	65+	PL	Poland	1	1	350	175	0	0
KoLiber Wrocław		164660576954038	Facebook	65_	65+	PL	Poland	2	1	346	69	1	0
Seksizmu naszego powszedniego		411701775980969	Facebook	65_	65+	PL	Poland	1	1	345	69	1	0
Medical Tribune		259715404194999	Facebook	65_	65+	PL	Poland	1	1	341	68	1	0
Grupa Profidem		1165507090299180	Facebook	65_	65+	PL	Poland	1	1	339	0	7	0
Haydi Tatile		2107340192658838	Facebook	65_	65+	PL	Poland	2	1	337	67	0	0
Tadeusz Aziewicz - Poseł na Sejm RP		205577346149086	Facebook	65_	65+	PL	Poland	1	1	324	0	7	0
Bartłomiej Sienkiewicz		468525903637460	Facebook	65_	65+	PL	Poland	2	1	323	43	3	0
Bieg Wegański / Vegan Run		1427451764205287	Facebook	65_	65+	PL	Poland	1	1	323	64	1	0
Maciej Klimek		296896397638921	Facebook	65_	65+	PL	Poland	1	1	322	0	7	0
Lenka 3d		267786977154762	Facebook	65_	65+	PL	Poland	1	1	317	63	1	0
Paweł Gancarz		2111228415827626	Facebook	65_	65+	PL	Poland	1	1	311	0	7	0
Komitet Prawo i Sprawiedliwość Gmina Michałowice		252841271563178	Facebook	65_	65+	PL	Poland	1	1	310	0	7	0
BIZNESiSTYL.pl		331547303610311	Facebook	65_	65+	PL	Poland	1	1	309	0	7	0
Tomasz Kostuś		343794492463752	Facebook	65_	65+	PL	Poland	1	1	308	0	7	0
Federacja dla Rzeczypospolitej - Racibórz		208264876729193	Facebook	65_	65+	PL	Poland	2	1	308	0	7	0
Międzyrzecz. Moje Miasto		1940394969306966	Facebook	65_	65+	PL	Poland	1	1	308	154	0	0
Miapetra Kumpula-Natri		922311201130062	Facebook	65_	65+	PL	Poland	1	1	302	60	2	0
Fundacja Centaurus		311278685609822	Facebook	65_	65+	PL	Poland	1	1	302	0	6	0
Kacper Głaz		306532440139504	Facebook	65_	65+	PL	Poland	2	1	301	35	3	0
We Amplify		186008238755917	Facebook	65_	65+	PL	Poland	4	1	299	59	0	0
EU vs Disinformation		1087491177963859	Facebook	65_	65+	PL	Poland	1	1	297	148	2	0
Lek.med.Dariusz Iskanin Radny Sejmiku Województwa Śląskiego		544812839275892	Facebook	65_	65+	PL	Poland	1	1	297	0	6	0
GuidetoIslam.com		392682300919287	Facebook	65_	65+	PL	Poland	2	1	296	146	0	0
Ograniczam Się		791537627608140	Facebook	65_	65+	PL	Poland	1	1	294	147	0	0
ADF International		382186268590822	Facebook	65_	65+	PL	Poland	1	1	292	117	0	0
Consul honoraire de France à Szczecin		145004599539446	Facebook	65_	65+	PL	Poland	1	1	287	0	28	0
Paweł Januszewski		2231205350479340	Facebook	65_	65+	PL	Poland	1	1	286	0	6	0
Last Stop Brexit		820489154977103	Facebook	65_	65+	PL	Poland	1	1	278	55	0	0
BolecAir		392165581336927	Facebook	65_	65+	PL	Poland	1	1	274	137	0	0
Le Courrier d'Europe centrale		387639116472	Facebook	65_	65+	PL	Poland	2	1	274	54	0	0
Nomada Stowarzyszenie		114318528622863	Facebook	65_	65+	PL	Poland	2	1	270	54	1	0
Budżet Obywatelski Miasta Bukowno 2019		2111392025819541	Facebook	65_	65+	PL	Poland	2	1	270	48	1	0
Olimpia Tomczyk - Iwko   Kukiz15 Zielona Góra		476909019158505	Facebook	65_	65+	PL	Poland	2	1	268	0	6	0
Nowy rozdział dla wsi i rolnictwa		451284652362830	Facebook	65_	65+	PL	Poland	1	1	264	0	6	0
Eventland Krakow		144770592901917	Facebook	65_	65+	PL	Poland	1	1	259	0	25	0
Huawei Europe		1709278142683543	Facebook	65_	65+	PL	Poland	1	1	258	129	0	0
Prawo i Sprawiedliwość Toruń		709308616101645	Facebook	65_	65+	PL	Poland	2	1	257	0	5	0
Hurma		127383817881684	Facebook	65_	65+	PL	Poland	1	1	254	127	0	0
Kurier Ząbkowski		1507827496163615	Facebook	65_	65+	PL	Poland	1	1	251	0	5	0
EURACTIV		15299247059	Facebook	65_	65+	PL	Poland	4	1	250	50	0	0
immuno-onkologia.pl		1635821673326454	Facebook	65_	65+	PL	Poland	1	1	248	49	1	0
Radical Pantry		531069674026158	Facebook	65_	65+	PL	Poland	15	1	247	98	0	0
Fundacja Mogę się uczyć		266552770100259	Facebook	65_	65+	PL	Poland	1	1	246	49	1	0
eToro		193863317737	Facebook	65_	65+	PL	Poland	19	1	240	105	0	0
United World İnternational		200522684002297	Facebook	65_	65+	PL	Poland	1	1	238	119	2	0
World Bank		153371894688575	Facebook	65_	65+	PL	Poland	34	1	237	100	0	0
MYSIA 3		263036057153298	Facebook	65_	65+	PL	Poland	2	1	237	42	1	0
Polskie Forum Migracyjne		112426202236258	Facebook	65_	65+	PL	Poland	1	1	235	47	1	0
Nie lubię PiS-u		155394177869961	Facebook	65_	65+	PL	Poland	1	1	234	0	5	0
