advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	day_code_filter	day_label_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
DIE LINKE	DIE LINKE	47694585682	Facebook	d130	2019-05-10	199	1	842468	304591	4355	402
Partito Democratico	Partito Democratico	77034286895	Facebook	d130	2019-05-10	78	1	828975	364298	2675	543
Open Vld	Open Vld	53668151866	Facebook	d130	2019-05-10	168	1	772060	312470	5938	1361
LMP - Lehet Más a Politika	LMP - Lehet Más a Politika	47198507012	Facebook	d130	2019-05-10	26	1	754762	308696	438	123
SDP Hrvatske	SDP Hrvatske	129634970518	Facebook	d130	2019-05-10	55	1	715464	312981	1111	97
Momentum Mozgalom	Momentum Mozgalom	592204747588011	Facebook	d130	2019-05-10	52	1	707076	258654	1398	410
Slovenska demokratska stranka		AR170068335415787520	Google	d130	2019-05-10	25	1	696000	68000	270	0
Esquerra Barcelona	Esquerra Barcelona	374070875952519	Facebook	d130	2019-05-10	24	1	690824	282666	3504	765
Párbeszéd Magyarországért	Párbeszéd Magyarországért	113684438795574	Facebook	d130	2019-05-10	24	1	675115	297348	548	207
IKEA	IKEA	112961202185776	Facebook	d130	2019-05-10	61	1	662839	282986	2241	505
ALDE - Partidul Alianta Liberalilor si Democratilor	EvolveDreamSoft	1445317929104549	Facebook	d130	2019-05-10	16	1	654162	296833	1184	372
Partei der Humanisten	Partei der Humanisten	499613946840551	Facebook	d130	2019-05-10	188	1	617036	215558	4514	407
CDH - Centre Démocrate Humaniste	CDH - Centre Démocrate Humaniste	189649407806135	Facebook	d130	2019-05-10	96	1	589632	275085	2676	482
Tom Van Grieken	Vlaams Belang	584806884924010	Facebook	d130	2019-05-10	14	1	585935	257066	3672	886
Moderaterna	Moderaterna	7719591155	Facebook	d130	2019-05-10	49	1	584474	126449	5970	1465
RMDSZ	RMDSZ	102601499822802	Facebook	d130	2019-05-10	51	1	575952	175897	960	192
Det Konservative Folkeparti	Det Konservative Folkeparti	39233495912	Facebook	d130	2019-05-10	107	1	571878	176388	11336	2618
Sign for my Future	Sign for my Future	1345513882259768	Facebook	d130	2019-05-10	32	1	569661	235833	5444	1353
Sozialdemokratische Partei Österreichs (SPÖ)		AR520910676089110528	Google	d130	2019-05-10	99	1	565055	40000	1025	0
Greenpeace Greece	Greenpeace Greece	31324524225	Facebook	d130	2019-05-10	2	1	549998	210000	598	100
Vytenis Andriukaitis	Vytenis Andriukaitis	1651554231738028	Facebook	d130	2019-05-10	46	1	548364	241179	887	153
Romania #nuepsd	Future Innovation	293215748279337	Facebook	d130	2019-05-10	4	1	524999	254166	183	70
Beata Mazurek		564941230235866	Facebook	d130	2019-05-10	3	1	518748	207500	1322	264
Facebook Brussels	Facebook	287739491272583	Facebook	d130	2019-05-10	15	1	515960	228192	4414	1179
Facebook Nordic	Facebook	334318366655425	Facebook	d130	2019-05-10	9	1	515245	231685	4566	915
Campact e.V.	Campact e.V.	82734241364	Facebook	d130	2019-05-10	25	1	514430	229409	2780	641
Greenpeace Deutschland		22541752487	Facebook	d130	2019-05-10	245	1	510404	182373	3366	582
DéFI	DéFI	173518112695794	Facebook	d130	2019-05-10	133	1	505237	148589	4030	688
Groen	Groen	84920854319	Facebook	d130	2019-05-10	107	1	491871	165717	2877	415
Humans of Piráti	Česká pirátská strana	1036986463173677	Facebook	d130	2019-05-10	19	1	489981	216000	1320	606
Dobrev Klára	Demokratikus Koalíció	1880809845328535	Facebook	d130	2019-05-10	18	1	484084	194543	982	402
Gitanas Nausėda	Gitanas Nausėda	684534791927883	Facebook	d130	2019-05-10	37	1	482695	155766	1793	199
PACMA - Partido Animalista	PACMA - Partido Animalista	72181181684	Facebook	d130	2019-05-10	10	1	479498	219333	818	295
Ανεξάρτητοι 'Ελληνες	Start Business Hellas	343233902394715	Facebook	d130	2019-05-10	25	1	460384	205816	1133	262
John Crombez	sp.a	264131406977201	Facebook	d130	2019-05-10	16	1	458579	222833	1667	369
Centerpartiet	Centerpartiet	12690894340	Facebook	d130	2019-05-10	122	1	454935	165521	4815	1197
Dipartimento per le politiche giovanili e il servizio civile universale – Presidenza del Consiglio dei Ministri	Dipartimento per le politiche giovanili e il servizio civile universale – Presidenza del Consiglio dei Ministri	353868374653514	Facebook	d130	2019-05-10	42	1	447240	184253	1275	283
CDA Doetinchem		AR453512812329697280	Google	d130	2019-05-10	31	1	445297	43035	150	0
Andrej Danko - predseda SNS	Slovenská národná strana	1495199624026639	Facebook	d130	2019-05-10	12	1	435994	209999	2361	758
Change UK - The Independent Group	Change UK - The Independent Group	395151614382309	Facebook	d130	2019-05-10	167	1	434697	161166	9105	916
Andreas Schieder	SPÖ	290881691011354	Facebook	d130	2019-05-10	56	1	430597	151840	4285	838
Lietuvos socialdemokratų partija - LSDP	Lietuvos socialdemokratų partija - LSDP	202360056491831	Facebook	d130	2019-05-10	42	1	428760	186486	692	112
Angelika Winzig	Wirtschaftsbund Österreich	141015722773374	Facebook	d130	2019-05-10	1152	1	425221	103898	8246	319
GRAFTET MICHAŁ TETERYCZ		AR164284079619964928	Google	d130	2019-05-10	23	1	424210	42105	60	0
Giorgos Patoulis	Georgios Patoulis	668804566601196	Facebook	d130	2019-05-10	47	1	422915	158247	1690	423
Anna Maria Bernini	Anna Maria Bernini	146169045979888	Facebook	d130	2019-05-10	34	1	422466	124500	3716	100
Slovenská národná strana	Slovenská národná strana	121130481252381	Facebook	d130	2019-05-10	11	1	409328	181666	2311	733
Det Konservative Folkeparti		AR40969452518375424	Google	d130	2019-05-10	181	1	405833	3333	1879	0
SPOLU - občianska demokracia	SPOLU - občianska demokracia	1057020590987528	Facebook	d130	2019-05-10	57	1	404602	139250	3013	523
Giorgia Meloni	Fratelli d'Italia	38919827644	Facebook	d130	2019-05-10	12	1	404583	177691	1178	368
Socialdemokraterna	Socialdemokraterna	8040892957	Facebook	d130	2019-05-10	119	1	402939	120566	4579	1357
Pametno		AR222880077921124352	Google	d130	2019-05-10	36	1	396000	36000	360	0
Lietuvos Respublikos liberalų sąjūdis		AR132631338879549440	Google	d130	2019-05-10	72	1	388333	26666	741	0
Strana nezávislosti České republiky	Strana nezávislosti České republiky	1199083776860090	Facebook	d130	2019-05-10	36	1	387895	153813	1447	311
Kyriakos Mitsotakis		34848567724	Facebook	d130	2019-05-10	7	1	383331	183333	947	183
Greenpeace Italia	Greenpeace Italia	35346524498	Facebook	d130	2019-05-10	38	1	377207	157644	785	181
Die Grünen	Die Grünen	21759893033	Facebook	d130	2019-05-10	45	1	368151	134283	2875	716
KREMSA DIGITAL s.r.o.		AR420840549432426496	Google	d130	2019-05-10	14	1	367261	35000	126	0
DIE GRÜNEN – DIE GRÜNE ALTERNATIVE		AR330966468978016256	Google	d130	2019-05-10	260	1	361500	666	1777	0
Mellemfolkeligt Samvirke	Mellemfolkeligt Samvirke	5624899398	Facebook	d130	2019-05-10	41	1	355756	82302	2555	612
Strana nezávislosti České republiky		AR465054111008555008	Google	d130	2019-05-10	7	1	354166	35000	83	0
Dominic Hannigan	Dominic Hannigan	210059959032336	Facebook	d130	2019-05-10	151	1	351257	103111	2950	245
Harald Vilimsky		547597092025909	Facebook	d130	2019-05-10	7	1	350497	165000	2880	816
HC Strache	FPÖ	74865038590	Facebook	d130	2019-05-10	8	1	348326	112666	2059	333
Stadt Wien	Stadt Wien	110971788921077	Facebook	d130	2019-05-10	50	1	347829	139916	1704	349
Liberalerna	Liberalerna	132266740623	Facebook	d130	2019-05-10	89	1	346564	132494	2139	627
Platforma Obywatelska	KKW Koalicja Europejska PO PSL SLD .N Zieloni	102931488739	Facebook	d130	2019-05-10	412	1	341041	127491	1305	287
ΑΝΟΡΘΩΤΙΚΟ ΚΟΜΜΑ ΕΡΓΑΖΟΜΕΝΟΥ ΛΑΟΥ (ΑΚΕΛ)		AR429686395355791360	Google	d130	2019-05-10	54	1	321724	29181	254	0
Sozialdemokratische Partei Europas	Sozialdemokratische Partei Europas	338549033673221	Facebook	d130	2019-05-10	13	1	313108	126099	850	100
Fratelli d'Italia Centrodestra Nazionale		AR400032566754672640	Google	d130	2019-05-10	35	1	312139	23333	510	0
Progresívne Slovensko	Progresívne Slovensko	557862947737785	Facebook	d130	2019-05-10	11	1	305116	112928	2989	604
Už Ingridą		2214495192154107	Facebook	d130	2019-05-10	23	1	300538	88909	906	45
Andrej Babiš	ANO	214827221987263	Facebook	d130	2019-05-10	2	1	299999	150000	971	194
The Labour Party	The Labour Party	25749647410	Facebook	d130	2019-05-10	3	1	296428	138214	2293	458
Nemzeti Televízió	Alfahír Hírportál	164061553749320	Facebook	d130	2019-05-10	12	1	290830	123666	856	381
Thodoris Kalabokis	Thodoris Kalabokis	311791572779718	Facebook	d130	2019-05-10	8	1	287497	99583	693	112
Esquerra Republicana de Catalunya	Esquerra Republicana de Catalunya	150234575797	Facebook	d130	2019-05-10	119	1	279187	70286	1994	87
Party of European Socialists	Party of European Socialists	148097975226385	Facebook	d130	2019-05-10	5	1	275998	125200	443	75
PSOE Aragón	PSOE Aragón	170970449608409	Facebook	d130	2019-05-10	2065	1	271801	41456	15792	0
Uniunea Salvați România - USR	Uniunea Salvați România - USR	1058116737612843	Facebook	d130	2019-05-10	5	1	271210	134242	1409	282
Ökologisch-Demokratische Partei (ÖDP)	Ökologisch-Demokratische Partei (ÖDP)	120655374567	Facebook	d130	2019-05-10	18	1	270169	121964	687	155
VB - nos gens d'abord	Vlaams Belang	816130908786112	Facebook	d130	2019-05-10	41	1	267783	81805	3170	663
Facebook	Facebook	726281677519881	Facebook	d130	2019-05-10	5	1	267333	133666	2339	1066
MOST nezavisnih lista	MOST nezavisnih lista	388550077899912	Facebook	d130	2019-05-10	19	1	266261	122969	660	108
Pia Olsen Dyhr	SF	49348971479	Facebook	d130	2019-05-10	11	1	265111	82900	2745	557
Federica Picchi	Federica Picchi	362494797700891	Facebook	d130	2019-05-10	22	1	263797	112861	1315	125
Kialo		729627343834501	Facebook	d130	2019-05-10	6	1	259994	55000	1394	200
Isamaa erakond	Isamaa erakond	321163977576	Facebook	d130	2019-05-10	10	1	258571	116236	1435	348
Eduard Vallhonesta2019	Eduard Vallhonesta Alarcon	2146850768970550	Facebook	d130	2019-05-10	3	1	254997	111000	697	100
Wacky Politicians	Ladbrokes Belgium	325449998160769	Facebook	d130	2019-05-10	84	1	251831	100865	654	49
Facebook Ireland	Facebook Ireland	43110923010	Facebook	d130	2019-05-10	4	1	249999	100000	2499	500
Parti Populaire - Le Peuple	Parti Populaire - Le Peuple	482811111771571	Facebook	d130	2019-05-10	6	1	242423	115101	1562	410
Greenpeace UK	Greenpeace UK 	9250349228	Facebook	d130	2019-05-10	56	1	238492	97065	1637	396
Matteo Salvini	Lega - Salvini Premier	252306033154	Facebook	d130	2019-05-10	3	1	236110	112500	958	191
PSD Galati	Partidul Social Democrat Galati	1585170161775563	Facebook	d130	2019-05-10	9	1	235567	101060	742	210
Politice.net	politice.net	2546711162025064	Facebook	d130	2019-05-10	10	1	232935	115753	242	47
38 Degrees	38 Degrees	200006375787	Facebook	d130	2019-05-10	35	1	231735	64240	1850	302
déi gréng	déi gréng	21710789873	Facebook	d130	2019-05-10	15	1	226941	102263	920	317
Razem	KKW Lewica Razem - Razem, Unia Pracy, RSS	430323810469014	Facebook	d130	2019-05-10	34	1	226685	80841	608	133
Socialists and Democrats Group in the European Parliament		127925800618165	Facebook	d130	2019-05-10	10	1	223873	96250	510	87
Peter Mertens	PVDA	236485149843971	Facebook	d130	2019-05-10	470	1	221905	57612	2553	199
Vladimír Bilčík SPOLU - občianska demokracia	SPOLU - občianska demokracia	1501859650125625	Facebook	d130	2019-05-10	195	1	220994	63315	1561	93
Projekt Európa		AR303746959120793600	Google	d130	2019-05-10	49	1	217186	10000	635	0
Antonio Silvio Calò	Antonio Silvio Calò	740380199679755	Facebook	d130	2019-05-10	12	1	216589	79068	826	159
Γιώργος Χατζημάρκος	Γιώργος Χατζημάρκος	2128150737398149	Facebook	d130	2019-05-10	15	1	214815	59523	617	56
Lizette Risgaard		547601668763372	Facebook	d130	2019-05-10	34	1	214718	89209	1675	566
Γιώργος Νικητιάδης	Georgios Nikitiadis	412207436231536	Facebook	d130	2019-05-10	7	1	214165	85333	1665	378
Sven Zagała	KW Wiosna Roberta Biedronia	2215190752031133	Facebook	d130	2019-05-10	38	1	212415	76785	855	228
Litere.net	litere.net	1504323906337545	Facebook	d130	2019-05-10	7	1	211222	103505	217	42
Стефан Тафров	Стефан Тафров	233810563693016	Facebook	d130	2019-05-10	27	1	211007	86111	1484	22
Karoline Edtstadler	Salzburger Volkspartei	1580540041983231	Facebook	d130	2019-05-10	113	1	210097	68777	1859	138
Bosch Global		185652704861747	Facebook	d130	2019-05-10	8	1	209996	73500	1196	200
Демократична България	Демократична България	995342840629890	Facebook	d130	2019-05-10	12	1	208866	88295	552	112
Michal Wiezik - SPOLU za zelenú Európu	SPOLU - občianska demokracia	2631817786833672	Facebook	d130	2019-05-10	9	1	202447	87676	1545	287
Parti Socialiste (PS)	Parti Socialiste (PS)	518402351504731	Facebook	d130	2019-05-10	48	1	202239	64367	1715	401
Traian Băsescu	Partidul Mișcarea Populară	361235817223309	Facebook	d130	2019-05-10	5	1	201249	83125	146	28
Roberto Rosso	Roberto Rosso	1735684256653359	Facebook	d130	2019-05-10	1	1	199999	100000	4999	1000
Fine Gael	Fine Gael	264172043210	Facebook	d130	2019-05-10	2	1	199999	83333	499	200
Milion chvilek pro demokracii		728495140691300	Facebook	d130	2019-05-10	1	1	199999	100000	194	38
Движение ВОЛЯ		289082018098560	Facebook	d130	2019-05-10	1	1	199999	100000	99	20
Mutualité chrétienne (MC)	Mutualité chrétienne (MC)	180233078762668	Facebook	d130	2019-05-10	48	1	198993	80607	1836	457
Krzysztof Hetman	Krzysztof Hetman	1607487699534202	Facebook	d130	2019-05-10	17	1	197615	51523	412	82
Gyöngyösi Márton	Országgyűlés Hivatala Jobbik Frakció	781030738624077	Facebook	d130	2019-05-10	5	1	196998	84333	288	144
Vlaams Belang	Vlaams Belang	56605856504	Facebook	d130	2019-05-10	2	1	194444	80555	1805	361
PestiSracok.hu	PestiSrácok.hu	264517713636590	Facebook	d130	2019-05-10	9	1	192496	47500	557	127
CDA	CDA	320374518118	Facebook	d130	2019-05-10	5	1	190696	88114	1273	250
Bündnis90/ Die Grünen		AR207068276079984640	Google	d130	2019-05-10	68	1	189999	0	949	0
Demokratikus Koalíció	Demokratikus Koalíció	169599166463839	Facebook	d130	2019-05-10	9	1	188331	74333	275	72
VVD		121264564551002	Facebook	d130	2019-05-10	4	1	187499	80000	474	95
Miljöpartiet de gröna	Miljöpartiet de gröna	34780126150	Facebook	d130	2019-05-10	7	1	186362	87272	1060	239
Pavel Svoboda	Křesťanská a demokratická unie - Československá strana lidová	1451376028412024	Facebook	d130	2019-05-10	66	1	182695	57710	485	104
Cyrus Engerer	Cyrus Engerer	212468218793878	Facebook	d130	2019-05-10	40	1	182692	49250	834	12
Socialdemokratiet	Socialdemokratiet	41459763029	Facebook	d130	2019-05-10	17	1	181594	66508	4144	883
Søren Pape Poulsen	Søren Pape Poulsen	952334508116178	Facebook	d130	2019-05-10	6	1	181247	78250	3564	1315
Apostolos Katsifaras / Απόστολος Κατσιφάρας	Vasileios Kolokythas	888149571263111	Facebook	d130	2019-05-10	5	1	179995	72000	415	0
Liberal Alliance	Liberal Alliance	106952222676974	Facebook	d130	2019-05-10	563	1	179400	39588	1392	248
Kostas Dervos	Kostas Dervos	1970779819866623	Facebook	d130	2019-05-10	13	1	177494	56000	536	0
Greenpeace Österreich	Greenpeace Österreich	32984679070	Facebook	d130	2019-05-10	520	1	177084	44400	2387	46
Fără Penali în Funcții Publice	Uniunea Salvați România - USR	275621429636078	Facebook	d130	2019-05-10	2	1	174999	75000	525	105
USR Dolj	Uniunea Salvați România	109556372802910	Facebook	d130	2019-05-10	16	1	173833	57543	339	106
Rosanna Conte	Rosanna Conte - Candidata della Lega	1035757379850845	Facebook	d130	2019-05-10	54	1	172790	41697	1002	0
Θοδωρής Ζαγοράκης / Thodoris Zagorakis	Θοδωρής Ζαγοράκης / Thodoris Zagorakis	235332330007800	Facebook	d130	2019-05-10	2	1	169999	68333	199	33
Adrian Delia	Partit Nazzjonalista	1442808799090985	Facebook	d130	2019-05-10	8	1	168569	66000	741	148
Flamesite s.r.o.		AR522320249995919360	Google	d130	2019-05-10	150	1	168193	5000	615	0
Álex Pastor	PSC Badalona	2053966338189807	Facebook	d130	2019-05-10	9	1	167161	34916	919	100
Departamentul pentru Muncă și Justiție Socială	Partidul Social Democrat	1975738806067717	Facebook	d130	2019-05-10	1	1	166666	66666	34	7
Dariusz Rosati	CommSense	238903929634988	Facebook	d130	2019-05-10	20	1	165129	35955	324	56
Ministerie van Binnenlandse Zaken en Koninkrijksrelaties	Ministerie van Binnenlandse Zaken en Koninkrijksrelaties	326441484085577	Facebook	d130	2019-05-10	5	1	164285	75000	535	128
Socialdemokraterne Aarhus 1. Kreds		AR152882144039927808	Google	d130	2019-05-10	77	1	162333	3333	661	0
Νίκη Τζαβέλα - Niki Tzavela Official	Φερονικη Τζαβελα	866035200090418	Facebook	d130	2019-05-10	9	1	162117	32424	622	73
Igor Melicher - Mladí Sociálni Demokrati	Robert Bestro	2687957954762822	Facebook	d130	2019-05-10	21	1	162069	54197	870	115
Henk Jan Ormel	CDA	823537391322678	Facebook	d130	2019-05-10	18	1	160687	61318	681	135
Δημήτρης Καιρίδης-Dimitris Kairidis	Dimitrios Kairidis	165710610795923	Facebook	d130	2019-05-10	24	1	160536	46433	582	12
David Casa	David Casa	193035580892638	Facebook	d130	2019-05-10	27	1	160026	45203	477	27
Evropski parlament Slovenija	Evropski parlament Slovenija	183314631692914	Facebook	d130	2019-05-10	96	1	158615	55775	911	85
Joris Vandenbroucke	Vandenbroucke Joris Jeroen J	984867054996076	Facebook	d130	2019-05-10	7	1	158332	64166	415	136
kontrast.at	kontrast.at	1079650008770485	Facebook	d130	2019-05-10	21	1	157484	65385	975	212
Vágó Gábor	LMP - Lehet Más a Politika	453253875264	Facebook	d130	2019-05-10	7	1	155712	72714	319	113
Amnesty International Nederland	Amnesty International Nederland	57729029960	Facebook	d130	2019-05-10	28	1	155421	58770	1151	220
LSAP	Lëtzebuerger Sozialistesch Aarbechterpartei	47216059667	Facebook	d130	2019-05-10	25	1	155118	55939	777	78
Cécile  Kyenge Kashetu	Cécile  Kyenge Kashetu	191585464317302	Facebook	d130	2019-05-10	10	1	154662	44916	482	62
Barcelona en Comú		AR342176264901099520	Google	d130	2019-05-10	23	1	152694	3333	613	0
Igor Gräzin	Igor Gräzin	339367456669277	Facebook	d130	2019-05-10	27	1	151323	61969	466	61
CDU Christlich Demokratische Union		AR68737343799951360	Google	d130	2019-05-10	121	1	151250	0	756	0
Europäisches Parlament Österreich		124468054313069	Facebook	d130	2019-05-10	34	1	150534	62040	624	211
Ayuda Derechos LGTB		449863245765649	Facebook	d130	2019-05-10	2	1	149998	60000	598	100
Oxfam IBIS	Oxfam IBIS	144965885963	Facebook	d130	2019-05-10	27	1	147370	45875	1490	371
Barcelona en Comú	Barcelona en Comú	247118052078814	Facebook	d130	2019-05-10	18	1	145688	34246	1418	253
EDS - EURÓPSKA DEMOKRATICKÁ STRANA	Európska Demokratická Strana	161166119377	Facebook	d130	2019-05-10	65	1	144236	50423	697	43
Ökopolisz Alapítvány	Ökopolisz Alapítvány	244669668913278	Facebook	d130	2019-05-10	8	1	144169	72085	379	185
Socialdemokratiet i Region Midtjylland		AR258908874940088320	Google	d130	2019-05-10	38	1	144047	9285	302	0
Bündnis 90/Die Grünen Baden-Württemberg		AR17917091730423808	Google	d130	2019-05-10	114	1	143911	0	719	0
Ivan ŠTEFANEC		324560137683033	Facebook	d130	2019-05-10	2	1	143134	71484	719	142
Jaunā Vienotība	Partiju apvienība “Jaunā Vienotība”	164326166970895	Facebook	d130	2019-05-10	18	1	142961	60752	299	20
Sosialidemokraatit SDP		108945982480217	Facebook	d130	2019-05-10	59	1	142956	41598	1687	417
OBYČAJNÍ ĽUDIA a nezávislé osobnosti	OBYČAJNÍ ĽUDIA a nezávislé osobnosti	150674111712306	Facebook	d130	2019-05-10	12	1	140970	54027	812	222
Možemo - politička platforma	Možemo - politička platforma	1064762700374086	Facebook	d130	2019-05-10	9	1	140295	42630	350	36
SPOLU - občianska demokracia		AR194838133366325248	Google	d130	2019-05-10	42	1	139999	0	699	0
Evropa společně	Evropa společně	535611970260854	Facebook	d130	2019-05-10	30	1	139725	59994	404	122
Initiative Neue Soziale Marktwirtschaft (INSM)	Initiative Neue Soziale Marktwirtschaft (INSM)	121678260974	Facebook	d130	2019-05-10	36	1	139214	29625	3877	100
ALDE Party – Liberals and Democrats for Europe		262681199589	Facebook	d130	2019-05-10	10	1	138569	48214	350	49
Oxfam Novib		115289021825188	Facebook	d130	2019-05-10	33	1	138449	57931	2357	661
Ζωή Κωνσταντοπούλου - Zoe Konstantopoulou	Πλεύση Ελευθερίας	1489639131352219	Facebook	d130	2019-05-10	12	1	137876	49803	245	12
Zora Jaurová • Progresívne Slovensko		267456060571592	Facebook	d130	2019-05-10	74	1	137837	46079	967	191
Francesca Puglisi	Francesca Puglisi	196965250328047	Facebook	d130	2019-05-10	19	1	137650	45580	345	20
Kelemen Hunor	RMDSZ	175293925828191	Facebook	d130	2019-05-10	12	1	134912	34583	275	49
Starostové a nezávislí	Starostové (STAN) s regionálními partnery a TOP 09	370583064327	Facebook	d130	2019-05-10	14	1	134684	55129	458	116
Norbert Kurilla	Most-Híd (Híd-Most)	355021862017547	Facebook	d130	2019-05-10	13	1	133754	51190	939	278
Robert Hajšel	Krcmarikova Katarina	822009714820627	Facebook	d130	2019-05-10	16	1	132612	35450	627	50
Μάκης Παπαδόπουλος - Ο Τόπος Της Ζωής Μας	Μάκης Παπαδόπουλος	1433780063507247	Facebook	d130	2019-05-10	35	1	130284	33685	406	6
Arvydas Juozaitis	Arvydas Juozaitis	458551247900215	Facebook	d130	2019-05-10	8	1	130247	32000	442	45
Cink, s.r.o.		AR361287976015101952	Google	d130	2019-05-10	24	1	129807	11202	144	0
DOMA DOBRE	Pribocký Jozef	115166009100692	Facebook	d130	2019-05-10	37	1	129674	33263	831	105
Kristdemokraterna Stockholm	Kristdemokraterna Stockholm	176875999028086	Facebook	d130	2019-05-10	6	1	129662	45833	891	270
pametno.org	pametno.org	144815235686385	Facebook	d130	2019-05-10	19	1	129551	51031	184	5
Lietuvos valstiečių ir žaliųjų sąjunga	Lietuvos valstiečių ir žaliųjų sąjunga	190209177745566	Facebook	d130	2019-05-10	12	1	128834	49954	442	55
Ben & Jerry's		147006749798	Facebook	d130	2019-05-10	4	1	128571	60714	821	185
MR - Mouvement Réformateur	MR - Mouvement Réformateur	236330169511	Facebook	d130	2019-05-10	44	1	127443	37776	956	171
CD&V	CD&V	52997544531	Facebook	d130	2019-05-10	44	1	126037	38441	1020	152
Petr Fiala	ODS - Občanská demokratická strana	487445514669670	Facebook	d130	2019-05-10	15	1	125317	36013	564	139
Open VLD		AR350212320510607360	Google	d130	2019-05-10	27	1	125166	0	625	0
Dacian Cioloş	PLUS	107543802616247	Facebook	d130	2019-05-10	1	1	124999	50000	262	52
AfD	AfD	540404695989874	Facebook	d130	2019-05-10	10	1	124998	51250	748	225
