advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	day_code_filter	day_label_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Hull Liberal Democrats	Hull and Hessle Lib Dems	66719316177	Facebook	d026	2019-01-26	1	1	2777	555	6	0
Sutton Conservatives	Sutton Conservatives	1796668280595377	Facebook	d026	2019-01-26	1	1	2777	555	32	6
Cllr Darius G Laws	Darius G Laws and the Colchester Conservatives 	1398773803735336	Facebook	d026	2019-01-26	6	1	2772	526	76	0
Westminster Labour	The Labour Party	674887076015231	Facebook	d026	2019-01-26	2	1	2666	533	61	0
Dofk		270245093104275	Facebook	d026	2019-01-26	1	1	2631	526	7	3
Vauxhall for a People's Vote	Vauxhall for a People's Vote	1250023018486398	Facebook	d026	2019-01-26	5	1	2624	806	57	0
Survation	Survation Ltd	132208120135699	Facebook	d026	2019-01-26	3	1	2615	634	14	0
En röst för de tystade. Sänd Soheila Fors till EU-parlamentet		620620058371965	Facebook	d026	2019-01-26	2	1	2537	507	23	4
Elsi Katainen		190042298268350	Facebook	d026	2019-01-26	1	1	2499	500	49	0
Andrea Caroppo	Andrea Caroppo	381061375420543	Facebook	d026	2019-01-26	1	1	2499	500	49	0
Cllr Graham Hinchey - Heath & Birchgrove Community News	Cllr Graham Hinchey - Heath & Birchgrove Community News	1834464963478547	Facebook	d026	2019-01-26	1	1	2499	500	57	0
Owen LLewellyn Jones - Labour Councillor for Adamsdown	Owen LLewellyn Jones - Labour Councillor for Adamsdown	175349466322047	Facebook	d026	2019-01-26	1	1	2499	500	57	0
Brexit Votes Matter	Brexit Defence Force	2419328181441973	Facebook	d026	2019-01-26	1	1	2499	500	57	0
Anna Turley MP for Redcar	Redcar Constituency Labour Party	108283675982010	Facebook	d026	2019-01-26	1	1	2499	1250	28	0
Wedonthavetime.org		1374925102519271	Facebook	d026	2019-01-26	1	1	2499	1250	11	2
Lesley Laird MP for Kirkcaldy and Cowdenbeath	Ms Lesley Laird	355277694874691	Facebook	d026	2019-01-26	1	1	2499	500	57	0
Charlotte Holloway for Plymouth Moor View	Plymouth Labour	122063008481777	Facebook	d026	2019-01-26	1	1	2499	500	57	0
Jarno Strengell eduskuntavaaliehdokas 14.4.2019		307784380044908	Facebook	d026	2019-01-26	1	1	2499	500	49	0
Councillor Kyle Robinson	Kyle Robinson	1195837740465567	Facebook	d026	2019-01-26	1	1	2499	500	57	0
Success DiverStory		101685954038681	Facebook	d026	2019-01-26	1	1	2499	1250	24	0
Fondo Forestale Italiano		116175762362355	Facebook	d026	2019-01-26	1	1	2499	500	49	0
L'atelier Nature		2152842461398035	Facebook	d026	2019-01-26	1	1	2499	500	49	0
Matt Vickers	Matt Vickers	1536907409957635	Facebook	d026	2019-01-26	1	1	2499	500	57	0
		0	Facebook	d026	2019-01-26	1	1	2499	500	49	0
Ellen Samyn		257052808520617	Facebook	d026	2019-01-26	1	1	2499	500	49	0
Nyugdíjmegoldás 2020		1258419857503263	Facebook	d026	2019-01-26	2	1	2499	1250	22	0
Cllr Iain McIntosh	Iain McIntosh of Brecon & Radnor Conservatives, 4a Lion Yard, Brecon LD3 7BA.	147136549144894	Facebook	d026	2019-01-26	1	1	2499	1250	28	0
The County Club Guildford	The County Club, Guildford	945265042161086	Facebook	d026	2019-01-26	1	1	2499	500	5	0
Studyintheuk		170953716896026	Facebook	d026	2019-01-26	2	1	2499	500	28	5
FT Content Solutions		1220981994590364	Facebook	d026	2019-01-26	7	1	2408	505	12	1
Petition For A New Nobel Prize For The Fight Against Climate Change	Helene Costa - Petition For A New Nobel Prize For the Fight Against Climate Change	2412593152099304	Facebook	d026	2019-01-26	13	1	2374	413	39	0
Mamen Sánchez		876437225721525	Facebook	d026	2019-01-26	6	1	2351	1025	15	2
Vänsterpartiet Örebro		297546973785228	Facebook	d026	2019-01-26	2	1	2291	458	45	0
City of Chester Conservatives	City of Chester Conservatives	1330632286968061	Facebook	d026	2019-01-26	2	1	2291	958	33	0
Cllr Leslie Gamester Thurrock Independents	Les Gamester	1782881668658092	Facebook	d026	2019-01-26	5	1	2272	454	52	0
Den Blå Planet		167018996755220	Facebook	d026	2019-01-26	1	1	2222	1111	7	1
Nomada Stowarzyszenie		114318528622863	Facebook	d026	2019-01-26	3	1	2189	875	0	0
Burpham Matters	Christian Holliday, Burpham	1187855788048895	Facebook	d026	2019-01-26	2	1	2158	1079	24	0
Deloitte Nederland		319495812163	Facebook	d026	2019-01-26	2	1	2150	430	8	0
Gosport Conservatives	Gosport Conservative Association	252502171807508	Facebook	d026	2019-01-26	2	1	2082	416	47	0
Bolesław Piecha - poseł do Parlamentu Europejskiego	Agencja reklamowa NXT	704363502985858	Facebook	d026	2019-01-26	2	1	2068	517	4	0
Martin Skam	Martin Skam	2240926746153609	Facebook	d026	2019-01-26	3	1	2066	400	53	0
Sverigedemokraterna Region Stockholm	SD Stockholm	1729304067391998	Facebook	d026	2019-01-26	2	1	1999	333	18	3
Sarah Jones MP - Standing Up for Croydon	Sarah Jones MP	130987447098320	Facebook	d026	2019-01-26	1	1	1999	1000	22	0
Cllr. Gareth Eales - For Northampton South	Northampton South Labour Party	625007417657121	Facebook	d026	2019-01-26	1	1	1999	1000	22	0
Progress	Progress Ltd	160136337364839	Facebook	d026	2019-01-26	1	1	1999	1000	22	0
Gino Tornusciolo		967979406612704	Facebook	d026	2019-01-26	1	1	1999	1000	17	0
Moray SNP	Moray SNP	314918278608280	Facebook	d026	2019-01-26	1	1	1999	1000	22	0
Janne Kaisanlahti		309381625805373	Facebook	d026	2019-01-26	3	1	1965	381	27	3
Brusol		522389238191177	Facebook	d026	2019-01-26	1	1	1923	384	19	3
FT Transact		643057169228509	Facebook	d026	2019-01-26	1	1	1923	961	11	2
Miroslav Žiak		396331590493376	Facebook	d026	2019-01-26	2	1	1874	750	24	0
Maidenhead Riverside Conservatives	Promoted by Philip Dumville on behalf of Maidenhead Conservative Association both of 3 Castle End Road, Ruscombe, Berkshire, RG10 9QX. Boosted posts paid for by Maidenhead Riverside Branch of Maidenhead Conservative Association. 	485779688567061	Facebook	d026	2019-01-26	2	1	1874	750	28	0
Boutique Pride		299458774182573	Facebook	d026	2019-01-26	2	1	1824	802	7	1
Mohammed Abdullah for Hareholme	Mohammed Abdullah	1577537702268946	Facebook	d026	2019-01-26	4	1	1820	344	15	0
UNISON West Midlands	UNISON West Midlands	407910832697499	Facebook	d026	2019-01-26	4	1	1817	363	41	0
Dr Sannas		432084333637525	Facebook	d026	2019-01-26	2	1	1800	445	16	4
Octopus Montage	Octopus Montage	1602128833418754	Facebook	d026	2019-01-26	1	1	1785	357	4	0
Tom Brake	Sutton Liberal Democrats	166841220058437	Facebook	d026	2019-01-26	3	1	1755	351	40	0
Ealing European Movement	the Ealing European Movement	1518365624947158	Facebook	d026	2019-01-26	4	1	1745	311	57	0
Røde Kors		65929129383	Facebook	d026	2019-01-26	5	1	1739	478	8	2
Valori.it		112777008752391	Facebook	d026	2019-01-26	5	1	1717	573	33	0
Colin Clark MP	Colin Clark 	1490703454530366	Facebook	d026	2019-01-26	1	1	1666	333	38	0
Υστερόγραφα στην Πολιτική	Emmanouil Oikonomidis	149038949032951	Facebook	d026	2019-01-26	1	1	1666	333	33	0
Alberto Cirio	RedAbissi	1391061901114543	Facebook	d026	2019-01-26	1	1	1666	333	16	3
Miikka-Markus Leskinen europarlamenttiin	Leskinen Miikka-Markus	1964589417153542	Facebook	d026	2019-01-26	1	1	1666	333	33	0
BDI - Bundesverband der Deutschen Industrie	BDI - Bundesverband der Deutschen Industrie	186206440652	Facebook	d026	2019-01-26	1	1	1666	333	3	0
Kim Caddy	The Conservative Party	435340366822684	Facebook	d026	2019-01-26	1	1	1666	333	38	0
Andy Canning	Andy Canning	317345855362892	Facebook	d026	2019-01-26	2	1	1666	333	38	0
Klub Vid Bil / Pizzeria		822347407799231	Facebook	d026	2019-01-26	1	1	1666	333	7	0
Cllr James Valentine	James Valentine	691747371216207	Facebook	d026	2019-01-26	1	1	1666	333	38	0
Matt McCarthy for Councillor in Kempston West	Matt McCarthy	484731681884844	Facebook	d026	2019-01-26	1	1	1666	333	38	0
Ben Bradley MP	The Conservative Party	1361286460616795	Facebook	d026	2019-01-26	1	1	1666	333	38	0
Gianni Carofano for Mayor of Bedford	Gianni Carofano	130630670997572	Facebook	d026	2019-01-26	2	1	1666	333	38	0
Elstow, Stewartby and Kempston Hardwick Liberal Democrats	Bedford Liberal Democrats	182020622439174	Facebook	d026	2019-01-26	1	1	1666	333	38	0
Alsager Liberal Democrats	Congleton Constituency Liberal Democrats	1102064513149199	Facebook	d026	2019-01-26	1	1	1666	333	38	0
Civil Liberties Union for Europe		1424938757739868	Facebook	d026	2019-01-26	1	1	1666	333	33	0
Riformi		1930216103678232	Facebook	d026	2019-01-26	1	1	1666	833	16	0
Neston Conservatives	Ellesmere Port & Neston Conservatives	269839970448450	Facebook	d026	2019-01-26	1	1	1666	333	38	0
Brexit Merch - Brexecution	Stiofán Folan	1192892800886510	Facebook	d026	2019-01-26	1	1	1666	833	19	0
OZY		1393911800825140	Facebook	d026	2019-01-26	1	1	1666	333	2	0
KYOCERA Document Solutions Deutschland		122555167800300	Facebook	d026	2019-01-26	2	1	1666	666	11	2
SE Energi & Klima		169900309711559	Facebook	d026	2019-01-26	1	1	1612	322	21	4
Campus protestant		2019076568379648	Facebook	d026	2019-01-26	1	1	1612	322	16	3
Shaun, John, Tom for Llanishen and Thornhill	Llanishen & Thornhill Conservatives	573038239570056	Facebook	d026	2019-01-26	1	1	1612	322	3	0
La Pensie		1092535407579725	Facebook	d026	2019-01-26	1	1	1599	800	0	0
Welwyn Hatfield Liberal Democrats	Welwyn Hatfield Liberal Democrats	339429416455575	Facebook	d026	2019-01-26	8	1	1598	0	183	0
RBC Wealth Management		901776976544599	Facebook	d026	2019-01-26	1	1	1562	312	10	2
