advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	age_code_filter	age_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Navarra Suma	Navarra Suma	401519690408274	Facebook	65_	65+	ES	Spain	65	1	23113	5689	343	12
Populars Terrassa		363958020478716	Facebook	65_	65+	ES	Spain	2	1	22522	5569	72	0
The Finance Tour		1583398038376348	Facebook	65_	65+	ES	Spain	1	1	22059	4412	220	44
Elena Allué ZGZ	Partido Aragonés	1066267686904935	Facebook	65_	65+	ES	Spain	9	1	21971	5279	144	2
Greens/EFA in the European Parliament		150527751674751	Facebook	65_	65+	ES	Spain	18	1	21867	9299	81	7
Volem Unitat		1980862205303518	Facebook	65_	65+	ES	Spain	2	1	21496	4299	42	0
Marea Atlántica	Marea Atlántica	836117153066747	Facebook	65_	65+	ES	Spain	5	1	21251	4250	60	0
Pew Research Center		124336306355	Facebook	65_	65+	ES	Spain	1	1	21201	10601	94	18
PSOE Extremadura	PSOE Extremadura	187170858138979	Facebook	65_	65+	ES	Spain	4	1	20717	6057	46	0
Antonio García Marichal	Antonio Miguel García Marichal	266888690629486	Facebook	65_	65+	ES	Spain	11	1	20602	5241	108	0
European Federalists		33883019042	Facebook	65_	65+	ES	Spain	1	1	20372	4074	203	40
Ugt Cantabria		785299931578185	Facebook	65_	65+	ES	Spain	2	1	19783	3956	39	0
Oxfam Intermón		20108693880	Facebook	65_	65+	ES	Spain	4	1	19268	4666	70	0
Unidos Mostoles	Unidos Móstoles	795355574130668	Facebook	65_	65+	ES	Spain	6	1	19115	5663	59	0
PP Vilafranca		255041998741785	Facebook	65_	65+	ES	Spain	2	1	18715	3743	37	0
Francesc Gambús		224066211308803	Facebook	65_	65+	ES	Spain	8	1	18586	7117	295	0
EOI		155260568096	Facebook	65_	65+	ES	Spain	1	1	18495	7398	18	3
PSOE Jaén		214605018563667	Facebook	65_	65+	ES	Spain	4	1	18370	4130	63	0
Zaragoza en Común	Zaragoza en Común	1404651893174804	Facebook	65_	65+	ES	Spain	5	1	18154	4692	78	0
Podemos Castilla-La Mancha	UNIDAS PODEMOS - IZQUIERDA UNIDA - EQUO CLM	624403874292676	Facebook	65_	65+	ES	Spain	4	1	17700	7113	135	21
Euro Weekly Newspaper		511922455557894	Facebook	65_	65+	ES	Spain	1	1	17603	3520	34	0
Ayúdales		247984409234766	Facebook	65_	65+	ES	Spain	7	1	17416	4410	107	9
Marta Sorlí Fresquet	Compromís	148074292227465	Facebook	65_	65+	ES	Spain	17	1	16428	3132	284	0
Dídac Nadal Abad	Partit Demòcrata Europeu Català	876740939186071	Facebook	65_	65+	ES	Spain	22	1	16376	4299	109	0
Alejandro Langtry	Alejandro Langtry Cainzos	876647346005514	Facebook	65_	65+	ES	Spain	7	1	16223	3539	99	0
Idoia Villanueva Ruiz	Idoia Villanueva Ruiz	1677528669232087	Facebook	65_	65+	ES	Spain	9	1	16113	3352	85	0
VOX España	Vox	467127060059387	Facebook	65_	65+	ES	Spain	1	1	15577	7788	38	7
Guillermo Fernández Vara		56504926071	Facebook	65_	65+	ES	Spain	6	1	15573	5447	24	0
Página: Manolo García		308481426515962	Facebook	65_	65+	ES	Spain	4	1	15510	3516	62	0
Civil Liberties Union for Europe		1424938757739868	Facebook	65_	65+	ES	Spain	2	1	15374	3075	30	0
Podemos Recuperar Badajoz		433544440139500	Facebook	65_	65+	ES	Spain	6	1	15054	2976	89	0
The Bamboo Brush Society		1152885191422950	Facebook	65_	65+	ES	Spain	34	1	15037	6106	22	2
Populares de Córdoba		112151988798975	Facebook	65_	65+	ES	Spain	1	1	14937	2987	29	0
PSOE  Provincia de Ciudad Real		827162334031708	Facebook	65_	65+	ES	Spain	3	1	14757	3489	59	0
Lourdes Ciuró	Partit Demòcrata	553752911726041	Facebook	65_	65+	ES	Spain	12	1	14543	6686	70	0
Demòcrates de Catalunya		398568470343911	Facebook	65_	65+	ES	Spain	1	1	14261	2852	28	0
PP Álava		126470724088118	Facebook	65_	65+	ES	Spain	6	1	13994	4808	64	6
Miguel Urbán		697784876962128	Facebook	65_	65+	ES	Spain	1	1	13703	2740	27	0
Equo Berdeak		259010954121697	Facebook	65_	65+	ES	Spain	3	1	13667	2733	111	21
Podemos Región de Murcia	Podemos Región de Murcia	1405445633036784	Facebook	65_	65+	ES	Spain	21	1	13606	4395	189	6
SOMI - El Vendrell		2143817912369349	Facebook	65_	65+	ES	Spain	1	1	13399	2679	26	0
Pablo Echenique		1405131336430646	Facebook	65_	65+	ES	Spain	1	1	13287	2657	26	0
Falun Dafa en España		130676134285856	Facebook	65_	65+	ES	Spain	1	1	13194	2638	26	0
Markel Olano	EAJ-PNV	898191063533170	Facebook	65_	65+	ES	Spain	7	1	12934	4557	77	0
MATER Museoa		121199114615094	Facebook	65_	65+	ES	Spain	2	1	12925	2585	25	0
Página Indómita		827832653913821	Facebook	65_	65+	ES	Spain	1	1	12883	2576	25	0
Una vida justa		135377137243586	Facebook	65_	65+	ES	Spain	5	1	12882	2458	182	24
José Cordeiro		338911733596280	Facebook	65_	65+	ES	Spain	6	1	12782	3653	247	43
Gladys Acuña Machín		404052783110934	Facebook	65_	65+	ES	Spain	1	1	12552	2510	24	0
José Manuel Bermúdez	Coalicion Canaria	179844672027190	Facebook	65_	65+	ES	Spain	40	1	12511	2800	122	0
UPYD, Unión Progreso y Democracia		35503921657	Facebook	65_	65+	ES	Spain	1	1	12506	2501	24	0
Izquierda Nacional de los Trabajadores - INTRA -  Figueres		398513670329567	Facebook	65_	65+	ES	Spain	1	1	11791	2358	23	0
Ayuntamiento de Utrera		1063589860318151	Facebook	65_	65+	ES	Spain	1	1	11533	5766	28	5
Maribel Mora Grande		1697743313876995	Facebook	65_	65+	ES	Spain	2	1	11530	2306	46	0
Pedro Martín		913884515340792	Facebook	65_	65+	ES	Spain	1	1	11450	5725	11	0
Europeana.eu		10261403667	Facebook	65_	65+	ES	Spain	2	1	11402	4611	11	2
Denuncia Ciudadana La 17 Z Televisión		1649749408633121	Facebook	65_	65+	ES	Spain	2	1	11388	2239	40	0
Ramón Fernández-Pacheco Monterreal	Populares Almería Ciudad	1514375505527442	Facebook	65_	65+	ES	Spain	11	1	11271	2698	69	0
Energy Nordic		1402619886426325	Facebook	65_	65+	ES	Spain	11	1	11248	1853	379	0
Pablo Pérez Coronado		336952947151768	Facebook	65_	65+	ES	Spain	1	1	11211	2242	22	0
Educar es Liberar		272491023127058	Facebook	65_	65+	ES	Spain	3	1	11150	2656	10	1
Ecoembes		322056604527477	Facebook	65_	65+	ES	Spain	1	1	11120	5560	27	5
PSOE Alcalá de Henares	PSOE de Alcalá de Henares	82976913463	Facebook	65_	65+	ES	Spain	7	1	11096	2749	83	0
VOX Ibiza y Formentera		2257092477865669	Facebook	65_	65+	ES	Spain	9	1	11078	2114	167	18
Teresa Mallada De Castro	Partido Popular de Asturias	2175837676009250	Facebook	65_	65+	ES	Spain	7	1	11075	4634	139	0
EH Bildu	EH Bildu	183202371808498	Facebook	65_	65+	ES	Spain	55	1	10896	2557	158	0
BCN 2019: Volem un govern independentista		1667699733347144	Facebook	65_	65+	ES	Spain	1	1	10800	2160	21	0
Compromís per València		113833631990013	Facebook	65_	65+	ES	Spain	1	1	10550	2110	20	0
Unidad X Alguazas		355806221273688	Facebook	65_	65+	ES	Spain	5	1	10490	2607	41	0
Ximo Puig Ferrer		616415065136769	Facebook	65_	65+	ES	Spain	1	1	10291	2058	20	0
Isa Serra		272916416540929	Facebook	65_	65+	ES	Spain	2	1	10078	2015	27	0
Republicans per Colau		1401293249973389	Facebook	65_	65+	ES	Spain	2	1	9949	2297	99	17
Pégase, la page de l’expatriation et des Français à  l’étranger		111021508957258	Facebook	65_	65+	ES	Spain	3	1	9882	3927	25	9
Centristas		170170793612752	Facebook	65_	65+	ES	Spain	4	1	9864	2613	77	0
Sosialidemokraatit SDP		108945982480217	Facebook	65_	65+	ES	Spain	5	1	9851	4471	73	2
Ternua		69980181434	Facebook	65_	65+	ES	Spain	4	1	9487	4226	26	3
Andrés Villena	Andres Villena Oliver 	1652106831732050	Facebook	65_	65+	ES	Spain	3	1	8984	1796	66	0
Humble Household		1746853745395190	Facebook	65_	65+	ES	Spain	44	1	8924	3768	87	17
Óscar Urralburu	Podemos Región de Murcia	569280556548471	Facebook	65_	65+	ES	Spain	6	1	8919	2121	65	0
Ibiza Farm		1629229957352206	Facebook	65_	65+	ES	Spain	5	1	8832	3847	15	1
Rainbow Rose	Rainbow Rose	572653266147067	Facebook	65_	65+	ES	Spain	1	1	8823	1764	17	0
Francina Armengol Socias	David Alvarez Sabalegui	343166605810231	Facebook	65_	65+	ES	Spain	1	1	8819	1763	17	0
No es política, Es Seseña	Partido Popular Seseña	207541725927600	Facebook	65_	65+	ES	Spain	10	1	8808	2686	198	0
Petri Sarvamaa	Petri Sarvamaa	164624737027350	Facebook	65_	65+	ES	Spain	2	1	8764	1734	26	0
Destino Final España		271056943440058	Facebook	65_	65+	ES	Spain	3	1	8642	3893	88	0
Pementos Carmucha		400617083476221	Facebook	65_	65+	ES	Spain	2	1	8637	2154	25	0
Jaén, Sentido y Común		922716707779977	Facebook	65_	65+	ES	Spain	2	1	8627	1929	22	0
Podemos Torrejón de Ardoz	Podemos Torrejón de Ardoz	394489317377199	Facebook	65_	65+	ES	Spain	10	1	8604	1978	128	0
Unión X Cambre	Unión por Cambre	811285152318042	Facebook	65_	65+	ES	Spain	1	1	8486	1697	16	0
AXA		187891771259726	Facebook	65_	65+	ES	Spain	3	1	8403	1680	116	42
Formación Carpe Diem		100755893315879	Facebook	65_	65+	ES	Spain	5	1	8343	1668	20	0
Javier Castillo Soria		352280815609769	Facebook	65_	65+	ES	Spain	3	1	8320	2480	38	0
Arturo Aliaga López	PAR	696833660500986	Facebook	65_	65+	ES	Spain	4	1	8208	2651	91	7
FT Content Solutions		1220981994590364	Facebook	65_	65+	ES	Spain	9	1	8079	1681	51	3
Eduard Vallhonesta2019	Eduard Vallhonesta Alarcon	2146850768970550	Facebook	65_	65+	ES	Spain	4	1	8035	3086	46	0
Calala Fondo de Mujeres | Calala Fon de les Dones		272960007198	Facebook	65_	65+	ES	Spain	17	1	7961	1018	385	0
IU Aragón	IU Aragón	178663732095	Facebook	65_	65+	ES	Spain	2	1	7885	1577	32	0
Jose Antonio Rodriguez Salas	Jose Antonio Rodríguez Salas	46346146871	Facebook	65_	65+	ES	Spain	3	1	7665	1593	22	0
GuiaOngs		180363908661176	Facebook	65_	65+	ES	Spain	1	1	7567	3783	3	0
Mikel Buil García	Podemos Navarra	287876011759786	Facebook	65_	65+	ES	Spain	4	1	7554	1488	35	0
Iñaki Oyarzabal	Jose Maria Arpal Ruiz	247373788699115	Facebook	65_	65+	ES	Spain	2	1	7517	1503	45	7
Aldeas Infantiles SOS de España		213086312044776	Facebook	65_	65+	ES	Spain	5	1	7423	1786	85	10
Partido Popular de Salamanca		110903562266070	Facebook	65_	65+	ES	Spain	5	1	7294	1673	58	0
Plataforma OTAN NO, BASES FUERA - Almería		113926708964941	Facebook	65_	65+	ES	Spain	1	1	7239	1448	14	0
CEUS - Coalición por una Europa Solidaria	EAJ-PNV	578011499356226	Facebook	65_	65+	ES	Spain	2	1	7166	1433	71	14
Cinemes Girona		214163045342836	Facebook	65_	65+	ES	Spain	1	1	7148	1429	14	0
César Sánchez Pérez	Andres De España Serrano	296979917059627	Facebook	65_	65+	ES	Spain	1	1	7119	3559	35	7
Ramiro González	EAJ-PNV	723385821080169	Facebook	65_	65+	ES	Spain	1	1	6912	1382	13	0
Compromís per Castelló	Compromís	119022634947098	Facebook	65_	65+	ES	Spain	1	1	6794	1358	67	13
Ara Eivissa	Jose Sanchez Rubiño	478096949345707	Facebook	65_	65+	ES	Spain	14	1	6716	1702	189	0
Nueva Canarias		297147237121509	Facebook	65_	65+	ES	Spain	1	1	6637	3318	16	3
El Mago Pop		531897766871154	Facebook	65_	65+	ES	Spain	1	1	6514	2605	6	1
Diario do Támega		540264056453307	Facebook	65_	65+	ES	Spain	1	1	6505	1301	12	0
Plataforma Afectados de Giahsa Y MAS		249080569078920	Facebook	65_	65+	ES	Spain	1	1	6472	1294	12	0
Apodemia		115927088504184	Facebook	65_	65+	ES	Spain	2	1	6394	2884	4	0
Vox Simpatizante		1492828474185644	Facebook	65_	65+	ES	Spain	2	1	6351	1252	21	0
ALDE Group – Liberals and Democrats in the European Parliament	ALDE Group in the European Parliament. 	123910440019	Facebook	65_	65+	ES	Spain	6	1	6209	2315	22	3
Xavier García Albiol		460745127281381	Facebook	65_	65+	ES	Spain	1	1	6150	1230	12	0
Partido Popular de Castellón	Partido Popular de Castellón	362567122173	Facebook	65_	65+	ES	Spain	6	1	6074	2529	76	0
PSOE Peal de Becerro		1412092502427419	Facebook	65_	65+	ES	Spain	1	1	6074	1214	12	0
My Bingo		312812702771676	Facebook	65_	65+	ES	Spain	27	1	6009	916	232	0
Teodoro Sosa, alcalde de Gáldar	Bloque Nacionalista Rural - Nueva Canarias	739632506067610	Facebook	65_	65+	ES	Spain	3	1	5998	1199	19	0
REHAU España: Diseño, confort y eficiencia energética en el hogar		131193813582445	Facebook	65_	65+	ES	Spain	1	1	5981	1196	11	0
Victor Salvo		1763577623922354	Facebook	65_	65+	ES	Spain	1	1	5737	1147	10	0
Transferencia24		306358726510977	Facebook	65_	65+	ES	Spain	1	1	5680	1136	11	0
USR Diaspora	USR Diaspora	1793510380925494	Facebook	65_	65+	ES	Spain	4	1	5529	1106	16	4
Joaquin Villanova Rueda		1493211397657842	Facebook	65_	65+	ES	Spain	1	1	5462	1092	10	0
Helena Jiménez		474491039721227	Facebook	65_	65+	ES	Spain	4	1	5446	1175	13	0
Tormenta		2001018686821423	Facebook	65_	65+	ES	Spain	1	1	5387	1077	12	0
EAJ PNV Basauri	EAJ-PNV	755146587935006	Facebook	65_	65+	ES	Spain	1	1	5356	1071	10	0
Psoe Llanes		604271292984767	Facebook	65_	65+	ES	Spain	4	1	5352	1092	104	0
MBRC		1853495178284518	Facebook	65_	65+	ES	Spain	16	1	5345	2033	28	4
PSOE Getafe	PSOE Getafe	466283470091128	Facebook	65_	65+	ES	Spain	13	1	5309	778	217	0
Coalición por El Bierzo	Coalición por El Bierzo	661476137308587	Facebook	65_	65+	ES	Spain	5	1	5243	2398	59	0
Somos Miel		363084687812526	Facebook	65_	65+	ES	Spain	6	1	5198	998	119	0
Fundación Secretariado Gitano		111338062259889	Facebook	65_	65+	ES	Spain	20	1	5188	372	366	0
Espacio Municipalista por Teruel	PODEMOS - EQUO	259729308314802	Facebook	65_	65+	ES	Spain	3	1	5179	1035	30	3
Mercedes Molero Rodríguez		155320088404259	Facebook	65_	65+	ES	Spain	2	1	5133	1338	18	0
Rosa Cardona Vives		534587496941466	Facebook	65_	65+	ES	Spain	1	1	5078	1015	10	0
Novagest		1504145163184964	Facebook	65_	65+	ES	Spain	6	1	5069	863	160	0
Alejandro García Orta	Huelva haciendo historia	401946993719566	Facebook	65_	65+	ES	Spain	6	1	5015	1341	111	0
Socialistes Valencians		78097689268	Facebook	65_	65+	ES	Spain	4	1	4878	1105	35	4
Evensol, evolución energética		435461023304166	Facebook	65_	65+	ES	Spain	1	1	4874	974	48	9
Grupo Popular Ayuntamiento de Salamanca		179238492577646	Facebook	65_	65+	ES	Spain	2	1	4852	970	96	0
NOFIR - bringing value to marine waste		467976939969473	Facebook	65_	65+	ES	Spain	2	1	4796	2398	5	1
Álvaro Muñiz	Angel Garcia Moran	324371974873614	Facebook	65_	65+	ES	Spain	5	1	4762	1517	86	0
Converses a Catalunya		1609712689132024	Facebook	65_	65+	ES	Spain	2	1	4718	2149	84	0
GanaFuerteventura		396281891104465	Facebook	65_	65+	ES	Spain	2	1	4678	1073	12	0
GAC Grupo de Asesoramiento & Consulting, S.L.P.		126991320688820	Facebook	65_	65+	ES	Spain	2	1	4665	918	16	0
Castrol Carama		920537168014100	Facebook	65_	65+	ES	Spain	2	1	4653	965	10	0
Centro Comercial Getafe 3		175277815931225	Facebook	65_	65+	ES	Spain	1	1	4645	2322	2	0
