age_code_filter	age_label_filter	advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
65_	65+	Microsoft Education		171047642947607	Facebook	6	1	578667	224130	5174	1025
65_	65+	CDA	CDA	320374518118	Facebook	12	1	565384	241801	2480	648
65_	65+	Oxfam Italia		150200761667597	Facebook	232	1	557647	151874	6929	529
65_	65+	Ministère de l'Intérieur		103146727990	Facebook	15	1	552503	225820	2973	821
65_	65+	Ioannis Vardakastanis	Ioannis Vardakastanis	195643347979465	Facebook	82	1	551629	205927	2301	156
65_	65+	George Simion		2212856535602171	Facebook	26	1	546880	224344	1153	305
65_	65+	Mon Homéo Mon Choix		1643185362449069	Facebook	7	1	545047	218249	5520	1223
65_	65+	Junts per Catalunya	Junts per Catalunya	386166375144833	Facebook	36	1	544823	195156	2127	334
65_	65+	Electoral Commission UK	The Electoral Commission	841894835830532	Facebook	28	1	540800	205838	3745	874
65_	65+	Matteo Gazzini	Matteo Gazzini	204493693449796	Facebook	84	1	540632	174742	3182	405
65_	65+	Enel Energia		1589410777971706	Facebook	5	1	539662	244251	5364	1067
65_	65+	Jörgen Warborn EU-kandidat		56002955332	Facebook	94	1	530212	136682	5807	1484
65_	65+	Riparte il futuro		476098022442147	Facebook	38	1	528024	218452	1424	209
65_	65+	Fără Penali în Funcții Publice	Uniunea Salvați România - USR	275621429636078	Facebook	21	1	526426	256418	2029	545
65_	65+	Subventions énergétiques 2019	Primes Energetiques	1815507421886752	Facebook	108	1	523512	118562	6492	419
65_	65+	Kyriakos Mitsotakis		34848567724	Facebook	58	1	520871	225471	1389	276
65_	65+	Greenpeace España	Greenpeace España	133044800622	Facebook	163	1	516322	197665	1738	288
65_	65+	MEO		69209479569	Facebook	4	1	509446	200872	799	256
65_	65+	Parti Populaire - Le Peuple	Parti Populaire - Le Peuple	482811111771571	Facebook	14	1	509318	218265	2497	884
65_	65+	Nikos Papandreou	Nikos Papandreou	2245032148843299	Facebook	78	1	508513	148782	1909	81
65_	65+	Oxfam Great Britain	Oxfam GB	7214031395	Facebook	75	1	507435	175579	8289	1643
65_	65+	PSC Partit dels  Socialistes de Catalunya	PSC Partit dels  Socialistes de Catalunya	87930687376	Facebook	78	1	504008	202731	3558	771
65_	65+	SE Energi & Klima		169900309711559	Facebook	39	1	503023	175035	2870	838
65_	65+	Initiative Neue Soziale Marktwirtschaft (INSM)	Initiative Neue Soziale Marktwirtschaft (INSM)	121678260974	Facebook	572	1	491452	105482	9865	237
65_	65+	Josef Caruana		166617437361908	Facebook	67	1	489782	148772	2085	220
65_	65+	Alfred Sant	Alfred Sant	537789116260209	Facebook	103	1	489619	177684	2234	245
65_	65+	Amnesty International UK		7624294394	Facebook	86	1	484605	200689	4966	1375
65_	65+	London Labour Party	The London Labour Party 	474613052643462	Facebook	86	1	483504	178889	5271	1117
65_	65+	Campact e.V.	Campact e.V.	82734241364	Facebook	30	1	483306	193004	4140	911
65_	65+	ΝΕΑ ΔΗΜΟΚΡΑΤΙΑ	ΝΕΑ ΔΗΜΟΚΡΑΤΙΑ	82362291274	Facebook	49	1	481768	208846	1273	232
65_	65+	The Week UK	The Week	177855115588808	Facebook	122	1	480335	179951	4801	923
65_	65+	Greenpeace Sverige	Greenpeace Sverige	95735961890	Facebook	318	1	478931	125986	3381	770
65_	65+	Gyurcsány Ferenc	Demokratikus Koalíció	187301974635606	Facebook	20	1	477537	163467	1022	245
65_	65+	Andy Street	The Conservative Party	625464517632792	Facebook	550	1	477133	146128	8764	288
65_	65+	Groen	Groen	84920854319	Facebook	93	1	474064	166092	2525	343
65_	65+	Parti Socialiste (PS)	Parti Socialiste (PS)	518402351504731	Facebook	85	1	471973	154535	3857	749
65_	65+	PestiSracok.hu	PestiSrácok.hu	264517713636590	Facebook	26	1	470737	118353	1335	305
65_	65+	Sign for my Future		1345513882259768	Facebook	69	1	459369	200011	3119	671
65_	65+	Massimiliano Smeriglio	Massimiliano Smeriglio	182266801912488	Facebook	54	1	458361	128857	2080	129
65_	65+	Kostas Dervos	Kostas Dervos	1970779819866623	Facebook	151	1	456397	123584	1619	26
65_	65+	Facebook Brussels	Facebook	287739491272583	Facebook	18	1	455001	194516	4434	1156
65_	65+	Stichting Vluchteling		120034538112114	Facebook	81	1	450190	170428	6592	1510
65_	65+	Vlaams Belang Brussel	Vlaams Belang	499682940133305	Facebook	78	1	449994	167636	8078	1732
65_	65+	Labour Future	Labour Future	112846662487263	Facebook	22	1	444293	191105	3787	749
65_	65+	Mutualité chrétienne (MC)	Mutualité chrétienne (MC)	180233078762668	Facebook	45	1	439856	136108	2757	371
65_	65+	BÜNDNIS 90/DIE GRÜNEN	BÜNDNIS 90/DIE GRÜNEN	47217143218	Facebook	271	1	439330	141271	5229	655
65_	65+	Primes écologique		152399322377561	Facebook	19	1	438788	183067	5415	1168
65_	65+	Det Konservative Folkeparti	Det Konservative Folkeparti	39233495912	Facebook	127	1	431122	150423	8664	2682
65_	65+	DIE LINKE	DIE LINKE	47694585682	Facebook	246	1	429886	148767	2314	195
65_	65+	Grüner Fisher Investments		138832469593845	Facebook	239	1	428788	122485	18080	3874
65_	65+	2 Min Ecologie		433170297221149	Facebook	68	1	427070	147174	4815	894
65_	65+	Budapest 10-es Választókerület		757956501234552	Facebook	24	1	424996	135566	971	200
65_	65+	Ujhelyi István dr.	MSZP	734217673259088	Facebook	31	1	423942	172236	1023	362
65_	65+	PSOE Aragón	PSOE Aragón	170970449608409	Facebook	1211	1	423419	16288	36534	18
65_	65+	Moderaterna	Moderaterna	7719591155	Facebook	101	1	419122	96869	4312	1040
65_	65+	Dr. Molnár Csaba	Demokratikus Koalíció	306318386058001	Facebook	25	1	415786	106768	997	210
65_	65+	Winkler Gyula		1560147330888040	Facebook	15	1	415715	185829	532	144
65_	65+	Kristdemokraterna	Kristdemokraterna	115198178364	Facebook	67	1	411610	108533	3165	904
65_	65+	Paweł Kobyliński - Poseł na Sejm RP, Kandydat do Parlamentu Europejskiego	Paweł Kobyliński, kandydat Koalicji Europejskiej do Europarlamentu	1576591379231457	Facebook	31	1	406851	131455	1006	220
65_	65+	Les Energies du Soleil		1684031805239401	Facebook	14	1	397969	179424	4951	1542
65_	65+	David Casa	David Casa	193035580892638	Facebook	88	1	393242	101828	1587	131
65_	65+	Romania #nuepsd	Future Innovation	293215748279337	Facebook	34	1	391293	178793	261	114
65_	65+	Joe Sammut		433245190070343	Facebook	77	1	390132	140756	1877	164
65_	65+	Angelika Winzig	Wirtschaftsbund Österreich	141015722773374	Facebook	1159	1	384417	82492	9442	323
65_	65+	Μανώλης Κεφαλογιάννης / Manolis Kefalogiannis		51638783172	Facebook	82	1	380518	82786	953	0
65_	65+	Esquerra Barcelona	Esquerra Barcelona	374070875952519	Facebook	25	1	379193	164201	2104	579
65_	65+	Renew	Renew  Party	1923371311278106	Facebook	159	1	377020	93362	4828	605
65_	65+	Bespaarkiosk.nl		1659811130952704	Facebook	3	1	374249	157494	3352	670
65_	65+	Forza Italia		172265396249029	Facebook	15	1	373557	139902	2795	580
65_	65+	InFacts	InFacts	678120165658753	Facebook	69	1	364790	85531	2654	283
65_	65+	CD&V	CD&V	52997544531	Facebook	56	1	362598	129694	2537	367
65_	65+	La Prime Énergie		336155273400553	Facebook	27	1	362324	143931	3134	709
65_	65+	Amref Health Africa - Italia		48677844864	Facebook	39	1	360752	149539	1426	156
65_	65+	Röda Korset		111630258867610	Facebook	58	1	359277	97011	1469	474
65_	65+	MDM Deutsche Münze		126866220711392	Facebook	45	1	359027	138946	982	135
65_	65+	Mónica Oltra	Compromís	81107269227	Facebook	17	1	358254	164498	1421	350
65_	65+	Avaaz	Avaaz	8340223883	Facebook	29	1	357821	161387	3490	663
65_	65+	Cyrus Engerer	Cyrus Engerer	212468218793878	Facebook	112	1	357618	106607	1538	72
65_	65+	Covestro		150793518281117	Facebook	15	1	356807	156941	748	245
65_	65+	Morvai Krisztina		282077899700	Facebook	3	1	353800	176900	446	177
65_	65+	Antonio Tajani	Antonio Tajani	506531149512596	Facebook	37	1	352208	128462	1475	232
65_	65+	Global Justice Now	Global Justice Now	6707857033	Facebook	512	1	347186	54007	16917	192
65_	65+	SPD-Bundestagsfraktion	SPD-Bundestagsfraktion	144380008933707	Facebook	65	1	346612	78454	1708	123
65_	65+	Tout sur le nucléaire / Alles over kernenergie		585236024850280	Facebook	13	1	343785	133520	2017	473
65_	65+	Karoline Edtstadler	Salzburger Volkspartei	1580540041983231	Facebook	274	1	342920	75178	4864	388
65_	65+	George Kyrtsos - Γιώργος Κύρτσος	DigitalWise Agency 	1413834448867079	Facebook	39	1	342856	114344	1178	61
65_	65+	Medici Senza Frontiere		65737832194	Facebook	25	1	337987	139047	1410	482
65_	65+	Sverigedemokraterna Värmlands län		336384546384299	Facebook	40	1	336713	81109	2642	691
65_	65+	Jávor Benedek		131797633528377	Facebook	16	1	335886	105437	908	143
65_	65+	HLAS	První prezidentská	320144481956623	Facebook	158	1	334454	87373	519	161
65_	65+	Humble Household		1746853745395190	Facebook	51	1	329676	134640	4241	1402
65_	65+	Amnistía Internacional España		78151799929	Facebook	25	1	329504	141043	2467	432
65_	65+	Δημήτρης Καιρίδης-Dimitris Kairidis	Dimitrios Kairidis	165710610795923	Facebook	108	1	329455	105600	2470	51
65_	65+	Stop Cambio Climático		124967441456981	Facebook	32	1	328812	138414	1219	194
65_	65+	Plaid Cymru	Plaid Cymru	26416930992	Facebook	11	1	328100	132304	1607	367
65_	65+	Cseh Katalin - Momentum	Momentum Mozgalom	682448271826776	Facebook	23	1	326063	71378	1104	288
65_	65+	Amnesty International Polska		57544755889	Facebook	64	1	326024	103715	873	215
65_	65+	e.on		369122343101775	Facebook	25	1	325595	124093	2692	766
65_	65+	Dr. Tóth Bertalan	MSZP	1425355697692924	Facebook	11	1	324416	110935	887	285
65_	65+	NHS Against Brexit	Scientists for EU	2126073340865034	Facebook	30	1	323941	86931	1970	282
65_	65+	Luciano Nobili	Luciano Nobili	406187203142799	Facebook	34	1	321088	74136	1034	0
65_	65+	PolEXIT		2001582129931761	Facebook	17	1	318559	114921	680	138
65_	65+	Magyar Közösség Pártja	Magyar Közösség Pártja	259594940734093	Facebook	1129	1	317817	42210	16512	0
65_	65+	Greenpeace UK	Greenpeace UK 	9250349228	Facebook	118	1	316818	113669	2813	590
65_	65+	NÁRODNÁ KOALÍCIA	NÁRODNÁ KOALÍCIA	145677979100505	Facebook	43	1	316746	109065	1978	182
65_	65+	Dansk Folkeparti	Dansk Folkeparti	520449347983427	Facebook	11	1	315976	138812	4491	1289
65_	65+	Giosi Ferrandino	Giosi Ferrandino	141856142632410	Facebook	65	1	315835	91427	1382	49
65_	65+	Vytenis Andriukaitis	Vytenis Andriukaitis	1651554231738028	Facebook	35	1	315395	138443	426	99
65_	65+	Svenska kyrkans internationella arbete		197334613725511	Facebook	6	1	314679	120259	2913	581
65_	65+	Strana nezávislosti České republiky	Strana nezávislosti České republiky	1199083776860090	Facebook	50	1	314500	118537	935	253
65_	65+	Leave Means Leave	Leave Means Leave	1705780739687918	Facebook	12	1	310713	106655	3314	643
65_	65+	CIWF Italia		576664002355828	Facebook	25	1	308595	130921	2378	556
65_	65+	CDH - Centre Démocrate Humaniste	CDH - Centre Démocrate Humaniste	189649407806135	Facebook	37	1	308458	143802	1337	256
65_	65+	Clicca lavoro		148072955256328	Facebook	9	1	307867	127496	347	50
65_	65+	Søren Pape Poulsen	Søren Pape Poulsen	952334508116178	Facebook	22	1	303229	111250	4635	1614
65_	65+	More United	More United	618113871680733	Facebook	14	1	302522	103333	3713	814
65_	65+	Ayuda LGTB		315021912539118	Facebook	51	1	300514	118220	2319	395
65_	65+	HC Strache	FPÖ	74865038590	Facebook	74	1	299989	119511	1884	527
65_	65+	Pernille Weiss	Det Konservative Folkeparti	2071183673144991	Facebook	33	1	297110	117008	3848	1125
65_	65+	Alternativ för Sverige	Alternativ för Sverige	270592853332987	Facebook	22	1	296868	136599	4225	1253
65_	65+	Asthma UK	Asthma UK	40952091012	Facebook	13	1	294879	128587	2780	593
65_	65+	WWF Scotland	WWF Scotland	143664152344192	Facebook	10	1	293270	130704	1877	665
65_	65+	Vágó Gábor	LMP - Lehet Más a Politika	453253875264	Facebook	23	1	292642	110670	659	164
65_	65+	Socialdemokraterna i Stockholm	Socialdemokraterna i Stockholm	117056501654820	Facebook	31	1	288817	96261	2826	913
65_	65+	Pia Olsen Dyhr	SF	49348971479	Facebook	50	1	287999	88650	2213	581
65_	65+	Jakab Péter	Országgyűlés Hivatala Jobbik Frakció	781150971947219	Facebook	13	1	287334	103149	510	183
65_	65+	Katarina Barley	SPD	1522202731410785	Facebook	273	1	286698	68902	2596	98
65_	65+	Privatinvestor Politik Spezial		414014872673187	Facebook	10	1	286307	120599	1220	452
65_	65+	Francis Zammit Dimech	Francis Zammit Dimech	117406495021568	Facebook	107	1	285577	63970	2293	0
65_	65+	Razem	KKW Lewica Razem - Razem, Unia Pracy, RSS	430323810469014	Facebook	29	1	284097	72824	787	151
65_	65+	SF	SF	74796954245	Facebook	45	1	282955	73588	2676	606
65_	65+	Slovenská národná strana	Slovenská národná strana	121130481252381	Facebook	57	1	280592	102934	1441	282
65_	65+	Make.org	Make.org	122037308191612	Facebook	40	1	280270	82183	2991	606
65_	65+	London Conservatives	London Conservatives	660899050767643	Facebook	8	1	279256	116848	4618	1125
65_	65+	International Alert		23799263071	Facebook	82	1	276283	59804	4914	368
65_	65+	Johan Danielsson	LO Sverige	636103536446815	Facebook	5	1	274909	111802	2374	575
65_	65+	Dúró Dóra	Sipos 	191946490841225	Facebook	24	1	274595	112133	690	249
65_	65+	Mindaugas Puidokas	Puidokas Mindaugas	1739968129576961	Facebook	95	1	273631	68322	1387	23
65_	65+	Capire il cambiamento climatico		340472676679938	Facebook	10	1	273366	120800	981	264
65_	65+	Progress	Progress Ltd	160136337364839	Facebook	41	1	271694	61675	2305	248
65_	65+	Partito del Socialismo Europeo	Partito del Socialismo Europeo	1891926127734235	Facebook	32	1	269462	73963	807	37
65_	65+	Página Miguel Viegas		194651341130667	Facebook	13	1	268776	108133	980	160
65_	65+	Greenpeace Deutschland		22541752487	Facebook	293	1	268647	82429	2298	258
65_	65+	Barcelona en Comú	Barcelona en Comú	247118052078814	Facebook	243	1	267198	59106	4496	302
65_	65+	Partido Socialista Europeu	Partido Socialista Europeu	126509981274614	Facebook	48	1	267050	97822	659	9
65_	65+	Orlando Amodeo per Europa Verde	Orlando Amodeo	397286324156859	Facebook	20	1	265000	81515	1020	134
65_	65+	ARTE in italiano		1820709954654528	Facebook	9	1	264962	105084	430	56
65_	65+	Banque mondiale		155174084508744	Facebook	79	1	262575	93244	610	6
65_	65+	Kokoomus	Kokoomus	201285237101	Facebook	288	1	260591	42561	9163	309
65_	65+	Greenpeace Belgium		73232790238	Facebook	70	1	257275	90369	2551	287
65_	65+	Facebook Nordic	Facebook	334318366655425	Facebook	9	1	257251	119530	1558	315
65_	65+	Amnesty International Nederland	Amnesty International Nederland	57729029960	Facebook	36	1	256489	92109	1600	283
65_	65+	Skandia		139767876088719	Facebook	3	1	255314	122579	1041	260
65_	65+	Rivista Il Borghese		232017336910584	Facebook	7	1	254684	113367	639	193
65_	65+	Fabrizio Marrazzo		174478206566341	Facebook	50	1	254406	72388	983	46
65_	65+	Le Monde		14892757589	Facebook	34	1	251368	94653	513	56
65_	65+	Ebba Busch Thor		661702230515862	Facebook	29	1	250807	53188	1881	437
65_	65+	Deputati PD	Deputati PD	104652392900508	Facebook	19	1	250365	53463	655	0
65_	65+	Oxford Academic (Oxford University Press)		188890111132385	Facebook	6	1	249532	108220	3532	753
65_	65+	Česká pirátská strana	Česká pirátská strana	109323929038	Facebook	104	1	249033	92286	874	217
65_	65+	Claudia Gamon	NEOS	447992848717452	Facebook	179	1	247343	70992	2151	194
65_	65+	Mi Hazánk Mozgalom	Mi Hazánk Mozgalom	620030171664750	Facebook	12	1	247081	99718	414	132
65_	65+	Lietuvos socialdemokratų partija - LSDP	Lietuvos socialdemokratų partija - LSDP	202360056491831	Facebook	43	1	245630	100133	509	74
65_	65+	Achille Variati	Achille Variati	478212418874107	Facebook	34	1	244300	63787	1143	73
65_	65+	Another Europe Is Possible	Another Europe is Possible	1652149835054791	Facebook	23	1	241473	50036	1968	325
65_	65+	Ivan ŠTEFANEC		324560137683033	Facebook	36	1	238441	94410	1096	230
65_	65+	Daniela Santanchè	Daniela Garnero Santanchè	56413702888	Facebook	25	1	238035	71041	1009	106
65_	65+	SiViaggia		762240900455909	Facebook	3	1	237978	100226	500	212
65_	65+	Litere.net	litere.net	1504323906337545	Facebook	10	1	235250	106827	195	40
65_	65+	Demand Better for BCP	BCP Liberal Democrats	586338961847589	Facebook	170	1	235162	60403	4570	258
