age_code_filter	age_label_filter	advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
35_44	35-44	Parti Populaire - Le Peuple	Parti Populaire - Le Peuple	482811111771571	Facebook	14	1	489021	215564	2511	901
35_44	35-44	Forza Italia		172265396249029	Facebook	15	1	488759	186425	3547	732
35_44	35-44	Bouzidi Mourad		1840451052913778	Facebook	4	1	487764	217780	373	70
35_44	35-44	Plamienok n.o.		174988447418	Facebook	6	1	484326	206645	841	243
35_44	35-44	PSD Galati	Partidul Social Democrat Galati	1585170161775563	Facebook	22	1	483192	203226	2164	506
35_44	35-44	CDA	CDA	320374518118	Facebook	11	1	480439	218172	3284	599
35_44	35-44	ΑΚΕΛ - AKEL	ΑΚΕΛ - AKEL	117799504920552	Facebook	80	1	478734	146961	1585	52
35_44	35-44	Simona Petrík SPOLU - občianska demokracia	Hudáčková Silvia	132353247111236	Facebook	69	1	477275	135318	1911	26
35_44	35-44	Cheshire West Labour	Cheshire West Labour	321249061618806	Facebook	79	1	475535	132124	3229	331
35_44	35-44	Sverigedemokraterna	Sverigedemokraterna	676246449160270	Facebook	30	1	473529	198800	4730	1064
35_44	35-44	Giorgia Meloni	Fratelli d'Italia	38919827644	Facebook	37	1	473210	196038	1216	248
35_44	35-44	Vágó Gábor	LMP - Lehet Más a Politika	453253875264	Facebook	36	1	469927	196792	810	217
35_44	35-44	France Soleil		1928798227141536	Facebook	12	1	468949	225476	6535	2183
35_44	35-44	350.org		12185972707	Facebook	84	1	468880	116122	2346	299
35_44	35-44	European Commission - Development & Cooperation - EuropeAid		287842647957979	Facebook	8	1	468029	197412	168	6
35_44	35-44	Josef Caruana		166617437361908	Facebook	67	1	467679	150762	2035	237
35_44	35-44	Zora Jaurová • Progresívne Slovensko		267456060571592	Facebook	128	1	465944	138717	4158	433
35_44	35-44	Primavera Sound	Influence Digital Ltd	156656398155	Facebook	164	1	465627	83247	18286	21
35_44	35-44	NHS Against Brexit	Scientists for EU	2126073340865034	Facebook	32	1	465512	146121	3633	617
35_44	35-44	MBRC		1853495178284518	Facebook	98	1	465038	134942	4161	435
35_44	35-44	Joe Sammut		433245190070343	Facebook	81	1	463395	188963	2238	249
35_44	35-44	Céréal Bio & Céréal France		1636261843328359	Facebook	4	1	463382	185248	2337	636
35_44	35-44	Skandia		139767876088719	Facebook	3	1	460896	214541	1692	512
35_44	35-44	Advertising Week Europe		957474261104635	Facebook	10	1	460402	187736	5124	1087
35_44	35-44	Sverige för UNHCR		643137272398136	Facebook	89	1	459826	119587	2411	633
35_44	35-44	CGTN		565225540184937	Facebook	7	1	459172	219755	274	54
35_44	35-44	Johann Gudenus		104145976305577	Facebook	60	1	458015	179365	2792	457
35_44	35-44	Greenpeace Polska		32104614789	Facebook	46	1	453207	194047	1534	337
35_44	35-44	eToro		193863317737	Facebook	23	1	452845	191315	1268	313
35_44	35-44	Danke, Freihandel.	VDMA	226651401514704	Facebook	224	1	452744	105869	5155	280
35_44	35-44	China Xinhua News		338109312883186	Facebook	5	1	451219	210200	108	12
35_44	35-44	Luke 'Ming' Flanagan MEP	Luke 'Ming' Flanagan MEP	182354901841834	Facebook	3	1	448899	224450	2208	441
35_44	35-44	Fine Gael	Fine Gael	264172043210	Facebook	8	1	447243	182168	2133	634
35_44	35-44	Assets For Life		1536572196655036	Facebook	50	1	447187	100324	6208	1224
35_44	35-44	Ministère de l'Intérieur		103146727990	Facebook	15	1	446458	180100	2791	684
35_44	35-44	Unis pour les Droits Humains		1642871805813802	Facebook	29	1	445528	176693	396	4
35_44	35-44	Katarina Barley	SPD	1522202731410785	Facebook	269	1	444719	117686	4020	222
35_44	35-44	Ivan ŠTEFANEC		324560137683033	Facebook	41	1	443519	191649	2055	425
35_44	35-44	Satronik - Pompy Ciepła		276627982527247	Facebook	6	1	442357	180734	244	48
35_44	35-44	Pavel Svoboda	Křesťanská a demokratická unie - Československá strana lidová	1451376028412024	Facebook	81	1	440062	125251	873	215
35_44	35-44	5Pillars	5 Pillars	490858150969676	Facebook	10	1	439996	204260	4377	926
35_44	35-44	Det Konservative Folkeparti	Det Konservative Folkeparti	39233495912	Facebook	116	1	439295	153505	6449	1614
35_44	35-44	Greenpeace Luxembourg		67370457805	Facebook	131	1	436041	107437	3134	71
35_44	35-44	NÁRODNÁ KOALÍCIA	NÁRODNÁ KOALÍCIA	145677979100505	Facebook	83	1	435364	164840	3267	265
35_44	35-44	DigitalOcean		149515305173840	Facebook	3	1	434950	204888	2605	587
35_44	35-44	Sotsiaaldemokraatlik Erakond	Sotsiaaldemokraatlik Erakond	123310201026539	Facebook	14	1	432114	155315	1206	209
35_44	35-44	Wirtschaftskammer		125946327466544	Facebook	158	1	430638	109548	5372	295
35_44	35-44	Lizette Risgaard		547601668763372	Facebook	70	1	429769	171017	5375	1394
35_44	35-44	Valter Flego	Valter Flego	441675022557503	Facebook	38	1	420989	105162	1174	124
35_44	35-44	Verband der Chemischen Industrie e.V.	Chemie Wirtschaftsförderungs GmbH	921326477983554	Facebook	703	1	420761	139831	11824	1113
35_44	35-44	Fibrenew International		108329495874655	Facebook	4	1	419996	168054	6964	3432
35_44	35-44	Ingredientes que Suman		586540488142205	Facebook	13	1	418982	187267	1200	288
35_44	35-44	Partei der Humanisten	Partei der Humanisten	499613946840551	Facebook	330	1	418416	117514	5942	418
35_44	35-44	Pompes à Chaleur		464568377211278	Facebook	40	1	417516	161684	4706	935
35_44	35-44	Maplanèteverte	Ma Planète Verte	340654233462962	Facebook	58	1	417130	97909	3851	551
35_44	35-44	USR Arad	Uniunea Salvați Romania	1210260295704425	Facebook	26	1	416434	149524	986	213
35_44	35-44	Νότης Μαριάς, Ανεξάρτητος Ευρωβουλευτής		337788662974718	Facebook	22	1	415859	182673	701	86
35_44	35-44	Открытые медиа. Инфометр		1246107138782307	Facebook	6	1	414951	188573	207	42
35_44	35-44	Liam Byrne	Liam Byrne MP	147894618876725	Facebook	58	1	414728	89739	2062	137
35_44	35-44	Voices for Refugees - أصوات لأجل اللاجئين		1601274913421469	Facebook	35	1	413423	171611	2378	313
35_44	35-44	Možemo - politička platforma	Možemo - politička platforma	1064762700374086	Facebook	25	1	413057	141001	840	91
35_44	35-44	Sme rodina		600235073447674	Facebook	4	1	412284	187230	585	233
35_44	35-44	Stefano Maullu		150618724962388	Facebook	33	1	407226	164515	965	198
35_44	35-44	Marek Balt	KKW Koalicja Europejska PO PSL SLD  .N Zieloni	398824790221548	Facebook	29	1	407016	146244	873	175
35_44	35-44	Plaid Cymru	Plaid Cymru	26416930992	Facebook	22	1	406888	163473	2141	459
35_44	35-44	MÉS per Mallorca	MÉS per Mallorca	183718528322316	Facebook	55	1	406349	99854	1549	142
35_44	35-44	CIWF Italia		576664002355828	Facebook	25	1	400162	167432	2961	699
35_44	35-44	Parti Socialiste (PS)	Parti Socialiste (PS)	518402351504731	Facebook	86	1	398302	118269	3086	541
35_44	35-44	Μαρία Σπυράκη		657782574275153	Facebook	38	1	397177	138135	1024	26
35_44	35-44	Tretti		250791121791	Facebook	8	1	395525	164870	1165	249
35_44	35-44	Uiu		907141939410106	Facebook	4	1	394673	150056	432	71
35_44	35-44	Στηρίζουμε Μαρίνο Κλεάνθους για την Ευρωβουλή		831939610501208	Facebook	28	1	393169	140859	1591	194
35_44	35-44	Mon Energie Verte		252140872017180	Facebook	65	1	390078	136246	5110	1012
35_44	35-44	The Bamboo Brush Society		1152885191422950	Facebook	82	1	388175	149544	2013	269
35_44	35-44	Giosi Ferrandino	Giosi Ferrandino	141856142632410	Facebook	76	1	384356	129880	1246	35
35_44	35-44	Tout sur le nucléaire / Alles over kernenergie		585236024850280	Facebook	13	1	383192	159988	1726	448
35_44	35-44	Vandebron		263935850440177	Facebook	11	1	381500	163281	2714	604
35_44	35-44	Go Canada Academic and Immigration Services		936478993111944	Facebook	3	1	380318	178523	164	30
35_44	35-44	CD&V	CD&V	52997544531	Facebook	99	1	379540	103750	2995	360
35_44	35-44	Ioannis Vardakastanis	Ioannis Vardakastanis	195643347979465	Facebook	90	1	378839	143802	2065	109
35_44	35-44	UNO-Flüchtlingshilfe		236934790401	Facebook	57	1	377635	130182	4728	942
35_44	35-44	OÖVP - die Oberösterreichische Volkspartei	Oberösterreichische Volkspartei	289163077789256	Facebook	39	1	376115	99501	1065	83
35_44	35-44	Game of Sultans		185311195624361	Facebook	7	1	375877	164654	8018	1877
35_44	35-44	Economiser Energie		286272318578056	Facebook	11	1	375043	147544	4656	905
35_44	35-44	Saco	Saco	133910158381	Facebook	35	1	372712	76560	2085	506
35_44	35-44	Jakab Péter	Országgyűlés Hivatala Jobbik Frakció	781150971947219	Facebook	16	1	372518	141220	648	233
35_44	35-44	Amnesty International Polska		57544755889	Facebook	67	1	368334	121668	1226	337
35_44	35-44	Moderaterna	Moderaterna	7719591155	Facebook	108	1	367657	89609	3516	801
35_44	35-44	Unionen		175656912484553	Facebook	24	1	366695	126161	4055	1099
35_44	35-44	Frosch		223829854355699	Facebook	1	1	364961	182481	364	182
35_44	35-44	Labour South East	The Labour Party.	123817579216	Facebook	23	1	363156	137088	5125	1392
35_44	35-44	Women for a People's Vote	Women for a People's Vote	235989320458995	Facebook	82	1	362506	108121	4373	682
35_44	35-44	Eco friendly home		547824632336134	Facebook	3	1	361886	167118	373	144
35_44	35-44	Σπύρος Ριζόπουλος	Spyridon Rizopoulos	2127727860849871	Facebook	53	1	360043	87547	1199	0
35_44	35-44	Simulation Energétique		562488297524492	Facebook	21	1	359029	141637	4181	1161
35_44	35-44	SOS-Kinderdörfer weltweit		56497026719	Facebook	36	1	358204	139136	3614	605
35_44	35-44	Respeto LGTB		2315084548728652	Facebook	277	1	356904	127366	3980	175
35_44	35-44	FDP Bremen	FDP Bremen	152934608113175	Facebook	276	1	355899	90612	5506	219
35_44	35-44	Alberto Garzón Espinosa	Izquierda Unida	180609005365213	Facebook	12	1	355447	151674	2866	677
35_44	35-44	Cseh Katalin - Momentum	Momentum Mozgalom	682448271826776	Facebook	23	1	353946	138830	1073	469
35_44	35-44	Paweł Kobyliński - Poseł na Sejm RP, Kandydat do Parlamentu Europejskiego	Paweł Kobyliński, kandydat Koalicji Europejskiej do Europarlamentu	1576591379231457	Facebook	35	1	348045	105563	848	179
35_44	35-44	World Bank		153371894688575	Facebook	40	1	348014	121553	920	52
35_44	35-44	Mindaugas Puidokas	Puidokas Mindaugas	1739968129576961	Facebook	79	1	347871	81990	1263	21
35_44	35-44	Άννα Μισέλ Ασημακοπούλου	Άννα Μισέλ Ασημακοπούλου	1394997234118853	Facebook	10	1	346983	130762	691	93
35_44	35-44	Stop Impôt		1538720933075616	Facebook	9	1	346828	151063	2241	761
35_44	35-44	Liberalerna	Liberalerna	132266740623	Facebook	90	1	346492	122741	1874	515
35_44	35-44	Evropski parlament Slovenija	Evropski parlament Slovenija	183314631692914	Facebook	111	1	346026	99770	2217	122
35_44	35-44	McCabe 4 Mayor	John Mccabe	564061654107377	Facebook	731	1	345578	81814	11217	106
35_44	35-44	Igor Gräzin	Igor Gräzin	339367456669277	Facebook	29	1	343806	136658	1147	154
35_44	35-44	Michela Giuffrida		656848937718109	Facebook	35	1	343592	122633	1254	143
35_44	35-44	Evitas.it		663358997180553	Facebook	3	1	343436	137601	2012	504
35_44	35-44	Eva Kaili	Eva Kaili	13721812367	Facebook	19	1	341024	130248	1853	311
35_44	35-44	OBYČAJNÍ ĽUDIA a nezávislé osobnosti	OBYČAJNÍ ĽUDIA a nezávislé osobnosti	150674111712306	Facebook	21	1	340221	131958	1794	482
35_44	35-44	Socialdemokratiet		41459763029	Facebook	55	1	340049	115664	4071	1157
35_44	35-44	Winkler Gyula		1560147330888040	Facebook	22	1	339823	147174	435	107
35_44	35-44	مفوضية اللاجئين		188842724507690	Facebook	67	1	339422	115845	2851	284
35_44	35-44	Make.org	Make.org	122037308191612	Facebook	43	1	338386	149736	3615	758
35_44	35-44	Alex and the jewel		1703830116536718	Facebook	15	1	337721	136970	964	86
35_44	35-44	Martynas Nagevičius / LRLS Sostinės liberalai		1146633232128220	Facebook	60	1	333724	72420	1597	67
35_44	35-44	Dan Barna	Uniunea Salvați România - USR	207255636351408	Facebook	9	1	333524	134969	744	256
35_44	35-44	Pernille Weiss	Det Konservative Folkeparti	2071183673144991	Facebook	33	1	333446	123980	4700	1148
35_44	35-44	Equipo Gabilondo	PSOE	2510416598973466	Facebook	3	1	333201	166600	412	166
35_44	35-44	Izquierda Unida	Izquierda Unida	74858103866	Facebook	14	1	332868	140762	1370	453
35_44	35-44	Milaap		315603771494	Facebook	29	1	332484	114918	879	268
35_44	35-44	Keskusta	Suomen Keskusta	55312855747	Facebook	33	1	331557	80792	1462	142
35_44	35-44	Lilian Marijnissen	SP	844559615710915	Facebook	46	1	331049	131199	1732	518
35_44	35-44	The Migrant Project in France - Arabic		325776038032841	Facebook	9	1	330901	143982	224	23
35_44	35-44	MmosWorld		1262271977168621	Facebook	4	1	330738	164910	225	44
35_44	35-44	Le Monde		14892757589	Facebook	34	1	330465	116485	935	92
35_44	35-44	FPÖ	FPÖ	169051073236170	Facebook	16	1	330131	137866	2734	665
35_44	35-44	pametno.org	pametno.org	144815235686385	Facebook	26	1	328373	103739	739	20
35_44	35-44	Dominik Nepp	FPÖ-Wien	135953609780627	Facebook	20	1	328185	142105	1890	596
35_44	35-44	PolEXIT		2001582129931761	Facebook	17	1	327863	138573	677	149
35_44	35-44	Miroslav Beblavý SPOLU - občianska demokracia	SPOLU - občianska demokracia	312985238719495	Facebook	53	1	327697	90938	1469	31
35_44	35-44	Ministère Délégué Chargé des MRE et des Affaires de la Migration		700101313362955	Facebook	13	1	327541	137132	288	31
35_44	35-44	ExxonMobil		925007000949719	Facebook	38	1	327432	105660	3174	725
35_44	35-44	Nagy József		128401833854581	Facebook	8	1	326841	134985	498	85
35_44	35-44	Reservix	Reservix GmbH	135158439833197	Facebook	33	1	325834	90085	2395	0
35_44	35-44	Oxfam Italia		150200761667597	Facebook	184	1	325293	101684	3221	262
35_44	35-44	Ecogreen		2207467306235731	Facebook	4	1	324618	133979	2824	689
35_44	35-44	Martin Hojsík • Progresívne Slovensko	Hojsik Martin	147166706140048	Facebook	59	1	324097	98032	1555	94
35_44	35-44	Partia Zieloni	KKW Koalicja Europejska PO PSL SLD .N Zieloni	48391402694	Facebook	21	1	323647	65968	799	157
35_44	35-44	Conseil Solaire		1329380840472696	Facebook	16	1	321842	124636	2681	865
35_44	35-44	Microsoft Education		171047642947607	Facebook	6	1	321756	128441	2865	572
35_44	35-44	2 Min Ecologie		433170297221149	Facebook	68	1	321298	108135	3414	592
35_44	35-44	National Education Union	National Education Union	241312696375349	Facebook	13	1	321192	146589	3561	1042
35_44	35-44	Mutualité chrétienne (MC)	Mutualité chrétienne (MC)	180233078762668	Facebook	44	1	320957	96448	1686	299
35_44	35-44	CDU CSU Europa	CDU/CSU-Gruppe in der EVP-Fraktion im Europäischen Parlament	1790920000965539	Facebook	91	1	320673	101677	2558	309
35_44	35-44	Κίνημα Αλλαγής	Κίνημα Αλλαγής	504891253213373	Facebook	5	1	319867	136255	539	138
35_44	35-44	Dúró Dóra	Sipos 	191946490841225	Facebook	28	1	319669	123912	834	301
35_44	35-44	VeganbottleGo		320828511985253	Facebook	2	1	318239	127296	635	318
35_44	35-44	Łukasz Kohut	KW Wiosna Roberta Biedronia 	1465965073732774	Facebook	8	1	318187	142676	443	85
35_44	35-44	SicheConviene		391770197992824	Facebook	2	1	317753	154802	1656	331
35_44	35-44	Partito del Socialismo Europeo	Partito del Socialismo Europeo	1891926127734235	Facebook	41	1	316368	112228	767	53
35_44	35-44	Milan Uhrík - poslanec NR SR		193258414360612	Facebook	7	1	315903	131145	1730	400
35_44	35-44	Roberts Zīle		508959865842254	Facebook	19	1	315736	131653	919	136
35_44	35-44	Alex Agius Saliba	Alex Agius Saliba	656955664383156	Facebook	42	1	315007	141485	1964	230
35_44	35-44	Electoral Commission UK	The Electoral Commission	841894835830532	Facebook	36	1	314996	125632	2018	444
35_44	35-44	smava		139818439366989	Facebook	20	1	314879	152748	1834	475
35_44	35-44	Ökopolisz Alapítvány	Ökopolisz Alapítvány	244669668913278	Facebook	14	1	314218	138068	950	434
35_44	35-44	Michal Wiezik - SPOLU za zelenú Európu	SPOLU - občianska demokracia	2631817786833672	Facebook	21	1	312876	137452	1175	136
35_44	35-44	Traian Băsescu		361235817223309	Facebook	10	1	312761	132506	459	76
35_44	35-44	Inimõiguste Instituut / Estonian Institute of Human Rights		144333745668266	Facebook	8	1	311544	138309	794	224
35_44	35-44	Custom Resita Festival		2218037274884370	Facebook	1	1	310267	155134	325	65
35_44	35-44	Adrian Delia	Partit Nazzjonalista	1442808799090985	Facebook	20	1	310230	118258	1130	195
35_44	35-44	Hoxton Capital Management		353185345195139	Facebook	8	1	309661	132870	1058	298
35_44	35-44	Kristdemokraterna Stockholm	Kristdemokraterna Stockholm	176875999028086	Facebook	87	1	309530	97063	2198	671
35_44	35-44	Treedom		316091912308	Facebook	37	1	307671	110764	1062	75
35_44	35-44	Carmine Pacente	Carmelo Iannicelli	218066501942820	Facebook	68	1	307560	63461	1314	25
35_44	35-44	Enel Energia		1589410777971706	Facebook	5	1	307221	138252	2696	537
35_44	35-44	Andrej Babiš	ANO	214827221987263	Facebook	5	1	306653	153327	886	196
35_44	35-44	Angelo Ciocca	Angelo Ciocca	479212098810360	Facebook	32	1	306447	118987	1036	301
35_44	35-44	Evropa společně	Evropa společně	535611970260854	Facebook	56	1	305211	103293	935	178
35_44	35-44	Europees Parlement Nederland		270788920480	Facebook	49	1	304971	129828	2874	732
35_44	35-44	USR Dolj	Uniunea Salvați România	109556372802910	Facebook	21	1	303864	94681	589	149
35_44	35-44	Paweł Bejda	Bejda Paweł 	587380481330698	Facebook	68	1	303741	78215	628	89
35_44	35-44	Yorkshire and the Humber Labour Party	the Labour Party	1608245282744484	Facebook	10	1	300714	131170	5713	1378
35_44	35-44	En bättre framtid		1173808162671999	Facebook	43	1	300459	117634	3089	905
35_44	35-44	Video News		329122497569429	Facebook	5	1	300010	121661	283	86
35_44	35-44	George Simion		2212856535602171	Facebook	26	1	299409	114969	625	164
35_44	35-44	George Kyrtsos - Γιώργος Κύρτσος	DigitalWise Agency 	1413834448867079	Facebook	44	1	298738	96854	910	47
35_44	35-44	Ana Oramas	Coalicion Canaria	1616759808576461	Facebook	43	1	298123	101516	1357	116
35_44	35-44	Joanna Skrzydlewska	Koalicyjny Komitet Wyborczy Koalicja Europejska PO PSL SLD .N Zieloni	274904002573727	Facebook	11	1	294125	113638	626	156
35_44	35-44	Radosław Sikorski	KKW Koalicja Europejska PO PSL SLD .N Zieloni	134214926657042	Facebook	32	1	293367	94159	485	104
35_44	35-44	BeSoccer FR		1654057214881798	Facebook	4	1	291541	140700	146	21
35_44	35-44	Dariusz Rosati	CommSense	238903929634988	Facebook	33	1	290541	68112	623	95
35_44	35-44	Capire il cambiamento climatico		340472676679938	Facebook	10	1	289182	135961	1080	240
35_44	35-44	Sylwia Spurek	KW Wiosna Roberta Biedronia 	1967695263556184	Facebook	4	1	287784	132600	378	75
35_44	35-44	Παύλος Ελευθεριάδης		768996799785550	Facebook	22	1	285584	127517	433	87
35_44	35-44	Departamentul Fonduri Europene al PSD	Partidul Social Democrat	1030472763816931	Facebook	8	1	284387	133476	127	24
35_44	35-44	Valori.it		112777008752391	Facebook	96	1	284312	74260	2372	0
35_44	35-44	Transition Energétique		753069428230726	Facebook	11	1	284285	105438	2966	752
35_44	35-44	déi gréng	déi gréng	21710789873	Facebook	21	1	284086	121089	1204	211
35_44	35-44	Starostové a nezávislí	Starostové a nezávislí	370583064327	Facebook	15	1	283138	113632	926	224
35_44	35-44	Sheffield City Region Mayor	Sheffield City Region Mayoral Combined Authority	2064459193832465	Facebook	13	1	282984	102114	2950	574
35_44	35-44	SECIB Immobilier		378027698975144	Facebook	24	1	282736	107385	3599	1034
35_44	35-44	VVD		121264564551002	Facebook	33	1	282558	116809	964	124
35_44	35-44	GroenLinks	GroenLinks	175740570505	Facebook	39	1	279221	110744	1288	346
35_44	35-44	Røde Kors		65929129383	Facebook	26	1	277859	69003	3055	954
35_44	35-44	Dr. Mohamed Elhachmi Hamdi د. محمد الهاشمي الحامدي		482273315273345	Facebook	3	1	277670	129931	154	21
35_44	35-44	Verv		560545637307176	Facebook	9	1	277305	128625	774	242
35_44	35-44	EAJ-PNV	EAJ-PNV	26830001203	Facebook	37	1	276426	114559	1533	195
35_44	35-44	National Theatre		9212864972	Facebook	33	1	275746	113449	1793	462
35_44	35-44	Departamentul pentru Muncă și Justiție Socială	Partidul Social Democrat	1975738806067717	Facebook	2	1	274716	109887	97	43
35_44	35-44	Save the Planet		1682886968609155	Facebook	42	1	274710	109360	841	59
35_44	35-44	Laut gegen Nazis		53848679944	Facebook	20	1	274229	55562	1913	337
35_44	35-44	Karlo Ressler	HDZ - Hrvatska demokratska zajednica	272201060331942	Facebook	70	1	273183	72507	1469	13
35_44	35-44	USR Diaspora	USR Diaspora	1793510380925494	Facebook	53	1	271683	83542	2076	194
35_44	35-44	Julia Herr	Sozialistische Jugend Österreich	345172509462824	Facebook	23	1	271465	118496	3023	846
35_44	35-44	European Parliament Office in Cyprus		205478755729	Facebook	5	1	269051	132117	1320	261
35_44	35-44	Sven Zagała	KW Wiosna Roberta Biedronia	2215190752031133	Facebook	41	1	268293	69080	886	184
35_44	35-44	Massimiliano Smeriglio	Massimiliano Smeriglio	182266801912488	Facebook	59	1	267669	101121	1118	119
35_44	35-44	Konfederacja KORWiN Braun Liroy Narodowcy	KWW Konfederacja KORWiN Braun Liroy Narodowcy	1971966879776579	Facebook	55	1	267613	109545	1500	305
35_44	35-44	Vouliwatch		627330267312880	Facebook	8	1	266845	106960	614	255
35_44	35-44	Labour North West	the Labour Party	61950489543	Facebook	23	1	266688	92960	2111	465
35_44	35-44	Million Dollar Vegan	Million Dollar Vegan	554024238384285	Facebook	20	1	266300	76733	2720	465
35_44	35-44	Jamie Driscoll 4 Mayor	The Labour Party	296264854323788	Facebook	13	1	265860	99591	4949	1104
35_44	35-44	e.on		309840349048638	Facebook	38	1	265784	70995	1667	47
35_44	35-44	Demeter Márta	LMP - Lehet Más a Politika	1372750529476614	Facebook	19	1	264604	84792	504	125
35_44	35-44	East Midlands Labour	East Midlands Labour Party	1104066886293096	Facebook	104	1	263973	58349	2959	229
35_44	35-44	Europe Together		140105536131109	Facebook	3	1	263872	131777	1326	263
35_44	35-44	National Geographic		106750996025532	Facebook	5	1	263497	131749	737	147
35_44	35-44	Avocadostore		312453876194	Facebook	55	1	263155	61802	999	0
35_44	35-44	Νίκος Ανδρουλάκης	Νίκος Ανδρουλάκης	216089191899991	Facebook	24	1	262968	105052	789	97
35_44	35-44	Leave Means Leave	Leave Means Leave	1705780739687918	Facebook	12	1	262167	89491	2784	541
35_44	35-44	MR - Mouvement Réformateur	MR - Mouvement Réformateur	236330169511	Facebook	37	1	261842	77684	1921	297
35_44	35-44	MOST nezavisnih lista	MOST nezavisnih lista	388550077899912	Facebook	41	1	261210	90026	911	66
35_44	35-44	Berliner Stadtwerke	Berliner Stadtwerke	765844936882239	Facebook	16	1	259052	84021	2460	662
35_44	35-44	ĽUBOŠ BLAHA	ĽUBOŠ BLAHA	2047997592105476	Facebook	48	1	259033	83509	1211	61
35_44	35-44	Jan Zahradil		400970967000022	Facebook	15	1	257960	84612	1026	247
35_44	35-44	Martin Beluský - kandidát na poslanca EP		2011031775831511	Facebook	42	1	257259	74404	1727	252
35_44	35-44	Plan International España	Jose Manuel Bran Garcia	366619768708	Facebook	27	1	256930	106708	1268	365
35_44	35-44	Comme j'aime		146933438675224	Facebook	5	1	256659	97230	2869	565
35_44	35-44	Petra Krištúfková	Sme rodina	1061086993931165	Facebook	18	1	256306	89547	930	115
35_44	35-44	Francesca Puglisi	Francesca Puglisi	196965250328047	Facebook	35	1	256042	72917	693	0
35_44	35-44	Anna Fotyga - Biuro Poselskie	KW Prawo i Sprawiedliwość	1467418970166506	Facebook	22	1	255998	97640	939	193
35_44	35-44	Cécile  Kyenge Kashetu	Cécile  Kyenge Kashetu	191585464317302	Facebook	21	1	254631	79272	492	21
35_44	35-44	Jaunā konservatīvā partija	Jaunā konservatīvā partija	595950207185585	Facebook	11	1	254573	92555	1072	165
35_44	35-44	Maurits Vande Reyde	Vande Reyde Maurits Jozef	1797427180478228	Facebook	79	1	254245	71964	1687	65
35_44	35-44	LIFE		167060196653670	Facebook	50	1	254210	52537	1872	67
35_44	35-44	Richard Sulik	Richard Sulik	184760561603680	Facebook	48	1	253705	59715	1670	0
35_44	35-44	Fabrizio Marrazzo		174478206566341	Facebook	50	1	251962	73426	1015	93
35_44	35-44	Oatly		585888148224935	Facebook	5	1	251644	98708	1295	307
35_44	35-44	Unblock the Embankment	Unblock The Embankment	296306887805496	Facebook	4	1	251529	106124	1414	460
35_44	35-44	O Video do Papa		906647586037816	Facebook	2	1	250284	116826	99	16
35_44	35-44	Sean Kelly MEP		340786422717552	Facebook	71	1	250087	97528	1929	156
35_44	35-44	Clear-Lights.net		275503246276066	Facebook	40	1	250080	89840	1626	177
35_44	35-44	Wydawnictwo AGORA		336438736394843	Facebook	13	1	249333	119672	53	5
35_44	35-44	Tony Blair Institute for Global Change	Tony Blair Institute for Global Change	131712588824	Facebook	16	1	249309	75661	1632	298
35_44	35-44	Giving Brush		1945237355733646	Facebook	41	1	249186	76098	2396	322
35_44	35-44	Vote Hoult	The Social Co. Limited	2291808890907656	Facebook	65	1	248615	69433	2519	351
35_44	35-44	Saša Poljanec-Borić	Hrvatska socijalno liberalna stranka	1914254365351413	Facebook	19	1	248394	70530	675	64
35_44	35-44	WWF UK		311627208673	Facebook	108	1	248121	93760	3139	266
35_44	35-44	Photovoltaik Angebote		154225911862559	Facebook	3	1	247501	104637	5257	2185
35_44	35-44	TheArticle	TheArticle	607840469632004	Facebook	26	1	247188	109399	2292	551
35_44	35-44	César Sánchez Pérez	Andres De España Serrano	296979917059627	Facebook	8	1	246744	117872	828	150
35_44	35-44	Collectif : Féministes contre le cyberharcèlement		1026099724099181	Facebook	91	1	245812	82326	989	10
35_44	35-44	Labour North	Labour North, Promoted by Fiona Stanton on behalf of Labour North	685018844928882	Facebook	42	1	245344	85538	5026	1514
35_44	35-44	Andrea Cozzolino		1449151341981719	Facebook	11	1	245294	102451	610	189
35_44	35-44	Yeovil Conservatives	The Yeovil Constituency Conservative Association of 17 The Park, Yeovil, Somerset, BA20 1DN.	1597713690525854	Facebook	14	1	245237	100760	1431	490
35_44	35-44	ActionAid Italia		73493613024	Facebook	8	1	244591	101263	402	63
35_44	35-44	Vereniging Eigen Huis		371735371563	Facebook	15	1	244141	97567	1853	406
35_44	35-44	Romana Tomc		1025408990823719	Facebook	21	1	243967	55473	627	18
35_44	35-44	Ipswich Labour	The Labour Party. Promoted by John Cook on behalf of Ipswich Labour Party	342002108699	Facebook	120	1	243583	71567	4156	176
35_44	35-44	Κίνημα Σοσιαλδημοκρατών ΕΔΕΚ	EDEK	489124984493054	Facebook	64	1	243311	51623	1223	0
35_44	35-44	Dansk Industri - DI	Dansk Industri	141343589252160	Facebook	33	1	243049	63318	2112	500
35_44	35-44	Shell		200969413280005	Facebook	3	1	242490	96849	2164	430
35_44	35-44	ALDE Sector 6		428872677299268	Facebook	57	1	242482	53871	407	59
35_44	35-44	GEW Baden-Württemberg	GEW Baden-Württemberg	168179163200769	Facebook	4	1	241961	104680	602	199
35_44	35-44	CIWF France	CIWF France	335868279790722	Facebook	5	1	241906	112324	3106	744
