age_code_filter	age_label_filter	advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
45_54	45-54	Party of European Socialists	Party of European Socialists	148097975226385	Facebook	84	1	411530	127449	1398	89
45_54	45-54	Video News		329122497569429	Facebook	5	1	410525	165236	479	126
45_54	45-54	Možemo - politička platforma	Možemo - politička platforma	1064762700374086	Facebook	22	1	409710	144836	819	85
45_54	45-54	Lizette Risgaard		547601668763372	Facebook	71	1	409068	153737	4761	1241
45_54	45-54	Razem	KKW Lewica Razem - Razem, Unia Pracy, RSS	430323810469014	Facebook	30	1	405304	127856	982	220
45_54	45-54	Respeto LGTB		2315084548728652	Facebook	291	1	403898	139975	5542	192
45_54	45-54	Banque mondiale		155174084508744	Facebook	107	1	402588	143876	1022	17
45_54	45-54	MÉS per Mallorca	MÉS per Mallorca	183718528322316	Facebook	47	1	401402	100406	1544	135
45_54	45-54	EDS - EURÓPSKA DEMOKRATICKÁ STRANA	Európska Demokratická Strana	161166119377	Facebook	101	1	400560	133289	1289	88
45_54	45-54	350.org		12185972707	Facebook	83	1	398015	91975	2023	236
45_54	45-54	Saco	Saco	133910158381	Facebook	34	1	395947	80780	2161	537
45_54	45-54	EU Watch	EU Watch	136146920436020	Facebook	35	1	392252	123783	1174	179
45_54	45-54	Plaid Cymru	Plaid Cymru	26416930992	Facebook	11	1	390634	158668	1899	441
45_54	45-54	Barcelona en Comú	Barcelona en Comú	247118052078814	Facebook	246	1	389576	86748	6341	446
45_54	45-54	Tout sur le nucléaire / Alles over kernenergie		585236024850280	Facebook	13	1	385049	156294	1974	487
45_54	45-54	Prawo i Sprawiedliwość	Komitet Wyborczy Prawo i Sprawiedliwość	157458232131	Facebook	13	1	383767	189348	460	94
45_54	45-54	France Soleil		1928798227141536	Facebook	12	1	382618	185736	5197	1806
45_54	45-54	Cheshire West Labour	Cheshire West Labour	321249061618806	Facebook	68	1	381901	106901	2549	282
45_54	45-54	SPD-Bundestagsfraktion	SPD-Bundestagsfraktion	144380008933707	Facebook	65	1	381862	86260	1941	156
45_54	45-54	Joe Sammut		433245190070343	Facebook	80	1	381617	150458	2007	187
45_54	45-54	Jakab Péter	Országgyűlés Hivatala Jobbik Frakció	781150971947219	Facebook	16	1	380824	144611	670	235
45_54	45-54	Evropa společně	Evropa společně	535611970260854	Facebook	62	1	379771	104334	1436	270
45_54	45-54	Wilde Ganzen		105516159523693	Facebook	12	1	379442	145400	1201	349
45_54	45-54	Giosi Ferrandino	Giosi Ferrandino	141856142632410	Facebook	70	1	377404	125831	1277	46
45_54	45-54	Skandia		139767876088719	Facebook	3	1	375592	177127	1442	400
45_54	45-54	Lidimo		2217464665186092	Facebook	5	1	374032	143993	3795	899
45_54	45-54	Pavel Svoboda	Křesťanská a demokratická unie - Československá strana lidová	1451376028412024	Facebook	87	1	373731	119261	767	186
45_54	45-54	Johann Gudenus		104145976305577	Facebook	60	1	373433	142943	2462	380
45_54	45-54	Paweł Kobyliński - Poseł na Sejm RP, Kandydat do Parlamentu Europejskiego	Paweł Kobyliński, kandydat Koalicji Europejskiej do Europarlamentu	1576591379231457	Facebook	35	1	372206	114582	917	200
45_54	45-54	Pernille Weiss	Det Konservative Folkeparti	2071183673144991	Facebook	33	1	367387	137917	4949	1260
45_54	45-54	Leave Means Leave	Leave Means Leave	1705780739687918	Facebook	12	1	366514	125097	3885	754
45_54	45-54	Sverige för UNHCR		643137272398136	Facebook	90	1	364214	92980	1872	490
45_54	45-54	Eco friendly home		547824632336134	Facebook	3	1	364065	166912	376	141
45_54	45-54	TheArticle	TheArticle	607840469632004	Facebook	26	1	363468	161683	4361	995
45_54	45-54	Σπύρος Ριζόπουλος	Spyridon Rizopoulos	2127727860849871	Facebook	53	1	362251	89132	1201	0
45_54	45-54	Mutualité chrétienne (MC)	Mutualité chrétienne (MC)	180233078762668	Facebook	44	1	361024	103511	1790	258
45_54	45-54	Vandebron		263935850440177	Facebook	11	1	360417	154612	2560	540
45_54	45-54	Ruža Tomašić		1434305366791182	Facebook	38	1	358172	91282	959	0
45_54	45-54	Ivan ŠTEFANEC		324560137683033	Facebook	36	1	358058	149073	1631	347
45_54	45-54	Carmine Pacente	Carmelo Iannicelli	218066501942820	Facebook	67	1	357047	75120	1659	33
45_54	45-54	George Kyrtsos - Γιώργος Κύρτσος	DigitalWise Agency 	1413834448867079	Facebook	41	1	355126	111808	1262	65
45_54	45-54	CD&V	CD&V	52997544531	Facebook	85	1	354152	104108	2756	309
45_54	45-54	Izquierda Unida	Izquierda Unida	74858103866	Facebook	14	1	354005	151713	1501	493
45_54	45-54	Ministerie van Binnenlandse Zaken en Koninkrijksrelaties	Ministerie van Binnenlandse Zaken en Koninkrijksrelaties	326441484085577	Facebook	6	1	350189	142836	1774	404
45_54	45-54	Luke 'Ming' Flanagan MEP	Luke 'Ming' Flanagan MEP	182354901841834	Facebook	3	1	349529	174764	1728	345
45_54	45-54	Fine Gael	Fine Gael	264172043210	Facebook	8	1	349364	141907	1783	508
45_54	45-54	Nicola Danti		241424056063716	Facebook	56	1	347941	105637	1942	298
45_54	45-54	ScienceDirect		1473969232915792	Facebook	4	1	345892	131593	378	62
45_54	45-54	Electoral Commission UK	The Electoral Commission	841894835830532	Facebook	28	1	345724	137629	2336	544
45_54	45-54	Andrej Danko - predseda SNS	Slovenská národná strana	1495199624026639	Facebook	51	1	342821	142289	1932	487
45_54	45-54	LO Sverige		163820136238	Facebook	7	1	338876	147399	3716	844
45_54	45-54	Pavel Poc	Poc Pavel	202974613060409	Facebook	19	1	338513	137371	954	256
45_54	45-54	Vote Hoult	The Social Co. Limited	2291808890907656	Facebook	68	1	338504	96009	3647	466
45_54	45-54	PolEXIT		2001582129931761	Facebook	17	1	336661	132079	718	151
45_54	45-54	Vladimír Bilčík SPOLU - občianska demokracia	SPOLU - občianska demokracia	1501859650125625	Facebook	210	1	336027	85682	3364	254
45_54	45-54	Pompes à Chaleur		464568377211278	Facebook	40	1	335593	130394	3908	771
45_54	45-54	Smart Money		301938383792173	Facebook	5	1	335331	167666	7198	1680
45_54	45-54	Ádám Kósa Mep	Adam Kosa, Member of the European Parliament	237088069704442	Facebook	11	1	330885	141322	835	377
45_54	45-54	Itthonról Otthonra		795559303924823	Facebook	1	1	329941	164971	204	102
45_54	45-54	Partit Nazzjonalista	Partit Nazzjonalista	159249234115841	Facebook	13	1	328654	137125	1028	289
45_54	45-54	smava		139818439366989	Facebook	24	1	326846	158194	2145	461
45_54	45-54	Unis pour les Droits Humains		1642871805813802	Facebook	29	1	324237	122784	330	3
45_54	45-54	Declic	Declic	686190454826244	Facebook	14	1	323479	149218	536	137
45_54	45-54	More United	More United	618113871680733	Facebook	16	1	322330	115518	3810	793
45_54	45-54	Jörgen Warborn EU-kandidat		56002955332	Facebook	94	1	322228	83791	3387	867
45_54	45-54	Kristdemokraterna	Kristdemokraterna	115198178364	Facebook	70	1	322055	78939	2381	647
45_54	45-54	Eva Kaili	Eva Kaili	13721812367	Facebook	17	1	320910	121497	1734	277
45_54	45-54	The News Dump	The News Dump	210909392847421	Facebook	144	1	320869	78614	6447	326
45_54	45-54	Fabrizio Marrazzo		174478206566341	Facebook	50	1	320811	89556	1220	89
45_54	45-54	Traian Băsescu		361235817223309	Facebook	10	1	320590	137702	445	73
45_54	45-54	Βασιλική Λαζαράκου	Βασιλική Λαζαράκου 	443842809693601	Facebook	13	1	319225	122430	1010	232
45_54	45-54	McCabe 4 Mayor	John Mccabe	564061654107377	Facebook	715	1	316239	68347	11442	124
45_54	45-54	Στέλιος Κυμπουρόπουλος	Στέλιος Κυμπουρόπουλος	323456224972682	Facebook	45	1	316073	99666	1148	17
45_54	45-54	Riparte il futuro		476098022442147	Facebook	39	1	316029	130833	828	112
45_54	45-54	Martynas Nagevičius / LRLS Sostinės liberalai		1146633232128220	Facebook	58	1	314981	68051	1391	64
45_54	45-54	Dúró Dóra	Sipos 	191946490841225	Facebook	28	1	314200	121448	842	302
45_54	45-54	Gaia		182073298490036	Facebook	6	1	311998	147335	2818	1165
45_54	45-54	Andrea Cozzolino		1449151341981719	Facebook	11	1	308724	125739	812	221
45_54	45-54	Παύλος Ελευθεριάδης		768996799785550	Facebook	22	1	307313	126968	576	76
45_54	45-54	USR Dolj	Uniunea Salvați România	109556372802910	Facebook	21	1	306891	99002	574	147
45_54	45-54	MOST nezavisnih lista	MOST nezavisnih lista	388550077899912	Facebook	40	1	306847	103583	1057	86
45_54	45-54	Adesso Basta		1062452300584762	Facebook	2	1	305628	152814	1527	305
45_54	45-54	Νίκος Ανδρουλάκης	Νίκος Ανδρουλάκης	216089191899991	Facebook	24	1	304883	117719	879	101
45_54	45-54	Alberto Garzón Espinosa	Izquierda Unida	180609005365213	Facebook	12	1	302864	131504	2443	623
45_54	45-54	London Conservatives	London Conservatives	660899050767643	Facebook	8	1	301418	122136	5399	1215
45_54	45-54	PACMA - Partido Animalista	PACMA - Partido Animalista	72181181684	Facebook	71	1	300507	129597	1077	204
45_54	45-54	Demokratikus Koalíció	Demokratikus Koalíció	169599166463839	Facebook	25	1	300027	97812	576	130
45_54	45-54	Care2		25852730092	Facebook	13	1	299291	116941	3100	599
45_54	45-54	FPÖ	FPÖ	169051073236170	Facebook	16	1	298880	125635	2446	600
45_54	45-54	Amnesty International Nederland	Amnesty International Nederland	57729029960	Facebook	36	1	298218	109881	1832	297
45_54	45-54	Greenpeace Magyarország		35634348348	Facebook	96	1	297244	117653	1171	27
45_54	45-54	Microsoft Education		171047642947607	Facebook	6	1	296941	118124	2646	527
45_54	45-54	Capire il cambiamento climatico		340472676679938	Facebook	10	1	294839	136011	1115	259
45_54	45-54	Ovidiu-Iosif Gal, candidat independent pentru Parlamentul European		354404288474557	Facebook	7	1	294608	126854	603	77
45_54	45-54	Inimõiguste Instituut / Estonian Institute of Human Rights		144333745668266	Facebook	8	1	293894	134415	635	175
45_54	45-54	Leave.EU		794492093982367	Facebook	13	1	293748	146875	2372	1154
45_54	45-54	Česká pirátská strana	Česká pirátská strana	109323929038	Facebook	103	1	292856	109307	1068	263
45_54	45-54	Aldi Careers UK		793837030669793	Facebook	14	1	291997	115598	1318	331
45_54	45-54	OÖVP - die Oberösterreichische Volkspartei	Oberösterreichische Volkspartei	289163077789256	Facebook	39	1	291895	73854	885	68
45_54	45-54	Στηρίζουμε Μαρίνο Κλεάνθους για την Ευρωβουλή		831939610501208	Facebook	28	1	290630	103183	1069	128
45_54	45-54	CDU CSU Europa	CDU/CSU-Gruppe in der EVP-Fraktion im Europäischen Parlament	1790920000965539	Facebook	72	1	288776	95546	2217	297
45_54	45-54	Dansk Industri - DI	Dansk Industri	141343589252160	Facebook	34	1	287406	76945	2419	573
45_54	45-54	SSAB AB		145401631365	Facebook	33	1	287088	82892	1992	196
45_54	45-54	Liberalerna	Liberalerna	132266740623	Facebook	91	1	286912	97774	1725	453
45_54	45-54	Roberts Zīle		508959865842254	Facebook	19	1	284879	113416	908	132
45_54	45-54	Gyurcsány Ferenc	Demokratikus Koalíció	187301974635606	Facebook	19	1	284114	108439	478	144
45_54	45-54	Demeter Márta	LMP - Lehet Más a Politika	1372750529476614	Facebook	19	1	283745	93667	558	135
45_54	45-54	Gregoriana Tudoran		1985293741779690	Facebook	24	1	283358	82222	379	66
45_54	45-54	Άννα Μισέλ Ασημακοπούλου	Άννα Μισέλ Ασημακοπούλου	1394997234118853	Facebook	11	1	282791	104709	714	81
45_54	45-54	Othmar Karas	Volkspartei	395638503864459	Facebook	343	1	282761	60437	7774	260
45_54	45-54	Calin Popescu Tariceanu		227922987222524	Facebook	12	1	282482	109333	482	122
45_54	45-54	Labour South East	The Labour Party.	123817579216	Facebook	23	1	282325	103295	4072	1136
45_54	45-54	Ökopolisz Alapítvány	Ökopolisz Alapítvány	244669668913278	Facebook	14	1	282067	123205	865	393
45_54	45-54	Women for a People's Vote	Women for a People's Vote	235989320458995	Facebook	81	1	281723	81682	3394	550
45_54	45-54	Ujhelyi István dr.	MSZP	734217673259088	Facebook	31	1	281280	112582	713	262
45_54	45-54	Vágó Gábor	LMP - Lehet Más a Politika	453253875264	Facebook	34	1	280934	112336	572	152
45_54	45-54	Kinder in Gefahr - DVCK e.V.		556019341220640	Facebook	3	1	279253	109061	1742	427
45_54	45-54	Banco Mundial		152914224736727	Facebook	5	1	277355	116125	314	59
45_54	45-54	ExxonMobil		925007000949719	Facebook	38	1	277025	99344	2683	667
45_54	45-54	Vouliwatch		627330267312880	Facebook	8	1	276880	111135	627	267
45_54	45-54	Shell		200969413280005	Facebook	3	1	275801	110129	2462	489
45_54	45-54	Evropski parlament Slovenija	Evropski parlament Slovenija	183314631692914	Facebook	121	1	274974	77029	1947	66
45_54	45-54	Kristdemokraterna Stockholm	Kristdemokraterna Stockholm	176875999028086	Facebook	88	1	274961	81455	2192	652
45_54	45-54	European GNSS Agency		128217567344601	Facebook	3	1	273615	126357	1054	319
45_54	45-54	Global Justice Now	Global Justice Now	6707857033	Facebook	506	1	273527	45963	12177	150
45_54	45-54	Gambrinus		146991996743	Facebook	3	1	273512	122748	2067	413
45_54	45-54	Walsall Labour	The Labour Party	1933361683443372	Facebook	26	1	272728	55109	2435	442
45_54	45-54	Jamie Driscoll 4 Mayor	The Labour Party	296264854323788	Facebook	13	1	272409	103483	4848	1102
45_54	45-54	Dansk Folkeparti	Dansk Folkeparti	520449347983427	Facebook	11	1	272308	118335	3297	947
45_54	45-54	Uiu		907141939410106	Facebook	4	1	272214	103729	296	49
45_54	45-54	Bouzidi Mourad		1840451052913778	Facebook	4	1	271831	117097	229	41
45_54	45-54	Plamienok n.o.		174988447418	Facebook	6	1	271311	115611	467	138
45_54	45-54	Le Monde		14892757589	Facebook	34	1	270996	97597	696	70
45_54	45-54	Berliner Stadtwerke	Berliner Stadtwerke	765844936882239	Facebook	32	1	269359	87125	2647	547
45_54	45-54	Simulation Energétique		562488297524492	Facebook	20	1	269163	101751	3127	868
45_54	45-54	WWF UK		311627208673	Facebook	108	1	268390	103707	3120	303
45_54	45-54	Rosanna Conte	Rosanna Conte - Candidata della Lega	1035757379850845	Facebook	91	1	267764	70839	2068	21
45_54	45-54	Economiser Energie		286272318578056	Facebook	11	1	267339	104498	3325	646
45_54	45-54	Sverigedemokraterna Värmlands län		336384546384299	Facebook	41	1	267255	73179	2252	649
45_54	45-54	Co-operative Party		7569385657	Facebook	85	1	266899	90811	4261	585
45_54	45-54	Greenpeace Luxembourg		67370457805	Facebook	128	1	265531	66248	1998	36
45_54	45-54	Johan Danielsson	LO Sverige	636103536446815	Facebook	10	1	264989	100493	2535	838
45_54	45-54	Comité Justice & Libertés Pour Tous - CJL		223006651523189	Facebook	3	1	264946	127741	117	21
45_54	45-54	Assets For Life		1536572196655036	Facebook	50	1	264918	59451	3722	727
45_54	45-54	Sotsiaaldemokraatlik Erakond	Sotsiaaldemokraatlik Erakond	123310201026539	Facebook	14	1	264169	93008	743	129
45_54	45-54	Scottish Labour Party	Scottish Labour	310039442421596	Facebook	33	1	263769	95799	2395	591
45_54	45-54	Wirtschaftskammer		125946327466544	Facebook	154	1	263742	65268	3676	175
45_54	45-54	SDS - Slovenska demokratska stranka	SDS - Slovenska demokratska stranka	30790585231	Facebook	42	1	263026	88610	1003	119
45_54	45-54	Subventions énergétiques 2019	Primes Energetiques	1815507421886752	Facebook	104	1	262793	60711	2792	254
45_54	45-54	Δημήτρης Παπαδημούλης	Dimitrios Papadimoulis	528797520505550	Facebook	14	1	262544	85080	1483	250
45_54	45-54	SicheConviene		391770197992824	Facebook	2	1	260082	126464	1359	272
45_54	45-54	Dominik Nepp	FPÖ-Wien	135953609780627	Facebook	20	1	259938	108249	1583	496
45_54	45-54	VVD		121264564551002	Facebook	32	1	259191	104216	953	120
45_54	45-54	Primavera Sound	Influence Digital Ltd	156656398155	Facebook	128	1	258981	44554	14447	0
45_54	45-54	Yeovil Conservatives	The Yeovil Constituency Conservative Association of 17 The Park, Yeovil, Somerset, BA20 1DN.	1597713690525854	Facebook	14	1	258297	104906	1656	560
45_54	45-54	Amnesty International Polska		57544755889	Facebook	66	1	256817	82562	840	222
45_54	45-54	Route Auto		252868201731333	Facebook	5	1	256239	110870	1522	298
45_54	45-54	Saša Poljanec-Borić	Hrvatska socijalno liberalna stranka	1914254365351413	Facebook	19	1	255994	75004	705	66
45_54	45-54	Romana Tomc		1025408990823719	Facebook	22	1	255425	58483	659	18
45_54	45-54	Unionen		175656912484553	Facebook	22	1	254329	113169	2515	667
45_54	45-54	Nicola Caputo	Nicola Caputo	1439514556290274	Facebook	79	1	254089	80172	1797	17
45_54	45-54	Mon Energie Verte		252140872017180	Facebook	65	1	253397	86390	3532	659
45_54	45-54	SOS-Kinderdörfer weltweit		56497026719	Facebook	38	1	253057	98340	2869	464
45_54	45-54	Norbert Kurilla	Most-Híd (Híd-Most)	355021862017547	Facebook	30	1	252976	99430	1311	234
45_54	45-54	Rivista Il Borghese		232017336910584	Facebook	8	1	252295	109832	772	188
45_54	45-54	Maurits Vande Reyde	Vande Reyde Maurits Jozef	1797427180478228	Facebook	80	1	251760	67851	1824	88
45_54	45-54	Pologize Fashion		274227073497806	Facebook	1	1	251545	125773	2238	1119
45_54	45-54	Vihreät - De Gröna		33722070600	Facebook	30	1	250924	95054	919	168
45_54	45-54	Sheffield City Region Mayor	Sheffield City Region Mayoral Combined Authority	2064459193832465	Facebook	13	1	249812	86996	2543	493
45_54	45-54	Partito del Socialismo Europeo	Partito del Socialismo Europeo	1891926127734235	Facebook	39	1	249547	90894	600	51
45_54	45-54	Francis Zammit Dimech	Francis Zammit Dimech	117406495021568	Facebook	113	1	249336	55277	1993	0
45_54	45-54	Il Primato Nazionale	Il Primato Nazionale	587689174620699	Facebook	19	1	248765	83590	718	49
45_54	45-54	Labour North West	the Labour Party	61950489543	Facebook	24	1	247397	77324	1962	405
45_54	45-54	Eddie Hughes MP	Eddie Hughes & Walsall Conservatives	1544601488897440	Facebook	180	1	247188	58203	5385	219
45_54	45-54	Liam Byrne	Liam Byrne MP	147894618876725	Facebook	58	1	246883	53783	1237	75
45_54	45-54	Saine Abondance		2106701562887023	Facebook	21	1	246681	101023	2751	707
45_54	45-54	Morten Dahlin	Morten Dahlin	577345799101307	Facebook	115	1	246087	55587	969	173
45_54	45-54	Céréal Bio & Céréal France		1636261843328359	Facebook	5	1	245747	98167	1298	342
45_54	45-54	Zora Jaurová • Progresívne Slovensko		267456060571592	Facebook	128	1	245311	73995	2347	241
45_54	45-54	Pia Olsen Dyhr	SF	49348971479	Facebook	50	1	245142	76111	2059	519
45_54	45-54	EAJ-PNV	EAJ-PNV	26830001203	Facebook	37	1	244587	99549	1392	160
45_54	45-54	Jan Jambon	Nieuw-Vlaamse Alliantie	60317812912	Facebook	5	1	244219	101778	2090	500
45_54	45-54	Satronik - Pompy Ciepła		276627982527247	Facebook	6	1	244081	99232	136	27
45_54	45-54	NT Live	NT Live	107334993856	Facebook	116	1	244042	78017	2630	152
45_54	45-54	National Education Union	National Education Union	241312696375349	Facebook	13	1	243927	105976	2465	702
45_54	45-54	FDP Bremen	FDP Bremen	152934608113175	Facebook	275	1	243763	63335	3693	190
45_54	45-54	National Geographic		107307059419	Facebook	4	1	243512	119224	94	15
45_54	45-54	SDP Hrvatske	SDP Hrvatske	129634970518	Facebook	53	1	242689	94080	364	36
45_54	45-54	Labour North	Labour North, Promoted by Fiona Stanton on behalf of Labour North	685018844928882	Facebook	42	1	241957	83711	5102	1518
45_54	45-54	Michal Šimečka • Progresívne Slovensko		194278021265803	Facebook	165	1	241950	62592	2097	86
45_54	45-54	Marek Balt	KKW Koalicja Europejska PO PSL SLD  .N Zieloni	398824790221548	Facebook	29	1	241033	84770	515	103
45_54	45-54	East Midlands Labour	East Midlands Labour Party	1104066886293096	Facebook	104	1	239214	52874	3061	207
45_54	45-54	Greenpeace International		7297163299	Facebook	6	1	239033	105764	327	122
45_54	45-54	Europees Parlement Nederland		270788920480	Facebook	48	1	239012	102782	2262	579
45_54	45-54	Søren Pape Poulsen	Søren Pape Poulsen	952334508116178	Facebook	22	1	238547	80851	3480	1006
45_54	45-54	ALDE Sector 6		428872677299268	Facebook	57	1	237986	55200	440	63
45_54	45-54	Alberto Cirio		1391061901114543	Facebook	24	1	237577	61574	1390	180
45_54	45-54	Tate		1175315639185483	Facebook	39	1	237506	50010	1386	24
45_54	45-54	UNICEF		68793499001	Facebook	1	1	236909	94764	41	0
45_54	45-54	Открытые медиа. Инфометр		1246107138782307	Facebook	6	1	236766	107314	115	23
45_54	45-54	Franc Bogovič		288826994603012	Facebook	14	1	236572	96478	666	101
45_54	45-54	Simon Clarke MP	Simon Clarke	228249960960213	Facebook	105	1	236478	62306	3116	117
45_54	45-54	Ingredientes que Suman		586540488142205	Facebook	13	1	236159	107151	633	143
45_54	45-54	ĽUBOŠ BLAHA	ĽUBOŠ BLAHA	2047997592105476	Facebook	50	1	235271	73509	1167	36
45_54	45-54	Karlo Ressler	HDZ - Hrvatska demokratska zajednica	272201060331942	Facebook	74	1	235212	63147	1391	15
45_54	45-54	foodwatch France		194934737335658	Facebook	14	1	235129	82483	2845	540
45_54	45-54	Les Antagonistes		398415124026017	Facebook	2	1	234031	116715	2349	1165
45_54	45-54	Ana Oramas	Coalicion Canaria	1616759808576461	Facebook	43	1	234006	78543	1118	87
45_54	45-54	PestiSracok.hu	PestiSrácok.hu	264517713636590	Facebook	26	1	232826	55899	675	150
45_54	45-54	Daniela Santanchè	Daniela Garnero Santanchè	56413702888	Facebook	25	1	232071	70707	838	82
45_54	45-54	Verband der Chemischen Industrie e.V.	Chemie Wirtschaftsförderungs GmbH	921326477983554	Facebook	695	1	231753	60847	8860	454
45_54	45-54	pametno.org	pametno.org	144815235686385	Facebook	27	1	231726	65548	631	10
45_54	45-54	Virginia Puzzolo	Virginia Puzzolo	1950051888380307	Facebook	66	1	231585	55503	1941	100
45_54	45-54	Cécile  Kyenge Kashetu	Cécile  Kyenge Kashetu	191585464317302	Facebook	21	1	231563	72209	457	19
45_54	45-54	AfD	AfD	540404695989874	Facebook	13	1	231100	86136	1019	253
45_54	45-54	Orlando Amodeo per Europa Verde	Orlando Amodeo	397286324156859	Facebook	25	1	230116	77300	967	124
45_54	45-54	Greens/EFA in the European Parliament		150527751674751	Facebook	22	1	230097	100966	560	127
45_54	45-54	More In Common		199254923808679	Facebook	3	1	229869	100652	6673	2326
45_54	45-54	Stop Impôt		1538720933075616	Facebook	9	1	227996	81767	1526	402
45_54	45-54	Adrian Delia	Partit Nazzjonalista	1442808799090985	Facebook	20	1	227675	83884	965	170
45_54	45-54	Pledge for the Future	Pledge for the Future	266157764008126	Facebook	163	1	227495	57153	5051	25
45_54	45-54	Ebba Busch Thor		661702230515862	Facebook	32	1	227074	46184	1845	395
45_54	45-54	Francesca Puglisi	Francesca Puglisi	196965250328047	Facebook	33	1	226729	65238	597	0
45_54	45-54	Røde Kors		65929129383	Facebook	27	1	226374	56055	2576	802
45_54	45-54	Γιώργος Σταύρος Κρεμλής - Υποψήφιος Ευρωβουλευτής		548959368535123	Facebook	67	1	226016	54935	1490	0
45_54	45-54	Kelemen Hunor	RMDSZ	175293925828191	Facebook	36	1	225490	54147	364	58
45_54	45-54	Easyavvisi.com		249781995046176	Facebook	20	1	225409	88604	713	33
45_54	45-54	Anti Poolamets - EKRE kandidaat Europarlamenti	Anti Poolamets	1532805486974348	Facebook	88	1	225155	58007	1571	20
45_54	45-54	CIWF France	CIWF France	335868279790722	Facebook	5	1	225048	105365	3041	721
45_54	45-54	Alex Agius Saliba	Alex Agius Saliba	656955664383156	Facebook	38	1	224956	104244	1468	172
45_54	45-54	SECIB Immobilier		378027698975144	Facebook	24	1	224602	84019	2738	805
45_54	45-54	Daniel Herman		378072105614553	Facebook	10	1	224108	86002	236	83
45_54	45-54	FHE Group		1241383025915322	Facebook	1	1	223440	111720	1116	223
45_54	45-54	Julia Herr	Sozialistische Jugend Österreich	345172509462824	Facebook	22	1	221837	91159	2709	736
45_54	45-54	Ιωάννης Πάιδας-Υποψήφιος Ευρωβουλευτής Νέας Δημοκρατίας		312321199470594	Facebook	43	1	221364	65339	666	0
45_54	45-54	Greenpeace Nederland		288295911466	Facebook	39	1	220695	68699	2302	272
45_54	45-54	Achille Variati	Achille Variati	478212418874107	Facebook	34	1	220080	68331	838	81
45_54	45-54	Greenpeace Belgium		73232790238	Facebook	72	1	219042	76331	2078	238
45_54	45-54	Departamentul pentru Muncă și Justiție Socială	Partidul Social Democrat	1975738806067717	Facebook	2	1	216362	86545	75	33
45_54	45-54	National Theatre		9212864972	Facebook	33	1	216100	85014	1442	333
45_54	45-54	FORO Asturias	FORO Asturias	157783340940291	Facebook	14	1	215833	91615	805	141
45_54	45-54	Morvai Krisztina		282077899700	Facebook	3	1	214941	107471	292	106
45_54	45-54	Siedler Verlag		545921772214198	Facebook	3	1	214858	83512	349	66
45_54	45-54	e.on		369122343101775	Facebook	28	1	214561	78747	2723	807
45_54	45-54	Greenpeace Polska		32104614789	Facebook	46	1	214005	88187	735	165
45_54	45-54	Građani za Mislava Kolakušića	Kolakusic Mislav	374159272978399	Facebook	19	1	213897	69864	567	30
45_54	45-54	Plan International España	Jose Manuel Bran Garcia	366619768708	Facebook	26	1	213795	89548	1176	349
45_54	45-54	SF	SF	74796954245	Facebook	45	1	213232	56075	1960	449
45_54	45-54	Consiliul Național PSD	Partidul Social Democrat	428923027871330	Facebook	5	1	212687	96885	676	266
45_54	45-54	Reform Judaism in Israel		118714234854754	Facebook	18	1	212658	77985	682	149
45_54	45-54	Βασίλης Μιχαλολιάκος	Βασίλης Μιχαλολιάκος	272375755124	Facebook	33	1	212521	43887	901	45
45_54	45-54	Demand Better for BCP	BCP Liberal Democrats	586338961847589	Facebook	166	1	211972	57799	3712	262
45_54	45-54	Kokoomus	Kokoomus	201285237101	Facebook	277	1	211556	38071	7212	199
45_54	45-54	MEO		69209479569	Facebook	4	1	211287	83140	346	113
45_54	45-54	Νίκος Χουντής-Nikos Chountis		462603193829493	Facebook	44	1	211236	56657	962	0
45_54	45-54	Photovoltaik Angebote		154225911862559	Facebook	3	1	211169	90653	4562	1793
45_54	45-54	Coalition for Reform in Political Advertising UK	Alex Tait on behalf of The Coalition for Reform in Political Advertising 	275297063168071	Facebook	22	1	210761	73179	1504	320
45_54	45-54	European Parliament Office in Cyprus		205478755729	Facebook	5	1	210596	100554	1004	194
45_54	45-54	Privatinvestor Politik Spezial		414014872673187	Facebook	10	1	210237	90937	996	380
45_54	45-54	Dr Sannas		432084333637525	Facebook	29	1	210181	48308	1874	396
45_54	45-54	Sergio Berlato	Sergio Berlato	227284747464295	Facebook	11	1	209893	77240	897	209
45_54	45-54	En bättre framtid		1173808162671999	Facebook	43	1	209489	81064	2019	619
45_54	45-54	Bikezac - By Cobags		292443537522136	Facebook	4	1	208861	72539	1148	353
45_54	45-54	Bana Tibor	Országgyűlés Hivatala Jobbik Frakció	184890488198962	Facebook	23	1	207814	76173	272	113
45_54	45-54	GroenLinks	GroenLinks	175740570505	Facebook	31	1	207676	78841	1004	279
45_54	45-54	Igor Gräzin	Igor Gräzin	339367456669277	Facebook	29	1	207189	84809	804	105
45_54	45-54	Z. Kárpát Dániel	Országgyűlés Hivatala Jobbik Frakció	208726209161904	Facebook	7	1	206984	100229	384	143
45_54	45-54	International Animal Rescue	International Animal Rescue 	8539814909	Facebook	13	1	206675	82744	1318	307
45_54	45-54	Starostové a nezávislí	Starostové a nezávislí	370583064327	Facebook	15	1	205375	78165	686	167
45_54	45-54	e.on		309840349048638	Facebook	39	1	204771	55304	1577	39
