advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	week_code_filter	week_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Gaia		182073298490036	Facebook	w017	Week 17	LV	Latvia	3	1	259	121	2	0
I Love Crowdfunding Projects		112683756154005	Facebook	w017	Week 17	LV	Latvia	4	1	253	50	2	0
Tuunes		992176580926495	Facebook	w017	Week 17	LV	Latvia	5	1	210	56	0	0
Basmah		137973986840264	Facebook	w017	Week 17	LV	Latvia	20	1	171	36	1	0
Chug Bottles		1781974005205686	Facebook	w017	Week 17	LV	Latvia	1	1	146	73	0	0
Climate-KIC		403370709744295	Facebook	w017	Week 17	LV	Latvia	1	1	145	72	0	0
Official: Uppsala Reggae Festival		754081171435181	Facebook	w017	Week 17	LV	Latvia	1	1	138	27	0	0
Biznesa Vadības Koledža		411194435558787	Facebook	w017	Week 17	LV	Latvia	1	1	118	0	11	0
Européens Sans Frontières		668031516635463	Facebook	w017	Week 17	LV	Latvia	7	1	115	48	0	0
IPG - Международная политика и общество		586010848258637	Facebook	w017	Week 17	LV	Latvia	1	1	98	49	0	0
ETUC		129041250601685	Facebook	w017	Week 17	LV	Latvia	1	1	95	47	0	0
Last Stop Brexit		820489154977103	Facebook	w017	Week 17	LV	Latvia	1	1	95	19	0	0
Miapetra Kumpula-Natri	Euroopassa Suomen tähden  / Miapetra Kumpula-Natri	922311201130062	Facebook	w017	Week 17	LV	Latvia	1	1	74	14	0	0
TRT World		1559901027613381	Facebook	w017	Week 17	LV	Latvia	1	1	67	33	0	0
RSM MBA		110428762358678	Facebook	w017	Week 17	LV	Latvia	3	1	63	30	0	0
World Bank		153371894688575	Facebook	w017	Week 17	LV	Latvia	5	1	52	26	0	0
Ambassador of Islam		2121543634600149	Facebook	w017	Week 17	LV	Latvia	1	1	49	9	0	0
EQUA		150066411717094	Facebook	w017	Week 17	LV	Latvia	1	1	49	9	0	0
Raben Group		246227514204	Facebook	w017	Week 17	LV	Latvia	1	1	43	8	0	0
EURACTIV		15299247059	Facebook	w017	Week 17	LV	Latvia	1	1	41	8	0	0
Stanford Graduate School of Business		208357009185713	Facebook	w017	Week 17	LV	Latvia	2	1	36	7	0	0
TransformingTransport		1635700990066863	Facebook	w017	Week 17	LV	Latvia	1	1	27	5	0	0
Tilburg University		157338687652903	Facebook	w017	Week 17	LV	Latvia	1	1	25	12	0	0
TaxEduportal		828411763950694	Facebook	w017	Week 17	LV	Latvia	1	1	25	5	0	0
Exponea		437489159794764	Facebook	w017	Week 17	LV	Latvia	6	1	21	0	1	0
FT Content Solutions		1220981994590364	Facebook	w017	Week 17	LV	Latvia	2	1	18	3	0	0
Alpine Garden Society		239451772739772	Facebook	w017	Week 17	LV	Latvia	1	1	16	8	0	0
Ticalm.com		956222737885591	Facebook	w017	Week 17	LV	Latvia	1	1	15	3	0	0
YOGA BURN		146316959083110	Facebook	w017	Week 17	LV	Latvia	3	1	14	2	0	0
Bestforyou6		2234509846791274	Facebook	w017	Week 17	LV	Latvia	1	1	13	0	1	0
Ocean Witness		1260352987396236	Facebook	w017	Week 17	LV	Latvia	1	1	12	2	0	0
Trang Banana		575840966122462	Facebook	w017	Week 17	LV	Latvia	1	1	11	2	0	0
SV4IE		2246467545588430	Facebook	w017	Week 17	LV	Latvia	1	1	10	5	0	0
S&P Global		112495188784373	Facebook	w017	Week 17	LV	Latvia	5	1	9	2	0	0
Cali Lili		404598562928218	Facebook	w017	Week 17	LV	Latvia	1	1	9	0	0	0
ONE		11055104471	Facebook	w017	Week 17	LV	Latvia	1	1	8	1	0	0
Stephen Webster		237837336581	Facebook	w017	Week 17	LV	Latvia	1	1	7	3	0	0
THTC - The Hemp Trading Company		30239959348	Facebook	w017	Week 17	LV	Latvia	3	1	6	2	0	0
Voices for Refugees - أصوات لأجل اللاجئين		1601274913421469	Facebook	w017	Week 17	LV	Latvia	5	1	5	1	0	0
Karoline Edtstadler	Salzburger Volkspartei	1580540041983231	Facebook	w017	Week 17	LV	Latvia	3	1	4	0	0	0
Lietuvos valstiečių ir žaliųjų sąjunga	Lietuvos valstiečių ir žaliųjų sąjunga	190209177745566	Facebook	w017	Week 17	LV	Latvia	1	1	4	0	0	0
Anti Poolamets - EKRE kandidaat Europarlamenti	Anti Poolamets	1532805486974348	Facebook	w017	Week 17	LV	Latvia	2	1	3	0	0	0
Liberal Democrats	the Liberal Democrats	5883973269	Facebook	w017	Week 17	LV	Latvia	4	1	3	0	0	0
مفوضية اللاجئين		188842724507690	Facebook	w017	Week 17	LV	Latvia	2	1	3	1	0	0
Københavns Professionshøjskole		139158456733566	Facebook	w017	Week 17	LV	Latvia	1	1	3	0	0	0
Mixing.DJ electronic music magazine		167503929122	Facebook	w017	Week 17	LV	Latvia	1	1	3	0	0	0
Western Canadian Oil		1165785766902284	Facebook	w017	Week 17	LV	Latvia	1	1	3	0	0	0
Open Society Foundations		18983389920	Facebook	w017	Week 17	LV	Latvia	3	1	2	0	0	0
Banque mondiale		155174084508744	Facebook	w017	Week 17	LV	Latvia	3	1	2	0	0	0
Soviet Visuals		1160495674016675	Facebook	w017	Week 17	LV	Latvia	1	1	2	0	0	0
Alex and Lexie		132502374364146	Facebook	w017	Week 17	LV	Latvia	1	1	1	0	0	0
Off-Road		123971218299531	Facebook	w017	Week 17	LV	Latvia	1	1	1	0	0	0
Eldritch Foundry		333726374024339	Facebook	w017	Week 17	LV	Latvia	1	1	1	0	0	0
Seven Clean Seas		425855964577344	Facebook	w017	Week 17	LV	Latvia	1	1	1	0	0	0
Christof Catlin		694707690602444	Facebook	w017	Week 17	LV	Latvia	1	1	1	0	0	0
pro aurum Kilchberg ZH		258246284700914	Facebook	w017	Week 17	LV	Latvia	2	1	1	0	0	0
Construction Climate Challenge		1421675261420283	Facebook	w017	Week 17	LV	Latvia	1	1	1	0	0	0
Daniel C Juster Official		199307546902179	Facebook	w017	Week 17	LV	Latvia	1	1	1	0	0	0
APMS Engineering		268331613219255	Facebook	w017	Week 17	LV	Latvia	1	1	1	0	0	0
Intimina		127412964006704	Facebook	w017	Week 17	LV	Latvia	2	1	1	0	0	0
Progresívne Slovensko	Progresívne Slovensko	557862947737785	Facebook	w017	Week 17	LV	Latvia	1	1	0	0	0	0
Andreas Schieder	SPÖ	290881691011354	Facebook	w017	Week 17	LV	Latvia	2	1	0	0	0	0
Best Tech Crowdfunding Videos		615071652029076	Facebook	w017	Week 17	LV	Latvia	1	1	0	0	0	0
Socialter		121693529673	Facebook	w017	Week 17	LV	Latvia	1	1	0	0	0	0
Responses to the NZ Mosque attacks		2259704507429425	Facebook	w017	Week 17	LV	Latvia	1	1	0	0	0	0
African Union USA		507866149701811	Facebook	w017	Week 17	LV	Latvia	1	1	0	0	0	0
Schwarzkopf Professional		150101695010185	Facebook	w017	Week 17	LV	Latvia	1	1	0	0	0	0
Smart Water Magazine		634705100258374	Facebook	w017	Week 17	LV	Latvia	1	1	0	0	0	0
