advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	impression_code_filter	impression_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Feminist Apparel		147698828729567	Facebook	100k_200k	100k - 200k	SK	Slovakia	1	1	657	328	2	1
East Meet East		565982140109779	Facebook	100k_200k	100k - 200k	SK	Slovakia	1	1	628	314	1	0
Europeana.eu		10261403667	Facebook	100k_200k	100k - 200k	SK	Slovakia	1	1	621	311	0	0
γυρίζουμε		278308089460720	Facebook	100k_200k	100k - 200k	SK	Slovakia	1	1	442	221	1	0
ITUC		20556338116	Facebook	100k_200k	100k - 200k	SK	Slovakia	1	1	411	205	0	0
Greenpeace Polska		32104614789	Facebook	100k_200k	100k - 200k	SK	Slovakia	3	1	390	195	2	0
Européens Sans Frontières		668031516635463	Facebook	100k_200k	100k - 200k	SK	Slovakia	2	1	387	193	0	0
5Pillars	5 Pillars	490858150969676	Facebook	100k_200k	100k - 200k	SK	Slovakia	2	1	325	162	5	1
Lingokids		497983453648415	Facebook	100k_200k	100k - 200k	SK	Slovakia	1	1	317	158	0	0
Melba Culp		902971599738051	Facebook	100k_200k	100k - 200k	SK	Slovakia	2	1	264	132	0	0
Erasmus Student Network		25226723130	Facebook	100k_200k	100k - 200k	SK	Slovakia	1	1	247	123	0	0
Matthew Hussey		525275707491504	Facebook	100k_200k	100k - 200k	SK	Slovakia	1	1	154	77	0	0
eToro		105255116217636	Facebook	100k_200k	100k - 200k	SK	Slovakia	2	1	148	74	3	0
Your Everyday Korean		1446749008800347	Facebook	100k_200k	100k - 200k	SK	Slovakia	2	1	143	71	0	0
The Bamboo Brush Society		1152885191422950	Facebook	100k_200k	100k - 200k	SK	Slovakia	1	1	142	71	0	0
SV4IE		2246467545588430	Facebook	100k_200k	100k - 200k	SK	Slovakia	1	1	140	70	0	0
European Commission - Development & Cooperation - EuropeAid		287842647957979	Facebook	100k_200k	100k - 200k	SK	Slovakia	2	1	56	28	0	0
Uni- Presse		432468573435743	Facebook	100k_200k	100k - 200k	SK	Slovakia	1	1	50	25	0	0
Banque mondiale		155174084508744	Facebook	100k_200k	100k - 200k	SK	Slovakia	2	1	28	14	0	0
Milaap		315603771494	Facebook	100k_200k	100k - 200k	SK	Slovakia	1	1	20	10	0	0
Greenpeace Magyarország		35634348348	Facebook	100k_200k	100k - 200k	SK	Slovakia	2	1	16	8	0	0
ecoFuture & E.ON Energy Globe		104654572907664	Facebook	100k_200k	100k - 200k	SK	Slovakia	3	1	9	4	0	0
Intersolar		124579277563150	Facebook	100k_200k	100k - 200k	SK	Slovakia	1	1	9	5	0	0
Nomada Stowarzyszenie		114318528622863	Facebook	100k_200k	100k - 200k	SK	Slovakia	1	1	8	4	0	0
Gazeta Wyborcza		63563473556	Facebook	100k_200k	100k - 200k	SK	Slovakia	3	1	8	4	0	0
Ádám Kósa Mep	Adam Kosa, Member of the European Parliament	237088069704442	Facebook	100k_200k	100k - 200k	SK	Slovakia	1	1	7	3	0	0
Dúró Dóra		191946490841225	Facebook	100k_200k	100k - 200k	SK	Slovakia	1	1	6	3	0	0
Platforma Obywatelska	KKW Koalicja Europejska PO PSL SLD .N Zieloni	102931488739	Facebook	100k_200k	100k - 200k	SK	Slovakia	2	1	5	2	0	0
Novák Előd		112879632128020	Facebook	100k_200k	100k - 200k	SK	Slovakia	1	1	3	2	0	0
Journal des Français à l'étranger		1193690844094654	Facebook	100k_200k	100k - 200k	SK	Slovakia	1	1	3	1	0	0
Wasabi Technologies Inc.		1909620995946675	Facebook	100k_200k	100k - 200k	SK	Slovakia	1	1	2	1	0	0
Znak Horyzont		131511477684330	Facebook	100k_200k	100k - 200k	SK	Slovakia	1	1	2	1	0	0
საქართველოს აეროპორტების გაერთიანება  / United Airports of Georgia		203853409682617	Facebook	100k_200k	100k - 200k	SK	Slovakia	1	1	1	0	0	0
Dunya News Kharian		395682164348065	Facebook	100k_200k	100k - 200k	SK	Slovakia	1	1	1	0	0	0
Atta Arghandiwal		391248941257129	Facebook	100k_200k	100k - 200k	SK	Slovakia	1	1	1	0	0	0
