advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	week_code_filter	week_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Dan Jørgensen	Socialdemokratiet	46151445835	Facebook	w019	Week 19	DK	Denmark	3	1	54998	11000	736	147
Christoffer Aagaard Melson	Melson Christoffer Aagaard	539568842764605	Facebook	w019	Week 19	DK	Denmark	2	1	54998	11000	682	133
Lise Müller	Müller Lise	145989963343	Facebook	w019	Week 19	DK	Denmark	2	1	54998	10999	736	147
FOA	FOA	132344416862423	Facebook	w019	Week 19	DK	Denmark	2	1	54998	11000	80	13
Per Larsen i Folketinget	Det Konservative Folkeparti	129802704387687	Facebook	w019	Week 19	DK	Denmark	2	1	50998	10000	682	133
Merete Scheelsbeck		1477361382543402	Facebook	w019	Week 19	DK	Denmark	3	1	50832	11166	680	149
Heidi Bank	Heidi Farsoe Bank	1912736882278358	Facebook	w019	Week 19	DK	Denmark	1	1	49999	25000	669	334
Pia Kjærsgaard	Dansk Folkeparti	33510214383	Facebook	w019	Week 19	DK	Denmark	1	1	49999	10000	669	133
Kristian Pihl Lorentzen	Lorentzen Kristian Pihl	1956719637909855	Facebook	w019	Week 19	DK	Denmark	1	1	49999	10000	669	133
Ole Birk Olesen	Olesen Ole Birk	538656116640182	Facebook	w019	Week 19	DK	Denmark	1	1	49999	10000	669	133
Villy Søvndal	SF	8611462388	Facebook	w019	Week 19	DK	Denmark	1	1	49999	10000	669	133
Martin Henriksen	Dansk Folkeparti	1604502423155684	Facebook	w019	Week 19	DK	Denmark	1	1	49998	9999	669	133
Peter Skaarup	Dansk Folkeparti	691707047549076	Facebook	w019	Week 19	DK	Denmark	1	1	49998	10000	669	133
Steffen Sjørslev - Liberal Alliance	Sjorslev Steffen	339937129764672	Facebook	w019	Week 19	DK	Denmark	1	1	49995	9999	669	133
Martin Merrild, formand i Landbrug & Fødevarer	Martin Merrild, formand i Landbrug & Fødevarer	376442055780548	Facebook	w019	Week 19	DK	Denmark	6	1	49994	22000	467	133
EPP - European People's Party	EPP - European People's Party	48034275355	Facebook	w019	Week 19	DK	Denmark	17	1	49406	14203	412	6
Henrik Sass Larsen	Socialdemokratiet	530069377053107	Facebook	w019	Week 19	DK	Denmark	15	1	48989	12333	587	111
Simon Skals	SKALS SIMON SKÆRBÆK	1879573608775721	Facebook	w019	Week 19	DK	Denmark	4	1	47589	12245	636	163
Folkekirkens Nødhjælp		276770505228	Facebook	w019	Week 19	DK	Denmark	41	1	47277	9524	254	65
Mette Thiesen	Mette Thiesen	718327901589937	Facebook	w019	Week 19	DK	Denmark	10	1	46520	13591	621	181
Simple Feast		571176036346620	Facebook	w019	Week 19	DK	Denmark	18	1	45103	9635	524	76
Kuzma Pavlov Jensen	Det Konservative Folkeparti	2798719490153637	Facebook	w019	Week 19	DK	Denmark	1	1	42856	21428	286	57
Jeanné Vetling - Radikale Venstre		1036916083074871	Facebook	w019	Week 19	DK	Denmark	2	1	41865	8333	124	58
Nanna Bonde	Ottosen Nanna Bonde	470433920022890	Facebook	w019	Week 19	DK	Denmark	14	1	40889	7606	343	51
Morten Messerschmidt		111394892261429	Facebook	w019	Week 19	DK	Denmark	2	1	40798	8000	546	107
Isabella Arendt	Kristendemokraterne	231609407194100	Facebook	w019	Week 19	DK	Denmark	15	1	39605	9833	444	73
Iben Høiaas Jeppesen	Iben Høiaas Jeppesen	436493776834793	Facebook	w019	Week 19	DK	Denmark	5	1	39478	8857	155	26
Ligestillingsministeren	Udenrigsministeriet	387013465118442	Facebook	w019	Week 19	DK	Denmark	105	1	39191	2675	507	25
Jacob Jensen	Jacob Jensen	256754327854276	Facebook	w019	Week 19	DK	Denmark	11	1	38467	9316	498	115
Jesper Petersen	Jesper Petersen	287814831337164	Facebook	w019	Week 19	DK	Denmark	13	1	35268	7405	628	166
Anders Baun EP valg 2019	Sorensen Anders Baun	549966298750692	Facebook	w019	Week 19	DK	Denmark	4	1	33657	8017	450	107
Liberal Alliance Nordsjællands Storkreds	Liberal Alliance Nordsjællands Storkreds	1724116567843638	Facebook	w019	Week 19	DK	Denmark	1	1	33332	6666	44	8
Michael Aastrup Jensen	Jensen Michael Aastrup	389665107805619	Facebook	w019	Week 19	DK	Denmark	9	1	33325	6333	320	53
Zenia Stampe	Zenia Stampe	127344360615074	Facebook	w019	Week 19	DK	Denmark	4	1	32422	6285	433	84
Søren Valgreen Knudsen - Folketingskandidat	Knudsen Soren Valgreen	1727075740642843	Facebook	w019	Week 19	DK	Denmark	11	1	32369	9161	968	189
Gunner Poulsen SF	Poulsen Gunner Kjerulf 	355083705048259	Facebook	w019	Week 19	DK	Denmark	9	1	30452	11545	340	101
Yildiz Akdogan	Yildiz Akdogan	181106225260438	Facebook	w019	Week 19	DK	Denmark	13	1	29975	4750	386	60
Anni Matthiesen	Venstre i Vejenkredsen	276323316097998	Facebook	w019	Week 19	DK	Denmark	4	1	29190	5727	351	66
David Trads	Socialdemokratiet i Egedal kredsen	1943329949053515	Facebook	w019	Week 19	DK	Denmark	12	1	28998	7796	320	75
Rasmus Vestergaard Madsen	Madsen Rasmus Vestergaard	196270790402710	Facebook	w019	Week 19	DK	Denmark	4	1	28997	10300	287	57
Europabevægelsen	Europabevægelsen	356520931077196	Facebook	w019	Week 19	DK	Denmark	2	1	28927	8035	78	15
Peter Seier Christensen	Peter Seier Christensen	1104790642968068	Facebook	w019	Week 19	DK	Denmark	7	1	28235	7848	296	58
Jens Meilvang	Meilvang Jens	1550318855207094	Facebook	w019	Week 19	DK	Denmark	7	1	27993	8000	253	40
Rune Christiansen - Radikale Venstre	Christiansen Rune	170821413115387	Facebook	w019	Week 19	DK	Denmark	5	1	27852	8571	372	114
Folketingskandidat Anders G. Christensen	Christensen Anders Georg	1394304720620628	Facebook	w019	Week 19	DK	Denmark	1	1	27777	5555	74	37
Folkebevægelsen mod EU	Folkebevægelsen mod EU	134531969945616	Facebook	w019	Week 19	DK	Denmark	1	1	27777	5555	74	37
Victoria Drummond Kilpatrick	Victoria Drummond Kilpatrick	1157928984332403	Facebook	w019	Week 19	DK	Denmark	7	1	26383	8055	255	46
Hedvig Vestergaard	Vestergaard Hedvig	193445758264942	Facebook	w019	Week 19	DK	Denmark	6	1	25983	4997	347	66
Alternativet Nordjylland	Alternativet Nordjylland	1434894720136798	Facebook	w019	Week 19	DK	Denmark	8	1	25861	9866	234	42
Rasmus Helveg Petersen		1377441749244487	Facebook	w019	Week 19	DK	Denmark	4	1	25220	7311	286	57
Sine Olsson Heltberg	Olsson Sine Orgaard	400691640097383	Facebook	w019	Week 19	DK	Denmark	10	1	25103	7033	278	52
Lise Bech - Dansk Folkeparti	Bech Lise	665462313475794	Facebook	w019	Week 19	DK	Denmark	5	1	24950	4990	168	55
Anna Libak i Folketinget	Venstre i Hillerød kredsen	257752968245827	Facebook	w019	Week 19	DK	Denmark	7	1	24804	7504	264	76
Nikolaj Villumsen	Enhedslisten	529124290474705	Facebook	w019	Week 19	DK	Denmark	3	1	22497	10499	300	140
Jan Bjergskov Larsen, SF Folketingskandidat	Larsen Jan	153347971489	Facebook	w019	Week 19	DK	Denmark	5	1	22245	6125	685	137
Jacob Panton		143278246229601	Facebook	w019	Week 19	DK	Denmark	3	1	22140	10428	162	32
Mads Fuglede		1554525611484429	Facebook	w019	Week 19	DK	Denmark	1	1	21428	4285	57	28
Mogens Dall	Venstre Aabenraa	1539059469719876	Facebook	w019	Week 19	DK	Denmark	1	1	21416	4283	57	28
Folketingskandidat Jørgen Nielsen	Nielsen Jørgen	1922596311326861	Facebook	w019	Week 19	DK	Denmark	7	1	21245	4249	283	56
Folketingskandidat for Liberal Alliance, Herning	Dupont Nikolaj Andre Bergonie	978478162169409	Facebook	w019	Week 19	DK	Denmark	2	1	19998	10000	133	26
Michael Skaaning Johansen - Radikale venstre	Johansen Michael Skaaning	186532251781059	Facebook	w019	Week 19	DK	Denmark	3	1	19997	7000	200	40
Tommy Hummelmose	Hummelmose Tommy	164203730418041	Facebook	w019	Week 19	DK	Denmark	3	1	19997	8499	267	113
Kenneth Mikkelsen		180919889239757	Facebook	w019	Week 19	DK	Denmark	6	1	19808	7749	174	31
Kim Valentin	Valentin Kim	362875644473220	Facebook	w019	Week 19	DK	Denmark	6	1	19677	5136	197	35
Niels E. Bjerrum	Bjerrum Niels	417767098249129	Facebook	w019	Week 19	DK	Denmark	9	1	19326	3250	284	50
Dansk Vegetarisk Forening - DVF	Dansk Vegetarisk Forening - DVF	138978072648	Facebook	w019	Week 19	DK	Denmark	3	1	19051	9526	127	25
Researchkollektivet Redox	Researchkollektivet Redox	361528807267505	Facebook	w019	Week 19	DK	Denmark	3	1	18997	8600	187	61
Alexander Grandt	Petersen Alexander Grandt	1104859999606639	Facebook	w019	Week 19	DK	Denmark	8	1	18667	3564	110	12
Kasper Nordborg Kiær	Kasper Nordborg Kiær	653357941414990	Facebook	w019	Week 19	DK	Denmark	6	1	18003	5028	203	39
Per Husted i Folketinget	Nielsen Per Husted	125832481208156	Facebook	w019	Week 19	DK	Denmark	7	1	17942	4545	156	40
Serdal Benli	Benli Serdal	30196574028	Facebook	w019	Week 19	DK	Denmark	5	1	17524	3505	194	36
Sofie Carsten Nielsen	Sofie Carsten Nielsen	148900938515423	Facebook	w019	Week 19	DK	Denmark	3	1	17498	3499	126	33
Danny Malkowski	Malkowski Danny Knudsen	1469658016633937	Facebook	w019	Week 19	DK	Denmark	4	1	17496	3500	233	46
Radikale Venstre - Horsens	Radikale Venstre Horsens	223922604347828	Facebook	w019	Week 19	DK	Denmark	9	1	16992	5476	128	17
Stine Helles, spidskandidat, Alternativet Fyn		1202144586507625	Facebook	w019	Week 19	DK	Denmark	7	1	16815	5666	167	29
Ulla Tørnæs	Ulla Tørnæs	1442400742660069	Facebook	w019	Week 19	DK	Denmark	1	1	16666	3333	22	4
Karsten Hønge	SF	1246666085407861	Facebook	w019	Week 19	DK	Denmark	1	1	16666	3333	223	44
SF Region Syddanmark	SF	115640115158981	Facebook	w019	Week 19	DK	Denmark	1	1	16666	3333	44	22
Charlotte Libach	Johansen Charlotte Libach	161798761017183	Facebook	w019	Week 19	DK	Denmark	5	1	16495	3000	113	13
Jacob Netteberg	Netteberg Jacob	1438856909487306	Facebook	w019	Week 19	DK	Denmark	8	1	16209	3592	195	35
Karen Melchior	Karen Melchior, Radikale Venstre	1384921248388622	Facebook	w019	Week 19	DK	Denmark	3	1	15414	6583	206	88
Erik Poulsen - kandidat til Europa-Parlamentet		203735820417737	Facebook	w019	Week 19	DK	Denmark	4	1	14997	3000	146	26
Teknisk Landsforbund	Teknisk Landsforbund	122469085070	Facebook	w019	Week 19	DK	Denmark	3	1	14996	2999	267	93
Trine Bramsen	Bramsen Trine	515338715236513	Facebook	w019	Week 19	DK	Denmark	4	1	14397	4000	165	32
Niels Rosenberg	Ole Sander 	340005359469274	Facebook	w019	Week 19	DK	Denmark	8	1	14161	2366	178	29
Aleksander Myrhøj - SF	Myrhøj Aleksander	1876896252587282	Facebook	w019	Week 19	DK	Denmark	10	1	13989	1000	132	0
Fatma Øktem	Fatma Øktem	1695475020740767	Facebook	w019	Week 19	DK	Denmark	6	1	13695	5618	96	16
Kristian Nørgaard Jensen	Jensen Kristian Nørgaard	1276964259011715	Facebook	w019	Week 19	DK	Denmark	2	1	13331	5666	178	75
Nyt Europa		284571169850	Facebook	w019	Week 19	DK	Denmark	3	1	13326	2665	124	22
Joachim Hjorting	Det Konservative Folkeparti	1476612932380077	Facebook	w019	Week 19	DK	Denmark	2	1	13288	5158	244	122
MF Jane Heitmann	Heitmann Jane Vallebo	100190170314199	Facebook	w019	Week 19	DK	Denmark	7	1	12994	1799	173	24
Niels Arbøl - Folketingskandidat for Radikale Venstre		303548033422907	Facebook	w019	Week 19	DK	Denmark	9	1	12990	1000	172	13
Peter Hjorth	Hjorth Peter	2338122729736335	Facebook	w019	Week 19	DK	Denmark	5	1	12542	2509	167	33
Iben Sønderup		1336984893024301	Facebook	w019	Week 19	DK	Denmark	2	1	12498	5500	100	20
Astrid Krag	Astrid Krag	256203941229187	Facebook	w019	Week 19	DK	Denmark	3	1	12497	2500	300	140
BeboerBladet	BeboerBladet	221239504574504	Facebook	w019	Week 19	DK	Denmark	3	1	12465	2493	166	33
Jacob Rosenberg	Rosenberg Jacob	804239283072976	Facebook	w019	Week 19	DK	Denmark	6	1	12246	2383	163	31
KD - KristenDemokraterne på Fyn	KD - KristenDemokraterne på Fyn	265160783513074	Facebook	w019	Week 19	DK	Denmark	2	1	11816	5363	71	13
Bo Vesterlund i EU		283364922287542	Facebook	w019	Week 19	DK	Denmark	8	1	11469	2177	153	29
PRP Designs		1038790126305711	Facebook	w019	Week 19	DK	Denmark	1	1	11290	2258	100	20
Steffen Mølgaard	Steffen Mølgaard Jensen	1902645456721589	Facebook	w019	Week 19	DK	Denmark	8	1	11146	1530	202	33
Socialdemokratiet i Ringkøbing-Skjern	Nielsen Rigo Bjerren	472848442798724	Facebook	w019	Week 19	DK	Denmark	7	1	10962	1718	139	21
Katarina Ammitzbøll		1541220236121470	Facebook	w019	Week 19	DK	Denmark	2	1	10634	5000	142	66
Claus Hjort Frederiksen	Rasmussen Gitte Line	1438373589730446	Facebook	w019	Week 19	DK	Denmark	3	1	10553	2111	141	28
Peter Westermann	Westermann Peter	26531882197	Facebook	w019	Week 19	DK	Denmark	6	1	10542	2746	119	19
Margrethe Agerup Præst - Folketingskandidat		186625905603087	Facebook	w019	Week 19	DK	Denmark	1	1	9999	5000	66	13
Camilla Hersom - Radikale Venstre	Hersom Camilla	425927674119415	Facebook	w019	Week 19	DK	Denmark	2	1	9998	2000	133	26
Suztain		1584686458526381	Facebook	w019	Week 19	DK	Denmark	2	1	9871	1974	14	2
René Danielsson - Mere borger og lokalsamfund, mindre kommune.	Danielsson Rene Birk	179298815541846	Facebook	w019	Week 19	DK	Denmark	1	1	9840	4920	65	13
Camilla Fabricius	Camilla Fabricius	315126268991751	Facebook	w019	Week 19	DK	Denmark	3	1	9283	1714	190	76
Europæisk Ungdom København		210836399266249	Facebook	w019	Week 19	DK	Denmark	4	1	9112	3817	92	42
Mette Poulsen	Poulsen Mette	1732891513391281	Facebook	w019	Week 19	DK	Denmark	5	1	9068	3097	121	41
Tom Block	Larsen Tom Block	1402158879999552	Facebook	w019	Week 19	DK	Denmark	3	1	9039	1808	120	24
Den Blå Planet		167018996755220	Facebook	w019	Week 19	DK	Denmark	2	1	8900	1780	31	12
DEO - Demokrati i Europa	Rasmus Nørlem Sørensen	115737371820702	Facebook	w019	Week 19	DK	Denmark	6	1	8825	1471	117	19
Daniel Toft Jakobsen	Jakobsen Daniel Toft	1533981276841327	Facebook	w019	Week 19	DK	Denmark	3	1	8783	1657	74	11
Brigitte Klintskov Jerkel	Jerkel Brigitte Klintskov	229347797233832	Facebook	w019	Week 19	DK	Denmark	4	1	8664	1533	115	20
Thue Grum-Schwensen i EU		1924899181139876	Facebook	w019	Week 19	DK	Denmark	5	1	8311	2552	114	32
Samira Nawa	Samira Nawa	348713338478849	Facebook	w019	Week 19	DK	Denmark	5	1	8164	1583	85	15
Mikkel Dencker	Dencker Mikkel Sjoberg Hjermind	506051112930249	Facebook	w019	Week 19	DK	Denmark	3	1	8140	1428	108	19
Søren Lodahl	Lodahl Søren Steen	165104743518035	Facebook	w019	Week 19	DK	Denmark	6	1	8008	1200	106	16
Rasmus Peter Henriksen	Henriksen Rasmus Peter	1522101171358705	Facebook	w019	Week 19	DK	Denmark	6	1	7946	1000	105	13
