advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	week_code_filter	week_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
ALDE Party – Liberals and Democrats for Europe		262681199589	Facebook	w019	Week 19	MT	Malta	2	1	262	83	0	0
EIT InnoEnergy		344038838945608	Facebook	w019	Week 19	MT	Malta	6	1	238	85	1	0
Climate-KIC		403370709744295	Facebook	w019	Week 19	MT	Malta	1	1	226	113	0	0
ETUC		129041250601685	Facebook	w019	Week 19	MT	Malta	1	1	186	93	0	0
Tuunes		992176580926495	Facebook	w019	Week 19	MT	Malta	6	1	166	50	0	0
Arte		656089814494677	Facebook	w019	Week 19	MT	Malta	3	1	145	25	3	0
Soonfeed		214615931960850	Facebook	w019	Week 19	MT	Malta	2	1	121	24	2	0
S&P Global		112495188784373	Facebook	w019	Week 19	MT	Malta	9	1	106	24	0	0
Talking Europe		316028505828375	Facebook	w019	Week 19	MT	Malta	1	1	97	19	0	0
Miapetra Kumpula-Natri	Euroopassa Suomen tähden  / Miapetra Kumpula-Natri	922311201130062	Facebook	w019	Week 19	MT	Malta	1	1	77	15	0	0
YOGA BURN		146316959083110	Facebook	w019	Week 19	MT	Malta	4	1	69	8	3	0
RSM MBA		110428762358678	Facebook	w019	Week 19	MT	Malta	3	1	64	31	0	0
FT Content Solutions		1220981994590364	Facebook	w019	Week 19	MT	Malta	2	1	51	10	0	0
Trenzie		741795469501559	Facebook	w019	Week 19	MT	Malta	5	1	41	0	3	0
Chug Bottles		1781974005205686	Facebook	w019	Week 19	MT	Malta	1	1	40	20	0	0
EURACTIV		15299247059	Facebook	w019	Week 19	MT	Malta	1	1	39	7	0	0
The Bellas		395502277694859	Facebook	w019	Week 19	MT	Malta	4	1	36	0	3	0
Academic Stories		1462157503898233	Facebook	w019	Week 19	MT	Malta	2	1	28	5	0	0
OZY World		365203643975275	Facebook	w019	Week 19	MT	Malta	1	1	26	5	0	0
High Entity Women		343018412990166	Facebook	w019	Week 19	MT	Malta	1	1	23	4	0	0
THTC - The Hemp Trading Company		30239959348	Facebook	w019	Week 19	MT	Malta	7	1	17	3	0	0
Routledge Politics, IR and Strategic Studies		59321208735	Facebook	w019	Week 19	MT	Malta	1	1	14	2	0	0
TransformingTransport		1635700990066863	Facebook	w019	Week 19	MT	Malta	1	1	13	2	0	0
Human Rights Tattoo		245416135560300	Facebook	w019	Week 19	MT	Malta	1	1	11	2	0	0
Alpine Garden Society		239451772739772	Facebook	w019	Week 19	MT	Malta	1	1	9	4	0	0
Acamar Analysis and Consulting		192597328320978	Facebook	w019	Week 19	MT	Malta	1	1	8	1	0	0
Exponea		437489159794764	Facebook	w019	Week 19	MT	Malta	5	1	8	1	0	0
Eldritch Foundry		333726374024339	Facebook	w019	Week 19	MT	Malta	1	1	7	1	0	0
Musicians Against Climate Change		1760259647637432	Facebook	w019	Week 19	MT	Malta	3	1	7	0	0	0
Council of Europe - Directorate General Human Rights and Rule of Law		315160671967064	Facebook	w019	Week 19	MT	Malta	1	1	6	3	0	0
Eestimaa Rohelised		109605679062900	Facebook	w019	Week 19	MT	Malta	1	1	5	1	0	0
Open Society Foundations		18983389920	Facebook	w019	Week 19	MT	Malta	3	1	5	1	0	0
مفوضية اللاجئين		188842724507690	Facebook	w019	Week 19	MT	Malta	2	1	3	0	0	0
Daniel C Juster Official		199307546902179	Facebook	w019	Week 19	MT	Malta	1	1	2	0	0	0
Монастырский вестник Украины		1733879730173502	Facebook	w019	Week 19	MT	Malta	1	1	1	0	0	0
Shurat HaDin - Israel Law Center		709491732434343	Facebook	w019	Week 19	MT	Malta	1	1	1	0	0	0
Intimina		127412964006704	Facebook	w019	Week 19	MT	Malta	2	1	1	0	0	0
Minnesota House DFL Campaign	the DFL House Caucus, 255 East Plato Blvd, Saint Paul, MN 55107.	405346683155169	Facebook	w019	Week 19	MT	Malta	1	1	0	0	0	0
Social Plastic		486324651440186	Facebook	w019	Week 19	MT	Malta	1	1	0	0	0	0
Banque mondiale		155174084508744	Facebook	w019	Week 19	MT	Malta	1	1	0	0	0	0
TreeSisters: women seeding change		182081585173226	Facebook	w019	Week 19	MT	Malta	1	1	0	0	0	0
pro aurum Kilchberg ZH		258246284700914	Facebook	w019	Week 19	MT	Malta	2	1	0	0	0	0
Schwarzkopf Professional		150101695010185	Facebook	w019	Week 19	MT	Malta	1	1	0	0	0	0
Smart Water Magazine		634705100258374	Facebook	w019	Week 19	MT	Malta	1	1	0	0	0	0
