advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	recent_code_filter	recent_label_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Movimento 5 Stelle Gubbio	Rodolfo Rughi 	363952323736997	Facebook	rm1	Last month	1	1	49999	10000	99	0
Martin Häusling	Boris Mijatovic	2072430183043788	Facebook	rm1	Last month	1	1	49999	10000	99	0
Vlaams Belang Jongeren		203903005659	Facebook	rm1	Last month	1	1	49999	10000	99	0
Réseau pour la Justice Fiscale		247558685304862	Facebook	rm1	Last month	1	1	49999	10000	99	0
LOLA Fashion	LOLA Fashion	192551087567323	Facebook	rm1	Last month	1	1	49999	10000	116	23
M I A M A R	Bárbara Raquel Silva Araújo	650145252038253	Facebook	rm1	Last month	1	1	49999	10000	99	0
Espacio Municipalista por Teruel	PODEMOS - EQUO	259729308314802	Facebook	rm1	Last month	1	1	49999	10000	99	0
Zandra Pettersson SD politiker		1731576980266356	Facebook	rm1	Last month	1	1	49999	10000	462	92
Agócs Attila - EP képviselőjelölt / kandidát na poslanca EP	Most-Híd (Híd-Most)	604260263384971	Facebook	rm1	Last month	1	1	49999	10000	99	0
Ruža Kovačević Bilić	Hrvatska narodna stranka - liberalni demokrati (HNS)	2268602929863854	Facebook	rm1	Last month	1	1	49999	10000	88	0
Γραφείο Τύπου και Πληροφοριών - Press and Information Office		620027974738907	Facebook	rm1	Last month	1	1	49999	10000	99	0
Anna Ascani	Anna Ascani	290721534331298	Facebook	rm1	Last month	1	1	49999	10000	499	100
RMDSZ Nőszervezet		379633622148337	Facebook	rm1	Last month	1	1	49999	10000	20	0
Travel Insurance Explained	Miss Rebecca Marie Kingsley	1377965505551865	Facebook	rm1	Last month	1	1	49999	10000	114	0
Søren Espersen	Søren Espersen	1408626239355160	Facebook	rm1	Last month	1	1	49999	10000	669	133
Karol Galek stráži vaše účty za energie		234030556972158	Facebook	rm1	Last month	1	1	49999	10000	99	0
Szupermenta	Szupermenta	346763472170939	Facebook	rm1	Last month	1	1	49999	10000	154	30
Landtag von Baden-Württemberg		2015022955380034	Facebook	rm1	Last month	1	1	49999	10000	498	99
Toni Mahdalik	FPÖ-Wien	235652083748068	Facebook	rm1	Last month	1	1	49999	10000	499	100
Laura Van Eeckhout	Van Eeckhout Laura Karin	2007508699375704	Facebook	rm1	Last month	1	1	49999	10000	99	0
Humanity in Action Germany	Humanity in Action Germany	593043957430745	Facebook	rm1	Last month	1	1	49999	10000	499	100
Populares Cortegana	Javier Aparicio	916451548365332	Facebook	rm1	Last month	1	1	49999	10000	99	0
Yannick de Wilde d'Estmael	Yannick de Wilde d'Estmael 	2194262913922415	Facebook	rm1	Last month	1	1	49999	10000	99	0
Fratelli d'Italia - Vicenza	Fratelli d'Italia Vicenza	297057410397333	Facebook	rm1	Last month	1	1	49999	10000	99	0
Mick Antoniw	Mick Antoniw, Assembly Member for Pontypridd at 10 Market Street, Pontypridd, CF37 2ST	719001154831562	Facebook	rm1	Last month	1	1	49999	10000	114	0
SPD Weilheim-Schongau	Dominik Streit	457802800914232	Facebook	rm1	Last month	1	1	49999	10000	499	100
Maaike De Vreese	N-VA	231015551179409	Facebook	rm1	Last month	1	1	49999	10000	99	0
Teodoro Sosa, alcalde de Gáldar	Bloque Nacionalista Rural - Nueva Canarias	739632506067610	Facebook	rm1	Last month	1	1	49999	10000	99	0
Sofie Carsten Nielsen		148900938515423	Facebook	rm1	Last month	1	1	49999	10000	133	66
Βασίλης Τζαμουράνης - Πρότυπος Δήμος	Panagiotis Cheilas	359674721310457	Facebook	rm1	Last month	1	1	49999	10000	99	0
Moderaterna Umeå	Bergstrom Carl Erik Anton	143140665862271	Facebook	rm1	Last month	1	1	49999	10000	92	46
Sandis Riekstiņš	Jaunā konservatīvā partija	1893097087626986	Facebook	rm1	Last month	1	1	49999	10000	99	0
Magdalena Gałkiewicz - Partia Zieloni	Koalicyjny Komitet Wyborczy Koalicja Europejska PO PSL SLD .N Zieloni	2141505889506223	Facebook	rm1	Last month	1	1	49999	10000	116	23
Hilton Residents Group	Russeullandrew  Pollard	1409664772509713	Facebook	rm1	Last month	1	1	49999	10000	577	115
Paul Williams MP	Stockton South Labour Party	419807964889685	Facebook	rm1	Last month	1	1	49999	10000	114	0
Unite the union	Unite the union	175584152579855	Facebook	rm1	Last month	1	1	49999	10000	577	115
Scotland in Union	Scotland in Union	450493248432578	Facebook	rm1	Last month	1	1	49999	10000	577	115
Liberty	Liberty	32514078659	Facebook	rm1	Last month	1	1	49999	10000	114	0
Apertura Campagna Eettorale		404363717010893	Facebook	rm1	Last month	1	1	49999	10000	99	0
MORE Community	Mr Gallagher	142519306203082	Facebook	rm1	Last month	1	1	49999	10000	114	0
South Cambridgeshire Liberal Democrats	South Cambridgeshire Liberal Democrats	1601232450145555	Facebook	rm1	Last month	1	1	49999	10000	577	115
Ziar Piatra Neamt	Media PR Grup	183473261723511	Facebook	rm1	Last month	1	1	49999	10000	20	0
FDP Freiburg	FDP Freiburg	248464662413	Facebook	rm1	Last month	1	1	49999	10000	99	0
Ion ȘTEFAN		1653699758248627	Facebook	rm1	Last month	1	1	49999	10000	104	21
Focus Ireland		328781076730	Facebook	rm1	Last month	1	1	49999	10000	99	0
Bridgwater and West Somerset Liberal Democrats	Benet Allen	192556687432732	Facebook	rm1	Last month	1	1	49999	10000	577	115
Vlaams Belang Vlaams-Brabant	Raekelboom Luk Milles H	481216585230510	Facebook	rm1	Last month	1	1	49999	10000	499	100
Chris Pyak	Christoph Pyak	276271712442959	Facebook	rm1	Last month	1	1	49999	10000	499	100
WarwickDistrict4Europe	Scientists for EU	173537993272024	Facebook	rm1	Last month	1	1	49999	10000	577	115
Auslandsgruppe Europa der FDP		1698130847081167	Facebook	rm1	Last month	1	1	49999	10000	99	0
Daniele Codeluppi Candidato Sindaco		387992091780012	Facebook	rm1	Last month	1	1	49999	10000	99	0
Σταύρος Θεοδωράκης		1151439938254145	Facebook	rm1	Last month	1	1	49999	10000	99	0
Företagarna		124892400864698	Facebook	rm1	Last month	1	1	49999	10000	462	92
Liam Minehan	Minehan Liam	657837987964520	Facebook	rm1	Last month	1	1	49999	10000	99	0
Charlotte Britz		165631160160141	Facebook	rm1	Last month	1	1	49999	10000	499	100
Pavol Jusko - kandidát do Európskeho parlamentu	OBYČAJNÍ ĽUDIA a nezávislé osobnosti	334304743865066	Facebook	rm1	Last month	1	1	49999	10000	99	0
Cllr James Valentine	James Valentine	691747371216207	Facebook	rm1	Last month	1	1	49999	10000	577	115
Eiropas Komisijas pārstāvniecība Latvijā	Braučs Dāvis	185497885323119	Facebook	rm1	Last month	1	1	49999	10000	99	0
VoteEuropa Nederland	Lacsamana Marlon Toledo	373618906826123	Facebook	rm1	Last month	1	1	49999	10000	499	100
Yedi Başak İnsani Yardım Derneği		1001652129904545	Facebook	rm1	Last month	1	1	49999	10000	74	14
Deutsche Rentenrettung Dortmund		2371412836433105	Facebook	rm1	Last month	1	1	49999	10000	99	0
Gleadless Valley and Heeley Green Party	Sheffield Green Party	320297931406417	Facebook	rm1	Last month	1	1	49999	10000	114	0
Hospitalet con Cs		395943987479584	Facebook	rm1	Last month	1	1	49999	10000	99	0
Morten Helveg Petersen		442403485851495	Facebook	rm1	Last month	1	1	49999	10000	133	66
Simó Károly	Összefogás Egyesület	257493761428728	Facebook	rm1	Last month	1	1	49999	10000	154	30
Petar Socevic - Radikale Venstre		2190488887846226	Facebook	rm1	Last month	1	1	49999	10000	669	133
Cosimo Guccione per Firenze		1425237984394334	Facebook	rm1	Last month	1	1	49999	10000	99	0
Récylum		106645376063689	Facebook	rm1	Last month	1	1	49999	10000	499	100
A.M.I.C.I. -  Associazione Malattie Infiammatorie Croniche dell'Intestino	A.M.I.C.I. -  Associazione Malattie Infiammatorie Croniche dell'Intestino	223482980222	Facebook	rm1	Last month	1	1	49999	10000	99	0
City Ward - Sheffield Green Party	Sheffield Green Party	507335242656542	Facebook	rm1	Last month	1	1	49999	10000	114	0
Νίκος Μπίστης		632985916775910	Facebook	rm1	Last month	1	1	49999	10000	99	0
AfD Kreisverband München-Land	AfD Kreisverband München Land	1360611007354066	Facebook	rm1	Last month	1	1	49999	10000	498	99
GRÜNE JUGEND Hamburg	GRÜNE JUGEND Hamburg	202668476436727	Facebook	rm1	Last month	1	1	49999	10000	99	0
Teresa Damásio		288584951537061	Facebook	rm1	Last month	1	1	49999	10000	99	0
Almega		119450207545	Facebook	rm1	Last month	1	1	49999	10000	92	46
Perrine Marchal	Perrine Nathalie G.Marchal	1816421541797483	Facebook	rm1	Last month	1	1	49999	10000	99	0
Uldis Šalajevs - PRO		1684812314943573	Facebook	rm1	Last month	1	1	49999	10000	99	0
Molly Chiusolo		1019047621628748	Facebook	rm1	Last month	1	1	49999	10000	99	0
Fondazione Benvenuti In Italia	Fondazione Benvenuti in Italia	173317432678444	Facebook	rm1	Last month	1	1	49999	10000	99	0
Ring		113198175992110	Facebook	rm1	Last month	1	1	49999	10000	444	89
Die GRÜNEN Salzburg	Die GRÜNEN Salzburg	127656051119	Facebook	rm1	Last month	1	1	49999	10000	499	100
Joel NEVEU		239843093227846	Facebook	rm1	Last month	1	1	49999	10000	99	0
HLAS ĽUDU	Hlas ľudu	968070566734856	Facebook	rm1	Last month	1	1	49999	10000	99	0
N-VA Middelkerke	Goethaels Anthony Robert	845073135535759	Facebook	rm1	Last month	1	1	49999	10000	499	100
Herefordshire For Europe	Scientists for EU	736575886524116	Facebook	rm1	Last month	1	1	49999	10000	577	115
Labour Leicester Fosse Ward	Kristine Fearon	1513663182283670	Facebook	rm1	Last month	1	1	49999	10000	114	0
Paddy Meade for Meath County Council	Meade Patrick Eugene	248607801969670	Facebook	rm1	Last month	1	1	49999	10000	99	0
These Islands	These Islands	812077455608324	Facebook	rm1	Last month	1	1	49999	10000	577	115
Art_of_Ula		1063490553850142	Facebook	rm1	Last month	1	1	49999	10000	114	0
CDU Kreisverband Ahrweiler	CDU Kreisverband Ahrweiler	400923533270421	Facebook	rm1	Last month	1	1	49999	10000	99	0
Fightfortheclimate	Antoine Valéry J.Baert	433019927455006	Facebook	rm1	Last month	1	1	49999	10000	99	0
Αντωλένα Βαραγγούλη Υποψήφια Ευρωβουλευτής Ένωσης Κέντρωων		2097352290383882	Facebook	rm1	Last month	1	1	49999	10000	99	0
Bea Diallo		379230975548013	Facebook	rm1	Last month	1	1	49999	10000	99	0
FDP in Gießen	FDP Ortsverband Gießen	456905831061426	Facebook	rm1	Last month	1	1	49999	10000	499	100
Lucia Anita Nucera		394609634205846	Facebook	rm1	Last month	1	1	49999	10000	99	0
Giuseppe Sanò, l'accento sulle tue battaglie	Giuseppe Sanò	555556694829630	Facebook	rm1	Last month	1	1	49999	10000	99	0
Preston For Europe - page	Michael John Galsworthy	394703991322291	Facebook	rm1	Last month	1	1	49999	10000	114	0
Helsińska Fundacja Praw Człowieka	Helsińska Fundacja Praw Człowieka	90194404398	Facebook	rm1	Last month	1	1	49999	10000	116	23
Stén Knuth		449803521791656	Facebook	rm1	Last month	1	1	49999	10000	669	133
SPD Heidelberg Südwest		262909053798327	Facebook	rm1	Last month	1	1	49999	10000	99	0
Bayernpartei		78309442751	Facebook	rm1	Last month	1	1	49999	10000	499	100
Izquierda Nacional de los Trabajadores - INTRA -  Figueres		398513670329567	Facebook	rm1	Last month	1	1	49999	10000	99	0
Prismenergie		2228019430848268	Facebook	rm1	Last month	1	1	49999	10000	99	0
Villy Søvndal	SF	8611462388	Facebook	rm1	Last month	1	1	49999	10000	133	66
Vlaams Belang West-Vlaanderen		759865230747904	Facebook	rm1	Last month	1	1	49999	10000	499	100
Irmgard Griss	Irmgard Griss	1505949083037195	Facebook	rm1	Last month	1	1	49999	10000	99	0
Seamus Doyle	Patrick James Doyle	283223459289271	Facebook	rm1	Last month	1	1	49999	10000	114	0
Staffs4Europe	Scientists for EU	1580683952054872	Facebook	rm1	Last month	1	1	49999	10000	577	115
Giovani Democratici Cesena		1517840005151647	Facebook	rm1	Last month	1	1	49999	10000	99	0
Ambassador of Islam		2121543634600149	Facebook	rm1	Last month	1	1	49999	10000	114	0
Nemzeti Sport Online		303640261940	Facebook	rm1	Last month	1	1	49999	10000	15	3
Naturhistorisk Museum		240337822379	Facebook	rm1	Last month	1	1	49999	10000	133	66
Radim Sršeň		201535993705342	Facebook	rm1	Last month	1	1	49999	10000	194	38
Elke Sleurs	N-VA	571227032971640	Facebook	rm1	Last month	1	1	49999	10000	499	100
Peak.cz		378827025796132	Facebook	rm1	Last month	1	1	49999	10000	38	19
Alberto Bova - Candidato Sindaco	Comitato Elettorale Alberto Bova	146020142780997	Facebook	rm1	Last month	1	1	49999	10000	99	0
Ενότητα - Δημιουργία		533170760428564	Facebook	rm1	Last month	1	1	49999	10000	99	0
Karl Nehammer	Volkspartei	1660071144087431	Facebook	rm1	Last month	1	1	49999	10000	99	0
Vodafone Deutschland		77691342723	Facebook	rm1	Last month	1	1	49999	10000	499	100
Aid to the Church in Need MALTA		130784417092320	Facebook	rm1	Last month	1	1	49999	10000	99	0
CDU Rheinland-Pfalz		178032906642	Facebook	rm1	Last month	1	1	49999	10000	99	0
David Bouillon Conseiller Communal Indépendant		292854978277832	Facebook	rm1	Last month	1	1	49999	10000	499	100
En Común Unidas Podemos	En Común Unidas Podemos	2536849286389587	Facebook	rm1	Last month	1	1	49999	10000	99	0
Winq.nl	Winq.nl	120087784724637	Facebook	rm1	Last month	1	1	49999	10000	99	0
Councillor Mark Baxter	mark baxter	177568735732339	Facebook	rm1	Last month	1	1	49999	10000	114	0
Jim Allister	Jim Allister	1414985198733772	Facebook	rm1	Last month	1	1	49999	10000	114	0
Svenskt Näringsliv	Svenskt Näringsliv	90882504375	Facebook	rm1	Last month	1	1	49999	10000	92	46
The Finance Tour		1583398038376348	Facebook	rm1	Last month	1	1	49999	10000	499	100
Bertel Haarder		404683979561081	Facebook	rm1	Last month	1	1	49999	10000	669	133
SPD-Landesverband Mecklenburg-Vorpommern	SPD MV	140300602673724	Facebook	rm1	Last month	1	1	49999	10000	499	100
Compricer		152818393664	Facebook	rm1	Last month	1	1	49999	10000	462	92
Busse & Bahnen NRW		417864931917475	Facebook	rm1	Last month	1	1	49999	10000	99	0
Tony Blair Institute for Global Change	Tony Blair Institute for Global Change	131712588824	Facebook	rm1	Last month	1	1	49999	10000	577	115
Adrian Mocanu		458397014327039	Facebook	rm1	Last month	1	1	49999	10000	20	0
Shopping City Galati		301080780030438	Facebook	rm1	Last month	1	1	49999	10000	99	0
Magyar Kétfarkú Kutya Párt	Magyar Kétfarkú Kutya Párt	14792493292	Facebook	rm1	Last month	1	1	49999	10000	30	15
ABB Formula E		490941397612413	Facebook	rm1	Last month	1	1	49999	10000	577	115
Joy Aitman for Witney East	Witney Labour Party	326009781529642	Facebook	rm1	Last month	1	1	49999	10000	114	0
Ivan Lovrinović		941907929204784	Facebook	rm1	Last month	1	1	49999	10000	88	0
ODA		764700610326484	Facebook	rm1	Last month	1	1	49999	10000	194	38
AxSí Alcalá		1431886580399121	Facebook	rm1	Last month	1	1	49999	10000	99	0
Austrian Institute of Economics and Social Philosophy	Martin Prikoszovich 	656825111035082	Facebook	rm1	Last month	1	1	49999	9999	498	99
Piratenpartei Baden-Württemberg		116231878443958	Facebook	rm1	Last month	1	1	49999	10000	498	99
Michal Goriščák - kandidát do Európskeho parlamentu	Most-Híd (Híd-Most)	557989851389083	Facebook	rm1	Last month	1	1	49999	10000	99	0
Mreža Antifašistkinja Zagreba		787731051321372	Facebook	rm1	Last month	1	1	49999	10000	99	0
Nikolaj Villumsen		529124290474705	Facebook	rm1	Last month	1	1	49999	10000	669	133
Gazeta.pl		56246989582	Facebook	rm1	Last month	1	1	49999	10000	88	0
SPEA - Sociedade Portuguesa para o Estudo das Aves	SPEA - Sociedade Portuguesa para o Estudo das Aves	152559446094	Facebook	rm1	Last month	1	1	49999	10000	499	100
Anna Mastromarino	Fondazione Benvenuti in Italia	450271339080113	Facebook	rm1	Last month	1	1	49999	9999	98	0
SISM Torino		417708004929719	Facebook	rm1	Last month	1	1	49999	10000	88	0
Georg Strasser		1450886738334945	Facebook	rm1	Last month	1	1	49999	10000	499	100
Belforte Obiettivo Comune		2137823876507934	Facebook	rm1	Last month	1	1	49999	9999	88	0
João Castelão		180111202191505	Facebook	rm1	Last month	1	1	49999	10000	88	0
Federico Marini		139317863427515	Facebook	rm1	Last month	1	1	49999	10000	99	0
Animal Amnesty	Animal Amnesty	443428169034090	Facebook	rm1	Last month	1	1	49999	10000	99	0
N-VA Ronse	Vandekerkhove David	166525380128528	Facebook	rm1	Last month	1	1	49999	10000	99	0
Oxfordshire County Council	Oxfordshire County Council	134106130027796	Facebook	rm1	Last month	1	1	49999	10000	114	0
By the Bridge with Cambian		158487440896479	Facebook	rm1	Last month	1	1	49999	10000	114	0
Gran Risparmio		239331629870252	Facebook	rm1	Last month	1	1	49999	10000	99	0
Página: Manolo García		308481426515962	Facebook	rm1	Last month	1	1	49999	10000	99	0
Adrian George Coman		249662829048725	Facebook	rm1	Last month	1	1	49999	10000	114	0
Panos Kallieris		2070259623261091	Facebook	rm1	Last month	1	1	49999	10000	99	0
Angelika Mlinar		253355901456286	Facebook	rm1	Last month	1	1	49999	10000	99	0
Σοφία Κωταΐδου _ Υποψήφια Ευρωβουλευτής	Sofia Kotaidou	834716213561511	Facebook	rm1	Last month	1	1	49999	10000	99	0
INTERSPORT FIRMINY		1071386209553028	Facebook	rm1	Last month	1	1	49999	10000	498	99
Takis Hadjigeorgiou		610639632353466	Facebook	rm1	Last month	1	1	49999	10000	99	0
Stratford4Europe		260125537768998	Facebook	rm1	Last month	1	1	49999	10000	577	115
RISE TV		695231853900857	Facebook	rm1	Last month	1	1	49999	10000	99	0
Antonio Limardi verdi europee		2282558408472006	Facebook	rm1	Last month	1	1	49999	10000	99	0
Million Dollar Vegan	Million Dollar Vegan	554024238384285	Facebook	rm1	Last month	1	1	49999	10000	577	115
Janka Cigániková - Fungujúce zdravotníctvo		708006319284463	Facebook	rm1	Last month	1	1	49999	10000	99	0
Kassai Dániel		718311241527566	Facebook	rm1	Last month	1	1	49999	10000	30	15
Ekonomska klinika		759896740773225	Facebook	rm1	Last month	1	1	49999	10000	99	0
IVG : vous hésitez ? Venez en parler !		301330928866	Facebook	rm1	Last month	1	1	49999	10000	499	100
Meribottles		670583893288419	Facebook	rm1	Last month	1	1	49999	10000	99	0
Γιώργος Δέδες		1473374086227997	Facebook	rm1	Last month	1	1	49999	10000	99	0
Miłosława - Miłka Stępień	KKW Koalicja Europejska PO PSL SLD .N Zieloni	1045756882124385	Facebook	rm1	Last month	1	1	49999	10000	116	23
Repatriot		879370445455346	Facebook	rm1	Last month	1	1	49999	10000	88	0
Vědci pro Českou republiku		366846114139594	Facebook	rm1	Last month	1	1	49999	10000	194	38
South Ribble Labour	Paul Andrew Foster	169063496458710	Facebook	rm1	Last month	1	1	49999	10000	114	0
Samsung Electronics		282891378780895	Facebook	rm1	Last month	1	1	49999	10000	75	37
Einhell Italia		1049738265167078	Facebook	rm1	Last month	1	1	49999	10000	99	0
Lo que de verdad importa		2267123640272827	Facebook	rm1	Last month	1	1	49999	10000	99	0
Impiantista Imprenditore		397145840706249	Facebook	rm1	Last month	1	1	49999	10000	99	0
Giulio Terzi		392924770773761	Facebook	rm1	Last month	1	1	49999	10000	99	0
N-VA Roeselare	Nieuw-Vlaamse Alliantie	168411579894593	Facebook	rm1	Last month	1	1	49999	10000	99	0
Halton for Europe	Scientists for EU	2094630834162343	Facebook	rm1	Last month	1	1	49999	10000	114	0
Πατριωτική Ριζοσπαστική Ένωση	Ελευθεριος Συναδινος	2119221251680890	Facebook	rm1	Last month	1	1	49999	10000	99	0
Cheltenham for Europe	#ProjectHope	563769867464492	Facebook	rm1	Last month	1	1	49999	10000	577	115
Gloucester for Europe	#ProjectHope	258258667881008	Facebook	rm1	Last month	1	1	49999	10000	577	115
Lemonaid		140279586414	Facebook	rm1	Last month	1	1	49999	10000	99	0
Senosvadeojo		2092439350821553	Facebook	rm1	Last month	1	1	49999	10000	99	0
Jong VLD	Jong VLD	274353765974285	Facebook	rm1	Last month	1	1	49999	10000	99	0
