advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	impression_code_filter	impression_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Best Tech Crowdfunding Videos		615071652029076	Facebook	0_1k	0 - 1k	SI	Slovenia	3	1	91	0	8	0
Gearbest Shopping		794881967312716	Facebook	0_1k	0 - 1k	SI	Slovenia	2	1	84	0	7	0
Sample Market		504781446382209	Facebook	0_1k	0 - 1k	SI	Slovenia	1	1	77	0	7	0
BrexitMerch		349011429272053	Facebook	0_1k	0 - 1k	SI	Slovenia	2	1	70	0	8	0
Master Chef Universal		279581679340572	Facebook	0_1k	0 - 1k	SI	Slovenia	5	1	66	0	5	0
LANG		300117257365907	Facebook	0_1k	0 - 1k	SI	Slovenia	1	1	66	0	7	0
On Your Sleeve	ON YOUR SLEEVE	247943179229148	Facebook	0_1k	0 - 1k	SI	Slovenia	2	1	63	0	5	0
eutopia		1407046686105940	Facebook	0_1k	0 - 1k	SI	Slovenia	1	1	57	0	0	0
Kialo		729627343834501	Facebook	0_1k	0 - 1k	SI	Slovenia	3	1	56	0	5	0
Collision Conf		205093963028353	Facebook	0_1k	0 - 1k	SI	Slovenia	2	1	56	0	5	0
Soviet Visuals		1160495674016675	Facebook	0_1k	0 - 1k	SI	Slovenia	3	1	52	0	3	0
Bestforyou6		2234509846791274	Facebook	0_1k	0 - 1k	SI	Slovenia	1	1	50	0	4	0
LGBTstyle		839131319627314	Facebook	0_1k	0 - 1k	SI	Slovenia	11	1	43	0	3	0
Future Tendance	wonderlands gift	486406311767932	Facebook	0_1k	0 - 1k	SI	Slovenia	3	1	43	0	4	0
THTC - The Hemp Trading Company		30239959348	Facebook	0_1k	0 - 1k	SI	Slovenia	4	1	42	0	4	0
Girlsintrendy_Global		1088687591333663	Facebook	0_1k	0 - 1k	SI	Slovenia	3	1	41	0	3	0
Sve informacije o zivotu u Australiji		1386830964872801	Facebook	0_1k	0 - 1k	SI	Slovenia	1	1	40	0	2	0
Diamond MMA		109234291544	Facebook	0_1k	0 - 1k	SI	Slovenia	1	1	37	0	3	0
DRH Lindersvold		512374155442078	Facebook	0_1k	0 - 1k	SI	Slovenia	1	1	35	0	0	0
ForLynx		677713332646131	Facebook	0_1k	0 - 1k	SI	Slovenia	5	1	28	0	2	0
Council of Europe - Directorate General Human Rights and Rule of Law		315160671967064	Facebook	0_1k	0 - 1k	SI	Slovenia	6	1	26	0	2	0
Basmah		137973986840264	Facebook	0_1k	0 - 1k	SI	Slovenia	4	1	26	0	2	0
Jacky London		329725591050295	Facebook	0_1k	0 - 1k	SI	Slovenia	1	1	24	0	2	0
Giving Brush		1945237355733646	Facebook	0_1k	0 - 1k	SI	Slovenia	3	1	22	0	1	0
Deutschland.de		31292782350	Facebook	0_1k	0 - 1k	SI	Slovenia	3	1	22	0	2	0
GadgetWorlds		1379943465439410	Facebook	0_1k	0 - 1k	SI	Slovenia	3	1	21	0	1	0
Socialists and Democrats Group in the European Parliament		127925800618165	Facebook	0_1k	0 - 1k	SI	Slovenia	2	1	20	0	2	0
Isabella De Monte	Walter Godina - Mandatario Elettorale di Isabella De Monte	152661171597544	Facebook	0_1k	0 - 1k	SI	Slovenia	1	1	19	0	1	0
Harvard Business Review - Россия		145670928797173	Facebook	0_1k	0 - 1k	SI	Slovenia	1	1	19	0	0	0
Culture Concepts		2014883275418790	Facebook	0_1k	0 - 1k	SI	Slovenia	7	1	19	0	1	0
CEC European Managers		962505560483309	Facebook	0_1k	0 - 1k	SI	Slovenia	1	1	18	0	1	0
Let's Shop		232205540763784	Facebook	0_1k	0 - 1k	SI	Slovenia	4	1	17	0	1	0
TAKEN BY SURPRISE RECORDS		171760112965	Facebook	0_1k	0 - 1k	SI	Slovenia	1	1	17	0	1	0
SPÖ	SPÖ	77393060080	Facebook	0_1k	0 - 1k	SI	Slovenia	2	1	16	0	1	0
Guardian Weekly		64525551258	Facebook	0_1k	0 - 1k	SI	Slovenia	1	1	16	0	1	0
Cali Lili		404598562928218	Facebook	0_1k	0 - 1k	SI	Slovenia	1	1	16	0	1	0
Exponea		437489159794764	Facebook	0_1k	0 - 1k	SI	Slovenia	1	1	16	0	1	0
Whimsy Shops		2249890101944751	Facebook	0_1k	0 - 1k	SI	Slovenia	8	1	15	0	1	0
YOGA BURN		146316959083110	Facebook	0_1k	0 - 1k	SI	Slovenia	1	1	15	0	1	0
David Snyder		281309231901094	Facebook	0_1k	0 - 1k	SI	Slovenia	1	1	13	0	1	0
European Youth		130456876990360	Facebook	0_1k	0 - 1k	SI	Slovenia	1	1	12	0	1	0
EUJS - European Union of Jewish Students		389574965144	Facebook	0_1k	0 - 1k	SI	Slovenia	1	1	12	0	1	0
Coinslv.com		504332043262619	Facebook	0_1k	0 - 1k	SI	Slovenia	1	1	12	0	1	0
Jumio		259216272113	Facebook	0_1k	0 - 1k	SI	Slovenia	1	1	12	0	1	0
The Good Lobby		1420129598280317	Facebook	0_1k	0 - 1k	SI	Slovenia	1	1	11	0	1	0
Resonate Productions - musical journalism		1405480796154561	Facebook	0_1k	0 - 1k	SI	Slovenia	1	1	11	0	1	0
Hippie Souls - Amzitee		350097562443914	Facebook	0_1k	0 - 1k	SI	Slovenia	3	1	10	0	0	0
Liberalist International Association		356741228182930	Facebook	0_1k	0 - 1k	SI	Slovenia	1	1	10	0	1	0
NewChic		1691776254387133	Facebook	0_1k	0 - 1k	SI	Slovenia	1	1	10	0	0	0
Modius Health		1350510308330159	Facebook	0_1k	0 - 1k	SI	Slovenia	1	1	9	0	1	0
Liberal Party of Canada | Parti libéral du Canada		60266912006	Facebook	0_1k	0 - 1k	SI	Slovenia	1	1	9	0	0	0
ArT-CLIC		792807861092293	Facebook	0_1k	0 - 1k	SI	Slovenia	1	1	8	0	0	0
Feminist Apparel		147698828729567	Facebook	0_1k	0 - 1k	SI	Slovenia	2	1	8	0	0	0
Energy Shift		322074288445144	Facebook	0_1k	0 - 1k	SI	Slovenia	1	1	8	0	0	0
Online Krebskongress		365969614129867	Facebook	0_1k	0 - 1k	SI	Slovenia	1	1	8	0	0	0
Shopwoah		369904360221896	Facebook	0_1k	0 - 1k	SI	Slovenia	3	1	8	0	0	0
MyArgon		194845247856434	Facebook	0_1k	0 - 1k	SI	Slovenia	1	1	8	0	0	0
Christian Pirker		200189984169557	Facebook	0_1k	0 - 1k	SI	Slovenia	1	1	7	0	0	0
Veganuary		170911309781648	Facebook	0_1k	0 - 1k	SI	Slovenia	1	1	7	0	0	0
Magamama		694445473903619	Facebook	0_1k	0 - 1k	SI	Slovenia	1	1	7	0	0	0
SAGE Publishing		121340691244235	Facebook	0_1k	0 - 1k	SI	Slovenia	1	1	7	0	0	0
Le Monde		14892757589	Facebook	0_1k	0 - 1k	SI	Slovenia	3	1	7	0	0	0
Arkadiusz Mężyk		558775330950505	Facebook	0_1k	0 - 1k	SI	Slovenia	1	1	7	0	0	0
Shine Shirt		129369451214326	Facebook	0_1k	0 - 1k	SI	Slovenia	1	1	6	0	0	0
Esri		211211155280	Facebook	0_1k	0 - 1k	SI	Slovenia	1	1	6	0	0	0
Nature Tours of Yukon Inc.		112481622126075	Facebook	0_1k	0 - 1k	SI	Slovenia	2	1	6	0	0	0
Liberal Democrats	the Liberal Democrats	5883973269	Facebook	0_1k	0 - 1k	SI	Slovenia	1	1	5	0	0	0
Low-tech Magazine		152332238178200	Facebook	0_1k	0 - 1k	SI	Slovenia	1	1	5	0	0	0
Nikkei Asian Review		204862942932993	Facebook	0_1k	0 - 1k	SI	Slovenia	1	1	5	0	0	0
Trending Today		311683089314196	Facebook	0_1k	0 - 1k	SI	Slovenia	3	1	5	0	0	0
T one shirts		226601151545346	Facebook	0_1k	0 - 1k	SI	Slovenia	1	1	5	0	0	0
Pinksixty	Leeze Lawrence	108182029247820	Facebook	0_1k	0 - 1k	SI	Slovenia	1	1	4	0	0	0
مفوضية اللاجئين		188842724507690	Facebook	0_1k	0 - 1k	SI	Slovenia	1	1	4	0	0	0
Ivan Štefunko • Progresívne Slovensko		1664533523674012	Facebook	0_1k	0 - 1k	SI	Slovenia	1	1	4	0	0	0
Hippie Freaks - Amzitee		1939985326124908	Facebook	0_1k	0 - 1k	SI	Slovenia	1	1	4	0	0	0
Hungary Today		1514921332061615	Facebook	0_1k	0 - 1k	SI	Slovenia	2	1	4	0	0	0
Erfolgs Anleger		636347286818264	Facebook	0_1k	0 - 1k	SI	Slovenia	1	1	4	0	0	0
Patkas		167468703277183	Facebook	0_1k	0 - 1k	SI	Slovenia	1	1	4	0	0	0
David Stephen Patterson		255774634874100	Facebook	0_1k	0 - 1k	SI	Slovenia	2	1	4	0	0	0
Trenzie		741795469501559	Facebook	0_1k	0 - 1k	SI	Slovenia	1	1	3	0	0	0
Flora & Fauna		303798486465804	Facebook	0_1k	0 - 1k	SI	Slovenia	1	1	3	0	0	0
World Bank		153371894688575	Facebook	0_1k	0 - 1k	SI	Slovenia	1	1	3	0	0	0
Seaqual Friends		2009782872619352	Facebook	0_1k	0 - 1k	SI	Slovenia	1	1	3	0	0	0
Matt Wilson		247888188644456	Facebook	0_1k	0 - 1k	SI	Slovenia	1	1	3	0	0	0
History Collection		291232054552141	Facebook	0_1k	0 - 1k	SI	Slovenia	2	1	3	0	0	0
MrMugs		328655004399969	Facebook	0_1k	0 - 1k	SI	Slovenia	1	1	3	0	0	0
AGACAD Tools4Revit		112782242126020	Facebook	0_1k	0 - 1k	SI	Slovenia	1	1	2	0	0	0
Bildungsverein der KPÖ Steiermark		124940167578420	Facebook	0_1k	0 - 1k	SI	Slovenia	1	1	2	0	0	0
Maja Očko Šunjić		1118265328324046	Facebook	0_1k	0 - 1k	SI	Slovenia	1	1	2	0	0	0
OORR		1430166597249916	Facebook	0_1k	0 - 1k	SI	Slovenia	1	1	2	0	0	0
Ozan Yanar		730847103593100	Facebook	0_1k	0 - 1k	SI	Slovenia	1	1	2	0	0	0
CS Global Partners		227134147453528	Facebook	0_1k	0 - 1k	SI	Slovenia	1	1	2	0	0	0
Il patto tradito - Ermanno Giudici		275492319185010	Facebook	0_1k	0 - 1k	SI	Slovenia	1	1	2	0	0	0
Ridder		274461492577555	Facebook	0_1k	0 - 1k	SI	Slovenia	1	1	2	0	0	0
Bali Hope		1311505702264274	Facebook	0_1k	0 - 1k	SI	Slovenia	1	1	2	0	0	0
Candy Riddles Community		131425260918814	Facebook	0_1k	0 - 1k	SI	Slovenia	1	1	2	0	0	0
Social Plastic		486324651440186	Facebook	0_1k	0 - 1k	SI	Slovenia	1	1	1	0	0	0
Lettuce Networks		323302384460728	Facebook	0_1k	0 - 1k	SI	Slovenia	1	1	1	0	0	0
Straw Of Steel		2304645696263363	Facebook	0_1k	0 - 1k	SI	Slovenia	1	1	1	0	0	0
Tekoha		151941038832087	Facebook	0_1k	0 - 1k	SI	Slovenia	1	1	1	0	0	0
Gaia		182073298490036	Facebook	0_1k	0 - 1k	SI	Slovenia	1	1	1	0	0	0
Daniele Cucinotta		1634379993264164	Facebook	0_1k	0 - 1k	SI	Slovenia	1	1	1	0	0	0
Oceanic Global		866657050038456	Facebook	0_1k	0 - 1k	SI	Slovenia	1	1	1	0	0	0
Академия Частного Инвестора / проект Андрея Ховратова		1341167019254839	Facebook	0_1k	0 - 1k	SI	Slovenia	1	1	1	0	0	0
Wantsrneeds		246346592579702	Facebook	0_1k	0 - 1k	SI	Slovenia	1	1	1	0	0	0
Конгрессно-Выставочная Компания «Империя»		203407713030445	Facebook	0_1k	0 - 1k	SI	Slovenia	1	1	1	0	0	0
Национальный расчетный депозитарий		195733663770542	Facebook	0_1k	0 - 1k	SI	Slovenia	1	1	1	0	0	0
