advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	impression_code_filter	impression_label_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
FT Content Solutions		1220981994590364	Facebook	50k_100k	50k - 100k	1	1	99999	50000	577	115
Open Doors Deutschland		182704598535	Facebook	50k_100k	50k - 100k	1	1	99999	50000	499	100
LobbyControl		100233159420	Facebook	50k_100k	50k - 100k	1	1	99999	50000	999	500
Gaetano Vilnò		722774414552479	Facebook	50k_100k	50k - 100k	1	1	99999	50000	444	89
Fratelli d'Italia Parlamento Europeo		1127815914060093	Facebook	50k_100k	50k - 100k	1	1	99999	50000	499	100
Erepublik		26897053321	Facebook	50k_100k	50k - 100k	1	1	99999	50000	499	100
Iiris Suomela		300395886827434	Facebook	50k_100k	50k - 100k	1	1	99999	50000	999	500
Success DiverStory		101685954038681	Facebook	50k_100k	50k - 100k	1	1	99999	50000	99	0
Statkraft		195242261090	Facebook	50k_100k	50k - 100k	1	1	99999	50000	510	102
SEAC scuba - snorkeling - freediving		110780655713826	Facebook	50k_100k	50k - 100k	1	1	99999	50000	99	0
Φωτης Τσεβης		2021102548186349	Facebook	50k_100k	50k - 100k	1	1	99999	50000	99	0
Somerset LOVEs Europe	#ProjectHope	1701975076791930	Facebook	50k_100k	50k - 100k	1	1	99999	50000	5784	1157
Regards citoyens		1270446406318132	Facebook	50k_100k	50k - 100k	1	1	99999	50000	88	0
GHANA Peacecampaigner		961402943941917	Facebook	50k_100k	50k - 100k	1	1	99999	50000	88	0
Pela Case		119283008140727	Facebook	50k_100k	50k - 100k	1	1	99999	50000	331	66
Cornwall for Europe	#ProjectHope	1066718423433441	Facebook	50k_100k	50k - 100k	1	1	99999	50000	577	115
Give A Vote		2186129244970085	Facebook	50k_100k	50k - 100k	1	1	99999	50000	499	100
Région Auvergne-Rhône-Alpes		381564575243650	Facebook	50k_100k	50k - 100k	1	1	99999	50000	499	100
Wigan Against Brexit	#ProjectHope	394486707984736	Facebook	50k_100k	50k - 100k	1	1	99999	50000	577	115
AKMIR Abdeluahed		640911352744418	Facebook	50k_100k	50k - 100k	1	1	99999	50000	88	0
Bristol for Europe	#ProjectHope	1564824773823879	Facebook	50k_100k	50k - 100k	1	1	99999	50000	577	115
Fondo Forestale Italiano		116175762362355	Facebook	50k_100k	50k - 100k	1	1	99999	50000	99	0
Scandinavian Enviro Systems		327110574829848	Facebook	50k_100k	50k - 100k	1	1	99999	50000	92	46
Mediaplanet Stories		452253761911595	Facebook	50k_100k	50k - 100k	1	1	99999	50000	499	100
Claudiu Daniel Catana		719780158165645	Facebook	50k_100k	50k - 100k	1	1	99999	50000	104	21
Educandato Statale Collegio Uccellis		433208763774177	Facebook	50k_100k	50k - 100k	1	1	99999	50000	499	100
Ozan Yanar		730847103593100	Facebook	50k_100k	50k - 100k	1	1	99999	50000	999	500
asr		512252945544565	Facebook	50k_100k	50k - 100k	1	1	99999	50000	499	100
Faith Provision		360205041472310	Facebook	50k_100k	50k - 100k	1	1	99999	50000	88	0
Québec International		463810574128051	Facebook	50k_100k	50k - 100k	1	1	99999	50000	331	66
القلم الحر		2032328373761654	Facebook	50k_100k	50k - 100k	1	1	99999	50000	88	0
WWF Italia		88997912868	Facebook	50k_100k	50k - 100k	1	1	99999	50000	499	100
Imagine		118081615786	Facebook	50k_100k	50k - 100k	1	1	99999	50000	499	100
Sheffield City Region Mayor	Sheffield City Region Mayoral Combined Authority	2064459193832465	Facebook	50k_100k	50k - 100k	1	1	99999	50000	577	115
Nada Mezni Hafaiedh		503644613068181	Facebook	50k_100k	50k - 100k	1	1	99999	50000	88	0
National Geographic		106750996025532	Facebook	50k_100k	50k - 100k	1	1	99999	50000	499	100
Μίνα Καούνη & Συνεργάτες		674103179323981	Facebook	50k_100k	50k - 100k	1	1	99999	50000	99	0
Democracy Alive		277008469606499	Facebook	50k_100k	50k - 100k	1	1	99999	50000	499	100
Nikos Romanos		2282676161964317	Facebook	50k_100k	50k - 100k	1	1	99999	50000	99	0
rugbystore.co.uk		152642891449022	Facebook	50k_100k	50k - 100k	1	1	99999	50000	114	0
North Sails_Collection		210406252903120	Facebook	50k_100k	50k - 100k	1	1	99999	50000	99	0
NORDIC Seaplanes		950451828364380	Facebook	50k_100k	50k - 100k	1	1	99999	50000	444	89
Ftl termocamini		470063376361272	Facebook	50k_100k	50k - 100k	1	1	99999	50000	99	0
SHEIN		380039845369159	Facebook	50k_100k	50k - 100k	1	1	99999	50000	444	89
Van Hall Larenstein		234952503230870	Facebook	50k_100k	50k - 100k	1	1	99999	50000	499	100
Job Mukadi Ministry		795889137091807	Facebook	50k_100k	50k - 100k	1	1	99999	50000	114	0
Plan International Österreich		115130990779	Facebook	50k_100k	50k - 100k	1	1	99999	50000	499	100
Paladin		148427285519709	Facebook	50k_100k	50k - 100k	1	1	99999	50000	499	100
Maryon Stewart	Maryon Stewart	520049428097815	Facebook	50k_100k	50k - 100k	1	1	99999	50000	577	115
aina.pl		160647464583	Facebook	50k_100k	50k - 100k	1	1	99999	50000	116	23
Alex and the jewel		1703830116536718	Facebook	50k_100k	50k - 100k	1	1	99999	50000	99	0
Dalka TV		394804274219344	Facebook	50k_100k	50k - 100k	1	1	99999	50000	99	0
Timo Huhtamäki		2161903010535300	Facebook	50k_100k	50k - 100k	1	1	99999	50000	889	445
Lidimo		2217464665186092	Facebook	50k_100k	50k - 100k	1	1	99999	50000	999	500
Un citoyen 2019		415805709187581	Facebook	50k_100k	50k - 100k	1	1	99999	50000	499	100
Newcastle For Europe	Scientists for EU	614787055601997	Facebook	50k_100k	50k - 100k	1	1	99999	50000	577	115
Leeds for Europe	#ProjectHope	917165865086037	Facebook	50k_100k	50k - 100k	1	1	99999	50000	577	115
Ideana consulting & sourcing		805743842941076	Facebook	50k_100k	50k - 100k	1	1	99999	50000	99	0
Marco Correia		549203188838430	Facebook	50k_100k	50k - 100k	1	1	99999	50000	22	0
Dopper		149978658404973	Facebook	50k_100k	50k - 100k	1	1	99999	50000	499	100
Festival Amnesty International Au Cinéma pour les Droits Humains		1263015460431177	Facebook	50k_100k	50k - 100k	1	1	99999	50000	499	100
NPO Zapp		205247699486388	Facebook	50k_100k	50k - 100k	1	1	99999	50000	499	100
Vencer Autismo		113648681980447	Facebook	50k_100k	50k - 100k	1	1	99999	50000	99	0
St Mamet		174411422924230	Facebook	50k_100k	50k - 100k	1	1	99999	50000	99	0
On Your Sleeve	ON YOUR SLEEVE	247943179229148	Facebook	50k_100k	50k - 100k	1	1	99999	50000	88	0
FSG OÖ - Sozialdemokratische GewerkschafterInnen		1923962614486052	Facebook	50k_100k	50k - 100k	1	1	99999	50000	499	100
Unitymedia		298207206864349	Facebook	50k_100k	50k - 100k	1	1	99999	50000	499	100
Μαρία Στρατηγάκη		753800231321162	Facebook	50k_100k	50k - 100k	1	1	99999	50000	499	100
Free a Girl		147590048618741	Facebook	50k_100k	50k - 100k	1	1	99999	50000	444	89
LRF		261455205686	Facebook	50k_100k	50k - 100k	1	1	99999	50000	462	92
Itämeriprojekti		1585362805066825	Facebook	50k_100k	50k - 100k	1	1	99999	50000	499	100
Kirstene Hair MP	Angus Conservatives	1090793764304708	Facebook	50k_100k	50k - 100k	1	1	99999	50000	577	115
TELE 5		107540765962607	Facebook	50k_100k	50k - 100k	1	1	99999	50000	499	100
Neil McEvoy	Neil McEvoy	1538311623148335	Facebook	50k_100k	50k - 100k	1	1	99999	50000	577	115
innogy		1204092086289007	Facebook	50k_100k	50k - 100k	1	1	99999	50000	499	100
Patryk Jaki obroni Polskę w Brukseli		146430402631607	Facebook	50k_100k	50k - 100k	1	1	99999	50000	232	116
Prof. Dr. Stanislovas Tomas, Advokatas		1049345465226776	Facebook	50k_100k	50k - 100k	1	1	99999	50000	444	89
Fundacja Avalon		195947557131612	Facebook	50k_100k	50k - 100k	1	1	99999	50000	1162	232
Cumbre Mundial de Mujeres		261162734802063	Facebook	50k_100k	50k - 100k	1	1	99999	50000	88	0
eq.eco		1316308285142040	Facebook	50k_100k	50k - 100k	1	1	99999	50000	88	0
The WorldPost		70242384902	Facebook	50k_100k	50k - 100k	1	1	99999	50000	88	0
ARTE Info		373481806496662	Facebook	50k_100k	50k - 100k	1	1	99999	50000	99	0
kununu.com		99208765016	Facebook	50k_100k	50k - 100k	1	1	99999	50000	499	100
noyoco		214901578619114	Facebook	50k_100k	50k - 100k	1	1	99999	50000	99	0
Arbeiterkammer Niederösterreich		200201856970	Facebook	50k_100k	50k - 100k	1	1	99999	50000	499	100
مجموعة الانقاذ الموحد للأغاثة الانسانية		819532304866973	Facebook	50k_100k	50k - 100k	1	1	99999	50000	99	0
Zakcret Sports		49433056141	Facebook	50k_100k	50k - 100k	1	1	99999	50000	99	0
Forum för levande historia		234172635050	Facebook	50k_100k	50k - 100k	1	1	99999	50000	462	92
Cluster GAT Caraibes		573929622672998	Facebook	50k_100k	50k - 100k	1	1	99999	50000	99	0
bigFM		50957555959	Facebook	50k_100k	50k - 100k	1	1	99999	50000	99	0
Muchachomalo		107341942644703	Facebook	50k_100k	50k - 100k	1	1	99999	50000	999	500
Forsmarks kärnkraftverk		169746503070808	Facebook	50k_100k	50k - 100k	1	1	99999	50000	462	92
Iceland Foods		275135933136	Facebook	50k_100k	50k - 100k	1	1	99999	50000	577	115
WaterAid Sverige		175843834306	Facebook	50k_100k	50k - 100k	1	1	99999	50000	925	463
Scottish Family Party	Scottish Family Party	1313354295370593	Facebook	50k_100k	50k - 100k	1	1	99999	50000	577	115
Radio Europa Liberă România		2111208649120991	Facebook	50k_100k	50k - 100k	1	1	99999	50000	88	0
Eero Lehti		148066211906308	Facebook	50k_100k	50k - 100k	1	1	99999	50000	999	500
Dr Paulo Guimarães		154875968026584	Facebook	50k_100k	50k - 100k	1	1	99999	50000	112	22
Tikaboo Romania		617570241716349	Facebook	50k_100k	50k - 100k	1	1	99999	50000	1050	210
Linnéa Engström		1409490812643464	Facebook	50k_100k	50k - 100k	1	1	99999	50000	499	100
Λάμπρος Παλάντζας		368575890364061	Facebook	50k_100k	50k - 100k	1	1	99999	50000	99	0
Фондация Българска Памет		540948509258655	Facebook	50k_100k	50k - 100k	1	1	99999	50000	99	0
Assitech		1247308708667450	Facebook	50k_100k	50k - 100k	1	1	99999	50000	499	100
NIE dla śmieci we Wrocławiu		2126158500739648	Facebook	50k_100k	50k - 100k	1	1	99999	50000	232	116
Malteser in Deutschland		12318246701	Facebook	50k_100k	50k - 100k	1	1	99999	50000	499	100
Ambasciata di Germania Roma		177219275668614	Facebook	50k_100k	50k - 100k	1	1	99999	50000	99	0
L'ultimodeimieicani		1680998405461085	Facebook	50k_100k	50k - 100k	1	1	99999	50000	99	0
World Impact Summit		969833896555696	Facebook	50k_100k	50k - 100k	1	1	99999	50000	499	100
Coconut Bowls		451945511677873	Facebook	50k_100k	50k - 100k	1	1	99999	50000	61	0
Zero Waste Produce Bags		195587574474388	Facebook	50k_100k	50k - 100k	1	1	99999	50000	3316	663
ICA		98330067937	Facebook	50k_100k	50k - 100k	1	1	99999	50000	462	92
Ökolurkó - természetes babaápolás		376342689110559	Facebook	50k_100k	50k - 100k	1	1	99999	50000	154	30
Paris Première		140770432659757	Facebook	50k_100k	50k - 100k	1	1	99999	50000	99	0
Bürgerwerke		225012151032427	Facebook	50k_100k	50k - 100k	1	1	99999	50000	499	100
Our Future, Our Choice	Our Future, Our Choice	1777176712575796	Facebook	50k_100k	50k - 100k	1	1	99999	50000	577	115
Keimster		395030544181100	Facebook	50k_100k	50k - 100k	1	1	99999	50000	4999	1000
HAMBURG ENERGIE		328102567311712	Facebook	50k_100k	50k - 100k	1	1	99999	50000	499	100
Refork		1919696668329015	Facebook	50k_100k	50k - 100k	1	1	99999	50000	38	19
Claudiu Manda		199635566715473	Facebook	50k_100k	50k - 100k	1	1	99999	50000	209	105
Clicca lavoro		148072955256328	Facebook	50k_100k	50k - 100k	1	1	99999	50000	99	0
Transition Énergétique		154065735430439	Facebook	50k_100k	50k - 100k	1	1	99999	50000	999	500
Laforêt		203142813065826	Facebook	50k_100k	50k - 100k	1	1	99999	50000	499	100
merrionstreet.ie		116635611711738	Facebook	50k_100k	50k - 100k	1	1	99999	50000	499	100
Online Lingo		558092914573994	Facebook	50k_100k	50k - 100k	1	1	99999	50000	88	0
Jeanne Magazine		1431517403731316	Facebook	50k_100k	50k - 100k	1	1	99999	50000	99	0
Redfish		349920542118450	Facebook	50k_100k	50k - 100k	1	1	99999	50000	99	0
Plesstics		1176619455822372	Facebook	50k_100k	50k - 100k	1	1	99999	50000	99	0
Plateforme Nationale Des Citoyens Unis Pour Le Développement - PCUD		906152002734819	Facebook	50k_100k	50k - 100k	1	1	99999	50000	88	0
Paolo Palumbo - Finalmente Abili		1848573902023382	Facebook	50k_100k	50k - 100k	1	1	99999	50000	499	100
Women's Earth and Climate Action Network	Women's Earth and Climate Action Network (WECAN) International	153704007991524	Facebook	50k_100k	50k - 100k	1	1	99999	50000	88	0
Strokovno Združenje Profesionalnih Čebelarjev		1922724991297940	Facebook	50k_100k	50k - 100k	1	1	99999	50000	99	0
The Purnomo Yusgiantoro Center		581013775394152	Facebook	50k_100k	50k - 100k	1	1	99999	50000	61	0
Bolivia USA dijo No		1893103574036683	Facebook	50k_100k	50k - 100k	1	1	99999	50000	88	0
Chartipedia		866201743548232	Facebook	50k_100k	50k - 100k	1	1	99999	50000	56	11
SAAShow London	School & Academies Show London	612949849153794	Facebook	50k_100k	50k - 100k	1	1	99999	50000	577	115
Vision Haircare		319889246200	Facebook	50k_100k	50k - 100k	1	1	99999	50000	462	92
CarboSix		541126059594005	Facebook	50k_100k	50k - 100k	1	1	99999	50000	499	100
Trade Deal Watch	Trade Deal Watch	1319435198084792	Facebook	50k_100k	50k - 100k	1	1	99999	50000	577	115
Hello Sandy		56274514407	Facebook	50k_100k	50k - 100k	1	1	99999	50000	194	38
K-Supermarket		380462231997295	Facebook	50k_100k	50k - 100k	1	1	99999	50000	999	500
CARE Deutschland e.V.		82055658434	Facebook	50k_100k	50k - 100k	1	1	99999	50000	999	500
Fiammetta Modena		1984152801840519	Facebook	50k_100k	50k - 100k	1	1	99999	50000	88	0
Aquanet SA		137679446248389	Facebook	50k_100k	50k - 100k	1	1	99999	50000	116	23
Simpleaument		2135475463337807	Facebook	50k_100k	50k - 100k	1	1	99999	50000	499	100
Mr.Gift		135152549917758	Facebook	50k_100k	50k - 100k	1	1	99999	50000	104	21
Cruz Roja Española		116952045157	Facebook	50k_100k	50k - 100k	1	1	99999	50000	499	100
Petras Auštrevičius		1482024028702535	Facebook	50k_100k	50k - 100k	1	1	99999	50000	499	100
Extremophile Pub		1698602293773036	Facebook	50k_100k	50k - 100k	1	1	99999	50000	88	0
Veriff		959442754113350	Facebook	50k_100k	50k - 100k	1	1	99999	50000	444	89
Oxford Academic (Oxford University Press)		188890111132385	Facebook	50k_100k	50k - 100k	1	1	99999	50000	889	445
Green Remodeled		2313279118900261	Facebook	50k_100k	50k - 100k	1	1	99999	50000	88	0
Musée national de l'histoire de l'immigration		89756927592	Facebook	50k_100k	50k - 100k	1	1	99999	50000	499	100
Bambooker		2338157079737961	Facebook	50k_100k	50k - 100k	1	1	99999	50000	99	0
Green Network Luce&Gas		378877132928140	Facebook	50k_100k	50k - 100k	1	1	99999	50000	499	100
Essentiel Santé Magazine		1416781971877079	Facebook	50k_100k	50k - 100k	1	1	99999	50000	499	100
The Migrant Project in France - Dari		2473390536035912	Facebook	50k_100k	50k - 100k	1	1	99999	50000	61	0
Viktoras Uspaskich		160851767470	Facebook	50k_100k	50k - 100k	1	1	99999	50000	499	100
Швеция		1001119573268082	Facebook	50k_100k	50k - 100k	1	1	99999	50000	46	9
BSH GmbH & Co.KG Zentrum für erneuerbare Energien		214526595274349	Facebook	50k_100k	50k - 100k	1	1	99999	50000	499	100
GAîA		389280808172899	Facebook	50k_100k	50k - 100k	1	1	99999	50000	99	0
Farmers Guardian		45093379305	Facebook	50k_100k	50k - 100k	1	1	99999	50000	577	115
GoodPlanet		113972689511	Facebook	50k_100k	50k - 100k	1	1	99999	50000	499	100
Pirate Parties International		152709151422154	Facebook	50k_100k	50k - 100k	1	1	99999	50000	438	87
Rivista Il Borghese		232017336910584	Facebook	50k_100k	50k - 100k	1	1	99999	50000	499	100
European Investment Bank		350888674962511	Facebook	50k_100k	50k - 100k	1	1	99999	50000	499	100
Strasbourg.eu		161360213882507	Facebook	50k_100k	50k - 100k	1	1	99999	50000	99	0
Fiat Professional France		346353942508593	Facebook	50k_100k	50k - 100k	1	1	99999	50000	499	100
Vandebron		263935850440177	Facebook	50k_100k	50k - 100k	1	1	99999	50000	999	500
FISE		68485535743	Facebook	50k_100k	50k - 100k	1	1	99999	50000	99	0
Dear Leavers		218188929121070	Facebook	50k_100k	50k - 100k	1	1	99999	50000	577	115
Technopolis		156577567699904	Facebook	50k_100k	50k - 100k	1	1	99999	50000	99	0
Jugendrotkreuz Westfalen-Lippe		112828982094715	Facebook	50k_100k	50k - 100k	1	1	99999	50000	499	100
Sex og Samfund		250994288337708	Facebook	50k_100k	50k - 100k	1	1	99999	50000	669	133
Alain Elkann Interviews		636915803053282	Facebook	50k_100k	50k - 100k	1	1	99999	50000	114	0
Neste Lietuva		250653168401432	Facebook	50k_100k	50k - 100k	1	1	99999	50000	499	100
The New Turkey		136383326434952	Facebook	50k_100k	50k - 100k	1	1	99999	50000	74	14
Lifestyle Living by Kristina Horning, Realtor		620683444647747	Facebook	50k_100k	50k - 100k	1	1	99999	50000	88	0
MÁS		483644595439893	Facebook	50k_100k	50k - 100k	1	1	99999	50000	499	100
Association Asthme & Allergies		213725725363485	Facebook	50k_100k	50k - 100k	1	1	99999	50000	499	100
WWF España		57973661707	Facebook	50k_100k	50k - 100k	1	1	99999	50000	499	100
myESR		54736937938	Facebook	50k_100k	50k - 100k	1	1	99999	50000	99	0
A Spiritual Journey with Jesus, The Divine Mercy		130799766943475	Facebook	50k_100k	50k - 100k	1	1	99999	50000	65	0
Болници Medical Park		648144405325576	Facebook	50k_100k	50k - 100k	1	1	99999	50000	88	0
More Than A Score		1591920221104299	Facebook	50k_100k	50k - 100k	1	1	99999	50000	577	115
Upbility.fr		1671932236393052	Facebook	50k_100k	50k - 100k	1	1	99999	50000	499	100
Ökokiste Bosshammersch Hof		184240301644569	Facebook	50k_100k	50k - 100k	1	1	99999	50000	499	100
Kate Kae		1820863678160878	Facebook	50k_100k	50k - 100k	1	1	99999	50000	92	46
Young Tragedy Clothing		299822647480045	Facebook	50k_100k	50k - 100k	1	1	99999	50000	58	0
Rise for Climate Belgium: Citizen Mobilization to save Humanity		458512257969541	Facebook	50k_100k	50k - 100k	1	1	99999	50000	499	100
Forum voor Democratie -FVD		609816282477420	Facebook	50k_100k	50k - 100k	1	1	99999	50000	999	500
Privredni.		1062000377172732	Facebook	50k_100k	50k - 100k	1	1	99999	50000	88	0
Federal Republic of Cameroon - 1961		151769815480328	Facebook	50k_100k	50k - 100k	1	1	99999	50000	99	0
Goldman Sachs		121388362246	Facebook	50k_100k	50k - 100k	1	1	99999	50000	444	89
Rimi Eesti		217485440760	Facebook	50k_100k	50k - 100k	1	1	99999	50000	499	100
UNICEF Portugal		193697864002162	Facebook	50k_100k	50k - 100k	1	1	99999	50000	99	0
Tænketanken Frej		241936245995223	Facebook	50k_100k	50k - 100k	1	1	99999	50000	66	13
Lakshmi Italia		236139403186273	Facebook	50k_100k	50k - 100k	1	1	99999	50000	499	100
Streetpit		658189304534663	Facebook	50k_100k	50k - 100k	1	1	99999	50000	88	0
Wikye		336125777166189	Facebook	50k_100k	50k - 100k	1	1	99999	50000	88	0
Inventos Eureka · inventoseureka.es		157614728297139	Facebook	50k_100k	50k - 100k	1	1	99999	50000	99	0
Diskrimineringsombudsmannen		237952092910326	Facebook	50k_100k	50k - 100k	1	1	99999	50000	462	92
USA and Slovakia		167499746617461	Facebook	50k_100k	50k - 100k	1	1	99999	50000	88	0
C&A Foundation		1271896626240982	Facebook	50k_100k	50k - 100k	1	1	99999	50000	499	100
Diplomacy24		2104452919786255	Facebook	50k_100k	50k - 100k	1	1	99999	50000	23	0
Znak Horyzont		131511477684330	Facebook	50k_100k	50k - 100k	1	1	99999	50000	116	23
Animal Matters	Animal Matters	1439364926329185	Facebook	50k_100k	50k - 100k	1	1	99999	50000	88	0
Ecozoi		355318998175611	Facebook	50k_100k	50k - 100k	1	1	99999	50000	88	0
HSS Hrvatska		236043376446622	Facebook	50k_100k	50k - 100k	1	1	99999	50000	99	0
Amnistia Internacional Portugal		122344957784863	Facebook	50k_100k	50k - 100k	1	1	99999	50000	499	100
Elke Kahr		130884396971665	Facebook	50k_100k	50k - 100k	1	1	99999	50000	499	100
J-TV: Jewish Ideas. Global Relevance.	Your Channel Media 	137764276558903	Facebook	50k_100k	50k - 100k	1	1	99999	50000	577	115
Maître Hacen Boukhelifa		177343832347500	Facebook	50k_100k	50k - 100k	1	1	99999	50000	99	0
Le temps de l'alternative		1375110865964408	Facebook	50k_100k	50k - 100k	1	1	99999	50000	999	500
Fanguinoveny Sten		230664604184382	Facebook	50k_100k	50k - 100k	1	1	99999	50000	99	0
Healthtian		409194029853907	Facebook	50k_100k	50k - 100k	1	1	99999	50000	12	2
Derrière Chaque		136912666669827	Facebook	50k_100k	50k - 100k	1	1	99999	50000	7	3
Eco Straw	Miles Splevings	1849663395137606	Facebook	50k_100k	50k - 100k	1	1	99999	50000	114	0
Nature Nerds		525383894313343	Facebook	50k_100k	50k - 100k	1	1	99999	50000	499	100
Izquierda Unida Coslada		1509289892728366	Facebook	50k_100k	50k - 100k	1	1	99999	50000	99	0
Kredyt Inkaso		590100411048904	Facebook	50k_100k	50k - 100k	1	1	99999	50000	116	23
Norbert Kleinwächter		346613215704870	Facebook	50k_100k	50k - 100k	1	1	99999	50000	499	100
Centre de cas HEC Montréal		510772832719740	Facebook	50k_100k	50k - 100k	1	1	99999	50000	65	0
deingorilla.com		1473090849636848	Facebook	50k_100k	50k - 100k	1	1	99999	50000	999	500
Bundesliga Official		207360136376916	Facebook	50k_100k	50k - 100k	1	1	99999	50000	99	0
Proposalsforngos		1651942001533583	Facebook	50k_100k	50k - 100k	1	1	99999	50000	88	0
Vita Coco		330402670397485	Facebook	50k_100k	50k - 100k	1	1	99999	50000	889	445
Tramwaje Warszawskie		510640639028841	Facebook	50k_100k	50k - 100k	1	1	99999	50000	116	23
SaphirNews		48136790979	Facebook	50k_100k	50k - 100k	1	1	99999	50000	99	0
Andrea Manfrin		297770447221274	Facebook	50k_100k	50k - 100k	1	1	99999	50000	499	100
Selbstbedienung - Die Band		180038648734414	Facebook	50k_100k	50k - 100k	1	1	99999	50000	99	0
Arbeiterkammer		107152329360788	Facebook	50k_100k	50k - 100k	1	1	99999	50000	499	100
Officinapoetica		1843695272515733	Facebook	50k_100k	50k - 100k	1	1	99999	50000	99	0
Libri Mondadori		25054822553	Facebook	50k_100k	50k - 100k	1	1	99999	50000	99	0
Rosa D'Amato-portavoce M5S		613377195417959	Facebook	50k_100k	50k - 100k	1	1	99999	50000	99	0
The Doon School		1037476382936764	Facebook	50k_100k	50k - 100k	1	1	99999	50000	63	12
Unilab Unimi		596963186995530	Facebook	50k_100k	50k - 100k	1	1	99999	50000	499	100
MPREIS		138966549472624	Facebook	50k_100k	50k - 100k	1	1	99999	50000	499	100
Pichler Rechtsanwalt GmbH		173392966052461	Facebook	50k_100k	50k - 100k	1	1	99999	50000	499	100
The N'Takou		433978256786014	Facebook	50k_100k	50k - 100k	1	1	99999	50000	99	0
iAdvize		106436839977	Facebook	50k_100k	50k - 100k	1	1	99999	50000	499	100
Whale's Bay		577538478931922	Facebook	50k_100k	50k - 100k	1	1	99999	50000	99	0
Master D Portugal		195045053891648	Facebook	50k_100k	50k - 100k	1	1	99999	50000	499	100
Ministère de l'Intérieur		103146727990	Facebook	50k_100k	50k - 100k	1	1	99999	50000	99	0
SP Noord-Holland		699014280188216	Facebook	50k_100k	50k - 100k	1	1	99999	50000	499	100
Assomobilità		1352277208143943	Facebook	50k_100k	50k - 100k	1	1	99999	50000	99	0
Ovidiu-Iosif Gal, candidat independent pentru Parlamentul European		354404288474557	Facebook	50k_100k	50k - 100k	1	1	99999	50000	99	0
Primes environnement		295117997866642	Facebook	50k_100k	50k - 100k	1	1	99999	50000	499	100
EDEKA Südwest		334601287018068	Facebook	50k_100k	50k - 100k	1	1	99999	50000	499	100
Dr. Pósán László		142020589304689	Facebook	50k_100k	50k - 100k	1	1	99999	50000	309	154
VICE Nederland		885242441538323	Facebook	50k_100k	50k - 100k	1	1	99999	50000	499	100
il Cartello		668485109828997	Facebook	50k_100k	50k - 100k	1	1	99999	50000	99	0
La Basilicata Possibile - Tramutoli Presidente		275659613337674	Facebook	50k_100k	50k - 100k	1	1	99999	50000	499	100
Bundesverband Prostatakrebs Selbsthilfe e.V.		304968903028726	Facebook	50k_100k	50k - 100k	1	1	99999	50000	99	0
Agristeria		456204161537143	Facebook	50k_100k	50k - 100k	1	1	99999	50000	99	0
Forum para a Competitividade		379577608813318	Facebook	50k_100k	50k - 100k	1	1	99999	50000	99	0
Plus500		383159204571	Facebook	50k_100k	50k - 100k	1	1	99999	50000	889	445
Kedge Insights		1743087586011958	Facebook	50k_100k	50k - 100k	1	1	99999	50000	499	100
Comitato Romano AEC		288570871677980	Facebook	50k_100k	50k - 100k	1	1	99999	50000	99	0
CDA Maastricht		305525042814385	Facebook	50k_100k	50k - 100k	1	1	99999	50000	499	100
Bbamboo		177160299635336	Facebook	50k_100k	50k - 100k	1	1	99999	50000	499	100
Andechser Natur		134536413232465	Facebook	50k_100k	50k - 100k	1	1	99999	50000	499	100
My Pension Expert		182455928490394	Facebook	50k_100k	50k - 100k	1	1	99999	50000	1156	578
Giornalisti nell'Erba		201387799935932	Facebook	50k_100k	50k - 100k	1	1	99999	50000	99	0
Kęstutis Mažeika		781577665286911	Facebook	50k_100k	50k - 100k	1	1	99999	50000	99	0
NATO Strategic Communications Centre of Excellence		1456516717932002	Facebook	50k_100k	50k - 100k	1	1	99999	50000	99	0
Nursing Times		62839115369	Facebook	50k_100k	50k - 100k	1	1	99999	50000	577	115
paysafecard		146657005378119	Facebook	50k_100k	50k - 100k	1	1	99999	50000	99	0
Plasticfreegreece		127140361355187	Facebook	50k_100k	50k - 100k	1	1	99999	50000	114	0
Feelgood Management-Gaël Chatelain		1417145701633865	Facebook	50k_100k	50k - 100k	1	1	99999	50000	99	0
Parfait		111339788878132	Facebook	50k_100k	50k - 100k	1	1	99999	50000	444	89
Krešo Beljak		52929105855	Facebook	50k_100k	50k - 100k	1	1	99999	50000	499	100
ΕΡΓΑΣΙΑ ΕΛΛΑΣ		1024411677762875	Facebook	50k_100k	50k - 100k	1	1	99999	50000	99	0
Altice Portugal		117745288271605	Facebook	50k_100k	50k - 100k	1	1	99999	50000	499	100
Pesavento Art Expressions		794792907229636	Facebook	50k_100k	50k - 100k	1	1	99999	50000	99	0
Moutai China		1553764361514018	Facebook	50k_100k	50k - 100k	1	1	99999	50000	88	0
Fábio Nascimento		472612386090290	Facebook	50k_100k	50k - 100k	1	1	99999	50000	22	0
Kai and Reef		220940452105669	Facebook	50k_100k	50k - 100k	1	1	99999	50000	88	0
iZettle		402817009824311	Facebook	50k_100k	50k - 100k	1	1	99999	50000	925	463
INSEAD		164840743574941	Facebook	50k_100k	50k - 100k	1	1	99999	50000	99	0
Alisupermercati		920959721427552	Facebook	50k_100k	50k - 100k	1	1	99999	50000	99	0
Mioc George		130698810374423	Facebook	50k_100k	50k - 100k	1	1	99999	50000	88	0
Comme Avant		816074091903635	Facebook	50k_100k	50k - 100k	1	1	99999	50000	999	500
