advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	recent_code_filter	recent_label_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Solihull and Meriden Liberal Democrats	Laura McCarthy. Promoted and published by Peter Davies on behalf of himself and Solihull and Meriden Liberal Democrats all at 466 Warwick Road, Solihull, B91.	278532835534255	Facebook	rw4	Last 4 weeks	1	1	999	0	114	0
La disillusione		1506420466106302	Facebook	rw4	Last 4 weeks	1	1	999	0	99	0
Sovranisti identitari - Cellino San Marco		632226433798297	Facebook	rw4	Last 4 weeks	1	1	999	0	99	0
Jobbik Őr	Jobbik Magyarországért Mozgalom	418244045602921	Facebook	rw4	Last 4 weeks	1	1	999	0	1	0
Jobbik Nyírgelse	Jobbik Magyarországért Mozgalom	384221332174286	Facebook	rw4	Last 4 weeks	1	1	999	0	1	0
Jobbik Biri	Jobbik Magyarországért Mozgalom	2254623854559717	Facebook	rw4	Last 4 weeks	1	1	999	0	1	0
Orizzonte Ideale		887708801251213	Facebook	rw4	Last 4 weeks	1	1	999	0	99	0
Jobbik Fábiánháza	Jobbik Magyarországért Mozgalom	2313035925393302	Facebook	rw4	Last 4 weeks	1	1	999	0	1	0
Jobbik Sióagárd	Jobbik Magyarországért Mozgalom	769386006779193	Facebook	rw4	Last 4 weeks	1	1	999	0	1	0
La Cina a Viareggio		433196433920737	Facebook	rw4	Last 4 weeks	1	1	999	0	99	0
Stato Civile: Libero		943592402382817	Facebook	rw4	Last 4 weeks	1	1	999	0	98	0
Michael Huber - FDP Kommunalwahl 2019		403947500388134	Facebook	rw4	Last 4 weeks	1	1	999	0	99	0
Cheadle Labour Party - Staffordshire	Cheadle Labour Party	137543893078845	Facebook	rw4	Last 4 weeks	1	1	999	0	114	0
Carminantonio Esposito		217763255653720	Facebook	rw4	Last 4 weeks	1	1	999	0	99	0
Cicuta		305474033411369	Facebook	rw4	Last 4 weeks	1	1	999	0	99	0
Southampton Green Party	Joseph  William Cox	347038758816735	Facebook	rw4	Last 4 weeks	1	1	999	0	114	0
Bundeszentrale für politische Bildung (bpb)		59052417687	Facebook	rw4	Last 4 weeks	1	1	999	0	99	0
AfD Fraktion Sachsen		706758859393635	Facebook	rw4	Last 4 weeks	1	1	999	0	99	0
Studio Franzone & partners		2004851743103188	Facebook	rw4	Last 4 weeks	1	1	999	0	99	0
Jobbik Tolnanémedi	Jobbik Magyarországért Mozgalom	340167450180422	Facebook	rw4	Last 4 weeks	1	1	999	0	1	0
Jobbik Ozora	Jobbik Magyarországért Mozgalom	255741815303351	Facebook	rw4	Last 4 weeks	1	1	999	0	1	0
Jobbik Söjtör	Jobbik Magyarországért Mozgalom	364463247481908	Facebook	rw4	Last 4 weeks	1	1	999	0	1	0
Michael Farrington RENUA Mayo		1082323228465728	Facebook	rw4	Last 4 weeks	1	1	999	0	99	0
PBJ Adventure time		617238005370108	Facebook	rw4	Last 4 weeks	1	1	999	0	88	0
Janina Satzer	Janina Satzer	2211873455560178	Facebook	rw4	Last 4 weeks	1	1	999	0	99	0
Alessandro Sansoni		774428196228905	Facebook	rw4	Last 4 weeks	1	1	999	0	99	0
Caffe Roma		913866452054584	Facebook	rw4	Last 4 weeks	1	1	999	0	99	0
Crescend'eau		295196963861548	Facebook	rw4	Last 4 weeks	1	1	999	0	99	0
Dunimak		177378622805560	Facebook	rw4	Last 4 weeks	1	1	999	0	99	0
Huddersfield TUC		306254182813570	Facebook	rw4	Last 4 weeks	1	1	999	0	114	0
Totnes Progressive Group		2280509298943369	Facebook	rw4	Last 4 weeks	1	1	999	0	88	0
Popo jk		1109786675794932	Facebook	rw4	Last 4 weeks	1	1	999	0	99	0
Bietigheim UND Bissingen		2091400031158863	Facebook	rw4	Last 4 weeks	1	1	999	0	99	0
Associazione Senami Benin		584177335126844	Facebook	rw4	Last 4 weeks	1	1	999	0	99	0
Timoteo Sceverti - Oltre l'Acqua		1787251321503216	Facebook	rw4	Last 4 weeks	1	1	999	0	99	0
Ivanilde Carvalho		2199214320158577	Facebook	rw4	Last 4 weeks	1	1	999	0	99	0
Maximilian Oppelt		1380327845358168	Facebook	rw4	Last 4 weeks	1	1	999	0	99	0
Komitet Prawo i Sprawiedliwość Gmina Michałowice		252841271563178	Facebook	rw4	Last 4 weeks	1	1	999	0	23	0
La Casbah		470146003726424	Facebook	rw4	Last 4 weeks	1	1	999	0	99	0
Växjö Pride		327340257402021	Facebook	rw4	Last 4 weeks	1	1	999	0	9	0
L'Extrabsurde		191516948353179	Facebook	rw4	Last 4 weeks	1	1	999	0	99	0
Soirées Blanchart		922175807819369	Facebook	rw4	Last 4 weeks	1	1	999	0	99	0
Jobbik Pacsa	Jobbik Magyarországért Mozgalom	2111099865646129	Facebook	rw4	Last 4 weeks	1	1	999	0	1	0
Edouard Deloignon		222372304811713	Facebook	rw4	Last 4 weeks	1	1	999	0	99	0
Jobbik Csősz	Jobbik Magyarországért Mozgalom	138375409562837	Facebook	rw4	Last 4 weeks	1	1	999	0	1	0
Dormánd Jobbik	Jobbik Magyarországért Mozgalom	193903770811473	Facebook	rw4	Last 4 weeks	1	1	999	0	1	0
Jobbik és Jobbik Ifjúsági Tagozat Mesztegnyő	Jobbik Magyarországért Mozgalom	206951179690638	Facebook	rw4	Last 4 weeks	1	1	999	0	1	0
Jobbik Kőtelek	Jobbik Magyarországért Mozgalom	565332153616307	Facebook	rw4	Last 4 weeks	1	1	999	0	1	0
Nagyfüged Jobbik	Jobbik Magyarországért Mozgalom	191418187713540	Facebook	rw4	Last 4 weeks	1	1	999	0	1	0
Tenk Jobbik	Jobbik Magyarországért Mozgalom	1401265110110778	Facebook	rw4	Last 4 weeks	1	1	999	0	1	0
Zagyvaszántó Jobbik	Jobbik Magyarországért Mozgalom	463763407068100	Facebook	rw4	Last 4 weeks	1	1	999	0	1	0
Atkár Jobbik	Jobbik Magyarországért Mozgalom	425462700868800	Facebook	rw4	Last 4 weeks	1	1	999	0	1	0
Vámosgyörk Jobbik	Jobbik Magyarországért Mozgalom	430717290335780	Facebook	rw4	Last 4 weeks	1	1	999	0	1	0
CDU Friedrichsthal-Bildstock-Maybach		970419556374531	Facebook	rw4	Last 4 weeks	1	1	999	0	99	0
Jobbik Komjáti	Jobbik Magyarországért Mozgalom	286064384918981	Facebook	rw4	Last 4 weeks	1	1	999	0	1	0
Jobbik Hejőszalontai Szervezete	Jobbik Magyarországért Mozgalom	210147442351051	Facebook	rw4	Last 4 weeks	1	1	999	0	1	0
Claudiano Di Caprio		417105819093771	Facebook	rw4	Last 4 weeks	1	1	999	0	99	0
Ludas Jobbik	Jobbik Magyarországért Mozgalom	1381215762100939	Facebook	rw4	Last 4 weeks	1	1	999	0	1	0
Nagyút Jobbik	Jobbik Magyarországért Mozgalom	669188663113501	Facebook	rw4	Last 4 weeks	1	1	999	0	1	0
Tarnaszentmiklós Jobbik	Jobbik Magyarországért Mozgalom	497809896993701	Facebook	rw4	Last 4 weeks	1	1	999	0	1	0
Jobbik Háromfai Alapszervezete	Jobbik Magyarországért Mozgalom	1602967766584654	Facebook	rw4	Last 4 weeks	1	1	999	0	1	0
Jobbik Vízvári Alapszervezete	Jobbik Magyarországért Mozgalom	1057923730988837	Facebook	rw4	Last 4 weeks	1	1	999	0	1	0
Jobbik Felsődobsza	Jobbik Magyarországért Mozgalom	2179647309016680	Facebook	rw4	Last 4 weeks	1	1	999	0	1	0
M.News - объективные новости		329433051202782	Facebook	rw4	Last 4 weeks	1	1	999	0	88	0
Jobbik Zalagyömörői Szervezete	Jobbik Magyarországért Mozgalom	843551825700394	Facebook	rw4	Last 4 weeks	1	1	999	0	1	0
Kancelaria Adwokacka Adwokat Andrzej Kmieciak		381420931945934	Facebook	rw4	Last 4 weeks	1	1	999	0	23	0
Zaránk Jobbik	Jobbik Magyarországért Mozgalom	530478583696524	Facebook	rw4	Last 4 weeks	1	1	999	0	1	0
Kerekharaszt Jobbik	Jobbik Magyarországért Mozgalom	582110901857454	Facebook	rw4	Last 4 weeks	1	1	999	0	1	0
Szücsi Jobbik	Jobbik Magyarországért Mozgalom	1429107320635523	Facebook	rw4	Last 4 weeks	1	1	999	0	1	0
Fondazione Aristide Merloni		116003288584045	Facebook	rw4	Last 4 weeks	1	1	999	0	99	0
Ενωμένοι Πολίτες Δήμου Σπάρτης		847142175433474	Facebook	rw4	Last 4 weeks	1	1	999	0	99	0
Omnia Energia S.p.A		116659808375005	Facebook	rw4	Last 4 weeks	1	1	999	0	99	0
SPD Stadtverband Stralsund		1445509569025691	Facebook	rw4	Last 4 weeks	1	1	999	0	99	0
Take Action For Maghera Park	Maghera Park Action Group	379217975816822	Facebook	rw4	Last 4 weeks	1	1	999	0	114	0
Vito Maida, candidato sindaco di Rufina		1414977105418653	Facebook	rw4	Last 4 weeks	1	1	999	0	99	0
Hopika		129847774042650	Facebook	rw4	Last 4 weeks	1	1	999	0	98	0
Annick Laloux-Ruelle		630009867450719	Facebook	rw4	Last 4 weeks	1	1	999	0	99	0
HRmaps FR		196943057476326	Facebook	rw4	Last 4 weeks	1	1	999	0	88	0
Flora Lisa		837190579740423	Facebook	rw4	Last 4 weeks	1	1	999	0	99	0
Montecarlo Dolciumi		711614105627697	Facebook	rw4	Last 4 weeks	1	1	999	0	99	0
Onlinemagazin da Hog'n		429530587072750	Facebook	rw4	Last 4 weeks	1	1	999	0	99	0
oopla		148928385774943	Facebook	rw4	Last 4 weeks	1	1	999	0	99	0
Rene Schnabel - AfD Halle/Saale		1683717155106352	Facebook	rw4	Last 4 weeks	1	1	999	0	99	0
José Graça		365378133536249	Facebook	rw4	Last 4 weeks	1	1	999	0	99	0
Gino Tornusciolo		967979406612704	Facebook	rw4	Last 4 weeks	1	1	999	0	88	0
Artur Krynicki		362439350603117	Facebook	rw4	Last 4 weeks	1	1	999	0	99	0
Elisa Collazuol		160666324303396	Facebook	rw4	Last 4 weeks	1	1	999	0	99	0
Direct MM		1348582425200500	Facebook	rw4	Last 4 weeks	1	1	999	0	20	0
Kárpátinfo portál		292242247558211	Facebook	rw4	Last 4 weeks	1	1	999	0	1	0
SPD Aschheim/Dornach	Kevin Anthony Cobbe 	567543866733697	Facebook	rw4	Last 4 weeks	1	1	999	0	99	0
Enrico Mungai		656637071080396	Facebook	rw4	Last 4 weeks	1	1	999	0	99	0
Luc Schepens		285177255756453	Facebook	rw4	Last 4 weeks	1	1	999	0	99	0
Die PARTEI Herzogtum Lauenburg		767547763332216	Facebook	rw4	Last 4 weeks	1	1	999	0	99	0
PNL Diaspora		215610252346661	Facebook	rw4	Last 4 weeks	1	1	999	0	20	0
Canopyrole		251129992496312	Facebook	rw4	Last 4 weeks	1	1	999	0	99	0
vLex Colombia		151953148288686	Facebook	rw4	Last 4 weeks	1	1	999	0	1	0
Rajské potoky - Islámské kulturní centrum pro Da'wu a výuku Islámu - Dawah		1035869669758412	Facebook	rw4	Last 4 weeks	1	1	999	0	3	0
David Morales - Ciudadanos		2096661010453196	Facebook	rw4	Last 4 weeks	1	1	999	0	99	0
ecoBelli		252066224834654	Facebook	rw4	Last 4 weeks	1	1	999	0	99	0
Carpathian Farm - Kárpáti Tanya		373357023011496	Facebook	rw4	Last 4 weeks	1	1	999	0	114	0
Ραδιο ''Θεαγενης ο Θασιος''		710097746023283	Facebook	rw4	Last 4 weeks	1	1	999	0	99	0
many_iii_art		282388526027377	Facebook	rw4	Last 4 weeks	1	1	999	0	99	0
Fiorotto - Piscopo		2192751574299787	Facebook	rw4	Last 4 weeks	1	1	999	0	99	0
SF Frederiksberg		268035399921842	Facebook	rw4	Last 4 weeks	1	1	999	0	13	0
Conversas com "Chocolate e Pimenta"		999172096791410	Facebook	rw4	Last 4 weeks	1	1	999	0	99	0
Juguetes kinuma.com		173717472645845	Facebook	rw4	Last 4 weeks	1	1	999	0	99	0
Hovedstadens Radikale Venstre		110201045154	Facebook	rw4	Last 4 weeks	1	1	999	0	13	0
País del Mar		542297156118845	Facebook	rw4	Last 4 weeks	1	1	999	0	99	0
Direkt36		286146221590937	Facebook	rw4	Last 4 weeks	1	1	999	0	1	0
O Luís		189047770808	Facebook	rw4	Last 4 weeks	1	1	999	0	99	0
Maria Leone attivista politico		283597518829195	Facebook	rw4	Last 4 weeks	1	1	999	0	99	0
Fortune Italia		348577828974788	Facebook	rw4	Last 4 weeks	1	1	999	0	99	0
Windsor for EU	Windsor for EU	1108228369296026	Facebook	rw4	Last 4 weeks	1	1	999	0	114	0
Plus Elvetia		369060593896395	Facebook	rw4	Last 4 weeks	1	1	999	0	20	0
Lisa's Law Solicitors	Lisa's Law Solicitors	739722549392872	Facebook	rw4	Last 4 weeks	1	1	999	0	114	0
Athena Care Limited		298194346992330	Facebook	rw4	Last 4 weeks	1	1	999	0	88	0
Jan Valeskog		1500585396727997	Facebook	rw4	Last 4 weeks	1	1	999	0	9	0
Livio Livrea		423463057748244	Facebook	rw4	Last 4 weeks	1	1	999	0	88	0
Renewables, Infrastructure, Sustainability & Climate Change		404959620284127	Facebook	rw4	Last 4 weeks	1	1	999	0	114	0
Expat-Center		124756290910585	Facebook	rw4	Last 4 weeks	1	1	999	0	1	0
Marine Le Pen 2022		1786352768274777	Facebook	rw4	Last 4 weeks	1	1	999	0	88	0
Wienerinnen im Bezirk		185381492074858	Facebook	rw4	Last 4 weeks	1	1	999	0	99	0
Άρθρα Κείμενα Εκπομπές Μιχάλη Παρασκευά		884248208260775	Facebook	rw4	Last 4 weeks	1	1	999	0	99	0
Feministiskt Initiativ Strömstad		231990970910346	Facebook	rw4	Last 4 weeks	1	1	999	0	9	0
Bestforyou6		2234509846791274	Facebook	rw4	Last 4 weeks	1	1	999	0	88	0
Świat OZE		1582970448625211	Facebook	rw4	Last 4 weeks	1	1	999	0	23	0
Plus d'avenir, de vie et de coeur pour tous à Rixensart		214280459287791	Facebook	rw4	Last 4 weeks	1	1	999	0	99	0
Landsforeningen LEV		430384527012904	Facebook	rw4	Last 4 weeks	1	1	999	0	13	0
Quimera Alfarrabista		2112225622185562	Facebook	rw4	Last 4 weeks	1	1	999	0	99	0
Plan International Italia		239696222820040	Facebook	rw4	Last 4 weeks	1	1	999	0	99	0
rugbyleaguehub.com		364713810223328	Facebook	rw4	Last 4 weeks	1	1	999	0	61	0
Фотограф Мирослава		141409513151829	Facebook	rw4	Last 4 weeks	1	1	999	0	88	0
Jahalin Solidarity		247985331988409	Facebook	rw4	Last 4 weeks	1	1	999	0	88	0
Energieforum Mainz Wiesbaden		348112539378397	Facebook	rw4	Last 4 weeks	1	1	999	0	99	0
Merak nv		1039415686119643	Facebook	rw4	Last 4 weeks	1	1	999	0	99	0
Gbevile- Enfants De La Vie Asbl		755659637920123	Facebook	rw4	Last 4 weeks	1	1	999	0	88	0
Pandora Rivista		234490856714052	Facebook	rw4	Last 4 weeks	1	1	999	0	99	0
Malacoda Rivista Letteraria		954989207900918	Facebook	rw4	Last 4 weeks	1	1	999	0	99	0
Attacco al potere comunista		543622629344305	Facebook	rw4	Last 4 weeks	1	1	999	0	99	0
Hillerød Lærerkreds		455855444430320	Facebook	rw4	Last 4 weeks	1	1	999	0	13	0
NÖAAB - Bezirk Korneuburg		896045463793452	Facebook	rw4	Last 4 weeks	1	1	999	0	88	0
MSZP Nagykőrös		478437308977740	Facebook	rw4	Last 4 weeks	1	1	999	0	1	0
Fundacja Przyszłość Pokoleń		1517284968510965	Facebook	rw4	Last 4 weeks	1	1	999	0	23	0
Ceto medio produttivo		1237004093144284	Facebook	rw4	Last 4 weeks	1	1	999	0	99	0
Vänsterpartiet Skurup		182551551815936	Facebook	rw4	Last 4 weeks	1	1	999	0	88	0
Hungi		796887560331131	Facebook	rw4	Last 4 weeks	1	1	999	0	1	0
Rosaria Rapisarda		580459395697367	Facebook	rw4	Last 4 weeks	1	1	999	0	99	0
CDU Stuttgart-Mitte		167051843358580	Facebook	rw4	Last 4 weeks	1	1	999	0	99	0
Natasha Knight-Kristoffersen		610022979112421	Facebook	rw4	Last 4 weeks	1	1	999	0	114	0
Fratelli d’Italia Abetone Cutigliano		2005874883041460	Facebook	rw4	Last 4 weeks	1	1	999	0	99	0
Kephimzes.hu		369744657214207	Facebook	rw4	Last 4 weeks	1	1	999	0	1	0
SPD Donnersbergkreis		760083757359567	Facebook	rw4	Last 4 weeks	1	1	999	0	99	0
Progress Scotland	Progress Scotland	302165777064464	Facebook	rw4	Last 4 weeks	1	1	999	0	114	0
Knack		77629766074	Facebook	rw4	Last 4 weeks	1	1	999	0	99	0
Vote Mohammad Ali for Canalside Councillor	Muhammad Ali	435341787036701	Facebook	rw4	Last 4 weeks	1	1	999	0	114	0
Merilu Detersivi		1975237576067359	Facebook	rw4	Last 4 weeks	1	1	999	0	99	0
Inox'Straw	Inox Straw	2314908425458405	Facebook	rw4	Last 4 weeks	1	1	999	0	99	0
Jan Rulewski		889618367793342	Facebook	rw4	Last 4 weeks	1	1	999	0	23	0
Ann Lindhardt	Lindhardt Ann Lindgren	163693837526135	Facebook	rw4	Last 4 weeks	1	1	999	0	13	0
Malernes Fagforening Midtjylland		261831270603185	Facebook	rw4	Last 4 weeks	1	1	999	0	13	0
PolitisOnline		121750838019415	Facebook	rw4	Last 4 weeks	1	1	999	0	99	0
cursosodontologia.com		1184209998381817	Facebook	rw4	Last 4 weeks	1	1	999	0	99	0
Pospolite Ruszenie Polaków		110674169270425	Facebook	rw4	Last 4 weeks	1	1	999	0	23	0
Elisa Delvecchio Consulenza Finanziaria		550638998720194	Facebook	rw4	Last 4 weeks	1	1	999	0	99	0
Le Vrai Journal Français		355887221440203	Facebook	rw4	Last 4 weeks	1	1	999	0	99	0
AfD Bezirksverband  Berlin-Spandau		109570709394609	Facebook	rw4	Last 4 weeks	1	1	999	0	99	0
USR Oltenița		2064054717172032	Facebook	rw4	Last 4 weeks	1	1	999	0	20	0
Porro S.p.A.		382133885143274	Facebook	rw4	Last 4 weeks	1	1	999	0	99	0
FPÖ Maria Enzersdorf		920292787988634	Facebook	rw4	Last 4 weeks	1	1	999	0	99	0
Naser Khader		1995019340791443	Facebook	rw4	Last 4 weeks	1	1	999	0	13	0
Marcel Luthe, MdA		293196527476757	Facebook	rw4	Last 4 weeks	1	1	999	0	99	0
Leandro Bianco - Candidato al Consiglio Comunale di Mazara del Vallo		764181533980919	Facebook	rw4	Last 4 weeks	1	1	999	0	99	0
De Beleefhoek - Koffie & Klets vzw		958236627700857	Facebook	rw4	Last 4 weeks	1	1	999	0	99	0
4U radio		217061774982019	Facebook	rw4	Last 4 weeks	1	1	999	0	88	0
Populares de Cabezón de la Sal		265631721022856	Facebook	rw4	Last 4 weeks	1	1	999	0	99	0
Paul Andrei		595117717334651	Facebook	rw4	Last 4 weeks	1	1	999	0	20	0
LKR Niedersachsen		1480589225592594	Facebook	rw4	Last 4 weeks	1	1	999	0	98	0
My Pride Wear		1084277381757746	Facebook	rw4	Last 4 weeks	1	1	999	0	88	0
Martin Boye - Liberal Alliance, Vejen		994705070595827	Facebook	rw4	Last 4 weeks	1	1	999	0	13	0
1.0 Zafferano		179811069444169	Facebook	rw4	Last 4 weeks	1	1	999	0	99	0
Chris Murtagh Independent Candidate For Mullingar Area		296235064400923	Facebook	rw4	Last 4 weeks	1	1	999	0	99	0
Vidardo Avanti		581447942358873	Facebook	rw4	Last 4 weeks	1	1	999	0	99	0
PD Greve in Chianti		141122975902527	Facebook	rw4	Last 4 weeks	1	1	999	0	99	0
Paolo Sottani Sindaco		400092164155490	Facebook	rw4	Last 4 weeks	1	1	999	0	99	0
Attento a chi voti		416597232254162	Facebook	rw4	Last 4 weeks	1	1	999	0	99	0
Insieme per Locate - Luca Castiglioni Sindaco		2290407831233619	Facebook	rw4	Last 4 weeks	1	1	999	0	99	0
Cali Lili		404598562928218	Facebook	rw4	Last 4 weeks	1	1	999	0	88	0
dziecisawazne.pl		267552554162	Facebook	rw4	Last 4 weeks	1	1	999	0	23	0
Slimming World Castlebellingham		1153994954765115	Facebook	rw4	Last 4 weeks	1	1	999	0	99	0
Luca Romagnoli		278159839729525	Facebook	rw4	Last 4 weeks	1	1	999	0	98	0
Hartmut Ebbing		124738061378751	Facebook	rw4	Last 4 weeks	1	1	999	0	99	0
Antirasistisk Feministisk 1a Maj		2091876147534535	Facebook	rw4	Last 4 weeks	1	1	999	0	9	0
Vaterlandsliebe		2271443756469427	Facebook	rw4	Last 4 weeks	1	1	999	0	99	0
Motoren en Toerisme		120152299602	Facebook	rw4	Last 4 weeks	1	1	999	0	99	0
Hrvatska akademska zajednica		355203304814553	Facebook	rw4	Last 4 weeks	1	1	999	0	99	0
Amir Atrous		386074905315512	Facebook	rw4	Last 4 weeks	1	1	999	0	99	0
Hargreaves Lansdown		139193179458411	Facebook	rw4	Last 4 weeks	1	1	999	0	114	0
Aktionsgruppe Nord - Ost		144081723093075	Facebook	rw4	Last 4 weeks	1	1	999	0	99	0
Nadco Roofing Services LTD		584108221691291	Facebook	rw4	Last 4 weeks	1	1	999	0	114	0
Razem Wrocław		1615938528671397	Facebook	rw4	Last 4 weeks	1	1	999	0	23	0
Fairtrade Foundation	The Fairtrade Foundation	88845925295	Facebook	rw4	Last 4 weeks	1	1	999	0	114	0
Moon itkan		344882922811598	Facebook	rw4	Last 4 weeks	1	1	999	0	99	0
Valle Imagna		168010056722458	Facebook	rw4	Last 4 weeks	1	1	999	0	99	0
Rolling Eyes		2052495104813141	Facebook	rw4	Last 4 weeks	1	1	999	0	99	0
Associazione Archeosofica - Archeosofia a Vercelli		478421842364704	Facebook	rw4	Last 4 weeks	1	1	999	0	99	0
Guðrun&Guðrun		127086367349442	Facebook	rw4	Last 4 weeks	1	1	999	0	13	0
JCI Malta		296046500464235	Facebook	rw4	Last 4 weeks	1	1	999	0	99	0
Pegaso L'altro modo di stare bene		340655376044161	Facebook	rw4	Last 4 weeks	1	1	999	0	99	0
Krzysztof Gadowski - Poseł na Sejm RP		398575110474591	Facebook	rw4	Last 4 weeks	1	1	999	0	23	0
Shine Shirt		129369451214326	Facebook	rw4	Last 4 weeks	1	1	999	0	88	0
BUDX France		2301861516536856	Facebook	rw4	Last 4 weeks	1	1	999	0	99	0
Lega Beinasco		283071228480413	Facebook	rw4	Last 4 weeks	1	1	999	0	99	0
Sartoria Xò Officina Tessile - Mantova e Curtatone		379343845496679	Facebook	rw4	Last 4 weeks	1	1	999	0	99	0
P&T Finland		218270014882319	Facebook	rw4	Last 4 weeks	1	1	999	0	99	0
Στέργιος Κωνσταντίνου		276217079968395	Facebook	rw4	Last 4 weeks	1	1	999	0	99	0
Biblioteca Consorziale Di Viterbo		1518166708460883	Facebook	rw4	Last 4 weeks	1	1	999	0	99	0
Philosophie Wellness		337348023416897	Facebook	rw4	Last 4 weeks	1	1	999	0	88	0
Socialistas Ibi		388161338008393	Facebook	rw4	Last 4 weeks	1	1	999	0	99	0
Bechir khlifi الأستاذ البشير الخليفي- الصفحة الرسمية		841720482546998	Facebook	rw4	Last 4 weeks	1	1	999	0	88	0
SimonHolst.dk		306152856903570	Facebook	rw4	Last 4 weeks	1	1	999	0	13	0
Antonfrancesco Vivarelli Colonna		561583857327647	Facebook	rw4	Last 4 weeks	1	1	999	0	99	0
Mikkel Rasmussen		1225863877541743	Facebook	rw4	Last 4 weeks	1	1	999	0	13	0
Les alternatifs		525679027878035	Facebook	rw4	Last 4 weeks	1	1	999	0	99	0
Vicente & Otaolaurruchi Abogados		302416359891105	Facebook	rw4	Last 4 weeks	1	1	999	0	99	0
Comitato Legalità a Legnano		368353064021991	Facebook	rw4	Last 4 weeks	1	1	999	0	99	0
Bees Bulletin	Bees Bulletin	1116195035223960	Facebook	rw4	Last 4 weeks	1	1	999	0	114	0
Έφη Γεωργοπούλου-Σαλτάρη		620712987941753	Facebook	rw4	Last 4 weeks	1	1	999	0	99	0
IU La Isla		214275811920557	Facebook	rw4	Last 4 weeks	1	1	999	0	99	0
Cllr Lewis Barber	Lewis Barber	174964922899673	Facebook	rw4	Last 4 weeks	1	1	999	0	114	0
Danmarks Naturfredningsforening Faaborg-Midtfyn		1664295817125849	Facebook	rw4	Last 4 weeks	1	1	999	0	13	0
Cursos de Verano de la UPV/EHUko Uda Ikastaroak		328501003939356	Facebook	rw4	Last 4 weeks	1	1	999	0	99	0
Giovani Democratici Prato		1396985980558911	Facebook	rw4	Last 4 weeks	1	1	999	0	99	0
Cambiamo Zelo Buon Persico		355028681790208	Facebook	rw4	Last 4 weeks	1	1	999	0	99	0
Sí se puede Tacoronte		1436303409962745	Facebook	rw4	Last 4 weeks	1	1	999	0	99	0
Rebecca Writes	Rebecca Writes	222842331970291	Facebook	rw4	Last 4 weeks	1	1	999	0	114	0
Miguel Ángel Rodríguez Sosa		1601262930103012	Facebook	rw4	Last 4 weeks	1	1	999	0	99	0
Big Fish		336945502993843	Facebook	rw4	Last 4 weeks	1	1	999	0	20	0
Cllr Darren Byford - Horbury & South Ossett - Ward 8	Darren Byford	1675627896042124	Facebook	rw4	Last 4 weeks	1	1	999	0	114	0
Nioska Radoska		1021556701332845	Facebook	rw4	Last 4 weeks	1	1	999	0	23	0
Dan Liddicott Libertarian Party	Libertarian Party	733845360134966	Facebook	rw4	Last 4 weeks	1	1	999	0	114	0
Journalist Pelle Zackrisson		1695246240755117	Facebook	rw4	Last 4 weeks	1	1	999	0	9	0
Københavns Professionshøjskole		139158456733566	Facebook	rw4	Last 4 weeks	1	1	999	0	13	0
The Trust Word		447061715655167	Facebook	rw4	Last 4 weeks	1	1	999	0	20	0
Beedrop		908965252460295	Facebook	rw4	Last 4 weeks	1	1	999	0	99	0
Sí se puede Valle Gran Rey		1482497545361719	Facebook	rw4	Last 4 weeks	1	1	999	0	99	0
Carrefour		423591291180427	Facebook	rw4	Last 4 weeks	1	1	999	0	23	0
Carrefour Piotrków Trybunalski		779620962225969	Facebook	rw4	Last 4 weeks	1	1	999	0	23	0
Freie Demokraten Waldheim		151526825386637	Facebook	rw4	Last 4 weeks	1	1	999	0	99	0
Home Living Design/miroda  Alvignano		873624886039177	Facebook	rw4	Last 4 weeks	1	1	999	0	99	0
GRDF Est		387656411682492	Facebook	rw4	Last 4 weeks	1	1	999	0	99	0
Föräldravrålet		518144408210153	Facebook	rw4	Last 4 weeks	1	1	999	0	88	0
