day_code	day_label	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
d089	2019-03-30	RO	Romania	340	165	1262495	524870	4582	899
d088	2019-03-29	RO	Romania	365	174	1778024	737906	4728	922
d087	2019-03-28	RO	Romania	359	162	1198496	507264	4623	853
d086	2019-03-27	RO	Romania	325	152	1266836	552476	4195	851
d085	2019-03-26	RO	Romania	319	149	762228	317778	1836	333
d084	2019-03-25	RO	Romania	307	154	445800	163872	1294	227
d083	2019-03-24	RO	Romania	317	157	552850	203325	1479	183
d082	2019-03-23	RO	Romania	353	180	794203	284770	3098	454
d081	2019-03-22	RO	Romania	401	199	1007071	317564	3058	395
d080	2019-03-21	RO	Romania	391	198	1636347	503115	3425	442
d079	2019-03-20	RO	Romania	351	172	1458896	460475	2803	390
d078	2019-03-19	RO	Romania	318	152	794024	235825	2013	217
d077	2019-03-18	RO	Romania	282	123	563202	171078	1493	177
d076	2019-03-17	RO	Romania	218	94	442263	130110	1155	139
d075	2019-03-16	RO	Romania	209	93	455499	127957	1154	123
d074	2019-03-15	RO	Romania	213	105	599674	166020	1592	191
d073	2019-03-14	RO	Romania	181	92	650172	199030	1464	239
d072	2019-03-13	RO	Romania	187	103	699488	226983	1588	187
d071	2019-03-12	RO	Romania	172	95	612205	208085	1160	112
d070	2019-03-11	RO	Romania	169	95	468222	175726	944	104
d069	2019-03-10	RO	Romania	155	91	468388	185681	901	161
d068	2019-03-09	RO	Romania	165	100	597392	241587	1141	214
d067	2019-03-08	RO	Romania	167	100	1773989	823546	2940	525
d066	2019-03-07	RO	Romania	138	71	528190	205401	1447	213
d065	2019-03-06	RO	Romania	132	60	119491	33951	368	26
d064	2019-03-05	RO	Romania	146	51	118705	34634	373	23
d063	2019-03-04	RO	Romania	90	47	113473	37867	334	34
d062	2019-03-03	RO	Romania	74	40	71256	22347	212	28
d061	2019-03-02	RO	Romania	73	40	59889	17113	163	16
d060	2019-03-01	RO	Romania	80	45	572219	219635	632	121
d059	2019-02-28	RO	Romania	82	47	310995	128502	499	122
d058	2019-02-27	RO	Romania	84	39	60317	19755	200	16
d057	2019-02-26	RO	Romania	77	42	37010	11256	129	6
d056	2019-02-25	RO	Romania	76	41	1349243	583809	5614	1103
d055	2019-02-24	RO	Romania	66	38	47750	13236	151	10
d054	2019-02-23	RO	Romania	69	42	59453	14073	218	10
d053	2019-02-22	RO	Romania	68	42	119480	45477	499	76
d052	2019-02-21	RO	Romania	68	40	103182	42013	449	68
d051	2019-02-20	RO	Romania	65	40	89996	39190	384	68
d050	2019-02-19	RO	Romania	75	44	56690	14586	144	10
d049	2019-02-18	RO	Romania	73	41	55448	13779	158	9
d048	2019-02-17	RO	Romania	63	37	55946	14035	135	9
d047	2019-02-16	RO	Romania	68	36	57954	13279	128	9
d046	2019-02-15	RO	Romania	56	31	36259	9377	104	8
d045	2019-02-14	RO	Romania	55	31	55108	15194	107	11
d044	2019-02-13	RO	Romania	56	33	85727	27456	157	15
d043	2019-02-12	RO	Romania	62	35	1584276	728211	1702	617
d042	2019-02-11	RO	Romania	57	32	75780	23989	160	10
d041	2019-02-10	RO	Romania	51	26	96036	33925	124	19
d040	2019-02-09	RO	Romania	56	29	494904	230489	863	225
d039	2019-02-08	RO	Romania	63	34	328145	122108	461	66
d038	2019-02-07	RO	Romania	63	31	182433	63611	334	35
d037	2019-02-06	RO	Romania	68	33	148130	51870	345	40
d036	2019-02-05	RO	Romania	49	27	109806	43695	247	34
d035	2019-02-04	RO	Romania	40	20	571967	229734	1227	235
d034	2019-02-03	RO	Romania	39	20	60812	13987	85	5
d033	2019-02-02	RO	Romania	39	23	65764	15478	143	5
d032	2019-02-01	RO	Romania	45	23	50177	13113	140	5
d031	2019-01-31	RO	Romania	46	19	33641	10189	53	7
d030	2019-01-30	RO	Romania	45	19	34033	10664	60	8
d029	2019-01-29	RO	Romania	44	17	34685	10725	90	14
d028	2019-01-28	RO	Romania	51	18	29517	7463	61	6
d027	2019-01-27	RO	Romania	39	16	35203	8547	70	8
d026	2019-01-26	RO	Romania	39	16	30324	6028	68	8
d025	2019-01-25	RO	Romania	44	19	32530	6468	73	8
d024	2019-01-24	RO	Romania	42	20	31008	6209	77	8
d023	2019-01-23	RO	Romania	37	15	56385	11452	50	1
d022	2019-01-22	RO	Romania	40	18	110218	43443	168	32
d021	2019-01-21	RO	Romania	40	18	121302	48381	182	34
d020	2019-01-20	RO	Romania	41	19	118311	46890	143	24
d019	2019-01-19	RO	Romania	44	20	119103	47042	152	26
d018	2019-01-18	RO	Romania	45	23	123027	49317	153	24
d017	2019-01-17	RO	Romania	60	28	187221	64796	297	35
d016	2019-01-16	RO	Romania	44	21	139695	50396	181	28
d015	2019-01-15	RO	Romania	39	17	49089	18020	58	8
d014	2019-01-14	RO	Romania	40	18	47838	17770	76	8
d013	2019-01-13	RO	Romania	36	18	90204	26698	121	15
d012	2019-01-12	RO	Romania	34	17	85205	25698	100	15
d011	2019-01-11	RO	Romania	34	19	121824	52449	120	20
d010	2019-01-10	RO	Romania	34	17	86619	42801	56	8
d009	2019-01-09	RO	Romania	36	19	29904	13078	56	11
d008	2019-01-08	RO	Romania	37	21	33835	14898	85	11
d007	2019-01-07	RO	Romania	33	16	37260	16232	88	13
d006	2019-01-06	RO	Romania	28	13	29820	14087	64	11
d005	2019-01-05	RO	Romania	25	10	25805	12830	53	11
d004	2019-01-04	RO	Romania	27	11	23839	11825	29	11
d003	2019-01-03	RO	Romania	34	13	40593	15179	36	11
d002	2019-01-02	RO	Romania	29	13	62691	21035	82	14
d001	2019-01-01	RO	Romania	30	13	57956	18662	68	12
