advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	week_code_filter	week_label_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
L'affaire climat	Affaire Climat asbl	874181082603060	Facebook	w019	Week 19	13	1	131397	39516	704	0
Tomáš Dentico, váš hlas rešpektovaný v Europarlamente	Skalnik Petr	1172318522948253	Facebook	w019	Week 19	6	1	131079	30416	720	87
Isabella De Monte	Walter Godina - Mandatario Elettorale di Isabella De Monte	152661171597544	Facebook	w019	Week 19	7	1	130994	26000	1494	240
Peterborough Conservatives	The Conservative Party	1410613969166253	Facebook	w019	Week 19	99	1	130904	10000	10929	0
Greenpeace Danmark	Greenpeace Danmark	55365680705	Facebook	w019	Week 19	7	1	130676	25636	1775	349
Silvio Gandini	Silvio Gandini	432547143571744	Facebook	w019	Week 19	6	1	130472	27095	509	46
Marina Kaljurand	Marina Kaljurand	651496914998204	Facebook	w019	Week 19	8	1	130461	32093	603	0
Bournemouth Green Party	South East Dorset Green Party	140064492697345	Facebook	w019	Week 19	9	1	130134	30571	1461	115
Kansallinen Kokoomus r.p.		AR210958348219056128	Google	w019	Week 19	13	1	129999	0	649	0
Steven Vandeput	Nieuw-Vlaamse Alliantie	983442595060481	Facebook	w019	Week 19	2	1	129998	50000	498	80
Lucia Nicholsonová verí v zdravý rozum	Richard Sulik	714437508635046	Facebook	w019	Week 19	5	1	129996	25999	346	0
Teuvo Hakkarainen		198979100169761	Facebook	w019	Week 19	4	1	129996	27499	297	0
Socialni demokrati (SD)	Socialni demokrati (SD)	12676777580	Facebook	w019	Week 19	28	1	129812	42833	2062	0
Linköpingsmoderaterna	Moderaterna Linköping	108239705998001	Facebook	w019	Week 19	18	1	129326	33866	422	92
WWF-France	WWF-France	145392792632	Facebook	w019	Week 19	4	1	128569	51428	512	85
Janne Parkkila - Vasemmistoliitto	Janne Parkkilan tukiyhdistys ry	354424931606915	Facebook	w019	Week 19	5	1	128329	25666	1329	246
Peter Agius	Peter Agius	263881160919130	Facebook	w019	Week 19	7	1	128101	26180	360	0
Μανώλης Κεφαλογιάννης / Manolis Kefalogiannis		51638783172	Facebook	w019	Week 19	5	1	127747	25499	277	0
Pekka Shemeikka	Nokela Matti Juhani Philip	591986911282315	Facebook	w019	Week 19	6	1	127661	32333	1321	200
Γιάννης Δάλμας	Ioannis Dalmas	321260791914587	Facebook	w019	Week 19	4	1	127496	27500	605	75
Partidul Mișcarea Populară Cluj-Napoca		2081882595470333	Facebook	w019	Week 19	1	1	127272	63636	668	133
VOX España	Vox	467127060059387	Facebook	w019	Week 19	1	1	127272	63636	317	63
Pernille Skipper	Pernille Skipper	547840621916967	Facebook	w019	Week 19	1	1	127272	63636	425	85
Sebastian Kaleta	KW Prawo i Sprawiedliwość	1643686859194259	Facebook	w019	Week 19	5	1	126662	25333	433	147
Elena Gentile	Elena Gentile	1426435657576038	Facebook	w019	Week 19	6	1	125831	32666	224	0
Partia Wolność	KWW Konfederacja KORWiN Braun Liroy Narodowcy	757876837622345	Facebook	w019	Week 19	3	1	125712	56428	175	68
Labour East	The Labour Party	407402162736656	Facebook	w019	Week 19	4	1	125622	55000	1268	438
Moderaterna i Västerbotten	Moderaterna i Västerbotten	267640803634611	Facebook	w019	Week 19	6	1	125495	28099	1606	365
Γιώργος Σταύρος Κρεμλής - Υποψήφιος Ευρωβουλευτής		548959368535123	Facebook	w019	Week 19	14	1	125246	28356	614	0
Salvatore Barbagallo	The Flag srl	428552284374545	Facebook	w019	Week 19	8	1	125144	35030	944	63
EAJ-PNV	EAJ-PNV	26830001203	Facebook	w019	Week 19	2	1	124998	62500	623	125
PMP TV		958364000868431	Facebook	w019	Week 19	2	1	124998	47500	183	36
Dídac Nadal Abad	Partit Demòcrata Europeu Català	876740939186071	Facebook	w019	Week 19	14	1	124986	46000	1336	0
Lanjri Nahima	Lanjri Nahima	160499887883548	Facebook	w019	Week 19	29	1	124970	34999	2871	0
Antton Rönnholm	Antton Rönnholm	575908612596562	Facebook	w019	Week 19	14	1	124738	48865	1162	105
Daniel Herman	Vasek Jiri	378072105614553	Facebook	w019	Week 19	6	1	124342	50947	144	48
Nova ljevica	Markovina Dragan	706769699498076	Facebook	w019	Week 19	6	1	124087	25909	465	44
FSG - Fraktion Sozialdemokratischer GewerkschafterInnen	GewerkschafterInnen in der SPÖ	364093897023468	Facebook	w019	Week 19	12	1	123990	46499	3640	680
The City of Edinburgh Council	The City of Edinburgh Council	124181887611335	Facebook	w019	Week 19	2	1	123610	58055	465	93
John Rasmussen - Liberal Alliance	Rasmussen John	1531922617113320	Facebook	w019	Week 19	14	1	122986	36000	506	80
SoftCream Longina Śniecikowska BAreńska		AR39744596565032960	Google	w019	Week 19	4	1	122916	10000	164	0
Jeppe Kofod	Socialdemokratiet	137685999659722	Facebook	w019	Week 19	10	1	122872	37075	602	238
Silvia Malivindi candidata M5S Europee Nord Ovest	Silvia Malivindi	626278124502686	Facebook	w019	Week 19	4	1	122774	24555	302	0
Moderaterna i Skåne	Moderaterna i Skåne	336995309750321	Facebook	w019	Week 19	4	1	122496	27500	1504	300
Die Grünen Wien		88676876113	Facebook	w019	Week 19	4	1	122318	24464	242	0
S&P Global		112495188784373	Facebook	w019	Week 19	11	1	122182	46082	163	0
RSM MBA		110428762358678	Facebook	w019	Week 19	3	1	122043	57556	471	94
Jusos Schleswig-Holstein	Jusos Schleswig-Holstein	185490505413	Facebook	w019	Week 19	7	1	121993	27000	693	0
Росен Богомилов	Ivanov Hristo	1183492355137046	Facebook	w019	Week 19	3	1	121664	55833	581	100
Labour North West	the Labour Party	61950489543	Facebook	w019	Week 19	2	1	121427	54285	1403	628
PRÁVO A SPRAVODLIVOSŤ	Puskar Peter	233192996736186	Facebook	w019	Week 19	5	1	121234	40914	508	55
FÜR Karlsruhe	FÜR Karlsruhe - Politik mit christlicher Herzenshaltung e.V.	260790977428638	Facebook	w019	Week 19	9	1	120216	50600	650	84
Marijana Balić	HDZ - Hrvatska demokratska zajednica	1274752085892321	Facebook	w019	Week 19	7	1	120202	28666	495	0
Prof. Dr. Niyazi Kızılyürek	Niyazi Kızılyürek	878208312216203	Facebook	w019	Week 19	7	1	120113	28309	529	0
SPÖ Oberösterreich	SPÖ Oberösterreich	208930355786005	Facebook	w019	Week 19	11	1	120113	43121	999	152
Alternattiva Demokratika - The Green Party	Alternattiva Demokratika - The Green Party	309359272432391	Facebook	w019	Week 19	5	1	120078	43707	220	0
Coalición electoral Barcelona és Capital - Primàries		AR338953321442181120	Google	w019	Week 19	3	1	120000	10000	150	0
România Politică		1719567741620517	Facebook	w019	Week 19	1	1	119999	60000	62	12
Witold Stępień		885512231530945	Facebook	w019	Week 19	1	1	119999	60000	697	139
Blue Balloon		189744034441356	Facebook	w019	Week 19	1	1	119999	60000	62	12
Nemzeti Agrárgazdasági Kamara - NAK		365977046868250	Facebook	w019	Week 19	1	1	119999	60000	92	18
Hannes Jaenicke	David Michel Löwe 	731404243600603	Facebook	w019	Week 19	3	1	119998	60000	598	120
ΑλλάΖουμε τον Δήμο - Νίκος Κοκκίνης Υποψήφιος Δήμαρχος Αγίου Νικολάου	Κοκκίνης Νίκος	583423085475108	Facebook	w019	Week 19	3	1	119998	54999	315	49
Δρ. ΕΛΕΝΗ ΘΕΟΧΑΡΟΥΣ - Dr. ELENI THEOCHAROUS		46620712083	Facebook	w019	Week 19	4	1	119996	30000	396	0
Δημιουργία Ξανά	Δημιουργία Ξανά	226397774096827	Facebook	w019	Week 19	4	1	119996	30000	396	0
Leila Kechoud - Candidata al Parlamento europeo - 26 maggio 2019	Leila Kechoud	2247400732195775	Facebook	w019	Week 19	17	1	119633	26548	1303	58
Roselyn Borg Knight	Roselyn Borg	446487702156732	Facebook	w019	Week 19	21	1	119448	40465	1179	0
DEMOCRACY Deutschland	DEMOCRACY Deutschland e.V. 	1453504428281386	Facebook	w019	Week 19	4	1	118886	27777	275	13
USR Iași	Uniunea Salvați România - USR	1792449434342411	Facebook	w019	Week 19	18	1	118796	37400	247	54
Gian Carlo Muzzarelli per Modena	Gian Carlo Muzzarelli per Modena	647691558631437	Facebook	w019	Week 19	3	1	118569	58214	644	115
Michał Boni	KKW Koalicja Europejska PO PSL SLD .N Zieloni	693499534003775	Facebook	w019	Week 19	17	1	118539	30928	451	64
Verdi di Modena	Paolo Silingardi 	1585669864794758	Facebook	w019	Week 19	15	1	118426	28755	700	0
Nenechme to tak	ATG Principal GROUP	224923858400165	Facebook	w019	Week 19	5	1	118330	26666	409	84
Joanna Karpowicz	Uczelnia Jańskiego w Łomży	320757495290279	Facebook	w019	Week 19	6	1	118329	26666	177	23
MH TIMES	MINCULEASA CLAUDIU-NICOLAE	559977200816313	Facebook	w019	Week 19	12	1	118084	35515	196	0
Toitumisnõustaja Erik Orgu		592673214085550	Facebook	w019	Week 19	7	1	117331	43333	497	66
CDU Hamburg	CDU-Bürgerschaftsfraktion Hamburg	173796242642081	Facebook	w019	Week 19	10	1	117008	28583	1177	100
Αντωνιάδου Αθηνά	Αθηνα Αντωνιαδου	2058682324431724	Facebook	w019	Week 19	30	1	116975	23000	2475	0
Άννα Μισέλ Ασημακοπούλου	Άννα Μισέλ Ασημακοπούλου	1394997234118853	Facebook	w019	Week 19	21	1	116924	22027	1439	63
Raffaella Bonsangue	Giuseppe Mangano, mandatario elettorale Avv. Raffaella Bonsangue	963373667373045	Facebook	w019	Week 19	2	1	116665	58333	332	55
Milan Uhrík - poslanec NR SR	Kotleba - Ľudová strana Naše Slovensko	193258414360612	Facebook	w019	Week 19	3	1	116665	43333	1943	377
JUNOS Studierende	JUNOS Studierende	231166380411824	Facebook	w019	Week 19	4	1	116663	28333	363	0
Paola Romano	Paola Romano	248072698709512	Facebook	w019	Week 19	7	1	116661	24833	678	50
Γιώργος Λογιάδης - George Logiadis		630354077426821	Facebook	w019	Week 19	5	1	116526	49351	83	0
Zuhal Demir	Nieuw-Vlaamse Alliantie	453932394796444	Facebook	w019	Week 19	5	1	116512	23303	527	60
Europa-Wahl 2019	Michael Eisenriegler Bakk Phil	489866264465481	Facebook	w019	Week 19	17	1	115990	42400	950	0
Ralph Puli: Kap tal-Kunsilliera PN f'Hal Qormi	Ralph Puli	312887412236411	Facebook	w019	Week 19	22	1	115989	23200	1088	0
You Vote EU Polska		1923072537771358	Facebook	w019	Week 19	3	1	115537	46083	127	22
Inese Ikstena Eiropas Parlamenta deputāta kandidāte		2214339072152669	Facebook	w019	Week 19	6	1	115249	23050	479	36
Barry Andrews for Europe	Barry Andrews	188114061407	Facebook	w019	Week 19	6	1	115090	29253	824	85
Paola Carinelli	Paola Carinelli 	413108612117965	Facebook	w019	Week 19	4	1	114996	26000	396	0
Joško Klisović	Klisovic Josko	1262594650584725	Facebook	w019	Week 19	4	1	114995	26000	396	0
Fille Unique	Sébastien Jean-Pierre Paul Henri Gourdon	268836617151334	Facebook	w019	Week 19	5	1	114995	23000	1295	200
Europski parlament, Ured za informiranje u Republici Hrvatskoj	Europski parlament, Ured za informiranje u Republici Hrvatskoj	508795765833382	Facebook	w019	Week 19	7	1	114801	44174	394	0
Παναγιώτης Σεντώνας - Panayiotis Sentonas		436419753766608	Facebook	w019	Week 19	7	1	114604	24921	368	0
Tenerifegana	Coalición Canaria	1840231536105942	Facebook	w019	Week 19	20	1	114490	41819	487	0
Fagbevægelsens Hovedorganisation	Fagbevægelsens Hovedorganisation	261599053881378	Facebook	w019	Week 19	15	1	114486	33479	365	68
Nicola Clerici europee 2019 M5S	Nicola Clerici	2340174086227422	Facebook	w019	Week 19	9	1	114447	29576	456	0
Kira Marie Peter-Hansen	Peter-Hansen Kira Marie	1497190180404355	Facebook	w019	Week 19	4	1	113997	24000	428	166
Kim Edberg Andersen	Kim Edberg Andersen-Kristoffersen	533374726861312	Facebook	w019	Week 19	22	1	113563	25686	1415	277
Skattebetalarnas Förening	Skattebetalarnas Förening	72832167834	Facebook	w019	Week 19	7	1	113368	30375	690	181
Mihai Botez - Deputat USR	Mihai Botez - Deputat USR	1695902094040229	Facebook	w019	Week 19	4	1	113330	45166	113	15
Κοινωνική Συνεργασία - Ηλίας Ζάχαρης	Ηλιας Ζαχαρης	815808142092297	Facebook	w019	Week 19	4	1	113092	22619	223	0
Europäische Kommission - Vertretung in Österreich		187626534620326	Facebook	w019	Week 19	3	1	112997	40600	217	0
Janez Janša	SDS - Slovenska demokratska stranka	32585228571	Facebook	w019	Week 19	4	1	112775	39055	653	110
Wouter Vermeersch	Vlaams Belang	1819099895078637	Facebook	w019	Week 19	9	1	112072	25536	388	0
Mi Hazánk Mozgalom	Mi Hazánk Mozgalom	620030171664750	Facebook	w019	Week 19	4	1	111664	22333	304	63
HK/Privat	HK/Privat	56810821434	Facebook	w019	Week 19	7	1	111583	23817	1225	285
Meyrem Almaci	Meyrem Almaci	1943402032590802	Facebook	w019	Week 19	7	1	111519	21904	814	99
Beata Mateusiak-Pielucha - Poseł na Sejm RP	Komitet Wyborczy Prawo i Sprawiedliwość	169112936501251	Facebook	w019	Week 19	15	1	111438	30858	299	26
National Education Union	National Education Union	241312696375349	Facebook	w019	Week 19	1	1	111110	55555	642	321
Martin Cauchi Inglott II	Martin Cauchi Inglott 	381424722583691	Facebook	w019	Week 19	3	1	110998	52200	138	0
Γιώργος Πανούχος	Γεώργιος Πανούχος	1678187295660948	Facebook	w019	Week 19	4	1	110996	25000	396	0
CDU-Fraktion im Thüringer Landtag	CDU-Fraktion im Thüringer Landtag	334931334040	Facebook	w019	Week 19	14	1	110986	33000	1386	0
Virginia Tiraboschi - Senatore della Repubblica Italiana	Redhab	855225931312085	Facebook	w019	Week 19	5	1	110843	41208	516	53
José Manuel Bermúdez	Coalicion Canaria	179844672027190	Facebook	w019	Week 19	21	1	110593	25685	619	0
Anton Martvoň	Martvon Anton	351452264866192	Facebook	w019	Week 19	4	1	110474	28095	336	34
Carl Valentin	Carl Valentin	323782467803321	Facebook	w019	Week 19	20	1	110316	22808	775	174
NEA DEMOKRATIA		AR351183464155840512	Google	w019	Week 19	2	1	110000	10000	100	0
Mihai Goţiu	Uniunea Salvați România	602280189818804	Facebook	w019	Week 19	4	1	109997	21999	146	25
Ilse Van Eetvelde politiek	Ilse Van Eetvelde politiek	620289881717694	Facebook	w019	Week 19	11	1	109990	32499	940	0
Josianne Cutajar		337620233111013	Facebook	w019	Week 19	10	1	109884	22245	297	0
Andrea Tronzano	The Flag srl	321173954632439	Facebook	w019	Week 19	5	1	109774	21955	342	0
Lode Ceyssens	Lode Ceyssens	690224427744073	Facebook	w019	Week 19	6	1	109723	30285	615	78
Elisabetta Gardini		114266221965026	Facebook	w019	Week 19	6	1	109283	21857	254	0
crudelydrawn	crudelydrawn	222620808398959	Facebook	w019	Week 19	10	1	109158	34583	983	0
Camilla Gunell till EU 2019	Socialdemokraterna på Åland	360575481205047	Facebook	w019	Week 19	7	1	108950	21705	1184	205
Marinos Mousiouttas	Andreas Nikitaras	306684270037168	Facebook	w019	Week 19	10	1	108659	22083	726	0
Lucia Gurbáľová	KDH	281656152765874	Facebook	w019	Week 19	2	1	108332	41666	582	116
Christoffer Hällfors	Christoffer Hällfors	166764656737212	Facebook	w019	Week 19	10	1	107994	27966	522	0
CIWF Nederland	CIWF Nederland	117483088313381	Facebook	w019	Week 19	28	1	107972	20000	2772	0
Dominik Hatiar • Mladí za lepšiu Európu		1795556150546258	Facebook	w019	Week 19	23	1	107961	30571	1086	20
Castelldefels Si Puede /Si Pot	Som Castelldefels	924258124258421	Facebook	w019	Week 19	30	1	107879	22337	1856	0
Bavo De Mol	De Mol Bavo Johannes X	231465544211675	Facebook	w019	Week 19	9	1	107852	22857	438	0
Linda Lauwers -  18de plaats Kamer N-VA	Meeus Yannick	700417286687969	Facebook	w019	Week 19	36	1	107531	40727	1345	0
Umberto Zimarri	Francesco Rampini 	2227477357581733	Facebook	w019	Week 19	4	1	107456	21492	345	0
Gary Gannon 4 Europe		691388720903801	Facebook	w019	Week 19	2	1	107142	47142	84	0
Σακελλαρίου Βασιλική / Βίκυ - Sakellariou Vasiliki / Vicky	Vasiliki Sakellariou	574037653104636	Facebook	w019	Week 19	7	1	107077	32416	569	0
Inés Rey - PSOE	PSdeG-PSOE A Coruña	332466134032139	Facebook	w019	Week 19	3	1	105996	51000	697	99
Josef Caruana		166617437361908	Facebook	w019	Week 19	8	1	105884	28879	534	30
Michael Raml	FPÖ Linz	1499759610320321	Facebook	w019	Week 19	17	1	105879	23927	1218	160
Jan Cornillie		980619838787000	Facebook	w019	Week 19	5	1	105164	40033	322	35
European Free Alliance	European Free Alliance	46708306425	Facebook	w019	Week 19	2	1	104998	51000	198	0
Vorarlberger Freiheitliche - FPÖ	Vorarlberger Freiheitliche - FPÖ	447943165277297	Facebook	w019	Week 19	3	1	104996	20999	1096	199
Dani Pérez		573508279661673	Facebook	w019	Week 19	2	1	104818	52409	523	104
Charlotte Munch - Politiker		210317432480139	Facebook	w019	Week 19	12	1	104762	21632	255	48
Robert Micallef for MEP	Robert James Bugeja	2123200014472283	Facebook	w019	Week 19	9	1	104575	20916	934	49
Jávor Benedek	Párbeszéd Magyarországért	131797633528377	Facebook	w019	Week 19	3	1	104283	22142	322	68
PVDA Limburg	PVDA	828918810501252	Facebook	w019	Week 19	3	1	104164	20833	1039	208
Margrete Auken		36730930417	Facebook	w019	Week 19	5	1	103995	50000	722	133
Magyar Kereszténydemokrata Szövetség	Magyar Kereszténydemokrata Szövetség	124771041038345	Facebook	w019	Week 19	14	1	103537	26309	1017	0
Stefano Passarini	Stefano Passarini	573828172688916	Facebook	w019	Week 19	28	1	103477	31333	2194	0
Monika Hohlmeier	Monika Hohlmeier	139065632780165	Facebook	w019	Week 19	7	1	103393	21679	1178	170
FDP Worms	FDP Worms	423656078410758	Facebook	w019	Week 19	15	1	103060	19769	1100	0
FDP Karlsruhe-Stadt	FDP Kreisverband Karlsruhe-Stadt	342930772424635	Facebook	w019	Week 19	13	1	102918	19285	1693	174
De Goede Zaak	DeGoedeZaak	264564577356897	Facebook	w019	Week 19	6	1	102863	30333	716	100
Camilla Laureti	Camilla Laureti	1718838531535765	Facebook	w019	Week 19	22	1	102773	31668	1078	0
Claus Hasselmanns - Folketingskandidat		611297145887529	Facebook	w019	Week 19	11	1	102721	28376	317	82
Ανατροπή Δήμου Παύλου Μελά	Giorgos Liltsis	1929248140446088	Facebook	w019	Week 19	6	1	102661	23333	468	0
Θανάσης Χειμωνάς	Athanasios Cheimonas	244712512294546	Facebook	w019	Week 19	5	1	102612	45307	649	115
Giuliano Pisapia	Giuliano Pisapia	112352038802143	Facebook	w019	Week 19	2	1	102498	50499	548	99
En grønnere planet		301647537160818	Facebook	w019	Week 19	19	1	101981	24000	693	147
FDP NRW	FDP NRW	282800387209	Facebook	w019	Week 19	8	1	101551	29349	839	99
Elena Allué ZGZ	Partido Aragonés	1066267686904935	Facebook	w019	Week 19	6	1	101544	24309	484	33
DIE LINKE. Hessen	DIE LINKE. Hessen	558754197477014	Facebook	w019	Week 19	3	1	101426	20285	612	102
Romain Cujives		188432754884377	Facebook	w019	Week 19	2	1	100998	50000	598	100
Tanja Fajon	Socialni demokrati (SD)	73452413740	Facebook	w019	Week 19	3	1	100997	20000	297	0
Raffaele Bene.	Raffaele Bene 	487209295147668	Facebook	w019	Week 19	3	1	100997	20000	297	0
Ion ȘTEFAN	ETIS Design SRL	1653699758248627	Facebook	w019	Week 19	3	1	100997	20000	230	42
Andrea Delmastro	Davide Eugenio Zappalà	74110200741	Facebook	w019	Week 19	10	1	100976	30696	1043	63
Πλιάτσιος Νικόλαος	Nikolaos Pliatsios	540101759474820	Facebook	w019	Week 19	8	1	100745	21216	334	0
Roberts Zīle		508959865842254	Facebook	w019	Week 19	2	1	100498	49999	548	99
Freie Wähler Sindelfingen	Ingo Sika	404074052985552	Facebook	w019	Week 19	11	1	100328	22166	458	0
Venstres Landsorganisation		AR283015942256984064	Google	w019	Week 19	10	1	100000	0	499	0
Παύλος Γερουλάνος	Παύλος Γερουλάνος	196882087005924	Facebook	w019	Week 19	1	1	99999	49999	498	99
Michela Giuffrida	Michela Giuffrida	656848937718109	Facebook	w019	Week 19	1	1	99999	50000	499	100
Kristian Thulesen Dahl	Dansk Folkeparti	531761723507375	Facebook	w019	Week 19	1	1	99999	49999	669	133
Antonio Limardi verdi europee		2282558408472006	Facebook	w019	Week 19	1	1	99999	40000	199	100
Dimitris Aslanidis	Dimitrios Aslanidis	617015765409839	Facebook	w019	Week 19	1	1	99999	49999	49	0
City Index		212613938870867	Facebook	w019	Week 19	1	1	99999	49999	577	115
Tiziana Beghin		235501579990278	Facebook	w019	Week 19	1	1	99999	49999	249	49
Saving The Survivors	Saving the Survivors	670366153004695	Facebook	w019	Week 19	1	1	99999	50000	114	0
Oxfam		201612129410	Facebook	w019	Week 19	1	1	99999	50000	499	100
Gernot Blümel	Neue Volkspartei Wien	1644414509160673	Facebook	w019	Week 19	1	1	99999	50000	499	100
FDM	FDM	46265612799	Facebook	w019	Week 19	1	1	99999	49999	669	133
Departamentul pentru Mediul de Afaceri, Comerţ şi Antreprenoriat al PSD	Partidul Social Democrat	1238111743018265	Facebook	w019	Week 19	1	1	99999	50000	104	21
