advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
FinanzAgenda	Union Investment	276690259403364	Facebook	DE	Germany	82	1	827917	191999	9317	300
DIE LINKE. Berlin	DiG Berlin	156304484388194	Facebook	DE	Germany	5	1	800984	319994	1694	299
BDI - Bundesverband der Deutschen Industrie	BDI - Bundesverband der Deutschen Industrie	186206440652	Facebook	DE	Germany	115	1	796017	185715	13369	499
nucao		1285780774784882	Facebook	DE	Germany	16	1	787277	312714	3581	499
Piratenpartei	Piratenpartei	149871337782	Facebook	DE	Germany	9	1	765990	255999	7790	1499
Tierschutz hier	Rudolf Görg 	2309063122705796	Facebook	DE	Germany	23	1	765976	167999	7077	1200
CineStar		120809951287634	Facebook	DE	Germany	7	1	749974	329991	3492	699
Jusos Schleswig-Holstein	Jusos Schleswig-Holstein	185490505413	Facebook	DE	Germany	44	1	749956	150000	4356	0
Uwe Conradt: Saarbrücken - gemeinsam - voran.	CDU Saarbrücken Stadt	577254072692345	Facebook	DE	Germany	37	1	741645	179437	4053	99
MENSCHLICHE WELT	Menschliche Welt	245758938922923	Facebook	DE	Germany	72	1	738927	168999	9127	499
Junge Union Deutschlands	Junge Union Deutschlands	46098347293	Facebook	DE	Germany	33	1	736951	197996	4066	200
SPD Magdeburg	SPD Magdeburg	130938260290333	Facebook	DE	Germany	29	1	724967	180000	7270	1100
CDU/CSU-Bundestagsfraktion		190784743602	Facebook	DE	Germany	46	1	707918	232987	5753	299
ZDF heute	ZDF	112784955679	Facebook	DE	Germany	4	1	701994	299999	5695	1099
Photovoltaik Angebote		154225911862559	Facebook	DE	Germany	3	1	696050	297530	14973	5975
WWF Deutschland		218786540044	Facebook	DE	Germany	6	1	690906	315456	7948	1890
CDU-Fraktion im Thüringer Landtag	CDU-Fraktion im Thüringer Landtag	334931334040	Facebook	DE	Germany	92	1	666907	160999	9907	200
HAMBURG ENERGIE		328102567311712	Facebook	DE	Germany	4	1	659996	265000	1596	300
Junge Liberale JuLis	Junge Liberale	110976485656573	Facebook	DE	Germany	19	1	659939	200989	7680	1999
ExxonMobil		925007000949719	Facebook	DE	Germany	11	1	619563	249818	4617	1690
Voltark		116846268711544	Facebook	DE	Germany	4	1	605996	251000	1696	600
INJOY Limeshain		142494922478911	Facebook	DE	Germany	61	1	600939	149000	6439	100
ZDF	ZDF	154149027994068	Facebook	DE	Germany	2	1	599998	250000	1498	600
Unitymedia		298207206864349	Facebook	DE	Germany	2	1	599998	250000	998	200
Impact Hub Amsterdam		138540482884259	Facebook	DE	Germany	4	1	597434	219065	694	99
SPD Sachsen	SPD Sachsen	50169278122	Facebook	DE	Germany	39	1	583860	153964	6659	699
Luchterhand Literaturverlag		341410458159	Facebook	DE	Germany	9	1	580522	288186	7692	2014
Siedler Verlag		545921772214198	Facebook	DE	Germany	4	1	563702	210617	1335	252
Bundesministerium für Arbeit und Soziales	Bundesministerium für Arbeit und Soziales	108268845888673	Facebook	DE	Germany	9	1	559758	174911	4089	799
Mehr Wirtschaft wagen	Arbeitgeberverband Gesamtmetall	1805769829749530	Facebook	DE	Germany	64	1	554308	152229	7915	396
Plan International Deutschland		23216224900	Facebook	DE	Germany	5	1	552994	209999	1794	599
CDU Region Stuttgart	CDU Region Stuttgart	1512459202315535	Facebook	DE	Germany	8	1	549992	170000	7292	1400
VICE Deutschland		434856276671984	Facebook	DE	Germany	4	1	549878	259941	2095	699
DGB Bundesvorstand		147245511963527	Facebook	DE	Germany	2	1	548969	209588	596	99
Delara Burkhardt	SPD Schleswig-Holstein	260587924600836	Facebook	DE	Germany	51	1	530949	177000	6249	300
