advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	impression_code_filter	impression_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
γυρίζουμε		278308089460720	Facebook	50k_100k	50k - 100k	BE	Belgium	2	1	4599	2299	26	12
GUE/NGL		164355333623231	Facebook	50k_100k	50k - 100k	BE	Belgium	1	1	3812	1906	19	3
MBRC		1853495178284518	Facebook	50k_100k	50k - 100k	BE	Belgium	1	1	3645	1822	18	3
A Solution to Plastic Pollution - First International Online Summit		1098001547034272	Facebook	50k_100k	50k - 100k	BE	Belgium	2	1	3474	1737	17	3
Greens/EFA in the European Parliament		150527751674751	Facebook	50k_100k	50k - 100k	BE	Belgium	3	1	3103	1551	8	1
NATO Strategic Communications Centre of Excellence		1456516717932002	Facebook	50k_100k	50k - 100k	BE	Belgium	1	1	2873	1436	2	0
Coconut Bowls		451945511677873	Facebook	50k_100k	50k - 100k	BE	Belgium	1	1	1859	929	1	0
World Bank		153371894688575	Facebook	50k_100k	50k - 100k	BE	Belgium	5	1	1668	834	6	1
Lingokids		497983453648415	Facebook	50k_100k	50k - 100k	BE	Belgium	3	1	1540	770	3	0
On Your Sleeve	ON YOUR SLEEVE	247943179229148	Facebook	50k_100k	50k - 100k	BE	Belgium	1	1	1481	740	1	0
Tuxy		870667836405958	Facebook	50k_100k	50k - 100k	BE	Belgium	1	1	1442	721	4	0
VoteWatch Europe		355087424564148	Facebook	50k_100k	50k - 100k	BE	Belgium	1	1	1424	712	14	7
I Love Crowdfunding Projects		112683756154005	Facebook	50k_100k	50k - 100k	BE	Belgium	1	1	1406	703	6	1
European Youth		130456876990360	Facebook	50k_100k	50k - 100k	BE	Belgium	1	1	1349	674	6	1
Redfish		349920542118450	Facebook	50k_100k	50k - 100k	BE	Belgium	1	1	1338	669	1	0
Socialists and Democrats Group in the European Parliament		127925800618165	Facebook	50k_100k	50k - 100k	BE	Belgium	5	1	1336	668	3	0
Gaia		182073298490036	Facebook	50k_100k	50k - 100k	BE	Belgium	1	1	1235	618	10	5
Greenpeace Polska		32104614789	Facebook	50k_100k	50k - 100k	BE	Belgium	4	1	1184	592	1	0
EU Maritime & Fish		387573881345007	Facebook	50k_100k	50k - 100k	BE	Belgium	1	1	1106	553	1	0
Scandinavian Enviro Systems		327110574829848	Facebook	50k_100k	50k - 100k	BE	Belgium	1	1	1105	552	1	0
iranwire.com ایران وایر		214009095412166	Facebook	50k_100k	50k - 100k	BE	Belgium	1	1	971	485	0	0
Verv		560545637307176	Facebook	50k_100k	50k - 100k	BE	Belgium	1	1	828	414	3	0
Giving Brush		1945237355733646	Facebook	50k_100k	50k - 100k	BE	Belgium	1	1	790	395	3	0
Stoke Travel		193334324519	Facebook	50k_100k	50k - 100k	BE	Belgium	1	1	744	372	0	0
European External Action Service - EEAS		158402677555776	Facebook	50k_100k	50k - 100k	BE	Belgium	1	1	690	345	0	0
Les Enfants Créatifs By Human Society		647143909040616	Facebook	50k_100k	50k - 100k	BE	Belgium	1	1	679	339	0	0
ZAFUL		916028728426822	Facebook	50k_100k	50k - 100k	BE	Belgium	1	1	607	303	2	0
Streetpit		658189304534663	Facebook	50k_100k	50k - 100k	BE	Belgium	1	1	581	290	0	0
MasterClass		687589164666184	Facebook	50k_100k	50k - 100k	BE	Belgium	1	1	581	291	2	0
INSEAD		164840743574941	Facebook	50k_100k	50k - 100k	BE	Belgium	1	1	558	279	0	0
MOVE for THE WORLD by Nader Rekik		183647228324670	Facebook	50k_100k	50k - 100k	BE	Belgium	1	1	536	268	0	0
Wasabi -Learn Japanese Online-		1520460718232403	Facebook	50k_100k	50k - 100k	BE	Belgium	2	1	536	268	4	2
Bundesliga Official		207360136376916	Facebook	50k_100k	50k - 100k	BE	Belgium	1	1	484	242	0	0
Γραφείο Τύπου και Πληροφοριών - Press and Information Office		620027974738907	Facebook	50k_100k	50k - 100k	BE	Belgium	1	1	459	229	2	0
Vegas Live Community		1024725667661429	Facebook	50k_100k	50k - 100k	BE	Belgium	1	1	404	202	17	3
Perdurabo		380940568683973	Facebook	50k_100k	50k - 100k	BE	Belgium	1	1	403	202	0	0
Dean Graziosi		17457692073	Facebook	50k_100k	50k - 100k	BE	Belgium	1	1	401	200	1	0
Daniel Freund	Bündnis 90 / Die Grünen Kreisverband Aachen	566872987051379	Facebook	50k_100k	50k - 100k	BE	Belgium	1	1	352	176	1	0
Newcomers Youth		1648167198828797	Facebook	50k_100k	50k - 100k	BE	Belgium	1	1	291	145	0	0
Great		267772723892978	Facebook	50k_100k	50k - 100k	BE	Belgium	1	1	279	139	0	0
Voices for Refugees - أصوات لأجل اللاجئين		1601274913421469	Facebook	50k_100k	50k - 100k	BE	Belgium	1	1	275	137	1	0
Partidul Naţional Liberal		181375448581167	Facebook	50k_100k	50k - 100k	BE	Belgium	1	1	265	132	0	0
АТОН		269320383095938	Facebook	50k_100k	50k - 100k	BE	Belgium	2	1	243	121	1	0
Radical Pantry		531069674026158	Facebook	50k_100k	50k - 100k	BE	Belgium	2	1	228	114	0	0
European Commission - Development & Cooperation - EuropeAid		287842647957979	Facebook	50k_100k	50k - 100k	BE	Belgium	1	1	179	89	0	0
Pirate Parties International		152709151422154	Facebook	50k_100k	50k - 100k	BE	Belgium	1	1	156	78	0	0
Tuunes		992176580926495	Facebook	50k_100k	50k - 100k	BE	Belgium	1	1	155	77	0	0
Banque mondiale		155174084508744	Facebook	50k_100k	50k - 100k	BE	Belgium	6	1	134	67	0	0
Animal Matters	Animal Matters	1439364926329185	Facebook	50k_100k	50k - 100k	BE	Belgium	1	1	133	66	0	0
UB40		267046415289	Facebook	50k_100k	50k - 100k	BE	Belgium	1	1	132	66	0	0
Lisa's Law Solicitors	Lisa's Law Solicitors	739722549392872	Facebook	50k_100k	50k - 100k	BE	Belgium	2	1	118	59	0	0
Òmnium Cultural		161916260510295	Facebook	50k_100k	50k - 100k	BE	Belgium	2	1	116	58	0	0
OTS Solicitors		940549775965601	Facebook	50k_100k	50k - 100k	BE	Belgium	1	1	110	55	0	0
Plesstics		1176619455822372	Facebook	50k_100k	50k - 100k	BE	Belgium	1	1	102	51	0	0
The Good Lobby		1420129598280317	Facebook	50k_100k	50k - 100k	BE	Belgium	1	1	94	47	0	0
Il Primato Nazionale	Il Primato Nazionale	587689174620699	Facebook	50k_100k	50k - 100k	BE	Belgium	1	1	92	46	0	0
Kleopatra Sidiropoulou		272999270266817	Facebook	50k_100k	50k - 100k	BE	Belgium	2	1	86	43	0	0
TRT World		1559901027613381	Facebook	50k_100k	50k - 100k	BE	Belgium	1	1	75	37	0	0
The Palestine Institute for Public Diplomacy		158233651450504	Facebook	50k_100k	50k - 100k	BE	Belgium	1	1	73	36	0	0
Raseef22  رصيفــ22		359500190793796	Facebook	50k_100k	50k - 100k	BE	Belgium	1	1	73	36	0	0
Get The Trolls Out		858018134275978	Facebook	50k_100k	50k - 100k	BE	Belgium	1	1	70	35	0	0
Our Better World		287195427978924	Facebook	50k_100k	50k - 100k	BE	Belgium	1	1	67	33	0	0
Ideana consulting & sourcing		805743842941076	Facebook	50k_100k	50k - 100k	BE	Belgium	1	1	64	32	0	0
Malteser in Deutschland		12318246701	Facebook	50k_100k	50k - 100k	BE	Belgium	1	1	64	32	0	0
What The FAKE		1798900147035859	Facebook	50k_100k	50k - 100k	BE	Belgium	1	1	62	31	0	0
Roposo - TV By The People		574950735891850	Facebook	50k_100k	50k - 100k	BE	Belgium	1	1	62	31	0	0
Конгрессно-Выставочная Компания «Империя»		203407713030445	Facebook	50k_100k	50k - 100k	BE	Belgium	1	1	61	30	0	0
Kai and Reef		220940452105669	Facebook	50k_100k	50k - 100k	BE	Belgium	1	1	46	23	0	0
Veganuary		170911309781648	Facebook	50k_100k	50k - 100k	BE	Belgium	1	1	45	22	0	0
eutopia		1407046686105940	Facebook	50k_100k	50k - 100k	BE	Belgium	1	1	45	22	0	0
Moutai China		1553764361514018	Facebook	50k_100k	50k - 100k	BE	Belgium	1	1	43	21	0	0
The Intercept Brasil		1754956431459064	Facebook	50k_100k	50k - 100k	BE	Belgium	2	1	37	18	0	0
Milaap		315603771494	Facebook	50k_100k	50k - 100k	BE	Belgium	1	1	33	16	0	0
Awacer Tv		338347453659143	Facebook	50k_100k	50k - 100k	BE	Belgium	1	1	23	11	0	0
Green Lane Masjid	Green Lane Masjid & Community Centre	173087829397613	Facebook	50k_100k	50k - 100k	BE	Belgium	1	1	22	11	0	0
Ujhelyi István dr.	MSZP	734217673259088	Facebook	50k_100k	50k - 100k	BE	Belgium	1	1	19	9	0	0
Mailman	Jamie Stanley	107431219296437	Facebook	50k_100k	50k - 100k	BE	Belgium	1	1	17	9	0	0
IFBI - International Football Business Institute		961342257253157	Facebook	50k_100k	50k - 100k	BE	Belgium	1	1	16	8	0	0
déi Lénk	déi Lénk	120444648033670	Facebook	50k_100k	50k - 100k	BE	Belgium	1	1	13	6	0	0
Lifestyle Living by Kristina Horning, Realtor		620683444647747	Facebook	50k_100k	50k - 100k	BE	Belgium	1	1	12	6	0	0
Carnegie Institution for Science	Carnegie Institution for Science	69118604016	Facebook	50k_100k	50k - 100k	BE	Belgium	1	1	12	6	0	0
Flora & Fauna		303798486465804	Facebook	50k_100k	50k - 100k	BE	Belgium	1	1	11	5	0	0
SECOURS ISLAMIQUE FRANCE		146316935047	Facebook	50k_100k	50k - 100k	BE	Belgium	1	1	11	5	0	0
Ministère Délégué Chargé des MRE et des Affaires de la Migration		700101313362955	Facebook	50k_100k	50k - 100k	BE	Belgium	1	1	10	5	0	0
Palestinian Hustle		1814444211928366	Facebook	50k_100k	50k - 100k	BE	Belgium	2	1	10	5	0	0
Melba Culp		902971599738051	Facebook	50k_100k	50k - 100k	BE	Belgium	1	1	9	4	0	0
Evropski pokret u Srbiji		116621731726496	Facebook	50k_100k	50k - 100k	BE	Belgium	1	1	9	4	0	0
Job Mukadi Ministry		795889137091807	Facebook	50k_100k	50k - 100k	BE	Belgium	1	1	9	4	0	0
Mon Homéo Mon Choix		1643185362449069	Facebook	50k_100k	50k - 100k	BE	Belgium	1	1	8	4	0	0
Success DiverStory		101685954038681	Facebook	50k_100k	50k - 100k	BE	Belgium	1	1	7	3	0	0
Asia Times		186423081422922	Facebook	50k_100k	50k - 100k	BE	Belgium	1	1	7	3	0	0
D66	D66	52985377549	Facebook	50k_100k	50k - 100k	BE	Belgium	2	1	6	3	0	0
Christof Catlin		694707690602444	Facebook	50k_100k	50k - 100k	BE	Belgium	1	1	6	3	0	0
Ngunza Zena-Ngangu		787784211599800	Facebook	50k_100k	50k - 100k	BE	Belgium	1	1	6	3	0	0
eToro		183379648361597	Facebook	50k_100k	50k - 100k	BE	Belgium	1	1	6	3	0	0
Greenpeace France		39435457457	Facebook	50k_100k	50k - 100k	BE	Belgium	1	1	5	2	0	0
Roma EuroGames 2019		533740653459100	Facebook	50k_100k	50k - 100k	BE	Belgium	1	1	5	3	0	0
Médecins du Monde France		265420476920	Facebook	50k_100k	50k - 100k	BE	Belgium	1	1	5	2	0	0
Feelgood Management-Gaël Chatelain		1417145701633865	Facebook	50k_100k	50k - 100k	BE	Belgium	1	1	5	2	0	0
Oxfam Novib		115289021825188	Facebook	50k_100k	50k - 100k	BE	Belgium	2	1	4	2	0	0
UNICEF France		173159234432	Facebook	50k_100k	50k - 100k	BE	Belgium	1	1	4	2	0	0
Jean Claude Manzueto		331265826931063	Facebook	50k_100k	50k - 100k	BE	Belgium	1	1	3	1	0	0
Selbstbedienung - Die Band		180038648734414	Facebook	50k_100k	50k - 100k	BE	Belgium	1	1	3	1	0	0
Comment placer mon argent		2070600249840562	Facebook	50k_100k	50k - 100k	BE	Belgium	1	1	3	1	0	0
د. هشام القروي: كتب Hichem Karoui:图书 Books-Livres		142959535770899	Facebook	50k_100k	50k - 100k	BE	Belgium	1	1	3	1	0	0
Greenpeace Luxembourg		67370457805	Facebook	50k_100k	50k - 100k	BE	Belgium	1	1	2	1	0	0
Stop Impôt		1538720933075616	Facebook	50k_100k	50k - 100k	BE	Belgium	2	1	2	1	0	0
Pompes à Chaleur		464568377211278	Facebook	50k_100k	50k - 100k	BE	Belgium	1	1	2	1	0	0
ExxonMobil		925007000949719	Facebook	50k_100k	50k - 100k	BE	Belgium	1	1	2	1	0	0
Centre de cas HEC Montréal		510772832719740	Facebook	50k_100k	50k - 100k	BE	Belgium	1	1	2	1	0	0
DHI Portugal - Transplante / Implante Capilar		284222438449920	Facebook	50k_100k	50k - 100k	BE	Belgium	1	1	2	1	0	0
Dansk.nl		39128216655	Facebook	50k_100k	50k - 100k	BE	Belgium	1	1	1	0	0	0
Collectif : Féministes contre le cyberharcèlement		1026099724099181	Facebook	50k_100k	50k - 100k	BE	Belgium	1	1	1	1	0	0
Mamcù		369674646915050	Facebook	50k_100k	50k - 100k	BE	Belgium	1	1	1	0	0	0
EcoFuel Premium		520021431842443	Facebook	50k_100k	50k - 100k	BE	Belgium	1	1	1	0	0	0
Be Bamboo		371063586791669	Facebook	50k_100k	50k - 100k	BE	Belgium	1	1	1	0	0	0
1 innovation par jour.		520430624775359	Facebook	50k_100k	50k - 100k	BE	Belgium	1	1	1	1	0	0
