age_code_filter	age_label_filter	advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
35_44	35-44	Δημήτρης Καιρίδης-Dimitris Kairidis	Dimitrios Kairidis	165710610795923	Facebook	193	1	1331383	390391	9434	46
35_44	35-44	ALDE - Partidul Alianta Liberalilor si Democratilor	EvolveDreamSoft	1445317929104549	Facebook	38	1	1325124	602452	1897	506
35_44	35-44	Avaaz	Avaaz	8340223883	Facebook	46	1	1317205	613013	6213	1293
35_44	35-44	School Cuts	National Education Union	871798409656672	Facebook	157	1	1316532	313099	13180	1930
35_44	35-44	Thodoris Kalabokis	Thodoris Kalabokis	311791572779718	Facebook	146	1	1306048	476376	6172	981
35_44	35-44	Nemzeti Televízió	Alfahír Hírportál	164061553749320	Facebook	95	1	1298394	550529	3143	1222
35_44	35-44	MSZP	MSZP	115388925185513	Facebook	93	1	1292875	518838	1718	657
35_44	35-44	HC Strache	FPÖ	74865038590	Facebook	83	1	1291802	537703	7426	2131
35_44	35-44	London Labour Party	The London Labour Party 	474613052643462	Facebook	89	1	1282613	479555	10873	2373
35_44	35-44	Peter Mertens	PVDA	236485149843971	Facebook	429	1	1278604	388499	14227	1722
35_44	35-44	Medici Senza Frontiere		65737832194	Facebook	26	1	1269564	537549	5164	1630
35_44	35-44	John Crombez	sp.a	264131406977201	Facebook	90	1	1245141	526496	6708	1398
35_44	35-44	Fără Penali în Funcții Publice	Uniunea Salvați România - USR	275621429636078	Facebook	39	1	1213362	576004	4007	1008
35_44	35-44	Vlaams Belang Brussel	Vlaams Belang	499682940133305	Facebook	74	1	1210460	519375	23658	5562
35_44	35-44	Wiosna Biedronia	KW Wiosna Roberta Biedronia	2246647628925721	Facebook	18	1	1191513	534994	2410	490
35_44	35-44	Make.org	Make.org	122037308191612	Facebook	49	1	1173200	552807	6908	1531
35_44	35-44	Kostas Dervos	Kostas Dervos	1970779819866623	Facebook	175	1	1172036	352789	4005	101
35_44	35-44	ALDE Party – Liberals and Democrats for Europe		262681199589	Facebook	89	1	1160422	486473	5525	1091
35_44	35-44	Scientists for EU	Scientists for EU	642444842524195	Facebook	62	1	1157618	397866	8732	1561
35_44	35-44	Konfederacja KORWiN Braun Liroy Narodowcy	KWW Konfederacja KORWiN Braun Liroy Narodowcy	1971966879776579	Facebook	64	1	1152451	542683	3645	1300
35_44	35-44	Humble Household		1746853745395190	Facebook	53	1	1151106	463837	10958	2636
35_44	35-44	Guardian Weekly		64525551258	Facebook	30	1	1138945	459575	5931	1370
35_44	35-44	WWF Suomi		119054448115588	Facebook	25	1	1134897	539273	4472	1117
35_44	35-44	Fratelli d'Italia	Fratelli d'Italia	355710427861591	Facebook	97	1	1128490	447687	5989	1437
35_44	35-44	Declic	Declic	686190454826244	Facebook	27	1	1122105	486115	2882	632
35_44	35-44	Primes écologique		152399322377561	Facebook	19	1	1116557	461921	12922	2788
35_44	35-44	En Comú Podem	En Comú Podem	463627663844039	Facebook	54	1	1111425	466061	3897	1040
35_44	35-44	Alfred Sant	Alfred Sant	537789116260209	Facebook	125	1	1098990	422769	4906	607
35_44	35-44	Podem	Unides Podem-Esquerra Unida	792238440859918	Facebook	45	1	1087663	445366	4829	1629
35_44	35-44	Socialdemokraterna	Socialdemokraterna	8040892957	Facebook	65	1	1082280	330423	15891	3987
35_44	35-44	Politice.net	politice.net	2546711162025064	Facebook	12	1	1027347	495049	952	205
35_44	35-44	Vladimír Bilčík SPOLU - občianska demokracia	SPOLU - občianska demokracia	1501859650125625	Facebook	221	1	1012290	278589	7462	468
35_44	35-44	Banque mondiale		155174084508744	Facebook	107	1	1007146	383940	1810	45
35_44	35-44	Campact e.V.	Campact e.V.	82734241364	Facebook	41	1	1006532	435494	6280	1342
35_44	35-44	UNICEF France		173159234432	Facebook	38	1	1002327	394383	5299	1255
35_44	35-44	Stichting Vluchteling		120034538112114	Facebook	82	1	987135	394903	15249	3646
35_44	35-44	Roberto Rosso	Roberto Rosso	1735684256653359	Facebook	47	1	986924	430485	5379	1344
35_44	35-44	Michal Šimečka • Progresívne Slovensko		194278021265803	Facebook	172	1	984213	285193	6821	434
35_44	35-44	Krzysztof Hetman	Krzysztof Hetman	1607487699534202	Facebook	73	1	971786	388137	1905	422
35_44	35-44	Le HCR, l'Agence des Nations Unies pour les Réfugiés		112542522148670	Facebook	87	1	958995	370669	7135	1464
35_44	35-44	Roberta Metsola		406824526101449	Facebook	475	1	957593	297724	9975	407
35_44	35-44	Agence Isolation Pour Tous		568528630290119	Facebook	25	1	955497	397501	11878	2735
35_44	35-44	Amnesty International UK		7624294394	Facebook	89	1	953074	419091	9014	3093
35_44	35-44	PSOE Aragón	PSOE Aragón	170970449608409	Facebook	1312	1	950879	72585	71271	14
35_44	35-44	ACNUR Comite español		94118672764	Facebook	37	1	950666	411760	4266	774
35_44	35-44	Matthew Hussey		525275707491504	Facebook	49	1	944579	396133	8638	1660
35_44	35-44	MDM Deutsche Münze		126866220711392	Facebook	47	1	941552	365519	3899	606
35_44	35-44	Property & Business Info		562032903912680	Facebook	285	1	931594	269687	14307	2282
35_44	35-44	España Ciudadana		349800235527721	Facebook	16	1	923938	411841	4755	1111
35_44	35-44	Partido Por un Mundo más Justo · M+J	Partido Por un Mundo más Justo · M+J	147468905314265	Facebook	17	1	922051	409422	6425	1253
35_44	35-44	Ayuda LGTB		315021912539118	Facebook	51	1	917160	388800	6256	1218
35_44	35-44	Red Barnet		67571270393	Facebook	87	1	917141	308216	14587	3659
35_44	35-44	Progresívne Slovensko	Progresívne Slovensko	557862947737785	Facebook	64	1	907594	286926	7528	1623
35_44	35-44	ecoFuture & E.ON Energy Globe		104654572907664	Facebook	101	1	896010	295330	4291	142
35_44	35-44	VB - nos gens d'abord	Vlaams Belang	816130908786112	Facebook	145	1	886333	311792	9717	2187
35_44	35-44	The Week UK	The Week	177855115588808	Facebook	129	1	881610	328179	9035	1585
35_44	35-44	D66	D66	52985377549	Facebook	45	1	868940	350498	5903	1335
35_44	35-44	WWF España		57973661707	Facebook	40	1	868335	378779	3921	655
35_44	35-44	HLAS	První prezidentská	320144481956623	Facebook	214	1	866081	221219	1599	455
35_44	35-44	Litere.net	litere.net	1504323906337545	Facebook	13	1	865859	413469	948	210
35_44	35-44	Amnistía Internacional España		78151799929	Facebook	39	1	862037	370883	5318	849
35_44	35-44	Centerpartiet	Centerpartiet	12690894340	Facebook	198	1	854299	304394	11304	2711
35_44	35-44	David Casa	David Casa	193035580892638	Facebook	103	1	853528	234727	2623	137
35_44	35-44	Демократична България	Демократична България	995342840629890	Facebook	38	1	848710	311890	1554	191
35_44	35-44	Petizioni.it		1410474395723679	Facebook	31	1	832056	376603	5459	1114
35_44	35-44	SP	SP	128393027527	Facebook	157	1	831658	327170	10154	1998
35_44	35-44	Greenpeace UK	Greenpeace UK 	9250349228	Facebook	138	1	828879	303473	6252	1231
35_44	35-44	Dipartimento per le politiche giovanili e il servizio civile universale – Presidenza del Consiglio dei Ministri	Dipartimento per le politiche giovanili e il servizio civile universale – Presidenza del Consiglio dei Ministri	353868374653514	Facebook	63	1	826620	380125	1303	317
35_44	35-44	Dobrev Klára	Demokratikus Koalíció	1880809845328535	Facebook	59	1	821118	354483	1328	470
35_44	35-44	Γιώργος Χατζημάρκος	Γιώργος Χατζημάρκος	2128150737398149	Facebook	93	1	820203	230387	2354	119
35_44	35-44	Håll Sverige Rent	Håll Sverige Rent	236879092476	Facebook	13	1	815550	346264	6928	1476
35_44	35-44	Prawo i Sprawiedliwość	Komitet Wyborczy Prawo i Sprawiedliwość	157458232131	Facebook	14	1	814192	401690	967	201
35_44	35-44	Greenpeace Österreich	Greenpeace Österreich	32984679070	Facebook	581	1	806852	218822	10924	220
35_44	35-44	SDP Hrvatske	SDP Hrvatske	129634970518	Facebook	56	1	806359	348745	1308	84
35_44	35-44	Sozialdemokratische Partei Europas	Sozialdemokratische Partei Europas	338549033673221	Facebook	82	1	799892	292904	2696	365
35_44	35-44	Andy Street	The Conservative Party	625464517632792	Facebook	607	1	798959	229781	15921	465
35_44	35-44	Apodemia		115927088504184	Facebook	21	1	793017	347224	401	11
35_44	35-44	Magyar Közösség Pártja	Magyar Közösség Pártja	259594940734093	Facebook	1158	1	782157	149773	24795	0
35_44	35-44	Greenpeace Greece	Greenpeace Greece	31324524225	Facebook	40	1	778505	314319	1841	268
35_44	35-44	Pablo Iglesias	Unidas Podemos	414809308591481	Facebook	4	1	776980	388490	25650	5130
35_44	35-44	Mónica Oltra	Compromís	81107269227	Facebook	18	1	776127	346538	2770	649
35_44	35-44	Tikaboo Romania		617570241716349	Facebook	10	1	774715	340664	3286	652
35_44	35-44	Coalicion Canaria	Coalicion Canaria	1499578240271320	Facebook	45	1	770153	295838	1696	270
35_44	35-44	Mayor of London	the Greater London Authority	360322167647280	Facebook	22	1	769566	314168	8020	1525
35_44	35-44	Giorgia Meloni	Fratelli d'Italia	38919827644	Facebook	43	1	767635	318822	1859	523
35_44	35-44	Facebook Nordic	Facebook	334318366655425	Facebook	9	1	753611	354486	4707	1256
35_44	35-44	EU-kommissionen i Sverige		155824787799	Facebook	19	1	748011	360866	3266	807
35_44	35-44	DéFI	DéFI	173518112695794	Facebook	174	1	747518	223464	5280	823
35_44	35-44	Slovenská národná strana	Slovenská národná strana	121130481252381	Facebook	74	1	739202	319326	3693	831
35_44	35-44	Andrej Danko - predseda SNS	Slovenská národná strana	1495199624026639	Facebook	62	1	737924	309226	3660	1004
35_44	35-44	Česká pirátská strana	Česká pirátská strana	109323929038	Facebook	115	1	734305	282397	3167	812
35_44	35-44	EDS - EURÓPSKA DEMOKRATICKÁ STRANA	Európska Demokratická Strana	161166119377	Facebook	133	1	732362	241625	2567	155
35_44	35-44	Razem	KKW Lewica Razem - Razem, Unia Pracy, RSS	430323810469014	Facebook	37	1	730307	270456	1434	359
35_44	35-44	Mes économies d'énergie		124948231440251	Facebook	11	1	728952	284705	8166	1627
35_44	35-44	Dan Lok		998837360158985	Facebook	60	1	727272	301341	26947	6557
35_44	35-44	Die Grünen	Die Grünen	21759893033	Facebook	67	1	717414	238665	5619	1417
35_44	35-44	Valdis Dombrovskis	Valdis Dombrovskis	984665731564266	Facebook	141	1	716457	162870	5454	0
35_44	35-44	Initiative Neue Soziale Marktwirtschaft (INSM)	Initiative Neue Soziale Marktwirtschaft (INSM)	121678260974	Facebook	672	1	710699	163251	10676	244
35_44	35-44	Comité Justice & Libertés Pour Tous - CJL		223006651523189	Facebook	3	1	708634	322994	259	39
35_44	35-44	Μανώλης Κεφαλογιάννης / Manolis Kefalogiannis		51638783172	Facebook	85	1	706839	152185	1752	0
35_44	35-44	Silvia Dinică		1128229287275038	Facebook	20	1	706792	279010	1278	296
35_44	35-44	Facebook	Facebook	726281677519881	Facebook	5	1	706450	353225	3541	704
35_44	35-44	Paddy Power		108803784913	Facebook	4	1	700723	316500	5195	1039
35_44	35-44	Partit Nazzjonalista	Partit Nazzjonalista	159249234115841	Facebook	15	1	700419	297062	2854	866
35_44	35-44	Wacky Politicians	Ladbrokes Belgium	325449998160769	Facebook	89	1	691478	283674	1610	103
35_44	35-44	Det Konservative Folkeparti	Det Konservative Folkeparti	39233495912	Facebook	147	1	689130	218948	9648	2314
35_44	35-44	Cyrus Engerer	Cyrus Engerer	212468218793878	Facebook	142	1	686111	212255	3188	177
35_44	35-44	Barcelona en Comú	Barcelona en Comú	247118052078814	Facebook	247	1	679456	154817	9594	831
35_44	35-44	Lara Comi	Lara Comi	155619044465389	Facebook	90	1	676988	218927	2480	549
35_44	35-44	PSD Galati	Partidul Social Democrat Galati	1585170161775563	Facebook	24	1	676410	306182	2494	567
35_44	35-44	Party of European Socialists	Party of European Socialists	148097975226385	Facebook	108	1	671681	206034	2420	173
35_44	35-44	Gyöngyösi Márton	Országgyűlés Hivatala Jobbik Frakció	781030738624077	Facebook	22	1	666496	283911	1197	543
35_44	35-44	Covestro		150793518281117	Facebook	15	1	659024	289531	1133	377
35_44	35-44	Aides énergétiques pour tous		789578834730248	Facebook	16	1	657259	268618	7665	1704
35_44	35-44	Norbert Kurilla	Most-Híd (Híd-Most)	355021862017547	Facebook	36	1	656447	254026	3535	1122
35_44	35-44	Liberal Alliance	Liberal Alliance	106952222676974	Facebook	611	1	655763	140576	6182	1213
35_44	35-44	Pavel Poc	Poc Pavel	202974613060409	Facebook	20	1	655340	265877	1367	386
35_44	35-44	Greens/EFA in the European Parliament		150527751674751	Facebook	63	1	653134	264877	1467	222
35_44	35-44	Greenpeace Sverige	Greenpeace Sverige	95735961890	Facebook	334	1	650060	184200	4050	930
35_44	35-44	Asthma UK	Asthma UK	40952091012	Facebook	14	1	645690	288172	5131	1131
35_44	35-44	Petr Fiala	ODS - Občanská demokratická strana	487445514669670	Facebook	46	1	644482	184768	2856	650
35_44	35-44	Alex Salmond	Slainte Media	136191876445102	Facebook	87	1	641793	256010	2600	370
35_44	35-44	Save the Refugees		1931458237163388	Facebook	66	1	640739	217125	4573	787
35_44	35-44	TRT World		1559901027613381	Facebook	8	1	638384	303730	194	68
35_44	35-44	Les Energies du Soleil		1684031805239401	Facebook	14	1	634301	278423	7367	2136
35_44	35-44	Mi Hazánk Mozgalom	Mi Hazánk Mozgalom	620030171664750	Facebook	29	1	631323	262665	1110	377
35_44	35-44	Gambrinus		146991996743	Facebook	3	1	628076	282073	4737	947
35_44	35-44	Κίνημα Αλλαγής	Κίνημα Αλλαγής	504891253213373	Facebook	6	1	625207	297519	759	243
35_44	35-44	Pologize Fashion		274227073497806	Facebook	1	1	624790	312395	5560	2780
35_44	35-44	InFacts	InFacts	678120165658753	Facebook	98	1	623056	174424	3818	626
35_44	35-44	Stop Cambio Climático		124967441456981	Facebook	32	1	622446	262159	1629	347
35_44	35-44	Ministerie van Binnenlandse Zaken en Koninkrijksrelaties	Ministerie van Binnenlandse Zaken en Koninkrijksrelaties	326441484085577	Facebook	10	1	622201	262918	3126	692
35_44	35-44	Entega		198244400189055	Facebook	125	1	617607	198384	11614	2488
35_44	35-44	LSAP	Lëtzebuerger Sozialistesch Aarbechterpartei	47216059667	Facebook	102	1	615122	199479	3448	329
35_44	35-44	Wilde Ganzen		105516159523693	Facebook	12	1	614925	238338	1572	529
35_44	35-44	Valter Flego	Valter Flego	441675022557503	Facebook	47	1	613913	175160	1734	231
35_44	35-44	Nikos Papandreou	Nikos Papandreou	2245032148843299	Facebook	82	1	612587	193716	2857	195
35_44	35-44	Viorel Catarama	Dreapta Liberală - DL	795022763862618	Facebook	20	1	611792	288812	606	134
35_44	35-44	Feudo Arancio		1430685883840905	Facebook	4	1	611672	299623	2577	498
35_44	35-44	Matteo Gazzini	Matteo Gazzini	204493693449796	Facebook	86	1	608565	184634	3683	556
35_44	35-44	Partei der Humanisten	Partei der Humanisten	499613946840551	Facebook	331	1	606341	181407	6415	477
35_44	35-44	Fotografiska Stockholm		142320852554	Facebook	10	1	605245	264281	441	100
35_44	35-44	Karoline Edtstadler	Salzburger Volkspartei	1580540041983231	Facebook	283	1	600853	143425	7520	593
35_44	35-44	Departamentul pentru Agricultură și Dezvoltare Rurală al PSD	Partidul Social Democrat	339365506708219	Facebook	13	1	600529	261615	698	138
35_44	35-44	Röda Korset		111630258867610	Facebook	66	1	600525	172198	2821	907
35_44	35-44	Greenpeace International		7297163299	Facebook	6	1	597142	263449	923	377
35_44	35-44	Labour Future	Labour Future	112846662487263	Facebook	24	1	593822	271447	4675	951
35_44	35-44	Oxfam Great Britain	Oxfam GB	7214031395	Facebook	82	1	592147	205462	9256	1876
35_44	35-44	Parti Populaire - Le Peuple	Parti Populaire - Le Peuple	482811111771571	Facebook	14	1	590788	253144	4456	1190
35_44	35-44	Gitanas Nausėda	Gitanas Nausėda	684534791927883	Facebook	68	1	589931	195220	1622	91
35_44	35-44	Vihreät - De Gröna		33722070600	Facebook	37	1	589554	231288	2464	624
35_44	35-44	Blendle		181375052003138	Facebook	79	1	585859	196826	6432	1109
35_44	35-44	Renew	Renew  Party	1923371311278106	Facebook	164	1	583333	140791	6937	1080
35_44	35-44	Strana nezávislosti České republiky	Strana nezávislosti České republiky	1199083776860090	Facebook	61	1	582111	229270	1758	435
35_44	35-44	Mon Homéo Mon Choix		1643185362449069	Facebook	21	1	573538	227599	4915	1022
35_44	35-44	Antonio Tajani	Antonio Tajani	506531149512596	Facebook	60	1	572626	204859	2359	456
35_44	35-44	Lizette Risgaard		547601668763372	Facebook	70	1	572009	239759	5589	1580
35_44	35-44	Bundesregierung		768905426534529	Facebook	5	1	571686	247551	4772	954
35_44	35-44	Vattenfall Sverige		608975645850217	Facebook	28	1	567702	262103	6836	2072
35_44	35-44	Amref Health Africa - Italia		48677844864	Facebook	103	1	567639	173134	2939	110
35_44	35-44	Greenpeace Magyarország		35634348348	Facebook	98	1	565653	222294	2403	80
35_44	35-44	London Gov	the Greater London Authority	713179875369048	Facebook	34	1	563104	247603	5306	1044
