age_code_filter	age_label_filter	advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
25_34	25-34	Clear-Lights.net		275503246276066	Facebook	40	1	225897	78356	1803	148
25_34	25-34	UDO VOIGT für Deutschland in Europa		598011190253742	Facebook	38	1	225140	82029	1098	119
25_34	25-34	Gyurcsány Ferenc	Demokratikus Koalíció	187301974635606	Facebook	27	1	224990	83303	394	93
25_34	25-34	Holzkern		550085078491459	Facebook	5	1	224214	91398	1948	836
25_34	25-34	Proud of Our Pride		400548670511219	Facebook	52	1	223807	52040	1262	0
25_34	25-34	Erepublik		26897053321	Facebook	4	1	223376	109675	1108	216
25_34	25-34	Notjust		1654288804621331	Facebook	7	1	222994	91702	1489	471
25_34	25-34	Dariusz Rosati	CommSense	238903929634988	Facebook	25	1	222634	47572	462	81
25_34	25-34	Dr.German		1250163705065584	Facebook	1	1	221465	88586	196	39
25_34	25-34	Paco de la Torre	Paco de la Torre	121766447903661	Facebook	4	1	220428	91227	473	87
25_34	25-34	LifeGate		1622959057980976	Facebook	18	1	220243	69898	765	0
25_34	25-34	Xiliades Fwnes		1464198440351377	Facebook	2	1	220112	85756	230	41
25_34	25-34	Vereniging Eigen Huis		371735371563	Facebook	15	1	219828	87740	1802	382
25_34	25-34	Leave.EU		794492093982367	Facebook	13	1	219671	109836	1646	785
25_34	25-34	USR Brașov	Uniunea Salvați România	1723480164579572	Facebook	7	1	219578	92586	148	43
25_34	25-34	Podem Illes Balears	Podem Illes Balears	779897522101509	Facebook	30	1	219313	54683	1208	163
25_34	25-34	Carmine Pacente	Carmelo Iannicelli	218066501942820	Facebook	72	1	218858	44825	1204	11
25_34	25-34	Partidul Social Democrat Departamentul pentru Politici Fiscal Bugetare		2006803969624108	Facebook	5	1	218507	99800	81	15
25_34	25-34	Ecoembes		322056604527477	Facebook	2	1	218382	93525	310	62
25_34	25-34	Valeri Simeonov		1967166133516609	Facebook	20	1	217951	49162	705	0
25_34	25-34	EPP Group in the European Parliament		291699857688	Facebook	6	1	217678	87226	556	102
25_34	25-34	Belqees.Rights		1755506971413470	Facebook	2	1	217513	87354	68	31
25_34	25-34	Jan Jambon	Nieuw-Vlaamse Alliantie	60317812912	Facebook	5	1	217123	92973	2552	562
25_34	25-34	Stephen Webster		237837336581	Facebook	2	1	216739	86288	73	0
25_34	25-34	Banco Mundial		152914224736727	Facebook	5	1	216509	89451	225	38
25_34	25-34	Matt Carthy	Carthy Matt	580216935345125	Facebook	31	1	216148	66345	1033	128
25_34	25-34	Orlando Amodeo per Europa Verde	Orlando Amodeo	397286324156859	Facebook	26	1	216102	90202	845	117
25_34	25-34	Ansis Pūpols	Ansis Pūpols	534110743707105	Facebook	14	1	215746	63579	728	61
25_34	25-34	Fernando Clavijo	Coalición Canaria	234189353400425	Facebook	24	1	215228	79157	727	31
25_34	25-34	PD Martin Cauchi Inglott		181379916072401	Facebook	38	1	213996	63761	1030	41
25_34	25-34	Columbia University in the City of New York		102471088936	Facebook	4	1	213844	85090	444	188
25_34	25-34	Council of the European Union		147547541961576	Facebook	11	1	213595	91118	805	142
25_34	25-34	Podemos Aragón	Podemos Equo	570770963015441	Facebook	8	1	213378	80028	464	144
25_34	25-34	Werner Kogler	Die Grünen	133612666671985	Facebook	16	1	213330	67476	3008	659
25_34	25-34	Mondafrique		364936960317601	Facebook	4	1	213025	77668	131	0
25_34	25-34	Pompes à Chaleur		464568377211278	Facebook	32	1	213006	91801	2699	544
25_34	25-34	Manchester For Europe	Manchester for Europe	1936534083277140	Facebook	26	1	212930	90156	1424	318
25_34	25-34	Perussuomalaiset	Perussuomalaiset	181106108341	Facebook	14	1	212837	80534	1781	438
25_34	25-34	Oatly		585888148224935	Facebook	3	1	212317	86248	1548	301
25_34	25-34	smava		139818439366989	Facebook	20	1	212074	100929	1402	401
25_34	25-34	GPA-djp	GPA-djp	214499840736	Facebook	34	1	211645	52073	943	0
25_34	25-34	Richard Sulik	Richard Sulik	184760561603680	Facebook	49	1	211641	47619	1562	0
25_34	25-34	Mutualité chrétienne (MC)	Mutualité chrétienne (MC)	180233078762668	Facebook	44	1	211244	71349	1250	282
25_34	25-34	Saša Poljanec-Borić	Hrvatska socijalno liberalna stranka	1914254365351413	Facebook	21	1	211043	60030	597	50
25_34	25-34	CD&V Limburg	CD&V Limburg	495564387205601	Facebook	23	1	210902	50017	1626	289
25_34	25-34	Jorge Azcón	Partido Popular Ayuntamiento de Zaragoza	1005758609559650	Facebook	257	1	210323	45643	5891	18
25_34	25-34	VMware		6975960973	Facebook	3	1	208858	104430	552	110
25_34	25-34	SPD Magdeburg	SPD Magdeburg	130938260290333	Facebook	29	1	208737	51983	2033	304
25_34	25-34	Antton Rönnholm	Antton Rönnholm	575908612596562	Facebook	42	1	208088	62834	1718	164
25_34	25-34	Tate		1175315639185483	Facebook	39	1	207716	46529	1672	36
25_34	25-34	Humans of Piráti	Česká pirátská strana	1036986463173677	Facebook	33	1	207618	81310	715	231
25_34	25-34	Demokratikus Koalíció	Demokratikus Koalíció	169599166463839	Facebook	31	1	207548	82355	277	65
25_34	25-34	Deutsche Post	Deutsche Post	485303194814631	Facebook	5	1	207064	77576	241	30
25_34	25-34	Newstag		1427831877472727	Facebook	1	1	206996	103498	53	10
25_34	25-34	Guillermo Fernández Vara		56504926071	Facebook	8	1	206792	89119	249	0
25_34	25-34	Co-operative Party		7569385657	Facebook	86	1	206262	71507	3397	454
25_34	25-34	Centerpartiet i Stockholm	Centerpartiet i Stockholm	170211353124087	Facebook	11	1	206071	68509	1492	312
25_34	25-34	Alternativet	Alternativet	676061179094769	Facebook	13	1	205986	88400	2730	699
25_34	25-34	La Nouvelle Afrique		193566287716256	Facebook	1	1	205398	82159	204	41
25_34	25-34	Progressive Connexions		1603753072986150	Facebook	1	1	205090	82036	46	0
25_34	25-34	Simulation Energétique		562488297524492	Facebook	19	1	205061	84583	2231	655
25_34	25-34	Basmah		137973986840264	Facebook	24	1	205049	70057	1554	76
25_34	25-34	FinanzAgenda	Union Investment	276690259403364	Facebook	66	1	203451	45544	1908	47
25_34	25-34	Era Nowych Kobiet by Joanna Przetakiewicz		286813672006320	Facebook	1	1	202676	81070	471	94
25_34	25-34	Video News		329122497569429	Facebook	4	1	202674	84727	108	54
25_34	25-34	It's Canada Time - itscanadatime		974459525936546	Facebook	14	1	202342	61079	1693	355
25_34	25-34	Katapult - Magazin		1511448562405225	Facebook	4	1	201864	73779	1903	368
25_34	25-34	Igor Melicher - Mladí Sociálni Demokrati	Robert Bestro	2687957954762822	Facebook	34	1	201696	65467	1178	105
25_34	25-34	Παναγιώτης Ε. Νίκας	Παναγιώτης Ε. Νίκας	627249040690694	Facebook	57	1	201620	49053	1311	21
25_34	25-34	DP - Demokratesch Partei	DP - Demokratesch Partei	280875378609326	Facebook	23	1	201281	60704	624	29
25_34	25-34	Rares Bogdan		204397909629079	Facebook	16	1	200431	88223	216	41
25_34	25-34	Dr. Brenner Koloman	Országgyűlés Hivatala Jobbik Frakció	180924612473518	Facebook	20	1	200372	83948	350	146
25_34	25-34	ALDE Group – Liberals and Democrats in the European Parliament	ALDE Group in the European Parliament. 	123910440019	Facebook	6	1	200180	83887	352	60
25_34	25-34	Thuisverpleging		372390586890911	Facebook	9	1	200175	83063	299	27
25_34	25-34	Socialni demokrati (SD)	Socialni demokrati (SD)	12676777580	Facebook	97	1	200118	54412	2219	0
25_34	25-34	Urmas Paet	Paet Urmas	223092011815453	Facebook	32	1	199770	45042	1249	109
25_34	25-34	Scottish Labour Party	Scottish Labour	310039442421596	Facebook	36	1	199019	78748	2190	452
25_34	25-34	Zetland	Zetland	341299649231023	Facebook	23	1	198648	66401	588	232
25_34	25-34	Ida Schauman	Schauman Ida Emilia Axelsdotter	1449434138617787	Facebook	224	1	198591	29634	8653	0
25_34	25-34	Disney Junior (UK)		212291995464063	Facebook	8	1	198414	83049	1740	444
25_34	25-34	Comment placer mon argent		2070600249840562	Facebook	4	1	198142	94295	1068	425
25_34	25-34	CDU/CSU-Bundestagsfraktion		190784743602	Facebook	46	1	197898	63464	1666	85
25_34	25-34	Daniel Herman	Vasek Jiri	378072105614553	Facebook	21	1	197606	75115	255	80
25_34	25-34	foodwatch France		194934737335658	Facebook	14	1	197055	72890	2664	511
25_34	25-34	Andrea Cozzolino	Andrea Cozzolino	1449151341981719	Facebook	15	1	197029	75923	565	148
25_34	25-34	Flora & Fauna		303798486465804	Facebook	21	1	196552	75684	608	25
25_34	25-34	Le 1		850828794934579	Facebook	23	1	196430	76338	494	8
25_34	25-34	JUGAS ART		1828966977374439	Facebook	1	1	195958	78383	38	0
25_34	25-34	Minidotaznik.cz		432692927273545	Facebook	1	1	195597	78239	347	174
25_34	25-34	Michael Briguglio	Michael Briguglio	1040577706078198	Facebook	107	1	195514	49069	2364	0
25_34	25-34	Equipo Gabilondo	PSOE	2510416598973466	Facebook	4	1	195140	83288	306	55
25_34	25-34	Socialdemokraterna i Stockholm	Socialdemokraterna i Stockholm	117056501654820	Facebook	32	1	195005	57028	1876	539
25_34	25-34	WWF Deutschland		218786540044	Facebook	6	1	194423	89959	1974	486
25_34	25-34	SPD-Bundestagsfraktion	SPD-Bundestagsfraktion	144380008933707	Facebook	64	1	194277	45652	1112	82
25_34	25-34	Стефан Тафров	Стефан Тафров	233810563693016	Facebook	37	1	194062	57160	1340	66
25_34	25-34	Global Justice Now	Global Justice Now	6707857033	Facebook	479	1	193716	49448	5597	100
25_34	25-34	Charles Goerens		441313569220539	Facebook	30	1	193690	49206	776	41
25_34	25-34	Nicos Tornaritis - Νίκος Τορναρίτης	Nicos Tornaritis - Νίκος Τορναρίτης	115653995162093	Facebook	21	1	193559	46113	398	0
25_34	25-34	West Midlands Labour	The Labour Party	1243222025739706	Facebook	25	1	193175	83753	4583	804
25_34	25-34	Make-up Studio Martinique		1629772583807735	Facebook	12	1	193100	69252	1125	181
25_34	25-34	Kelemen Hunor	RMDSZ	175293925828191	Facebook	41	1	192872	45416	304	44
25_34	25-34	El Mago Pop		531897766871154	Facebook	1	1	192555	77022	192	38
25_34	25-34	Bump In The Night Paranormal UK		433040667061764	Facebook	3	1	192432	96216	481	96
25_34	25-34	Anna Maria Bernini	Anna Maria Bernini	146169045979888	Facebook	80	1	192391	52361	1920	37
25_34	25-34	Liberalerna Stockholm	Liberalerna Stockholm	682180208473039	Facebook	33	1	192143	39946	557	200
25_34	25-34	Søren Pape Poulsen	Søren Pape Poulsen	952334508116178	Facebook	25	1	191237	64429	2636	717
25_34	25-34	Harry Singha		35219798715	Facebook	1	1	191118	76447	43	0
25_34	25-34	Στέλιος Κυμπουρόπουλος	Στέλιος Κυμπουρόπουλος	323456224972682	Facebook	55	1	190713	54694	696	9
25_34	25-34	HAMBURG ENERGIE		328102567311712	Facebook	4	1	190617	75875	483	89
25_34	25-34	Brief.eco		550490141980385	Facebook	9	1	190099	71834	1354	392
25_34	25-34	Go Vilnius		166381110049498	Facebook	3	1	189825	76126	512	102
25_34	25-34	Μαρία Σπυράκη		657782574275153	Facebook	34	1	189752	69795	559	0
25_34	25-34	SE Energi & Klima		169900309711559	Facebook	42	1	189615	68372	1331	359
25_34	25-34	Lukas Mandl	Verein VSM - Vorzugsstimmen für Mandl	436914289678818	Facebook	105	1	189059	55268	2813	107
25_34	25-34	Ivan Margot		321802035044580	Facebook	1	1	188437	75375	188	37
25_34	25-34	Labros Palantzas / Λάμπρος Παλάντζας	Lampros Palantzas 	540653716458457	Facebook	23	1	188077	71742	416	30
25_34	25-34	EIT InnoEnergy		344038838945608	Facebook	8	1	186986	75897	614	177
25_34	25-34	The Palestine Institute for Public Diplomacy		158233651450504	Facebook	8	1	186553	93277	542	104
25_34	25-34	Cheops		1114045328715740	Facebook	2	1	186345	79787	529	265
25_34	25-34	Keyron Italia		1473993739561073	Facebook	11	1	186249	78564	757	101
25_34	25-34	Simon Clarke MP	Simon Clarke	228249960960213	Facebook	107	1	186113	49796	2373	99
25_34	25-34	You Vote EU Polska		1923072537771358	Facebook	3	1	185943	74285	194	37
25_34	25-34	Walsall Labour	The Labour Party	1933361683443372	Facebook	26	1	185942	37528	1690	309
25_34	25-34	Surfrider Foundation Europe		41452575362	Facebook	19	1	185924	78529	835	67
25_34	25-34	Feminist Apparel		147698828729567	Facebook	24	1	185837	65411	1928	329
25_34	25-34	Departamentul pentru Muncă și Justiție Socială	Partidul Social Democrat	1975738806067717	Facebook	2	1	185818	74327	58	23
25_34	25-34	Θοδωρής Ζαγοράκης / Thodoris Zagorakis	Θοδωρής Ζαγοράκης / Thodoris Zagorakis	235332330007800	Facebook	2	1	185183	74436	217	36
25_34	25-34	e.on		369122343101775	Facebook	28	1	185033	64809	2130	660
25_34	25-34	Unexplained Mysteries		259243241341132	Facebook	1	1	185006	74002	0	0
25_34	25-34	Nicola Caputo	Nicola Caputo	1439514556290274	Facebook	89	1	184262	56540	1410	22
25_34	25-34	Orelia Jewellery		404191947424	Facebook	1	1	184070	73628	42	0
25_34	25-34	ĽUBOŠ BLAHA	ĽUBOŠ BLAHA	2047997592105476	Facebook	55	1	183493	52664	795	29
25_34	25-34	Talking Europe		316028505828375	Facebook	4	1	183173	70736	239	31
25_34	25-34	Hans Maes		1181238155301995	Facebook	38	1	181855	45959	1552	70
25_34	25-34	Pledge for the Future	Pledge for the Future	266157764008126	Facebook	162	1	181076	50866	4081	16
25_34	25-34	Przestrzeń from Facebook		2090946654523834	Facebook	1	1	181033	72413	84	42
25_34	25-34	Consiliul Național PSD	Partidul Social Democrat	428923027871330	Facebook	5	1	180793	83621	535	206
25_34	25-34	sp.a Vlaams-Brabant	sp.a	299844037256	Facebook	28	1	180720	43061	819	25
25_34	25-34	European Parliament in the UK	European Parliament in the UK	310175149000473	Facebook	9	1	180561	64590	841	237
25_34	25-34	Ádám Kósa Mep	Adam Kosa, Member of the European Parliament	237088069704442	Facebook	11	1	180498	76329	432	195
25_34	25-34	Bananamia		185686561464778	Facebook	9	1	180298	87697	186	0
25_34	25-34	Alioune Sarr L'Officiel		1860108817589778	Facebook	1	1	180253	72101	35	0
25_34	25-34	ZDF	ZDF	154149027994068	Facebook	2	1	180185	75212	453	180
25_34	25-34	TOMS		290301287805503	Facebook	4	1	180174	56210	1100	233
25_34	25-34	Civitas Maxima		1397642550542919	Facebook	1	1	179845	71938	31	0
25_34	25-34	Francesco Galtieri	Francesco Galtieri	176134109106348	Facebook	14	1	179777	78360	776	138
25_34	25-34	TalentRocket		375241642555673	Facebook	7	1	179616	79960	722	97
25_34	25-34	Nous Immigrés de France  NIF		711940762157638	Facebook	6	1	179540	89771	152	0
25_34	25-34	Le racisme, vous valez mieux que ça		1858720887787052	Facebook	5	1	179127	72703	479	173
25_34	25-34	Jan Cornillie		980619838787000	Facebook	21	1	178951	80902	758	94
25_34	25-34	thortful		812242295466529	Facebook	1	1	178914	71565	2069	414
25_34	25-34	Région Auvergne-Rhône-Alpes		381564575243650	Facebook	2	1	178702	74610	1629	326
25_34	25-34	Harris Mamoulakis	Χάρης Μαμουλάκης	1561616060574694	Facebook	16	1	178351	66359	412	0
25_34	25-34	Assassin's Creed		558006767610457	Facebook	1	1	178255	71302	412	206
25_34	25-34	راهنمای پناهندگان Refugee.Info دليل اللاجئ		950581228335358	Facebook	9	1	178251	48376	445	34
25_34	25-34	Johan Danielsson	LO Sverige	636103536446815	Facebook	9	1	177853	73262	1719	642
25_34	25-34	Sabine de Bethune	Sabine de Bethune	254157758598438	Facebook	13	1	177725	57655	661	67
25_34	25-34	Mayor Kate Allsop - Manifesto and Election	Mayor Kate Allsop	320364355338661	Facebook	15	1	177704	69180	1123	176
25_34	25-34	Enel Energia		1589410777971706	Facebook	5	1	177493	78993	1474	294
25_34	25-34	Water Will Save The Water		215375306080221	Facebook	14	1	177193	60374	522	0
25_34	25-34	USR Bihor	Uniunea Salvați România Filiala Bihor	1592660281028385	Facebook	16	1	177143	72634	213	37
25_34	25-34	Danske Medier	Danske Medier	300107073389986	Facebook	25	1	177082	53353	881	233
25_34	25-34	Malcolm Byrne	Malcolm Byrne Page	34812247970	Facebook	15	1	176598	52191	672	167
25_34	25-34	Fazland		392009187483727	Facebook	20	1	176454	70196	1247	266
25_34	25-34	Mikkel Näkkäläjärvi		617733068345315	Facebook	73	1	175991	41544	2304	50
25_34	25-34	L'Agence pour l'Énergie		465425373946253	Facebook	7	1	175311	68414	1599	362
25_34	25-34	UNICEF Belgium	UNICEF Belgium	60589646095	Facebook	17	1	175260	69089	1044	173
25_34	25-34	Ευρωπαϊκή Επιτροπή στην Ελλάδα		207373442616924	Facebook	1	1	175174	70070	174	35
25_34	25-34	First Investments		1363082423819663	Facebook	25	1	175131	52011	3081	710
25_34	25-34	SMER - SD	SMER - SD	102146246492040	Facebook	18	1	174576	54556	449	41
25_34	25-34	Huawei Europe		1709278142683543	Facebook	1	1	174252	87126	86	17
25_34	25-34	Assomobilità		1352277208143943	Facebook	6	1	173987	69231	110	0
25_34	25-34	Ζωή Κωνσταντοπούλου - Zoe Konstantopoulou	Πλεύση Ελευθερίας	1489639131352219	Facebook	28	1	173883	46371	384	7
25_34	25-34	Tuunes		992176580926495	Facebook	7	1	173719	68915	147	0
25_34	25-34	Greenpeace Hrvatska	Greenpeace Hrvatska	359170097532754	Facebook	10	1	173373	59343	437	36
25_34	25-34	Òmnium International		2177632682563843	Facebook	34	1	173298	75399	1338	187
25_34	25-34	Път на младите	Път на младите	2051476654950711	Facebook	18	1	173251	71388	656	87
25_34	25-34	Βασίλης Μιχαλολιάκος	Βασίλης Μιχαλολιάκος	272375755124	Facebook	33	1	172658	51918	722	55
25_34	25-34	Bournemouth Green Party	South East Dorset Green Party	140064492697345	Facebook	60	1	172447	40626	2212	166
25_34	25-34	Hargreaves Lansdown		139193179458411	Facebook	44	1	172212	38608	2110	195
25_34	25-34	Rosatom Global		1828572300805912	Facebook	12	1	172197	77174	2256	532
25_34	25-34	Unitymedia		298207206864349	Facebook	2	1	170831	71331	290	58
25_34	25-34	Austrian World Summit	R2o Austria & EU	1852365868311086	Facebook	148	1	170433	30675	5322	0
25_34	25-34	Mehr Wirtschaft wagen	Arbeitgeberverband Gesamtmetall	1805769829749530	Facebook	58	1	170399	48460	2099	88
25_34	25-34	Linnéa Engström		1409490812643464	Facebook	42	1	169959	44960	1161	151
25_34	25-34	Partidul Social Democrat - Departamentul pentru românii de pretutindeni	Partidul Social Democrat	315931009106788	Facebook	5	1	169882	84941	134	39
25_34	25-34	Demand Better for BCP	BCP Liberal Democrats	586338961847589	Facebook	168	1	169732	44196	3817	175
25_34	25-34	Maria Walsh	Fine Gael	883806764992893	Facebook	16	1	169631	35865	1142	162
25_34	25-34	The Adecco Group Deutschland		1736125310026401	Facebook	20	1	169157	63940	1778	313
25_34	25-34	Plymouth Labour	Plymouth Labour Party	142432831702	Facebook	19	1	169135	37323	725	51
25_34	25-34	28 minutes		311595228873763	Facebook	2	1	169118	71620	228	45
25_34	25-34	Salsa Rica Dance Company		727875134045965	Facebook	2	1	168998	64278	317	63
25_34	25-34	Tony Blair Institute for Global Change	Tony Blair Institute for Global Change	131712588824	Facebook	16	1	168996	60266	856	153
25_34	25-34	Sparkasse		112277272142815	Facebook	1	1	168982	67593	168	33
25_34	25-34	Dynamique Umoja Plus		1724133231161193	Facebook	2	1	168934	67573	150	30
25_34	25-34	Apostolos Katsifaras / Απόστολος Κατσιφάρας	Vasileios Kolokythas	888149571263111	Facebook	15	1	168904	58383	454	22
25_34	25-34	Angelo Ciocca	Angelo Ciocca	479212098810360	Facebook	31	1	168869	78432	777	141
25_34	25-34	Morten Klessen	Socialdemokratiet i Nordjylland	1039840406189567	Facebook	44	1	168771	48646	1078	236
25_34	25-34	Calin Popescu Tariceanu		227922987222524	Facebook	10	1	168767	72754	541	110
25_34	25-34	VICE Deutschland		434856276671984	Facebook	3	1	168703	79461	793	326
25_34	25-34	Deloitte Nederland		319495812163	Facebook	6	1	168660	67198	497	54
25_34	25-34	AXA Research Fund		186009014776969	Facebook	1	1	168221	67288	194	38
25_34	25-34	Abir till Bryssel	Nyberg Claes Otto	252516142116820	Facebook	57	1	168097	46915	1604	357
