age_code_filter	age_label_filter	advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
55_64	55-64	Sverigedemokraterna	Sverigedemokraterna	676246449160270	Facebook	35	1	1011999	420038	11455	3422
55_64	55-64	Centerpartiet	Centerpartiet	12690894340	Facebook	167	1	1006941	359445	12782	3060
55_64	55-64	ALDE Party – Liberals and Democrats for Europe		262681199589	Facebook	86	1	981764	416807	4821	1168
55_64	55-64	Patryk Jaki		199877710116314	Facebook	240	1	975924	363041	4275	924
55_64	55-64	EPP - European People's Party	EPP - European People's Party	48034275355	Facebook	169	1	972210	357339	4289	711
55_64	55-64	Alex Salmond	Slainte Media	136191876445102	Facebook	91	1	960230	332194	4895	588
55_64	55-64	Lietuvos socialdemokratų partija - LSDP	Lietuvos socialdemokratų partija - LSDP	202360056491831	Facebook	44	1	947968	395202	1764	249
55_64	55-64	Angelika Winzig	Wirtschaftsbund Österreich	141015722773374	Facebook	1357	1	947140	214428	20714	762
55_64	55-64	Nikos Papandreou	Nikos Papandreou	2245032148843299	Facebook	82	1	932857	277629	3713	195
55_64	55-64	VB - nos gens d'abord	Vlaams Belang	816130908786112	Facebook	148	1	923764	301052	10511	2217
55_64	55-64	Gyöngyösi Márton	Országgyűlés Hivatala Jobbik Frakció	781030738624077	Facebook	22	1	921508	388055	1663	749
55_64	55-64	En Comú Podem	En Comú Podem	463627663844039	Facebook	55	1	919153	393781	3589	847
55_64	55-64	Matteo Gazzini	Matteo Gazzini	204493693449796	Facebook	89	1	908731	275664	5563	799
55_64	55-64	Initiative Neue Soziale Marktwirtschaft (INSM)	Initiative Neue Soziale Marktwirtschaft (INSM)	121678260974	Facebook	646	1	902209	190396	16984	391
55_64	55-64	Vytenis Andriukaitis	Vytenis Andriukaitis	1651554231738028	Facebook	35	1	901248	403932	1219	302
55_64	55-64	DIE LINKE	DIE LINKE	47694585682	Facebook	275	1	893549	298426	5031	420
55_64	55-64	Groen	Groen	84920854319	Facebook	135	1	869114	312206	4697	677
55_64	55-64	Campact e.V.	Campact e.V.	82734241364	Facebook	41	1	866915	375011	6281	1371
55_64	55-64	Vereniging Eigen Huis		371735371563	Facebook	15	1	859956	349044	6681	1478
55_64	55-64	Δημήτρης Καιρίδης-Dimitris Kairidis	Dimitrios Kairidis	165710610795923	Facebook	120	1	855092	252436	5352	76
55_64	55-64	Angelo Ciocca	Angelo Ciocca	479212098810360	Facebook	34	1	855086	376266	3627	899
55_64	55-64	Kostas Dervos	Kostas Dervos	1970779819866623	Facebook	166	1	839496	241746	3022	99
55_64	55-64	Демократична България	Демократична България	995342840629890	Facebook	38	1	836909	324417	1616	235
55_64	55-64	Scientists for EU	Scientists for EU	642444842524195	Facebook	59	1	829124	272403	5708	971
55_64	55-64	Ioannis Vardakastanis	Ioannis Vardakastanis	195643347979465	Facebook	83	1	826517	315436	3474	230
55_64	55-64	PSC Partit dels  Socialistes de Catalunya	PSC Partit dels  Socialistes de Catalunya	87930687376	Facebook	77	1	825231	336605	5661	1280
55_64	55-64	DéFI	DéFI	173518112695794	Facebook	173	1	797755	209597	7620	1046
55_64	55-64	Lara Comi	Lara Comi	155619044465389	Facebook	89	1	795831	236122	2561	533
55_64	55-64	Greenpeace España	Greenpeace España	133044800622	Facebook	175	1	792801	303725	3281	512
55_64	55-64	Parti Populaire - Le Peuple	Parti Populaire - Le Peuple	482811111771571	Facebook	14	1	779356	322769	5657	1457
55_64	55-64	Grüner Fisher Investments	Grüner Fisher Investments	138832469593845	Facebook	263	1	772215	226970	31484	6803
55_64	55-64	Alfred Sant	Alfred Sant	537789116260209	Facebook	124	1	770815	283735	3795	412
55_64	55-64	Winkler Gyula		1560147330888040	Facebook	22	1	770402	340416	969	246
55_64	55-64	Приоритети	БЗНС	1163987410423594	Facebook	78	1	762048	245867	2560	54
55_64	55-64	Stichting De Noordzee		128160633899802	Facebook	42	1	751106	316487	4686	954
55_64	55-64	MDM Deutsche Münze		126866220711392	Facebook	46	1	746487	291540	2231	315
55_64	55-64	Fundación Anesvad	Jose Manuel Bran Garcia	131231529742	Facebook	230	1	743849	293707	8389	2049
55_64	55-64	Stichting Vluchteling		120034538112114	Facebook	81	1	734511	282676	11022	2528
55_64	55-64	Litere.net	litere.net	1504323906337545	Facebook	13	1	724514	335264	647	138
55_64	55-64	Facebook Brussels	Facebook	287739491272583	Facebook	18	1	720663	316788	6130	1596
55_64	55-64	Vlaams Belang Brussel	Vlaams Belang	499682940133305	Facebook	82	1	711587	274952	12509	2872
55_64	55-64	Junts per Catalunya	Junts per Catalunya	386166375144833	Facebook	36	1	709591	256741	2600	408
55_64	55-64	La Prime Énergie		336155273400553	Facebook	27	1	706351	280451	6195	1393
55_64	55-64	HC Strache	FPÖ	74865038590	Facebook	83	1	703387	281928	4323	1176
55_64	55-64	Magyar Közösség Pártja	Magyar Közösség Pártja	259594940734093	Facebook	1153	1	702691	114136	29245	0
55_64	55-64	Ádám Kósa Mep	Adam Kosa, Member of the European Parliament	237088069704442	Facebook	11	1	690207	296005	1791	814
55_64	55-64	Det Konservative Folkeparti	Det Konservative Folkeparti	39233495912	Facebook	163	1	686326	208962	10517	2622
55_64	55-64	Demokratikus Koalíció	Demokratikus Koalíció	169599166463839	Facebook	33	1	684924	232068	1293	292
55_64	55-64	Socialdemokraterna	Socialdemokraterna	8040892957	Facebook	47	1	681633	217852	8904	2540
55_64	55-64	Katarina Barley	SPD	1522202731410785	Facebook	412	1	679953	164067	6578	187
55_64	55-64	Mon Homéo Mon Choix		1643185362449069	Facebook	28	1	675499	268540	6766	1470
55_64	55-64	Massimiliano Smeriglio	Massimiliano Smeriglio	182266801912488	Facebook	65	1	666223	207630	2959	275
55_64	55-64	Adesso Basta		1062452300584762	Facebook	2	1	664313	332157	3320	664
55_64	55-64	TheArticle	TheArticle	607840469632004	Facebook	27	1	658284	290766	8462	1917
55_64	55-64	Μανώλης Κεφαλογιάννης / Manolis Kefalogiannis		51638783172	Facebook	85	1	656930	142476	1672	0
55_64	55-64	Greenpeace Deutschland		22541752487	Facebook	337	1	653561	219149	5705	765
55_64	55-64	London Labour Party	The London Labour Party 	474613052643462	Facebook	89	1	653531	239219	6368	1319
55_64	55-64	Oxfam Italia		150200761667597	Facebook	229	1	653240	180732	7946	637
55_64	55-64	CDH - Centre Démocrate Humaniste	CDH - Centre Démocrate Humaniste	189649407806135	Facebook	60	1	651232	303959	2785	555
55_64	55-64	Primes écologique		152399322377561	Facebook	19	1	645222	269145	7795	1704
55_64	55-64	David Casa	David Casa	193035580892638	Facebook	104	1	638309	171771	2275	158
55_64	55-64	Karoline Edtstadler	Salzburger Volkspartei	1580540041983231	Facebook	292	1	637870	143061	8417	671
55_64	55-64	Socialdemokratiet	Socialdemokratiet	41459763029	Facebook	75	1	635887	210052	10788	2476
55_64	55-64	Parti Socialiste (PS)	Parti Socialiste (PS)	518402351504731	Facebook	95	1	634324	222333	4821	919
55_64	55-64	Mónica Oltra	Compromís	81107269227	Facebook	18	1	631192	290816	2376	566
55_64	55-64	Greenpeace Sverige	Greenpeace Sverige	95735961890	Facebook	322	1	625610	168362	4315	998
55_64	55-64	Stop Cambio Climático		124967441456981	Facebook	32	1	622694	258729	2059	346
55_64	55-64	EU Watch	EU Watch	136146920436020	Facebook	35	1	620086	189119	1902	240
55_64	55-64	London Gov	the Greater London Authority	713179875369048	Facebook	28	1	616952	255259	6925	1412
55_64	55-64	Enel Energia		1589410777971706	Facebook	5	1	615697	280511	6031	1200
55_64	55-64	PSD Galati	Partidul Social Democrat Galati	1585170161775563	Facebook	24	1	614939	280929	2423	527
55_64	55-64	Avaaz	Avaaz	8340223883	Facebook	32	1	613213	282702	4604	875
55_64	55-64	Nicola Danti	Nicola Danti	241424056063716	Facebook	62	1	610812	179435	3394	547
55_64	55-64	Covestro		150793518281117	Facebook	15	1	609995	269921	1076	339
55_64	55-64	Razem	KKW Lewica Razem - Razem, Unia Pracy, RSS	430323810469014	Facebook	41	1	604627	207874	1181	254
55_64	55-64	Oxfam Great Britain	Oxfam GB	7214031395	Facebook	83	1	600078	198920	9662	1954
55_64	55-64	Josef Caruana		166617437361908	Facebook	67	1	595338	182057	2619	288
55_64	55-64	Medici Senza Frontiere		65737832194	Facebook	25	1	595014	245837	2440	827
55_64	55-64	Amnesty International UK		7624294394	Facebook	89	1	586960	247108	5928	1727
55_64	55-64	SPD-Bundestagsfraktion	SPD-Bundestagsfraktion	144380008933707	Facebook	67	1	585599	130691	2690	197
55_64	55-64	School Cuts	National Education Union	871798409656672	Facebook	134	1	577802	135964	5365	816
55_64	55-64	Paweł Kobyliński - Poseł na Sejm RP, Kandydat do Parlamentu Europejskiego	Paweł Kobyliński, kandydat Koalicji Europejskiej do Europarlamentu	1576591379231457	Facebook	35	1	575162	189854	1408	319
55_64	55-64	George Kyrtsos - Γιώργος Κύρτσος	DigitalWise Agency 	1413834448867079	Facebook	53	1	562383	173325	1942	75
55_64	55-64	Andy Street	The Conservative Party	625464517632792	Facebook	586	1	561752	171108	10520	335
55_64	55-64	Ministère de l'Intérieur		103146727990	Facebook	14	1	560747	228885	3120	845
55_64	55-64	Ayuda LGTB		315021912539118	Facebook	51	1	558419	226345	4306	758
55_64	55-64	Slovenská národná strana	Slovenská národná strana	121130481252381	Facebook	74	1	556191	219950	2854	618
55_64	55-64	Cyrus Engerer	Cyrus Engerer	212468218793878	Facebook	142	1	550517	163598	2620	112
55_64	55-64	CDA	CDA	320374518118	Facebook	12	1	550441	239384	2802	648
55_64	55-64	Mindaugas Puidokas	Puidokas Mindaugas	1739968129576961	Facebook	97	1	550203	135757	2439	44
55_64	55-64	Riparte il futuro		476098022442147	Facebook	39	1	546566	224532	1442	202
55_64	55-64	NÁRODNÁ KOALÍCIA	NÁRODNÁ KOALÍCIA	145677979100505	Facebook	43	1	545408	198918	3008	333
55_64	55-64	Épargne Malin		1864684416941008	Facebook	19	1	540092	235518	18297	5122
55_64	55-64	Politice.net	politice.net	2546711162025064	Facebook	12	1	530516	249582	504	102
55_64	55-64	Claudia Gamon	NEOS	447992848717452	Facebook	219	1	530220	150514	4056	487
55_64	55-64	Mutualité chrétienne (MC)	Mutualité chrétienne (MC)	180233078762668	Facebook	61	1	528408	175776	3275	524
55_64	55-64	Les Energies du Soleil		1684031805239401	Facebook	14	1	520508	233320	6488	1965
55_64	55-64	CIWF Italia		576664002355828	Facebook	25	1	519733	219732	3992	931
55_64	55-64	Esquerra Barcelona	Esquerra Barcelona	374070875952519	Facebook	25	1	519380	227083	2826	768
55_64	55-64	Labour Future	Labour Future	112846662487263	Facebook	22	1	516569	224863	4334	873
55_64	55-64	Joe Sammut		433245190070343	Facebook	80	1	508821	185203	2406	206
55_64	55-64	Amnistía Internacional España		78151799929	Facebook	37	1	506368	210692	3664	601
55_64	55-64	Ανεξάρτητοι 'Ελληνες	Start Business Hellas	343233902394715	Facebook	33	1	503714	233611	1112	255
55_64	55-64	Mi Hazánk Mozgalom	Mi Hazánk Mozgalom	620030171664750	Facebook	29	1	502083	192363	899	284
55_64	55-64	The Week UK	The Week	177855115588808	Facebook	125	1	498083	181350	5280	988
55_64	55-64	Greenpeace UK	Greenpeace UK 	9250349228	Facebook	137	1	497736	180013	4163	823
55_64	55-64	Ujhelyi István dr.	MSZP	734217673259088	Facebook	31	1	492828	198715	1220	438
55_64	55-64	2 Min Ecologie		433170297221149	Facebook	68	1	483316	167027	5382	996
55_64	55-64	Gyurcsány Ferenc	Demokratikus Koalíció	187301974635606	Facebook	20	1	480442	179595	888	241
55_64	55-64	Renew	Renew  Party	1923371311278106	Facebook	162	1	477701	117800	6032	776
55_64	55-64	ACNUR Comite español		94118672764	Facebook	36	1	476944	194831	2027	280
55_64	55-64	Miroslav Žiak		396331590493376	Facebook	102	1	475621	108977	3046	35
55_64	55-64	Antonio Tajani	Antonio Tajani	506531149512596	Facebook	53	1	475252	172422	1956	299
55_64	55-64	Electoral Commission UK	The Electoral Commission	841894835830532	Facebook	28	1	471033	185813	3244	768
55_64	55-64	INBOX	New Digital Media	369693523475596	Facebook	47	1	465309	193178	725	29
55_64	55-64	Subventions énergétiques 2019	Primes Energetiques	1815507421886752	Facebook	119	1	462875	112982	5208	377
55_64	55-64	InFacts	InFacts	678120165658753	Facebook	86	1	461276	111298	3260	327
55_64	55-64	Red Barnet		67571270393	Facebook	86	1	461200	155320	7717	2031
55_64	55-64	Vágó Gábor	LMP - Lehet Más a Politika	453253875264	Facebook	31	1	460463	191129	897	268
55_64	55-64	Michela Giuffrida	Michela Giuffrida	656848937718109	Facebook	49	1	457716	142495	1895	145
55_64	55-64	MEO		69209479569	Facebook	4	1	456227	179650	734	237
55_64	55-64	Lizette Risgaard		547601668763372	Facebook	71	1	454606	172312	4304	1258
55_64	55-64	PolEXIT		2001582129931761	Facebook	17	1	454172	170319	960	197
55_64	55-64	Asthma UK	Asthma UK	40952091012	Facebook	13	1	445863	195126	4197	902
55_64	55-64	Traian Băsescu	Partidul Mișcarea Populară	361235817223309	Facebook	13	1	443658	194579	362	52
55_64	55-64	Στέλιος Κυμπουρόπουλος	Στέλιος Κυμπουρόπουλος	323456224972682	Facebook	52	1	442363	126230	1160	21
55_64	55-64	Barcelona en Comú	Barcelona en Comú	247118052078814	Facebook	248	1	442025	98748	6490	496
55_64	55-64	Partido Socialista Europeu	Partido Socialista Europeu	126509981274614	Facebook	49	1	438308	171365	797	30
55_64	55-64	Aboca		295129913955200	Facebook	56	1	437844	121119	1009	0
55_64	55-64	Δημήτρης Παπαδημούλης	Dimitrios Papadimoulis	528797520505550	Facebook	16	1	437031	160709	1657	258
55_64	55-64	ΑΚΕΛ - AKEL	ΑΚΕΛ - AKEL	117799504920552	Facebook	75	1	436805	132712	1608	52
55_64	55-64	ScienceDirect		1473969232915792	Facebook	4	1	435866	163684	487	76
55_64	55-64	Giosi Ferrandino	Giosi Ferrandino	141856142632410	Facebook	72	1	435316	131161	1698	60
55_64	55-64	George Simion	George Simion	2212856535602171	Facebook	13	1	425272	158805	920	192
55_64	55-64	Νότης Μαριάς, Ανεξάρτητος Ευρωβουλευτής	Επαμεινωνδας Μαριας	337788662974718	Facebook	24	1	425235	159383	963	84
55_64	55-64	Blendle		181375052003138	Facebook	70	1	424964	147342	4746	828
55_64	55-64	Amref Health Africa - Italia		48677844864	Facebook	103	1	424832	165033	2013	181
55_64	55-64	Humble Household		1746853745395190	Facebook	53	1	424581	173339	4931	1537
55_64	55-64	Gitanas Nausėda	Gitanas Nausėda	684534791927883	Facebook	62	1	423348	144462	1246	89
55_64	55-64	Γιώργος Χατζημάρκος	Γιώργος Χατζημάρκος	2128150737398149	Facebook	93	1	419880	120659	1268	66
55_64	55-64	Ruža Tomašić		1434305366791182	Facebook	40	1	416647	102662	1135	0
55_64	55-64	Ivan ŠTEFANEC		324560137683033	Facebook	37	1	414801	170469	1868	396
55_64	55-64	Dr. Molnár Csaba	Demokratikus Koalíció	306318386058001	Facebook	26	1	413759	107959	1048	211
55_64	55-64	Forza Italia		172265396249029	Facebook	15	1	413592	155435	3743	716
55_64	55-64	Jakab Péter	Országgyűlés Hivatala Jobbik Frakció	781150971947219	Facebook	16	1	412216	148833	741	255
55_64	55-64	Pablo Iglesias	Unidas Podemos	414809308591481	Facebook	4	1	411763	205881	12859	2571
55_64	55-64	Podem	Unides Podem-Esquerra Unida	792238440859918	Facebook	31	1	409804	177837	2595	966
55_64	55-64	CD&V	CD&V	52997544531	Facebook	87	1	408444	131337	3013	387
55_64	55-64	Röda Korset		111630258867610	Facebook	65	1	405807	111810	1836	579
55_64	55-64	Morvai Krisztina		282077899700	Facebook	5	1	403549	197140	604	191
55_64	55-64	Tout sur le nucléaire / Alles over kernenergie		585236024850280	Facebook	13	1	403088	158536	2285	541
55_64	55-64	Vote Hoult	The Social Co. Limited	2291808890907656	Facebook	69	1	401430	110458	4532	547
55_64	55-64	Departamentul pentru Agricultură și Dezvoltare Rurală al PSD	Partidul Social Democrat	339365506708219	Facebook	13	1	401060	162390	586	116
55_64	55-64	Partit Nazzjonalista	Partit Nazzjonalista	159249234115841	Facebook	14	1	399462	174277	1850	545
55_64	55-64	Strana nezávislosti České republiky	Strana nezávislosti České republiky	1199083776860090	Facebook	61	1	397656	149365	1197	309
55_64	55-64	Moderaterna	Moderaterna	7719591155	Facebook	133	1	396519	90705	4021	972
55_64	55-64	Silvia Dinică		1128229287275038	Facebook	20	1	395041	157630	700	169
55_64	55-64	Andrej Danko - predseda SNS	Slovenská národná strana	1495199624026639	Facebook	61	1	394057	153471	2228	552
55_64	55-64	Izquierda Unida	Izquierda Unida	74858103866	Facebook	14	1	389828	170704	1717	531
55_64	55-64	Irene Montero	Unidas Podemos	699285113542248	Facebook	4	1	388149	185507	2987	962
55_64	55-64	LO Sverige		163820136238	Facebook	6	1	386267	170024	3903	917
55_64	55-64	Gregoriana Tudoran		1985293741779690	Facebook	26	1	384651	110002	541	95
55_64	55-64	PestiSracok.hu	PestiSrácok.hu	264517713636590	Facebook	28	1	384111	98021	1111	255
55_64	55-64	Dúró Dóra	Sipos 	191946490841225	Facebook	28	1	382890	156127	947	345
55_64	55-64	Agence Isolation Pour Tous		568528630290119	Facebook	25	1	382389	155566	4642	1044
55_64	55-64	Deputati PD	Deputati PD	104652392900508	Facebook	27	1	381578	79112	887	0
55_64	55-64	Budapest 10-es Választókerület		757956501234552	Facebook	24	1	381156	120991	874	180
55_64	55-64	Danke, Freihandel.	VDMA	226651401514704	Facebook	252	1	379002	91261	5142	369
55_64	55-64	Die Grünen	Die Grünen	21759893033	Facebook	57	1	378716	127529	3089	748
55_64	55-64	SiViaggia		762240900455909	Facebook	4	1	376017	155778	807	349
55_64	55-64	NHS Against Brexit	Scientists for EU	2126073340865034	Facebook	32	1	375734	103689	2350	345
