week_code_filter	week_label_filter	advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
w015	Week 15	Manuela Auer		317935895015846	Facebook	2	1	54544	10909	544	109
w015	Week 15	STOP Barconi		1182483921912312	Facebook	3	1	54480	21644	74	10
w015	Week 15	350.org		12185972707	Facebook	5	1	54443	11666	114	0
w015	Week 15	Heinrich-Böll-Stiftung		32925303328	Facebook	5	1	54192	12946	770	85
w015	Week 15	Lime Shop Online		790946694613780	Facebook	12	1	53988	16000	1413	89
w015	Week 15	Tees Issues by Andy Preston	Andrew Loughran Preston	356808677783129	Facebook	9	1	53872	15939	708	0
w015	Week 15	Carrozzeria Righetti		104256866337938	Facebook	1	1	53845	26923	53	0
w015	Week 15	Mario forte fanpage		385741044883739	Facebook	1	1	53845	26923	268	53
w015	Week 15	Basmah		137973986840264	Facebook	24	1	53832	21138	347	28
w015	Week 15	First Investments		1363082423819663	Facebook	11	1	53831	21898	1014	225
w015	Week 15	Gun Rights		782628375218149	Facebook	3	1	53748	13749	535	87
w015	Week 15	Simple Feast		571176036346620	Facebook	25	1	53584	11816	747	98
w015	Week 15	Eero Lehti		148066211906308	Facebook	2	1	53508	21754	401	184
w015	Week 15	Hanna Sarkkinen		114687075230726	Facebook	2	1	53498	10700	168	0
w015	Week 15	The People's Assembly Against Austerity	the people's Assembly	508289122572316	Facebook	2	1	53123	11562	150	0
w015	Week 15	Jarosław Wałęsa	KKW Koalicja Europejska PO PSL SLD N Zieloni	433052760111334	Facebook	3	1	52998	11200	151	23
w015	Week 15	Vitalista		187020294646973	Facebook	4	1	52998	10500	176	0
w015	Week 15	Avanta Care Ltd.		577732148956414	Facebook	3	1	52997	11000	252	0
w015	Week 15	Bonne énergie		441986053268325	Facebook	45	1	52955	2000	4455	0
w015	Week 15	Collision Conf		205093963028353	Facebook	12	1	52758	12857	530	57
w015	Week 15	INJOY Limeshain		142494922478911	Facebook	9	1	52723	12727	469	36
w015	Week 15	Charles Goerens		441313569220539	Facebook	7	1	52662	11326	277	0
w015	Week 15	Παναγιώτης Σεντώνας - Panayiotis Sentonas		436419753766608	Facebook	5	1	52629	10954	220	0
w015	Week 15	Groen Brussel		144986545155	Facebook	2	1	52498	11250	110	0
w015	Week 15	АллатРа ТВ		468944153190776	Facebook	2	1	52498	13125	154	0
w015	Week 15	PNL Târgoviște		461838944252133	Facebook	6	1	52495	10100	101	0
w015	Week 15	Médecins Sans Frontières		154912951193067	Facebook	10	1	52298	12424	318	23
w015	Week 15	Ben Bradley MP	The Conservative Party	1361286460616795	Facebook	3	1	52081	11416	252	0
w015	Week 15	Meyrem Almaci	Meyrem Almaci	1943402032590802	Facebook	2	1	52050	26025	286	46
w015	Week 15	CostruiAmo insieme Calatafimi Segesta		810370822661834	Facebook	2	1	51873	10374	136	0
w015	Week 15	Jenk Oz		1368130286591310	Facebook	1	1	51851	25925	149	30
w015	Week 15	Janika Takatalo		AR113027046556303360	Google	12	1	51799	0	259	0
w015	Week 15	Michał Korolko - profil publiczny	KKW Koalicja Europejska PO PSL SLD .N Zieloni (Michał Korolko)	334123340547325	Facebook	2	1	51664	13333	212	42
w015	Week 15	Radio Chine Internationale		438443612916112	Facebook	2	1	51664	13333	161	0
w015	Week 15	Patryk Jaki		199877710116314	Facebook	9	1	51658	18999	199	0
w015	Week 15	ADÑ	ADÑ	542028829571357	Facebook	1	1	51470	20588	102	51
w015	Week 15	Meins		1475362469455962	Facebook	2	1	51428	25714	256	51
w015	Week 15	Mon avis citoyen		466932616850613	Facebook	3	1	51372	10000	235	0
w015	Week 15	Covestro		150793518281117	Facebook	5	1	51362	25633	274	78
w015	Week 15	Liam Byrne	Liam Byrne MP	147894618876725	Facebook	2	1	51248	10250	143	0
w015	Week 15	Frank Franz		135950559786887	Facebook	5	1	51093	13219	523	79
w015	Week 15	Tomáš Zdechovský		275042429350706	Facebook	3	1	51080	20432	179	35
w015	Week 15	Colores Contra la Violencia		491948314339036	Facebook	4	1	51064	16675	151	0
w015	Week 15	Grzegorz Furgo	Grzegorz Furgo	1674901842722925	Facebook	2	1	50998	10000	46	0
w015	Week 15	OBYČAJNÍ ĽUDIA a nezávislé osobnosti	OBYČAJNÍ ĽUDIA a nezávislé osobnosti	150674111712306	Facebook	2	1	50998	10000	198	0
w015	Week 15	Jusos Schleswig-Holstein	Jusos Schleswig-Holstein	185490505413	Facebook	2	1	50998	10000	198	0
w015	Week 15	ABenergie		150414084987828	Facebook	2	1	50998	10000	198	0
w015	Week 15	NV Clothing London	Damian Burchill	395188161015056	Facebook	2	1	50998	10000	229	0
w015	Week 15	Tarja Filatov - Parempaa politiikkaa		152306521489199	Facebook	2	1	50998	10000	598	99
w015	Week 15	Centro Sociale Cantiere		171470461275	Facebook	2	1	50998	10000	198	0
w015	Week 15	Green_Genius		383127045850689	Facebook	2	1	50998	10000	198	0
w015	Week 15	Cameroun Le Débat Citoyen		326888558168792	Facebook	2	1	50998	10000	176	0
w015	Week 15	Jason Hyde World		321814301674733	Facebook	2	1	50998	10000	176	0
w015	Week 15	ED STORE abbigliamento naturale e sostenibile		371812373219053	Facebook	2	1	50998	10000	198	0
w015	Week 15	Cumplemania		1587215338004802	Facebook	2	1	50998	10000	198	0
w015	Week 15	Seven Billion Today		917470915046864	Facebook	2	1	50998	10000	67	11
w015	Week 15	PrAdo Emilia Romagna		422222791879209	Facebook	2	1	50998	10000	198	0
w015	Week 15	Cambridge Liberal Democrats	Cambridge Liberal Democrats	503548642999414	Facebook	2	1	50971	10194	599	115
w015	Week 15	We Amplify		186008238755917	Facebook	5	1	50904	10181	120	0
w015	Week 15	Cheshire West and Chester Council	Cheshire West and Chester Council	343543623867	Facebook	7	1	50847	10803	186	0
w015	Week 15	Sintrazul - pela nossa terra		307268589921990	Facebook	2	1	50832	20166	340	68
w015	Week 15	Tout va bien - officiel		1853789618247333	Facebook	2	1	50748	10000	173	0
w015	Week 15	Grönt Väder		122758415167770	Facebook	5	1	50593	12440	278	67
w015	Week 15	Il Salone dei Sapori		1494775327244719	Facebook	2	1	50332	10000	132	0
w015	Week 15	Δημήτρης Καιρίδης-Dimitris Kairidis	Dimitrios Kairidis	165710610795923	Facebook	1	1	49999	24999	49	0
w015	Week 15	Vágó Gábor	LMP - Lehet Más a Politika	453253875264	Facebook	1	1	49999	10000	154	30
w015	Week 15	Κίνημα Σοσιαλδημοκρατών ΕΔΕΚ	EDEK	489124984493054	Facebook	1	1	49999	10000	99	0
w015	Week 15	Δρ. ΕΛΕΝΗ ΘΕΟΧΑΡΟΥΣ - Dr. ELENI THEOCHAROUS		46620712083	Facebook	1	1	49999	10000	99	0
w015	Week 15	Mauro Parolini	Mauro Parolini 	179225584042	Facebook	1	1	49999	10000	99	0
w015	Week 15	Deputati PD	Deputati PD	104652392900508	Facebook	1	1	49999	10000	99	0
w015	Week 15	Δημήτρης Παπαδημούλης	Dimitrios Papadimoulis	528797520505550	Facebook	1	1	49999	10000	99	0
w015	Week 15	Cécile  Kyenge Kashetu	Cécile  Kyenge Kashetu	191585464317302	Facebook	1	1	49999	10000	99	0
w015	Week 15	Matt Carthy	Carthy Matt	580216935345125	Facebook	1	1	49999	10000	99	0
w015	Week 15	SNESup - Sindicato Nacional do Ensino Superior	SIndicato Nacional do Ensino Superior	1423076804611614	Facebook	1	1	49999	10000	99	0
w015	Week 15	Sofia Sakorafa	Sofia Sakorafa	211831995597479	Facebook	1	1	49999	10000	99	0
w015	Week 15	Sabina Obwiosło-Budzyń	KW Wiosna Roberta Biedronia 	371048117077022	Facebook	1	1	49999	10000	116	23
w015	Week 15	Christos Theodoropoulos	Christos Theodoropoulos	423883275016559	Facebook	1	1	49999	10000	99	0
w015	Week 15	Elisabetta Gardini		114266221965026	Facebook	1	1	49999	10000	99	0
w015	Week 15	Lucia Kleštincová	EUpositive.sk	1933440166748185	Facebook	1	1	49999	10000	88	0
w015	Week 15	Movimento 5 Stelle Castelfranco Emilia		459766574103879	Facebook	1	1	49999	10000	99	0
w015	Week 15	Lucia Greškovitsová - kandidátka do Európskeho parlamentu	OBYČAJNÍ ĽUDIA a nezávislé osobnosti	410166249565947	Facebook	1	1	49999	10000	99	0
w015	Week 15	Lovin Malta	Lovin Malta	1700937210129433	Facebook	1	1	49999	10000	99	0
w015	Week 15	Jaak Madison	Madison Jaak	536519246456733	Facebook	1	1	49999	10000	99	0
w015	Week 15	Christian Lindner	Christian Lindner	143504445664134	Facebook	1	1	49999	10000	498	99
w015	Week 15	Michael Freilich - 5de plaats Kamer		609777409464271	Facebook	1	1	49999	10000	99	0
w015	Week 15	Sinn Féin Ireland		148726998530273	Facebook	1	1	49999	10000	499	100
w015	Week 15	Giuseppe Civati		260348547488	Facebook	1	1	49999	10000	99	0
w015	Week 15	Sarah Smeyers	N-VA	95712061024	Facebook	1	1	49999	10000	499	100
w015	Week 15	Άρης Βέρρος, υποψήφιος Δήμαρχος Καβάλας, Συμπαράταξη Πολιτών		152123234823184	Facebook	1	1	49999	10000	99	0
w015	Week 15	Luigi Pantisano		1006758069529993	Facebook	1	1	49999	25000	49	0
w015	Week 15	Глобальный еврейский онлайн центр Jewish.Ru		117612978065	Facebook	1	1	49999	10000	88	0
w015	Week 15	Alojz Baránik Právo a Sloboda		1042738452407817	Facebook	1	1	49999	10000	99	0
w015	Week 15	Vänsterpartiet Göteborg		175873745789190	Facebook	1	1	49999	10000	462	92
w015	Week 15	Vilija Blinkevičiūtė	Lietuvos socialdemokratų partija - LSDP	1551002341778947	Facebook	1	1	49999	10000	99	0
w015	Week 15	Angela Bargi Sindaco		400427740518683	Facebook	1	1	49999	10000	99	0
w015	Week 15	Volem Unitat		1980862205303518	Facebook	1	1	49999	10000	99	0
w015	Week 15	Svenskt Näringsliv		90882504375	Facebook	1	1	49999	10000	462	92
w015	Week 15	Jean de Bethune		425691141175605	Facebook	1	1	49999	25000	124	25
w015	Week 15	ALDE Sector 2 - Alianta Liberalilor si Democratilor		460154467490118	Facebook	1	1	49999	10000	104	21
w015	Week 15	MuslimMindset		556631938057711	Facebook	1	1	49999	10000	99	0
w015	Week 15	Πλεύση Ελευθερίας		462297943960823	Facebook	1	1	49999	10000	99	0
w015	Week 15	Deutscher Jagdverband e.V.		249986091716256	Facebook	1	1	49999	10000	99	0
w015	Week 15	Sverigedemokraterna Malmö		167036616661188	Facebook	1	1	49999	10000	462	92
w015	Week 15	Ελληνική σημαία		407830792962925	Facebook	1	1	49999	10000	99	0
w015	Week 15	Nacionālā apvienība		118130241644848	Facebook	1	1	49999	25000	249	50
w015	Week 15	Groupe Energie Développement		300182770679180	Facebook	1	1	49999	10000	499	100
w015	Week 15	rbb Fernsehen		138089939576812	Facebook	1	1	49999	25000	249	50
w015	Week 15	VPRO		38957713985	Facebook	1	1	49999	10000	99	0
w015	Week 15	Berlin Beer Week		789641531111955	Facebook	1	1	49999	10000	99	0
w015	Week 15	Cloud Forum		165150147217968	Facebook	1	1	49999	25000	58	11
w015	Week 15	Gary Vaynerchuk		51535068349	Facebook	1	1	49999	10000	88	0
w015	Week 15	AllStaff		800800569996959	Facebook	1	1	49999	10000	99	0
w015	Week 15	Merkurist Frankfurt am Main		1687163611527195	Facebook	1	1	49999	10000	499	100
w015	Week 15	My Ecological Lifestyle		538729183213410	Facebook	1	1	49999	10000	444	89
w015	Week 15	Hubay György		875007489333250	Facebook	1	1	49999	10000	154	30
w015	Week 15	Pintér Tamás	Országgyűlés Hivatala Jobbik Frakció	1435049493448120	Facebook	1	1	49999	10000	30	15
w015	Week 15	Le edizioni del Mulino		197449616933013	Facebook	1	1	49999	10000	99	0
w015	Week 15	De		732049047141542	Facebook	1	1	49999	10000	310	62
w015	Week 15	De		2120860401311247	Facebook	1	1	49999	10000	310	62
w015	Week 15	SP Gadgets		187715058059847	Facebook	1	1	49999	10000	99	0
w015	Week 15	Miasto Stołeczne Warszawa		220402816269	Facebook	1	1	49999	10000	116	23
w015	Week 15	Dr. Michael H. Mayer		1034344440103127	Facebook	1	1	49999	10000	99	0
w015	Week 15	Civil Petition		1513241418964618	Facebook	1	1	49999	10000	498	99
w015	Week 15	Il Tascabile		636316316542482	Facebook	1	1	49999	10000	99	0
w015	Week 15	De		282260309064721	Facebook	1	1	49999	10000	310	62
w015	Week 15	Unisport Sweden		431830460275171	Facebook	1	1	49999	10000	462	92
w015	Week 15	Sandra Bergqvist		1684264761693515	Facebook	1	1	49999	10000	498	99
w015	Week 15	Merkurist Mainz		1450308405202861	Facebook	1	1	49999	10000	99	0
w015	Week 15	Diem25 Portugal		1607757729537849	Facebook	1	1	49999	10000	99	0
w015	Week 15	Benkő Erika		1824177847795177	Facebook	1	1	49999	10000	99	0
w015	Week 15	Jah Happy Life		1744645559132653	Facebook	1	1	49999	10000	99	0
w015	Week 15	ByUs Media		1564060383909891	Facebook	1	1	49999	10000	99	0
w015	Week 15	Beatrix von Storch		549796328395150	Facebook	1	1	49999	10000	499	100
w015	Week 15	Tobias Matthias Peterka - MdB		1527271330697247	Facebook	1	1	49999	10000	99	0
w015	Week 15	Le Courrier des Balkans		119906804735363	Facebook	1	1	49999	10000	99	0
w015	Week 15	Ville de Lille		255585387808947	Facebook	1	1	49999	25000	49	0
w015	Week 15	Easysea		362735397405034	Facebook	1	1	49999	10000	99	0
w015	Week 15	Marc ANGEL		1404458223105541	Facebook	1	1	49999	10000	99	0
w015	Week 15	Jons		346855426068310	Facebook	1	1	49999	10000	577	115
w015	Week 15	Fitness Catalyst		401689613682083	Facebook	1	1	49999	10000	99	0
w015	Week 15	La Cimade		176663393102	Facebook	1	1	49999	10000	99	0
w015	Week 15	VICE Greece		187580104777775	Facebook	1	1	49999	10000	99	0
w015	Week 15	Vlad Emanuel Durus - Deputat USR Maramureș		930651143735626	Facebook	1	1	49999	10000	88	0
w015	Week 15	Einfach Unverpackt		1629617210648476	Facebook	1	1	49999	10000	99	0
w015	Week 15	Ελένη Χαριζάνη - Eleni Charizani		2280829938849427	Facebook	1	1	49999	10000	99	0
w015	Week 15	SAB - Stranka Alenke Bratušek		242210245976248	Facebook	1	1	49999	10000	99	0
w015	Week 15	Amerika'nın Sesi		10150093764055442	Facebook	1	1	49999	10000	88	0
