advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	week_code_filter	week_label_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Socialdemokraterna i Lund		140849879424265	Facebook	w019	Week 19	1	1	3749	750	6	0
Claudia Mistichelli	Claudia Mistichelli 	312987086035373	Facebook	w019	Week 19	1	1	3749	750	74	0
Mr. Hans van Mierlo Stichting	D66	571333213225618	Facebook	w019	Week 19	1	1	3749	750	74	0
Oxfordshire County Council	Oxfordshire County Council	134106130027796	Facebook	w019	Week 19	1	1	3749	750	85	0
Revive: The coalition for grouse moor reform	The League Against Cruel Sports	521212475007788	Facebook	w019	Week 19	1	1	3749	750	85	0
Wirtschaftsbund Niederösterreich		150609794968507	Facebook	w019	Week 19	1	1	3749	750	74	0
BIOM	BIOM	138743669505642	Facebook	w019	Week 19	1	1	3749	750	74	0
The Better Body Guru	AG Personal Fitness	347937188644002	Facebook	w019	Week 19	1	1	3749	750	85	0
Ho Avuto Sete		478457929008878	Facebook	w019	Week 19	1	1	3749	750	74	0
SPD Lüdenscheid		183702711674959	Facebook	w019	Week 19	1	1	3749	750	74	0
Αλεξοπούλου Χριστίνα		2140957882645467	Facebook	w019	Week 19	1	1	3749	750	74	0
Jessika Soors	Groen	258782685014199	Facebook	w019	Week 19	1	1	3749	750	74	0
KZV Baden-Württemberg	KZV Baden-Württemberg	229209967118049	Facebook	w019	Week 19	1	1	3749	750	74	0
Assens Kommune	Assens Kommune	336333896418452	Facebook	w019	Week 19	1	1	3749	750	9	0
KDU-ČSL Kuřim	Jelinek Karel	671658553191652	Facebook	w019	Week 19	1	1	3749	750	14	2
Nya Moderaterna Karlskoga	Moderaterna i Karlskoga	164539323567730	Facebook	w019	Week 19	1	1	3749	750	34	6
Enhedslisten Region Hovedstaden		327224860741540	Facebook	w019	Week 19	1	1	3749	750	50	10
Alexandra Roumans		330460747429309	Facebook	w019	Week 19	1	1	3749	750	74	0
Centerpartiet i Luleå	Nykanen Arne Johan	492866930857	Facebook	w019	Week 19	1	1	3749	750	34	6
Veranstaltungszentrum FORUM		120310799687	Facebook	w019	Week 19	1	1	3749	750	74	0
Jusos Heilbronn	Jusos Heilbronn	482653680385	Facebook	w019	Week 19	1	1	3749	750	74	0
Suomen Lähetysseura	Suomen Lähetysseura	8265674748	Facebook	w019	Week 19	1	1	3749	750	74	0
ODS Jičín	Janecek Jan	270067093003522	Facebook	w019	Week 19	1	1	3749	750	14	2
Jens Møller Jensen - kandidat til Europa-Parlamentet	Jensen Jens Moller	411042269671603	Facebook	w019	Week 19	1	1	3749	750	50	10
Jobbik Budaörs	Jobbik Magyarországért Mozgalom	630453274083948	Facebook	w019	Week 19	1	1	3749	750	23	11
Emil Blücher - Byrådsmedlem og folketingskandidat	Emil Blücher	336839256444406	Facebook	w019	Week 19	1	1	3749	750	9	0
Luke Carroll for City Council	Carroll Luke Jeremiah	370159947166480	Facebook	w019	Week 19	1	1	3749	750	74	0
Jobbik Sárvár	Jobbik Magyarországért Mozgalom	618865335250312	Facebook	w019	Week 19	1	1	3749	750	11	2
Barwell - Bosworth Conservatives	Russell Roberts	604343479649878	Facebook	w019	Week 19	1	1	3749	750	85	0
Kristdemokraterna Gävleborg	Kristdemokraterna i Gävleborg	843248982451786	Facebook	w019	Week 19	3	1	3749	700	34	6
ЕКИП		216818831712803	Facebook	w019	Week 19	1	1	3749	750	66	0
Più Europa Riformisti - Torino		255410461829102	Facebook	w019	Week 19	1	1	3749	750	74	0
Cllr Nick Adams-King	Nick Adams-King	220735411764575	Facebook	w019	Week 19	1	1	3749	750	85	0
Yes Elgin	Yes Elgin	154434718059699	Facebook	w019	Week 19	1	1	3749	750	85	0
Ethnos	Elisa Mereghetti	232253895563	Facebook	w019	Week 19	1	1	3749	750	74	0
Katie Cooper	Labour Party - Downend, Staple Hill  and Winterbourne Branch 	339944886478652	Facebook	w019	Week 19	1	1	3749	750	85	0
DEAD HOPE NY		1424859461068860	Facebook	w019	Week 19	2	1	3749	1500	44	0
Livorno che vorrei		370272223750651	Facebook	w019	Week 19	1	1	3749	1875	37	0
Per Sommacampagna Bellorio Sindaco		2393331234233659	Facebook	w019	Week 19	1	1	3749	1875	37	0
Minister Harald Mollers		1869992013240347	Facebook	w019	Week 19	2	1	3748	625	123	0
Centro sinistra per Rolo	Luca Nasi 	240937119441133	Facebook	w019	Week 19	4	1	3746	0	371	0
Vicenza Pride		208758469330868	Facebook	w019	Week 19	3	1	3730	1363	53	0
Heartland Festival		285673298289689	Facebook	w019	Week 19	10	1	3723	0	49	0
Alastair Majury for Dunblane & Bridge of Allan	Alastair Majury	756672681150932	Facebook	w019	Week 19	2	1	3693	1322	62	0
Disabled Lives Matter		195394467932052	Facebook	w019	Week 19	3	1	3687	454	214	0
Cheshire West Labour	Cheshire West Labour	321249061618806	Facebook	w019	Week 19	1	1	3683	1842	42	0
Henrik Vinther		735451349926508	Facebook	w019	Week 19	2	1	3680	636	49	8
KDMaria		250279129252623	Facebook	w019	Week 19	2	1	3665	583	33	5
Maurella Carbone		407963336426584	Facebook	w019	Week 19	1	1	3636	1818	36	0
Tyisha info	Andre McPherson	1934493666830847	Facebook	w019	Week 19	2	1	3623	625	128	0
Giving Brush		1945237355733646	Facebook	w019	Week 19	2	1	3620	1448	42	0
Ecolo Braine Le Comte	Ecolo Braine-le-Comte	775758055853342	Facebook	w019	Week 19	4	1	3596	0	356	0
BestJobs		156382411059124	Facebook	w019	Week 19	2	1	3571	714	7	0
Ungarn DemokraTisch - Frankfurt		321986085182986	Facebook	w019	Week 19	1	1	3570	714	11	2
Coordinadora Ribera por la defensa del sistema público de pensiones		1810587398992771	Facebook	w019	Week 19	1	1	3570	714	70	0
Lucrezia Ricchiuti		709049965884417	Facebook	w019	Week 19	1	1	3570	714	70	0
Jiří Pospíšil		257529307701966	Facebook	w019	Week 19	1	1	3499	700	13	2
FORZA Italia Rovigo		808411769235827	Facebook	w019	Week 19	1	1	3499	700	69	0
SF Varde	Poulsen Gunner Kjerulf 	127241400659146	Facebook	w019	Week 19	1	1	3499	700	46	9
Les oubliés de l'Europe		1962570127199878	Facebook	w019	Week 19	1	1	3499	700	69	0
Die Linke. Darmstadt-Dieburg	Tim Dreyer	940489259376958	Facebook	w019	Week 19	1	1	3499	1750	34	0
SPD Schwalm-Eder		456919637801837	Facebook	w019	Week 19	1	1	3499	1750	34	0
Polska Debatuje	Sublime Group	520305727985658	Facebook	w019	Week 19	7	1	3496	0	80	0
Arte		1319236851430224	Facebook	w019	Week 19	2	1	3471	1444	39	0
Eco Heating		202302506453396	Facebook	w019	Week 19	3	1	3460	692	68	0
Liberalerna Österåker	Liberalerna i Österåker	316933851779070	Facebook	w019	Week 19	4	1	3451	90	35	4
Let Out Love		166849050609288	Facebook	w019	Week 19	4	1	3425	0	302	0
Bjarni Arnason EU kandidat 2019	Arnason Bjarni	1361810820626427	Facebook	w019	Week 19	3	1	3416	363	31	3
CDU Ortsverband Simonswald	Fabian Maximilian Walter	1054217334684129	Facebook	w019	Week 19	5	1	3413	0	338	0
Roya Moore		726053570758084	Facebook	w019	Week 19	3	1	3357	363	25	0
Dr. Gyüre Csaba	Országgyűlés Hivatala Jobbik Frakció	1637701613185719	Facebook	w019	Week 19	1	1	3333	1666	5	1
Tuzson Bence		161361167407820	Facebook	w019	Week 19	1	1	3333	1666	10	5
CDU Gelsenkirchen		262653703751126	Facebook	w019	Week 19	1	1	3333	1666	33	0
RSPB Scotland	RSPB Scotland	184842418237207	Facebook	w019	Week 19	1	1	3333	1666	38	0
Miquel Noguer	Partit Demòcrata	894210980661764	Facebook	w019	Week 19	1	1	3332	666	66	0
Fagulous	Fagulous	978208595574619	Facebook	w019	Week 19	1	1	3332	666	76	0
Unión X Cambre	Unión por Cambre	811285152318042	Facebook	w019	Week 19	1	1	3332	666	66	0
Spezzano Viva		281858225325653	Facebook	w019	Week 19	1	1	3332	666	66	0
Romilda Baldacchino Zarb		295310111175191	Facebook	w019	Week 19	1	1	3332	666	66	0
Populars Eivissa	Armando Tur Molina 	227979920592904	Facebook	w019	Week 19	1	1	3332	666	66	0
HDZ - Hrvatska demokratska zajednica	HDZ - Hrvatska demokratska zajednica	406059206159790	Facebook	w019	Week 19	1	1	3332	666	66	0
Café Európa		116570825042936	Facebook	w019	Week 19	1	1	3332	666	66	0
Sandra Kalniete		363128980541199	Facebook	w019	Week 19	1	1	3332	666	66	0
Play by Play		104897406944750	Facebook	w019	Week 19	1	1	3332	666	13	0
Crina Fiorela Chilat	Groza	658327497957684	Facebook	w019	Week 19	1	1	3332	666	13	0
Vanessa AMATI per Usmate Velate	Cristiano Puglisi	662422970877759	Facebook	w019	Week 19	1	1	3332	666	66	0
Hanno Pevkur  #pevkur		1914863625428136	Facebook	w019	Week 19	1	1	3332	666	66	0
Aontú	Toibin Peadar Pol	1052704411520149	Facebook	w019	Week 19	1	1	3332	666	66	0
Gian Piero Joime	Gian Piero Joime	1596602757297534	Facebook	w019	Week 19	1	1	3332	666	66	0
Lista Civica Rinascita Grottese	Lista Civica Rinascita Grottese	2075406492758580	Facebook	w019	Week 19	1	1	3332	666	66	0
sp.a Dendermonde	sp.a Dendermonde	243740739113286	Facebook	w019	Week 19	1	1	3332	666	66	0
USR Argeș	Uniunea Salvati Romania	987000488084806	Facebook	w019	Week 19	1	1	3332	666	13	0
Norbert Kaczmarczyk Poseł na Sejm RP		814991668621838	Facebook	w019	Week 19	1	1	3332	666	15	0
Pirátská strana - Vysočina	Česká pirátská strana	284247164921991	Facebook	w019	Week 19	1	1	3332	666	12	2
Ana Taboada		952776318112354	Facebook	w019	Week 19	1	1	3332	666	66	0
Demokratie in Europa		267443093828699	Facebook	w019	Week 19	1	1	3332	666	66	0
Mindestparty	Roberto Weinhold	321484381660114	Facebook	w019	Week 19	1	1	3332	666	66	0
Atomcsapda		1298059770281335	Facebook	w019	Week 19	1	1	3332	666	10	2
Farkas Éva Erzsébet	Nagy Dániel	270741976461920	Facebook	w019	Week 19	1	1	3332	666	10	2
Biocoop Saveurs et Saisons	Harold Damien Tiberghien	949438251766895	Facebook	w019	Week 19	1	1	3332	666	66	0
Giovanni Nezzo e Marina Agostino per Sanremo 2019		1893433370779693	Facebook	w019	Week 19	1	1	3332	666	66	0
La Garriga digital.cat	Xavier Cucurella Cano	133945079959313	Facebook	w019	Week 19	1	1	3332	666	66	0
Fratelli d'Italia - Vasto	Marco Di Michele Marisi 	542099659162463	Facebook	w019	Week 19	1	1	3332	666	66	0
Ed Fitzgerald - People Before Profit, Cork		779676032078564	Facebook	w019	Week 19	1	1	3332	666	66	0
Baby Prestige	Baby Prestige	601522679934581	Facebook	w019	Week 19	1	1	3332	666	66	0
Portishead Independents	Portishead Independents. Promoted by J Parry on behalf of Portishead Independents both of 4 Cabot Rise, Portishead, BS20 6NX	471899156488110	Facebook	w019	Week 19	1	1	3332	666	76	0
Jobbik Nyékládháza és környéke	Jobbik Magyarországért Mozgalom	2123937934315946	Facebook	w019	Week 19	1	1	3332	666	10	2
Jobbik Polgár	Jobbik Magyarországért Mozgalom	468528740016849	Facebook	w019	Week 19	1	1	3332	666	10	2
Jobbik Rákóczifalva	Jobbik Magyarországért Mozgalom	1016780531742184	Facebook	w019	Week 19	1	1	3332	666	10	2
Jobbik Sümeg	Jobbik Magyarországért Mozgalom	506650899371578	Facebook	w019	Week 19	1	1	3332	666	10	2
Jobbik Kalocsa	Jobbik Magyarországért Mozgalom	1421098211462745	Facebook	w019	Week 19	1	1	3332	666	10	2
Jobbik Tököl	Jobbik Magyarországért Mozgalom	109569266057299	Facebook	w019	Week 19	1	1	3332	666	10	2
Újkígyósi Jobbikos	Jobbik Magyarországért Mozgalom	712792568843768	Facebook	w019	Week 19	1	1	3332	666	10	2
Jobbik Magyarországért Mozgalom Kiskunmajsa	Jobbik Magyarországért Mozgalom	571461719564868	Facebook	w019	Week 19	1	1	3332	666	10	2
Jobbik Szigetvári Szervezete	Jobbik Magyarországért Mozgalom	138888826177974	Facebook	w019	Week 19	1	1	3332	666	10	2
Jobbik Tótkomlós	Jobbik Magyarországért Mozgalom	187284278027767	Facebook	w019	Week 19	1	1	3332	666	10	2
Piliscsaba Jobbik	Jobbik Magyarországért Mozgalom	736537226473951	Facebook	w019	Week 19	1	1	3332	666	10	2
Jobbik Gyomaendrőd	Jobbik Magyarországért Mozgalom	382488355103048	Facebook	w019	Week 19	1	1	3332	666	10	2
Jobbik Mezőberény	Jobbik Magyarországért Mozgalom	172906109430709	Facebook	w019	Week 19	1	1	3332	666	10	2
Jobbik Dunavarsány	Jobbik Magyarországért Mozgalom	112857489059700	Facebook	w019	Week 19	1	1	3332	666	10	2
Jobbik Dömsöd		1209403222542095	Facebook	w019	Week 19	1	1	3332	666	10	2
Jobbik Tura	Jobbik Magyarországért Mozgalom	2271443826510962	Facebook	w019	Week 19	1	1	3332	666	10	2
Jobbik Szécsény	Jobbik Magyarországért Mozgalom	557789078055341	Facebook	w019	Week 19	1	1	3332	666	10	2
Jobbik Sajószentpéter	Jobbik Magyarországért Mozgalom	1475671949349155	Facebook	w019	Week 19	1	1	3332	666	10	2
Jobbik Pásztó	Jobbik Magyarországért Mozgalom	1676809272597876	Facebook	w019	Week 19	1	1	3332	666	10	2
Jobbik Sárospatak		375220825973772	Facebook	w019	Week 19	1	1	3332	666	10	2
Jobbik Nyíradony	Jobbik Magyarországért Mozgalom	2401815516619284	Facebook	w019	Week 19	1	1	3332	666	10	2
Jobbik Vámospércs		2345445598831559	Facebook	w019	Week 19	1	1	3332	666	10	2
Jobbik Sátoraljaújhely	Jobbik Magyarországért Mozgalom	1672867009687474	Facebook	w019	Week 19	1	1	3332	666	10	2
Jobbik Enying	Jobbik Magyarországért Mozgalom	2188022797912328	Facebook	w019	Week 19	1	1	3332	666	10	2
Jobbik Felsőzsolca	Jobbik Magyarországért Mozgalom	392649421537765	Facebook	w019	Week 19	1	1	3332	666	10	2
Jobbik Magyarországért Mozgalom - Szerencsi Szervezete	Jobbik Magyarországért Mozgalom	144645708887214	Facebook	w019	Week 19	1	1	3332	666	10	2
Jobbik Mmp Zalaszentgrót	Jobbik Magyarországért Mozgalom	1566298513632989	Facebook	w019	Week 19	1	1	3332	666	10	2
Jobbik Lenti Alapszervezet	Jobbik Magyarországért Mozgalom	1446507272321030	Facebook	w019	Week 19	1	1	3332	666	10	2
Jobbik Móri Szervezete	Jobbik Magyarországért Mozgalom	647156072352737	Facebook	w019	Week 19	1	1	3332	666	10	2
Jobbik Zirci Alapszervezet		635474879802504	Facebook	w019	Week 19	1	1	3332	666	10	2
Jobbik Csornai Alapszervezet	Jobbik Magyarországért Mozgalom	277537412441407	Facebook	w019	Week 19	1	1	3332	666	10	2
Jobbik Berhidai Szervezete	Jobbik Magyarországért Mozgalom	532158746924221	Facebook	w019	Week 19	1	1	3332	666	10	2
Jobbik Kapuvár	Jobbik Magyarországért Mozgalom	947645322075930	Facebook	w019	Week 19	1	1	3332	666	10	2
Jobbik Szentgotthárdi Alapszervezete	Jobbik Magyarországért Mozgalom	169778129745725	Facebook	w019	Week 19	1	1	3332	666	10	2
Jobbik Balatonalmádi Alapszervezete	Jobbik Magyarországért Mozgalom	582837711852537	Facebook	w019	Week 19	1	1	3332	666	10	2
Jobbik Hajdúhadház	Jobbik Magyarországért Mozgalom	519726564826402	Facebook	w019	Week 19	1	1	3332	666	10	2
Jobbik Hajdúnánás	Jobbik Magyarországért Mozgalom	485828428156986	Facebook	w019	Week 19	1	1	3332	666	10	2
Jobbik Balkány	Jobbik Magyarországért Mozgalom	379245646006256	Facebook	w019	Week 19	1	1	3332	666	10	2
Heves Jobbik	Jobbik Magyarországért Mozgalom	535282696512561	Facebook	w019	Week 19	1	1	3332	666	10	2
Jobbik Magyarországért Mozgalom Kisújszállási Szervezete	Jobbik Magyarországért Mozgalom	549294305220751	Facebook	w019	Week 19	1	1	3332	666	10	2
Jobbik Mezőtúri Szervezete	Jobbik Magyarországért Mozgalom	233310266700169	Facebook	w019	Week 19	1	1	3332	666	10	2
Jobbik Magyarországért Mozgalom Balatonlelle	Jobbik Magyarországért Mozgalom	967542039924688	Facebook	w019	Week 19	1	1	3332	666	10	2
Jobbik és Jobbik Ifjúsági Tagozat Balatonboglár	Jobbik Magyarországért Mozgalom	357459871282453	Facebook	w019	Week 19	1	1	3332	666	10	2
Jobbik Komáromi Szervezete	Jobbik Magyarországért Mozgalom	395558997289363	Facebook	w019	Week 19	1	1	3332	666	10	2
Jobbik Törökbálint	Jobbik Magyarországért Mozgalom	848860375200942	Facebook	w019	Week 19	1	1	3332	666	10	2
Jobbik Fóti Szervezete	Jobbik Magyarországért Mozgalom	540597806030771	Facebook	w019	Week 19	1	1	3332	666	10	2
Jobbik Veresegyház	Jobbik Magyarországért Mozgalom	234282560067504	Facebook	w019	Week 19	1	1	3332	666	10	2
Kistarcsa Jobbik Szervezet Hungary		337992533057780	Facebook	w019	Week 19	1	1	3332	666	10	2
Jobbik Százhalombattai Alapszervezete	Jobbik Magyarországért Mozgalom	196122467099803	Facebook	w019	Week 19	1	1	3332	666	10	2
Jobbik Szigethalom	Jobbik Magyarországért Mozgalom	358918730966916	Facebook	w019	Week 19	1	1	3332	666	10	2
Jobbik Nagykáta		905713946119010	Facebook	w019	Week 19	1	1	3332	666	10	2
Jobbik Nagyatádi Alapszervezete	Jobbik Magyarországért Mozgalom	1399739463678321	Facebook	w019	Week 19	1	1	3332	666	10	2
Jobbik és Jobbik Ifjúsági Tagozat Marcali	Jobbik Magyarországért Mozgalom	1893751207517119	Facebook	w019	Week 19	1	1	3332	666	10	2
Jobbik Nagykálló	Jobbik Magyarországért Mozgalom	2192583677496136	Facebook	w019	Week 19	1	1	3332	666	10	2
Jobbik Mogyoródi Alapszervezete	Jobbik Magyarországért Mozgalom	369848173167264	Facebook	w019	Week 19	1	1	3332	666	10	2
Kerepesi Jobbik	Jobbik Magyarországért Mozgalom	195591623850531	Facebook	w019	Week 19	1	1	3332	666	10	2
Jobbik Solymári Alapszervezete	Jobbik Magyarországért Mozgalom	234011766768466	Facebook	w019	Week 19	1	1	3332	666	10	2
Jobbik Magyarország Mozgalom Kartali Alapszervezete	Jobbik Magyarországért Mozgalom	1017959601582615	Facebook	w019	Week 19	1	1	3332	666	10	2
Jobbik Tárnok	Jobbik Magyarországért Mozgalom	306568949464944	Facebook	w019	Week 19	1	1	3332	666	10	2
Diósdi Jobbik - Cselekedj Helyben	Jobbik Magyarországért Mozgalom	312893135811377	Facebook	w019	Week 19	1	1	3332	666	10	2
Jobbik Túrkeve	Jobbik Magyarországért Mozgalom	432210500862204	Facebook	w019	Week 19	1	1	3332	666	10	2
Jobbik Újfehértó Ifjúsági Tagozat	Jobbik Magyarországért Mozgalom	384206188720676	Facebook	w019	Week 19	1	1	3332	666	10	2
JOBBIK Magyarországért Mozgalom Bonyhád	Jobbik Magyarországért Mozgalom	1586881681575292	Facebook	w019	Week 19	1	1	3332	666	10	2
Jobbik Paksi Szervezete	Jobbik Magyarországért Mozgalom	167838893394766	Facebook	w019	Week 19	1	1	3332	666	10	2
Jobbik Jászkisér	Jobbik Magyarországért Mozgalom	209794596158414	Facebook	w019	Week 19	1	1	3332	666	10	2
Jobbik Kőszeg	Jobbik Magyarországért Mozgalom	2020300844933384	Facebook	w019	Week 19	1	1	3332	666	10	2
Jobbik Körmend	Jobbik Magyarországért Mozgalom	151774081549348	Facebook	w019	Week 19	1	1	3332	666	10	2
Jobbik Kabai Alapszervezete	Jobbik Magyarországért Mozgalom	203376289687169	Facebook	w019	Week 19	1	1	3332	666	10	2
Jobbik Jánossomorja	Jobbik Magyarországért Mozgalom	403746009699718	Facebook	w019	Week 19	1	1	3332	666	10	2
Jobbik Pusztaszabolcs		151606578378572	Facebook	w019	Week 19	1	1	3332	666	10	2
Jobbik Balatonfüredi Alapszervezete	Jobbik Magyarországért Mozgalom	1414014635569316	Facebook	w019	Week 19	1	1	3332	666	10	2
Jobbik Tapolcai Szervezete	Jobbik Magyarországért Mozgalom	700924549966306	Facebook	w019	Week 19	1	1	3332	666	10	2
Jobbik Magyarországért Mozgalom Keszthelyi Alapszervezete	Jobbik Magyarországért Mozgalom	531305540345500	Facebook	w019	Week 19	1	1	3332	666	10	2
Jobbik Sarkad	Jobbik Magyarországért Mozgalom	2188463027900416	Facebook	w019	Week 19	1	1	3332	666	10	2
Jobbik Szentlőrinc		706792502685778	Facebook	w019	Week 19	1	1	3332	666	10	2
Jobbik Tiszaújváros	Jobbik Magyarországért Mozgalom	1879179812327629	Facebook	w019	Week 19	1	1	3332	666	10	2
Jobbik Pilis	Jobbik Magyarországért Mozgalom	2440095546218954	Facebook	w019	Week 19	1	1	3332	666	10	2
Jobbik Albertirsa	Jobbik Magyarországért Mozgalom	268890913997900	Facebook	w019	Week 19	1	1	3332	666	10	2
Jobbik Nyírbátor	Jobbik Magyarországért Mozgalom	2144069675709475	Facebook	w019	Week 19	1	1	3332	666	10	2
Ladywood Online	Ladywood Liberal Democrats	153260935350160	Facebook	w019	Week 19	1	1	3332	666	76	0
Jobbik Pomáz	Jobbik Magyarországért Mozgalom	758237670968522	Facebook	w019	Week 19	1	1	3332	666	10	2
Üllő Jobbik	Jobbik Magyarországért Mozgalom	126940467654356	Facebook	w019	Week 19	1	1	3332	666	10	2
Bicske Jobbik	Jobbik Magyarországért Mozgalom	542520389162479	Facebook	w019	Week 19	1	1	3332	666	10	2
Jobbik Sükösd Alapszervezet	Jobbik Magyarországért Mozgalom	1450157228578354	Facebook	w019	Week 19	1	1	3332	666	10	2
Jobbik Lajosmizse	Jobbik Magyarországért Mozgalom	1039100582773459	Facebook	w019	Week 19	1	1	3332	666	10	2
Bible News	Stuart Courtney	250696408434857	Facebook	w019	Week 19	1	1	3332	666	76	0
Francesco Sangermano - Lista Nardella Sindaco		579633412446869	Facebook	w019	Week 19	1	1	3332	666	66	0
Simon De Boeck - 1e schepen Gooik	De Boeck Simon	781750292026149	Facebook	w019	Week 19	1	1	3332	666	66	0
Cecilia Del Re		393065737944038	Facebook	w019	Week 19	1	1	3332	666	66	0
Alice O'Donnell-Greystones FG Local Election candidate #LE19	O'Donnell Alice Mary	131481550944517	Facebook	w019	Week 19	1	1	3332	666	66	0
Jobbik Putnok	Jobbik Magyarországért Mozgalom	2307100076245357	Facebook	w019	Week 19	1	1	3332	666	10	2
Cllr James Goodman	The Conservative Party	172451336882279	Facebook	w019	Week 19	1	1	3332	666	76	0
Jobbik Mezőcsát	Jobbik Magyarországért Mozgalom	2084423725010958	Facebook	w019	Week 19	1	1	3332	666	10	2
Jobbik Izsák	Jobbik Magyarországért Mozgalom	3314265671942678	Facebook	w019	Week 19	1	1	3332	666	10	2
Jobbik Nyírtelek	Jobbik Magyarországért Mozgalom	2126326927653425	Facebook	w019	Week 19	1	1	3332	666	10	2
Jobbik Sándorfalva	Jobbik Magyarországért Mozgalom	2151757198469073	Facebook	w019	Week 19	1	1	3332	666	10	2
Jobbik Dunaföldvár	Jobbik Magyarországért Mozgalom	375589799958264	Facebook	w019	Week 19	1	1	3332	666	10	2
Jobbik Martonvásár	Jobbik Magyarországért Mozgalom	1120655518122185	Facebook	w019	Week 19	1	1	3332	666	10	2
Jobbik Szeghalom	Jobbik Magyarországért Mozgalom	2352952191656889	Facebook	w019	Week 19	1	1	3332	666	10	2
Jobbik Tát	Jobbik Magyarországért Mozgalom	318490378869871	Facebook	w019	Week 19	1	1	3332	666	10	2
Jobbik Tiszakécske	Jobbik Magyarországért Mozgalom	179799402151118	Facebook	w019	Week 19	1	1	3332	666	10	2
nbnederland		648578142259892	Facebook	w019	Week 19	1	1	3332	666	66	0
Harbour Villages Ward	Chichester Liberal Democrats	1474794785988173	Facebook	w019	Week 19	1	1	3332	666	76	0
Louis Stephen	Louis Stephen	394509337965415	Facebook	w019	Week 19	1	1	3332	666	76	0
Gary Sambrook	Gary William Sambrook	312818886142427	Facebook	w019	Week 19	1	1	3332	666	76	0
Paolo Bongioanni Il Kaimano		709856889384078	Facebook	w019	Week 19	1	1	3332	1666	33	0
Gorkić Taradi - Konobar s olovkom	Taradi Gorkic	1596258860660764	Facebook	w019	Week 19	1	1	3332	1666	29	0
JUNG - MODE in PFORZHEIM		112970275408150	Facebook	w019	Week 19	1	1	3332	1666	33	0
Pompes à chaleur France - Prime énergie		315601179074509	Facebook	w019	Week 19	2	1	3314	648	39	6
Donna Moderna		39230086121	Facebook	w019	Week 19	3	1	3280	656	64	0
Németh Ferenc	Ferenc Németh	1803764119923983	Facebook	w019	Week 19	2	1	3231	555	10	2
SistemiFotovoltaici.com		183838255029211	Facebook	w019	Week 19	1	1	3210	642	6	0
Irja Sokka Poliitikko		689010728162410	Facebook	w019	Week 19	1	1	3181	636	63	0
Kristdemokraterna i Ludvika/Smedjebacken		1766734230288122	Facebook	w019	Week 19	1	1	3181	636	29	5
Wladyslaw Kozakiewicz	Margarita Kristine Kozakiewicz	322053671797285	Facebook	w019	Week 19	1	1	3181	636	63	0
Audrey Henry	Audrey Henry	502988170105713	Facebook	w019	Week 19	1	1	3181	636	63	0
Human Rights Tattoo		245416135560300	Facebook	w019	Week 19	1	1	3181	636	63	0
Raffaele Stancanelli		195210777191994	Facebook	w019	Week 19	1	1	3181	636	63	0
Socialist Equality Party (Britain)	The Socialist Equality Party	137561309608976	Facebook	w019	Week 19	1	1	3181	636	72	0
Björn Bonsdorff	Stödgruppen för Björn Bonsdorff	2225398984364608	Facebook	w019	Week 19	1	1	3181	636	63	0
Näthatad		2107335079374164	Facebook	w019	Week 19	1	1	3181	636	56	0
La Vie d'Artiste		436752233011959	Facebook	w019	Week 19	1	1	3181	636	63	0
Fart club		172168566804720	Facebook	w019	Week 19	1	1	3181	636	72	0
Hacked Off		291299977576800	Facebook	w019	Week 19	1	1	3181	636	72	0
Turbók Jánosné		2209541149261706	Facebook	w019	Week 19	1	1	3181	636	1	0
Arkadiusz Mularczyk		489987727829326	Facebook	w019	Week 19	1	1	3181	636	14	0
Stine Isaksen, Spidskandidat for Alternativet i Midt- og Vestjylland		1378501112236847	Facebook	w019	Week 19	1	1	3181	636	42	8
Plymouth For The Brexit Party		2400468913529966	Facebook	w019	Week 19	2	1	3181	636	72	0
Anna Azzopardi	Ann Marie Azzopardi	380497969456408	Facebook	w019	Week 19	2	1	3165	500	115	0
Dirk Panter	Dirk Panter	1474558609448527	Facebook	w019	Week 19	2	1	3165	500	115	0
Kristdemokraterna Lidingö	Kristdemokraterna på Lidingö	703204236400845	Facebook	w019	Week 19	4	1	3164	333	44	15
EslövsModeraterna	Malmborg Rikard	1563356257213073	Facebook	w019	Week 19	5	1	3163	0	29	0
PajoPower		110375035653012	Facebook	w019	Week 19	2	1	3159	600	75	0
Dan Boyle - Green Party/ Comhaontas Glas Candidate, Cork City South Central		359145628246402	Facebook	w019	Week 19	1	1	3153	630	31	6
KD Region Uppsala	KD Region Uppsala	195658617439309	Facebook	w019	Week 19	4	1	3146	0	28	0
KD-politiker Margit Lund-Cramer		2321743194735173	Facebook	w019	Week 19	1	1	3124	625	8	0
Black Country Party	Black Country Party	889201767942327	Facebook	w019	Week 19	1	1	3124	625	71	0
Fredsövning		717556358417977	Facebook	w019	Week 19	1	1	3124	625	28	5
Fratelli d'Italia Portogruaro		509687522466023	Facebook	w019	Week 19	1	1	3124	1562	30	0
Savo-Karjalan vihreät		160515170666877	Facebook	w019	Week 19	2	1	3123	500	111	0
Partito Democratico Alto Adige-Südtirol		677517202289877	Facebook	w019	Week 19	2	1	3114	1129	107	0
T-Slim		432791153958836	Facebook	w019	Week 19	4	1	3108	0	308	0
Televízne noviny TV Markíza		170612431409	Facebook	w019	Week 19	3	1	3044	744	168	0
