advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	impression_code_filter	impression_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Nicolas Bouvier		254226872097817	Facebook	1k_5k	1k - 5k	FR	France	7	1	31231	6247	618	0
Jean-Gabriel Gt		400528130702240	Facebook	1k_5k	1k - 5k	FR	France	6	1	29994	6000	594	0
Bloc citoyen 2019		2119482894804881	Facebook	1k_5k	1k - 5k	FR	France	6	1	29994	6000	594	0
Patriote.France		948153121999612	Facebook	1k_5k	1k - 5k	FR	France	6	1	29994	6000	594	0
Revue Immobilière & Fiscale		130043227657008	Facebook	1k_5k	1k - 5k	FR	France	6	1	29994	6000	594	0
Eco-Astuce.com		851976621630627	Facebook	1k_5k	1k - 5k	FR	France	6	1	29993	6000	561	0
Planète OUI - Fournisseur d'électricité 100% renouvelable		108397722049	Facebook	1k_5k	1k - 5k	FR	France	6	1	29993	5999	593	0
Jules et Julies		156980784447102	Facebook	1k_5k	1k - 5k	FR	France	6	1	29992	5999	593	0
Ecolo&Friendly		587737965065358	Facebook	1k_5k	1k - 5k	FR	France	6	1	29992	5999	593	0
Impôt et Solutions.fr		190645890956184	Facebook	1k_5k	1k - 5k	FR	France	6	1	29992	5999	593	0
Energie VERTE / Ressources Renouvelables		563277517440581	Facebook	1k_5k	1k - 5k	FR	France	6	1	29986	5998	593	0
Fédération Habitat Ecologique		454901591341487	Facebook	1k_5k	1k - 5k	FR	France	6	1	29986	5998	593	0
TÊTU		9217671290	Facebook	1k_5k	1k - 5k	FR	France	6	1	29985	5998	593	0
Le Monde		14892757589	Facebook	1k_5k	1k - 5k	FR	France	12	1	28455	5692	563	0
Un citoyen 2019		415805709187581	Facebook	1k_5k	1k - 5k	FR	France	5	1	24995	5000	495	0
Economie Énergie		748336555564526	Facebook	1k_5k	1k - 5k	FR	France	5	1	24994	5000	495	0
Médecins Sans Frontières		154912951193067	Facebook	1k_5k	1k - 5k	FR	France	5	1	24993	4999	494	0
Citoyens, Citoyennes		630775417378576	Facebook	1k_5k	1k - 5k	FR	France	5	1	24991	4999	440	0
Le 1		850828794934579	Facebook	1k_5k	1k - 5k	FR	France	5	1	24991	4999	494	0
Selectra		16970370254	Facebook	1k_5k	1k - 5k	FR	France	5	1	24990	4999	494	0
Je donne du sens		1215196528619523	Facebook	1k_5k	1k - 5k	FR	France	5	1	24990	4999	494	0
Melytendance	Melytendance	2369634826653889	Facebook	1k_5k	1k - 5k	FR	France	5	1	24989	4998	494	0
Rouge Direct		1802664446651790	Facebook	1k_5k	1k - 5k	FR	France	5	1	24989	4998	494	0
Agence Française pour la Transition Energétique		1981871332106127	Facebook	1k_5k	1k - 5k	FR	France	5	1	24984	4997	494	0
Dossier Familial		100266505621	Facebook	1k_5k	1k - 5k	FR	France	5	1	24983	4997	494	0
Saine Abondance		2106701562887023	Facebook	1k_5k	1k - 5k	FR	France	5	1	24978	4996	494	0
France Expert Solaire, le spécialiste du panneau photovoltaïque		170665383594991	Facebook	1k_5k	1k - 5k	FR	France	5	1	24601	4921	487	0
Nathalie Zoromé		579629959183482	Facebook	1k_5k	1k - 5k	FR	France	6	1	24310	4863	428	0
Angarde		468640369948298	Facebook	1k_5k	1k - 5k	FR	France	5	1	21020	4204	416	0
Romain Cujives		188432754884377	Facebook	1k_5k	1k - 5k	FR	France	4	1	19996	4000	396	0
Mon énergie solidaire		376828926453369	Facebook	1k_5k	1k - 5k	FR	France	4	1	19996	4000	396	0
Les Républicains Ormesson 94		325115717523649	Facebook	1k_5k	1k - 5k	FR	France	4	1	19996	4000	396	0
Jeune Garde Lyon		189238385010025	Facebook	1k_5k	1k - 5k	FR	France	4	1	19996	4000	396	0
Ma Solution Éco		1497801067022790	Facebook	1k_5k	1k - 5k	FR	France	4	1	19996	4000	396	0
Bric à Brac de Palou		469749046845993	Facebook	1k_5k	1k - 5k	FR	France	4	1	19996	4000	396	0
SECIB Immobilier		378027698975144	Facebook	1k_5k	1k - 5k	FR	France	4	1	19996	4000	396	0
Spicee		1541412079456514	Facebook	1k_5k	1k - 5k	FR	France	4	1	19995	3999	395	0
Billabong		25744595715	Facebook	1k_5k	1k - 5k	FR	France	4	1	19995	3999	395	0
Aide Sociale		362050327187082	Facebook	1k_5k	1k - 5k	FR	France	4	1	19994	3999	395	0
Gadgets-d'eve		378428919630169	Facebook	1k_5k	1k - 5k	FR	France	4	1	19994	3999	352	0
WWF-France	WWF-France	145392792632	Facebook	1k_5k	1k - 5k	FR	France	4	1	19993	3999	395	0
Pur'Aloé - Une plante pour la vie	Pur'Aloé - Une plante pour la vie	1021589057898859	Facebook	1k_5k	1k - 5k	FR	France	4	1	19993	3999	395	0
Ma Prime Éco Énergie		2288436161415995	Facebook	1k_5k	1k - 5k	FR	France	4	1	19993	3999	352	0
La Prime Énergie		336155273400553	Facebook	1k_5k	1k - 5k	FR	France	4	1	19993	3999	395	0
Biocoop Rumilly		1019362884872082	Facebook	1k_5k	1k - 5k	FR	France	4	1	19993	3999	395	0
EFFICYCLE		322525974467262	Facebook	1k_5k	1k - 5k	FR	France	4	1	19992	3999	395	0
Collectif féministe du 13		455914821601503	Facebook	1k_5k	1k - 5k	FR	France	4	1	19992	3999	395	0
Campagne nationale d’économie d’énergie		293095048144707	Facebook	1k_5k	1k - 5k	FR	France	4	1	19990	3998	395	0
Solidarité Kosovo		148580718496339	Facebook	1k_5k	1k - 5k	FR	France	4	1	19990	3998	395	0
foodwatch France		194934737335658	Facebook	1k_5k	1k - 5k	FR	France	4	1	19988	3998	395	0
SHOP IN WAY		274851546748611	Facebook	1k_5k	1k - 5k	FR	France	4	1	19988	3998	395	0
La Cause Première : L'Aventure humaniste		813137738813234	Facebook	1k_5k	1k - 5k	FR	France	4	1	19988	3998	395	0
VoteEuropa - France	Jules Nicolas André Bejot 	2031732090462417	Facebook	1k_5k	1k - 5k	FR	France	4	1	19987	3998	395	0
Christian Benedetti / candidat FI européennes 2019		658423227888736	Facebook	1k_5k	1k - 5k	FR	France	4	1	19987	3998	395	0
Valentin Services		313983359036733	Facebook	1k_5k	1k - 5k	FR	France	4	1	19978	3996	395	0
Economiser Energie		286272318578056	Facebook	1k_5k	1k - 5k	FR	France	4	1	19973	3995	395	0
L'énergie Solaire		211741889406857	Facebook	1k_5k	1k - 5k	FR	France	4	1	19962	3993	395	0
Soutenons François Xavier Bellamy		2461327653896235	Facebook	1k_5k	1k - 5k	FR	France	4	1	19750	3950	391	0
Watt the Fish - le film		2026501054111756	Facebook	1k_5k	1k - 5k	FR	France	4	1	19617	3924	388	0
TV Populaire		380582856088978	Facebook	1k_5k	1k - 5k	FR	France	5	1	19011	3803	376	0
Qualita		885381241499674	Facebook	1k_5k	1k - 5k	FR	France	4	1	18908	3782	93	0
3Evolvia		294149214646816	Facebook	1k_5k	1k - 5k	FR	France	5	1	18467	3694	325	0
Les Glorieuses		146011089076620	Facebook	1k_5k	1k - 5k	FR	France	4	1	17823	3565	352	0
Amanaty		169818833637810	Facebook	1k_5k	1k - 5k	FR	France	4	1	17629	3526	349	0
Vive l'Europe		348179586023286	Facebook	1k_5k	1k - 5k	FR	France	6	1	17409	3482	344	0
Dungeon Defenders		107960282569653	Facebook	1k_5k	1k - 5k	FR	France	22	1	17333	3467	305	0
Kialo		729627343834501	Facebook	1k_5k	1k - 5k	FR	France	8	1	16630	3326	293	0
Bonjour maurice		1733601216855697	Facebook	1k_5k	1k - 5k	FR	France	4	1	16108	3222	319	0
Déclic	OFAJ	472408162883256	Facebook	1k_5k	1k - 5k	FR	France	3	1	14997	3000	297	0
Jean-Pierre Fourcade		80916060278	Facebook	1k_5k	1k - 5k	FR	France	3	1	14997	3000	297	0
LE MONDE OUKA. Sauvons le climat	SAS MONDOUKA	341110826085002	Facebook	1k_5k	1k - 5k	FR	France	3	1	14997	3000	297	0
Tête A Tête		237526730495701	Facebook	1k_5k	1k - 5k	FR	France	3	1	14997	3000	297	0
Association : Projet Citoyen 34		268208927415937	Facebook	1k_5k	1k - 5k	FR	France	3	1	14997	3000	297	0
Union Pour le Sedanais UPS		690190067682621	Facebook	1k_5k	1k - 5k	FR	France	3	1	14997	3000	297	0
Michelle Salucki, notre combat pour Vallauris Golfe-Juan		1911101645811786	Facebook	1k_5k	1k - 5k	FR	France	3	1	14997	3000	297	0
Mathis Boussuge - Photographe		1054605408038594	Facebook	1k_5k	1k - 5k	FR	France	3	1	14997	3000	297	0
UNE AUTRE VOIX JUIVE (UAVJ)		178767022210340	Facebook	1k_5k	1k - 5k	FR	France	3	1	14997	3000	297	0
Christian Kert - Député Honoraire		305876976497107	Facebook	1k_5k	1k - 5k	FR	France	3	1	14997	3000	297	0
Iran Liberté		1539122229693507	Facebook	1k_5k	1k - 5k	FR	France	3	1	14997	3000	297	0
Cité internationale universitaire de Paris		307618972183	Facebook	1k_5k	1k - 5k	FR	France	3	1	14997	3000	297	0
Collectif Asuad		2019908981418213	Facebook	1k_5k	1k - 5k	FR	France	3	1	14997	3000	297	0
Cabinet d'avocats, MIchèle BAUER Bordeaux		621573087935717	Facebook	1k_5k	1k - 5k	FR	France	3	1	14997	3000	297	0
Yahia Gouasmi		173130474741	Facebook	1k_5k	1k - 5k	FR	France	3	1	14997	3000	297	0
Le petit Impertinent		393080237475972	Facebook	1k_5k	1k - 5k	FR	France	3	1	14997	3000	297	0
La haute Saône		113337959364382	Facebook	1k_5k	1k - 5k	FR	France	3	1	14997	3000	297	0
Sofka Officiel		794971730540455	Facebook	1k_5k	1k - 5k	FR	France	3	1	14997	3000	297	0
Jerome Bolard		1537775023012090	Facebook	1k_5k	1k - 5k	FR	France	3	1	14997	3000	297	0
Fläks		892296197602661	Facebook	1k_5k	1k - 5k	FR	France	3	1	14997	3000	297	0
Itbambou		566924657140658	Facebook	1k_5k	1k - 5k	FR	France	3	1	14997	2999	296	0
Contre l'heure d'été en France		2301790783365743	Facebook	1k_5k	1k - 5k	FR	France	3	1	14997	3000	264	0
France Parrainages		449003618508780	Facebook	1k_5k	1k - 5k	FR	France	3	1	14997	3000	297	0
Rond point de la résistance de melun -77- gilet jaune		2299628686984989	Facebook	1k_5k	1k - 5k	FR	France	3	1	14997	3000	297	0
Gilet Jaune 89 en déplacement		1756105234493843	Facebook	1k_5k	1k - 5k	FR	France	3	1	14997	3000	297	0
Objective Earth	Maxime Pierre Jean Santi	287613515510457	Facebook	1k_5k	1k - 5k	FR	France	3	1	14996	3000	296	0
Charly photos action		2141403509268283	Facebook	1k_5k	1k - 5k	FR	France	3	1	14996	3000	297	0
Ecofuel-Plus		1460059764131303	Facebook	1k_5k	1k - 5k	FR	France	3	1	14996	2999	296	0
Evasol		743653879069842	Facebook	1k_5k	1k - 5k	FR	France	3	1	14996	3000	297	0
Leqto		480992395581775	Facebook	1k_5k	1k - 5k	FR	France	3	1	14996	2999	296	0
Les jeunes avec Anne Hidalgo pour 2020		319188378828644	Facebook	1k_5k	1k - 5k	FR	France	3	1	14996	3000	297	0
Feel Slovenia		144098725952	Facebook	1k_5k	1k - 5k	FR	France	3	1	14996	2999	296	0
The Migrant Project in France - Pashto		334487604075312	Facebook	1k_5k	1k - 5k	FR	France	3	1	14996	2999	185	0
Ignition Program		722769387744108	Facebook	1k_5k	1k - 5k	FR	France	3	1	14996	2999	296	0
CCFD-Terre Solidaire		112547358788607	Facebook	1k_5k	1k - 5k	FR	France	3	1	14995	2999	296	0
devis-pompeachaleur.co		497942997403301	Facebook	1k_5k	1k - 5k	FR	France	3	1	14995	2999	296	0
Actualités Diverses		2022926104625937	Facebook	1k_5k	1k - 5k	FR	France	3	1	14995	2999	296	0
La Tasse Verte Café		476417932754832	Facebook	1k_5k	1k - 5k	FR	France	3	1	14994	2999	296	0
24Bottles		126060760828576	Facebook	1k_5k	1k - 5k	FR	France	3	1	14994	2999	296	0
Bledina		202523629357	Facebook	1k_5k	1k - 5k	FR	France	3	1	14993	2999	296	0
Mon Homéo Mon Choix		1643185362449069	Facebook	1k_5k	1k - 5k	FR	France	3	1	14991	2998	296	0
Commerce Equitable France	Commerce Equitable France	140824969433714	Facebook	1k_5k	1k - 5k	FR	France	3	1	14990	2998	296	0
Lazzaro		802512446776205	Facebook	1k_5k	1k - 5k	FR	France	3	1	14989	2998	296	0
Panorabanques		204033059615163	Facebook	1k_5k	1k - 5k	FR	France	3	1	14989	2998	296	0
Débat public sur le Pngmdr	Commission nationale du débat public	323422558353215	Facebook	1k_5k	1k - 5k	FR	France	3	1	14988	2998	296	0
Arnaud Demanche		1198915813505130	Facebook	1k_5k	1k - 5k	FR	France	3	1	14988	2998	296	0
Cleanfox	Cleanfox	2066869553538286	Facebook	1k_5k	1k - 5k	FR	France	3	1	14987	2998	296	0
EDF		139331629464336	Facebook	1k_5k	1k - 5k	FR	France	3	1	14985	2997	296	0
Certificat d'economie d'energie		2278382835751308	Facebook	1k_5k	1k - 5k	FR	France	3	1	14983	2997	296	0
Pompe à chaleur		308018479682782	Facebook	1k_5k	1k - 5k	FR	France	3	1	14983	2997	296	0
iWatMotion		936841059753489	Facebook	1k_5k	1k - 5k	FR	France	3	1	14929	2986	295	0
Ambiance-Bouddha		1823805464566989	Facebook	1k_5k	1k - 5k	FR	France	4	1	14685	2937	290	0
Deutschland.de		31292782350	Facebook	1k_5k	1k - 5k	FR	France	7	1	14615	2923	289	0
Coconut Bowls		451945511677873	Facebook	1k_5k	1k - 5k	FR	France	42	1	14503	2901	179	0
Matthias Mazur		578694572243499	Facebook	1k_5k	1k - 5k	FR	France	4	1	13689	2738	467	57
Mon avis citoyen		466932616850613	Facebook	1k_5k	1k - 5k	FR	France	3	1	13314	2663	263	0
Lassé de subir		1967354620180059	Facebook	1k_5k	1k - 5k	FR	France	6	1	13167	2634	260	0
Mazone		1668355386719979	Facebook	1k_5k	1k - 5k	FR	France	4	1	12992	2598	257	0
The Little Sticker		348269919047509	Facebook	1k_5k	1k - 5k	FR	France	3	1	12916	2583	255	0
François Grosdidier		842059552587910	Facebook	1k_5k	1k - 5k	FR	France	3	1	12914	2583	227	0
Petition For A New Nobel Prize For The Fight Against Climate Change	Helene Costa - Petition For A New Nobel Prize For the Fight Against Climate Change	2412593152099304	Facebook	1k_5k	1k - 5k	FR	France	3	1	12894	2579	227	0
Fonds Rose-Croix		1252538981478451	Facebook	1k_5k	1k - 5k	FR	France	3	1	12774	2555	252	0
EPP - European People's Party	EPP - European People's Party	48034275355	Facebook	1k_5k	1k - 5k	FR	France	5	1	11473	2295	227	0
ALDE Party – Liberals and Democrats for Europe		262681199589	Facebook	1k_5k	1k - 5k	FR	France	6	1	11399	2280	225	0
Alana Alastair		260182614922220	Facebook	1k_5k	1k - 5k	FR	France	4	1	11119	2224	220	0
Proud of Our Pride		400548670511219	Facebook	1k_5k	1k - 5k	FR	France	25	1	10699	2140	188	0
Écologie pour tous		291135058269641	Facebook	1k_5k	1k - 5k	FR	France	3	1	10206	2041	202	0
La vérité sur l’Arabie Saoudite		2209014842757280	Facebook	1k_5k	1k - 5k	FR	France	3	1	10059	2012	177	0
Olivier Afonso	Georges Olivier Afonso	335239166940114	Facebook	1k_5k	1k - 5k	FR	France	2	1	9998	2000	198	0
CSA 95	Alexandre Louis Charles De Zan	233975126964366	Facebook	1k_5k	1k - 5k	FR	France	2	1	9998	2000	198	0
Collectif Stéphanois de soutien au peuple Palestinien		1470617849887840	Facebook	1k_5k	1k - 5k	FR	France	2	1	9998	2000	198	0
Golden News		259599074587234	Facebook	1k_5k	1k - 5k	FR	France	2	1	9998	2000	198	0
Jean-Francois Cesarini / Souad Zitouni		1960230264254661	Facebook	1k_5k	1k - 5k	FR	France	2	1	9998	2000	198	0
Sébastien Arrouët 2020		138367026516792	Facebook	1k_5k	1k - 5k	FR	France	2	1	9998	2000	198	0
L'almanach de la caserne Niel		446308128913818	Facebook	1k_5k	1k - 5k	FR	France	2	1	9998	2000	198	0
Allianz Meyzieu Assurance Schneider		1568531793401643	Facebook	1k_5k	1k - 5k	FR	France	2	1	9998	2000	198	0
Oeil de Zina		408202519937881	Facebook	1k_5k	1k - 5k	FR	France	2	1	9998	2000	198	0
Protection de l’Environnement		390563391756931	Facebook	1k_5k	1k - 5k	FR	France	2	1	9998	2000	198	0
Michel SAVIN, Sénateur de l'Isère		277933578921585	Facebook	1k_5k	1k - 5k	FR	France	2	1	9998	2000	198	0
Lairaudat artworks		383074575155762	Facebook	1k_5k	1k - 5k	FR	France	2	1	9998	2000	198	0
Pascal Picard		584041732111148	Facebook	1k_5k	1k - 5k	FR	France	2	1	9998	2000	198	0
EcoFuel Premium		520021431842443	Facebook	1k_5k	1k - 5k	FR	France	2	1	9998	2000	198	0
Groupe d'Études Géopolitiques		219954028494863	Facebook	1k_5k	1k - 5k	FR	France	2	1	9998	2000	198	0
Eco Environnement		189035588239320	Facebook	1k_5k	1k - 5k	FR	France	2	1	9998	2000	198	0
Le 7 heures		2148421405471763	Facebook	1k_5k	1k - 5k	FR	France	2	1	9998	2000	198	0
Unissons-nous		190133111912799	Facebook	1k_5k	1k - 5k	FR	France	2	1	9998	2000	176	0
P'Tite Lumière et Cie		527882767366125	Facebook	1k_5k	1k - 5k	FR	France	2	1	9998	2000	198	0
Souq bab Alhara سوق باب الحارة الشعبي في فرنسا		133959453957406	Facebook	1k_5k	1k - 5k	FR	France	2	1	9998	2000	198	0
La poulette à rayures		489045931447614	Facebook	1k_5k	1k - 5k	FR	France	2	1	9998	2000	198	0
PCF du Montargois		1481793522127067	Facebook	1k_5k	1k - 5k	FR	France	2	1	9998	2000	198	0
Cuisines Raison Bordeaux - Xavier Geslin		1647099325521713	Facebook	1k_5k	1k - 5k	FR	France	2	1	9998	2000	198	0
PSST Opinions et Tendances		125336257479152	Facebook	1k_5k	1k - 5k	FR	France	2	1	9998	2000	198	0
Esplanade Metz		359058291315510	Facebook	1k_5k	1k - 5k	FR	France	2	1	9998	2000	198	0
Fontaigue		832712556919616	Facebook	1k_5k	1k - 5k	FR	France	2	1	9998	2000	198	0
HOPE 360		512234582635009	Facebook	1k_5k	1k - 5k	FR	France	2	1	9998	2000	198	0
Ludovic Buzonie		614550948631421	Facebook	1k_5k	1k - 5k	FR	France	2	1	9998	2000	198	0
Front Social Grenoble		1950917755195811	Facebook	1k_5k	1k - 5k	FR	France	2	1	9998	2000	198	0
SLEE		1364697440339522	Facebook	1k_5k	1k - 5k	FR	France	2	1	9998	2000	198	0
GARAGE A.E DESS AUTO TRANSAC		590968584363241	Facebook	1k_5k	1k - 5k	FR	France	2	1	9998	2000	198	0
Etats Généraux des Migrations 86		1893602947366133	Facebook	1k_5k	1k - 5k	FR	France	2	1	9998	2000	198	0
Open Diplomacy		150704008286284	Facebook	1k_5k	1k - 5k	FR	France	2	1	9998	2000	187	0
Aperaf		517268398698409	Facebook	1k_5k	1k - 5k	FR	France	2	1	9998	2000	198	0
Kibarer Development		108020282684537	Facebook	1k_5k	1k - 5k	FR	France	2	1	9998	2000	176	0
Dorian Munoz		1422309114455201	Facebook	1k_5k	1k - 5k	FR	France	2	1	9998	2000	198	0
YLIUM		2317154911839553	Facebook	1k_5k	1k - 5k	FR	France	2	1	9998	2000	198	0
Collectif Citoyens Souverains		1609456402691687	Facebook	1k_5k	1k - 5k	FR	France	2	1	9998	2000	198	0
Coexister Argenteuil		367692353428518	Facebook	1k_5k	1k - 5k	FR	France	2	1	9998	2000	198	0
Les Energies Vertes		556821371472884	Facebook	1k_5k	1k - 5k	FR	France	2	1	9998	2000	176	0
Simulation Energétique		562488297524492	Facebook	1k_5k	1k - 5k	FR	France	2	1	9998	2000	198	0
Editions Empreinte temps présent		217405648318525	Facebook	1k_5k	1k - 5k	FR	France	2	1	9998	2000	198	0
123 PINEL		1316712578391806	Facebook	1k_5k	1k - 5k	FR	France	2	1	9998	2000	198	0
Addeva52 - Saint-Dizier		1540027236260069	Facebook	1k_5k	1k - 5k	FR	France	2	1	9998	2000	198	0
Déménagements et services aubin		2082967011795046	Facebook	1k_5k	1k - 5k	FR	France	2	1	9998	2000	198	0
Michael Delafosse		580871138614924	Facebook	1k_5k	1k - 5k	FR	France	2	1	9998	2000	198	0
Candidat Arnaud Minime		2189332131396971	Facebook	1k_5k	1k - 5k	FR	France	2	1	9998	2000	198	0
Stop à la violence intra familiale		220119821464491	Facebook	1k_5k	1k - 5k	FR	France	2	1	9998	2000	198	0
Ultima Petfood France		223284707822128	Facebook	1k_5k	1k - 5k	FR	France	2	1	9998	2000	198	0
Le vaillant petit économiste		2117186688505790	Facebook	1k_5k	1k - 5k	FR	France	2	1	9998	2000	198	0
PCF Beaujolais		574733572701454	Facebook	1k_5k	1k - 5k	FR	France	2	1	9998	2000	198	0
FO CHU Angers		172392323107455	Facebook	1k_5k	1k - 5k	FR	France	2	1	9998	2000	198	0
Annexe Asded Togo/France		955732144616794	Facebook	1k_5k	1k - 5k	FR	France	2	1	9998	2000	198	0
INFO Littoral Propre		1770131956394016	Facebook	1k_5k	1k - 5k	FR	France	2	1	9998	2000	198	0
Bron2020		537997509978948	Facebook	1k_5k	1k - 5k	FR	France	2	1	9998	2000	198	0
Le Journal d'Orange		1386278564740304	Facebook	1k_5k	1k - 5k	FR	France	2	1	9998	2000	198	0
Le Liberté, scène nationale de Toulon		141845479211709	Facebook	1k_5k	1k - 5k	FR	France	2	1	9998	2000	198	0
Force Républicaine Finistère		413958956006479	Facebook	1k_5k	1k - 5k	FR	France	2	1	9998	2000	198	0
Mamzelfanny, positive ton corp et ton esprit		361886077925350	Facebook	1k_5k	1k - 5k	FR	France	2	1	9998	2000	198	0
Réveillons-nous		2122706808043293	Facebook	1k_5k	1k - 5k	FR	France	2	1	9998	2000	176	0
Ecole de Guerre Economique		471216432946824	Facebook	1k_5k	1k - 5k	FR	France	2	1	9998	2000	198	0
Antifascistes Montluçon		1406367662912451	Facebook	1k_5k	1k - 5k	FR	France	2	1	9998	2000	198	0
Biocoop Sorbiers		698880060284164	Facebook	1k_5k	1k - 5k	FR	France	2	1	9998	2000	198	0
France Soleil		1928798227141536	Facebook	1k_5k	1k - 5k	FR	France	2	1	9998	2000	198	0
