advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
PPA "Latviešu Nacionālisti"		335814573629639	Facebook	LV	Latvia	1	1	49999	9999	98	0
Latvijas Republikas Tieslietu ministrija		2132812093618251	Facebook	LV	Latvia	1	1	49999	10000	99	0
Centrālā vēlēšanu komisija		236758520084700	Facebook	LV	Latvia	1	1	49998	10000	99	0
Mocek		150722025287146	Facebook	LV	Latvia	1	1	49767	9953	87	0
Raimonds Lejnieks - Puķe Eiropas Parlamenta deputāta kandidāts		1507452339567540	Facebook	LV	Latvia	18	1	45107	7000	1695	0
Прибыльные известия		563621860696849	Facebook	LV	Latvia	4	1	36805	8740	193	24
ALDE Party – Liberals and Democrats for Europe		262681199589	Facebook	LV	Latvia	60	1	35801	15075	157	33
Game of Sultans		185311195624361	Facebook	LV	Latvia	5	1	26030	11407	559	111
Latvian Transatlantic organisation		145481184414	Facebook	LV	Latvia	3	1	24997	11000	264	0
BBC News Russian		190992343324	Facebook	LV	Latvia	1	1	24163	4832	55	0
Coastal Studies		11070113987	Facebook	LV	Latvia	2	1	21095	4219	75	0
European Youth Event		919232861444360	Facebook	LV	Latvia	7	1	20198	9536	63	16
Guardian Weekly		64525551258	Facebook	LV	Latvia	6	1	20019	7634	30	4
Roberts Putnis		114358009257511	Facebook	LV	Latvia	3	1	19926	6964	296	0
European Commission		107898832590939	Facebook	LV	Latvia	4	1	13673	6836	33	9
Arte		656089814494677	Facebook	LV	Latvia	6	1	13324	6172	36	5
Wholesome Culture		1664959567149320	Facebook	LV	Latvia	4	1	12852	5535	25	4
Party of European Socialists	Party of European Socialists	148097975226385	Facebook	LV	Latvia	17	1	12461	4069	43	2
EPP Group in the European Parliament		291699857688	Facebook	LV	Latvia	6	1	12214	5627	24	4
Andrejs Elksniņš - Андрей Элксниньш		1921193498149435	Facebook	LV	Latvia	2	1	10998	5000	176	0
Skaties.lv		246477898857961	Facebook	LV	Latvia	3	1	10997	2000	297	0
rus.delfi.lv		171908942830189	Facebook	LV	Latvia	2	1	10997	4999	197	0
Dana Reizniece-Ozola		2050464598316895	Facebook	LV	Latvia	2	1	10997	5000	176	0
Vikki lubit tortik		179348739480895	Facebook	LV	Latvia	1	1	9999	5000	88	0
Neste Latvija		517372208321136	Facebook	LV	Latvia	1	1	9999	5000	99	0
Latvian Institute of International Affairs		106505309437949	Facebook	LV	Latvia	1	1	9999	5000	99	0
Meridian Group - izglītība ārzemēs, Ielts kursi Latvijā		165936033437118	Facebook	LV	Latvia	1	1	9999	5000	99	0
Vides izglītības fonds (FEE Latvia)		347993745240304	Facebook	LV	Latvia	1	1	9999	4999	98	0
Jurģis Klotiņš		546908615654275	Facebook	LV	Latvia	2	1	9998	2000	187	0
Baltic Council for International Education - izglītība ārzemēs		188236447909026	Facebook	LV	Latvia	1	1	9998	4999	98	0
Press.lv		1554765974735742	Facebook	LV	Latvia	2	1	9998	2000	176	0
Jevgeņijs Koroļs - Евгений Король		602735946907699	Facebook	LV	Latvia	2	1	9997	1999	197	0
IEVA Dzīvo Zaļi		2056076931321034	Facebook	LV	Latvia	1	1	9993	4997	98	0
Zaļā brīvība		660016677346773	Facebook	LV	Latvia	1	1	9990	4995	88	0
Minority SafePack		532492010145546	Facebook	LV	Latvia	7	1	9895	2097	39	0
Pela Case		119283008140727	Facebook	LV	Latvia	14	1	9506	3260	17	2
Coconut Bowls		451945511677873	Facebook	LV	Latvia	66	1	9108	2463	46	0
NATO Strategic Communications Centre of Excellence		1456516717932002	Facebook	LV	Latvia	1	1	8756	4378	8	0
LawlessLatvia		401371383212395	Facebook	LV	Latvia	1	1	8747	4374	86	0
Create.Refresh	Create.Refresh	1736881926615141	Facebook	LV	Latvia	4	1	8464	3915	23	4
Cecilia Malmström		258966159416	Facebook	LV	Latvia	1	1	8347	3339	16	8
DRH Lindersvold		512374155442078	Facebook	LV	Latvia	2	1	7673	3062	20	4
Erasmus Student Network		25226723130	Facebook	LV	Latvia	2	1	7478	3739	4	0
АТОН		269320383095938	Facebook	LV	Latvia	2	1	7363	3681	50	10
Легион информационной обороны		759570777707924	Facebook	LV	Latvia	1	1	6979	1395	12	0
European Youth		130456876990360	Facebook	LV	Latvia	4	1	6737	3361	21	4
Atlantic Forum		616121875501729	Facebook	LV	Latvia	2	1	6579	3163	61	0
Resilience League		1774357632844613	Facebook	LV	Latvia	2	1	6024	1205	119	0
European Committee of the Regions		527351247377965	Facebook	LV	Latvia	4	1	5989	2702	27	4
Зга Невидимая		350038819057090	Facebook	LV	Latvia	2	1	5973	995	197	0
Council of the European Union		147547541961576	Facebook	LV	Latvia	4	1	5869	2812	21	4
Hanno Pevkur  #pevkur		1914863625428136	Facebook	LV	Latvia	5	1	5854	1171	115	0
Uģis ROTBERGS, dabas advokāts	Rotbergs Ugis	1470597813212092	Facebook	LV	Latvia	1	1	4999	1000	98	0
Naudas Meistars		627383544292936	Facebook	LV	Latvia	1	1	4999	1000	88	0
TV3 Latvija		170601579630073	Facebook	LV	Latvia	1	1	4999	1000	99	0
Janis Dombrava		235220853567408	Facebook	LV	Latvia	1	1	4999	1000	99	0
Tautsaimnieks		113620082778043	Facebook	LV	Latvia	1	1	4999	1000	88	0
Eņģeļa pasts / No Sirds Uz Sirdi		1794159517532729	Facebook	LV	Latvia	1	1	4998	999	98	0
