audience_code_filter	audience_label_filter	advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
f25_34	female (25-34)	Eco friendly home		547824632336134	Facebook	1	1	132595	53038	132	26
f25_34	female (25-34)	Europaparlamentets kontor i Sverige		293678655099	Facebook	2	1	132454	66109	667	132
f25_34	female (25-34)	ONU Environnement		155723201059	Facebook	1	1	132111	66056	587	117
f25_34	female (25-34)	Blendle		181375052003138	Facebook	78	1	132033	45946	1429	263
f25_34	female (25-34)	WWF-Romania		189728367297	Facebook	2	1	131968	49568	55	24
f25_34	female (25-34)	Danske Medier	Danske Medier	300107073389986	Facebook	25	1	131751	39822	661	175
f25_34	female (25-34)	CDA Gelderland		133724653386228	Facebook	10	1	131520	55744	348	99
f25_34	female (25-34)	Erasmus Student Network		25226723130	Facebook	2	1	131016	65508	84	17
f25_34	female (25-34)	USR Arad	Uniunea Salvați Romania	1210260295704425	Facebook	27	1	130932	45924	391	72
f25_34	female (25-34)	Alice Mary Higgins for Europe	Alice Mary Higgins	1055105841226515	Facebook	33	1	130531	27471	649	50
f25_34	female (25-34)	Labour North	Labour North, Promoted by Fiona Stanton on behalf of Labour North	685018844928882	Facebook	42	1	130461	46894	2980	787
f25_34	female (25-34)	Simple Feast		571176036346620	Facebook	28	1	130120	28997	1634	225
f25_34	female (25-34)	Greg Stanton	Manchester Withington Liberal Democrats	275496989514175	Facebook	30	1	130101	32976	1063	151
f25_34	female (25-34)	Aresel		292847028010932	Facebook	8	1	130053	52466	245	33
f25_34	female (25-34)	Enhedslisten	Enhedslisten	223040066022	Facebook	41	1	129805	33600	774	221
f25_34	female (25-34)	Nyong & Mfoumou OnLine		630221033975760	Facebook	2	1	129226	64613	63	0
f25_34	female (25-34)	Departamentul pentru Agricultură și Dezvoltare Rurală al PSD	Partidul Social Democrat	339365506708219	Facebook	13	1	129113	58343	125	24
f25_34	female (25-34)	Günther Sidl	BSA Niederösterreich	806694216374998	Facebook	17	1	129091	52399	435	135
f25_34	female (25-34)	Ebba Busch Thor		661702230515862	Facebook	33	1	129036	29869	808	188
f25_34	female (25-34)	Oxfam IBIS	Oxfam IBIS	144965885963	Facebook	30	1	128295	44352	1227	308
f25_34	female (25-34)	Hello Sandy		56274514407	Facebook	24	1	127925	37104	127	19
f25_34	female (25-34)	Advertising Week Europe		957474261104635	Facebook	9	1	127890	51321	1230	269
f25_34	female (25-34)	Partia Zieloni	KKW Koalicja Europejska PO PSL SLD .N Zieloni	48391402694	Facebook	31	1	127601	29148	335	68
f25_34	female (25-34)	PSD Galati	Partidul Social Democrat Galati	1585170161775563	Facebook	24	1	127580	55464	580	135
f25_34	female (25-34)	WWF Deutschland		218786540044	Facebook	6	1	127541	59531	1495	355
f25_34	female (25-34)	EAJ-PNV	EAJ-PNV	26830001203	Facebook	40	1	127410	58225	671	103
f25_34	female (25-34)	Julia Herr	Sozialistische Jugend Österreich	345172509462824	Facebook	23	1	127249	50763	1306	356
f25_34	female (25-34)	Kancelář Evropského parlamentu	Kancelář Evropského parlamentu	278212515809	Facebook	24	1	127155	42935	205	67
f25_34	female (25-34)	Give A Vote		2186129244970085	Facebook	10	1	126790	36193	1024	205
f25_34	female (25-34)	Key		1411407032496659	Facebook	2	1	126785	63190	147	72
f25_34	female (25-34)	Krzysztof Śmiszek	KW Wiosna Roberta Biedronia	954692934606047	Facebook	6	1	126742	45859	295	58
f25_34	female (25-34)	Nikolaj Bøgh	Nikolaj Bøgh	674034729594774	Facebook	24	1	126692	36009	895	217
f25_34	female (25-34)	Laut gegen Nazis		53848679944	Facebook	20	1	126239	25740	901	159
f25_34	female (25-34)	sp.a West-Vlaanderen	sp.a West-Vlaanderen	269157793205215	Facebook	33	1	126238	48774	428	63
f25_34	female (25-34)	Alex Salmond	Slainte Media	136191876445102	Facebook	77	1	125960	52223	475	67
f25_34	female (25-34)	Κίνημα Σοσιαλδημοκρατών ΕΔΕΚ	EDEK	489124984493054	Facebook	73	1	125684	26394	678	0
f25_34	female (25-34)	FORO Asturias	FORO Asturias	157783340940291	Facebook	15	1	125573	54843	333	59
f25_34	female (25-34)	Mon Energie Verte		252140872017180	Facebook	65	1	125534	45092	1595	334
f25_34	female (25-34)	Partito del Socialismo Europeo	Partito del Socialismo Europeo	1891926127734235	Facebook	46	1	125503	44101	268	10
f25_34	female (25-34)	Les Congolais Debout		1405739032827831	Facebook	7	1	124923	48663	122	14
f25_34	female (25-34)	Renova		1273421349403681	Facebook	2	1	124889	49867	270	124
f25_34	female (25-34)	Jamie Driscoll 4 Mayor	The Labour Party	296264854323788	Facebook	13	1	124845	45511	2453	536
f25_34	female (25-34)	Luke 'Ming' Flanagan MEP	Luke 'Ming' Flanagan MEP	182354901841834	Facebook	3	1	124761	62380	611	122
f25_34	female (25-34)	Morten Dahlin	Morten Dahlin	577345799101307	Facebook	110	1	124626	30527	489	101
f25_34	female (25-34)	SF Amager KBH		262391220488874	Facebook	27	1	124326	57157	1068	418
f25_34	female (25-34)	Comité international de la Croix-Rouge		540364216018969	Facebook	1	1	123891	61946	61	12
f25_34	female (25-34)	UNICEF Belgium	UNICEF Belgium	60589646095	Facebook	17	1	123698	50230	733	118
f25_34	female (25-34)	MR - Mouvement Réformateur	MR - Mouvement Réformateur	236330169511	Facebook	44	1	123637	34832	1125	196
f25_34	female (25-34)	Commission Européenne en Belgique / Europese Commissie in Belgie	Commission Européenne en Belgique / Europese Commissie in Belgie	295165170561769	Facebook	9	1	123583	47306	1003	188
f25_34	female (25-34)	UNICEF Burkina Faso		1457264214526173	Facebook	1	1	123573	61787	54	10
f25_34	female (25-34)	WaterAid Sverige		175843834306	Facebook	5	1	123265	42797	609	169
f25_34	female (25-34)	SPD Land Bremen	SPD Land Bremen 	524965010906886	Facebook	108	1	122815	26974	1515	0
f25_34	female (25-34)	Dan Lok		998837360158985	Facebook	56	1	122192	48810	5031	1189
f25_34	female (25-34)	KDU-ČSL	KDU-ČSL	251656685576	Facebook	58	1	122101	47084	336	80
f25_34	female (25-34)	ClikdApp		677570329083566	Facebook	8	1	122029	41783	1236	191
f25_34	female (25-34)	CDU CSU Europa	CDU/CSU-Gruppe in der EVP-Fraktion im Europäischen Parlament	1790920000965539	Facebook	96	1	121729	35619	1022	77
f25_34	female (25-34)	Franc Bogovič		288826994603012	Facebook	15	1	121709	53628	338	56
f25_34	female (25-34)	SPÖ Kärnten	SPÖ Kärnten	10150145829810364	Facebook	36	1	121614	43485	894	169
f25_34	female (25-34)	Adrian Delia	Partit Nazzjonalista	1442808799090985	Facebook	24	1	121578	47594	356	55
f25_34	female (25-34)	Satronik - Pompy Ciepła		276627982527247	Facebook	6	1	121447	50024	52	10
f25_34	female (25-34)	The Good Lobby		1420129598280317	Facebook	18	1	121386	42774	286	0
f25_34	female (25-34)	Stadtwerke Tübingen: Wir wirken mit.		170813019659671	Facebook	3	1	121317	47627	278	125
f25_34	female (25-34)	Tony Nader MD, PhD, MARR		1661762944080679	Facebook	1	1	121192	48477	107	21
f25_34	female (25-34)	En grønnere planet		301647537160818	Facebook	47	1	121008	32533	1067	282
f25_34	female (25-34)	Ansis Pūpols	Ansis Pūpols	534110743707105	Facebook	14	1	120820	29981	351	16
f25_34	female (25-34)	Peter Puškár	Puskar Peter	299027620531773	Facebook	83	1	120669	38881	742	81
f25_34	female (25-34)	Vasile Cristian Lungu - Senator PMP	Partidul Mișcarea Populară	167669676772029	Facebook	17	1	120496	55641	388	124
f25_34	female (25-34)	UNICEF Italia		40433567307	Facebook	3	1	120460	47388	184	32
f25_34	female (25-34)	SundayDress.co		313145415933270	Facebook	2	1	119690	59845	51	0
f25_34	female (25-34)	MBRC		1853495178284518	Facebook	93	1	119585	32894	1116	126
f25_34	female (25-34)	Sabine de Bethune	Sabine de Bethune	254157758598438	Facebook	13	1	119308	33003	413	34
f25_34	female (25-34)	Firmiamo.it		280104908718244	Facebook	10	1	119052	59295	1447	335
f25_34	female (25-34)	Relevo Contigo		1035516339843936	Facebook	9	1	118951	24191	405	4
f25_34	female (25-34)	Silvia Dinică		1128229287275038	Facebook	21	1	118856	46681	221	48
f25_34	female (25-34)	Flora & Fauna		303798486465804	Facebook	21	1	118683	44705	565	24
f25_34	female (25-34)	Eddie Hughes MP	Eddie Hughes & Walsall Conservatives	1544601488897440	Facebook	178	1	118642	29745	2603	102
f25_34	female (25-34)	Anna Fotyga - Biuro Poselskie	KW Prawo i Sprawiedliwość	1467418970166506	Facebook	24	1	118265	51482	432	101
f25_34	female (25-34)	Ida Schauman	Schauman Ida Emilia Axelsdotter	1449434138617787	Facebook	221	1	118098	16724	5507	0
f25_34	female (25-34)	Europe Together		140105536131109	Facebook	3	1	118039	58968	592	117
f25_34	female (25-34)	Dungeon Defenders		107960282569653	Facebook	257	1	117783	37088	1126	82
f25_34	female (25-34)	USR Dolj	Uniunea Salvați România	109556372802910	Facebook	27	1	116872	37156	224	64
f25_34	female (25-34)	OpnLttr		112818498877733	Facebook	1	1	116758	58379	67	13
f25_34	female (25-34)	Paco de la Torre	Paco de la Torre	121766447903661	Facebook	4	1	116632	48317	245	45
f25_34	female (25-34)	Alberto Garzón Espinosa	Izquierda Unida	180609005365213	Facebook	12	1	116388	48687	952	225
f25_34	female (25-34)	Martin Beluský - kandidát na poslanca EP		2011031775831511	Facebook	44	1	116280	31266	885	162
f25_34	female (25-34)	Giorgia Meloni	Fratelli d'Italia	38919827644	Facebook	41	1	115892	47439	283	83
f25_34	female (25-34)	crudelydrawn	crudelydrawn	222620808398959	Facebook	49	1	115802	28387	1660	26
f25_34	female (25-34)	Babeyes		1015654268572910	Facebook	10	1	115655	26858	399	0
f25_34	female (25-34)	sp.a Vlaams-Brabant	sp.a	299844037256	Facebook	28	1	115092	26685	506	12
f25_34	female (25-34)	Bas Eickhout	GroenLinks	208578955894331	Facebook	46	1	114961	39013	1214	282
f25_34	female (25-34)	West Midlands Labour	The Labour Party	1243222025739706	Facebook	25	1	114891	49978	2726	478
f25_34	female (25-34)	Starostové a nezávislí	Starostové a nezávislí	370583064327	Facebook	15	1	114803	49788	369	108
f25_34	female (25-34)	Folkekirkens Nødhjælp		276770505228	Facebook	73	1	114763	29878	735	173
f25_34	female (25-34)	Движение ВОЛЯ		289082018098560	Facebook	1	1	114711	57356	57	11
f25_34	female (25-34)	Sheffield City Region Mayor	Sheffield City Region Mayoral Combined Authority	2064459193832465	Facebook	13	1	114324	39464	1062	199
f25_34	female (25-34)	Karoline Edtstadler	Salzburger Volkspartei	1580540041983231	Facebook	210	1	114197	28660	1514	97
f25_34	female (25-34)	Jarosław Wałęsa	KKW Koalicja Europejska PO PSL SLD N Zieloni	433052760111334	Facebook	33	1	113860	27226	296	44
f25_34	female (25-34)	ÖDP Nordrhein-Westfalen	Ökologisch-Demokratische Partei (ÖDP) NRW	138480036196810	Facebook	33	1	113831	39182	434	22
f25_34	female (25-34)	Women, War & Peace | PBS	Peace is Loud	208504065850908	Facebook	1	1	113205	56603	100	50
f25_34	female (25-34)	Μανώλης Κεφαλογιάννης / Manolis Kefalogiannis		51638783172	Facebook	85	1	112962	24287	280	0
f25_34	female (25-34)	Krzysztof Jurgiel	Overs sp. z o.o.	465990636788016	Facebook	16	1	112896	50490	148	46
f25_34	female (25-34)	Hido-Yeelo		1817267095176195	Facebook	6	1	112834	33742	166	0
f25_34	female (25-34)	Građani za Mislava Kolakušića	Kolakusic Mislav	374159272978399	Facebook	24	1	112636	42781	102	8
f25_34	female (25-34)	Hard Rock Hotels & Casinos		45053385684	Facebook	1	1	112386	44954	99	20
f25_34	female (25-34)	Massimiliano Smeriglio	Massimiliano Smeriglio	182266801912488	Facebook	65	1	112065	49735	389	61
f25_34	female (25-34)	Austrian World Summit	R2o Austria & EU	1852365868311086	Facebook	128	1	112057	21708	2930	0
f25_34	female (25-34)	The Women's Equality Party	The Women's Equality Party	1567955710156124	Facebook	18	1	111861	47513	886	208
f25_34	female (25-34)	Shell		200969413280005	Facebook	3	1	111625	44489	1000	197
f25_34	female (25-34)	Facebook Ireland	Facebook Ireland	43110923010	Facebook	4	1	111479	55740	556	278
f25_34	female (25-34)	SOS Barnbyar		133536819999319	Facebook	1	1	111144	44458	1029	205
f25_34	female (25-34)	Μάκης Παπαδόπουλος - Ο Τόπος Της Ζωής Μας	Μάκης Παπαδόπουλος	1433780063507247	Facebook	52	1	110923	30194	493	5
f25_34	female (25-34)	Cheltenham Liberal Democrats	Cheltenham Liberal Democrats	176267409201041	Facebook	8	1	110794	29619	373	26
f25_34	female (25-34)	Green Lifestyle	Sabine Maria Mrozek	284495589164564	Facebook	33	1	110743	23291	1535	77
f25_34	female (25-34)	Fernando Clavijo	Coalición Canaria	234189353400425	Facebook	24	1	109978	40819	350	17
f25_34	female (25-34)	LO Sverige		163820136238	Facebook	6	1	109826	49679	750	230
f25_34	female (25-34)	Volt Deutschland	Volt Deutschland	134209407129787	Facebook	602	1	109485	15146	6100	15
f25_34	female (25-34)	eToro		193863317737	Facebook	23	1	109222	45404	270	63
f25_34	female (25-34)	Joanna Skrzydlewska	Koalicyjny Komitet Wyborczy Koalicja Europejska PO PSL SLD .N Zieloni	274904002573727	Facebook	11	1	108902	44515	217	55
f25_34	female (25-34)	TRT World		1559901027613381	Facebook	8	1	108671	51898	33	11
f25_34	female (25-34)	Zoran Bahtijarević		2195720960680577	Facebook	4	1	107927	51026	313	58
f25_34	female (25-34)	Labour Party	Labour Party	164027949687	Facebook	8	1	107915	53358	454	88
f25_34	female (25-34)	El Mago Pop		531897766871154	Facebook	1	1	107876	43150	107	21
f25_34	female (25-34)	Le racisme, vous valez mieux que ça		1858720887787052	Facebook	5	1	107780	44035	267	102
f25_34	female (25-34)	Better Myself		2277053292570587	Facebook	4	1	107761	40906	753	151
f25_34	female (25-34)	Josef Caruana		166617437361908	Facebook	67	1	106940	35798	462	64
f25_34	female (25-34)	Kokoomus	Kokoomus	201285237101	Facebook	342	1	106561	25740	2220	160
f25_34	female (25-34)	Izquierda Unida	Izquierda Unida	74858103866	Facebook	14	1	106124	44509	473	148
f25_34	female (25-34)	DOMA DOBRE	Pribocký Jozef	115166009100692	Facebook	45	1	106050	27652	581	60
f25_34	female (25-34)	Alternativet	Alternativet	676061179094769	Facebook	13	1	105953	43922	1194	292
f25_34	female (25-34)	Milan Uhrík - poslanec NR SR	Kotleba - Ľudová strana Naše Slovensko	193258414360612	Facebook	8	1	105904	44265	592	169
f25_34	female (25-34)	Unblock the Embankment	Unblock The Embankment	296306887805496	Facebook	4	1	105412	43483	877	217
f25_34	female (25-34)	Antanas Guoga	Lietuvos Centro Partijos rinkimų sąskaita	18276748821	Facebook	13	1	104558	45494	428	65
f25_34	female (25-34)	Matteo Gazzini	Matteo Gazzini	204493693449796	Facebook	74	1	104442	30772	677	107
f25_34	female (25-34)	foodwatch France		194934737335658	Facebook	14	1	104404	38665	1542	294
f25_34	female (25-34)	Bump In The Night Paranormal UK		433040667061764	Facebook	3	1	104254	52127	270	54
f25_34	female (25-34)	Lottie Dolls		415967218445754	Facebook	1	1	103979	51990	259	51
f25_34	female (25-34)	Den Blå Planet		167018996755220	Facebook	8	1	103601	33213	623	150
f25_34	female (25-34)	Impact Hub Amsterdam		138540482884259	Facebook	6	1	103509	41238	155	25
f25_34	female (25-34)	Transition Energétique		753069428230726	Facebook	11	1	103103	40028	1057	275
f25_34	female (25-34)	Mescalito Film		246596022430699	Facebook	12	1	102609	21563	230	0
f25_34	female (25-34)	GLAS Građansko-liberalni savez	GLAS Građansko-liberalni savez	231052047413325	Facebook	12	1	102516	34246	136	14
f25_34	female (25-34)	Orlando Amodeo per Europa Verde	Orlando Amodeo	397286324156859	Facebook	26	1	102505	45472	374	54
f25_34	female (25-34)	Manchester For Europe	Manchester for Europe	1936534083277140	Facebook	26	1	102476	44554	715	155
f25_34	female (25-34)	London Conservatives	London Conservatives	660899050767643	Facebook	8	1	102272	41277	1533	333
f25_34	female (25-34)	Tomáš Zdechovský		275042429350706	Facebook	25	1	101927	43955	577	136
f25_34	female (25-34)	Valmyndigheten	Valmyndigheten	1737852076287450	Facebook	39	1	101913	30522	811	186
f25_34	female (25-34)	Ľubomír Šesták - volím č.8	Sestak Lubomir	713479689049720	Facebook	38	1	101820	31369	340	0
f25_34	female (25-34)	Karol Karski	Komitet Wyborczy Prawa i Sprawiedliwości 	612725748801524	Facebook	32	1	101775	42991	109	42
f25_34	female (25-34)	Nikos Papandreou	Nikos Papandreou	2245032148843299	Facebook	51	1	101729	28930	588	31
f25_34	female (25-34)	Jorge Azcón	Partido Popular Ayuntamiento de Zaragoza	1005758609559650	Facebook	202	1	101153	20413	3205	6
f25_34	female (25-34)	Clínica Harmonie Salamanca		115307495164630	Facebook	49	1	101057	27386	1319	0
f25_34	female (25-34)	Fille Unique	Sébastien Jean-Pierre Paul Henri Gourdon	268836617151334	Facebook	26	1	100948	33146	1102	229
f25_34	female (25-34)	Notjust		1654288804621331	Facebook	7	1	100808	41313	675	219
f25_34	female (25-34)	Make-up Studio Martinique		1629772583807735	Facebook	12	1	100485	33667	668	103
f25_34	female (25-34)	Global Justice Now	Global Justice Now	6707857033	Facebook	438	1	100419	26010	2724	59
f25_34	female (25-34)	Thuisverpleging		372390586890911	Facebook	9	1	99984	41279	155	13
f25_34	female (25-34)	Stephen Webster		237837336581	Facebook	2	1	99876	39771	33	0
f25_34	female (25-34)	Elena Gentile	Elena Gentile	1426435657576038	Facebook	44	1	99770	32990	241	0
f25_34	female (25-34)	CD&V Limburg	CD&V Limburg	495564387205601	Facebook	23	1	99630	23672	766	139
f25_34	female (25-34)	Ioannis Vardakastanis	Ioannis Vardakastanis	195643347979465	Facebook	82	1	99582	40998	439	30
f25_34	female (25-34)	Centerpartiet i Stockholm	Centerpartiet i Stockholm	170211353124087	Facebook	11	1	99449	34543	697	146
f25_34	female (25-34)	Forza Italia		172265396249029	Facebook	14	1	99069	37338	877	159
f25_34	female (25-34)	Prove Them Wrong	Prove Them Wrong	435711596958375	Facebook	23	1	99016	35341	477	37
f25_34	female (25-34)	Mellemfolkeligt Samvirke	Mellemfolkeligt Samvirke	5624899398	Facebook	77	1	98196	21846	825	203
f25_34	female (25-34)	UBS		218020061613734	Facebook	1	1	97897	48949	489	97
f25_34	female (25-34)	Junts per Catalunya	Junts per Catalunya	386166375144833	Facebook	36	1	97890	41872	339	57
f25_34	female (25-34)	RefugiadosSOS		550220551831041	Facebook	443	1	97703	13770	4607	15
f25_34	female (25-34)	Dúró Dóra	Sipos 	191946490841225	Facebook	23	1	97598	42458	235	97
f25_34	female (25-34)	Sarah Wiener	Die Grünen	970529566390833	Facebook	9	1	97581	38458	442	81
f25_34	female (25-34)	Sparkasse		112277272142815	Facebook	1	1	96447	38579	96	19
f25_34	female (25-34)	Somos Feminismo		2333471100264465	Facebook	49	1	96378	25284	2022	0
f25_34	female (25-34)	Fundação Calouste Gulbenkian		49386033906	Facebook	1	1	96336	48168	48	9
f25_34	female (25-34)	Uwe Conradt: Saarbrücken - gemeinsam - voran.	CDU Saarbrücken Stadt	577254072692345	Facebook	29	1	96189	23586	477	13
f25_34	female (25-34)	Liberalerna Stockholm	Liberalerna Stockholm	682180208473039	Facebook	32	1	95858	19858	257	98
f25_34	female (25-34)	Moderaterna	Moderaterna	7719591155	Facebook	129	1	95694	23277	899	204
f25_34	female (25-34)	Podemos Aragón	Podemos Equo	570770963015441	Facebook	8	1	95381	35727	208	64
f25_34	female (25-34)	Ørsted		170902079673829	Facebook	19	1	95375	18962	1272	252
f25_34	female (25-34)	DIE LINKE. Berlin	DiG Berlin	156304484388194	Facebook	4	1	95360	37764	199	37
f25_34	female (25-34)	Lederne		167891603415958	Facebook	25	1	95268	21381	794	223
f25_34	female (25-34)	Demand Better for BCP	BCP Liberal Democrats	586338961847589	Facebook	160	1	95042	25055	2141	97
f25_34	female (25-34)	Saine Abondance		2106701562887023	Facebook	24	1	95026	39452	1139	245
f25_34	female (25-34)	Abir till Bryssel	Nyberg Claes Otto	252516142116820	Facebook	57	1	94786	25175	833	168
f25_34	female (25-34)	Guillermo Fernández Vara		56504926071	Facebook	8	1	94734	41062	126	0
f25_34	female (25-34)	Diakonia		42676805259	Facebook	34	1	94357	33126	232	76
f25_34	female (25-34)	Ijabs Ivars		345347539390006	Facebook	9	1	94239	41107	265	45
f25_34	female (25-34)	IF Metall	IF Metall	108492218918	Facebook	22	1	94194	38584	573	117
f25_34	female (25-34)	Dynamique Umoja Plus		1724133231161193	Facebook	2	1	94103	37641	83	16
f25_34	female (25-34)	Marco Affronte		615832768499515	Facebook	10	1	93342	25828	347	42
f25_34	female (25-34)	INJOY Gießen		229145433784576	Facebook	14	1	93256	23307	1092	134
f25_34	female (25-34)	Stefano Maullu		150618724962388	Facebook	31	1	92978	38276	193	47
f25_34	female (25-34)	UNICEF Sverige		59324455950	Facebook	12	1	92928	31981	861	223
f25_34	female (25-34)	Marie Claire France		236672451730	Facebook	3	1	92635	34730	248	36
f25_34	female (25-34)	Zimmylifestyle.com		235024056945953	Facebook	1	1	92612	46306	40	8
f25_34	female (25-34)	YouNoodle		102678788085	Facebook	1	1	92454	46227	41	8
f25_34	female (25-34)	Antonio Silvio Calò	Antonio Silvio Calò	740380199679755	Facebook	28	1	92396	30129	361	57
f25_34	female (25-34)	Europeana.eu		10261403667	Facebook	2	1	92316	38825	82	14
f25_34	female (25-34)	Plymouth Labour	Plymouth Labour Party	142432831702	Facebook	19	1	91731	20220	393	29
f25_34	female (25-34)	Greenpeace Česká republika	Greenpeace Česká republika	55876739776	Facebook	13	1	91663	21040	341	70
f25_34	female (25-34)	Podem Illes Balears	Podem Illes Balears	779897522101509	Facebook	30	1	91321	21861	532	76
f25_34	female (25-34)	Eva Kaili	Eva Kaili	13721812367	Facebook	20	1	91200	37035	468	81
f25_34	female (25-34)	Nachhaltiger leben in Berlin		349902658926430	Facebook	18	1	91006	18587	998	169
f25_34	female (25-34)	Slow Dating		351022774458	Facebook	32	1	90985	34058	2842	333
f25_34	female (25-34)	Kysal		566879043744641	Facebook	1	1	90789	45395	453	226
f25_34	female (25-34)	UNHCR Belgium		948453825344452	Facebook	1	1	90683	36273	906	181
f25_34	female (25-34)	David Stellini	David Stellini	1911257335785088	Facebook	11	1	90239	40477	316	55
f25_34	female (25-34)	SE Energi & Klima		169900309711559	Facebook	42	1	90222	31931	629	163
f25_34	female (25-34)	FPÖ-Wien		146097669338683	Facebook	1	1	90182	45091	450	90
f25_34	female (25-34)	Panier local France		331904457454743	Facebook	1	1	90068	45034	197	39
f25_34	female (25-34)	Bananamia		185686561464778	Facebook	9	1	89915	43753	92	0
f25_34	female (25-34)	Région Auvergne-Rhône-Alpes		381564575243650	Facebook	2	1	89739	37527	815	163
f25_34	female (25-34)	Michal Šipoš - kandidát do Európskeho parlamentu		156395481064391	Facebook	13	1	89704	35025	486	131
f25_34	female (25-34)	Morten Østergaard	Radikale Venstre	252520351444054	Facebook	43	1	89502	20545	707	143
f25_34	female (25-34)	Salsa Rica Dance Company		727875134045965	Facebook	2	1	89331	33251	200	40
f25_34	female (25-34)	Grüne Mannheim	BÜNDNIS 90/DIE GRÜNEN Kreisverband Mannheim	123290727868673	Facebook	54	1	89277	23886	801	23
f25_34	female (25-34)	Taavi Rõivas	Roivas Taavi	1033457073332454	Facebook	32	1	89132	39624	449	47
f25_34	female (25-34)	Virginia Puzzolo	Virginia Puzzolo	1950051888380307	Facebook	95	1	89047	19291	694	24
f25_34	female (25-34)	Københavns Professionshøjskole		139158456733566	Facebook	5	1	88939	19499	231	90
f25_34	female (25-34)	Oddschecker		136780779703119	Facebook	9	1	88893	39651	223	24
f25_34	female (25-34)	DP - Demokratesch Partei	DP - Demokratesch Partei	280875378609326	Facebook	23	1	88817	26617	274	16
f25_34	female (25-34)	AXA Research Fund		186009014776969	Facebook	1	1	88771	35508	102	20
f25_34	female (25-34)	Equipo Gabilondo	PSOE	2510416598973466	Facebook	4	1	88691	38306	154	26
f25_34	female (25-34)	S&P Global		112495188784373	Facebook	11	1	88492	37704	78	0
f25_34	female (25-34)	MENSCHLICHE WELT	Menschliche Welt	245758938922923	Facebook	49	1	88414	19038	749	64
f25_34	female (25-34)	Peter Pollák	OBYČAJNÍ ĽUDIA a nezávislé osobnosti	307556876112136	Facebook	16	1	88248	27877	329	40
f25_34	female (25-34)	ALDE Sector 6		428872677299268	Facebook	28	1	88051	19399	128	18
f25_34	female (25-34)	Mayor Kate Allsop - Manifesto and Election	Mayor Kate Allsop	320364355338661	Facebook	15	1	87969	34066	546	82
f25_34	female (25-34)	Dorje Shugden		124479407593558	Facebook	16	1	87903	39019	115	0
f25_34	female (25-34)	Jan Cornillie		980619838787000	Facebook	21	1	87894	41369	294	41
f25_34	female (25-34)	Comment placer mon argent		2070600249840562	Facebook	4	1	87571	42346	461	184
f25_34	female (25-34)	Ondřej Krutílek - kandidát do Evropského parlamentu		1220066088147062	Facebook	36	1	87533	22781	345	89
f25_34	female (25-34)	Walsall Labour	The Labour Party	1933361683443372	Facebook	26	1	87411	17646	792	146
f25_34	female (25-34)	Matt Carthy	Carthy Matt	580216935345125	Facebook	31	1	87388	32811	511	65
f25_34	female (25-34)	Andrea Cozzolino	Andrea Cozzolino	1449151341981719	Facebook	15	1	87077	35929	216	69
f25_34	female (25-34)	ActionAid Sweden	ActionAid Sweden	18880778360	Facebook	18	1	87010	28768	622	131
f25_34	female (25-34)	Valori.it		112777008752391	Facebook	98	1	86908	21969	585	0
f25_34	female (25-34)	Partido Socialista de la Región de Murcia (PSRM-PSOE)	Andres Collado Quereda	154616807805	Facebook	31	1	86824	20642	345	6
f25_34	female (25-34)	1devis.io		1632519900186330	Facebook	58	1	86720	20212	847	18
f25_34	female (25-34)	Winkler Gyula		1560147330888040	Facebook	21	1	86601	38532	104	25
f25_34	female (25-34)	York Labour	York Labour Party	143998618983723	Facebook	43	1	86412	20045	1086	98
f25_34	female (25-34)	The Syria Campaign		607756062649744	Facebook	1	1	86379	43190	7	0
f25_34	female (25-34)	Achille Variati	Achille Variati	478212418874107	Facebook	35	1	86324	31205	242	36
f25_34	female (25-34)	Rode Hoed		116592248404562	Facebook	10	1	86130	17986	528	63
f25_34	female (25-34)	Trendi & Lily		75905184635	Facebook	1	1	85927	42964	214	42
f25_34	female (25-34)	toowee.pl		185831628158565	Facebook	4	1	85541	42771	133	45
f25_34	female (25-34)	Jaunā konservatīvā partija	Jaunā konservatīvā partija	595950207185585	Facebook	13	1	85500	32923	385	56
f25_34	female (25-34)	Facebook	Facebook	197589525931	Facebook	1	1	85467	42734	427	85
f25_34	female (25-34)	Kamila Gasiuk-Pihowicz	Kamila Gasiuk-Pihowicz	150412465290475	Facebook	21	1	85323	29724	174	43
f25_34	female (25-34)	VMware		6975960973	Facebook	3	1	85236	42618	227	45
f25_34	female (25-34)	K-Supermarket		380462231997295	Facebook	6	1	85107	35956	1599	359
f25_34	female (25-34)	Unser Niederösterreich	Unser Niederösterreich	469284460250113	Facebook	84	1	84897	22718	1826	0
f25_34	female (25-34)	Strana nezávislosti České republiky	Strana nezávislosti České republiky	1199083776860090	Facebook	15	1	84871	35174	276	56
f25_34	female (25-34)	Maria Walsh	Fine Gael	883806764992893	Facebook	16	1	84801	17797	616	92
f25_34	female (25-34)	Manchester City Council	Manchester City Council	71409503111	Facebook	3	1	84756	40255	612	197
f25_34	female (25-34)	MOST nezavisnih lista	MOST nezavisnih lista	388550077899912	Facebook	41	1	84536	33133	255	29
f25_34	female (25-34)	Zetland	Zetland	341299649231023	Facebook	23	1	84304	28008	245	99
f25_34	female (25-34)	Amanda Pasanen		1590714481237792	Facebook	6	1	84298	26938	930	302
