audience_code_filter	audience_label_filter	advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
f45_54	female (45-54)	Stop Cambio Climático		124967441456981	Facebook	32	1	231565	101958	774	116
f45_54	female (45-54)	Mette Frederiksen	Socialdemokratiet	57497067718	Facebook	24	1	230443	106707	1743	733
f45_54	female (45-54)	Pavel Poc	Poc Pavel	202974613060409	Facebook	20	1	228489	94162	557	148
f45_54	female (45-54)	Instant PPI UK		616112792139038	Facebook	51	1	226323	73607	2224	505
f45_54	female (45-54)	Lidimo		2217464665186092	Facebook	5	1	224675	86408	2282	545
f45_54	female (45-54)	Enel Energia		1589410777971706	Facebook	5	1	224533	101767	2100	417
f45_54	female (45-54)	Labour Future	Labour Future	112846662487263	Facebook	22	1	221978	100350	1778	366
f45_54	female (45-54)	Cheshire West Labour	Cheshire West Labour	321249061618806	Facebook	68	1	221361	62104	1492	163
f45_54	female (45-54)	Κατερινα Μαρκου	Pulse and Opinion S.A.	832766380123763	Facebook	21	1	221049	90184	327	22
f45_54	female (45-54)	Prawo i Sprawiedliwość	Komitet Wyborczy Prawo i Sprawiedliwość	157458232131	Facebook	13	1	219200	108409	264	53
f45_54	female (45-54)	Sozialdemokratische Partei Europas	Sozialdemokratische Partei Europas	338549033673221	Facebook	62	1	218976	77193	781	82
f45_54	female (45-54)	Μαρία Σπυράκη		657782574275153	Facebook	40	1	218942	74755	598	18
f45_54	female (45-54)	Bundesregierung		768905426534529	Facebook	5	1	217911	92907	1891	378
f45_54	female (45-54)	Ökopolisz Alapítvány	Ökopolisz Alapítvány	244669668913278	Facebook	14	1	216723	104011	588	276
f45_54	female (45-54)	Épargne Malin		1864684416941008	Facebook	19	1	216664	95485	7520	2076
f45_54	female (45-54)	Smart Money		301938383792173	Facebook	5	1	215502	107751	4662	1082
f45_54	female (45-54)	Facebook	Facebook	726281677519881	Facebook	5	1	215242	107621	1078	214
f45_54	female (45-54)	Calin Popescu Tariceanu		227922987222524	Facebook	12	1	213515	97689	401	138
f45_54	female (45-54)	Fotografiska Stockholm		142320852554	Facebook	10	1	213259	93570	153	35
f45_54	female (45-54)	Plan International España	Jose Manuel Bran Garcia	366619768708	Facebook	35	1	213134	88656	1246	339
f45_54	female (45-54)	NÁRODNÁ KOALÍCIA	NÁRODNÁ KOALÍCIA	145677979100505	Facebook	43	1	212607	83804	1160	152
f45_54	female (45-54)	Wacky Politicians	Ladbrokes Belgium	325449998160769	Facebook	89	1	211375	88643	449	31
f45_54	female (45-54)	Dr Sannas		432084333637525	Facebook	29	1	208334	47845	1852	391
f45_54	female (45-54)	Property & Business Info		562032903912680	Facebook	284	1	206641	61901	3293	589
f45_54	female (45-54)	Pavel Svoboda	Křesťanská a demokratická unie - Československá strana lidová	1451376028412024	Facebook	98	1	206413	70096	426	100
f45_54	female (45-54)	SF	SF	74796954245	Facebook	62	1	205988	67591	1725	433
f45_54	female (45-54)	Partit Nazzjonalista	Partit Nazzjonalista	159249234115841	Facebook	14	1	205574	89505	923	265
f45_54	female (45-54)	Electoral Commission UK	The Electoral Commission	841894835830532	Facebook	28	1	205277	82284	1376	328
f45_54	female (45-54)	WWF UK		311627208673	Facebook	72	1	204230	83095	2052	302
f45_54	female (45-54)	D66	D66	52985377549	Facebook	40	1	203695	81174	1445	313
f45_54	female (45-54)	Wilde Ganzen		105516159523693	Facebook	12	1	203142	78789	710	191
f45_54	female (45-54)	Guardian Weekly		64525551258	Facebook	30	1	202450	81300	1169	268
f45_54	female (45-54)	Parti Socialiste (PS)	Parti Socialiste (PS)	518402351504731	Facebook	95	1	200440	71908	1612	319
f45_54	female (45-54)	Alex Salmond	Slainte Media	136191876445102	Facebook	83	1	199998	76899	832	115
f45_54	female (45-54)	Facebook Nordic	Facebook	334318366655425	Facebook	9	1	199689	94130	1244	337
f45_54	female (45-54)	Gaia		182073298490036	Facebook	6	1	199167	94289	1803	750
f45_54	female (45-54)	Josef Caruana		166617437361908	Facebook	67	1	198786	61604	871	100
f45_54	female (45-54)	Andrea Cozzolino	Andrea Cozzolino	1449151341981719	Facebook	15	1	198582	83248	492	148
f45_54	female (45-54)	Ivan ŠTEFANEC		324560137683033	Facebook	36	1	198446	83172	834	187
f45_54	female (45-54)	SOS Barnbyar		133536819999319	Facebook	1	1	198369	79347	1837	367
f45_54	female (45-54)	Vihreät - De Gröna		33722070600	Facebook	35	1	198288	78024	793	193
f45_54	female (45-54)	déi gréng	déi gréng	21710789873	Facebook	19	1	197922	78111	886	233
f45_54	female (45-54)	Massimiliano Smeriglio	Massimiliano Smeriglio	182266801912488	Facebook	65	1	197555	68716	875	92
f45_54	female (45-54)	Microsoft Education		171047642947607	Facebook	6	1	197540	78575	1760	351
f45_54	female (45-54)	Francesca Puglisi	Francesca Puglisi	196965250328047	Facebook	35	1	197120	85154	334	7
f45_54	female (45-54)	Στέλιος Κυμπουρόπουλος	Στέλιος Κυμπουρόπουλος	323456224972682	Facebook	53	1	196919	55062	698	6
f45_54	female (45-54)	Jaunā Vienotība	Partiju apvienība “Jaunā Vienotība”	164326166970895	Facebook	32	1	196748	70019	584	54
f45_54	female (45-54)	EDS - EURÓPSKA DEMOKRATICKÁ STRANA	Európska Demokratická Strana	161166119377	Facebook	126	1	193510	64015	812	47
f45_54	female (45-54)	Alex and the jewel		1703830116536718	Facebook	15	1	192984	77362	561	46
f45_54	female (45-54)	Inimõiguste Instituut / Estonian Institute of Human Rights		144333745668266	Facebook	7	1	191871	87175	430	120
f45_54	female (45-54)	Johann Gudenus		104145976305577	Facebook	63	1	191321	75470	1231	187
f45_54	female (45-54)	Ministerie van Binnenlandse Zaken en Koninkrijksrelaties	Ministerie van Binnenlandse Zaken en Koninkrijksrelaties	326441484085577	Facebook	10	1	190372	80712	929	207
f45_54	female (45-54)	CD&V	CD&V	52997544531	Facebook	93	1	189465	54093	1463	149
f45_54	female (45-54)	SOS-Kinderdörfer weltweit		56497026719	Facebook	37	1	189134	71312	2375	384
f45_54	female (45-54)	EU-kommissionen i Sverige		155824787799	Facebook	19	1	189059	91242	834	204
f45_54	female (45-54)	Pia Olsen Dyhr	SF	49348971479	Facebook	57	1	188911	56649	1701	424
f45_54	female (45-54)	Demokratikus Koalíció	Demokratikus Koalíció	169599166463839	Facebook	30	1	188077	66019	349	77
f45_54	female (45-54)	Care2		25852730092	Facebook	13	1	187371	70937	1834	351
f45_54	female (45-54)	Nicola Danti	Nicola Danti	241424056063716	Facebook	62	1	186636	55443	1035	163
f45_54	female (45-54)	Rosatom Global		1828572300805912	Facebook	12	1	186265	76217	1451	432
f45_54	female (45-54)	Wirtschaftskammer		125946327466544	Facebook	156	1	186242	46514	2391	128
f45_54	female (45-54)	Izquierda Unida	Izquierda Unida	74858103866	Facebook	14	1	185282	79384	856	282
f45_54	female (45-54)	Shopwala Europe		393367314768104	Facebook	24	1	185128	66280	1747	446
f45_54	female (45-54)	Liberalerna	Liberalerna	132266740623	Facebook	90	1	185005	67972	1099	302
f45_54	female (45-54)	Røde Kors		65929129383	Facebook	26	1	184892	45514	2051	662
f45_54	female (45-54)	Michal Wiezik - SPOLU za zelenú Európu	SPOLU - občianska demokracia	2631817786833672	Facebook	27	1	184460	77435	573	143
f45_54	female (45-54)	Greenpeace Luxembourg		67370457805	Facebook	126	1	184131	46024	1370	30
f45_54	female (45-54)	Labour South East	The Labour Party.	123817579216	Facebook	23	1	183321	68797	3074	763
f45_54	female (45-54)	National Education Union	National Education Union	241312696375349	Facebook	13	1	182902	84491	1833	596
f45_54	female (45-54)	USR Dolj	Uniunea Salvați România	109556372802910	Facebook	27	1	182325	63341	329	103
f45_54	female (45-54)	USR Diaspora	USR Diaspora	1793510380925494	Facebook	66	1	181611	66760	736	104
f45_54	female (45-54)	More In Common		199254923808679	Facebook	3	1	181417	79276	5291	1852
f45_54	female (45-54)	Fine Gael	Fine Gael	264172043210	Facebook	8	1	181025	78108	937	291
f45_54	female (45-54)	Vladimír Bilčík SPOLU - občianska demokracia	SPOLU - občianska demokracia	1501859650125625	Facebook	222	1	180844	50426	1556	105
f45_54	female (45-54)	Sotsiaaldemokraatlik Erakond	Sotsiaaldemokraatlik Erakond	123310201026539	Facebook	12	1	178393	63546	498	92
f45_54	female (45-54)	Konfederacja KORWiN Braun Liroy Narodowcy	KWW Konfederacja KORWiN Braun Liroy Narodowcy	1971966879776579	Facebook	64	1	176756	83899	579	204
f45_54	female (45-54)	MBRC		1853495178284518	Facebook	96	1	175575	47108	1794	183
f45_54	female (45-54)	Открытые медиа. Инфометр		1246107138782307	Facebook	6	1	175144	79801	86	17
f45_54	female (45-54)	Plaid Cymru	Plaid Cymru	26416930992	Facebook	12	1	174762	70830	805	182
f45_54	female (45-54)	Sven Zagała	KW Wiosna Roberta Biedronia	2215190752031133	Facebook	46	1	173936	55553	627	159
f45_54	female (45-54)	NT Live	NT Live	107334993856	Facebook	115	1	173822	55356	1960	100
f45_54	female (45-54)	Giosi Ferrandino	Giosi Ferrandino	141856142632410	Facebook	72	1	173180	59353	582	25
f45_54	female (45-54)	Eclairelavie		475156612973063	Facebook	36	1	173050	58077	2401	417
f45_54	female (45-54)	Les Energies du Soleil		1684031805239401	Facebook	14	1	173017	76350	1983	604
f45_54	female (45-54)	International Animal Rescue	International Animal Rescue 	8539814909	Facebook	13	1	172944	69698	1098	261
f45_54	female (45-54)	Entega		198244400189055	Facebook	115	1	172124	55651	3065	681
f45_54	female (45-54)	Andrej Danko - predseda SNS	Slovenská národná strana	1495199624026639	Facebook	55	1	171746	71422	965	253
f45_54	female (45-54)	Capire il cambiamento climatico		340472676679938	Facebook	10	1	170495	79386	647	147
f45_54	female (45-54)	DOMA DOBRE	Pribocký Jozef	115166009100692	Facebook	52	1	170376	46246	952	84
f45_54	female (45-54)	Blendle		181375052003138	Facebook	80	1	170340	60290	1859	318
f45_54	female (45-54)	Itthonról Otthonra		795559303924823	Facebook	1	1	170154	85077	105	52
f45_54	female (45-54)	Zero Waste Produce Bags		195587574474388	Facebook	5	1	170148	79872	3219	644
f45_54	female (45-54)	ΑΚΕΛ - AKEL	ΑΚΕΛ - AKEL	117799504920552	Facebook	75	1	170047	52331	596	25
f45_54	female (45-54)	Alberto Garzón Espinosa	Izquierda Unida	180609005365213	Facebook	12	1	169594	73707	1358	354
f45_54	female (45-54)	Joe Sammut		433245190070343	Facebook	79	1	169415	66031	796	80
f45_54	female (45-54)	Vasile Cristian Lungu - Senator PMP	Partidul Mișcarea Populară	167669676772029	Facebook	18	1	169127	76538	579	172
f45_54	female (45-54)	Maryon Stewart	Maryon Stewart	520049428097815	Facebook	4	1	168810	58657	1172	197
f45_54	female (45-54)	Vágó Gábor	LMP - Lehet Más a Politika	453253875264	Facebook	35	1	168796	71322	296	89
f45_54	female (45-54)	More United	More United	618113871680733	Facebook	16	1	168728	61421	2003	407
f45_54	female (45-54)	2 Min Ecologie		433170297221149	Facebook	68	1	168641	57681	1732	304
f45_54	female (45-54)	Danke, Freihandel.	VDMA	226651401514704	Facebook	234	1	167730	41747	1954	214
f45_54	female (45-54)	Plamienok n.o.		174988447418	Facebook	6	1	166848	70787	284	87
f45_54	female (45-54)	Greenpeace Magyarország		35634348348	Facebook	94	1	166753	64595	705	19
f45_54	female (45-54)	Easyavvisi.com		249781995046176	Facebook	20	1	166149	65461	467	25
f45_54	female (45-54)	Greenpeace Polska		32104614789	Facebook	44	1	165590	68357	567	128
f45_54	female (45-54)	SDP Hrvatske	SDP Hrvatske	129634970518	Facebook	49	1	165380	69104	189	23
f45_54	female (45-54)	Skandia		139767876088719	Facebook	3	1	164898	76512	598	179
f45_54	female (45-54)	LO Sverige		163820136238	Facebook	7	1	163160	72278	1328	352
f45_54	female (45-54)	Franc Bogovič		288826994603012	Facebook	15	1	163042	69205	447	73
f45_54	female (45-54)	Strana nezávislosti České republiky	Strana nezávislosti České republiky	1199083776860090	Facebook	59	1	162553	65665	501	121
f45_54	female (45-54)	Green Party of England and Wales	The Green Party of England and Wales	20995300784	Facebook	24	1	162068	61361	362	68
f45_54	female (45-54)	Roberts Zīle		508959865842254	Facebook	19	1	161835	66233	543	82
f45_54	female (45-54)	Andrej Babiš	ANO	214827221987263	Facebook	13	1	161627	76084	498	113
f45_54	female (45-54)	TheArticle	TheArticle	607840469632004	Facebook	27	1	160793	70322	1676	393
f45_54	female (45-54)	Petr Fiala	ODS - Občanská demokratická strana	487445514669670	Facebook	42	1	160164	43074	709	158
f45_54	female (45-54)	Gelijke kansen - Egalité des chances		1757055917947545	Facebook	44	1	159702	39688	1265	0
f45_54	female (45-54)	Subventions énergétiques 2019	Primes Energetiques	1815507421886752	Facebook	116	1	158384	39070	1705	139
f45_54	female (45-54)	Dariusz Rosati	CommSense	238903929634988	Facebook	38	1	158296	35369	382	66
f45_54	female (45-54)	Greenpeace Belgium		73232790238	Facebook	89	1	158154	53220	1481	165
f45_54	female (45-54)	Saine Abondance		2106701562887023	Facebook	21	1	156731	64315	1738	446
f45_54	female (45-54)	Martynas Nagevičius / LRLS Sostinės liberalai		1146633232128220	Facebook	48	1	156680	33734	731	39
f45_54	female (45-54)	Jorge Azcón	Partido Popular Ayuntamiento de Zaragoza	1005758609559650	Facebook	152	1	155557	31689	4958	11
f45_54	female (45-54)	Peter Puškár	Puskar Peter	299027620531773	Facebook	84	1	155327	47623	1000	108
f45_54	female (45-54)	Ádám Kósa Mep	Adam Kosa, Member of the European Parliament	237088069704442	Facebook	11	1	155029	66456	391	175
f45_54	female (45-54)	Amnesty International Polska		57544755889	Facebook	65	1	154663	52335	525	154
f45_54	female (45-54)	Jamie Driscoll 4 Mayor	The Labour Party	296264854323788	Facebook	13	1	154542	59194	2852	650
f45_54	female (45-54)	Liberal Alliance	Liberal Alliance	106952222676974	Facebook	327	1	154195	35366	1685	366
f45_54	female (45-54)	Tout sur le nucléaire / Alles over kernenergie		585236024850280	Facebook	13	1	153310	64431	614	171
f45_54	female (45-54)	Fabrizio Marrazzo		174478206566341	Facebook	50	1	152372	41838	578	41
f45_54	female (45-54)	Labour North	Labour North, Promoted by Fiona Stanton on behalf of Labour North	685018844928882	Facebook	42	1	151873	55787	3698	1002
f45_54	female (45-54)	pametno.org	pametno.org	144815235686385	Facebook	28	1	151840	47203	384	4
f45_54	female (45-54)	EAJ-PNV	EAJ-PNV	26830001203	Facebook	40	1	151798	67147	814	110
f45_54	female (45-54)	Partido Socialista Europeo		442423976113917	Facebook	27	1	150091	66894	281	32
f45_54	female (45-54)	Ovidiu-Iosif Gal, candidat independent pentru Parlamentul European		354404288474557	Facebook	7	1	149354	64843	289	40
f45_54	female (45-54)	Isamaa erakond	Isamaa erakond	321163977576	Facebook	10	1	149234	61540	463	140
f45_54	female (45-54)	Kristdemokraterna Stockholm	Kristdemokraterna Stockholm	176875999028086	Facebook	100	1	149155	43160	1136	328
f45_54	female (45-54)	Δημήτρης Παπαδημούλης	Dimitrios Papadimoulis	528797520505550	Facebook	16	1	149041	61590	637	111
f45_54	female (45-54)	UNO-Flüchtlingshilfe		236934790401	Facebook	78	1	148942	42161	2344	435
f45_54	female (45-54)	Dan Barna	Uniunea Salvați România - USR	207255636351408	Facebook	9	1	148867	61053	348	133
f45_54	female (45-54)	National Theatre		9212864972	Facebook	33	1	148729	58516	946	202
f45_54	female (45-54)	Maplanèteverte	Ma Planète Verte	340654233462962	Facebook	60	1	148193	35724	1454	183
f45_54	female (45-54)	Pet Drugs Online		266405059207	Facebook	19	1	148107	60873	3670	655
f45_54	female (45-54)	MEO		69209479569	Facebook	4	1	148038	58049	250	80
f45_54	female (45-54)	Luchterhand Literaturverlag		341410458159	Facebook	9	1	147494	73074	1851	501
f45_54	female (45-54)	Scottish Labour Party	Scottish Labour	310039442421596	Facebook	34	1	147147	59362	2023	408
f45_54	female (45-54)	Socios Cruz Roja		306840072990831	Facebook	16	1	146394	42631	1410	321
f45_54	female (45-54)	Traian Băsescu	Partidul Mișcarea Populară	361235817223309	Facebook	14	1	146374	64316	195	33
f45_54	female (45-54)	Maurits Vande Reyde	Vande Reyde Maurits Jozef	1797427180478228	Facebook	81	1	146233	38579	1156	77
f45_54	female (45-54)	Gyurcsány Ferenc	Demokratikus Koalíció	187301974635606	Facebook	20	1	145825	56640	245	71
f45_54	female (45-54)	France Soleil		1928798227141536	Facebook	14	1	145731	69288	1893	675
f45_54	female (45-54)	Uiu		907141939410106	Facebook	4	1	144848	56235	152	27
f45_54	female (45-54)	The Bamboo Brush Society		1152885191422950	Facebook	82	1	144444	54561	779	92
f45_54	female (45-54)	Ujhelyi István dr.	MSZP	734217673259088	Facebook	31	1	144126	57412	391	148
f45_54	female (45-54)	Ingredientes que Suman		586540488142205	Facebook	13	1	144118	65812	387	85
f45_54	female (45-54)	Greenpeace Nederland		288295911466	Facebook	38	1	144004	44219	1599	180
f45_54	female (45-54)	Global Justice Now	Global Justice Now	6707857033	Facebook	481	1	143923	25417	5855	83
f45_54	female (45-54)	Ana Oramas	Coalicion Canaria	1616759808576461	Facebook	43	1	143817	48270	725	53
f45_54	female (45-54)	Labour North West	the Labour Party	61950489543	Facebook	25	1	143673	44321	1231	285
f45_54	female (45-54)	Facebook	Facebook	316001081653	Facebook	4	1	143139	57256	1317	288
f45_54	female (45-54)	OÖVP - die Oberösterreichische Volkspartei	Oberösterreichische Volkspartei	289163077789256	Facebook	44	1	142788	35794	415	28
f45_54	female (45-54)	McCabe 4 Mayor	John Mccabe	564061654107377	Facebook	677	1	142734	31987	5141	52
f45_54	female (45-54)	Rosanna Conte	Rosanna Conte - Candidata della Lega	1035757379850845	Facebook	126	1	142657	37875	1428	10
f45_54	female (45-54)	Igor Gräzin	Igor Gräzin	339367456669277	Facebook	30	1	142061	60509	451	61
f45_54	female (45-54)	InFacts	InFacts	678120165658753	Facebook	65	1	141777	41400	1000	172
f45_54	female (45-54)	Forza Italia		172265396249029	Facebook	14	1	141603	54340	1256	239
f45_54	female (45-54)	Sirpa Pietikäinen	Sirpa Pietikäinen	140188405326	Facebook	14	1	141359	37755	2619	578
f45_54	female (45-54)	Health Poverty Action	Health Poverty Action	208194134833	Facebook	72	1	141319	35210	3170	212
f45_54	female (45-54)	Česká pirátská strana	Česká pirátská strana	109323929038	Facebook	111	1	141196	54137	661	164
f45_54	female (45-54)	London Conservatives	London Conservatives	660899050767643	Facebook	8	1	139337	56481	2398	537
f45_54	female (45-54)	Nagy József	Nagy József	128401833854581	Facebook	10	1	139254	57636	256	37
f45_54	female (45-54)	Walsall Labour	The Labour Party	1933361683443372	Facebook	26	1	138264	27957	1242	226
f45_54	female (45-54)	Unionen		175656912484553	Facebook	22	1	137996	60346	1493	392
f45_54	female (45-54)	foodwatch France		194934737335658	Facebook	14	1	137615	47440	1719	324
