audience_code_filter	audience_label_filter	advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
f18_24	female (18-24)	Centerpartiet	Centerpartiet	12690894340	Facebook	228	1	934374	315542	9396	2346
f18_24	female (18-24)	Plan International Sverige		382243262003	Facebook	289	1	934321	307502	5834	1460
f18_24	female (18-24)	Ben & Jerry's		147006749798	Facebook	4	1	928816	442808	5721	1292
f18_24	female (18-24)	EDS - EURÓPSKA DEMOKRATICKÁ STRANA	Európska Demokratická Strana	161166119377	Facebook	126	1	928013	323426	2940	230
f18_24	female (18-24)	TOMS		290301287805503	Facebook	4	1	914807	362787	5465	1361
f18_24	female (18-24)	SDP Hrvatske	SDP Hrvatske	129634970518	Facebook	58	1	912905	398485	1716	84
f18_24	female (18-24)	Wacky Politicians	Ladbrokes Belgium	325449998160769	Facebook	89	1	900152	348684	2068	128
f18_24	female (18-24)	RMDSZ	RMDSZ	102601499822802	Facebook	229	1	898085	236228	948	100
f18_24	female (18-24)	Collectif : Féministes contre le cyberharcèlement		1026099724099181	Facebook	93	1	887365	305877	2532	56
f18_24	female (18-24)	VICE Italia		1392630034386716	Facebook	4	1	887098	443550	533	105
f18_24	female (18-24)	NT Live	NT Live	107334993856	Facebook	114	1	886865	363530	5788	772
f18_24	female (18-24)	Liberalerna	Liberalerna	132266740623	Facebook	91	1	875707	329866	4584	1259
f18_24	female (18-24)	Amnesty International Polska		57544755889	Facebook	54	1	873845	336166	3664	1232
f18_24	female (18-24)	Partito Democratico		77034286895	Facebook	114	1	865964	388568	2069	417
f18_24	female (18-24)	Ministerie van Binnenlandse Zaken en Koninkrijksrelaties	Ministerie van Binnenlandse Zaken en Koninkrijksrelaties	326441484085577	Facebook	12	1	863204	409506	4330	895
f18_24	female (18-24)	Unis pour les Droits Humains		1642871805813802	Facebook	29	1	861467	390210	655	41
f18_24	female (18-24)	John Crombez	sp.a	264131406977201	Facebook	85	1	851576	370821	4371	951
f18_24	female (18-24)	Respeto LGTB		2315084548728652	Facebook	237	1	840516	328146	6704	430
f18_24	female (18-24)	DIE LINKE	DIE LINKE	47694585682	Facebook	267	1	793840	298192	3064	380
f18_24	female (18-24)	350.org		12185972707	Facebook	84	1	788880	208136	3894	537
f18_24	female (18-24)	The Week UK	The Week	177855115588808	Facebook	102	1	781894	285002	5166	821
f18_24	female (18-24)	Colores Contra la Violencia		491948314339036	Facebook	35	1	780701	283336	1940	90
f18_24	female (18-24)	Save the Children Italia		46590675335	Facebook	12	1	774375	345273	2692	565
f18_24	female (18-24)	Miljöpartiet de gröna	Miljöpartiet de gröna	34780126150	Facebook	10	1	767997	356199	4240	988
f18_24	female (18-24)	EU-kommissionen i Sverige		155824787799	Facebook	20	1	756538	362866	3262	761
f18_24	female (18-24)	D66	D66	52985377549	Facebook	41	1	755296	314383	4152	931
f18_24	female (18-24)	Ayuda LGTB		315021912539118	Facebook	42	1	752883	306878	3719	900
f18_24	female (18-24)	Angelika Winzig	Wirtschaftsbund Österreich	141015722773374	Facebook	1307	1	740178	169495	12963	360
f18_24	female (18-24)	Prawo i Sprawiedliwość	Komitet Wyborczy Prawo i Sprawiedliwość	157458232131	Facebook	13	1	736270	364445	864	180
f18_24	female (18-24)	Verv		560545637307176	Facebook	9	1	730457	350417	1421	456
f18_24	female (18-24)	Platforma Obywatelska	KKW Koalicja Europejska PO PSL SLD .N Zieloni	102931488739	Facebook	468	1	715319	261367	2009	456
f18_24	female (18-24)	Greenpeace Greece	Greenpeace Greece	31324524225	Facebook	42	1	711408	279315	1713	190
f18_24	female (18-24)	Peter Mertens	PVDA	236485149843971	Facebook	376	1	711343	227672	7839	1044
f18_24	female (18-24)	ALDE - Partidul Alianta Liberalilor si Democratilor	EvolveDreamSoft	1445317929104549	Facebook	28	1	710620	309495	1095	250
f18_24	female (18-24)	Save the Refugees		1931458237163388	Facebook	51	1	710340	240710	4382	758
f18_24	female (18-24)	Vlaams Belang Brussel	Vlaams Belang	499682940133305	Facebook	61	1	708137	313725	14136	3310
f18_24	female (18-24)	Guardian Weekly		64525551258	Facebook	30	1	705877	284705	3325	781
f18_24	female (18-24)	TOP 09	TOP 09	90002267161	Facebook	22	1	703742	282015	1643	369
f18_24	female (18-24)	GroenLinks	GroenLinks	175740570505	Facebook	64	1	703052	257413	4705	1142
f18_24	female (18-24)	Česká pirátská strana	Česká pirátská strana	109323929038	Facebook	113	1	702418	280225	2528	701
f18_24	female (18-24)	38 Degrees	38 Degrees	200006375787	Facebook	630	1	701273	262653	4644	705
f18_24	female (18-24)	Krzysztof Hetman	Krzysztof Hetman	1607487699534202	Facebook	67	1	701121	263953	1164	267
f18_24	female (18-24)	Parti Socialiste (PS)	Parti Socialiste (PS)	518402351504731	Facebook	109	1	701040	249911	3099	519
f18_24	female (18-24)	Greenpeace Magyarország		35634348348	Facebook	59	1	698899	269769	1605	155
f18_24	female (18-24)	Lizette Risgaard		547601668763372	Facebook	65	1	694813	315327	5081	1538
f18_24	female (18-24)	Un país moderno	Unidas Podemos	577723459314066	Facebook	34	1	667737	304173	3196	662
f18_24	female (18-24)	Facebook Brussels	Facebook	287739491272583	Facebook	18	1	667728	294268	5707	1422
f18_24	female (18-24)	Ökologisch-Demokratische Partei (ÖDP)	Ökologisch-Demokratische Partei (ÖDP)	120655374567	Facebook	35	1	667511	235697	2261	328
f18_24	female (18-24)	Stadt Wien	Stadt Wien	110971788921077	Facebook	24	1	657668	220069	1722	232
f18_24	female (18-24)	Amnesty International UK		7624294394	Facebook	87	1	656118	278988	4895	1462
f18_24	female (18-24)	Hochschulinitiative Deutschland		883028475156898	Facebook	60	1	655491	235058	3289	234
f18_24	female (18-24)	Thodoris Kalabokis	Thodoris Kalabokis	311791572779718	Facebook	130	1	652112	242273	3491	598
f18_24	female (18-24)	Compromís	Compromís	194053080624605	Facebook	63	1	649163	253902	1934	358
f18_24	female (18-24)	Ministère de l'Intérieur		103146727990	Facebook	29	1	639178	277166	2927	553
f18_24	female (18-24)	PSOE Aragón	PSOE Aragón	170970449608409	Facebook	748	1	639069	104654	31851	5
f18_24	female (18-24)	kontrast.at	kontrast.at	1079650008770485	Facebook	112	1	621777	248819	2657	853
f18_24	female (18-24)	UK government	UK government	408582579294175	Facebook	13	1	615595	273167	7932	2687
f18_24	female (18-24)	Esquerra Republicana de Catalunya	Esquerra Republicana de Catalunya	150234575797	Facebook	232	1	607229	235718	2741	287
f18_24	female (18-24)	Parlamento Europeo - Oficina en España		161616883888862	Facebook	17	1	597104	241174	1009	157
f18_24	female (18-24)	Asthma UK	Asthma UK	40952091012	Facebook	14	1	593153	268102	4572	1057
f18_24	female (18-24)	CGTN		565225540184937	Facebook	7	1	586690	286422	463	92
f18_24	female (18-24)	Le HCR, l'Agence des Nations Unies pour les Réfugiés		112542522148670	Facebook	85	1	579537	219548	4612	874
f18_24	female (18-24)	Vihreät - De Gröna		33722070600	Facebook	40	1	569096	237457	2671	638
f18_24	female (18-24)	Partido Socialista Europeo		442423976113917	Facebook	33	1	556543	241841	822	75
f18_24	female (18-24)	Initiative Neue Soziale Marktwirtschaft (INSM)	Initiative Neue Soziale Marktwirtschaft (INSM)	121678260974	Facebook	576	1	554756	139232	4672	176
f18_24	female (18-24)	déi gréng	déi gréng	21710789873	Facebook	30	1	553878	232299	2360	634
f18_24	female (18-24)	Michal Šimečka • Progresívne Slovensko		194278021265803	Facebook	228	1	547123	158753	3621	105
f18_24	female (18-24)	McCabe 4 Mayor	John Mccabe	564061654107377	Facebook	713	1	547041	118207	21854	55
f18_24	female (18-24)	Amnesty International Nederland	Amnesty International Nederland	57729029960	Facebook	45	1	546394	194564	4040	676
f18_24	female (18-24)	Giorgos Patoulis	Georgios Patoulis	668804566601196	Facebook	128	1	544273	218952	1317	261
f18_24	female (18-24)	Sozialdemokratische Partei Europas	Sozialdemokratische Partei Europas	338549033673221	Facebook	67	1	543614	191372	1487	138
f18_24	female (18-24)	Banque mondiale		155174084508744	Facebook	107	1	536035	198844	839	7
f18_24	female (18-24)	Our Future, Our Choice	Our Future, Our Choice	1777176712575796	Facebook	78	1	531197	127077	2766	228
f18_24	female (18-24)	Klang der Solidarität		385076005313967	Facebook	81	1	527703	209854	1133	132
f18_24	female (18-24)	Evropski parlament Slovenija	Evropski parlament Slovenija	183314631692914	Facebook	129	1	526344	167159	2563	117
f18_24	female (18-24)	ČSSD	ČSSD	111041662264882	Facebook	1040	1	524356	136856	2294	558
f18_24	female (18-24)	Kostas Dervos	Kostas Dervos	1970779819866623	Facebook	164	1	524229	173282	1304	11
f18_24	female (18-24)	TOMS		751135974919667	Facebook	4	1	523809	197728	5235	1041
f18_24	female (18-24)	Kancelář Evropského parlamentu	Kancelář Evropského parlamentu	278212515809	Facebook	24	1	516278	163241	969	293
f18_24	female (18-24)	IG Metall	IG Metall	249296718436	Facebook	21	1	512155	229399	1670	502
f18_24	female (18-24)	Dobrev Klára	Demokratikus Koalíció	1880809845328535	Facebook	56	1	505914	231422	633	233
f18_24	female (18-24)	Socialdemokratiet	Socialdemokratiet	41459763029	Facebook	120	1	503969	158123	4941	1177
f18_24	female (18-24)	Pela Case		119283008140727	Facebook	17	1	501642	178692	1142	259
f18_24	female (18-24)	Plan International España	Jose Manuel Bran Garcia	366619768708	Facebook	29	1	501224	223397	2402	366
f18_24	female (18-24)	DéFI	DéFI	173518112695794	Facebook	165	1	498413	140157	3372	588
f18_24	female (18-24)	Matteo Salvini	Lega - Salvini Premier	252306033154	Facebook	31	1	488032	229382	1574	371
f18_24	female (18-24)	Covestro		150793518281117	Facebook	16	1	473418	205323	1096	405
f18_24	female (18-24)	Primavera Sound	Influence Digital Ltd	156656398155	Facebook	79	1	472631	140991	8614	40
f18_24	female (18-24)	Friedrich-Naumann-Stiftung für die Freiheit		140889782312	Facebook	86	1	466843	105807	6048	622
f18_24	female (18-24)	Polska Fundacja im. Roberta Schumana		150617698324166	Facebook	30	1	461666	113498	957	186
f18_24	female (18-24)	Antonio Visconti		311170115667526	Facebook	2	1	458688	229344	616	249
f18_24	female (18-24)	Giosi Ferrandino	Giosi Ferrandino	141856142632410	Facebook	77	1	444132	173692	656	31
f18_24	female (18-24)	Martin Hojsík • Progresívne Slovensko	Hojsik Martin	147166706140048	Facebook	56	1	441794	133989	1535	79
f18_24	female (18-24)	Coalicion Canaria	Coalicion Canaria	1499578240271320	Facebook	45	1	439463	164159	1388	226
f18_24	female (18-24)	WWF UK		311627208673	Facebook	72	1	430964	176499	2607	566
f18_24	female (18-24)	Fidesz	Fidesz	9844779306	Facebook	86	1	429751	200968	1395	672
f18_24	female (18-24)	The Body Shop		120693511308364	Facebook	3	1	426770	189683	1084	359
f18_24	female (18-24)	National Geographic		107307059419	Facebook	4	1	424099	202403	101	9
f18_24	female (18-24)	Lilian Marijnissen	SP	844559615710915	Facebook	53	1	420407	185417	1821	444
f18_24	female (18-24)	Danske Medier	Danske Medier	300107073389986	Facebook	46	1	420196	131043	1800	462
f18_24	female (18-24)	LSAP	Lëtzebuerger Sozialistesch Aarbechterpartei	47216059667	Facebook	89	1	415350	141511	2105	256
f18_24	female (18-24)	Liberal Alliance	Liberal Alliance	106952222676974	Facebook	288	1	411889	95519	3074	717
f18_24	female (18-24)	Andreas Schieder	SPÖ	290881691011354	Facebook	129	1	407204	140738	2934	593
f18_24	female (18-24)	Irene Montero	Unidas Podemos	699285113542248	Facebook	8	1	406575	195212	3115	1042
f18_24	female (18-24)	Amref Health Africa - Italia		48677844864	Facebook	31	1	404310	160095	303	13
f18_24	female (18-24)	Renew	Renew  Party	1923371311278106	Facebook	127	1	403623	90739	4202	674
f18_24	female (18-24)	Manchester City Council	Manchester City Council	71409503111	Facebook	3	1	401314	168485	4182	952
f18_24	female (18-24)	Facebook	Facebook	726281677519881	Facebook	5	1	398039	199019	1994	397
f18_24	female (18-24)	Primes écologique		152399322377561	Facebook	19	1	397708	162320	4458	930
f18_24	female (18-24)	Capire il cambiamento climatico		340472676679938	Facebook	10	1	396255	184369	1676	363
f18_24	female (18-24)	Right To Vote	Right to Vote	408236463256774	Facebook	352	1	395387	108125	3058	634
f18_24	female (18-24)	Matthew Hussey		525275707491504	Facebook	41	1	393277	179120	4105	808
f18_24	female (18-24)	Κίνημα Αλλαγής	Κίνημα Αλλαγής	504891253213373	Facebook	6	1	390510	188575	382	136
f18_24	female (18-24)	Green Party of England and Wales	The Green Party of England and Wales	20995300784	Facebook	23	1	390274	161092	822	245
f18_24	female (18-24)	Schwarzkopf Professional		150101695010185	Facebook	5	1	385893	186621	226	87
f18_24	female (18-24)	Det Konservative Folkeparti	Det Konservative Folkeparti	39233495912	Facebook	120	1	385472	121333	3412	984
f18_24	female (18-24)	Erasmus Student Network		25226723130	Facebook	2	1	385071	192536	281	56
f18_24	female (18-24)	En Comú Podem	En Comú Podem	463627663844039	Facebook	52	1	380875	150875	990	349
f18_24	female (18-24)	ISPI - Istituto per gli studi di politica internazionale	ISPI - Istituto per gli studi di politica internazionale	171795872872353	Facebook	20	1	380083	174651	684	65
f18_24	female (18-24)	Petizioni.it		1410474395723679	Facebook	28	1	378379	171376	2373	487
f18_24	female (18-24)	Världsnaturfonden WWF		371791194529	Facebook	6	1	377569	153131	3303	720
f18_24	female (18-24)	Sme rodina	Sme rodina	600235073447674	Facebook	5	1	376583	160916	529	214
f18_24	female (18-24)	INBOX	New Digital Media	369693523475596	Facebook	45	1	375378	174463	411	31
f18_24	female (18-24)	Departamentul Fonduri Europene al PSD	Partidul Social Democrat	1030472763816931	Facebook	7	1	371610	159382	113	22
f18_24	female (18-24)	Feministiskt initiativ	Feministiskt initiativ	112513375470294	Facebook	29	1	368819	155264	2361	1035
f18_24	female (18-24)	Save the Planet		1682886968609155	Facebook	42	1	366877	89023	1233	15
f18_24	female (18-24)	ZDF heute	ZDF	112784955679	Facebook	4	1	363316	155281	2939	570
f18_24	female (18-24)	Mayor of London	the Greater London Authority	360322167647280	Facebook	22	1	362924	151896	3975	778
f18_24	female (18-24)	Greenpeace Luxembourg		67370457805	Facebook	124	1	362038	89697	2484	69
f18_24	female (18-24)	Declic	Declic	686190454826244	Facebook	26	1	360796	146391	964	204
f18_24	female (18-24)	Partido Por un Mundo más Justo · M+J	Partido Por un Mundo más Justo · M+J	147468905314265	Facebook	21	1	360443	164469	1894	332
f18_24	female (18-24)	Morten Dahlin	Morten Dahlin	577345799101307	Facebook	115	1	358698	87842	1126	199
f18_24	female (18-24)	Européens Sans Frontières		668031516635463	Facebook	8	1	355500	146399	616	152
f18_24	female (18-24)	HC Strache	FPÖ	74865038590	Facebook	82	1	350856	144836	2941	655
f18_24	female (18-24)	Oxfam Italia		150200761667597	Facebook	149	1	350226	103079	3580	219
f18_24	female (18-24)	Akcja Demokracja		277892342334350	Facebook	74	1	349509	106973	771	44
f18_24	female (18-24)	Gyurcsány Ferenc	Demokratikus Koalíció	187301974635606	Facebook	30	1	349319	121814	520	139
f18_24	female (18-24)	Mona Juul	Mona Juul	2079067062409423	Facebook	80	1	348896	100322	2721	598
f18_24	female (18-24)	World Animal Protection Danmark		33588644626	Facebook	5	1	347917	142343	4269	933
f18_24	female (18-24)	Podem	Unides Podem-Esquerra Unida	792238440859918	Facebook	38	1	346971	153679	1472	504
f18_24	female (18-24)	Partit Nazzjonalista	Partit Nazzjonalista	159249234115841	Facebook	16	1	343127	140485	1718	456
f18_24	female (18-24)	Ανεξάρτητοι 'Ελληνες	Start Business Hellas	343233902394715	Facebook	58	1	337612	145576	684	129
f18_24	female (18-24)	Igor Gräzin	Igor Gräzin	339367456669277	Facebook	30	1	335963	134606	884	120
f18_24	female (18-24)	Van Hall Larenstein		234952503230870	Facebook	2	1	335097	167548	1674	335
f18_24	female (18-24)	Uniunea Salvați România - USR	Uniunea Salvați România - USR	1058116737612843	Facebook	85	1	333730	155648	711	158
f18_24	female (18-24)	Kathleen Van Brempt	Kathleen Van Brempt	206193139504506	Facebook	118	1	330617	78286	1525	0
f18_24	female (18-24)	Socialdemokraterna	Socialdemokraterna	8040892957	Facebook	27	1	330299	128407	3679	1345
f18_24	female (18-24)	Sverige för UNHCR		643137272398136	Facebook	77	1	324600	102977	1409	411
f18_24	female (18-24)	Eiropas Parlaments Latvijā	Eiropas Parlaments Latvijā	380325297593	Facebook	24	1	324389	139804	1366	184
f18_24	female (18-24)	Impact Hub Amsterdam		138540482884259	Facebook	6	1	322219	139740	630	111
f18_24	female (18-24)	Proud of Our Pride		400548670511219	Facebook	52	1	319592	73896	1458	0
f18_24	female (18-24)	Jad Shwery (Choueiri)		184630398242718	Facebook	1	1	318374	127350	56	0
f18_24	female (18-24)	Roberto Rosso	Roberto Rosso	1735684256653359	Facebook	46	1	316922	133760	1740	397
f18_24	female (18-24)	Paweł Bejda	Koalicyjny Komitet Wyborczy Koalicja Europejska PO PSL SLD .N Zieloni	587380481330698	Facebook	77	1	316911	73319	464	62
f18_24	female (18-24)	Treedom		316091912308	Facebook	30	1	315932	108904	822	70
f18_24	female (18-24)	Coolmic		2080256475322790	Facebook	14	1	315513	122385	5090	2370
