audience_code_filter	audience_label_filter	advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
m45_54	male (45-54)	Consiliul Național PSD	Partidul Social Democrat	428923027871330	Facebook	5	1	120347	55313	367	143
m45_54	male (45-54)	DigitalOcean		149515305173840	Facebook	3	1	120288	57363	681	149
m45_54	male (45-54)	National Geographic		106750996025532	Facebook	5	1	120079	60039	331	66
m45_54	male (45-54)	Hoxton Capital Management		353185345195139	Facebook	8	1	119872	51317	407	117
m45_54	male (45-54)	FORO Asturias	FORO Asturias	157783340940291	Facebook	15	1	119838	51956	483	88
m45_54	male (45-54)	ALDE BACĂU - Partidul Alianța Liberalilor și Democraților	Partidul Alianța Liberalilor și Democraților - ALDE	535445976897124	Facebook	23	1	119702	39164	238	58
m45_54	male (45-54)	Hrvatska narodna stranka - liberalni demokrati (HNS)	Hrvatska narodna stranka - liberalni demokrati (HNS)	139606619434725	Facebook	19	1	119607	35480	242	16
m45_54	male (45-54)	Shell		444504516075907	Facebook	1	1	119297	59649	596	119
m45_54	male (45-54)	Kleopatra Sidiropoulou Υποψήφια Ευρωεκλογών με το Ποτάμι		272999270266817	Facebook	16	1	119062	50213	237	0
m45_54	male (45-54)	Rares Bogdan		204397909629079	Facebook	16	1	118959	48048	161	29
m45_54	male (45-54)	Joris Vandenbroucke	Vandenbroucke Joris Jeroen J	984867054996076	Facebook	17	1	118870	42581	431	83
m45_54	male (45-54)	KDU-ČSL	KDU-ČSL	251656685576	Facebook	50	1	118801	42728	365	88
m45_54	male (45-54)	Marco Zanni - Candidato Lega Circoscrizione NordOvest al Parlamento Europe	Marco Zanni	1441172666130044	Facebook	20	1	118600	50046	499	102
m45_54	male (45-54)	Aboca		295129913955200	Facebook	56	1	118506	32292	281	0
m45_54	male (45-54)	5Pillars	5 Pillars	490858150969676	Facebook	10	1	118223	55375	1177	255
m45_54	male (45-54)	Valmyndigheten	Valmyndigheten	1737852076287450	Facebook	41	1	118177	41685	974	219
m45_54	male (45-54)	Z. Kárpát Dániel	Országgyűlés Hivatala Jobbik Frakció	208726209161904	Facebook	7	1	118102	57833	213	78
m45_54	male (45-54)	Naomi Reniuț-Ursoiu	Uniunea Salvați România	708334336169853	Facebook	29	1	118097	27748	218	26
m45_54	male (45-54)	Toroczkai László		151665991681369	Facebook	11	1	117918	53952	136	42
m45_54	male (45-54)	Nicola Fratoianni	Nicola Fratoianni	116181541819083	Facebook	12	1	117477	46185	145	3
m45_54	male (45-54)	Νίκη Τζαβέλα - Niki Tzavela Official	Φερονικη Τζαβελα	866035200090418	Facebook	18	1	117076	24502	558	63
m45_54	male (45-54)	Eugen Tomac	Partidul Mișcarea Populară	494469087244449	Facebook	13	1	117010	44082	127	14
m45_54	male (45-54)	Smart Money		301938383792173	Facebook	5	1	116813	58407	2473	583
m45_54	male (45-54)	Βίκυ Φλέσσα -Vicky Flessa	Pulse and Opinion S.A.	344396292816360	Facebook	7	1	116423	39392	865	153
m45_54	male (45-54)	Costas Mavrides - Κώστας Μαυρίδης	Costas Mavrides - Κώστας Μαυρίδης	197874087030899	Facebook	26	1	116159	27816	395	17
m45_54	male (45-54)	Òmnium Cultural		161916260510295	Facebook	12	1	115726	53381	555	99
m45_54	male (45-54)	Eddie Hughes MP	Eddie Hughes & Walsall Conservatives	1544601488897440	Facebook	168	1	115297	27566	2475	97
m45_54	male (45-54)	Jamie Driscoll 4 Mayor	The Labour Party	296264854323788	Facebook	13	1	114700	43091	1939	439
m45_54	male (45-54)	Enpal		1326707294032269	Facebook	7	1	114595	39505	893	248
m45_54	male (45-54)	Melba Culp		902971599738051	Facebook	24	1	114564	37426	250	7
m45_54	male (45-54)	Greenpeace Österreich	Greenpeace Österreich	32984679070	Facebook	531	1	114385	29257	1829	25
m45_54	male (45-54)	Céréal Bio & Céréal France		1636261843328359	Facebook	5	1	114051	45572	645	164
m45_54	male (45-54)	Johan Van Overtveldt		275607285891320	Facebook	14	1	113902	44143	831	173
m45_54	male (45-54)	Röda Korset		111630258867610	Facebook	48	1	113825	36598	479	172
m45_54	male (45-54)	DOMA DOBRE	Pribocký Jozef	115166009100692	Facebook	52	1	113623	32015	680	55
m45_54	male (45-54)	Nicos Tornaritis - Νίκος Τορναρίτης	Nicos Tornaritis - Νίκος Τορναρίτης	115653995162093	Facebook	22	1	113606	26163	273	0
m45_54	male (45-54)	Mutualité chrétienne (MC)	Mutualité chrétienne (MC)	180233078762668	Facebook	44	1	113222	36751	590	118
m45_54	male (45-54)	Facebook	Facebook	197589525931	Facebook	1	1	112844	56422	564	112
m45_54	male (45-54)	Matt Carthy	Carthy Matt	580216935345125	Facebook	20	1	112795	24270	272	4
m45_54	male (45-54)	Razvan Popa		128861244581738	Facebook	45	1	112698	34302	276	39
m45_54	male (45-54)	Alex Agius Saliba	Alex Agius Saliba	656955664383156	Facebook	44	1	112693	52217	758	84
m45_54	male (45-54)	Μιχαλίτσης Κωνσταντίνος	Μιχαλιτσης Κωνσταντινος 	760837734005868	Facebook	17	1	112018	40116	163	0
m45_54	male (45-54)	Sotsiaaldemokraatlik Erakond	Sotsiaaldemokraatlik Erakond	123310201026539	Facebook	13	1	111930	36654	341	47
m45_54	male (45-54)	Clear-Lights.net		275503246276066	Facebook	40	1	111794	40980	637	83
m45_54	male (45-54)	350.org		12185972707	Facebook	83	1	111683	25704	574	66
m45_54	male (45-54)	Budapest 10-es Választókerület		757956501234552	Facebook	24	1	111640	34556	261	54
m45_54	male (45-54)	East Midlands Labour	East Midlands Labour Party	1104066886293096	Facebook	108	1	111258	24629	1440	104
m45_54	male (45-54)	Dr. Mohamed Elhachmi Hamdi د. محمد الهاشمي الحامدي		482273315273345	Facebook	3	1	111177	51916	70	8
m45_54	male (45-54)	Unionen		175656912484553	Facebook	22	1	111042	50443	969	261
m45_54	male (45-54)	pametno.org	pametno.org	144815235686385	Facebook	25	1	110966	39122	297	5
m45_54	male (45-54)	Página Miguel Viegas		194651341130667	Facebook	13	1	110611	44879	382	62
m45_54	male (45-54)	UBS		218020061613734	Facebook	1	1	110604	55302	552	110
m45_54	male (45-54)	Bolesław Piecha - poseł do Parlamentu Europejskiego	Agencja reklamowa NXT	704363502985858	Facebook	56	1	110200	26515	352	29
m45_54	male (45-54)	Manometal		165855190799208	Facebook	1	1	110154	55077	54	11
m45_54	male (45-54)	Starostové a nezávislí	Starostové a nezávislí	370583064327	Facebook	15	1	110115	39574	396	104
m45_54	male (45-54)	SPÖ Kärnten	SPÖ Kärnten	10150145829810364	Facebook	36	1	109863	35073	910	172
m45_54	male (45-54)	Norbert Kurilla	Most-Híd (Híd-Most)	355021862017547	Facebook	28	1	109830	43544	755	230
m45_54	male (45-54)	Mette Frederiksen	Socialdemokratiet	57497067718	Facebook	24	1	109719	50266	846	336
m45_54	male (45-54)	Calin Popescu Tariceanu		227922987222524	Facebook	10	1	109434	43696	274	54
m45_54	male (45-54)	Sven Zagała	KW Wiosna Roberta Biedronia	2215190752031133	Facebook	41	1	109185	33438	435	103
m45_54	male (45-54)	Labour North West	the Labour Party	61950489543	Facebook	25	1	109175	33784	901	212
m45_54	male (45-54)	USR Sector 5	Uniunea Salvați România	1460571894265803	Facebook	78	1	108616	36380	255	18
m45_54	male (45-54)	Ιωάννης Σγουρός	Ιωαννης Σγουρος	1401098180146606	Facebook	14	1	108467	39813	346	39
m45_54	male (45-54)	Amnesty International Polska		57544755889	Facebook	64	1	108064	34677	335	84
m45_54	male (45-54)	Another Europe Is Possible	Another Europe is Possible	1652149835054791	Facebook	23	1	107734	22058	919	157
m45_54	male (45-54)	Gaia		182073298490036	Facebook	6	1	107639	50573	968	394
m45_54	male (45-54)	Francesco Galtieri	Francesco Galtieri	176134109106348	Facebook	14	1	107484	49707	401	67
m45_54	male (45-54)	Care2		25852730092	Facebook	13	1	107442	44132	1212	237
m45_54	male (45-54)	Ing. Jaromír Kohlíček, CSc.	Kohlicek Jaromir	162310277268109	Facebook	47	1	107253	28409	592	156
m45_54	male (45-54)	Igor Gräzin	Igor Gräzin	339367456669277	Facebook	30	1	107234	45675	411	53
m45_54	male (45-54)	Bas Eickhout	GroenLinks	208578955894331	Facebook	40	1	106957	39361	905	208
m45_54	male (45-54)	Βαρουξής Λευτέρης - Varouxis Lefteris	Digital Solutions	280496205994839	Facebook	13	1	106919	37576	217	13
m45_54	male (45-54)	Maurits Vande Reyde	Vande Reyde Maurits Jozef	1797427180478228	Facebook	81	1	106346	29426	756	34
m45_54	male (45-54)	Stadtwerke Tübingen: Wir wirken mit.		170813019659671	Facebook	3	1	106338	41240	264	112
m45_54	male (45-54)	Daniel Buda	Buda Daniel	220579784732993	Facebook	41	1	106139	28256	112	0
m45_54	male (45-54)	Valeri Simeonov		1967166133516609	Facebook	24	1	105690	29609	342	0
m45_54	male (45-54)	Arbeitgeberverband Gesamtmetall		169367889785454	Facebook	105	1	105458	28959	1761	51
m45_54	male (45-54)	Podem Illes Balears	Podem Illes Balears	779897522101509	Facebook	26	1	105215	28361	610	93
m45_54	male (45-54)	Europees Parlement Nederland		270788920480	Facebook	51	1	105181	45385	980	254
m45_54	male (45-54)	Martin Beluský - kandidát na poslanca EP		2011031775831511	Facebook	44	1	104867	31298	773	101
m45_54	male (45-54)	Héctor Illueca Ballester	Unidas Podemos	267663367485459	Facebook	18	1	104288	23035	573	91
m45_54	male (45-54)	Charles Goerens		441313569220539	Facebook	30	1	103947	27759	438	23
m45_54	male (45-54)	Sverige för UNHCR		643137272398136	Facebook	80	1	103883	26804	614	155
m45_54	male (45-54)	IF Metall	IF Metall	108492218918	Facebook	16	1	103877	35379	727	156
m45_54	male (45-54)	Enhedslisten	Enhedslisten	223040066022	Facebook	39	1	103748	37846	585	163
m45_54	male (45-54)	Plamienok n.o.		174988447418	Facebook	6	1	103660	44484	181	49
m45_54	male (45-54)	Respeto LGTB		2315084548728652	Facebook	264	1	103339	32381	2278	55
m45_54	male (45-54)	OBYČAJNÍ ĽUDIA a nezávislé osobnosti	OBYČAJNÍ ĽUDIA a nezávislé osobnosti	150674111712306	Facebook	14	1	103117	43272	398	114
m45_54	male (45-54)	Лиляна Павлова	Лиляна Павлова	119576588238010	Facebook	28	1	103053	23173	344	0
m45_54	male (45-54)	Jorge Azcón	Partido Popular Ayuntamiento de Zaragoza	1005758609559650	Facebook	114	1	102905	24203	2435	10
m45_54	male (45-54)	The Good Lobby		1420129598280317	Facebook	17	1	102746	23784	244	0
m45_54	male (45-54)	Labour Leave	Labour Leave	1291676554181443	Facebook	17	1	102645	22625	769	117
m45_54	male (45-54)	European Parliament Office in Cyprus		205478755729	Facebook	5	1	102538	48875	488	94
m45_54	male (45-54)	SECIB Immobilier		378027698975144	Facebook	24	1	102441	38429	1266	368
m45_54	male (45-54)	Consommez Malin		2045469565728527	Facebook	41	1	102252	20626	1798	332
m45_54	male (45-54)	Peter Puškár	Puskar Peter	299027620531773	Facebook	84	1	101722	29363	804	47
m45_54	male (45-54)	Tom Watson	The Labour Party. Promoted by Tom Watson on behalf of Tom Watson	470873686267967	Facebook	89	1	101392	30843	1517	0
m45_54	male (45-54)	Ondřej Krutílek - kandidát do Evropského parlamentu		1220066088147062	Facebook	36	1	101347	28732	469	147
m45_54	male (45-54)	Tomáš Zdechovský		275042429350706	Facebook	25	1	101219	44436	519	136
m45_54	male (45-54)	Alternativ för Sverige	Alternativ för Sverige	270592853332987	Facebook	23	1	101166	46226	1544	432
m45_54	male (45-54)	Progress	Progress Ltd	160136337364839	Facebook	41	1	100431	22841	924	97
m45_54	male (45-54)	Inimõiguste Instituut / Estonian Institute of Human Rights		144333745668266	Facebook	8	1	99988	46307	201	53
m45_54	male (45-54)	Momentum	Momentum	155710354774360	Facebook	17	1	99929	24287	832	143
m45_54	male (45-54)	Dr. Molnár Csaba	Demokratikus Koalíció	306318386058001	Facebook	26	1	99536	27722	249	50
m45_54	male (45-54)	Labour North	Labour North, Promoted by Fiona Stanton on behalf of Labour North	685018844928882	Facebook	42	1	99379	36079	2390	633
m45_54	male (45-54)	Matilde Montaudo, cittadina a 5 stelle	Matilde Ada Montaudo	492569564129501	Facebook	11	1	99350	38132	441	58
m45_54	male (45-54)	Dr. Brenner Koloman	Országgyűlés Hivatala Jobbik Frakció	180924612473518	Facebook	20	1	99074	40632	194	77
m45_54	male (45-54)	1Europa	Peter Glawischnig	320389701908367	Facebook	23	1	99009	26468	784	120
m45_54	male (45-54)	M1		1220658008054651	Facebook	6	1	98982	30712	193	42
m45_54	male (45-54)	Miroslav Beblavý SPOLU - občianska demokracia	SPOLU - občianska demokracia	312985238719495	Facebook	59	1	98965	30630	556	21
m45_54	male (45-54)	Loving Europe 2	Terence Brotheridge	999682533550783	Facebook	161	1	98784	21322	2967	0
m45_54	male (45-54)	HAMBURG ENERGIE		328102567311712	Facebook	4	1	98465	40279	210	40
m45_54	male (45-54)	Dorje Shugden		124479407593558	Facebook	16	1	98229	42874	99	0
m45_54	male (45-54)	Marius Bodea	Marius Bodea	1514760912172050	Facebook	15	1	98174	28265	142	18
m45_54	male (45-54)	USR Vaslui	Uniunea Salvați România	526411640878009	Facebook	42	1	97857	22974	172	15
m45_54	male (45-54)	Ilaria Antelmi	Ilaria Antelmi 	2217881658525706	Facebook	19	1	97829	27773	430	24
m45_54	male (45-54)	GroenLinks	GroenLinks	175740570505	Facebook	41	1	97810	36799	584	162
m45_54	male (45-54)	Silvia Sardone	Silvia Sardone	667483386685540	Facebook	33	1	97779	24327	579	0
m45_54	male (45-54)	Бареков и Байрактаров без цензура - ТВ предаване		405986069871245	Facebook	10	1	97608	34402	185	37
m45_54	male (45-54)	Amaya Fernández	PP	486996548359961	Facebook	39	1	97390	25283	451	7
m45_54	male (45-54)	Antonio Silvio Calò	Antonio Silvio Calò	740380199679755	Facebook	22	1	97300	29696	582	87
m45_54	male (45-54)	Brecht Warnez	Warnez Brecht Luc T	998887823550443	Facebook	167	1	97180	27463	1273	5
m45_54	male (45-54)	Henrik Sundström - M		180745369170	Facebook	28	1	97039	21801	645	166
m45_54	male (45-54)	VoteWatch Europe		355087424564148	Facebook	6	1	96796	41726	210	73
m45_54	male (45-54)	Αντωνιάδου Αθηνά	Αθηνα Αντωνιαδου	2058682324431724	Facebook	69	1	96559	20879	1332	0
m45_54	male (45-54)	Fianna Fáil	Fianna Fáil	222629035132	Facebook	34	1	96521	31215	419	85
m45_54	male (45-54)	Henk Jan Ormel	CDA	823537391322678	Facebook	27	1	96439	33349	652	118
m45_54	male (45-54)	Kaar Kaas Sonn		215255338679306	Facebook	4	1	95841	38070	21	0
m45_54	male (45-54)	Save the Refugees		1931458237163388	Facebook	39	1	95696	29609	503	83
m45_54	male (45-54)	Isamaa erakond	Isamaa erakond	321163977576	Facebook	10	1	95683	38945	332	91
m45_54	male (45-54)	Radosław Sikorski	KKW Koalicja Europejska PO PSL SLD .N Zieloni	134214926657042	Facebook	36	1	95642	32523	219	44
m45_54	male (45-54)	Άρης Βρούστης		467783713352058	Facebook	2	1	95598	38059	112	18
m45_54	male (45-54)	Voices for Refugees - أصوات لأجل اللاجئين		1601274913421469	Facebook	34	1	95540	40193	542	71
m45_54	male (45-54)	Microsoft Education		171047642947607	Facebook	6	1	95532	38014	851	169
m45_54	male (45-54)	Stoke-on-Trent Labour	The Labour Party	2279966602282911	Facebook	19	1	94899	19637	804	141
m45_54	male (45-54)	Solar Impulse		187539851277198	Facebook	2	1	94676	37870	83	16
m45_54	male (45-54)	L'Agence pour l'Énergie		465425373946253	Facebook	7	1	94423	36879	816	198
m45_54	male (45-54)	Departamentul pentru Muncă și Justiție Socială	Partidul Social Democrat	1975738806067717	Facebook	2	1	94375	37750	32	14
m45_54	male (45-54)	Paddy Power		108803784913	Facebook	2	1	94281	37712	942	188
m45_54	male (45-54)	Campagne nationale d’économie d’énergie		293095048144707	Facebook	10	1	94192	34659	1826	406
m45_54	male (45-54)	Ελένη Παναγιωταρέα - Eleni Panagiotarea		318085118843773	Facebook	51	1	93882	28207	1091	19
m45_54	male (45-54)	foodwatch France		194934737335658	Facebook	14	1	93836	33748	1081	206
m45_54	male (45-54)	Γιώργος Ξηραδάκης - Υποψήφιος Ευρωβουλευτής	George Xiradakis	300217683952795	Facebook	24	1	93462	33679	462	39
m45_54	male (45-54)	Vihreät - De Gröna		33722070600	Facebook	35	1	93263	34875	368	66
m45_54	male (45-54)	Sean Kelly MEP		340786422717552	Facebook	73	1	93189	37286	819	55
m45_54	male (45-54)	Prof. Dr. Niyazi Kızılyürek	Niyazi Kızılyürek	878208312216203	Facebook	16	1	92734	41160	342	45
m45_54	male (45-54)	SOS Racisme		166294396737151	Facebook	1	1	92545	46273	925	462
m45_54	male (45-54)	George Simion Unire		294035851052538	Facebook	36	1	92337	24894	136	14
m45_54	male (45-54)	България на Труда и Разума - БТР		709384432421964	Facebook	8	1	92270	28799	178	15
m45_54	male (45-54)	Wirtschaftsbund Österreich	Wirtschaftsbund Österreich	385183128166442	Facebook	134	1	92040	23510	2093	65
m45_54	male (45-54)	Milan Zver	SDS - Slovenska demokratska stranka	279397488827904	Facebook	34	1	91785	29736	652	22
m45_54	male (45-54)	Robert Farle	Robert Farle	1565754943752371	Facebook	6	1	91576	33738	576	111
m45_54	male (45-54)	Agence Française pour la Transition Energétique		1981871332106127	Facebook	18	1	91424	35575	386	48
m45_54	male (45-54)	Miapetra Kumpula-Natri	Euroopassa Suomen tähden  / Miapetra Kumpula-Natri	922311201130062	Facebook	37	1	91330	34172	863	161
m45_54	male (45-54)	FPÖ-Wien		146097669338683	Facebook	1	1	91276	45638	456	91
m45_54	male (45-54)	Socialdemokraterna i Stockholm	Socialdemokraterna i Stockholm	117056501654820	Facebook	28	1	91266	27812	874	262
m45_54	male (45-54)	Novák Előd		112879632128020	Facebook	5	1	91244	36810	196	85
m45_54	male (45-54)	Νικόλας Παπαδόπουλος	Μανωλης Κυριακου	998046016880140	Facebook	33	1	91039	20697	480	0
m45_54	male (45-54)	Europe Together		140105536131109	Facebook	3	1	90998	45338	462	90
m45_54	male (45-54)	Partido Socialista Europeo		442423976113917	Facebook	24	1	90745	36034	213	13
m45_54	male (45-54)	The Fetzer Institute		115153903038	Facebook	11	1	90695	36994	475	92
m45_54	male (45-54)	JW3	JW3	6587671199	Facebook	16	1	90402	34460	882	187
m45_54	male (45-54)	UNRWA		105171192862790	Facebook	13	1	90389	36486	299	41
m45_54	male (45-54)	Enel Group		1818721128360253	Facebook	4	1	90312	44538	254	42
m45_54	male (45-54)	Change.org		83996318078	Facebook	21	1	90290	24149	464	48
m45_54	male (45-54)	Paweł Bejda	Koalicyjny Komitet Wyborczy Koalicja Europejska PO PSL SLD .N Zieloni	587380481330698	Facebook	77	1	90206	24904	233	35
m45_54	male (45-54)	S&P Global		112495188784373	Facebook	11	1	89631	31759	149	0
m45_54	male (45-54)	Grüne Mannheim	BÜNDNIS 90/DIE GRÜNEN Kreisverband Mannheim	123290727868673	Facebook	50	1	89520	26521	555	31
m45_54	male (45-54)	Departamentul Fonduri Europene al PSD	Partidul Social Democrat	1030472763816931	Facebook	7	1	89270	42227	44	7
m45_54	male (45-54)	ADF International		382186268590822	Facebook	2	1	89233	35693	121	49
m45_54	male (45-54)	CDA Gelderland		133724653386228	Facebook	9	1	89195	38786	283	72
m45_54	male (45-54)	Ana Oramas	Coalicion Canaria	1616759808576461	Facebook	41	1	89099	29890	388	33
m45_54	male (45-54)	Ökologisch-Demokratische Partei (ÖDP)	Ökologisch-Demokratische Partei (ÖDP)	120655374567	Facebook	39	1	89040	35836	432	36
m45_54	male (45-54)	Politaia.org		617383885287512	Facebook	4	1	89037	40822	248	38
m45_54	male (45-54)	Tim Farron	Westmorland and Lonsdale Liberal Democrats	118873691462974	Facebook	38	1	88888	19946	353	0
m45_54	male (45-54)	Jaunā Vienotība	Partiju apvienība “Jaunā Vienotība”	164326166970895	Facebook	32	1	88775	31934	266	23
m45_54	male (45-54)	Anas Sarwar	Anas Sarwar	657070411062471	Facebook	27	1	88763	21649	393	0
m45_54	male (45-54)	Marc Lejeune - 3ème au CDH à la Région	Marc Jean-Marie P Lejeune	1115141181990895	Facebook	147	1	88698	17570	1403	13
m45_54	male (45-54)	Ingredientes que Suman		586540488142205	Facebook	13	1	88607	39797	235	55
m45_54	male (45-54)	CGTN		565225540184937	Facebook	7	1	88497	40344	66	13
m45_54	male (45-54)	Greenpeace Belgium		73232790238	Facebook	83	1	88494	28904	860	84
m45_54	male (45-54)	European Parliament in the UK	European Parliament in the UK	310175149000473	Facebook	9	1	88457	29559	457	113
m45_54	male (45-54)	Jerzy Buzek	Koalicyjny Komitet Wyborczy Koalicja Europejska PO PSL SLD .N Zieloni	69153026654	Facebook	30	1	88442	34477	255	45
m45_54	male (45-54)	Wochenblick	Wochenblick	991628130904203	Facebook	16	1	88359	28143	687	168
m45_54	male (45-54)	Anna Fotyga - Biuro Poselskie	KW Prawo i Sprawiedliwość	1467418970166506	Facebook	26	1	88356	33288	314	62
m45_54	male (45-54)	Gelijke kansen - Egalité des chances		1757055917947545	Facebook	42	1	88091	23388	735	0
m45_54	male (45-54)	Friedrich-Naumann-Stiftung für die Freiheit		140889782312	Facebook	13	1	87923	30884	566	155
m45_54	male (45-54)	Demand Better for BCP	BCP Liberal Democrats	586338961847589	Facebook	159	1	87863	23212	1596	106
m45_54	male (45-54)	Werner Kogler	Die Grünen	133612666671985	Facebook	15	1	87790	25998	1166	253
m45_54	male (45-54)	Erdős Norbert		225260807491081	Facebook	1	1	87757	43879	438	87
m45_54	male (45-54)	The Intercept Brasil		1754956431459064	Facebook	4	1	87704	35442	83	11
m45_54	male (45-54)	sp.a West-Vlaanderen	sp.a West-Vlaanderen	269157793205215	Facebook	33	1	87506	35716	420	77
m45_54	male (45-54)	CD&V Limburg	CD&V Limburg	495564387205601	Facebook	23	1	87331	20358	712	125
m45_54	male (45-54)	EcoFuel Premium		520021431842443	Facebook	15	1	86984	34888	452	73
m45_54	male (45-54)	MoneyWeek	MoneyWeek	110326662354766	Facebook	18	1	86825	34809	1003	176
m45_54	male (45-54)	Τζώρτζια Κωνσταντίνου-Παναγιώτου / Georgia Constantinou-Panayiotou		270213387069072	Facebook	18	1	86790	19115	280	0
m45_54	male (45-54)	WWF UK		311627208673	Facebook	72	1	86703	32456	1225	114
m45_54	male (45-54)	Saine Abondance		2106701562887023	Facebook	21	1	86649	35341	976	251
m45_54	male (45-54)	Ijabs Ivars		345347539390006	Facebook	8	1	86269	39590	251	45
m45_54	male (45-54)	Yorkshire and the Humber Labour Party	the Labour Party	1608245282744484	Facebook	9	1	86250	39795	1693	388
m45_54	male (45-54)	Nous Immigrés de France  NIF		711940762157638	Facebook	6	1	86170	43085	72	0
m45_54	male (45-54)	Linnéa Engström		1409490812643464	Facebook	38	1	86092	23295	562	62
m45_54	male (45-54)	Greenpeace Luxembourg		67370457805	Facebook	124	1	85605	23973	658	17
m45_54	male (45-54)	NR KLUB JETZT	NR KLUB JETZT	833013456857401	Facebook	63	1	85517	21709	955	0
m45_54	male (45-54)	Le 1		850828794934579	Facebook	19	1	85453	32540	164	12
m45_54	male (45-54)	Sneider Tamás	Országgyűlés Hivatala Jobbik Frakció	329107800543535	Facebook	22	1	85188	34475	197	77
m45_54	male (45-54)	Θόδωρος Μεχλιζόγλου - Υποψήφιος Ευρωβουλευτής		2003326776616516	Facebook	39	1	85088	23668	763	0
m45_54	male (45-54)	Maroš Šefčovič		245361515516655	Facebook	23	1	84974	20740	348	35
m45_54	male (45-54)	Mon Homéo Mon Choix		1643185362449069	Facebook	21	1	84701	30770	698	128
m45_54	male (45-54)	France Fraternités		200607067033021	Facebook	1	1	84660	33864	84	16
m45_54	male (45-54)	Richardelila		252525258870576	Facebook	27	1	84442	16580	1158	0
m45_54	male (45-54)	Europäisches Parlament - Verbindungsbüro in Deutschland		294494163510	Facebook	32	1	84056	27058	726	127
m45_54	male (45-54)	BZS 23 - Bündnis Zukunft Stuttgart 23	Marc Fuchs 	225413838047902	Facebook	9	1	84028	21833	311	40
m45_54	male (45-54)	Troels Lund Poulsen	Poulsen Troels Lund	139443622778678	Facebook	34	1	83941	19329	969	227
m45_54	male (45-54)	Extinction Rebellion Italy		991130691088462	Facebook	1	1	83896	33558	83	16
m45_54	male (45-54)	Keskusta	Suomen Keskusta	55312855747	Facebook	31	1	83851	20895	374	34
m45_54	male (45-54)	ALDE Group – Liberals and Democrats in the European Parliament	ALDE Group in the European Parliament. 	123910440019	Facebook	6	1	83649	33670	128	20
m45_54	male (45-54)	Dungeon Defenders		107960282569653	Facebook	137	1	83585	34324	386	40
m45_54	male (45-54)	Anna Papadimitriou Tsatsou	Pulse and Opinion S.A.	351205875514876	Facebook	4	1	83367	31794	93	11
m45_54	male (45-54)	Steen Holm Iversen	Steen Holm Iversen	301279783370957	Facebook	21	1	83309	19400	481	185
m45_54	male (45-54)	Lukas Mandl	Verein VSM - Vorzugsstimmen für Mandl	436914289678818	Facebook	101	1	83292	23701	1372	47
m45_54	male (45-54)	Giancarlo Cerrelli	Giancarlo Cerrelli 	721617177928574	Facebook	20	1	83250	25466	515	16
m45_54	male (45-54)	Igor Melicher - Mladí Sociálni Demokrati	Robert Bestro	2687957954762822	Facebook	37	1	83153	26633	528	60
m45_54	male (45-54)	CDU-Fraktion im Thüringer Landtag	CDU-Fraktion im Thüringer Landtag	334931334040	Facebook	85	1	82928	20939	1338	29
m45_54	male (45-54)	World Surf League		81269622057	Facebook	2	1	82731	33092	73	14
m45_54	male (45-54)	Simona Bonafè	Simona Bonafè	145437958954905	Facebook	45	1	82619	20872	490	0
m45_54	male (45-54)	Nicușor Dan	DRAGOMIRESCU STEFAN-IULIAN	230785173665770	Facebook	9	1	82439	16488	172	34
m45_54	male (45-54)	SerpsReviews		198617470161635	Facebook	6	1	82176	39980	2299	429
m45_54	male (45-54)	MSZP Budapest	MSZP Budapest	414715951917446	Facebook	43	1	82112	17200	199	45
m45_54	male (45-54)	ActionAid Italia		73493613024	Facebook	7	1	81808	33603	135	21
m45_54	male (45-54)	Udo Bullmann		68936775929	Facebook	36	1	81728	28212	603	66
m45_54	male (45-54)	O Video do Papa		906647586037816	Facebook	2	1	81594	38388	33	5
m45_54	male (45-54)	Andrej Babiš	ANO	214827221987263	Facebook	13	1	81580	37384	285	66
m45_54	male (45-54)	Δημοκρατικό Κόμμα	Constantinos Georgallides	293704380825571	Facebook	45	1	81555	23251	674	0
m45_54	male (45-54)	SF	SF	74796954245	Facebook	61	1	81530	22986	764	173
m45_54	male (45-54)	SPD Mannheim	SPD Mannheim	417906251607978	Facebook	27	1	81465	30964	444	96
m45_54	male (45-54)	Massimo Paolucci	Massimo Paolucci	417241311803541	Facebook	17	1	80947	18119	262	0
m45_54	male (45-54)	Campus protestant		2019076568379648	Facebook	12	1	80940	31608	443	83
m45_54	male (45-54)	ΚΑΠ  Βαγγέλης Παππάς  Υποψήφιος Δήμαρχος Καβάλας	Κ.Α.Π	189670551222049	Facebook	21	1	80828	18402	316	0
m45_54	male (45-54)	Oxfam IBIS	Oxfam IBIS	144965885963	Facebook	34	1	80772	26655	799	219
m45_54	male (45-54)	Βαρβάρα Αποστολοπούλου-Καλκαβούρα	Varvara Apostolopoulou Kalkavoura	429854220918807	Facebook	14	1	80175	28084	253	19
m45_54	male (45-54)	Stichting Vluchteling		120034538112114	Facebook	46	1	80109	28296	1154	252
m45_54	male (45-54)	Ipswich Labour	The Labour Party. Promoted by John Cook on behalf of Ipswich Labour Party	342002108699	Facebook	121	1	79932	23338	1502	40
m45_54	male (45-54)	Franc Bogovič		288826994603012	Facebook	12	1	79699	28380	230	28
