advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	day_code_filter	day_label_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Departamentul pentru Afaceri Interne PSD	Partidul Social Democrat	797044747344438	Facebook	d130	2019-05-10	2	1	116666	58333	61	12
Federación Socialista Asturiana FSA-PSOE	Federación Socialista Asturiana FSA-PSOE	48426568814	Facebook	d130	2019-05-10	4	1	116665	43333	532	99
Morten Dahlin	Morten Dahlin	577345799101307	Facebook	d130	2019-05-10	114	1	116262	27698	435	85
Saša Poljanec-Borić	Hrvatska socijalno liberalna stranka	1914254365351413	Facebook	d130	2019-05-10	13	1	115536	29162	315	30
Приоритети	БЗНС	1163987410423594	Facebook	d130	2019-05-10	29	1	115398	42192	236	12
Alice Mary Higgins for Europe	Alice Mary Higgins	1055105841226515	Facebook	d130	2019-05-10	24	1	115123	25432	456	18
Subventions énergétiques 2019	Primes Energetiques	1815507421886752	Facebook	d130	2019-05-10	85	1	114189	24832	1224	128
Federica Picchi	Federica Picchi	362494797700891	Facebook	d130	2019-05-10	22	1	113774	22750	1357	125
Global Justice Now	Global Justice Now	6707857033	Facebook	d130	2019-05-10	142	1	112625	19000	4697	0
MOST nezavisnih lista	MOST nezavisnih lista	388550077899912	Facebook	d130	2019-05-10	19	1	111572	32062	342	22
IG Metall	IG Metall	249296718436	Facebook	d130	2019-05-10	6	1	111537	49615	722	216
TOP 09	TOP 09	90002267161	Facebook	d130	2019-05-10	8	1	111446	45892	190	81
Sverige för UNHCR		643137272398136	Facebook	d130	2019-05-10	28	1	110741	23499	454	121
Declic	Declic	686190454826244	Facebook	d130	2019-05-10	6	1	110415	52083	347	104
03 PRUŚ Sylwester Zbigniew	Medium: agencja reklamowa	664122587050787	Facebook	d130	2019-05-10	3	1	109997	25000	348	69
Sotsiaaldemokraatlik Erakond	Sotsiaaldemokraatlik Erakond	123310201026539	Facebook	d130	2019-05-10	26	1	109870	30224	435	27
Anna Fotyga - Biuro Poselskie	KW Prawo i Sprawiedliwość	1467418970166506	Facebook	d130	2019-05-10	17	1	109178	43000	479	99
Cseh Katalin - Momentum	Momentum Mozgalom	682448271826776	Facebook	d130	2019-05-10	11	1	106497	28500	379	94
Compromís	Compromís	194053080624605	Facebook	d130	2019-05-10	7	1	106387	43944	428	61
UNICEF Belgium	UNICEF Belgium	60589646095	Facebook	d130	2019-05-10	14	1	106361	37681	672	121
Dante Cattaneo	Dante Cattaneo	256298824546192	Facebook	d130	2019-05-10	23	1	106158	35666	833	0
Alberto Cirio		1391061901114543	Facebook	d130	2019-05-10	12	1	105994	23250	644	25
Friends of the Earth	Friends of the Earth	110861655604080	Facebook	d130	2019-05-10	88	1	105653	23136	1730	126
Amaya Fernández	PP	486996548359961	Facebook	d130	2019-05-10	31	1	105484	24885	488	0
Departamentul pentru Agricultură și Dezvoltare Rurală al PSD	Partidul Social Democrat	339365506708219	Facebook	d130	2019-05-10	3	1	105260	45238	195	37
SF	SF	74796954245	Facebook	d130	2019-05-10	6	1	103496	20500	1171	254
Paweł Bejda	Bejda Paweł 	587380481330698	Facebook	d130	2019-05-10	25	1	102695	23676	196	16
Plan International Sverige		382243262003	Facebook	d130	2019-05-10	146	1	100505	26525	617	139
Μαρία Σπυράκη		657782574275153	Facebook	d130	2019-05-10	1	1	99999	40000	99	20
Roberto Rosso		1735684256653359	Facebook	d130	2019-05-10	1	1	99999	50000	499	100
Partido Socialista Europeo		442423976113917	Facebook	d130	2019-05-10	1	1	99999	50000	99	0
Green Party of England and Wales	The Green Party of England and Wales	20995300784	Facebook	d130	2019-05-10	1	1	99999	40000	115	23
Zetland	Zetland	341299649231023	Facebook	d130	2019-05-10	1	1	99999	40000	267	133
USR Maramureș	USR Maramureș	1750327845246533	Facebook	d130	2019-05-10	3	1	99998	29999	174	35
Martin Hojsík • Progresívne Slovensko	Hojsik Martin	147166706140048	Facebook	d130	2019-05-10	9	1	99998	35250	388	49
Partito del Socialismo Europeo	Partito del Socialismo Europeo	1891926127734235	Facebook	d130	2019-05-10	3	1	99998	29999	215	16
Apodemia		115927088504184	Facebook	d130	2019-05-10	2	1	99998	20000	198	0
Ιωάννης Σγουρός	Ιωαννης Σγουρος	1401098180146606	Facebook	d130	2019-05-10	4	1	99165	45833	215	25
Kokoomus	Kokoomus	201285237101	Facebook	d130	2019-05-10	23	1	99083	22442	965	139
Michal Šimečka • Progresívne Slovensko		194278021265803	Facebook	d130	2019-05-10	31	1	99057	29912	580	55
USR Arad	Uniunea Salvați Romania	1210260295704425	Facebook	d130	2019-05-10	9	1	98331	36166	254	64
MSZP	MSZP	115388925185513	Facebook	d130	2019-05-10	8	1	97497	33000	139	53
OÖVP - die Oberösterreichische Volkspartei	Oberösterreichische Volkspartei	289163077789256	Facebook	d130	2019-05-10	6	1	97497	20500	264	0
DOMA DOBRE	Pribocký Jozef	115166009100692	Facebook	d130	2019-05-10	37	1	97265	28551	835	49
Európsky parlament – Kancelária na Slovensku		232491033085	Facebook	d130	2019-05-10	8	1	97226	41909	219	25
Ιωάννης Πάιδας-Υποψήφιος Ευρωβουλευτής Νέας Δημοκρατίας		312321199470594	Facebook	d130	2019-05-10	5	1	96997	21000	234	0
Magyar Természetvédők Szövetsége- Föld Barátai Magyarország	Magyar Természetvédők Szövetsége- Föld Barátai Magyarország	124991704202615	Facebook	d130	2019-05-10	5	1	96663	19333	252	50
USR Vaslui	Uniunea Salvați România	526411640878009	Facebook	d130	2019-05-10	19	1	96444	21451	148	17
Patrizia Toia	Patrizia Ferma Francesca Toia	519219611453854	Facebook	d130	2019-05-10	17	1	96122	31015	522	26
Luisa Regimenti	Luisa Regimenti	201996906606311	Facebook	d130	2019-05-10	9	1	95997	27611	488	56
Günther Sidl	BSA Niederösterreich	806694216374998	Facebook	d130	2019-05-10	19	1	95331	40866	424	103
Mona Juul	Mona Juul	2079067062409423	Facebook	d130	2019-05-10	19	1	94410	21749	851	193
Matt Carthy	Carthy Matt	580216935345125	Facebook	d130	2019-05-10	11	1	94330	26416	304	16
Radosław Sikorski	KKW Koalicja Europejska PO PSL SLD .N Zieloni	134214926657042	Facebook	d130	2019-05-10	9	1	94018	30601	102	21
USR Constanța	Uniunea Salvați România filiala Constanta	698760586929790	Facebook	d130	2019-05-10	7	1	93974	30795	157	43
Prove Them Wrong	Prove Them Wrong	435711596958375	Facebook	d130	2019-05-10	22	1	93774	29643	461	29
Dr. Molnár Csaba	Demokratikus Koalíció	306318386058001	Facebook	d130	2019-05-10	7	1	93450	18690	289	57
Νίκος Ανδρουλάκης	Νίκος Ανδρουλάκης	216089191899991	Facebook	d130	2019-05-10	5	1	93332	36666	365	60
Comisión Europea en España	Comisión Europea en España	179666655404875	Facebook	d130	2019-05-10	3	1	93332	38666	248	33
Antonio Tajani	Antonio Tajani	506531149512596	Facebook	d130	2019-05-10	13	1	92259	27052	523	67
Deputati PD	Deputati PD	104652392900508	Facebook	d130	2019-05-10	4	1	91664	18333	181	0
ΗράκλειΟΝ αξίζει	Ηράκλειον Αξίζει	494815481050497	Facebook	d130	2019-05-10	7	1	91664	28333	222	0
Malcolm Byrne	Malcolm Byrne Page	34812247970	Facebook	d130	2019-05-10	10	1	90950	19190	206	0
Andrew Doyle	Andrew Doyle	200875073325354	Facebook	d130	2019-05-10	6	1	90831	29166	273	25
Corina Cretu	Corina Cretu	200813406761691	Facebook	d130	2019-05-10	55	1	90565	26416	372	0
Carmine Spiaggia	Carmine Spiaggia	425820797979047	Facebook	d130	2019-05-10	4	1	89999	42000	499	160
Álex Pastor	PSC Badalona	2053966338189807	Facebook	d130	2019-05-10	9	1	88694	22200	554	0
Gyurcsány Ferenc	Demokratikus Koalíció	187301974635606	Facebook	d130	2019-05-10	9	1	88616	23723	248	52
Labros Palantzas / Λάμπρος Παλάντζας	Lampros Palantzas 	540653716458457	Facebook	d130	2019-05-10	6	1	87825	43851	242	34
Joanna Skrzydlewska	Koalicyjny Komitet Wyborczy Koalicja Europejska PO PSL SLD .N Zieloni	274904002573727	Facebook	d130	2019-05-10	3	1	87380	36547	186	36
Πέτρος Κόκκαλης - Petros Kokkalis	Πέτρος Κόκκαλης - Petros Kokkalis	234040963454964	Facebook	d130	2019-05-10	9	1	86663	19833	267	0
Peter Pollák	OBYČAJNÍ ĽUDIA a nezávislé osobnosti	307556876112136	Facebook	d130	2019-05-10	8	1	85856	26804	300	37
Simona Petrík SPOLU - občianska demokracia	Hudáčková Silvia	132353247111236	Facebook	d130	2019-05-10	14	1	85830	19041	249	0
Miroslav Beblavý SPOLU - občianska demokracia	SPOLU - občianska demokracia	312985238719495	Facebook	d130	2019-05-10	19	1	85727	18933	672	25
Σπύρος Ριζόπουλος	Spyridon Rizopoulos	2127727860849871	Facebook	d130	2019-05-10	9	1	84136	20304	207	0
Sean Kelly MEP		340786422717552	Facebook	d130	2019-05-10	11	1	83833	33055	585	87
ActionAid Italia		73493613024	Facebook	d130	2019-05-10	1	1	83333	33333	83	16
Γιώργος Ξηραδάκης - Υποψήφιος Ευρωβουλευτής	George Xiradakis	300217683952795	Facebook	d130	2019-05-10	2	1	83332	36666	332	66
Social Media Ads	Alexander Dietrich	561953460655717	Facebook	d130	2019-05-10	35	1	83132	22907	503	0
USR Bihor	Uniunea Salvați România Filiala Bihor	1592660281028385	Facebook	d130	2019-05-10	14	1	82804	28609	86	9
Deirdre Clune MEP	Deirdre Clune MEP	516116248507364	Facebook	d130	2019-05-10	10	1	82747	18250	264	0
Ufficio d'informazione in Italia del Parlamento europeo		143544514130	Facebook	d130	2019-05-10	4	1	81665	28333	182	20
Lovin Malta	Lovin Malta	1700937210129433	Facebook	d130	2019-05-10	5	1	81665	28333	202	20
CD&V Limburg	CD&V Limburg	495564387205601	Facebook	d130	2019-05-10	9	1	81664	21333	748	143
Dansk Industri - DI	Dansk Industri	141343589252160	Facebook	d130	2019-05-10	8	1	81105	21507	990	211
Μάκης Παπαδόπουλος - Ο Τόπος Της Ζωής Μας	Μάκης Παπαδόπουλος	1433780063507247	Facebook	d130	2019-05-10	35	1	80955	28060	678	0
LO Sverige		163820136238	Facebook	d130	2019-05-10	2	1	80951	40476	1675	374
Път на младите	Път на младите	2051476654950711	Facebook	d130	2019-05-10	6	1	80831	21166	187	14
MENSCHLICHE WELT	Menschliche Welt	245758938922923	Facebook	d130	2019-05-10	19	1	79981	13000	2281	100
Raimond Kaljulaid	Raimond Kaljulaid	1084372461606422	Facebook	d130	2019-05-10	11	1	79594	15700	949	100
Nagy József		128401833854581	Facebook	d130	2019-05-10	2	1	79166	35833	191	33
Valter Flego	Valter Flego	441675022557503	Facebook	d130	2019-05-10	6	1	78498	20700	273	74
Liberalai	Liberalai	81004804444	Facebook	d130	2019-05-10	67	1	77477	13833	2194	0
Sara Skyttedal	Sara Skyttedal	249195615122371	Facebook	d130	2019-05-10	14	1	77378	22636	546	177
David Stellini	David Stellini	1911257335785088	Facebook	d130	2019-05-10	7	1	76467	31817	204	32
José Manuel Bermúdez	Coalicion Canaria	179844672027190	Facebook	d130	2019-05-10	9	1	75330	16000	297	0
KDU-ČSL	KDU-ČSL	251656685576	Facebook	d130	2019-05-10	15	1	75210	32151	224	53
Mon Homéo Mon Choix		1643185362449069	Facebook	d130	2019-05-10	28	1	75177	29460	688	145
Sophie Løhde	Sophie Løhde	699619700116377	Facebook	d130	2019-05-10	8	1	75163	16033	1019	225
Krzysztof Jurgiel	Overs sp. z o.o.	465990636788016	Facebook	d130	2019-05-10	12	1	75015	31527	115	30
Luciano Nobili	Luciano Nobili	406187203142799	Facebook	d130	2019-05-10	6	1	74997	17499	214	0
one brussels	one.brussels	244157445635331	Facebook	d130	2019-05-10	14	1	74330	17333	539	70
Taavi Rõivas	Roivas Taavi	1033457073332454	Facebook	d130	2019-05-10	12	1	74005	26962	389	46
SMER - SD	SMER - SD	102146246492040	Facebook	d130	2019-05-10	5	1	73808	14761	146	0
Valdis Dombrovskis	Valdis Dombrovskis	984665731564266	Facebook	d130	2019-05-10	30	1	73577	17466	600	0
Marek Balt	KKW Koalicja Europejska PO PSL SLD  .N Zieloni	398824790221548	Facebook	d130	2019-05-10	12	1	73518	25727	151	29
Volt Deutschland	Volt Deutschland	134209407129787	Facebook	d130	2019-05-10	124	1	73469	12250	3069	0
Κόμης Ανδρέας	Andreas Komis	390029414928064	Facebook	d130	2019-05-10	5	1	73332	25416	132	0
Women for Election	Women for Election	115885998520125	Facebook	d130	2019-05-10	10	1	72915	29083	415	66
Grüne Mannheim	BÜNDNIS 90/DIE GRÜNEN Kreisverband Mannheim	123290727868673	Facebook	d130	2019-05-10	22	1	72612	18598	396	0
Βασίλης Μιχαλολιάκος	Βασίλης Μιχαλολιάκος	272375755124	Facebook	d130	2019-05-10	11	1	72554	14899	430	47
Nicola Magi	Nicola Magi	329290881102446	Facebook	d130	2019-05-10	3	1	72499	29500	169	25
Bana Tibor	Országgyűlés Hivatala Jobbik Frakció	184890488198962	Facebook	d130	2019-05-10	7	1	71960	24284	71	32
Herbert Dorfmann	Herbert Dorfmann	1560429730868291	Facebook	d130	2019-05-10	3	1	71664	15833	181	0
Valmyndigheten		1737852076287450	Facebook	d130	2019-05-10	1	1	71428	28571	661	132
Rossopomodoro		181299885247156	Facebook	d130	2019-05-10	1	1	71428	28571	71	14
Dansk Folkeparti	Dansk Folkeparti	520449347983427	Facebook	d130	2019-05-10	2	1	71211	34242	568	284
Collectif : Féministes contre le cyberharcèlement		1026099724099181	Facebook	d130	2019-05-10	6	1	71173	31031	78	8
Jarosław Duda	KKW Koalicja Europejska PO PSL SLD .N ZIELONI	100666510056063	Facebook	d130	2019-05-10	4	1	70997	15000	185	31
SPD Magdeburg	SPD Magdeburg	130938260290333	Facebook	d130	2019-05-10	21	1	70721	16517	733	115
Piratenpartei	Piratenpartei	149871337782	Facebook	d130	2019-05-10	8	1	70247	29500	539	133
Liberal Alliances Ungdom	Liberal Alliances Ungdom	107893513382	Facebook	d130	2019-05-10	6	1	70030	13916	120	22
Partia Wolność	KWW Konfederacja KORWiN Braun Liroy Narodowcy	757876837622345	Facebook	d130	2019-05-10	3	1	69999	30000	104	36
WWF-France	WWF-France	145392792632	Facebook	d130	2019-05-10	4	1	69998	24999	265	33
Marcin Walasek	Marcin Walasek	411040156345710	Facebook	d130	2019-05-10	4	1	69996	17000	92	0
Κουρουμπλής Παναγιώτης/Kouroumplis Panagiotis		248244001876102	Facebook	d130	2019-05-10	2	1	69166	34583	191	33
KDH	KDH	163449818290	Facebook	d130	2019-05-10	6	1	69165	14583	456	75
Welsh Labour	Welsh Labour	159670677391384	Facebook	d130	2019-05-10	3	1	69165	25833	1378	270
Jarosław Wałęsa	KKW Koalicja Europejska PO PSL SLD N Zieloni	433052760111334	Facebook	d130	2019-05-10	13	1	68997	15000	159	25
Karol Karski	Komitet Wyborczy Prawa i Sprawiedliwości 	612725748801524	Facebook	d130	2019-05-10	6	1	68663	27469	61	22
Poseł Jakub Rutnicki	Poseł Jakub Rutnicki	222141244609992	Facebook	d130	2019-05-10	9	1	68636	22582	164	46
Eva Kaili	Eva Kaili	13721812367	Facebook	d130	2019-05-10	6	1	68605	28939	313	56
Νικόλας Παπαδόπουλος	Μανωλης Κυριακου	998046016880140	Facebook	d130	2019-05-10	6	1	68330	15166	264	0
Colores Contra la Violencia		491948314339036	Facebook	d130	2019-05-10	2	1	67916	33583	191	33
USR Sector 5	Uniunea Salvați România	1460571894265803	Facebook	d130	2019-05-10	40	1	67747	23308	127	10
Δημοκρατικό Κόμμα	Constantinos Georgallides	293704380825571	Facebook	d130	2019-05-10	11	1	67494	16000	511	0
Jacob Mark	SF	69985338410	Facebook	d130	2019-05-10	4	1	67081	14416	897	193
Kristof Hendrickx		125105154858140	Facebook	d130	2019-05-10	1	1	66666	33333	333	166
Adrian Mocanu	Mocanu Adrian	1750234035208501	Facebook	d130	2019-05-10	1	1	66666	33333	350	70
Leo Varadkar T.D.	Fine Gael	178974912140818	Facebook	d130	2019-05-10	1	1	66666	33333	333	166
Departamentul pentru Educatie Nationala	 Partidul Social Democrat	2330908257186424	Facebook	d130	2019-05-10	1	1	66666	33333	34	7
Carmine Pacente	Carmelo Iannicelli	218066501942820	Facebook	d130	2019-05-10	3	1	66665	13333	132	0
Peter Gillo	Peter Gillo	578310722649724	Facebook	d130	2019-05-10	4	1	66665	13333	665	133
PSOE Canarias	PSOE Canarias	271931812851156	Facebook	d130	2019-05-10	3	1	66665	23333	232	33
Δημοκρατικός Συναγερμός	Δημοκρατικός Συναγερμός	64330641883	Facebook	d130	2019-05-10	10	1	66164	14666	217	0
Malik Azmani	Malik Azmani	1734459723547461	Facebook	d130	2019-05-10	21	1	66116	27631	505	25
Troels Lund Poulsen	Poulsen Troels Lund	139443622778678	Facebook	d130	2019-05-10	9	1	65830	15116	854	180
Jerzy Buzek	Koalicyjny Komitet Wyborczy Koalicja Europejska PO PSL SLD .N Zieloni	69153026654	Facebook	d130	2019-05-10	5	1	64998	24499	105	19
Ζωγράφου Ώρα για δουλειά	Vasilis Thodas	618521531881415	Facebook	d130	2019-05-10	4	1	64996	13000	396	0
Morten Klessen	Socialdemokratiet i Nordjylland	1039840406189567	Facebook	d130	2019-05-10	21	1	64960	18678	462	107
BDI - Bundesverband der Deutschen Industrie	BDI - Bundesverband der Deutschen Industrie	186206440652	Facebook	d130	2019-05-10	27	1	64243	13500	768	25
Anna Papadimitriou Tsatsou	Pulse and Opinion S.A.	351205875514876	Facebook	d130	2019-05-10	4	1	64068	22099	84	7
Bartosz Arłukowicz	KKW Koalicja Europejska PO PSL SLD .N Zieloni	152299864806918	Facebook	d130	2019-05-10	25	1	64025	17116	171	0
David Lega		251829904829983	Facebook	d130	2019-05-10	5	1	63927	13214	644	128
Alex Vanopslagh	Alex Vanopslagh	671022293105597	Facebook	d130	2019-05-10	23	1	63760	17066	340	91
Jaunā konservatīvā partija	Jaunā konservatīvā partija	595950207185585	Facebook	d130	2019-05-10	4	1	63665	19333	202	20
SPD-Bundestagsfraktion	SPD-Bundestagsfraktion	144380008933707	Facebook	d130	2019-05-10	5	1	63331	14166	165	0
Alliance of Conservatives and Reformists in Europe	ACRE 	134931073377586	Facebook	d130	2019-05-10	3	1	62499	22499	90	0
Video News		329122497569429	Facebook	d130	2019-05-10	1	1	62499	25000	26	13
Dr. sc. Tomislav Sokol	HDZ - Hrvatska demokratska zajednica	136900153422435	Facebook	d130	2019-05-10	4	1	62498	12500	123	0
Eugen Tomac		494469087244449	Facebook	d130	2019-05-10	5	1	62498	27250	63	9
Angela Russo	Angela Russo 	1624334387651107	Facebook	d130	2019-05-10	5	1	62497	15500	247	0
Martin Beluský - kandidát na poslanca EP		2011031775831511	Facebook	d130	2019-05-10	9	1	61920	12944	231	11
Kleopatra Sidiropoulou Υποψήφια Ευρωεκλογών με το Ποτάμι		272999270266817	Facebook	d130	2019-05-10	6	1	61903	21666	91	0
Brecht Warnez	Warnez Brecht Luc T	998887823550443	Facebook	d130	2019-05-10	51	1	61412	13172	1589	0
Urša Zgojznik	Lista Povežimo se	2264632877141356	Facebook	d130	2019-05-10	7	1	61247	15999	272	0
Riparte il futuro		476098022442147	Facebook	d130	2019-05-10	40	1	60775	23397	214	22
Βίκυ Φλέσσα -Vicky Flessa	Pulse and Opinion S.A.	344396292816360	Facebook	d130	2019-05-10	3	1	60713	19285	406	71
Initiative Neue Soziale Marktwirtschaft (INSM)	Initiative Neue Soziale Marktwirtschaft (INSM)	121678260974	Facebook	d130	2019-05-10	35	1	60632	9333	3399	0
déi Lénk	déi Lénk	120444648033670	Facebook	d130	2019-05-10	11	1	60230	15916	250	0
SPÖ Kärnten	SPÖ Kärnten	10150145829810364	Facebook	d130	2019-05-10	10	1	60127	15555	425	93
Ilaria Antelmi	Ilaria Antelmi 	2217881658525706	Facebook	d130	2019-05-10	11	1	60108	16722	243	0
За Петър Чобанов	Chobanov Petar	762986410409232	Facebook	d130	2019-05-10	12	1	59480	15853	318	0
CDU Thüringen	CDU Thüringen	129459503748982	Facebook	d130	2019-05-10	7	1	59196	11600	376	0
DIE LINKE. Berlin	DiG Berlin	156304484388194	Facebook	d130	2019-05-10	4	1	59120	24237	83	14
Krzysztof Brejza	KKW Koalicja Europejska PO PSL SLD .N Zieloni	120766181437537	Facebook	d130	2019-05-10	8	1	59099	20001	97	19
Attīstībai / Par	partiju apvienība "Attīstībai/Par!"	634097313600056	Facebook	d130	2019-05-10	5	1	58782	21666	260	33
Milan Zver	SDS - Slovenska demokratska stranka	279397488827904	Facebook	d130	2019-05-10	24	1	58520	18321	550	36
Jusos in der SPD	Jusos in der SPD	40415227476	Facebook	d130	2019-05-10	4	1	58332	11666	582	116
Yorkshire and the Humber Labour Party	the Labour Party	1608245282744484	Facebook	d130	2019-05-10	2	1	58332	29166	2217	530
