advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	week_code_filter	week_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Άρης Βέρρος, υποψήφιος Δήμαρχος Καβάλας, Συμπαράταξη Πολιτών		152123234823184	Facebook	w019	Week 19	EL	Greece	3	1	15739	6290	109	20
Sofia Sakorafa		211831995597479	Facebook	w019	Week 19	EL	Greece	2	1	15713	3142	56	0
Θανάσης Χειμωνάς	Athanasios Cheimonas	244712512294546	Facebook	w019	Week 19	EL	Greece	3	1	15072	3254	150	28
Ζωγράφου Ώρα για δουλειά	Vasilis Thodas	618521531881415	Facebook	w019	Week 19	EL	Greece	3	1	14997	3000	297	0
Kleopatra Sidiropoulou		272999270266817	Facebook	w019	Week 19	EL	Greece	3	1	14979	2996	296	0
Μίλτος Χατζηγιαννάκης - Miltos Chatzigiannakis	Virality	1561417253893662	Facebook	w019	Week 19	EL	Greece	2	1	14834	2967	29	0
Αντωνιάδου Αθηνά		2058682324431724	Facebook	w019	Week 19	EL	Greece	7	1	14663	2833	330	0
Βασίλης Σωτηρόπουλος	Vasileios Sotiropoulos	428087111291406	Facebook	w019	Week 19	EL	Greece	3	1	13888	2720	75	0
Νίκη Τζαβέλα - Niki Tzavela Official		866035200090418	Facebook	w019	Week 19	EL	Greece	2	1	13595	2719	71	0
Ξηρομερίτης Θ. Μάριος - Υποψήφιος Δημ. Σύμβουλος με την  Ρένα Καραλαριώτου		1221037778056266	Facebook	w019	Week 19	EL	Greece	1	1	13333	6666	66	13
Ισμήνη Μώρου - Υποψήφια Ευρωβουλευτής		650014548746122	Facebook	w019	Week 19	EL	Greece	1	1	12491	2498	24	0
Θεσσαλική press	Θεσσαλική press	191778310934706	Facebook	w019	Week 19	EL	Greece	2	1	11998	5400	138	0
ActionAid Hellas	ActionAid Hellas	54529589753	Facebook	w019	Week 19	EL	Greece	2	1	10994	4998	197	0
Στράτος Σιμόπουλος - Stratos Simopoulos	Στράτος Σιμόπουλος - Stratos Simopoulos	111732525529765	Facebook	w019	Week 19	EL	Greece	2	1	9998	2000	198	0
ΑλλάΖουμε	Γιάννης Μυλωνάκης	1975658892711544	Facebook	w019	Week 19	EL	Greece	2	1	9998	3500	148	0
Ξένη Μπαλωτή - Χeni Baloti - Υποψήφια Ευρωβουλευτής με το Ποτάμι		Ξένη Μπαλωτή	276971633230269	Facebook	w019	Week 19	EL	Greece	1	1	9997	4999	98	0
Αντωλένα Βαραγγούλη Υποψήφια Ευρωβουλευτής Ένωσης Κέντρωων		2097352290383882	Facebook	w019	Week 19	EL	Greece	1	1	9994	1998	19	0
Apostolos Katsifaras / Απόστολος Κατσιφάρας	Vasileios Kolokythas	888149571263111	Facebook	w019	Week 19	EL	Greece	2	1	9983	1997	197	0
Έφη Μπάσδρα - Effie Basdra	Efthymia Basdra	1017552598412407	Facebook	w019	Week 19	EL	Greece	1	1	9964	4982	98	0
Ιωάννα Κοσμοπούλου	Ioanna Kosmopoulou	551810755327171	Facebook	w019	Week 19	EL	Greece	1	1	8333	1666	16	0
Ενότητα - Δημιουργία		533170760428564	Facebook	w019	Week 19	EL	Greece	1	1	8333	1666	16	0
Παπαϊωάννου Αποστόλης - Υποψήφιος Δημοτικός Σύμβουλος Ναυπακτίας	Apostolos Papaioannou	2834747896565202	Facebook	w019	Week 19	EL	Greece	2	1	8332	4166	82	0
Ελένη Δουνδουλάκη / Eleni Doundoulaki	Apopseis	363084114479391	Facebook	w019	Week 19	EL	Greece	7	1	7447	690	464	0
Μελίνα Μαρία Δερμεντζοπούλου	Maria Dermentzopoulou	371463640320808	Facebook	w019	Week 19	EL	Greece	1	1	6666	3333	66	0
Δρόσος Α. Δημήτριος - Υποψήφιος Ευρωβουλευτής ΜέΡΑ25		255454748717785	Facebook	w019	Week 19	EL	Greece	1	1	6249	1250	12	0
Ελένη Παναγιωταρέα - Eleni Panagiotarea		318085118843773	Facebook	w019	Week 19	EL	Greece	1	1	6243	1248	12	0
Θάνος Δούρος - Υποψήφιος Δημοτικός Σύμβουλος με το Σπιράλ	Αθανασιος Δουρος	244248349814901	Facebook	w019	Week 19	EL	Greece	2	1	5999	2400	79	0
Lamprinos-Vlattas Efstratios - Stratos	Ευστρατιος Λαμπρινος Βλαττας	378201616112682	Facebook	w019	Week 19	EL	Greece	3	1	5998	1000	198	0
Δημήτριος Μελάς	Σ. Παυλιδης	322928891749288	Facebook	w019	Week 19	EL	Greece	5	1	5996	666	330	0
Υστερόγραφα στην Πολιτική	Emmanouil Oikonomidis	149038949032951	Facebook	w019	Week 19	EL	Greece	3	1	5331	2000	171	0
Γεωργόπουλος Λεωνίδας	l.georgopoulos	2820402777989903	Facebook	w019	Week 19	EL	Greece	1	1	5263	1052	10	0
Καραμάνης Κων/νου Νικόλαος	Καροππι Χρηστος	2310119985913274	Facebook	w019	Week 19	EL	Greece	1	1	4999	1000	99	0
Erik Miltiadis Edman		918665584992305	Facebook	w019	Week 19	EL	Greece	1	1	4999	2500	49	0
Fofi Gennimata		67561345728	Facebook	w019	Week 19	EL	Greece	1	1	4993	998	98	0
Γιάννης Πισιμίσης - Νέα Πνοή για τα Βριλήσσια	Νέα Πνοή - Γιάννης Πισιμίσης	2126601480936876	Facebook	w019	Week 19	EL	Greece	2	1	4499	900	89	0
Ανδρικόπουλος Ίωνας		2281702352098534	Facebook	w019	Week 19	EL	Greece	2	1	4398	1999	79	0
Intersolar		124579277563150	Facebook	w019	Week 19	EL	Greece	1	1	4268	2134	10	2
Άσπα Γοσποδίνη - Υποψήφια Ευρωβουλευτής Κινήματος Αλλαγής	Άσπα Γοσποδίνη	566613627164683	Facebook	w019	Week 19	EL	Greece	1	1	3999	2000	39	0
Ελένη Τέτου	Stavros Karypidis	2260197024192013	Facebook	w019	Week 19	EL	Greece	1	1	3999	2000	39	0
Christoforos Boutsikakis - Χριστόφορος Μπουτσικάκης	Christoforos Emmanouil Boutsikakis	1960918037457211	Facebook	w019	Week 19	EL	Greece	2	1	3998	666	132	0
Ζωή Ρούσσου		244182742347802	Facebook	w019	Week 19	EL	Greece	2	1	3832	666	115	0
Βασίλειος Μπαλάφας	Μπαλαφας Βασιλειος	479750402130613	Facebook	w019	Week 19	EL	Greece	2	1	3666	1666	65	0
Λυδία Ιωαννίδου Μουζάκα	Virality	318223092210594	Facebook	w019	Week 19	EL	Greece	3	1	3356	1101	63	0
Αλλάζουμε Νοοτροπία - Αλλάζουμε μαζί Αθανάσιος Κατσίμπελης	Athanasios Katsimpelis	275653935665	Facebook	w019	Week 19	EL	Greece	1	1	3333	666	6	0
Γιάννης Π. Κρόκος	Ioannis Krokos	2490561320963101	Facebook	w019	Week 19	EL	Greece	2	1	3332	666	66	0
Δέσποινα Καϊσίδου - Υποψήφια Σύμβουλος Περιφέρειας Αττικής με τη ΝΕΑ ΑΡΧΗ	Δέσποινα Καϊσίδου	2362047030473326	Facebook	w019	Week 19	EL	Greece	3	1	3331	400	171	0
Giorgos Amiras - Γιώργος Αμυράς		1407652086114560	Facebook	w019	Week 19	EL	Greece	1	1	3330	666	65	0
ВОЛЯ - Българските Родолюбци		317433685633688	Facebook	w019	Week 19	EL	Greece	1	1	2886	577	5	0
Πλιάτσιος Νικόλαος	Nikolaos Pliatsios	540101759474820	Facebook	w019	Week 19	EL	Greece	1	1	2856	1428	28	0
Βίκυ Κακαμπούκη		403648890199085	Facebook	w019	Week 19	EL	Greece	1	1	2856	1428	28	0
Ioanna Mastora		305709579608648	Facebook	w019	Week 19	EL	Greece	2	1	2499	400	89	0
Βενετόπουλος Χριστόδουλος - Υπ. Ευρωβουλευτής ΝΕΟ	Χριστοδουλος Βενετοπουλος	289155901968557	Facebook	w019	Week 19	EL	Greece	3	1	2331	0	231	0
Παπαχρήστος Βλάσης	Vlasios Papachristos	291548154778107	Facebook	w019	Week 19	EL	Greece	1	1	1999	400	39	0
Media Secrets	Emmanouil Oikonomidis	136515963744180	Facebook	w019	Week 19	EL	Greece	1	1	1998	399	39	0
Κόμμα Πειρατών Ελλάδας		116345831805649	Facebook	w019	Week 19	EL	Greece	1	1	1996	399	39	0
Γιώργος Πετρόπουλος - George Petropoulos		814195605609633	Facebook	w019	Week 19	EL	Greece	1	1	1996	399	39	0
Νίκος Αντωνιάδης - Υποψήφιος Ευρωβουλευτής	Nikolaos Antoniadis	390195294866261	Facebook	w019	Week 19	EL	Greece	1	1	1818	909	18	0
Guardian Weekly		64525551258	Facebook	w019	Week 19	EL	Greece	5	1	1817	361	5	0
Plasticfreegreece		127140361355187	Facebook	w019	Week 19	EL	Greece	1	1	1694	338	3	0
Νικόλαος Ταμουρίδης		393583201478905	Facebook	w019	Week 19	EL	Greece	1	1	1624	324	32	0
Παναγιώτης Καγκελάρης - Υποψήφιος Ευρωβουλευτής ΜέΡΑ25		387601332029624	Facebook	w019	Week 19	EL	Greece	1	1	999	0	98	0
Γιώργος Πανούχος	Γεώργιος Πανούχος	1678187295660948	Facebook	w019	Week 19	EL	Greece	1	1	999	0	99	0
ΝΙΚΟΣ ΠΑΡΑΣΧΟΥ		112418508815782	Facebook	w019	Week 19	EL	Greece	1	1	999	0	99	0
Βενετόπουλος Χριστόδουλος Yποψ. Eυρωβουλευτής		811894945876931	Facebook	w019	Week 19	EL	Greece	2	1	999	166	33	0
Κωνσταντίνος Αστάρας - Υποψήφιος Ευρωβουλευτής	Konstantinos Astaras	1361482177323947	Facebook	w019	Week 19	EL	Greece	1	1	998	0	98	0
Nooz.gr		93228784728	Facebook	w019	Week 19	EL	Greece	1	1	998	0	98	0
Καίτη Σιψά		2278463269088335	Facebook	w019	Week 19	EL	Greece	1	1	909	454	9	0
Ζαράγκα Κοροβέση Πόπη		557538371027035	Facebook	w019	Week 19	EL	Greece	2	1	908	181	17	0
Ναι Μπορούμε	Ναι μπορούμε	238121513027605	Facebook	w019	Week 19	EL	Greece	1	1	833	416	8	0
Μαρία Δαμανάκη	Μαρια Δαμανακη	1296632560502596	Facebook	w019	Week 19	EL	Greece	1	1	832	166	16	0
Μάριος Κουνδουράκης Υπ. Ευρωβουλευτής		1188054484705429	Facebook	w019	Week 19	EL	Greece	2	1	811	320	10	0
Greek Energy Forum		225604584315066	Facebook	w019	Week 19	EL	Greece	2	1	764	152	17	0
Χρήστος Παγώνης		1399423173671930	Facebook	w019	Week 19	EL	Greece	2	1	732	0	72	0
Δίκτυο Σοσιαλδημοκρατών Πειραιά		804480873278759	Facebook	w019	Week 19	EL	Greece	1	1	666	0	66	0
Γαλάνης Αθανάσιος Υπ. Ευρωβουλευτής		1493752507433453	Facebook	w019	Week 19	EL	Greece	1	1	665	332	6	0
Αλέξανδρος Οικονόμου Υπ. Ευρωβουλευτής		348714232410273	Facebook	w019	Week 19	EL	Greece	1	1	624	125	12	0
Αργύρης Ντινόπουλος	Argyrios Ntinopoulos	1842193576012736	Facebook	w019	Week 19	EL	Greece	1	1	499	0	49	0
Ελεύθερη Στερεά	Andreas Voulgaris	436882700404941	Facebook	w019	Week 19	EL	Greece	1	1	498	0	49	0
Européens Sans Frontières		668031516635463	Facebook	w019	Week 19	EL	Greece	7	1	445	185	0	0
Giorgos Tsipras	Virality	264433650874916	Facebook	w019	Week 19	EL	Greece	1	1	399	0	39	0
Νίκος Μούλας - διαρκής αγώνας για το περιβάλλον	Nikolaos Moulas	627181677692932	Facebook	w019	Week 19	EL	Greece	1	1	397	0	39	0
Οικολογική Συμμαχία για την Περιφέρεια Αττικής	Georgios Dimitriou	2218506874879379	Facebook	w019	Week 19	EL	Greece	1	1	285	0	28	0
SV4IE		2246467545588430	Facebook	w019	Week 19	EL	Greece	1	1	178	89	0	0
Basmah		137973986840264	Facebook	w019	Week 19	EL	Greece	20	1	172	36	1	0
Ανδρέας Τοουλιάς		1591004477701552	Facebook	w019	Week 19	EL	Greece	1	1	166	0	16	0
Ενωμένοι Πολίτες Δήμου Σπάρτης		847142175433474	Facebook	w019	Week 19	EL	Greece	1	1	166	0	16	0
Tuunes		992176580926495	Facebook	w019	Week 19	EL	Greece	4	1	148	59	0	0
Miapetra Kumpula-Natri		922311201130062	Facebook	w019	Week 19	EL	Greece	1	1	139	27	1	0
EURACTIV		15299247059	Facebook	w019	Week 19	EL	Greece	1	1	110	22	0	0
Open Society Foundations		18983389920	Facebook	w019	Week 19	EL	Greece	6	1	101	6	6	0
Alexis Stamatis		7323519980	Facebook	w019	Week 19	EL	Greece	1	1	99	0	11	0
Fastidio		1996451687316078	Facebook	w019	Week 19	EL	Greece	1	1	76	0	7	0
Δημήτρης Ζουλφάκος - Δημοκρατική Ενότητα		325426878159531	Facebook	w019	Week 19	EL	Greece	1	1	76	0	7	0
RSM MBA		110428762358678	Facebook	w019	Week 19	EL	Greece	1	1	36	14	0	0
S&P Global		112495188784373	Facebook	w019	Week 19	EL	Greece	8	1	32	7	0	0
THTC - The Hemp Trading Company		30239959348	Facebook	w019	Week 19	EL	Greece	5	1	25	8	0	0
Alpine Garden Society		239451772739772	Facebook	w019	Week 19	EL	Greece	1	1	15	7	0	0
Exponea		437489159794764	Facebook	w019	Week 19	EL	Greece	14	1	12	0	0	0
YOGA BURN		146316959083110	Facebook	w019	Week 19	EL	Greece	3	1	11	2	0	0
Eldritch Foundry		333726374024339	Facebook	w019	Week 19	EL	Greece	1	1	9	1	0	0
pro aurum Kilchberg ZH		258246284700914	Facebook	w019	Week 19	EL	Greece	3	1	9	1	0	0
Human Rights Tattoo		245416135560300	Facebook	w019	Week 19	EL	Greece	1	1	7	1	0	0
CreativeLive		114420101917147	Facebook	w019	Week 19	EL	Greece	1	1	4	0	0	0
Smart Water Magazine		634705100258374	Facebook	w019	Week 19	EL	Greece	2	1	2	0	0	0
Raffaele Fitto		34987266938	Facebook	w019	Week 19	EL	Greece	1	1	1	0	0	0
Minnesota House DFL Campaign	the DFL House Caucus, 255 East Plato Blvd, Saint Paul, MN 55107.	405346683155169	Facebook	w019	Week 19	EL	Greece	2	1	1	0	0	0
Shurat HaDin - Israel Law Center		709491732434343	Facebook	w019	Week 19	EL	Greece	2	1	1	0	0	0
Intimina		127412964006704	Facebook	w019	Week 19	EL	Greece	2	1	1	0	0	0
Greenpeace Italia	Greenpeace Italia	35346524498	Facebook	w019	Week 19	EL	Greece	1	1	0	0	0	0
Passaggio al Bosco Edizioni		1942760395965996	Facebook	w019	Week 19	EL	Greece	1	1	0	0	0	0
ARTE in italiano		1820709954654528	Facebook	w019	Week 19	EL	Greece	1	1	0	0	0	0
STOP Barconi		1182483921912312	Facebook	w019	Week 19	EL	Greece	1	1	0	0	0	0
Banque mondiale		155174084508744	Facebook	w019	Week 19	EL	Greece	2	1	0	0	0	0
TreeSisters: women seeding change		182081585173226	Facebook	w019	Week 19	EL	Greece	1	1	0	0	0	0
24Bottles		126060760828576	Facebook	w019	Week 19	EL	Greece	1	1	0	0	0	0
YES I OM		334596960518348	Facebook	w019	Week 19	EL	Greece	1	1	0	0	0	0
