advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	platform_code_filter	platform_name_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Luminița Velciu - Recurs la morală		401942053715841	Facebook	f	Facebook	RO	Romania	2	1	99998	20000	209	42
Salvati Copiii Romania		106302366059916	Facebook	f	Facebook	RO	Romania	1	1	99998	49999	104	21
Monica Luisa Macovei		130380413723811	Facebook	f	Facebook	RO	Romania	2	1	99997	19999	209	42
USR Cernavodă	Uniunea Salvați România filiala Constanța	161790827804214	Facebook	f	Facebook	RO	Romania	2	1	99997	19999	209	42
RMDSZ Nőszervezet		379633622148337	Facebook	f	Facebook	RO	Romania	2	1	99997	19999	41	0
Falca Gheorghe		215405775174990	Facebook	f	Facebook	RO	Romania	2	1	99997	19999	125	21
Interzis la stânga		798375087197159	Facebook	f	Facebook	RO	Romania	1	1	99997	49999	20	0
Indreptari Jante Timisoara		1650162838612239	Facebook	f	Facebook	RO	Romania	2	1	99997	19999	41	0
Observatorul Român de Sănătate		200389030077064	Facebook	f	Facebook	RO	Romania	2	1	99997	19999	176	0
Mr.Gift		135152549917758	Facebook	f	Facebook	RO	Romania	1	1	99996	49998	104	21
Carmen Avram		181221645364365	Facebook	f	Facebook	RO	Romania	2	1	99984	19997	209	42
Takacs Zoltan	Takacs Zoltan	1827240594259659	Facebook	f	Facebook	RO	Romania	25	1	94975	23000	520	0
Adrian Dupu		1866472253420915	Facebook	f	Facebook	RO	Romania	8	1	94821	23960	516	0
Tipu Denis- Marian		512167018972166	Facebook	f	Facebook	RO	Romania	1	1	94519	47260	99	19
ALDE Municipiul Brasov		224811131707423	Facebook	f	Facebook	RO	Romania	9	1	91991	24000	271	21
Ionel Bogdan	Rus Alexandra	1449284915381234	Facebook	f	Facebook	RO	Romania	7	1	85993	23000	223	0
Antal Lóránt	Div ads	490181697757865	Facebook	f	Facebook	RO	Romania	5	1	84995	26000	188	21
KDNP és Frakciója	KDNP és Frakciója	230385242742	Facebook	f	Facebook	RO	Romania	13	1	83514	19897	98	23
Tineretul Aliantei Liberalilor si Democratilor - Prahova		778048159260892	Facebook	f	Facebook	RO	Romania	9	1	81991	16000	793	0
Votează Un Independent		2016952321736083	Facebook	f	Facebook	RO	Romania	2	1	81144	16229	33	0
Allen Coliban		767582706713570	Facebook	f	Facebook	RO	Romania	7	1	80993	19000	145	0
MozaiQ	MozaiQ	1156150484398630	Facebook	f	Facebook	RO	Romania	5	1	79995	22000	104	0
ALDE Mehedinti		1440105136311907	Facebook	f	Facebook	RO	Romania	8	1	78991	21000	166	0
Repatriot		879370445455346	Facebook	f	Facebook	RO	Romania	2	1	76083	15216	134	0
ETUC		129041250601685	Facebook	f	Facebook	RO	Romania	1	1	75266	37633	187	37
Create.Refresh	Create.Refresh	1736881926615141	Facebook	f	Facebook	RO	Romania	6	1	74172	28598	233	26
LIKE APP		272972103180159	Facebook	f	Facebook	RO	Romania	1	1	72402	28961	64	12
PNL Galati	Costache Andra-Mihaela	979547832069760	Facebook	f	Facebook	RO	Romania	6	1	71994	17000	124	0
ALDE  Prahova		1598333033752067	Facebook	f	Facebook	RO	Romania	6	1	71994	17000	124	0
Varga Glad		150909498384134	Facebook	f	Facebook	RO	Romania	7	1	71993	14000	229	21
PNL Mures		143378845861681	Facebook	f	Facebook	RO	Romania	13	1	70987	20000	270	0
USR Lumina	Uniunea Salvați România filiala Constanța	186923048606341	Facebook	f	Facebook	RO	Romania	3	1	69997	20000	314	63
USR Sector 2	USR Sector 2	706663502771254	Facebook	f	Facebook	RO	Romania	5	1	69995	14000	188	21
Erdélyi Magyar Néppárt		177708185581280	Facebook	f	Facebook	RO	Romania	5	1	69995	14000	188	21
Luminița Jivan		301795966958005	Facebook	f	Facebook	RO	Romania	9	1	69990	13000	793	0
PNL Târgoviște		461838944252133	Facebook	f	Facebook	RO	Romania	8	1	68992	13000	166	0
USR Zalău	 Zoltan Takacs	260094808237890	Facebook	f	Facebook	RO	Romania	5	1	65995	13000	188	21
PNL Sibiu		164390367008767	Facebook	f	Facebook	RO	Romania	9	1	65991	28000	187	0
ALDE - Partidul Alianta Liberalilor si Democratilor Constanta	Dumio	1573385822939865	Facebook	f	Facebook	RO	Romania	15	1	65985	21000	312	0
Climate-KIC		403370709744295	Facebook	f	Facebook	RO	Romania	2	1	65582	28090	162	65
ScienceDirect		1473969232915792	Facebook	f	Facebook	RO	Romania	2	1	65174	13035	129	0
USR Mihail Kogălniceanu	Uniunea Salvați România filiala Constanța	296875844315712	Facebook	f	Facebook	RO	Romania	3	1	64997	16000	230	42
Partidul Mișcarea Populară Florești	Partidul Miscarea Populara	2093436807582434	Facebook	f	Facebook	RO	Romania	4	1	64996	13000	440	147
USR Cehu Silvaniei	 Zoltan Takacs	879029628954000	Facebook	f	Facebook	RO	Romania	4	1	64996	13000	83	0
Cristina Traila		1551100608459864	Facebook	f	Facebook	RO	Romania	4	1	64996	13000	167	21
Tudor - Tim Ionescu		208694883781	Facebook	f	Facebook	RO	Romania	3	1	64995	15999	62	0
USR Jibou	 Zoltan Takacs	1133497573372670	Facebook	f	Facebook	RO	Romania	4	1	60996	12000	83	0
PNL Sector 3		421280451283707	Facebook	f	Facebook	RO	Romania	4	1	60996	12000	150	0
USR Năvodari	Uniunea Salvați România filiala Constanța	1859195804406999	Facebook	f	Facebook	RO	Romania	2	1	59998	15000	209	42
USR Valu lui Traian	Uniunea Salvați România filiala Constanța	390126071746919	Facebook	f	Facebook	RO	Romania	2	1	59998	15000	209	42
USR Techirghiol	Uniunea Salvați România filiala Constanța	2061843587234288	Facebook	f	Facebook	RO	Romania	2	1	59998	15000	209	42
Ioan Mang		321896004518929	Facebook	f	Facebook	RO	Romania	2	1	59998	15000	125	21
USR Popești-Leordeni	Uniunea Salvați România	606150482842878	Facebook	f	Facebook	RO	Romania	2	1	59998	15000	41	0
PNL Sector 5		1549073781993174	Facebook	f	Facebook	RO	Romania	2	1	59998	15000	209	42
PNL Ilfov		603874909641104	Facebook	f	Facebook	RO	Romania	2	1	59998	15000	41	0
Ben Oni Ardelean		360646214023384	Facebook	f	Facebook	RO	Romania	2	1	59998	15000	41	0
Partidul Mișcarea Populară Timiș		1412594878832282	Facebook	f	Facebook	RO	Romania	2	1	59998	15000	209	42
Kiállunk Erdélyért Európában		374048419814685	Facebook	f	Facebook	RO	Romania	2	1	59998	14999	41	0
Nicoleta Ploscaru		2198387057107816	Facebook	f	Facebook	RO	Romania	2	1	59998	15000	125	21
Alternativa de Bun-Simț		402788693862356	Facebook	f	Facebook	RO	Romania	2	1	59998	15000	41	0
Crina Fiorela Chilat	Groza	658327497957684	Facebook	f	Facebook	RO	Romania	3	1	59997	12000	62	0
USR Baneasa	Uniunea Salvați România filiala Constanța	1018805581657311	Facebook	f	Facebook	RO	Romania	3	1	59997	12000	146	21
USR Rasova	Uniunea Salvați România filiala Constanța	1848769768505779	Facebook	f	Facebook	RO	Romania	3	1	59997	12000	146	21
PRO România București Sector 2	PRO România București Sector 2	1495468257186706	Facebook	f	Facebook	RO	Romania	2	1	59997	14999	125	21
Barti Tihamér		278318719032543	Facebook	f	Facebook	RO	Romania	3	1	59997	12000	146	21
Agri.shop		2344185092527457	Facebook	f	Facebook	RO	Romania	5	1	57995	11000	188	21
Animal Matters	Animal Matters	1439364926329185	Facebook	f	Facebook	RO	Romania	7	1	57251	15637	103	0
USR Călan		1942492232464096	Facebook	f	Facebook	RO	Romania	3	1	55996	11000	146	21
USR Dumbravita - Maramures		223317431895849	Facebook	f	Facebook	RO	Romania	2	1	54998	11000	192	21
Ioan Emanuel CLEJ		478551685592616	Facebook	f	Facebook	RO	Romania	2	1	54998	11000	125	21
PRO România Galați		594140750966248	Facebook	f	Facebook	RO	Romania	2	1	54998	11000	125	21
Andrei - George Tanase		1690960651002330	Facebook	f	Facebook	RO	Romania	2	1	54998	11000	125	21
PNL Vaslui		1116110425071553	Facebook	f	Facebook	RO	Romania	2	1	54998	11000	176	0
Divertisment		274230616037011	Facebook	f	Facebook	RO	Romania	2	1	54997	10999	197	0
Petre Ionel		1190871690932388	Facebook	f	Facebook	RO	Romania	2	1	54997	10999	41	0
Ziarul Lumina		243537939050885	Facebook	f	Facebook	RO	Romania	2	1	54997	10999	41	0
EM360 cu Adi Maniutiu		201920416986321	Facebook	f	Facebook	RO	Romania	2	1	54994	10999	41	0
EPP Group in the European Parliament		291699857688	Facebook	f	Facebook	RO	Romania	4	1	54041	26956	147	26
Partidul Social Democrat Independent	H5 Strategies	977959112392303	Facebook	f	Facebook	RO	Romania	10	1	52989	18999	208	0
My Romania Community	My Romania Community	1003402666343078	Facebook	f	Facebook	RO	Romania	3	1	52637	14401	238	0
AEGEE-București		142822559066975	Facebook	f	Facebook	RO	Romania	3	1	51157	10079	176	0
Demos		597665030407862	Facebook	f	Facebook	RO	Romania	2	1	50998	10000	125	21
UNICEF Romania		333606539787	Facebook	f	Facebook	RO	Romania	2	1	50998	10000	41	0
Deodorant Natural Ben&Anna		984332281760140	Facebook	f	Facebook	RO	Romania	2	1	50997	9999	197	0
Comisia Europeană în România		229163244630676	Facebook	f	Facebook	RO	Romania	2	1	50983	9997	41	0
Cecilia Malmström		258966159416	Facebook	f	Facebook	RO	Romania	1	1	50132	20053	100	50
Emanuel Ungureanu - Deputat USR	Emanuel Ungureanu - Deputat USR	1213299995450587	Facebook	f	Facebook	RO	Romania	1	1	49999	10000	20	0
ALDE Orașul Târgu Ocna	Plătită de Partidul Alianța Liberalilor și Democraților - ALDE	433108743884486	Facebook	f	Facebook	RO	Romania	1	1	49999	10000	104	21
USR Petroșani	Uniunea Salvați România - USR	1624764627827202	Facebook	f	Facebook	RO	Romania	1	1	49999	10000	104	21
USR Hațeg	Uniunea Salvați România - USR	426799654422553	Facebook	f	Facebook	RO	Romania	1	1	49999	10000	104	21
USR Șișești	USR Maramureș	2138422243137298	Facebook	f	Facebook	RO	Romania	1	1	49999	10000	104	21
USR Vișeu de Jos	USR Maramureș	276333073293357	Facebook	f	Facebook	RO	Romania	1	1	49999	10000	104	21
USR Târgu-Lăpuș	USR Maramureș	660431470978348	Facebook	f	Facebook	RO	Romania	1	1	49999	10000	104	21
Ziar Piatra Neamt	Media PR Grup	183473261723511	Facebook	f	Facebook	RO	Romania	1	1	49999	10000	20	0
Adrian Mocanu		458397014327039	Facebook	f	Facebook	RO	Romania	1	1	49999	10000	20	0
Marius Minzat		1147789798617576	Facebook	f	Facebook	RO	Romania	1	1	49999	10000	20	0
Podasca Gabriela-Maria		453425841481648	Facebook	f	Facebook	RO	Romania	1	1	49999	10000	104	21
USR Sector 4		444661942362092	Facebook	f	Facebook	RO	Romania	1	1	49999	10000	20	0
TNL Cluj-Napoca		182250445310218	Facebook	f	Facebook	RO	Romania	1	1	49999	10000	88	0
UNPR Iasi		1521984658019537	Facebook	f	Facebook	RO	Romania	1	1	49999	10000	20	0
Catalin Mugurel Flutur		457065044319975	Facebook	f	Facebook	RO	Romania	1	1	49999	10000	104	21
PRO România Caraș Severin		470604043362128	Facebook	f	Facebook	RO	Romania	1	1	49999	10000	88	0
Starea Nației		426113450797591	Facebook	f	Facebook	RO	Romania	1	1	49999	10000	20	0
PRO România Iași		178910372800102	Facebook	f	Facebook	RO	Romania	1	1	49999	10000	20	0
USR Vâlcea		513441665508224	Facebook	f	Facebook	RO	Romania	1	1	49999	10000	104	21
Expose.ro		510817996110975	Facebook	f	Facebook	RO	Romania	1	1	49999	10000	104	21
Reper24h		271881082995170	Facebook	f	Facebook	RO	Romania	1	1	49999	10000	20	0
Raul Pop		1971627573137454	Facebook	f	Facebook	RO	Romania	1	1	49999	10000	20	0
Marcel Laurentiu Romanescu		208847039653490	Facebook	f	Facebook	RO	Romania	1	1	49999	10000	20	0
Ilie Buzescu		1729840907232131	Facebook	f	Facebook	RO	Romania	1	1	49999	10000	88	0
POL - Tîrgu Mureș Marosvásárhely		823974271010617	Facebook	f	Facebook	RO	Romania	1	1	49999	10000	104	21
Psiholog Radu Leca UltraPsihologie.ro		758478694236470	Facebook	f	Facebook	RO	Romania	1	1	49999	10000	20	0
Benkő Erika		1824177847795177	Facebook	f	Facebook	RO	Romania	1	1	49999	10000	98	0
Reprezentanța Comisiei Europene în România		272370502030	Facebook	f	Facebook	RO	Romania	1	1	49999	10000	20	0
Avocat Sorin Stoleru		2253601508187291	Facebook	f	Facebook	RO	Romania	1	1	49999	10000	20	0
eoficial.ro		155195491318605	Facebook	f	Facebook	RO	Romania	1	1	49999	10000	104	21
Oxigen pentru Romania		1950612258307539	Facebook	f	Facebook	RO	Romania	1	1	49999	10000	209	105
Lucian Daniel Stanciu Viziteu		1027173667393990	Facebook	f	Facebook	RO	Romania	1	1	49999	10000	20	0
BrasovTV.com		281251892236770	Facebook	f	Facebook	RO	Romania	1	1	49999	10000	104	21
ALDE Ploiești - Partidul Alianța Liberalilor și Democraților		352765881832197	Facebook	f	Facebook	RO	Romania	1	1	49999	10000	104	21
Colosus		227112951317017	Facebook	f	Facebook	RO	Romania	1	1	49999	10000	104	21
Primăria Municipiului Deva		1652274128428704	Facebook	f	Facebook	RO	Romania	1	1	49999	10000	20	0
PNL Arad		1415002928807791	Facebook	f	Facebook	RO	Romania	1	1	49999	10000	104	21
Victor Moraru Official		1632266380355345	Facebook	f	Facebook	RO	Romania	1	1	49999	10000	20	0
Prodemo Gorj		856019191406305	Facebook	f	Facebook	RO	Romania	1	1	49999	10000	104	21
Dan Cristian Popescu		290423314363157	Facebook	f	Facebook	RO	Romania	1	1	49999	10000	104	21
1000 év Erdélyben, 100 év Romániában		1004811666340032	Facebook	f	Facebook	RO	Romania	1	1	49999	10000	20	0
PNL Municipiul Călăraşi		1606377889625644	Facebook	f	Facebook	RO	Romania	1	1	49999	10000	104	21
Evo-Fit Brasov		133237383783171	Facebook	f	Facebook	RO	Romania	1	1	49999	10000	20	0
Monitorul Social		917330231689680	Facebook	f	Facebook	RO	Romania	1	1	49999	10000	20	0
ALDE Gorj		740022229668350	Facebook	f	Facebook	RO	Romania	1	1	49999	10000	88	0
USR Hunedoara	Uniunea Salvați România - USR	250986431933338	Facebook	f	Facebook	RO	Romania	1	1	49998	9999	104	21
DOSAR ROMANIA		465188503555629	Facebook	f	Facebook	RO	Romania	1	1	49998	9999	20	0
Shopping City Galati		301080780030438	Facebook	f	Facebook	RO	Romania	1	1	49998	9999	99	0
Vlad Emanuel Durus - Deputat USR Maramureș		930651143735626	Facebook	f	Facebook	RO	Romania	1	1	49998	9999	88	0
Avanta Care Romania		1710490895892658	Facebook	f	Facebook	RO	Romania	1	1	49998	9999	114	0
Florin Roman		148387219090644	Facebook	f	Facebook	RO	Romania	1	1	49998	9999	104	21
Stefan Radu Oprea		425051144215846	Facebook	f	Facebook	RO	Romania	1	1	49998	9999	104	21
Produse Unghii Patry Cosmetica		624242021037730	Facebook	f	Facebook	RO	Romania	1	1	49998	9999	104	21
Dreapta Liberală - DL		2575123425876766	Facebook	f	Facebook	RO	Romania	1	1	49998	9999	104	21
Mircea Geoana		260365460647855	Facebook	f	Facebook	RO	Romania	1	1	49998	9999	20	0
Eugen Țapu-Nazare		276092909160685	Facebook	f	Facebook	RO	Romania	1	1	49998	9999	20	0
Mara Calista		1627942050578477	Facebook	f	Facebook	RO	Romania	1	1	49998	9999	104	21
Mai Bine		360605380321	Facebook	f	Facebook	RO	Romania	1	1	49998	9999	20	0
VICE România		962483620442593	Facebook	f	Facebook	RO	Romania	1	1	49998	9999	104	21
Civil Liberties Union for Europe		1424938757739868	Facebook	f	Facebook	RO	Romania	1	1	49996	9999	98	0
Cătălin Boboc		377148845785636	Facebook	f	Facebook	RO	Romania	1	1	49995	9999	104	21
Maricel Popa		1081443441969434	Facebook	f	Facebook	RO	Romania	1	1	49993	9998	104	21
PNL Maramureş		1465792233677604	Facebook	f	Facebook	RO	Romania	8	1	49991	15999	557	0
Traiasca Natia		357565774717638	Facebook	f	Facebook	RO	Romania	1	1	49965	9993	88	0
Huzău Mihai		1473256882891685	Facebook	f	Facebook	RO	Romania	1	1	49943	9988	20	0
Transylvania NOW		1067238850277845	Facebook	f	Facebook	RO	Romania	1	1	49537	9907	87	0
Andreea Ioana		238244803608178	Facebook	f	Facebook	RO	Romania	1	1	48879	9776	86	0
USR Sighetu Marmației	USR Maramureș	166649027305554	Facebook	f	Facebook	RO	Romania	1	1	48854	9771	102	20
Culture Action Europe		123363221046746	Facebook	f	Facebook	RO	Romania	1	1	48826	9765	96	0
Új Mezőgazdasági Magazin		116239185208469	Facebook	f	Facebook	RO	Romania	2	1	48717	9743	3	1
OTS Solicitors		940549775965601	Facebook	f	Facebook	RO	Romania	1	1	47843	23921	54	0
The Trust Word - Romania	The TRUST Word News Group	640011536422545	Facebook	f	Facebook	RO	Romania	8	1	46992	18000	166	0
EU Neighbourhood & Enlargement		142375212503142	Facebook	f	Facebook	RO	Romania	2	1	46624	23312	48	0
Creative Europe		603554766349702	Facebook	f	Facebook	RO	Romania	1	1	46540	18616	9	0
PNL Arges		772662992868343	Facebook	f	Facebook	RO	Romania	8	1	45992	15000	166	0
Liviu Brătescu	Liviu Brătescu	209399519151264	Facebook	f	Facebook	RO	Romania	9	1	45989	11999	187	0
Andrei Caciora		1598005650456702	Facebook	f	Facebook	RO	Romania	7	1	45989	17999	145	0
Camera de Comert si Industrie a Romaniei		366074080193406	Facebook	f	Facebook	RO	Romania	1	1	45743	9148	95	19
Kolozs Megyei Ifjúsági Fórum - Kifor	DIV ad	196110100428834	Facebook	f	Facebook	RO	Romania	6	1	44994	18000	124	0
The Good Lobby		1420129598280317	Facebook	f	Facebook	RO	Romania	10	1	44181	14882	139	0
Pela Case		119283008140727	Facebook	f	Facebook	RO	Romania	14	1	43835	15647	80	11
European Youth		130456876990360	Facebook	f	Facebook	RO	Romania	5	1	43816	21742	150	24
Oláh Emese	Div ads	309748249443745	Facebook	f	Facebook	RO	Romania	6	1	40994	17000	124	0
Europeana.eu		10261403667	Facebook	f	Facebook	RO	Romania	2	1	40865	18244	31	4
Caritas Europa		190426711052241	Facebook	f	Facebook	RO	Romania	2	1	40671	8134	80	0
Wilfried Martens Centre for European Studies		187868097915825	Facebook	f	Facebook	RO	Romania	1	1	40398	20199	201	40
PNL Suceava		1557562174501195	Facebook	f	Facebook	RO	Romania	6	1	39994	14000	124	0
USR Timiș		873737539404529	Facebook	f	Facebook	RO	Romania	6	1	39993	13999	437	0
Council of the European Union		147547541961576	Facebook	f	Facebook	RO	Romania	4	1	38568	17813	144	27
Debating Europe	Debating Europe	132011730204757	Facebook	f	Facebook	RO	Romania	3	1	38464	7692	76	0
Council of Europe - Directorate General Human Rights and Rule of Law		315160671967064	Facebook	f	Facebook	RO	Romania	43	1	38445	10997	411	0
Constantin Şovăială		1802656310012700	Facebook	f	Facebook	RO	Romania	8	1	37992	13000	166	0
Index in English		1969401936694372	Facebook	f	Facebook	RO	Romania	2	1	37729	7546	116	23
eToro		193863317737	Facebook	f	Facebook	RO	Romania	20	1	37729	16658	82	20
Drobeta Online - Stiri din Mehedinti	Vasilan Pavel-Mihai	1133575306806915	Facebook	f	Facebook	RO	Romania	9	1	37671	9890	268	20
Székely Nemzeti Tanács		475728132612518	Facebook	f	Facebook	RO	Romania	1	1	35653	7130	14	0
Violeta Vijulie		312878775475137	Facebook	f	Facebook	RO	Romania	4	1	34996	15999	83	0
PNL Satu Mare		1487319541548619	Facebook	f	Facebook	RO	Romania	6	1	34994	10000	124	0
PNL Botoșani		1565031267093821	Facebook	f	Facebook	RO	Romania	6	1	34994	10000	124	0
Huawei Europe		1709278142683543	Facebook	f	Facebook	RO	Romania	1	1	34534	17267	17	3
Talking Europe		316028505828375	Facebook	f	Facebook	RO	Romania	3	1	34414	12958	73	10
Alberto Alemanno		179635265973968	Facebook	f	Facebook	RO	Romania	2	1	34205	16403	36	0
Perseus Apparel		1112003955624720	Facebook	f	Facebook	RO	Romania	11	1	31948	6960	69	0
Alianța Anticorupție din România		279280712669378	Facebook	f	Facebook	RO	Romania	22	1	31732	2818	1345	0
ALDE Vrancea		1258483947511599	Facebook	f	Facebook	RO	Romania	5	1	30995	12000	104	0
Coconut Bowls		451945511677873	Facebook	f	Facebook	RO	Romania	68	1	30812	8129	131	0
Avanta Care Ltd.		577732148956414	Facebook	f	Facebook	RO	Romania	4	1	30705	8254	177	0
Cojocnean Stefan- Iulian		852670971472964	Facebook	f	Facebook	RO	Romania	3	1	29997	15000	62	0
Cristian Haidau - NILS		302428090439729	Facebook	f	Facebook	RO	Romania	4	1	29996	12000	396	0
PNL Călăraşi		1477795509184760	Facebook	f	Facebook	RO	Romania	5	1	29995	9000	104	0
Bologna Business School		32776988074	Facebook	f	Facebook	RO	Romania	3	1	29335	6868	84	0
Guardian B2B		452752128144314	Facebook	f	Facebook	RO	Romania	1	1	29046	14523	83	16
Roberta Metsola		406824526101449	Facebook	f	Facebook	RO	Romania	7	1	28762	9450	366	0
Adrian George Coman		249662829048725	Facebook	f	Facebook	RO	Romania	1	1	27714	5543	63	0
OWTE Oil Limited		813090985707060	Facebook	f	Facebook	RO	Romania	2	1	27190	5438	62	0
Erasmus Student Network		25226723130	Facebook	f	Facebook	RO	Romania	2	1	27166	13583	19	3
Matthew Hussey		525275707491504	Facebook	f	Facebook	RO	Romania	8	1	26839	10844	225	48
We Amplify		186008238755917	Facebook	f	Facebook	RO	Romania	3	1	26809	5362	75	0
Save the Refugees		1931458237163388	Facebook	f	Facebook	RO	Romania	1	1	26664	10665	23	4
East Meet East		565982140109779	Facebook	f	Facebook	RO	Romania	1	1	26446	13223	58	11
On Your Sleeve	ON YOUR SLEEVE	247943179229148	Facebook	f	Facebook	RO	Romania	15	1	26407	9112	55	0
Robert Hristea		1690955047856125	Facebook	f	Facebook	RO	Romania	3	1	24997	11000	230	42
USR Mehedinți		1763484467225604	Facebook	f	Facebook	RO	Romania	3	1	24997	11000	264	0
Ionuţ Moşteanu		915077928622845	Facebook	f	Facebook	RO	Romania	3	1	24997	11000	62	0
Todoran Adrian	Deputat Adrian Todoran	378450619599004	Facebook	f	Facebook	RO	Romania	4	1	24996	8000	83	0
Partidul Mișcarea Populară Huedin	Partidul Miscarea Populara	225050644925789	Facebook	f	Facebook	RO	Romania	4	1	24996	8000	83	0
PNL Vâlcea		389883831183141	Facebook	f	Facebook	RO	Romania	4	1	24996	8000	83	0
Vlad Alexandrescu		468508013320444	Facebook	f	Facebook	RO	Romania	4	1	24996	8000	83	0
ALDE Arad		492350487594419	Facebook	f	Facebook	RO	Romania	4	1	24993	7998	83	0
Sample Market		504781446382209	Facebook	f	Facebook	RO	Romania	16	1	24311	6168	282	0
EURACTIV		15299247059	Facebook	f	Facebook	RO	Romania	5	1	24267	4825	76	0
MmosWorld		1262271977168621	Facebook	f	Facebook	RO	Romania	1	1	24163	12082	16	3
Solar Impulse		187539851277198	Facebook	f	Facebook	RO	Romania	2	1	23657	9463	20	4
OZY		1393911800825140	Facebook	f	Facebook	RO	Romania	1	1	23283	4656	41	0
Voicu Ion Valentin		697032654017634	Facebook	f	Facebook	RO	Romania	6	1	21994	4000	124	0
PES Activists Constanta		828100260642722	Facebook	f	Facebook	RO	Romania	18	1	21859	999	371	0
FT Content Solutions		1220981994590364	Facebook	f	Facebook	RO	Romania	3	1	21674	4615	58	0
USR Alba		1790820761151203	Facebook	f	Facebook	RO	Romania	2	1	19998	10000	41	0
PNL Sector 6		561176913912750	Facebook	f	Facebook	RO	Romania	2	1	19998	10000	209	42
Sindicatul Transportatorilor din Bucuresti - RATB		1381265195345422	Facebook	f	Facebook	RO	Romania	2	1	19998	10000	209	42
Productie-eoliene.ro		1204249752940235	Facebook	f	Facebook	RO	Romania	2	1	19998	9999	41	0
PNL Neamt		1587678041519354	Facebook	f	Facebook	RO	Romania	3	1	19997	7000	62	0
Verv		560545637307176	Facebook	f	Facebook	RO	Romania	1	1	19023	9512	16	8
MasterClass		687589164666184	Facebook	f	Facebook	RO	Romania	9	1	18484	9018	89	18
European Commission - Development & Cooperation - EuropeAid		287842647957979	Facebook	f	Facebook	RO	Romania	7	1	18081	6235	16	0
Wholesome Culture		1664959567149320	Facebook	f	Facebook	RO	Romania	4	1	17633	8146	51	10
NewsMavens		145218379355757	Facebook	f	Facebook	RO	Romania	4	1	17473	7784	24	4
TransformingTransport		1635700990066863	Facebook	f	Facebook	RO	Romania	1	1	17258	3451	34	0
RSM MBA		110428762358678	Facebook	f	Facebook	RO	Romania	3	1	17233	8298	73	14
World Youth Academy		155365641152627	Facebook	f	Facebook	RO	Romania	4	1	17090	3418	33	0
Nature Index		145327659223282	Facebook	f	Facebook	RO	Romania	12	1	17085	8157	243	0
USR Chiajna		1795956720676007	Facebook	f	Facebook	RO	Romania	4	1	16995	5999	83	0
Funnews		1888419451263197	Facebook	f	Facebook	RO	Romania	5	1	16994	2999	104	0
Européens Sans Frontières		668031516635463	Facebook	f	Facebook	RO	Romania	8	1	16970	6848	29	6
USR Ovidiu	Uniunea Salvați România filiala Constanța	311695959686140	Facebook	f	Facebook	RO	Romania	3	1	15997	6000	146	21
PNL Sector 4		1563137543927183	Facebook	f	Facebook	RO	Romania	3	1	15997	6000	62	0
Daniel Fenechiu		125414364282605	Facebook	f	Facebook	RO	Romania	3	1	15996	5999	62	0
Adrian Dohotaru		379239529220815	Facebook	f	Facebook	RO	Romania	4	1	15995	2999	83	0
International Politics and Society		1591078677572315	Facebook	f	Facebook	RO	Romania	1	1	15558	3111	30	0
USR Călinești	USR Maramureș	2032480860385109	Facebook	f	Facebook	RO	Romania	2	1	14998	6000	125	21
Laurentiu.Theodoru.Sibiu		2164398363775659	Facebook	f	Facebook	RO	Romania	2	1	14998	6000	41	0
Antoneta Ioniță		560400854158794	Facebook	f	Facebook	RO	Romania	2	1	14998	6000	41	0
PNL SĂLAJ		1456367624654247	Facebook	f	Facebook	RO	Romania	2	1	14998	6000	41	0
Ucu Dima Virgil Silviu		143100073211914	Facebook	f	Facebook	RO	Romania	2	1	14998	6000	41	0
Nicea Mergeani		236469927250540	Facebook	f	Facebook	RO	Romania	2	1	14998	6000	41	0
Marin Lupaș		1650055165260140	Facebook	f	Facebook	RO	Romania	2	1	14998	6000	41	0
PNL Bistrita		175237016342105	Facebook	f	Facebook	RO	Romania	2	1	14998	6000	41	0
Demos București		300269353754297	Facebook	f	Facebook	RO	Romania	2	1	14998	6000	41	0
PLUS	PLUS	1903580739951981	Facebook	f	Facebook	RO	Romania	2	1	14997	5999	41	0
Sabotorii Gorjului	Sabotorii Gorjului	1341038645918998	Facebook	f	Facebook	RO	Romania	3	1	14997	3000	62	0
Cornel Zainea		1238823992859020	Facebook	f	Facebook	RO	Romania	2	1	14997	5999	41	0
Bogdan Pater		122112937846171	Facebook	f	Facebook	RO	Romania	3	1	14997	3000	62	0
Cupşa Ioan		582397865304291	Facebook	f	Facebook	RO	Romania	2	1	14997	5999	41	0
George Dircă		260386954424437	Facebook	f	Facebook	RO	Romania	2	1	14997	5999	41	0
Alexandru Coita		1434315680113953	Facebook	f	Facebook	RO	Romania	3	1	14997	3000	62	0
ALDE HUȘI - Partidul Alianța Liberalilor și Democraților		344974846236849	Facebook	f	Facebook	RO	Romania	7	1	14993	2000	145	0
ReInvent Life		974099909446130	Facebook	f	Facebook	RO	Romania	2	1	14990	5997	41	0
HotNews		2234793453251840	Facebook	f	Facebook	RO	Romania	2	1	14956	5979	41	0
Tunis Forum on Gender Equality		362993680952642	Facebook	f	Facebook	RO	Romania	1	1	14832	7416	6	0
BonneGueule		140324089470	Facebook	f	Facebook	RO	Romania	4	1	14276	6872	68	13
