advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	recent_code_filter	recent_label_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Maurella Carbone		407963336426584	Facebook	rw4	Last 4 weeks	1	1	9999	5000	99	0
Socialni demokrati Maribor		157307490946817	Facebook	rw4	Last 4 weeks	1	1	9999	5000	99	0
Eastbourne and Willingdon Conservatives	Eastbourne Conservative Association	844998052226581	Facebook	rw4	Last 4 weeks	1	1	9999	5000	114	0
Nether Edge & Sharrow Green Party	Sheffield Green Party	1573141532913832	Facebook	rw4	Last 4 weeks	1	1	9999	5000	114	0
DSU Vesterbro		308453239276227	Facebook	rw4	Last 4 weeks	1	1	9999	5000	66	13
Torsten Fechner SPD Allersberg		765702840496378	Facebook	rw4	Last 4 weeks	1	1	9999	5000	99	0
Mainzer Freidenker		224244935174285	Facebook	rw4	Last 4 weeks	1	1	9999	4999	99	0
Jobbik Cegléd		890355257670485	Facebook	rw4	Last 4 weeks	1	1	9999	5000	30	15
Moravské zemské hnutí		223701741482175	Facebook	rw4	Last 4 weeks	1	1	9999	5000	38	19
Andrea Tagliasacchi Sindaco	Martina Angeli	1399923153607565	Facebook	rw4	Last 4 weeks	1	1	9999	5000	99	0
Noreen Stokes		283983422292735	Facebook	rw4	Last 4 weeks	1	1	9999	5000	99	0
Poul Højlund NB		1910453852597472	Facebook	rw4	Last 4 weeks	1	1	9999	5000	66	13
East Mendip Green Party	Lenka Rachel Grimes	1499773046903542	Facebook	rw4	Last 4 weeks	1	1	9999	5000	114	0
Tobias Jørgensen		441439232589901	Facebook	rw4	Last 4 weeks	1	1	9999	5000	66	13
Mieke Schauvliege		580909235603988	Facebook	rw4	Last 4 weeks	1	1	9999	5000	99	0
Anas Khalifa		121047061097	Facebook	rw4	Last 4 weeks	1	1	9999	5000	92	46
Verein Recht und Freiheit		1162229030454420	Facebook	rw4	Last 4 weeks	1	1	9999	5000	99	0
Enfield Labour	Enfield Labour	163374237645260	Facebook	rw4	Last 4 weeks	1	1	9999	5000	114	0
Lorenz Gösta Beutin		704854642863982	Facebook	rw4	Last 4 weeks	1	1	9999	5000	499	100
Daniel 4 Labour	Daniel Cadden	335681487186036	Facebook	rw4	Last 4 weeks	1	1	9999	5000	114	0
North Leamington Councillors - Conservative	Warwick and Leamington Conservative Association	893405054058990	Facebook	rw4	Last 4 weeks	1	1	9999	5000	114	0
Repubblicani Democratici		1038875799484263	Facebook	rw4	Last 4 weeks	1	1	9999	5000	99	0
Matteo Perego di Cremnago		187370415354830	Facebook	rw4	Last 4 weeks	1	1	9999	5000	99	0
Riccardo Rovesti - Segretario Lega Correggio		660272100696566	Facebook	rw4	Last 4 weeks	1	1	9999	5000	88	0
Jobbik XVIII. kerületi Alapszervezete	Jobbik Magyarországért Mozgalom	150472268342271	Facebook	rw4	Last 4 weeks	1	1	9999	5000	30	15
Per Grankvist		300366233369462	Facebook	rw4	Last 4 weeks	1	1	9999	5000	92	46
Kieli Poskessa sarjakuva		734741850048942	Facebook	rw4	Last 4 weeks	1	1	9999	5000	99	0
Tomasz "Maślak" Maśnica	Jerzy Marian Smolicha	592440527549498	Facebook	rw4	Last 4 weeks	1	1	9999	5000	23	0
Érdi MSZP		178976562142933	Facebook	rw4	Last 4 weeks	1	1	9999	5000	30	15
Demokracia 2		106044426709236	Facebook	rw4	Last 4 weeks	1	1	9999	5000	88	0
DINYA László		434517857319527	Facebook	rw4	Last 4 weeks	1	1	9999	5000	30	15
Eva Serramià		669277226551478	Facebook	rw4	Last 4 weeks	1	1	9999	5000	99	0
Calderdale Liberal Democrats	Calderdale Liberal Democrats	475025482538050	Facebook	rw4	Last 4 weeks	1	1	9999	4999	114	0
Mittelstands u Wirtschaftsvereinigung Kreisverband Meppen	Carsten Grommel	912663052131021	Facebook	rw4	Last 4 weeks	1	1	9999	5000	99	0
Cittadinanza Attiva Imola		1722012761412399	Facebook	rw4	Last 4 weeks	1	1	9999	5000	99	0
Deezer		247743625421333	Facebook	rw4	Last 4 weeks	1	1	9999	5000	99	0
Deloitte Nederland		319495812163	Facebook	rw4	Last 4 weeks	1	1	9999	5000	99	0
XLLease HaringParty Apeldoorn		1974170532803582	Facebook	rw4	Last 4 weeks	1	1	9999	5000	88	0
The Moderate Brexit Voter	The Moderate Brexit Voter	263620604000948	Facebook	rw4	Last 4 weeks	1	1	9999	5000	114	0
Per Sommacampagna Bellorio Sindaco		2393331234233659	Facebook	rw4	Last 4 weeks	1	1	9999	5000	99	0
Roman Magda Roxana		327828637945766	Facebook	rw4	Last 4 weeks	1	1	9999	5000	20	0
Catania Bene Comune - pagina ufficiale.	Ianniti Matteo Domenico	319835674811702	Facebook	rw4	Last 4 weeks	1	1	9999	5000	99	0
Mbgarden		326636268202626	Facebook	rw4	Last 4 weeks	1	1	9999	5000	88	0
Elect Paul and Joe - Exmouth Town Ward	Joseph Martin Whibley	3023392207686066	Facebook	rw4	Last 4 weeks	1	1	9999	4999	114	0
Italian Special Forces		336782836434615	Facebook	rw4	Last 4 weeks	1	1	9999	5000	99	0
Viasat History		1818084098511794	Facebook	rw4	Last 4 weeks	1	1	9999	5000	23	0
alles roger?		526014004225437	Facebook	rw4	Last 4 weeks	1	1	9999	5000	99	0
Rote Falken Österreich		179145712196922	Facebook	rw4	Last 4 weeks	1	1	9999	5000	99	0
Tasio Oliver		655423944578793	Facebook	rw4	Last 4 weeks	1	1	9999	5000	99	0
Καίτη Σιψά		2278463269088335	Facebook	rw4	Last 4 weeks	1	1	9999	5000	99	0
BVMW - Bundesverband mittelständische Wirtschaft		150380582965	Facebook	rw4	Last 4 weeks	1	1	9999	5000	99	0
Fratii Haiduc Music Events		686571504711148	Facebook	rw4	Last 4 weeks	1	1	9999	4999	20	0
Bíró Barna Botond		341681143137627	Facebook	rw4	Last 4 weeks	1	1	9999	5000	20	0
CDU Gelsenkirchen		262653703751126	Facebook	rw4	Last 4 weeks	1	1	9999	5000	98	0
Marleen Kauffmann	Kauffmann Marleen Johanna	282401575604281	Facebook	rw4	Last 4 weeks	1	1	9999	5000	99	0
Macclesfield Neighbourhood Plan	Praesemino Ltd	2405204896424673	Facebook	rw4	Last 4 weeks	1	1	9999	5000	114	0
Radka Trylčová		388570561882834	Facebook	rw4	Last 4 weeks	1	1	9999	5000	88	0
Stuart Anderton for Bruton Town Council	Stuart William Anderton	586822935157072	Facebook	rw4	Last 4 weeks	1	1	9999	5000	114	0
Bar Stefania _ Pasticceria e Gelateria		1189672504531628	Facebook	rw4	Last 4 weeks	1	1	9999	4999	99	0
Moderaterna i Askim	Moderaterna i Västra Götaland	708457905893532	Facebook	rw4	Last 4 weeks	1	1	9999	5000	92	46
Ana Belén Castejón Hernández		2020156514896201	Facebook	rw4	Last 4 weeks	1	1	9999	5000	99	0
Les Députés les Lobbys et les Truands		411935312720641	Facebook	rw4	Last 4 weeks	1	1	9999	4999	99	0
Mirko Bisesti		225282271596496	Facebook	rw4	Last 4 weeks	1	1	9999	5000	99	0
Diputació de Castelló		208507625842577	Facebook	rw4	Last 4 weeks	1	1	9999	5000	99	0
Rachael Prendergast Spollen-PBP Stillorgan		470919710084918	Facebook	rw4	Last 4 weeks	1	1	9999	5000	99	0
Redhill and Northbourne		724557051216222	Facebook	rw4	Last 4 weeks	1	1	9999	5000	114	0
CRI German		340577086006224	Facebook	rw4	Last 4 weeks	1	1	9999	5000	88	0
Искрен Веселинов		840508039323482	Facebook	rw4	Last 4 weeks	1	1	9999	5000	99	0
Simon Dudley	Maidenhead Riverside Branch of Maidenhead Conservative Association for and on behalf of Mr Philip Dumville of 3 Castle End Road, Ruscombe, Reading, RG10 9XQ.	134396460602964	Facebook	rw4	Last 4 weeks	1	1	9999	5000	114	0
Firenze Possibile		477803235635725	Facebook	rw4	Last 4 weeks	1	1	9999	5000	99	0
ΑμεΑ Ιωαννίνων- Νομαρχ.Σωματείο		174489416347402	Facebook	rw4	Last 4 weeks	1	1	9999	5000	99	0
Svenska FN-förbundet		293679875824	Facebook	rw4	Last 4 weeks	1	1	9999	5000	92	46
Ενεργοί Δημότες  Ξυλοκάστρου-Ευρωστίνης Επαμεινώνδας Κατσούλας		2157952947597365	Facebook	rw4	Last 4 weeks	1	1	9999	5000	99	0
CIAM Centro de Información y Asesoramiento a la Mujer		1524785597653546	Facebook	rw4	Last 4 weeks	1	1	9999	5000	98	0
Vivi Carpiano		463583783784686	Facebook	rw4	Last 4 weeks	1	1	9999	5000	99	0
Tu Tienda de España		255698352031161	Facebook	rw4	Last 4 weeks	1	1	9999	5000	99	0
Jobbik Nyíregyháza	Lengyel Máté	407977179271063	Facebook	rw4	Last 4 weeks	1	1	9999	5000	30	15
Bündnis 90/Die Grünen Friedrichshain-Kreuzberg		112562615494117	Facebook	rw4	Last 4 weeks	1	1	9999	5000	99	0
Castelletto che cambia		357142255152994	Facebook	rw4	Last 4 weeks	1	1	9999	4999	99	0
Alexandra Udženija		280617905401953	Facebook	rw4	Last 4 weeks	1	1	9999	5000	38	19
Podemos Euskadi	Podemos Euskadi	713474208684131	Facebook	rw4	Last 4 weeks	1	1	9999	5000	99	0
Janice Feltham		579753492529419	Facebook	rw4	Last 4 weeks	1	1	9999	5000	114	0
Charlotte Holloway for Plymouth Moor View	Plymouth Labour	122063008481777	Facebook	rw4	Last 4 weeks	1	1	9999	5000	114	0
Die Linke. Darmstadt-Dieburg	Tim Dreyer	940489259376958	Facebook	rw4	Last 4 weeks	1	1	9999	4999	98	0
Leeds village UKIP candidate	Ian Leonard C Stevens	406052833530260	Facebook	rw4	Last 4 weeks	1	1	9999	5000	114	0
Baranyi Krisztina	Baranyi Krisztina	528938113912149	Facebook	rw4	Last 4 weeks	1	1	9999	5000	15	3
Ogólnopolska Federacja na rzecz Rozwiązywania Problemu Bezdomności	Jakub Stanisław Wilczek	358712600898007	Facebook	rw4	Last 4 weeks	1	1	9999	5000	23	0
Specijalna Bolnica Sv. Katarina		318302614872633	Facebook	rw4	Last 4 weeks	1	1	9999	5000	99	0
Stephen Kerr MP for Stirling	Stirling Conservative & Unionist Association	850551875009799	Facebook	rw4	Last 4 weeks	1	1	9999	5000	114	0
International Rescue Committee		73970658023	Facebook	rw4	Last 4 weeks	1	1	9999	5000	88	0
Krzysztof Bielański		168153076535522	Facebook	rw4	Last 4 weeks	1	1	9999	5000	116	23
Cristian Seidler		150955332037774	Facebook	rw4	Last 4 weeks	1	1	9999	5000	20	0
ΠΑΝΑΓΙΩΤΗΣ ΟΦΘΑΛΜΙΔΗΣ		653668871731422	Facebook	rw4	Last 4 weeks	1	1	9999	5000	99	0
Make-up Studio Martinique		1629772583807735	Facebook	rw4	Last 4 weeks	1	1	9999	5000	99	0
Iberdrola		251020021637315	Facebook	rw4	Last 4 weeks	1	1	9999	5000	99	0
Limerick Soviet 100		1805880396138210	Facebook	rw4	Last 4 weeks	1	1	9999	5000	99	0
Paolo Bongioanni Il Kaimano		709856889384078	Facebook	rw4	Last 4 weeks	1	1	9999	5000	99	0
Ireneusz Stachowiak		1106615999493531	Facebook	rw4	Last 4 weeks	1	1	9999	5000	23	0
Révélation Bible		418346255252106	Facebook	rw4	Last 4 weeks	1	1	9999	5000	99	0
Magyar Helsinki Bizottság / Hungarian Helsinki Committee		122159141138679	Facebook	rw4	Last 4 weeks	1	1	9999	5000	88	0
Union to Union		261024395813	Facebook	rw4	Last 4 weeks	1	1	9999	5000	92	46
EU vs Disinformation		1087491177963859	Facebook	rw4	Last 4 weeks	1	1	9999	5000	99	0
Txell Beauty	Meritxell Hall	470557590133847	Facebook	rw4	Last 4 weeks	1	1	9999	5000	114	0
Asociación Nacional del Arma de España - ANARMA		142454385812016	Facebook	rw4	Last 4 weeks	1	1	9999	5000	88	0
Alternative für Deutschland - KV AfD Saarlouis		455005198041087	Facebook	rw4	Last 4 weeks	1	1	9999	5000	99	0
Manuela Van Werde	Nieuw-Vlaamse Alliantie	1450791131808117	Facebook	rw4	Last 4 weeks	1	1	9999	4999	99	0
DiEM25 Regensburg	Franz Hollerauer	497163440494503	Facebook	rw4	Last 4 weeks	1	1	9999	5000	99	0
PNL Sibiu		164390367008767	Facebook	rw4	Last 4 weeks	1	1	9999	5000	20	0
JUNG - MODE in PFORZHEIM		112970275408150	Facebook	rw4	Last 4 weeks	1	1	9999	5000	99	0
Ring Freiheitlicher Studenten RFS		148597481866190	Facebook	rw4	Last 4 weeks	1	1	9999	5000	99	0
COMPLEXE CAP'TAIN		40093161811	Facebook	rw4	Last 4 weeks	1	1	9999	5000	99	0
Freddie Uribe		339607706653771	Facebook	rw4	Last 4 weeks	1	1	9999	5000	99	0
Escamots  Catalans Motards - ECM		366582990500338	Facebook	rw4	Last 4 weeks	1	1	9999	5000	99	0
Aliança Açores		361578891262274	Facebook	rw4	Last 4 weeks	1	1	9999	5000	99	0
Kostas Agorastos - Κώστας Αγοραστός		147249298632945	Facebook	rw4	Last 4 weeks	1	1	9999	5000	99	0
Carlos Martín San Román Podemos		2284819161761106	Facebook	rw4	Last 4 weeks	1	1	9999	5000	99	0
Aida María Quinatoa		406716069836379	Facebook	rw4	Last 4 weeks	1	1	9999	5000	99	0
Avast Software		595506460492014	Facebook	rw4	Last 4 weeks	1	1	9999	5000	88	0
Queen Edith's Lib Dems	Cambridge Lib Dems	532881407084303	Facebook	rw4	Last 4 weeks	1	1	9999	5000	114	0
SPD  - Příbramsko		213791518974717	Facebook	rw4	Last 4 weeks	1	1	9999	5000	194	38
The Black Archives		186179268595421	Facebook	rw4	Last 4 weeks	1	1	9999	5000	99	0
Un Cuore in Comune		578327089020929	Facebook	rw4	Last 4 weeks	1	1	9999	5000	99	0
CBA / Potraviny Kačka		325880687992340	Facebook	rw4	Last 4 weeks	1	1	9999	5000	99	0
Μήττας Ηλίας Ελληνική Λύση - Υποψήφιος Βουλευτής Β Θεσ/νικης		480065562379485	Facebook	rw4	Last 4 weeks	1	1	9999	5000	99	0
Formatia Belcanto		576865352377213	Facebook	rw4	Last 4 weeks	1	1	9999	5000	20	0
Chlorine Dreams		851653188322930	Facebook	rw4	Last 4 weeks	1	1	9999	4999	99	0
Sursa Politica		376677442921119	Facebook	rw4	Last 4 weeks	1	1	9999	5000	20	0
ZSE		212517858839474	Facebook	rw4	Last 4 weeks	1	1	9999	5000	99	0
Lukáš Machala		1642957825977961	Facebook	rw4	Last 4 weeks	1	1	9999	5000	99	0
David & Sunny for Woodingdean - Vote Labour on 2nd May 2019	The Labour Party	592969914433412	Facebook	rw4	Last 4 weeks	1	1	9999	5000	114	0
"Fuori dal tunnel"		212804048792180	Facebook	rw4	Last 4 weeks	1	1	9999	5000	99	0
Antonio Jesús Rodríguez Segura		1483405488617838	Facebook	rw4	Last 4 weeks	1	1	9999	5000	99	0
Evan Rudowski for Council - Bath and North East Somerset Independent Group	Evan Rudowski	2251886421754399	Facebook	rw4	Last 4 weeks	1	1	9999	5000	114	0
Lincolnshire European Movement	John Bland on behalf of Lincolnshire European Movement	177023862659402	Facebook	rw4	Last 4 weeks	1	1	9999	5000	114	0
Pietro Marrapodi		1720862831459638	Facebook	rw4	Last 4 weeks	1	1	9999	5000	99	0
Somos Lorca Somos Región		315777852378226	Facebook	rw4	Last 4 weeks	1	1	9999	5000	99	0
Stirea De Iasi		255390778713752	Facebook	rw4	Last 4 weeks	1	1	9999	5000	20	0
SPD-Unterbezirk Nienburg	SPD-Unterbezirk Nienburg	463056427140665	Facebook	rw4	Last 4 weeks	1	1	9999	5000	99	0
Hazel Chu Green Party		324766595002325	Facebook	rw4	Last 4 weeks	1	1	9999	5000	99	0
PAOLA Tattarusano		440715779384332	Facebook	rw4	Last 4 weeks	1	1	9999	5000	99	0
Sussex4Europe		348582789017820	Facebook	rw4	Last 4 weeks	1	1	9999	5000	88	0
Robert Hristea		1690955047856125	Facebook	rw4	Last 4 weeks	1	1	9999	5000	104	21
Street Action for Assange		419860565509433	Facebook	rw4	Last 4 weeks	1	1	9999	5000	99	0
Paul Séré		52087700761	Facebook	rw4	Last 4 weeks	1	1	9999	5000	99	0
Embassy of the Netherlands in Hungary		286713331389549	Facebook	rw4	Last 4 weeks	1	1	9999	5000	30	15
Listen		472940176573996	Facebook	rw4	Last 4 weeks	1	1	9999	5000	88	0
الجالية العربية و السورية في ألمانيا		945330988879617	Facebook	rw4	Last 4 weeks	1	1	9999	5000	99	0
The Schneider Group		1723624514633339	Facebook	rw4	Last 4 weeks	1	1	9999	5000	99	0
Marche a Rifiuti Zero		393681110789492	Facebook	rw4	Last 4 weeks	1	1	9999	5000	99	0
Magnesia247.gr		2294054994208441	Facebook	rw4	Last 4 weeks	1	1	9999	5000	99	0
Antoneta Ioniță		560400854158794	Facebook	rw4	Last 4 weeks	1	1	9999	5000	20	0
Θεσσαλονίκη Πόλη Ελληνική - Αλέξανδρος Ιωάννου Υποψ. δημοτικός σύμβουλος		2376546179244872	Facebook	rw4	Last 4 weeks	1	1	9999	5000	99	0
CTV Karlskoga		364156917038460	Facebook	rw4	Last 4 weeks	1	1	9999	4999	92	46
Punkt Informacji Europejskiej Europe Direct - Szczecin	Komisja Europejska Przedstawicielstwo w Polsce	343607445740646	Facebook	rw4	Last 4 weeks	1	1	9999	4999	23	0
Stinus Lindgreen - Radikale Venstre		519677024898789	Facebook	rw4	Last 4 weeks	1	1	9999	5000	133	66
Unidad X Alguazas		355806221273688	Facebook	rw4	Last 4 weeks	1	1	9999	5000	99	0
Die Grünen Linz	Die Grünen - Die Grüne Alternative Linz	112824921274	Facebook	rw4	Last 4 weeks	1	1	9999	5000	99	0
CasaPound Val Vibrata		151411791573847	Facebook	rw4	Last 4 weeks	1	1	9999	5000	99	0
PCPE Elx		153974635086163	Facebook	rw4	Last 4 weeks	1	1	9999	5000	99	0
Νίκος Καραγιαννακίδης		338018406750552	Facebook	rw4	Last 4 weeks	1	1	9999	5000	99	0
Martyn Day MP	Martyn Day	288109744732656	Facebook	rw4	Last 4 weeks	1	1	9999	5000	114	0
Tygodnik Poradnik Rolniczy		465994130077358	Facebook	rw4	Last 4 weeks	1	1	9999	5000	23	0
PNL Sector 5		1549073781993174	Facebook	rw4	Last 4 weeks	1	1	9999	5000	104	21
Χρήστος Μέτιος / Christos Metios		1641625495882066	Facebook	rw4	Last 4 weeks	1	1	9999	5000	99	0
Riccardo Lanzo		425705351541008	Facebook	rw4	Last 4 weeks	1	1	9999	5000	99	0
Gedling Conservatives	Gedling Conservative Association	219204958261632	Facebook	rw4	Last 4 weeks	1	1	9999	5000	114	0
Nej tak til Biogas på Haderslev Næs		579764959199093	Facebook	rw4	Last 4 weeks	1	1	9999	5000	66	13
Matteo Piloni - Consigliere Regionale		2045171969140571	Facebook	rw4	Last 4 weeks	1	1	9999	5000	99	0
PNL Mehedinti		799686396757468	Facebook	rw4	Last 4 weeks	1	1	9999	5000	20	0
Upperton Conservatives	Eastbourne Conservative ASsociation	2041107186182812	Facebook	rw4	Last 4 weeks	1	1	9999	4999	114	0
Britain's Brexiteers		709756746111611	Facebook	rw4	Last 4 weeks	1	1	9999	5000	114	0
tegut...		107484069279333	Facebook	rw4	Last 4 weeks	1	1	9999	2000	19	0
Desgo		850632031683378	Facebook	rw4	Last 4 weeks	2	1	9999	5000	99	0
Polyfilm Verleih		509988699061140	Facebook	rw4	Last 4 weeks	1	1	9999	2000	19	0
Burelbach Immobilien		243135569564978	Facebook	rw4	Last 4 weeks	1	1	9999	2000	19	0
Ján Mažgút	SMER - SD	1643155275828458	Facebook	rw4	Last 4 weeks	2	1	9998	1999	198	0
Grüne Fraktion Geislingen	Eckhart Hiromu Klein	663685697025464	Facebook	rw4	Last 4 weeks	2	1	9998	2000	198	0
Stefano Ciccone con La Sinistra al Parlamento Europeo	Stefano Ciccone	2125577980861018	Facebook	rw4	Last 4 weeks	2	1	9998	2000	198	0
Cs Teruel	Ciudadanos Aragón	1547534802182236	Facebook	rw4	Last 4 weeks	2	1	9998	2000	198	0
CasaPound Italia L'Aquila		267270336804324	Facebook	rw4	Last 4 weeks	2	1	9998	1999	198	0
Michal Liptaj kandidát do Európskeho parlamentu		211966999713636	Facebook	rw4	Last 4 weeks	2	1	9998	1999	198	0
Cs Huesca	Ciudadanos Aragón	406590509518850	Facebook	rw4	Last 4 weeks	2	1	9998	2000	198	0
IOGT-NTO	IOGT-NTO	28237261288	Facebook	rw4	Last 4 weeks	2	1	9998	2000	509	101
Przemysław Słowik	Przemysław Szczepan Słowik	399527046922445	Facebook	rw4	Last 4 weeks	2	1	9998	2000	46	0
Siegfried Bracke	N-VA	219849638569609	Facebook	rw4	Last 4 weeks	2	1	9998	1999	198	0
Säters kommun	Säters kommun	188370061598809	Facebook	rw4	Last 4 weeks	2	1	9998	1999	55	9
Sanja Radolović		508755779649081	Facebook	rw4	Last 4 weeks	2	1	9998	2000	198	0
Izquierda Unida Rivas Vaciamadrid	Izquierda Unida Rivas - Equo - Más Madrid	738976696156653	Facebook	rw4	Last 4 weeks	2	1	9998	2000	198	0
Colour Youth, Κοινότητα Lgbtq Νέων Αθήνας	Colour Youth, Κοινότητα Lgbtq Νέων Αθήνας	171607826196345	Facebook	rw4	Last 4 weeks	2	1	9998	2000	198	0
KPÖ Wien	KPÖ	1823664304518774	Facebook	rw4	Last 4 weeks	2	1	9998	2000	198	0
Kristdemokraterna i Dalarna	Kristdemokraterna Dalarna	321670347944266	Facebook	rw4	Last 4 weeks	2	1	9998	2000	92	18
Sonja Falk	Falk Mika Tapio	164696826881379	Facebook	rw4	Last 4 weeks	2	1	9998	1999	198	0
Ecolo Luxembourg	Ecolo	265430440298543	Facebook	rw4	Last 4 weeks	2	1	9998	2000	198	0
Lorenzo Tosa		476250932907074	Facebook	rw4	Last 4 weeks	2	1	9998	2000	198	0
Wandel		441927269154538	Facebook	rw4	Last 4 weeks	2	1	9998	1999	198	0
Democratici Civici Muggiò	Democratici Civici - Muggiò con Testa	2191838891068698	Facebook	rw4	Last 4 weeks	2	1	9998	1999	198	0
Juso-Hochschulgruppe Münster	Juso-Hochschulgruppe Münster	144006042336098	Facebook	rw4	Last 4 weeks	2	1	9998	1999	198	0
Philipp Lübbert	Philipp Lübbert	123870597754529	Facebook	rw4	Last 4 weeks	2	1	9998	2000	198	0
Radio Londra		131648267428898	Facebook	rw4	Last 4 weeks	2	1	9998	1999	198	0
Chiesina Uzzanese e le Sue Frazioni		893566094376642	Facebook	rw4	Last 4 weeks	2	1	9998	1999	198	0
Anita Kucharska-Dziedzic	KW Wiosna Roberta Biedronia	402330900557208	Facebook	rw4	Last 4 weeks	2	1	9998	1999	46	0
Wiosna w Zachodniopomorskiem	KW Wiosna Roberta Biedronia	779526672397182	Facebook	rw4	Last 4 weeks	2	1	9998	1999	46	0
Kristdemokraterna Skaraborg	Kristdemokraterna Skaraborg	123405474354465	Facebook	rw4	Last 4 weeks	2	1	9998	1999	92	18
Krytyka Polityczna	Krytyka Polityczna	74863922834	Facebook	rw4	Last 4 weeks	2	1	9998	1999	46	0
Esther de Lange	Laumen Lisa Ramona Lucilla	206205079489175	Facebook	rw4	Last 4 weeks	2	1	9998	1999	198	0
Jens Møller Jensen - kandidat til Europa-Parlamentet	Jensen Jens Moller	411042269671603	Facebook	rw4	Last 4 weeks	2	1	9998	2000	133	26
Podem Alboraia	Podem Alboraia	228848457326161	Facebook	rw4	Last 4 weeks	2	1	9998	1999	198	0
Bildungsverein der KPÖ Steiermark		124940167578420	Facebook	rw4	Last 4 weeks	2	1	9998	1999	198	0
The Radical Tea Towel Company		242351902481164	Facebook	rw4	Last 4 weeks	2	1	9998	2000	229	0
Ing. Miroslav Chocholáček	Chocholacek Miroslav	428629151278060	Facebook	rw4	Last 4 weeks	2	1	9998	1999	58	23
Matteo Franconi #corricon	Matteo Franconi 	396778714394242	Facebook	rw4	Last 4 weeks	2	1	9998	2000	198	0
Pd Prato	Pd Prato	616737245034290	Facebook	rw4	Last 4 weeks	2	1	9998	1999	198	0
Olatz Peon Ormazabal	EAJ-PNV	1044164505611049	Facebook	rw4	Last 4 weeks	2	1	9998	2000	198	0
Grangetown Labour News	Grangetown Labour News	347769735608177	Facebook	rw4	Last 4 weeks	2	1	9998	2000	229	0
Llandaff North Labour	Llandaff North Labour	910473105720894	Facebook	rw4	Last 4 weeks	2	1	9998	2000	229	0
Butetown Labour News	Butetown Labour News	498956480167815	Facebook	rw4	Last 4 weeks	2	1	9998	2000	229	0
Más Sigüenza con Latre	Populares de Sigüenza	358425714768150	Facebook	rw4	Last 4 weeks	2	1	9998	2000	198	0
Venstre i Rudersdal	Rasmussen Gitte Line	1436426093249711	Facebook	rw4	Last 4 weeks	2	1	9998	1999	133	26
Sam Van de Putte	Van De Putte Sam	56415453436	Facebook	rw4	Last 4 weeks	2	1	9998	2000	198	0
Erkan Ozturk	Ozturk Erkan	294044524757695	Facebook	rw4	Last 4 weeks	2	1	9998	2000	198	0
Civilna iniciativa proti migrantskemu centru v Beli krajini		189583048135446	Facebook	rw4	Last 4 weeks	2	1	9998	2000	198	0
Αλεξάκης Γιώργος - ΚΡΗΤΗ η ζωή μας	Αλεξάκης Γιώργος	347667415856156	Facebook	rw4	Last 4 weeks	2	1	9998	2000	198	0
