advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	day_code_filter	day_label_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Gwendolyn Rutten	Gwendolyn Rutten	149158155084	Facebook	d133	2019-05-13	3	1	24347	6173	141	24
Adequate Consulting	Adequate	965450110143851	Facebook	d133	2019-05-13	6	1	24331	5366	204	0
Save the Children Italia		46590675335	Facebook	d133	2019-05-13	2	1	24166	10833	91	18
CIVIL RIGHTS DEFENDERS	CIVIL RIGHTS DEFENDERS	128452220525979	Facebook	d133	2019-05-13	3	1	24166	5333	149	40
Paula Aikio-Tallgren EU-vaaliehdokas	Pohjoisen asian osaajat ry	510346432432044	Facebook	d133	2019-05-13	8	1	24026	10963	200	19
Alejandro Langtry	Alejandro Langtry Cainzos	876647346005514	Facebook	d133	2019-05-13	6	1	23961	5345	86	0
London Labour Party	The London Labour Party 	474613052643462	Facebook	d133	2019-05-13	8	1	23929	8753	100	14
Merete Scheelsbeck		1477361382543402	Facebook	d133	2019-05-13	3	1	23927	5214	320	69
SPD Dresden	SPD Dresden	57318667478	Facebook	d133	2019-05-13	80	1	23820	4889	641	39
Ruža Tomašić		1434305366791182	Facebook	d133	2019-05-13	2	1	23809	4761	47	0
Maurits Vande Reyde	Vande Reyde Maurits Jozef	1797427180478228	Facebook	d133	2019-05-13	12	1	23672	5895	293	34
Ian Borg	Ian Borg	151496594943131	Facebook	d133	2019-05-13	2	1	23610	8055	35	0
Socialdemokraterna i Jönköpings län	Socialdemokraterna i Jönköpings län	390479295816	Facebook	d133	2019-05-13	3	1	23610	5055	213	42
Skole og Forældre	Skole og Forældre	113241872062337	Facebook	d133	2019-05-13	2	1	23610	11805	158	31
Progresívne Slovensko	Progresívne Slovensko	557862947737785	Facebook	d133	2019-05-13	7	1	23598	4500	233	20
Jan Olbrycht	Koalicyjny Komitet Wyborczy Koalicja Europejska PO PSL SLD .N Zieloni	153098244704447	Facebook	d133	2019-05-13	9	1	23591	7710	62	4
Maggie De Block	Maggie De Block	1410219772556421	Facebook	d133	2019-05-13	4	1	23447	8724	216	23
Moderaterna i Västra Götaland	Moderaterna i Västra Götaland	295727652090	Facebook	d133	2019-05-13	5	1	23415	5625	337	67
Guardian Weekly		64525551258	Facebook	d133	2019-05-13	12	1	23388	4833	153	19
Grzegorz Tobiszowski	KW Prawo i Sprawiedliwość	146655395680362	Facebook	d133	2019-05-13	3	1	23332	9999	54	21
Enrico Rossi	Enrico Rossi	197611081853	Facebook	d133	2019-05-13	3	1	23332	6666	99	0
Mario Fraccaro Sindaco	Comitato Elettorale Montichiari Futura	397535827746025	Facebook	d133	2019-05-13	8	1	23330	7533	237	0
Alex Agius Saliba	Alex Agius Saliba	656955664383156	Facebook	d133	2019-05-13	9	1	23320	5464	229	0
Χρήστος Παγώνης	Χρήστος Παγώνης	1399423173671930	Facebook	d133	2019-05-13	9	1	23286	4575	115	0
Stefano Pasquino	Stefano Pasquino	540716416041137	Facebook	d133	2019-05-13	8	1	23186	4637	45	0
Roberto Battiston in Europa	Corrado Denaro	1088184664716532	Facebook	d133	2019-05-13	3	1	23124	8375	94	12
Programy do voleb	Štěpán Ryšavý - Programy do voleb	1033702273421005	Facebook	d133	2019-05-13	17	1	23108	9303	9	0
FÜR Karlsruhe	FÜR Karlsruhe - Politik mit christlicher Herzenshaltung e.V.	260790977428638	Facebook	d133	2019-05-13	9	1	23051	9977	140	15
Mike Hookem MEP	Mike Hookem MEP	628368003989904	Facebook	d133	2019-05-13	3	1	22908	11454	56	0
Mirja Vehkaperä	Vehkaperä Mirja Tellervo	237130593122439	Facebook	d133	2019-05-13	3	1	22777	4888	93	10
Μανώλης Κεφαλογιάννης / Manolis Kefalogiannis		51638783172	Facebook	d133	2019-05-13	3	1	22749	4500	69	0
Bart De Wever	Nieuw-Vlaamse Alliantie	24079407056	Facebook	d133	2019-05-13	1	1	22727	9090	227	45
Nova ljevica	Markovina Dragan	706769699498076	Facebook	d133	2019-05-13	2	1	22499	4500	128	22
USR Caraș-Severin	Uniunea Salvați România	1556903897946498	Facebook	d133	2019-05-13	2	1	22499	4500	26	4
Marius Bodea	Marius Bodea	1514760912172050	Facebook	d133	2019-05-13	2	1	22499	4500	26	4
Europees Parlement Nederland		270788920480	Facebook	d133	2019-05-13	2	1	22499	4500	124	20
Mugur Cozmanciuc	Ursu Irina Mirela	772823779394341	Facebook	d133	2019-05-13	2	1	22499	4500	9	0
Χρήστος Μπακαλάρος	Vasileios Kolokythas	1386635734954495	Facebook	d133	2019-05-13	2	1	22499	4500	44	0
Σταύρος Κωνσταντινίδης	Stavros Konstantinidis	626581631086679	Facebook	d133	2019-05-13	4	1	22415	5083	127	0
Camilla Laureti	Camilla Laureti	1718838531535765	Facebook	d133	2019-05-13	21	1	22333	7080	292	0
Uwe Conradt: Saarbrücken - gemeinsam - voran.	CDU Saarbrücken Stadt	577254072692345	Facebook	d133	2019-05-13	12	1	22226	6056	107	0
Theo Alkemade	Alkemade Theodoor C W M	298059754467115	Facebook	d133	2019-05-13	6	1	22222	10642	214	30
Podemos Comunidad de Madrid	Unidas Podemos Izquierda Unida Madrid en Pie	261762710669900	Facebook	d133	2019-05-13	3	1	21999	5000	139	20
Håll Sverige Rent	Håll Sverige Rent	236879092476	Facebook	d133	2019-05-13	2	1	21999	11000	194	94
Paolo Borchia	Paolo Borchia	577383699442272	Facebook	d133	2019-05-13	9	1	21954	10184	115	14
Austrian World Summit	R2o Austria & EU	1852365868311086	Facebook	d133	2019-05-13	150	1	21846	3681	800	4
Laura Lindahl	Laura Lindahl	504310436316194	Facebook	d133	2019-05-13	32	1	21813	6318	152	40
Janez Janša	SDS - Slovenska demokratska stranka	32585228571	Facebook	d133	2019-05-13	4	1	21767	8020	161	30
Freie Wähler Sindelfingen	Ingo Sika	404074052985552	Facebook	d133	2019-05-13	13	1	21761	4552	165	0
Linköpings kommun	Blomgren David Gunnar	116787001729336	Facebook	d133	2019-05-13	1	1	21739	8695	201	40
Στηρίζουμε Μαρίνο Κλεάνθους για την Ευρωβουλή		831939610501208	Facebook	d133	2019-05-13	2	1	21666	9333	26	0
Democratic Unionist Party	Democratic Unionist Party	105732052794210	Facebook	d133	2019-05-13	2	1	21665	5833	95	0
Slöseriombudsmannen	Skattebetalarna	408171019221426	Facebook	d133	2019-05-13	3	1	21665	4333	43	7
MH TIMES	MINCULEASA CLAUDIU-NICOLAE	559977200816313	Facebook	d133	2019-05-13	7	1	21638	5121	21	0
Virgil Popescu	POPESCU VIRGIL-DANIEL	1641765056062575	Facebook	d133	2019-05-13	5	1	21532	7366	34	8
Michael Raml	FPÖ Linz	1499759610320321	Facebook	d133	2019-05-13	16	1	21504	5541	238	29
Βαρβάρα Αποστολοπούλου-Καλκαβούρα	Varvara Apostolopoulou Kalkavoura	429854220918807	Facebook	d133	2019-05-13	2	1	21428	10714	42	7
Allan Widman	Liberalerna	540799486089503	Facebook	d133	2019-05-13	3	1	21388	9027	263	70
Dr. Keresztes László Lóránt	LMP - Lehet Más a Politika	132593883577930	Facebook	d133	2019-05-13	4	1	21374	4875	66	15
StudentLife.com.cy	StudentLife.com.cy	219265161533109	Facebook	d133	2019-05-13	7	1	21355	4071	152	0
PARTEI MENSCH UMWELT TIERSCHUTZ	PARTEI MENSCH UMWELT TIERSCHUTZ	108568039165729	Facebook	d133	2019-05-13	3	1	21309	4261	212	42
Mathias Vanden Borre	Nieuw-Vlaamse Alliantie	2192130777730978	Facebook	d133	2019-05-13	3	1	21292	10646	76	9
Cronache Di Ordinario Razzismo		1413709802191677	Facebook	d133	2019-05-13	4	1	21124	4200	71	0
Mikkel Näkkäläjärvi		617733068345315	Facebook	d133	2019-05-13	15	1	20913	5149	348	16
Zbigniew Kuźmiuk		286259248181285	Facebook	d133	2019-05-13	2	1	20833	7916	33	6
Podem Illes Balears	Podem Illes Balears	779897522101509	Facebook	d133	2019-05-13	4	1	20832	4666	135	16
Marius Pașcan - Partidul Mișcarea Populară Mureș	Partidul Mișcarea Populară	401741783276003	Facebook	d133	2019-05-13	3	1	20832	4166	29	5
Dominika Chorosińska	Komitet Wyborczy Prawo i Sprawiedliwość	580557092422382	Facebook	d133	2019-05-13	2	1	20832	4166	48	9
Stefano Passarini	Stefano Passarini	573828172688916	Facebook	d133	2019-05-13	9	1	20830	9000	313	0
USR Ilfov	USR Ilfov	1871260176434584	Facebook	d133	2019-05-13	4	1	20808	5261	43	7
Gian Carlo Muzzarelli per Modena	Gian Carlo Muzzarelli per Modena	647691558631437	Facebook	d133	2019-05-13	2	1	20713	10142	113	20
Centerpartiet i Stockholms län	Centerpartiet i Stockholms län	154533721332462	Facebook	d133	2019-05-13	3	1	20570	6421	154	30
Studenterhus Aarhus	Studenterhus Aarhus	195241950525409	Facebook	d133	2019-05-13	4	1	20555	4111	54	26
Nicola Clerici europee 2019 M5S	Nicola Clerici	2340174086227422	Facebook	d133	2019-05-13	10	1	20438	5902	114	0
Silvio Gandini	Silvio Gandini	432547143571744	Facebook	d133	2019-05-13	4	1	20397	4079	65	6
Frank Psaila		458318884361628	Facebook	d133	2019-05-13	12	1	20389	5845	339	0
Bürgerportal in-gl.de	Bürgerportal in-gl.de	112595205419107	Facebook	d133	2019-05-13	6	1	20248	4750	173	0
Θανάσης Λιακόπουλος - Όλοι μαζί μπορούμε καλύτερα	oloi-mazi	394013391085857	Facebook	d133	2019-05-13	9	1	20236	4255	153	0
USR Deva	Uniunea Salvați România - USR	712674922236299	Facebook	d133	2019-05-13	3	1	20199	4000	46	8
WeWorld Onlus		299584710061488	Facebook	d133	2019-05-13	23	1	20189	8541	40	2
Asger Christensen i EU	Christensen Asger Bank Møller	1450750935146684	Facebook	d133	2019-05-13	4	1	20165	4783	242	47
USR Sector 3	USR Sector 3	1658924257659048	Facebook	d133	2019-05-13	5	1	20138	5277	77	15
Abir till Bryssel	Nyberg Claes Otto	252516142116820	Facebook	d133	2019-05-13	11	1	20131	5026	217	60
Coalizione Civica Ferrara	Coalizione Civica per Ferrara	431281497628012	Facebook	d133	2019-05-13	6	1	20123	5625	122	0
Wirtschaftsbund Österreich	Wirtschaftsbund Österreich	385183128166442	Facebook	d133	2019-05-13	69	1	20107	3611	473	20
PRÁVO A SPRAVODLIVOSŤ	Puskar Peter	233192996736186	Facebook	d133	2019-05-13	5	1	20100	7020	87	10
Giorgos Tsipras	Virality	264433650874916	Facebook	d133	2019-05-13	4	1	20065	4000	68	0
Sheila Nunan for Europe	The Labour Party	786865738356162	Facebook	d133	2019-05-13	2	1	19999	4000	119	20
Konrad Berkowicz	Konrad Berkowicz	140962469393020	Facebook	d133	2019-05-13	2	1	19999	4000	27	4
Steven Vandeput	Nieuw-Vlaamse Alliantie	983442595060481	Facebook	d133	2019-05-13	1	1	19999	10000	99	20
National Education Union	National Education Union	241312696375349	Facebook	d133	2019-05-13	1	1	19999	10000	115	57
Klima-Allianz Deutschland	Klima-Allianz Deutschland	110521004952	Facebook	d133	2019-05-13	2	1	19999	4000	199	40
USR Cluj	Partidul Uniunea Salvati România	287761518247055	Facebook	d133	2019-05-13	3	1	19999	4500	27	4
Tėvynės sąjunga - Lietuvos krikščionys demokratai (TS-LKD)	TS-LKD	198988713464683	Facebook	d133	2019-05-13	2	1	19999	4000	39	0
Csicsai Gábor	Most-Híd (Híd-Most)	316019271756480	Facebook	d133	2019-05-13	2	1	19999	4000	39	0
Aldo Modonesi	Comitato Elettorale Aldo Modonesi Sindaco	300621720600910	Facebook	d133	2019-05-13	2	1	19999	5000	66	0
Wolfram Pirchner	Österreichischer Seniorenbund	296676857050295	Facebook	d133	2019-05-13	2	1	19999	4000	199	40
Cllr. Éilis Ryan for Europe	The Workers' Party of Ireland	787376334669425	Facebook	d133	2019-05-13	1	1	19999	10000	49	10
Tomi Kontkanen	Finlands svenska socialdemokrater	2211545855568908	Facebook	d133	2019-05-13	2	1	19999	4000	39	0
Marcin Sypniewski	Marcin Sypniewski	946704618680358	Facebook	d133	2019-05-13	2	1	19999	4000	46	9
Jakub Ziółkowski		728590287185661	Facebook	d133	2019-05-13	2	1	19999	4000	46	9
Veronika Vrecionová	ODS - Občanská demokratická strana	273367223021327	Facebook	d133	2019-05-13	2	1	19999	4000	77	15
Dominik Nepp		135953609780627	Facebook	d133	2019-05-13	6	1	19999	9000	283	76
Kristian Thulesen Dahl	Dansk Folkeparti	531761723507375	Facebook	d133	2019-05-13	2	1	19999	4000	160	40
Departamentul pentru Afaceri Interne PSD	Partidul Social Democrat	797044747344438	Facebook	d133	2019-05-13	1	1	19999	10000	10	2
FŻL - Forum Żgħażagħ Laburisti	FŻL - Forum Żgħażagħ Laburisti	40870184668	Facebook	d133	2019-05-13	2	1	19999	4000	39	0
Carlo Calenda	Siamo Europei	131887960826264	Facebook	d133	2019-05-13	1	1	19999	10000	19	0
SSU	SSU	45101268520	Facebook	d133	2019-05-13	2	1	19999	4000	185	37
ΔΥΝΑΜΗ ΑΛΛΑΓΗΣ- ΚΩΣ	Zacharias Diakopanagiotis	133699433328732	Facebook	d133	2019-05-13	1	1	19999	10000	19	0
EAJ PNV Gasteiz	EAJ-PNV	361156510606830	Facebook	d133	2019-05-13	1	1	19999	10000	199	100
Andis Kudors	Jaunā konservatīvā partija	378991322688846	Facebook	d133	2019-05-13	1	1	19999	10000	99	20
Liberal Party of Australia	Liberal Party of Australia	13561467463	Facebook	d133	2019-05-13	2	1	19999	4000	462	231
Cathy Coudyser	N-VA	2127979580768851	Facebook	d133	2019-05-13	1	1	19999	10000	99	20
Ilhan Kyuchyuk	Ilhan Kyuchyuk	1637403469881344	Facebook	d133	2019-05-13	2	1	19999	4000	39	0
Karsten Hilse	Karsten Hilse 	358099231236311	Facebook	d133	2019-05-13	5	1	19997	4000	297	20
Dansk Industri - DI	Dansk Industri	141343589252160	Facebook	d133	2019-05-13	3	1	19821	3964	265	53
Enrico Zucchi - Lega Prato	Enrico Zucchi	707579962958222	Facebook	d133	2019-05-13	7	1	19664	6033	171	0
Seamus Ryan	Ryan Seamus	380444175359380	Facebook	d133	2019-05-13	4	1	19604	4420	52	0
HK/Privat	HK/Privat	56810821434	Facebook	d133	2019-05-13	7	1	19543	4108	118	37
Gottfried Waldhäusl		627580790692097	Facebook	d133	2019-05-13	17	1	19524	4132	95	1
Reformierakond	Reformierakond	80124492882	Facebook	d133	2019-05-13	3	1	19444	3888	38	0
déi jonk gréng	Déi jonk gréng	197451906960613	Facebook	d133	2019-05-13	8	1	19440	4801	100	0
Alfredo Posteraro	SocialCom	408876889953275	Facebook	d133	2019-05-13	4	1	19335	7167	80	13
Satu Taavitsainen	Taavitsainen Satu Johanna	803596373025380	Facebook	d133	2019-05-13	5	1	19332	4333	82	0
Inese Ikstena Eiropas Parlamenta deputāta kandidāte		2214339072152669	Facebook	d133	2019-05-13	5	1	19287	3857	55	0
Jan Cornillie		980619838787000	Facebook	d133	2019-05-13	3	1	19166	6333	57	4
VVD		121264564551002	Facebook	d133	2019-05-13	2	1	19165	3833	82	0
Krzysztof Sitarski Poseł na Sejm RP	Krzysztof Serafin Sitarski	897838423640166	Facebook	d133	2019-05-13	10	1	19132	4587	42	4
Tuomas Tikkanen	Tikkanen Juho Tuomas	2139907472900957	Facebook	d133	2019-05-13	10	1	19095	6279	185	15
ActionAid Sweden	ActionAid Sweden	18880778360	Facebook	d133	2019-05-13	9	1	19063	7969	167	67
Maurizio Lupi	Maurizio Lupi	81698998693	Facebook	d133	2019-05-13	4	1	18998	5250	123	0
Moderaterna i Skåne	Moderaterna i Skåne	336995309750321	Facebook	d133	2019-05-13	2	1	18749	3750	173	34
Österreichische Gesellschaft für Europapolitik	Österreichische Gesellschaft für Europapolitik	290449626693	Facebook	d133	2019-05-13	2	1	18749	5625	155	31
Beata Mazurek		564941230235866	Facebook	d133	2019-05-13	2	1	18749	7500	159	31
Oxfam Great Britain	Oxfam GB	7214031395	Facebook	d133	2019-05-13	21	1	18680	6077	359	93
Dreapta Liberală - DL	Dreapta Liberala	1881461575305499	Facebook	d133	2019-05-13	2	1	18666	9333	55	21
Agrupación Municipal PSOE Huelva	Agrupación Municipal PSOE Huelva	372909479493645	Facebook	d133	2019-05-13	3	1	18666	4333	52	0
Volt Luxembourg	Volt Luxembourg	766459183561998	Facebook	d133	2019-05-13	8	1	18652	4880	193	0
BÜNDNIS 90/DIE GRÜNEN Sachsen-Anhalt	BÜNDNIS 90/DIE GRÜNEN Sachsen-Anhalt	106637900016	Facebook	d133	2019-05-13	9	1	18636	3727	270	20
Neil McCann MEP Candidate	Neil McCann	1385517071590419	Facebook	d133	2019-05-13	4	1	18630	3726	83	0
The Week Junior		799576543492660	Facebook	d133	2019-05-13	18	1	18563	8621	129	18
Παναγιώτης Ε. Νίκας	Παναγιώτης Ε. Νίκας	627249040690694	Facebook	d133	2019-05-13	17	1	18401	4826	186	3
Νίκος Χουντής-Nikos Chountis		462603193829493	Facebook	d133	2019-05-13	4	1	18344	3669	93	0
USR Medgidia	Uniunea Salvați România filiala Constanța	877455379022963	Facebook	d133	2019-05-13	2	1	18332	3666	38	7
Csányi Tamás	Országgyűlés Hivatala Jobbik Frakció	1401080026811438	Facebook	d133	2019-05-13	2	1	18332	3666	56	11
Christian Lindner	Christian Lindner	143504445664134	Facebook	d133	2019-05-13	2	1	18332	3666	199	33
Lucia Gurbáľová	KDH	281656152765874	Facebook	d133	2019-05-13	2	1	18332	3666	102	16
Andrea Massari	Comitato Andrea Massari sindaco	1430893473831083	Facebook	d133	2019-05-13	9	1	18331	5666	148	0
Τζώρτζια Κωνσταντίνου-Παναγιώτου / Georgia Constantinou-Panayiotou		270213387069072	Facebook	d133	2019-05-13	8	1	18241	3725	40	0
La Cimade		176663393102	Facebook	d133	2019-05-13	4	1	18199	8100	51	22
PD Castelfranco Emilia	Partito Democratico Castelfranco Emilia	504963402964897	Facebook	d133	2019-05-13	9	1	18198	4200	178	0
Più Europa		126662574668084	Facebook	d133	2019-05-13	1	1	18181	9090	45	9
România Politică		1719567741620517	Facebook	d133	2019-05-13	1	1	18181	9090	9	1
Blue Balloon		189744034441356	Facebook	d133	2019-05-13	1	1	18181	9090	9	1
Nemzeti Agrárgazdasági Kamara - NAK		365977046868250	Facebook	d133	2019-05-13	1	1	18181	9090	14	2
Prof. Dr. Niyazi Kızılyürek	Niyazi Kızılyürek	878208312216203	Facebook	d133	2019-05-13	2	1	18094	4047	47	0
Welsh Labour	Welsh Labour	159670677391384	Facebook	d133	2019-05-13	2	1	18055	7361	84	14
Ioannis Vardakastanis	Ioannis Vardakastanis	195643347979465	Facebook	d133	2019-05-13	5	1	17998	7500	138	0
Espacio Municipalista por Teruel	PODEMOS - EQUO	259729308314802	Facebook	d133	2019-05-13	2	1	17916	3583	57	0
ΑλλάΖουμε τον Δήμο - Νίκος Κοκκίνης Υποψήφιος Δήμαρχος Αγίου Νικολάου	Κοκκίνης Νίκος	583423085475108	Facebook	d133	2019-05-13	3	1	17878	7575	42	6
La Sinistra	La Sinistra	521547767869158	Facebook	d133	2019-05-13	5	1	17846	3519	67	0
Emma Wiesner		653072158104424	Facebook	d133	2019-05-13	23	1	17809	5072	213	65
Θανάσης Χειμωνάς	Athanasios Cheimonas	244712512294546	Facebook	d133	2019-05-13	3	1	17785	7392	75	12
Jeppe Kofod	Socialdemokratiet	137685999659722	Facebook	d133	2019-05-13	5	1	17737	3976	93	35
Christoffer Hällfors	Christoffer Hällfors	166764656737212	Facebook	d133	2019-05-13	9	1	17720	4617	184	26
European Parliament Office in Malta	European Parliament Office in Malta	116353271736965	Facebook	d133	2019-05-13	3	1	17694	8847	105	14
ASA World	ASA Electrical LTD	211043423125695	Facebook	d133	2019-05-13	4	1	17666	3500	76	0
Aura Salla	Salla Aura Maria	357502994332188	Facebook	d133	2019-05-13	6	1	17626	5204	175	24
Stina Wahlsten		247410845719596	Facebook	d133	2019-05-13	6	1	17599	4666	199	26
Zuhal Demir	Nieuw-Vlaamse Alliantie	453932394796444	Facebook	d133	2019-05-13	3	1	17596	3519	122	20
Alex White	Mc Kinney Eunan Anthony	58389344622	Facebook	d133	2019-05-13	3	1	17539	7269	119	21
Elsi Katainen		190042298268350	Facebook	d133	2019-05-13	3	1	17499	3875	174	32
Michela Giuffrida	Michela Giuffrida	656848937718109	Facebook	d133	2019-05-13	4	1	17498	8000	198	0
Rasmus Helveg Petersen		1377441749244487	Facebook	d133	2019-05-13	4	1	17475	3795	126	25
Allessia Claes	Nieuw-Vlaamse Alliantie	606388719448095	Facebook	d133	2019-05-13	3	1	17360	3805	43	0
Tomasz Jaskóła - Kukiz'15	Dariusz Witold Mierzwa	676871362347131	Facebook	d133	2019-05-13	2	1	17360	6805	27	5
Grüne Jugend Freiburg	Grüne Jugend Freiburg	258738124139670	Facebook	d133	2019-05-13	11	1	17337	2500	727	0
RSM MBA		110428762358678	Facebook	d133	2019-05-13	3	1	17245	8132	66	13
ICE Malta		130543903693435	Facebook	d133	2019-05-13	3	1	17175	8410	61	8
Nicoletta Dentico	Nicoletta Dentico	433444330724793	Facebook	d133	2019-05-13	3	1	17115	3333	77	0
Demokratie in Europa - Diem25	Demokratie in Europa - DiEM25	267443093828699	Facebook	d133	2019-05-13	3	1	17082	4416	82	0
S&P Global		112495188784373	Facebook	d133	2019-05-13	11	1	17044	6428	22	0
PARDA Błażej Łukasz	Błażej Łukasz Parda	783039918472235	Facebook	d133	2019-05-13	6	1	17042	3857	90	24
Silvia Malivindi candidata M5S Europee Nord Ovest	Silvia Malivindi	626278124502686	Facebook	d133	2019-05-13	4	1	16999	4000	79	0
FPÖ Tirol - die Tiroler Freiheitlichen	FPÖ Tirol - die Tiroler Freiheitlichen	197677003596231	Facebook	d133	2019-05-13	4	1	16999	4500	102	10
Earl The Kid	Federico Salviato	376327152557351	Facebook	d133	2019-05-13	2	1	16999	3333	76	0
Радан Кънев	Радан Кънев	1461853244069926	Facebook	d133	2019-05-13	4	1	16996	6000	396	0
JW3	JW3	6587671199	Facebook	d133	2019-05-13	2	1	16976	6520	183	36
Virginia Tiraboschi - Senatore della Repubblica Italiana	Redhab	855225931312085	Facebook	d133	2019-05-13	4	1	16868	5488	68	7
Eugenio Casalino Candidato M5S Elezioni Europee	Eugenio Casalino	478151665571968	Facebook	d133	2019-05-13	2	1	16809	3333	47	0
Jesuit Refugee Service Europe - JRS	JRS Europe	1568112950115984	Facebook	d133	2019-05-13	3	1	16805	3361	123	20
YOU.and.EU	Simbartlova Anna	250361215678222	Facebook	d133	2019-05-13	18	1	16796	3400	23	2
Global Citizen		1409737959347934	Facebook	d133	2019-05-13	2	1	16791	3333	206	38
Gaby Bischoff	SPD Berlin	2118608965082575	Facebook	d133	2019-05-13	8	1	16790	2359	536	0
Λυδία Ιωαννίδου Μουζάκα	mastologos	318223092210594	Facebook	d133	2019-05-13	14	1	16682	3335	209	14
Alex Salmond	Slainte Media	136191876445102	Facebook	d133	2019-05-13	1	1	16666	3333	192	38
Sylwia Spurek		1967695263556184	Facebook	d133	2019-05-13	1	1	16666	3333	38	7
Levica	Levica	285304408294792	Facebook	d133	2019-05-13	1	1	16666	3333	33	0
Tobias Baudin	Kommunal	614939535271869	Facebook	d133	2019-05-13	1	1	16666	3333	30	15
Γιάννης Μυλωνάκης	Γιάννης Μυλωνάκης	178241907911	Facebook	d133	2019-05-13	1	1	16666	3333	33	0
Sandra Kalniete	Sandra Kalniete	363128980541199	Facebook	d133	2019-05-13	1	1	16666	3333	33	0
Jusos in der SPD	Jusos in der SPD	40415227476	Facebook	d133	2019-05-13	1	1	16666	3333	166	33
Ανατροπή Δήμου Παύλου Μελά	Giorgos Liltsis	1929248140446088	Facebook	d133	2019-05-13	1	1	16666	3333	33	0
Anna Karwot - Polityk	Cityboard Media Sp. z o.o.	287671955182458	Facebook	d133	2019-05-13	1	1	16666	3333	38	7
Ulla Tørnæs	Ulla Tørnæs	1442400742660069	Facebook	d133	2019-05-13	1	1	16666	3333	22	4
Carlotta Chiaraluce	Paola Chiaraluce 	390354464719591	Facebook	d133	2019-05-13	2	1	16666	3333	33	0
Dr Zbigniew Girzyński	KW Prawo i Sprawiedliwość	195400413904081	Facebook	d133	2019-05-13	1	1	16666	3333	77	38
USR Mangalia	Uniunea Salvați România filiala Constanța	283727512100172	Facebook	d133	2019-05-13	2	1	16666	3333	52	21
Podemos Aragón	Podemos Equo	570770963015441	Facebook	d133	2019-05-13	1	1	16666	8333	83	16
Erik Poulsen - kandidat til Europa-Parlamentet		203735820417737	Facebook	d133	2019-05-13	1	1	16666	3333	223	44
déi Lénk Déifferdeng	Gary Diderich	134418416573300	Facebook	d133	2019-05-13	1	1	16666	3333	33	0
Dr. Steinmetz Ádám	Országgyűlés Hivatala Jobbik Frakció	909857259153313	Facebook	d133	2019-05-13	1	1	16666	3333	10	5
Тома Белев/ Toma Belev	Ivanov Hristo	772069009528514	Facebook	d133	2019-05-13	1	1	16666	3333	33	0
InFacts	InFacts	678120165658753	Facebook	d133	2019-05-13	1	1	16666	3333	38	0
PVDA Limburg	PVDA	828918810501252	Facebook	d133	2019-05-13	1	1	16666	3333	166	33
SAB - Stranka Alenke Bratušek		242210245976248	Facebook	d133	2019-05-13	1	1	16666	8333	16	0
Izquierda Unida	Izquierda Unida	74858103866	Facebook	d133	2019-05-13	1	1	16666	8333	83	16
The Iona Institute		1439329092985535	Facebook	d133	2019-05-13	1	1	16666	3333	148	29
Βασίλης Μάρκου υποψήφιος με τον Απ.Κατσιφάρα	Konstantinos Markou	470115806861343	Facebook	d133	2019-05-13	1	1	16666	3333	33	0
Winkler Gyula		1560147330888040	Facebook	d133	2019-05-13	1	1	16666	3333	34	7
Bastrnák Tibor		136276779732548	Facebook	d133	2019-05-13	1	1	16666	3333	33	0
Ιωάννα Κοσμοπούλου	Ioanna Kosmopoulou	551810755327171	Facebook	d133	2019-05-13	1	1	16666	3333	33	0
SPD Halle-Mitte	SPD-Ortsverein Halle-Mitte	419960735053863	Facebook	d133	2019-05-13	1	1	16666	3333	33	0
Παναγιώτης Νταής		1129215327249382	Facebook	d133	2019-05-13	1	1	16666	3333	33	0
Magyar Zoltán	Országgyűlés Hivatala Jobbik Frakció	281527466391	Facebook	d133	2019-05-13	1	1	16666	8333	25	5
VluchtelingenWerk Nederland		107872495911431	Facebook	d133	2019-05-13	3	1	16666	3333	33	0
VOX España	Vox	467127060059387	Facebook	d133	2019-05-13	1	1	16666	8333	41	8
Pernille Skipper	Pernille Skipper	547840621916967	Facebook	d133	2019-05-13	1	1	16666	8333	111	55
Página Miguel Viegas		194651341130667	Facebook	d133	2019-05-13	1	1	16666	8333	41	8
Magnus Thulin - Centerpartiet	Thulin Magnus Nils Oscar	161302754576832	Facebook	d133	2019-05-13	92	1	16650	2220	289	54
Alessandra Nardini	Alessandra Nardini	1393257504323165	Facebook	d133	2019-05-13	5	1	16644	5858	91	7
Monika Hohlmeier	Monika Hohlmeier	139065632780165	Facebook	d133	2019-05-13	4	1	16628	3825	165	29
Antonio García Marichal	Antonio Miguel García Marichal	266888690629486	Facebook	d133	2019-05-13	12	1	16581	4400	144	0
SPÖ Oberösterreich	SPÖ Oberösterreich	208930355786005	Facebook	d133	2019-05-13	11	1	16376	5898	135	20
Andrea Delmastro	Davide Eugenio Zappalà	74110200741	Facebook	d133	2019-05-13	4	1	16308	3261	154	8
Podemos	Unidas Podemos	269212336568846	Facebook	d133	2019-05-13	10	1	16307	3492	115	19
Rosa-Luxemburg-Stiftung	Rosa-Luxemburg-Stiftung	134483979119	Facebook	d133	2019-05-13	5	1	16287	3840	100	11
Γιώργος Λογιάδης - George Logiadis		630354077426821	Facebook	d133	2019-05-13	5	1	16267	6889	11	0
