advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Vides izglītības fonds (FEE Latvia)		347993745240304	Facebook	LV	Latvia	1	1	9999	4999	98	0
Jurģis Klotiņš		546908615654275	Facebook	LV	Latvia	2	1	9998	2000	187	0
Baltic Council for International Education - izglītība ārzemēs		188236447909026	Facebook	LV	Latvia	1	1	9998	4999	98	0
Press.lv		1554765974735742	Facebook	LV	Latvia	2	1	9998	2000	176	0
Jevgeņijs Koroļs - Евгений Король		602735946907699	Facebook	LV	Latvia	2	1	9997	1999	197	0
IEVA Dzīvo Zaļi		2056076931321034	Facebook	LV	Latvia	1	1	9993	4997	98	0
Zaļā brīvība		660016677346773	Facebook	LV	Latvia	1	1	9990	4995	88	0
Minority SafePack		532492010145546	Facebook	LV	Latvia	7	1	9895	2097	39	0
Pela Case		119283008140727	Facebook	LV	Latvia	14	1	9506	3260	17	2
Coconut Bowls		451945511677873	Facebook	LV	Latvia	66	1	9108	2463	46	0
NATO Strategic Communications Centre of Excellence		1456516717932002	Facebook	LV	Latvia	1	1	8756	4378	8	0
LawlessLatvia		401371383212395	Facebook	LV	Latvia	1	1	8747	4374	86	0
Create.Refresh	Create.Refresh	1736881926615141	Facebook	LV	Latvia	4	1	8464	3915	23	4
Cecilia Malmström		258966159416	Facebook	LV	Latvia	1	1	8347	3339	16	8
DRH Lindersvold		512374155442078	Facebook	LV	Latvia	2	1	7673	3062	20	4
Erasmus Student Network		25226723130	Facebook	LV	Latvia	2	1	7478	3739	4	0
АТОН		269320383095938	Facebook	LV	Latvia	2	1	7363	3681	50	10
Легион информационной обороны		759570777707924	Facebook	LV	Latvia	1	1	6979	1395	12	0
European Youth		130456876990360	Facebook	LV	Latvia	4	1	6737	3361	21	4
Atlantic Forum		616121875501729	Facebook	LV	Latvia	2	1	6579	3163	61	0
Resilience League		1774357632844613	Facebook	LV	Latvia	2	1	6024	1205	119	0
European Committee of the Regions		527351247377965	Facebook	LV	Latvia	4	1	5990	2703	27	4
Зга Невидимая		350038819057090	Facebook	LV	Latvia	2	1	5973	995	197	0
Council of the European Union		147547541961576	Facebook	LV	Latvia	4	1	5869	2812	21	4
Hanno Pevkur  #pevkur		1914863625428136	Facebook	LV	Latvia	5	1	5854	1171	115	0
Uģis ROTBERGS, dabas advokāts	Rotbergs Ugis	1470597813212092	Facebook	LV	Latvia	1	1	4999	1000	99	0
Naudas Meistars		627383544292936	Facebook	LV	Latvia	1	1	4999	1000	88	0
TV3 Latvija		170601579630073	Facebook	LV	Latvia	1	1	4999	1000	99	0
Janis Dombrava		235220853567408	Facebook	LV	Latvia	1	1	4999	1000	99	0
