advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	impression_code_filter	impression_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Νέα Γενιά Κινήματος Αλλαγής	Maria Misentou	660934274111721	Facebook	1k_5k	1k - 5k	EL	Greece	4	1	19989	3998	395	0
Μέτωπο Εθνικό		885686774935655	Facebook	1k_5k	1k - 5k	EL	Greece	4	1	19989	3998	395	0
Αναστάσης Περράκης - Το Ποτάμι		758329734261780	Facebook	1k_5k	1k - 5k	EL	Greece	4	1	19987	3998	395	0
Δημήτρης Καπούνης - Πρόεδρος ΕΑΣ Νάξου - Υποψήφιος Ευρωβουλευτης ΚΙΝΑΛ	Georgios Sergis 	2130414487259313	Facebook	1k_5k	1k - 5k	EL	Greece	4	1	19977	3996	395	0
Βασίλης Κωτσιόπουλος Υπ.Ευρωβουλευτής		1524942397638885	Facebook	1k_5k	1k - 5k	EL	Greece	4	1	19974	3995	395	0
Μαρία Δαμανάκη	Μαρια Δαμανακη	1296632560502596	Facebook	1k_5k	1k - 5k	EL	Greece	4	1	19971	3995	395	0
Giorgos Sklavos	Georgios Sklavos	1042099132649984	Facebook	1k_5k	1k - 5k	EL	Greece	4	1	19934	3987	394	0
Χρήστος Παγώνης	Χρήστος Παγώνης	1399423173671930	Facebook	1k_5k	1k - 5k	EL	Greece	3	1	14997	3000	297	0
Σπήλιος Λιβανός		1306987025984296	Facebook	1k_5k	1k - 5k	EL	Greece	3	1	14997	3000	297	0
Θεόδωρος Φορτσάκης  Theodore Fortsakis	Θεοδωρος Φορτσακης	888431871219457	Facebook	1k_5k	1k - 5k	EL	Greece	3	1	14997	3000	297	0
Γιάννης Μυλωνάκης	Γιάννης Μυλωνάκης	178241907911	Facebook	1k_5k	1k - 5k	EL	Greece	3	1	14997	2999	296	0
Κοινωνική Συνεργασία - Ηλίας Ζάχαρης	Ηλιας Ζαχαρης	815808142092297	Facebook	1k_5k	1k - 5k	EL	Greece	3	1	14997	3000	297	0
Αλλάζουμε Νοοτροπία - Αλλάζουμε μαζί Αθανάσιος Κατσίμπελης	Athanasios Katsimpelis	275653935665	Facebook	1k_5k	1k - 5k	EL	Greece	3	1	14997	3000	297	0
Στράτος Σιμόπουλος - Stratos Simopoulos	Στράτος Σιμόπουλος - Stratos Simopoulos	111732525529765	Facebook	1k_5k	1k - 5k	EL	Greece	3	1	14997	3000	297	0
Σάκης Τζακόπουλος	Αθανασιος Τζακοπουλος	589986474801262	Facebook	1k_5k	1k - 5k	EL	Greece	3	1	14997	3000	297	0
Οικολογική Συμμαχία για την Περιφέρεια Αττικής	Georgios Dimitriou	2218506874879379	Facebook	1k_5k	1k - 5k	EL	Greece	3	1	14997	3000	297	0
Νέα Ξάνθη	Stavros Karypidis	240057623549547	Facebook	1k_5k	1k - 5k	EL	Greece	3	1	14997	3000	297	0
Βενετόπουλος Χριστόδουλος Yποψ. Eυρωβουλευτής		811894945876931	Facebook	1k_5k	1k - 5k	EL	Greece	3	1	14997	3000	297	0
Αλέξανδρος Οικονόμου Υπ. Ευρωβουλευτής		348714232410273	Facebook	1k_5k	1k - 5k	EL	Greece	3	1	14997	3000	297	0
MSETT Hellas S.E.		437144699796844	Facebook	1k_5k	1k - 5k	EL	Greece	3	1	14997	3000	297	0
Νίκος Γιαννής - Υποψήφιος Ευρωβουλευτής, Νέα Δημοκρατία		2170057659717718	Facebook	1k_5k	1k - 5k	EL	Greece	3	1	14997	3000	297	0
Άρτιον		417712698325236	Facebook	1k_5k	1k - 5k	EL	Greece	3	1	14997	3000	297	0
The Web Neo Iraklio		114823331901227	Facebook	1k_5k	1k - 5k	EL	Greece	3	1	14996	3000	297	0
Giorgos Karatsioubanis		130950557620	Facebook	1k_5k	1k - 5k	EL	Greece	3	1	14996	2999	296	0
Φίλοι Αλέξανδρου Χρυσανθακόπουλου		2226897490683429	Facebook	1k_5k	1k - 5k	EL	Greece	3	1	14994	2999	296	0
Ζαράγκα Κοροβέση Πόπη		557538371027035	Facebook	1k_5k	1k - 5k	EL	Greece	3	1	14993	2999	296	0
Παυσανίας Παπαγεωργίου		664522970337757	Facebook	1k_5k	1k - 5k	EL	Greece	3	1	14993	2999	296	0
Βαρβάρα Αποστολοπούλου-Καλκαβούρα	Varvara Apostolopoulou Kalkavoura	429854220918807	Facebook	1k_5k	1k - 5k	EL	Greece	3	1	14988	2998	207	0
Μανώλης Γλυνός	Emmanouil Glynos	968742453313048	Facebook	1k_5k	1k - 5k	EL	Greece	3	1	14985	2997	296	0
Αποστολος Σιατρας	Apostolos Siatras	2351826395054053	Facebook	1k_5k	1k - 5k	EL	Greece	3	1	14985	2997	296	0
Πλεύση Ελευθερίας		462297943960823	Facebook	1k_5k	1k - 5k	EL	Greece	3	1	14985	2997	296	0
Γιώργος Λογιάδης - George Logiadis		630354077426821	Facebook	1k_5k	1k - 5k	EL	Greece	3	1	14985	2997	296	0
Αφροδίτη Μπλέτα-Afroditi Bleta	Afroditi Bleta	565688613941809	Facebook	1k_5k	1k - 5k	EL	Greece	3	1	14984	2997	296	0
Θανάσης Θεοχαρόπουλος	Θανάσης Θεοχαρόπουλος	1928360394080483	Facebook	1k_5k	1k - 5k	EL	Greece	3	1	14982	2997	296	0
Νίκη Τζαβέλα - Niki Tzavela Official	Φερονικη Τζαβελα	866035200090418	Facebook	1k_5k	1k - 5k	EL	Greece	3	1	14979	2996	296	0
Ζωή Κωνσταντοπούλου - Zoe Konstantopoulou	Πλεύση Ελευθερίας	1489639131352219	Facebook	1k_5k	1k - 5k	EL	Greece	3	1	14975	2995	296	0
Παύλος Ελευθεριάδης		768996799785550	Facebook	1k_5k	1k - 5k	EL	Greece	3	1	14887	2978	299	0
Eva Kaili	Eva Kaili	13721812367	Facebook	1k_5k	1k - 5k	EL	Greece	3	1	14797	2960	293	0
Maria Repousi		377215258978368	Facebook	1k_5k	1k - 5k	EL	Greece	3	1	14565	2913	256	0
Kleopatra Sidiropoulou Υποψήφια Ευρωεκλογών με το Ποτάμι		272999270266817	Facebook	1k_5k	1k - 5k	EL	Greece	3	1	13029	2606	258	0
Kialo		729627343834501	Facebook	1k_5k	1k - 5k	EL	Greece	8	1	12275	2455	216	0
Μανώλης Κεφαλογιάννης / Manolis Kefalogiannis		51638783172	Facebook	1k_5k	1k - 5k	EL	Greece	2	1	9998	2000	198	0
Θάνος Δούρος - Υποψήφιος Δημοτικός Σύμβουλος με το Σπιράλ	Αθανασιος Δουρος	244248349814901	Facebook	1k_5k	1k - 5k	EL	Greece	2	1	9998	2000	198	0
Ιωάννης Πάιδας-Υποψήφιος Ευρωβουλευτής Νέας Δημοκρατίας		312321199470594	Facebook	1k_5k	1k - 5k	EL	Greece	2	1	9998	2000	198	0
Κατερινα Μαρκου	Pulse and Opinion S.A.	832766380123763	Facebook	1k_5k	1k - 5k	EL	Greece	2	1	9998	2000	198	0
Δέσποινα Καϊσίδου - Υποψήφια Σύμβουλος Περιφέρειας Αττικής με τη ΝΕΑ ΑΡΧΗ	Δέσποινα Καϊσίδου	2362047030473326	Facebook	1k_5k	1k - 5k	EL	Greece	2	1	9998	2000	198	0
Στέλλα Μπελιά		322066931814445	Facebook	1k_5k	1k - 5k	EL	Greece	2	1	9998	2000	198	0
Σούλα Λεωτσάκου	Αναστασια Λεωτσακου	2017613021878637	Facebook	1k_5k	1k - 5k	EL	Greece	2	1	9998	2000	198	0
Βασίλειος Μπαλάφας	Μπαλαφας Βασιλειος	479750402130613	Facebook	1k_5k	1k - 5k	EL	Greece	2	1	9998	2000	198	0
Παπαχρήστος Βλάσης	Vlasios Papachristos	291548154778107	Facebook	1k_5k	1k - 5k	EL	Greece	2	1	9998	2000	198	0
Κόμης Ανδρέας	Andreas Komis	390029414928064	Facebook	1k_5k	1k - 5k	EL	Greece	2	1	9998	2000	198	0
Γιάννης Κωνσταντινίδης - Υποψήφιος Ευρωβουλευτής - Το Ποτάμι		1621971371282707	Facebook	1k_5k	1k - 5k	EL	Greece	2	1	9998	2000	198	0
Θεσσαλική press	Θεσσαλική press	191778310934706	Facebook	1k_5k	1k - 5k	EL	Greece	2	1	9998	2000	198	0
Ignatios Kaitezidis - Ιγνάτιος Καϊτεζίδης		795737207122308	Facebook	1k_5k	1k - 5k	EL	Greece	2	1	9998	2000	198	0
Γιάννης Π. Κρόκος	Ioannis Krokos	2490561320963101	Facebook	1k_5k	1k - 5k	EL	Greece	2	1	9998	2000	198	0
Demosthenes Davvetas - Δημοσθένης Δαββέτας		743487385670376	Facebook	1k_5k	1k - 5k	EL	Greece	2	1	9998	2000	198	0
Μίλτος Χατζηγιαννάκης - Miltos Chatzigiannakis	Virality	1561417253893662	Facebook	1k_5k	1k - 5k	EL	Greece	2	1	9998	2000	198	0
Δρόσος Α. Δημήτριος - Υποψήφιος Ευρωβουλευτής ΜέΡΑ25		255454748717785	Facebook	1k_5k	1k - 5k	EL	Greece	2	1	9998	2000	198	0
Κωνσταντίνος Κοκκινοπλίτης	Κωνσταντινος Κοκκινοπλιτης	2619578134935293	Facebook	1k_5k	1k - 5k	EL	Greece	2	1	9998	2000	198	0
Ενεργοί Δημότες  Ξυλοκάστρου-Ευρωστίνης Επαμεινώνδας Κατσούλας		2157952947597365	Facebook	1k_5k	1k - 5k	EL	Greece	2	1	9998	2000	198	0
Υποψήφιος Ευρωβουλευτής Νικόλας Καρακίτσος		299812430697382	Facebook	1k_5k	1k - 5k	EL	Greece	2	1	9998	2000	198	0
Toys Junior		521291808002746	Facebook	1k_5k	1k - 5k	EL	Greece	2	1	9998	2000	198	0
Christina Tsiligkiri		2212837805653569	Facebook	1k_5k	1k - 5k	EL	Greece	2	1	9998	2000	176	0
The Web Peiraia		316988451649223	Facebook	1k_5k	1k - 5k	EL	Greece	2	1	9998	2000	198	0
Ραχήλ Μακρή		389787961180822	Facebook	1k_5k	1k - 5k	EL	Greece	2	1	9998	2000	198	0
Βαβούσκος Τάσος - Θεσσαλονίκη Υπεύθυνα 2019		590113591412478	Facebook	1k_5k	1k - 5k	EL	Greece	2	1	9998	2000	198	0
Ιωάννα Αποστολάκη		330031590958474	Facebook	1k_5k	1k - 5k	EL	Greece	2	1	9998	2000	198	0
Συριζα Πεντέλης		468477666501164	Facebook	1k_5k	1k - 5k	EL	Greece	2	1	9998	2000	176	0
Αντώνης Σαουλίδης - Δικηγόρος		494931820680985	Facebook	1k_5k	1k - 5k	EL	Greece	2	1	9998	2000	198	0
Harry Theoharis		500502740051092	Facebook	1k_5k	1k - 5k	EL	Greece	2	1	9998	2000	198	0
Εκδόσεις Πανεπιστημίου Μακεδονίας		238280373014397	Facebook	1k_5k	1k - 5k	EL	Greece	2	1	9998	2000	198	0
The Web Ioannina		137820262943936	Facebook	1k_5k	1k - 5k	EL	Greece	2	1	9998	2000	198	0
ΠΑΤΡΙΕ ΘΕΣΣΑΛΟΝΙΚΗΣ		778632035803094	Facebook	1k_5k	1k - 5k	EL	Greece	2	1	9998	2000	198	0
Εθνικό Μέτωπο Νεολαίας		1596415200584805	Facebook	1k_5k	1k - 5k	EL	Greece	2	1	9997	1999	197	0
ΜέΡΑ25		333635613794935	Facebook	1k_5k	1k - 5k	EL	Greece	2	1	9996	1999	197	0
Antonis-Marios Papagiotis	Antonis-Marios Papagiotis	1408052085915603	Facebook	1k_5k	1k - 5k	EL	Greece	2	1	9994	1999	197	0
Ξένη Μπαλωτή - Χeni Baloti - Υποψήφια Ευρωβουλευτής με το Ποτάμι		Ξένη Μπαλωτή	276971633230269	Facebook	1k_5k	1k - 5k	EL	Greece	2	1	9993	1999	197	0
Νότης Μαριάς, Ανεξάρτητος Ευρωβουλευτής	Επαμεινωνδας Μαριας	337788662974718	Facebook	1k_5k	1k - 5k	EL	Greece	2	1	9993	1999	197	0
Σοφία Κωταΐδου _ Υποψήφια Ευρωβουλευτής	Sofia Kotaidou	834716213561511	Facebook	1k_5k	1k - 5k	EL	Greece	2	1	9993	1999	197	0
Σίμος Κεδίκογλου (Simos Kedikoglou)	Virality	168820243214659	Facebook	1k_5k	1k - 5k	EL	Greece	2	1	9993	1999	197	0
Ομάδα Κοινωνικής Εγρήγορσης - ΟΚΕ		122833434568668	Facebook	1k_5k	1k - 5k	EL	Greece	2	1	9992	1998	197	0
RP.news		484257301989101	Facebook	1k_5k	1k - 5k	EL	Greece	2	1	9992	1998	197	0
Μαρία Γ. Μισέντου  Case Confidential		265111217441361	Facebook	1k_5k	1k - 5k	EL	Greece	2	1	9991	1998	197	0
Giorgos Tsipras	Virality	264433650874916	Facebook	1k_5k	1k - 5k	EL	Greece	2	1	9990	1998	197	0
Στέλιος Κούλογλου - Stelios Kouloglou		230852653624004	Facebook	1k_5k	1k - 5k	EL	Greece	2	1	9990	1998	197	0
Έλληνες Ριζοσπάστες		2076559345980059	Facebook	1k_5k	1k - 5k	EL	Greece	2	1	9990	1998	197	0
freedomtv.gr		177689172986637	Facebook	1k_5k	1k - 5k	EL	Greece	2	1	9990	1998	197	0
Ελένη Γαζή - υποψήφια ευρωβουλευτής ΑΚΚΕΛ	Dimitrios Pechlivanidis	2260431744198537	Facebook	1k_5k	1k - 5k	EL	Greece	2	1	9989	1998	197	0
GroovyGenie	Christos Katramados	362125117730812	Facebook	1k_5k	1k - 5k	EL	Greece	2	1	9989	1998	197	0
Μιχαλίτσης Κωνσταντίνος	Μιχαλιτσης Κωνσταντινος 	760837734005868	Facebook	1k_5k	1k - 5k	EL	Greece	2	1	9988	1998	197	0
Γιώργος Πετρόπουλος - George Petropoulos		814195605609633	Facebook	1k_5k	1k - 5k	EL	Greece	2	1	9987	1997	197	0
Media Secrets	Emmanouil Oikonomidis	136515963744180	Facebook	1k_5k	1k - 5k	EL	Greece	2	1	9986	1997	197	0
Δημήτριος Τσίκας - Ὑποψήφιος Εὐρωβουλευτὴς		1695824720672258	Facebook	1k_5k	1k - 5k	EL	Greece	2	1	9984	1997	43	10
Αικατερίνη Δημητρίου Υπ. Ευρωβουλευτής		2281164248824013	Facebook	1k_5k	1k - 5k	EL	Greece	2	1	9981	1996	197	0
Βαρουξής Λευτέρης - Varouxis Lefteris	Digital Solutions	280496205994839	Facebook	1k_5k	1k - 5k	EL	Greece	2	1	9978	1996	197	0
Ανάπτυξη και Χωροταξία		403862156754739	Facebook	1k_5k	1k - 5k	EL	Greece	2	1	9974	1995	175	0
Περιφέρεια σε Δράση - Κωστής Σιμιτσής	Κωστής Σιμιτσής	527150297793347	Facebook	1k_5k	1k - 5k	EL	Greece	2	1	9946	1989	196	0
