advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Verband der Chemischen Industrie e.V.	Chemie Wirtschaftsförderungs GmbH	921326477983554	Facebook	DE	Germany	783	1	1931106	429988	90611	3099
FDP Bremen	FDP Bremen	152934608113175	Facebook	DE	Germany	253	1	1757747	443000	27447	600
Dungeon Defenders		107960282569653	Facebook	DE	Germany	300	1	1701260	675337	6015	624
CDU CSU Europa	CDU/CSU-Gruppe in der EVP-Fraktion im Europäischen Parlament	1790920000965539	Facebook	DE	Germany	97	1	1694901	533999	14902	1599
Friedrich-Naumann-Stiftung für die Freiheit		140889782312	Facebook	DE	Germany	89	1	1675963	433797	18097	2598
Grüner Fisher Investments		138832469593845	Facebook	DE	Germany	204	1	1615796	482000	70296	13600
Avocadostore		312453876194	Facebook	DE	Germany	55	1	1569912	361993	5444	0
SPD-Bundestagsfraktion	SPD-Bundestagsfraktion	144380008933707	Facebook	DE	Germany	51	1	1374944	309999	7448	600
SOS-Kinderdörfer weltweit		56497026719	Facebook	DE	Germany	38	1	1310401	525992	13278	2164
Partei der Humanisten	Partei der Humanisten	499613946840551	Facebook	DE	Germany	144	1	1299855	442999	15856	400
Berliner Stadtwerke	Berliner Stadtwerke	765844936882239	Facebook	DE	Germany	19	1	1209981	417000	11880	3100
IG Metall	IG Metall	249296718436	Facebook	DE	Germany	13	1	1119988	470000	4587	1100
TOMS		290301287805503	Facebook	DE	Germany	4	1	1098548	419421	6587	1597
Laut gegen Nazis		53848679944	Facebook	DE	Germany	22	1	1059946	214993	7777	1399
Stadtwerke Tübingen: Wir wirken mit.		170813019659671	Facebook	DE	Germany	3	1	1049997	410000	2497	1100
Kinder in Gefahr - DVCK e.V.		556019341220640	Facebook	DE	Germany	3	1	1049967	409988	6496	1599
Trenntstadt Berlin		115640571822180	Facebook	DE	Germany	25	1	1010975	328000	5375	1000
Frosch		223829854355699	Facebook	DE	Germany	1	1	999375	499688	998	499
Privatinvestor Politik Spezial		414014872673187	Facebook	DE	Germany	10	1	984950	422983	4489	1699
Arbeitgeberverband Gesamtmetall		169367889785454	Facebook	DE	Germany	107	1	854885	278996	11792	299
Peter Gillo	Peter Gillo	578310722649724	Facebook	DE	Germany	12	1	849988	320000	5588	1100
DIE LINKE. NRW		150480805043795	Facebook	DE	Germany	20	1	841934	239979	5179	799
SPD Mannheim	SPD Mannheim	417906251607978	Facebook	DE	Germany	9	1	810991	375000	3891	1300
nucao		1285780774784882	Facebook	DE	Germany	16	1	787277	312714	3581	499
DEMOCRACY Deutschland		1453504428281386	Facebook	DE	Germany	6	1	759983	284995	2693	799
FinanzAgenda		276690259403364	Facebook	DE	Germany	56	1	751943	173999	6743	300
CineStar		120809951287634	Facebook	DE	Germany	7	1	749974	329991	3492	699
Deutsche Post	Deutsche Post	485303194814631	Facebook	DE	Germany	4	1	749846	309925	1195	199
European Greens		141366725876424	Facebook	DE	Germany	7	1	728780	333732	4702	975
ZDF heute	ZDF	112784955679	Facebook	DE	Germany	4	1	701994	299999	5695	1099
Photovoltaik Angebote		154225911862559	Facebook	DE	Germany	3	1	696050	297530	14973	5975
WWF Deutschland		218786540044	Facebook	DE	Germany	6	1	690906	315456	7948	1890
ExxonMobil		925007000949719	Facebook	DE	Germany	11	1	619563	249818	4617	1690
INJOY Limeshain		142494922478911	Facebook	DE	Germany	61	1	600939	149000	6439	100
Unitymedia		298207206864349	Facebook	DE	Germany	2	1	599998	250000	998	200
HAMBURG ENERGIE		328102567311712	Facebook	DE	Germany	2	1	599998	250000	998	200
Impact Hub Amsterdam		138540482884259	Facebook	DE	Germany	4	1	597434	219065	694	99
Luchterhand Literaturverlag		341410458159	Facebook	DE	Germany	9	1	580522	288186	7692	2014
Siedler Verlag		545921772214198	Facebook	DE	Germany	4	1	563702	210617	1335	252
ÖDP Nordrhein-Westfalen	Ökologisch-Demokratische Partei (ÖDP) NRW	138480036196810	Facebook	DE	Germany	18	1	560974	215995	2181	100
Plan International Deutschland		23216224900	Facebook	DE	Germany	5	1	552994	209999	1794	599
SPD Land Bremen	SPD Land Bremen 	524965010906886	Facebook	DE	Germany	70	1	549930	134000	6930	0
DGB Bundesvorstand		147245511963527	Facebook	DE	Germany	2	1	548969	209588	596	99
INJOY Gießen		229145433784576	Facebook	DE	Germany	30	1	528970	125999	5770	699
Katapult - Magazin		1511448562405225	Facebook	DE	Germany	5	1	524138	190557	5042	956
Jusos Schleswig-Holstein	Jusos Schleswig-Holstein	185490505413	Facebook	DE	Germany	30	1	514970	101000	2970	0
CDU-Fraktion im Thüringer Landtag		334931334040	Facebook	DE	Germany	78	1	506921	117999	8521	200
Manfred Weber	Manfred Weber	456082177763485	Facebook	DE	Germany	6	1	504986	220996	2593	499
eToro		105255116217636	Facebook	DE	Germany	4	1	502219	249815	11461	2292
GEW Baden-Württemberg	GEW Baden-Württemberg	168179163200769	Facebook	DE	Germany	4	1	499996	220000	1196	200
KfW		2267695033248801	Facebook	DE	Germany	1	1	499631	199853	4995	999
Sparkasse		112277272142815	Facebook	DE	Germany	1	1	499149	199660	498	99
Sommeruniversität der Friedrich-Ebert-Stiftung		122835944458099	Facebook	DE	Germany	1	1	498907	199563	497	99
Vöslauer		406428446446242	Facebook	DE	Germany	1	1	497560	199024	994	497
Udo Bullmann		68936775929	Facebook	DE	Germany	20	1	478326	173897	2976	299
CDU/CSU-Bundestagsfraktion		190784743602	Facebook	DE	Germany	37	1	476927	153987	4462	199
Mehr Wirtschaft wagen	Arbeitgeberverband Gesamtmetall	1805769829749530	Facebook	DE	Germany	59	1	461313	124229	7020	296
DIE LINKE. Berlin	DiG Berlin	156304484388194	Facebook	DE	Germany	4	1	450985	209994	1195	199
Junge Union Deutschlands	Junge Union Deutschlands	46098347293	Facebook	DE	Germany	23	1	446961	103996	2676	100
Uwe Conradt: Saarbrücken - gemeinsam - voran.	CDU Saarbrücken Stadt	577254072692345	Facebook	DE	Germany	18	1	443500	112643	1777	0
The Adecco Group Deutschland		1736125310026401	Facebook	DE	Germany	22	1	441977	175999	4278	799
Johann Gudenus		104145976305577	Facebook	DE	Germany	13	1	436985	156001	3587	599
Social Media Ads	Alexander Dietrich	561953460655717	Facebook	DE	Germany	33	1	425796	119944	3265	0
dieUmweltDruckerei		121763211191717	Facebook	DE	Germany	4	1	418890	170875	3718	727
Enpal		1326707294032269	Facebook	DE	Germany	7	1	414992	145999	3193	899
Landeszentrale für politische Bildung Thüringen	Landeszentrale für politische Bildung Thüringen	215460201802938	Facebook	DE	Germany	15	1	414985	98000	2285	200
Junge Liberale JuLis	Junge Liberale	110976485656573	Facebook	DE	Germany	15	1	409943	120989	5184	1199
HC Strache	FPÖ	74865038590	Facebook	DE	Germany	8	1	402991	139999	3792	1300
BSH GmbH & Co.KG Zentrum für erneuerbare Energien		214526595274349	Facebook	DE	Germany	4	1	399995	170000	1996	399
Ökologisch-Demokratische Partei (ÖDP)	Ökologisch-Demokratische Partei (ÖDP)	120655374567	Facebook	DE	Germany	21	1	387621	118927	3276	299
TalentRocket		375241642555673	Facebook	DE	Germany	7	1	369992	163999	1492	199
Sportmedfitness		1341435309204628	Facebook	DE	Germany	29	1	367971	90000	3671	200
Ralf Lottermann - Für den Wormser Stadtrat	Ralf Lottermann	364491737725008	Facebook	DE	Germany	8	1	359992	75000	3192	600
bigFM		50957555959	Facebook	DE	Germany	8	1	359992	102000	792	0
Bundesministerium für Arbeit und Soziales	Bundesministerium für Arbeit und Soziales	108268845888673	Facebook	DE	Germany	7	1	359825	104944	3091	599
BDI - Bundesverband der Deutschen Industrie	BDI - Bundesverband der Deutschen Industrie	186206440652	Facebook	DE	Germany	63	1	356069	85715	6621	99
MBRC		1853495178284518	Facebook	DE	Germany	30	1	351157	86765	3724	430
UNO-Flüchtlingshilfe		236934790401	Facebook	DE	Germany	19	1	350978	101999	3880	500
PLANSECUR		154750267921215	Facebook	DE	Germany	3	1	349997	160000	1497	300
VICE Deutschland		434856276671984	Facebook	DE	Germany	3	1	349879	159941	1596	599
