advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	week_code_filter	week_label_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
En Comú Podem	En Comú Podem	463627663844039	Facebook	w017	Week 17	38	1	3440080	1433478	11202	3352
PACMA - Partido Animalista	PACMA - Partido Animalista	72181181684	Facebook	w017	Week 17	57	1	3405228	1400819	15694	2701
Partido Por un Mundo más Justo · M+J	Partido Por un Mundo más Justo · M+J	147468905314265	Facebook	w017	Week 17	13	1	3390738	1571500	22125	4342
N-VA	Nieuw-Vlaamse Alliantie	334361224413	Facebook	w017	Week 17	56	1	3361486	1385035	12907	3600
Change UK - The Independent Group	Change UK - The Independent Group	395151614382309	Facebook	w017	Week 17	35	1	2976965	1217000	44974	13076
Jobbik Magyarországért Mozgalom	Jobbik Magyarországért Mozgalom	287770891404	Facebook	w017	Week 17	12	1	2949816	1405245	7572	3367
Pablo Iglesias	Unidas Podemos	414809308591481	Facebook	w017	Week 17	4	1	2874996	1437500	104371	20875
SPÖ	SPÖ	77393060080	Facebook	w017	Week 17	294	1	2731687	903037	18864	2240
Podem	Unides Podem-Esquerra Unida	792238440859918	Facebook	w017	Week 17	42	1	2724681	1226005	14966	5862
Silvio Berlusconi	Silvio Berlusconi	116716651695782	Facebook	w017	Week 17	134	1	2679797	1178890	10052	2083
Dipartimento per le politiche giovanili e il servizio civile universale – Presidenza del Consiglio dei Ministri	Dipartimento per le politiche giovanili e il servizio civile universale – Presidenza del Consiglio dei Ministri	353868374653514	Facebook	w017	Week 17	31	1	2613226	1155576	4710	1380
Uniunea Salvați România - USR	Uniunea Salvați România - USR	1058116737612843	Facebook	w017	Week 17	35	1	2604947	1099487	9056	2381
Greenpeace France		39435457457	Facebook	w017	Week 17	5	1	2500995	1100000	7595	2100
România în primul rând	Future Innovation	770704223323599	Facebook	w017	Week 17	15	1	2460271	1054277	1809	526
ČSSD	ČSSD	111041662264882	Facebook	w017	Week 17	300	1	2403701	591999	15513	3505
Nemzeti Televízió	Alfahír Hírportál	164061553749320	Facebook	w017	Week 17	34	1	2396413	981059	4944	1611
Harald Vilimsky		547597092025909	Facebook	w017	Week 17	53	1	2268883	953557	20464	5076
Greenpeace Italia	Greenpeace Italia	35346524498	Facebook	w017	Week 17	45	1	2217366	926648	4500	957
Coalicion Canaria	Coalicion Canaria	1499578240271320	Facebook	w017	Week 17	45	1	2169845	767000	5136	494
HLAS		AR312619193323225088	Google	w017	Week 17	392	1	2140634	74333	7358	0
GRAFTET MICHAŁ TETERYCZ		AR164284079619964928	Google	w017	Week 17	23	1	2121052	210526	302	0
Mónica Oltra	Compromís	81107269227	Facebook	w017	Week 17	15	1	2116999	954794	9158	2040
Avaaz	Avaaz	8340223883	Facebook	w017	Week 17	3	1	2000997	1000000	10097	2000
Vytenis Andriukaitis	Vytenis Andriukaitis	1651554231738028	Facebook	w017	Week 17	40	1	1985940	897464	2982	576
Platforma Obywatelska	KKW Koalicja Europejska PO PSL SLD .N Zieloni	102931488739	Facebook	w017	Week 17	413	1	1973875	763682	8602	1527
Fără Penali în Funcții Publice	Uniunea Salvați România - USR	275621429636078	Facebook	w017	Week 17	21	1	1806198	855606	6229	1635
Ioannis Vardakastanis	Ioannis Vardakastanis	195643347979465	Facebook	w017	Week 17	71	1	1805630	734069	5237	500
Thodoris Kalabokis	Thodoris Kalabokis	311791572779718	Facebook	w017	Week 17	27	1	1750973	640000	10740	2033
Dominic Hannigan	Dominic Hannigan	210059959032336	Facebook	w017	Week 17	129	1	1731665	508212	8289	1085
Fundación Anesvad	Jose Manuel Bran Garcia	131231529742	Facebook	w017	Week 17	115	1	1718885	577000	13785	600
CDA Doetinchem		AR453512812329697280	Google	w017	Week 17	29	1	1699433	165096	542	0
The Labour Party	The Labour Party	25749647410	Facebook	w017	Week 17	15	1	1689986	686000	15259	3355
kontrast.at	kontrast.at	1079650008770485	Facebook	w017	Week 17	38	1	1686354	758686	6968	2556
Litere.net	litere.net	1504323906337545	Facebook	w017	Week 17	9	1	1684703	776499	580	236
Junts per Catalunya	Junts per Catalunya	386166375144833	Facebook	w017	Week 17	27	1	1684455	654795	6334	1054
Párbeszéd Magyarországért	Párbeszéd Magyarországért	113684438795574	Facebook	w017	Week 17	12	1	1562818	631122	1057	214
Liberal Democrats	the Liberal Democrats	5883973269	Facebook	w017	Week 17	178	1	1533878	575735	16813	4398
McCabe 4 Mayor	John Mccabe	564061654107377	Facebook	w017	Week 17	550	1	1525421	294393	64758	488
Greenpeace España	Greenpeace España	133044800622	Facebook	w017	Week 17	12	1	1504988	641000	3988	700
COALICION ELECTORAL UNIDAS PODEMOS		AR21167248102129664	Google	w017	Week 17	97	1	1490708	92777	3278	0
Izquierda Unida	Izquierda Unida	74858103866	Facebook	w017	Week 17	13	1	1438321	617666	6388	2133
Irene Montero	Unidas Podemos	699285113542248	Facebook	w017	Week 17	4	1	1418747	658750	12122	3916
Best For Britain	Best for Britain	1863944713844924	Facebook	w017	Week 17	26	1	1412073	550816	15953	3570
Alberto Garzón Espinosa	Izquierda Unida	180609005365213	Facebook	w017	Week 17	12	1	1359987	584999	11088	2800
MSZP	MSZP	115388925185513	Facebook	w017	Week 17	20	1	1253093	520888	1386	386
Groen	Groen	84920854319	Facebook	w017	Week 17	74	1	1246699	433878	6434	947
HC Strache	FPÖ	74865038590	Facebook	w017	Week 17	31	1	1213610	466309	11484	2775
EAJ-PNV	EAJ-PNV	26830001203	Facebook	w017	Week 17	28	1	1208831	517371	6168	900
Peter Mertens	PVDA	236485149843971	Facebook	w017	Week 17	480	1	1201661	305868	17102	1523
Cyrus Engerer	Cyrus Engerer	212468218793878	Facebook	w017	Week 17	33	1	1183888	387583	3979	562
Ανεξάρτητοι 'Ελληνες	Start Business Hellas	343233902394715	Facebook	w017	Week 17	12	1	1182579	521934	2084	506
KOMITET WYBORCZY PRAWO I SPRAWIEDLIWOŚĆ		AR237340030215913472	Google	w017	Week 17	25	1	1150000	100000	1250	0
Europäisches Parlament Österreich		124468054313069	Facebook	w017	Week 17	35	1	1136752	481949	3867	1346
Momentum Mozgalom	Momentum Mozgalom	592204747588011	Facebook	w017	Week 17	79	1	1135485	394982	1814	530
PSOE Aragón	PSOE Aragón	170970449608409	Facebook	w017	Week 17	1390	1	1135189	35327	101533	0
School Cuts	National Education Union	871798409656672	Facebook	w017	Week 17	57	1	1117476	312255	8108	510
38 Degrees	38 Degrees	200006375787	Facebook	w017	Week 17	57	1	1117406	448225	8334	1202
Venstre, Danmarks Liberale Parti	Venstre, Danmarks Liberale Parti	21465928829	Facebook	w017	Week 17	250	1	1117203	306445	5451	1886
Γιώργος Χατζημάρκος	Γιώργος Χατζημάρκος	2128150737398149	Facebook	w017	Week 17	28	1	1090125	335711	2953	151
Greenpeace Deutschland		22541752487	Facebook	w017	Week 17	116	1	1074357	416355	8959	1613
Guardian Weekly		64525551258	Facebook	w017	Week 17	17	1	1069046	446783	5560	1348
Claudia Gamon	NEOS	447992848717452	Facebook	w017	Week 17	20	1	1054980	403000	8780	2800
Greenpeace Österreich	Greenpeace Österreich	32984679070	Facebook	w017	Week 17	446	1	1048936	294948	11217	304
RMDSZ	RMDSZ	102601499822802	Facebook	w017	Week 17	43	1	1048370	283143	1119	140
Κατερινα Μαρκου	Pulse and Opinion S.A.	832766380123763	Facebook	w017	Week 17	4	1	1032939	513382	560	100
Mi Hazánk Mozgalom	Mi Hazánk Mozgalom	620030171664750	Facebook	w017	Week 17	11	1	1013463	390194	1798	580
Custom Resita Festival		2218037274884370	Facebook	w017	Week 17	1	1	999999	500000	1050	210
Sme rodina	Sme rodina	600235073447674	Facebook	w017	Week 17	2	1	999997	399999	1498	600
World Surf League		81269622057	Facebook	w017	Week 17	2	1	999997	399999	888	178
Boris Kollar	Sme rodina	1464024763918594	Facebook	w017	Week 17	2	1	999997	399999	1998	1000
KREMSA DIGITAL s.r.o.		AR420840549432426496	Google	w017	Week 17	25	1	978666	95333	453	0
FORO Asturias	FORO Asturias	157783340940291	Facebook	w017	Week 17	10	1	975706	409571	2977	542
Angelika Winzig	Wirtschaftsbund Österreich	141015722773374	Facebook	w017	Week 17	791	1	921321	186542	22459	476
Die Grünen	Die Grünen	21759893033	Facebook	w017	Week 17	27	1	914792	280436	7452	1337
Ana Oramas	Coalicion Canaria	1616759808576461	Facebook	w017	Week 17	44	1	911419	296952	4229	242
Matteo Salvini	Lega - Salvini Premier	252306033154	Facebook	w017	Week 17	2	1	899998	450000	1123	450
Initiative Neue Soziale Marktwirtschaft (INSM)	Initiative Neue Soziale Marktwirtschaft (INSM)	121678260974	Facebook	w017	Week 17	43	1	888957	286000	5457	300
European GNSS Agency		128217567344601	Facebook	w017	Week 17	2	1	874998	400000	3248	875
Verband der Chemischen Industrie e.V.	Chemie Wirtschaftsförderungs GmbH	921326477983554	Facebook	w017	Week 17	351	1	842649	167000	41249	1400
Πέτρος Κόκκαλης - Petros Kokkalis	Πέτρος Κόκκαλης - Petros Kokkalis	234040963454964	Facebook	w017	Week 17	32	1	840568	291000	4288	300
Kostas Dervos	Kostas Dervos	1970779819866623	Facebook	w017	Week 17	21	1	837481	296500	2231	100
UAB "BPN LT"		AR135010682042056704	Google	w017	Week 17	26	1	803978	80397	401	0
Dobrev Klára	Demokratikus Koalíció	1880809845328535	Facebook	w017	Week 17	18	1	801621	255126	1811	395
Socialdemokratiet	Socialdemokratiet	41459763029	Facebook	w017	Week 17	65	1	796404	270326	12447	2922
ΑΝΟΡΘΩΤΙΚΟ ΚΟΜΜΑ ΕΡΓΑΖΟΜΕΝΟΥ ΛΑΟΥ (ΑΚΕΛ)		AR429686395355791360	Google	w017	Week 17	40	1	784753	69558	643	0
Nikos Papandreou	Nikos Papandreou	2245032148843299	Facebook	w017	Week 17	22	1	784478	222000	2528	100
John Crombez	sp.a	264131406977201	Facebook	w017	Week 17	17	1	781772	248857	6462	1511
Conservatives	The Conservative Party	8807334278	Facebook	w017	Week 17	91	1	768165	248700	8522	1514
Karoline Edtstadler	Salzburger Volkspartei	1580540041983231	Facebook	w017	Week 17	129	1	756989	163038	9104	756
Referendum Commission		580832208630212	Facebook	w017	Week 17	2	1	753845	361538	3152	630
FDP Bremen	FDP Bremen	152934608113175	Facebook	w017	Week 17	109	1	743345	196202	10086	700
Oxfam Novib		115289021825188	Facebook	w017	Week 17	27	1	737867	283954	9175	2868
César Sánchez Pérez	Andres De España Serrano	296979917059627	Facebook	w017	Week 17	8	1	730548	348777	2348	419
Greenpeace UK	Greenpeace UK 	9250349228	Facebook	w017	Week 17	40	1	726189	264795	5715	1265
Make.org	Make.org	122037308191612	Facebook	w017	Week 17	11	1	706908	312779	4131	900
Open Vld	Open Vld	53668151866	Facebook	w017	Week 17	95	1	697214	215285	7560	1261
PSD Galati	Partidul Social Democrat Galati	1585170161775563	Facebook	w017	Week 17	8	1	687784	287500	2919	772
EU-kommissionen i Sverige		155824787799	Facebook	w017	Week 17	16	1	675423	324977	2994	659
LMP - Lehet Más a Politika	LMP - Lehet Más a Politika	47198507012	Facebook	w017	Week 17	14	1	670405	232833	1136	362
Prawo i Sprawiedliwość	Komitet Wyborczy Prawo i Sprawiedliwość	157458232131	Facebook	w017	Week 17	4	1	669663	333333	844	155
Héctor Illueca Ballester	Unidas Podemos	267663367485459	Facebook	w017	Week 17	18	1	662337	147970	3662	578
Petizioni.it		1410474395723679	Facebook	w017	Week 17	7	1	660993	315000	3293	1200
Partido Socialista Europeu	Partido Socialista Europeu	126509981274614	Facebook	w017	Week 17	9	1	649991	220000	891	0
MÉS per Mallorca	MÉS per Mallorca	183718528322316	Facebook	w017	Week 17	18	1	649075	198545	3175	400
Magyar Közösség Pártja	Magyar Közösség Pártja	259594940734093	Facebook	w017	Week 17	1113	1	638516	114582	23303	0
Fratelli d'Italia	Fratelli d'Italia	355710427861591	Facebook	w017	Week 17	12	1	629988	222000	3688	900
Amnesty International UK		7624294394	Facebook	w017	Week 17	16	1	626984	290000	5883	1967
SPD	SPD	47930567748	Facebook	w017	Week 17	447	1	621411	59428	44468	82
Nicola Danti	Nicola Danti	241424056063716	Facebook	w017	Week 17	10	1	619990	220000	3490	900
ALDE - Partidul Alianta Liberalilor si Democratilor	EvolveDreamSoft	1445317929104549	Facebook	w017	Week 17	3	1	616664	258333	227	45
Tout sur le nucléaire / Alles over kernenergie		585236024850280	Facebook	w017	Week 17	13	1	616107	253685	2985	745
Agence Isolation Pour Tous		568528630290119	Facebook	w017	Week 17	22	1	611282	249783	7461	1688
ALDE Sector 6		428872677299268	Facebook	w017	Week 17	25	1	600975	138000	1024	126
Luke 'Ming' Flanagan MEP	Luke 'Ming' Flanagan MEP	182354901841834	Facebook	w017	Week 17	3	1	599999	300000	2832	566
Dan Barna	Uniunea Salvați România - USR	207255636351408	Facebook	w017	Week 17	6	1	599994	225000	1469	514
Cambio-Aldaketa	Cambio  Aldaketa	190214741315793	Facebook	w017	Week 17	15	1	599985	219000	4085	1200
Simona Petrík SPOLU - občianska demokracia	Hudáčková Silvia	132353247111236	Facebook	w017	Week 17	36	1	595167	196053	2090	62
ecoFuture & E.ON Energy Globe		104654572907664	Facebook	w017	Week 17	102	1	584411	207845	2251	93
Δημήτρης Καιρίδης-Dimitris Kairidis	Dimitrios Kairidis	165710610795923	Facebook	w017	Week 17	156	1	577156	158357	5710	0
Greenpeace Sverige	Greenpeace Sverige	95735961890	Facebook	w017	Week 17	70	1	574098	190418	2828	712
Progresívne Slovensko	Progresívne Slovensko	557862947737785	Facebook	w017	Week 17	33	1	573426	174365	4184	880
Politice.net	politice.net	2546711162025064	Facebook	w017	Week 17	9	1	572632	230933	276	110
Partito Democratico		77034286895	Facebook	w017	Week 17	12	1	568178	246590	1076	188
Demeter Márta	LMP - Lehet Más a Politika	1372750529476614	Facebook	w017	Week 17	8	1	559040	231952	874	281
Carlo Calenda	Siamo Europei	131887960826264	Facebook	w017	Week 17	4	1	549996	260000	1996	400
Maurits Vande Reyde	Vande Reyde Maurits Jozef	1797427180478228	Facebook	w017	Week 17	73	1	548037	159399	3924	191
Gyurcsány Ferenc	Demokratikus Koalíció	187301974635606	Facebook	w017	Week 17	5	1	547972	213273	645	195
Cheshire West Labour	Cheshire West Labour	321249061618806	Facebook	w017	Week 17	36	1	547755	137326	2652	273
Ádám Kósa Mep	Adam Kosa, Member of the European Parliament	237088069704442	Facebook	w017	Week 17	6	1	546633	235818	814	352
Liberal Alliance	Liberal Alliance	106952222676974	Facebook	w017	Week 17	434	1	541653	148290	6178	1719
Klang der Solidarität		385076005313967	Facebook	w017	Week 17	50	1	540432	214330	935	71
Wacky Politicians	Ladbrokes Belgium	325449998160769	Facebook	w017	Week 17	42	1	537149	219017	1375	68
Gyöngyösi Márton	Országgyűlés Hivatala Jobbik Frakció	781030738624077	Facebook	w017	Week 17	4	1	534164	206833	1612	635
Σπύρος Ριζόπουλος	Spyridon Rizopoulos	2127727860849871	Facebook	w017	Week 17	34	1	530884	128041	2230	0
Gestion et Action Libérale		AR201311233196949504	Google	w017	Week 17	157	1	517427	0	2587	0
NPO Zapp		205247699486388	Facebook	w017	Week 17	6	1	515154	253968	589	175
TheArticle	TheArticle	607840469632004	Facebook	w017	Week 17	6	1	510725	225468	8491	1698
Electoral Commission UK	The Electoral Commission	841894835830532	Facebook	w017	Week 17	6	1	508926	219464	3347	791
Koalicyjny Komitet Wyborczy Koalicja Europejska PO PSL SLD .N  ZIELONI		AR489880258930016256	Google	w017	Week 17	73	1	502781	42352	608	0
Petr Fiala	ODS - Občanská demokratická strana	487445514669670	Facebook	w017	Week 17	11	1	500988	99999	1946	388
European Youth Forum	European Youth Forum	80161254850	Facebook	w017	Week 17	1	1	499999	250000	2499	500
Più Europa	Più Europa	126662574668084	Facebook	w017	Week 17	1	1	499999	200000	999	500
Video News		329122497569429	Facebook	w017	Week 17	1	1	499999	200000	209	105
Eclectica		1379977375431894	Facebook	w017	Week 17	1	1	499999	250000	2224	445
Acciona		103753489693220	Facebook	w017	Week 17	1	1	499999	200000	999	500
Yoigo		206789427328	Facebook	w017	Week 17	1	1	499999	200000	499	100
Cecilia Malmström		258966159416	Facebook	w017	Week 17	1	1	499998	199999	999	500
National Geographic		126590190702663	Facebook	w017	Week 17	1	1	499998	199999	498	99
Lilian Marijnissen	SP	844559615710915	Facebook	w017	Week 17	4	1	499996	220000	1596	300
Lietuvos Respublikos liberalų sąjūdis		AR132631338879549440	Google	w017	Week 17	47	1	499357	28333	1221	0
Fratelli d'Italia Centrodestra Nazionale		AR400032566754672640	Google	w017	Week 17	38	1	498321	32742	1018	0
Michal Šimečka • Progresívne Slovensko		194278021265803	Facebook	w017	Week 17	54	1	497903	146147	3595	199
Feministiskt initiativ	Feministiskt initiativ	112513375470294	Facebook	w017	Week 17	9	1	496780	233833	3281	1641
Vlaams Belang Brussel	Vlaams Belang	499682940133305	Facebook	w017	Week 17	10	1	490801	191149	8612	2310
Ujhelyi István dr.	MSZP	734217673259088	Facebook	w017	Week 17	27	1	489668	211535	1056	356
Mon Homéo Mon Choix		1643185362449069	Facebook	w017	Week 17	28	1	487859	191326	4467	946
Collectif : Féministes contre le cyberharcèlement		1026099724099181	Facebook	w017	Week 17	7	1	486768	214884	341	56
Always France		183045748427091	Facebook	w017	Week 17	1	1	466666	233333	2332	466
My Nottingham	My Nottingham	103293816400733	Facebook	w017	Week 17	2	1	464284	185714	1073	537
Andreas Schieder	SPÖ	290881691011354	Facebook	w017	Week 17	30	1	462551	100793	3831	668
Achille Variati	Achille Variati	478212418874107	Facebook	w017	Week 17	9	1	462008	178902	1472	245
Katarina Barley	SPD	1522202731410785	Facebook	w017	Week 17	18	1	457982	130000	3382	400
Dúró Dóra	Sipos 	191946490841225	Facebook	w017	Week 17	7	1	450788	180158	1240	433
Verv		560545637307176	Facebook	w017	Week 17	5	1	449995	180000	1953	623
London Gov	the Greater London Authority	713179875369048	Facebook	w017	Week 17	8	1	434662	199760	3588	769
HLAS	První prezidentská	320144481956623	Facebook	w017	Week 17	11	1	432490	116499	708	200
Podem Illes Balears	Podem Illes Balears	779897522101509	Facebook	w017	Week 17	14	1	432394	86480	2430	365
WWF-France	WWF-France	145392792632	Facebook	w017	Week 17	4	1	429521	168333	983	390
Ione Belarra Urteaga	Unidas Podemos	1648768832073060	Facebook	w017	Week 17	11	1	428741	118750	1629	200
Jan Jambon	Nieuw-Vlaamse Alliantie	60317812912	Facebook	w017	Week 17	2	1	425402	170161	4253	850
Nicola Caputo	Nicola Caputo	1439514556290274	Facebook	w017	Week 17	21	1	424067	101543	1994	26
David Casa	David Casa	193035580892638	Facebook	w017	Week 17	13	1	422491	153000	1486	160
Danske Medier	Danske Medier	300107073389986	Facebook	w017	Week 17	47	1	417976	127499	1844	482
Mona Juul	Mona Juul	2079067062409423	Facebook	w017	Week 17	26	1	415047	135097	3385	690
Lara Comi	Lara Comi	155619044465389	Facebook	w017	Week 17	7	1	414995	175000	2278	1000
Matteo Gazzini	Matteo Gazzini	204493693449796	Facebook	w017	Week 17	9	1	412015	139404	2112	329
Razem	KKW Lewica Razem - Razem, Unia Pracy, RSS	430323810469014	Facebook	w017	Week 17	21	1	410521	174783	578	131
Partia Zieloni	KKW Koalicja Europejska PO PSL SLD .N Zieloni	48391402694	Facebook	w017	Week 17	10	1	409991	85000	1044	209
Παύλος Ελευθεριάδης		768996799785550	Facebook	w017	Week 17	9	1	408118	141625	643	0
Flamesite s.r.o.		AR522320249995919360	Google	w017	Week 17	99	1	407987	21999	1049	0
Giosi Ferrandino	Giosi Ferrandino	141856142632410	Facebook	w017	Week 17	13	1	404094	117420	990	33
Ľubomír Šesták - volím č.8	Sestak Lubomir	713479689049720	Facebook	w017	Week 17	29	1	401513	109507	1245	0
Plan International España	Jose Manuel Bran Garcia	366619768708	Facebook	w017	Week 17	2	1	399998	200000	1498	600
Plan International Sverige		382243262003	Facebook	w017	Week 17	173	1	397351	99471	2625	598
SPOLU - občianska demokracia	SPOLU - občianska demokracia	1057020590987528	Facebook	w017	Week 17	19	1	393756	154251	2209	442
Declic	Declic	686190454826244	Facebook	w017	Week 17	6	1	391133	176179	522	132
SPD Land Bremen	SPD Land Bremen 	524965010906886	Facebook	w017	Week 17	51	1	388949	87000	5049	0
Fianna Fáil	Fianna Fáil	222629035132	Facebook	w017	Week 17	26	1	385441	105348	1287	19
Partito del Socialismo Europeo	Partito del Socialismo Europeo	1891926127734235	Facebook	w017	Week 17	11	1	383991	124500	861	0
Danke, Freihandel.	VDMA	226651401514704	Facebook	w017	Week 17	24	1	381976	87000	2376	0
UNICEF France		173159234432	Facebook	w017	Week 17	38	1	381584	150008	2073	493
EDS - EURÓPSKA DEMOKRATICKÁ STRANA	Európska Demokratická Strana	161166119377	Facebook	w017	Week 17	28	1	379786	146247	880	134
CDH - Centre Démocrate Humaniste	CDH - Centre Démocrate Humaniste	189649407806135	Facebook	w017	Week 17	5	1	374864	172433	604	170
Valter Flego	Valter Flego	441675022557503	Facebook	w017	Week 17	16	1	374696	76942	1360	29
Δημήτρης Παπαδημούλης	Dimitrios Papadimoulis	528797520505550	Facebook	w017	Week 17	6	1	371925	150964	1105	155
Riparte il futuro		476098022442147	Facebook	w017	Week 17	40	1	370787	138603	1185	133
SPÖ Kärnten	SPÖ Kärnten	10150145829810364	Facebook	w017	Week 17	14	1	368766	146741	2198	403
Evropski parlament Slovenija	Evropski parlament Slovenija	183314631692914	Facebook	w017	Week 17	72	1	366640	109305	2151	24
Valdis Dombrovskis	Valdis Dombrovskis	984665731564266	Facebook	w017	Week 17	15	1	365821	74000	1161	0
Русский союз Латвии	Latvijas Krievu savienība	545693602214498	Facebook	w017	Week 17	4	1	362853	162571	1282	239
Pedro Quevedo Iturbe	Nueva Canarias	960849937289013	Facebook	w017	Week 17	7	1	362493	102499	1018	99
Gaia		182073298490036	Facebook	w017	Week 17	5	1	361755	169354	3256	1306
VB - nos gens d'abord	Vlaams Belang	816130908786112	Facebook	w017	Week 17	28	1	360873	116644	3996	851
Cseh Katalin - Momentum	Momentum Mozgalom	682448271826776	Facebook	w017	Week 17	12	1	359244	123035	712	264
OBYČAJNÍ ĽUDIA a nezávislé osobnosti	OBYČAJNÍ ĽUDIA a nezávislé osobnosti	150674111712306	Facebook	w017	Week 17	5	1	351995	160400	2035	399
sp.a West-Vlaanderen	sp.a West-Vlaanderen	269157793205215	Facebook	w017	Week 17	8	1	349994	133999	1527	233
D66	D66	52985377549	Facebook	w017	Week 17	8	1	349347	121924	1683	368
Socialdemokraterna i Stockholm	Socialdemokraterna i Stockholm	117056501654820	Facebook	w017	Week 17	23	1	342148	94313	3246	893
USR Diaspora	USR Diaspora	1793510380925494	Facebook	w017	Week 17	6	1	342042	128409	1807	355
Alfred Sant	Alfred Sant	537789116260209	Facebook	w017	Week 17	24	1	340813	116916	2334	87
Johann Gudenus		104145976305577	Facebook	w017	Week 17	9	1	336366	148000	1422	259
Banque mondiale		155174084508744	Facebook	w017	Week 17	45	1	336212	132147	375	0
Brecht Warnez	Warnez Brecht Luc T	998887823550443	Facebook	w017	Week 17	69	1	335457	99083	3811	49
Yeovil Conservatives	The Yeovil Constituency Conservative Association of 17 The Park, Yeovil, Somerset, BA20 1DN.	1597713690525854	Facebook	w017	Week 17	5	1	333854	141428	1418	583
UR Team		539695462729003	Facebook	w017	Week 17	1	1	333332	133333	66	0
DGB Bundesvorstand		147245511963527	Facebook	w017	Week 17	1	1	333332	133333	332	66
FDP Düsseldorf	FDP Düsseldorf	318470087331	Facebook	w017	Week 17	11	1	331989	102000	3089	500
Berliner Stadtwerke	Berliner Stadtwerke	765844936882239	Facebook	w017	Week 17	10	1	329733	80714	3781	1448
Βαρουξής Λευτέρης - Varouxis Lefteris	Digital Solutions	280496205994839	Facebook	w017	Week 17	2	1	327776	121111	776	155
Jamie Driscoll 4 Mayor	The Labour Party	296264854323788	Facebook	w017	Week 17	5	1	327141	124000	3783	856
Vandebron		263935850440177	Facebook	w017	Week 17	13	1	325356	138384	2318	495
Francis Zammit Dimech	Francis Zammit Dimech	117406495021568	Facebook	w017	Week 17	34	1	325303	78165	2335	0
Vágó Gábor	LMP - Lehet Más a Politika	453253875264	Facebook	w017	Week 17	11	1	324576	109166	643	138
Red Barnet		67571270393	Facebook	w017	Week 17	51	1	322388	119770	5711	1492
European Greens		141366725876424	Facebook	w017	Week 17	5	1	319899	123928	1345	489
Parti Socialiste (PS)	Parti Socialiste (PS)	518402351504731	Facebook	w017	Week 17	23	1	318514	103921	2842	282
Νίκος Ανδρουλάκης	Νίκος Ανδρουλάκης	216089191899991	Facebook	w017	Week 17	8	1	317902	149828	598	58
CD&V	CD&V	52997544531	Facebook	w017	Week 17	25	1	316054	84979	1552	102
CENTERPARTIETS RIKSORGANISATION		AR484881879070146560	Google	w017	Week 17	129	1	310979	0	1554	0
SPD-Bundestagsfraktion	SPD-Bundestagsfraktion	144380008933707	Facebook	w017	Week 17	14	1	307079	68508	1571	175
