advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Hochschulinitiative Deutschland		883028475156898	Facebook	DE	Germany	60	1	2117898	783713	8730	699
SPD-Bundestagsfraktion	SPD-Bundestagsfraktion	144380008933707	Facebook	DE	Germany	72	1	2049923	462999	9927	700
ABB Formula E		490941397612413	Facebook	DE	Germany	4	1	1997768	799109	4618	2311
UNO-Flüchtlingshilfe	UNO-Flüchtlingshilfe	236934790401	Facebook	DE	Germany	156	1	1829659	537279	27595	3605
Dungeon Defenders		107960282569653	Facebook	DE	Germany	300	1	1701260	675337	6015	624
CDU CSU Europa	CDU/CSU-Gruppe in der EVP-Fraktion im Europäischen Parlament	1790920000965539	Facebook	DE	Germany	97	1	1694901	533999	14902	1599
Friedrich-Naumann-Stiftung für die Freiheit		140889782312	Facebook	DE	Germany	89	1	1675963	433797	18097	2598
Artikel Eins - Initiative für Menschenwürde e.V.		947010102081338	Facebook	DE	Germany	5	1	1646579	728488	1292	199
Berliner Stadtwerke	Berliner Stadtwerke	765844936882239	Facebook	DE	Germany	32	1	1621968	574000	14868	3800
AfD	AfD	540404695989874	Facebook	DE	Germany	18	1	1619954	689986	9281	2699
Social Media Ads	Alexander Dietrich	561953460655717	Facebook	DE	Germany	77	1	1614817	356750	7616	0
Global Game Changers		241198933439420	Facebook	DE	Germany	5	1	1600623	799814	5869	1156
Avocadostore		312453876194	Facebook	DE	Germany	55	1	1569912	361993	5444	0
SPD Mannheim	SPD Mannheim	417906251607978	Facebook	DE	Germany	28	1	1503972	582000	7772	1800
SOS-Kinderdörfer weltweit		56497026719	Facebook	DE	Germany	38	1	1310401	525992	13278	2164
ÖDP Nordrhein-Westfalen	Ökologisch-Demokratische Partei (ÖDP) NRW	138480036196810	Facebook	DE	Germany	35	1	1266953	458994	4264	200
Reservix	Reservix GmbH	135158439833197	Facebook	DE	Germany	45	1	1255955	278000	4455	0
Stoffgewickelt		371431596728634	Facebook	DE	Germany	11	1	1240928	604492	2255	595
Arbeitgeberverband Gesamtmetall	Arbeitgeberverband Gesamtmetall	169367889785454	Facebook	DE	Germany	132	1	1240861	363996	15067	499
smava		139818439366989	Facebook	DE	Germany	24	1	1183693	570381	7763	1896
UDO VOIGT für Deutschland in Europa		598011190253742	Facebook	DE	Germany	40	1	1180326	426250	6342	598
DIE LINKE. NRW	DIE LINKE. NRW	150480805043795	Facebook	DE	Germany	30	1	1173910	344976	9369	1599
Udo Bullmann		68936775929	Facebook	DE	Germany	35	1	1160318	408898	5962	699
Of Fathers and Sons		568872616777229	Facebook	DE	Germany	22	1	1109834	254928	3377	299
TOMS		290301287805503	Facebook	DE	Germany	4	1	1098548	419421	6587	1597
Landeszentrale für politische Bildung Thüringen	Landeszentrale für politische Bildung Thüringen	215460201802938	Facebook	DE	Germany	37	1	1051963	276000	8063	1100
Stadtwerke Tübingen: Wir wirken mit.		170813019659671	Facebook	DE	Germany	3	1	1049997	410000	2497	1100
Peter Gillo	Peter Gillo	578310722649724	Facebook	DE	Germany	16	1	1049984	360000	7584	1500
Kinder in Gefahr - DVCK e.V.		556019341220640	Facebook	DE	Germany	3	1	1049967	409988	6496	1599
Deutsche Post	Deutsche Post	485303194814631	Facebook	DE	Germany	8	1	1009842	424925	2791	499
Grüne Mannheim	BÜNDNIS 90/DIE GRÜNEN Kreisverband Mannheim	123290727868673	Facebook	DE	Germany	58	1	1001941	292000	6941	300
Facebook	Facebook	197589525931	Facebook	DE	Germany	1	1	999997	499999	4998	999
Frosch		223829854355699	Facebook	DE	Germany	1	1	999375	499688	998	499
Privatinvestor Politik Spezial		414014872673187	Facebook	DE	Germany	10	1	984950	422983	4489	1699
SPD Land Bremen	SPD Land Bremen 	524965010906886	Facebook	DE	Germany	180	1	974820	212000	17820	0
UBS		218020061613734	Facebook	DE	Germany	1	1	966557	483279	4831	966
Laut gegen Nazis		53848679944	Facebook	DE	Germany	20	1	959950	194994	6779	1199
Demokratie in Europa - Diem25	Demokratie in Europa - DiEM25	267443093828699	Facebook	DE	Germany	65	1	926833	205979	6834	100
DEMOCRACY Deutschland	DEMOCRACY Deutschland e.V. 	1453504428281386	Facebook	DE	Germany	9	1	909980	314995	2990	799
GEW Baden-Württemberg	GEW Baden-Württemberg	168179163200769	Facebook	DE	Germany	4	1	849996	360000	2096	700
FinanzAgenda	Union Investment	276690259403364	Facebook	DE	Germany	82	1	832917	195999	9317	300
Tierschutz hier	Rudolf Görg 	2309063122705796	Facebook	DE	Germany	34	1	808962	175999	8965	1400
Uwe Conradt: Saarbrücken - gemeinsam - voran.	CDU Saarbrücken Stadt	577254072692345	Facebook	DE	Germany	37	1	805495	190414	4053	99
DIE LINKE. Berlin	DiG Berlin	156304484388194	Facebook	DE	Germany	5	1	800984	319994	1694	299
BDI - Bundesverband der Deutschen Industrie	BDI - Bundesverband der Deutschen Industrie	186206440652	Facebook	DE	Germany	115	1	796017	185715	13369	499
MENSCHLICHE WELT	Menschliche Welt	245758938922923	Facebook	DE	Germany	73	1	788926	178999	9626	599
nucao		1285780774784882	Facebook	DE	Germany	16	1	787277	312714	3581	499
Piratenpartei	Piratenpartei	149871337782	Facebook	DE	Germany	9	1	770991	259999	7790	1499
Jusos Schleswig-Holstein	Jusos Schleswig-Holstein	185490505413	Facebook	DE	Germany	46	1	768954	157000	4554	0
SPD Magdeburg	SPD Magdeburg	130938260290333	Facebook	DE	Germany	29	1	764967	185000	7270	1100
Junge Liberale JuLis	Junge Liberale	110976485656573	Facebook	DE	Germany	19	1	759939	280989	7680	1999
CineStar		120809951287634	Facebook	DE	Germany	7	1	749974	329991	3492	699
Junge Union Deutschlands	Junge Union Deutschlands	46098347293	Facebook	DE	Germany	35	1	746949	199996	4664	300
CDU/CSU-Bundestagsfraktion		190784743602	Facebook	DE	Germany	46	1	707918	232987	5753	299
ZDF heute	ZDF	112784955679	Facebook	DE	Germany	4	1	701994	299999	5695	1099
Photovoltaik Angebote		154225911862559	Facebook	DE	Germany	3	1	696050	297530	14973	5975
WWF Deutschland		218786540044	Facebook	DE	Germany	6	1	690906	315456	7948	1890
CDU-Fraktion im Thüringer Landtag	CDU-Fraktion im Thüringer Landtag	334931334040	Facebook	DE	Germany	92	1	666907	160999	9907	200
HAMBURG ENERGIE		328102567311712	Facebook	DE	Germany	4	1	659996	265000	1596	300
SPD Halle	SPD Halle (Saale)	219299761494261	Facebook	DE	Germany	19	1	623981	127000	2681	200
ExxonMobil		925007000949719	Facebook	DE	Germany	11	1	619563	249818	4617	1690
Voltark		116846268711544	Facebook	DE	Germany	4	1	605996	251000	1696	600
INJOY Limeshain		142494922478911	Facebook	DE	Germany	61	1	600939	149000	6439	100
ZDF	ZDF	154149027994068	Facebook	DE	Germany	2	1	599998	250000	1498	600
Unitymedia		298207206864349	Facebook	DE	Germany	2	1	599998	250000	998	200
Impact Hub Amsterdam		138540482884259	Facebook	DE	Germany	4	1	597434	219065	694	99
SPD Sachsen	SPD Sachsen	50169278122	Facebook	DE	Germany	39	1	583860	153964	6659	699
Luchterhand Literaturverlag		341410458159	Facebook	DE	Germany	9	1	580522	288186	7692	2014
Ralf Lottermann - Für den Wormser Stadtrat	Ralf Lottermann	364491737725008	Facebook	DE	Germany	14	1	579986	125000	4586	799
ver.di	la red	252085013582	Facebook	DE	Germany	48	1	574951	197999	7751	1299
Bundesministerium für Arbeit und Soziales	Bundesministerium für Arbeit und Soziales	108268845888673	Facebook	DE	Germany	10	1	569757	179911	4188	799
