advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Neste Lietuva		250653168401432	Facebook	LT	Lithuania	1	1	99998	49999	498	99
Minfo		163564217762927	Facebook	LT	Lithuania	16	1	90978	26998	1832	0
European Youth Event		919232861444360	Facebook	LT	Lithuania	6	1	89405	41821	303	71
Arte		656089814494677	Facebook	LT	Lithuania	6	1	81455	37639	217	35
Lietuvos Emigrantų Sąjunga		423692800995137	Facebook	LT	Lithuania	12	1	64988	16000	1374	0
Newcrush		365822836908807	Facebook	LT	Lithuania	2	1	59998	15000	198	0
Investors' Forum		1330823023658838	Facebook	LT	Lithuania	3	1	59996	11999	264	0
VoteWatch Europe		355087424564148	Facebook	LT	Lithuania	5	1	58975	24492	98	31
Lietuvos žaliųjų partija - #NEvalstiečiai		300771660032648	Facebook	LT	Lithuania	2	1	54654	10931	197	0
TNS Forum		1350664425010518	Facebook	LT	Lithuania	2	1	50998	10000	198	0
15min		40711908859	Facebook	LT	Lithuania	1	1	49999	10000	99	0
Laikykitės ten		1627943310850393	Facebook	LT	Lithuania	1	1	49999	10000	99	0
Linksmas lagaminas Vaikų Šventės		293938050813587	Facebook	LT	Lithuania	1	1	49999	10000	88	0
Neregėta Lietuva		2040075636034252	Facebook	LT	Lithuania	1	1	49999	10000	88	0
SEB Lietuvoje		167427916707061	Facebook	LT	Lithuania	1	1	49999	10000	99	0
Odontologijos klinika GIDENTA		103619649675086	Facebook	LT	Lithuania	1	1	49999	10000	99	0
NATO 70 egzaminas		2240521622862234	Facebook	LT	Lithuania	1	1	49999	10000	99	0
prof. dr. Vytautas Radžvilas		62378591336	Facebook	LT	Lithuania	1	1	49999	9999	98	0
Solet Technics		1816645448570572	Facebook	LT	Lithuania	1	1	49999	10000	99	0
Pilietinė žiniasklaida		547507861936974	Facebook	LT	Lithuania	1	1	49999	10000	99	0
SoliTek Lietuva		1472498606141305	Facebook	LT	Lithuania	1	1	49998	9999	98	0
Locked N' Loaded		2121608601493086	Facebook	LT	Lithuania	1	1	49998	9999	98	0
Lietuvių tautininkų ir respublikonų sąjunga		108177835942929	Facebook	LT	Lithuania	1	1	49998	9999	98	0
Aušra Maldeikienė		1650670061877646	Facebook	LT	Lithuania	1	1	49977	9995	88	0
Socialinės apsaugos ir darbo ministerija		183786048462	Facebook	LT	Lithuania	1	1	49952	9990	98	0
Game of Sultans		185311195624361	Facebook	LT	Lithuania	6	1	44606	19738	967	193
M.G.Maksimalietis		287613331259579	Facebook	LT	Lithuania	8	1	35982	6998	916	0
Прибыльные известия		563621860696849	Facebook	LT	Lithuania	4	1	34435	8234	179	21
Guardian Weekly		64525551258	Facebook	LT	Lithuania	8	1	33842	12870	61	16
Tuxy		870667836405958	Facebook	LT	Lithuania	3	1	30659	12437	139	32
Jaunųjų konservatorių lyga	Vaitkevicius	269533485196	Facebook	LT	Lithuania	7	1	26993	5000	693	0
Create.Refresh	Create.Refresh	1736881926615141	Facebook	LT	Lithuania	4	1	26680	10973	72	10
Party of European Socialists	Party of European Socialists	148097975226385	Facebook	LT	Lithuania	15	1	24779	8245	82	4
LT Fish Blog		2108544176051484	Facebook	LT	Lithuania	3	1	19997	7000	27	9
Už Vytenį Andriukaitį		1545031192307207	Facebook	LT	Lithuania	3	1	19996	6999	275	0
BBC News Russian		190992343324	Facebook	LT	Lithuania	1	1	18831	3766	43	0
Council of the European Union		147547541961576	Facebook	LT	Lithuania	4	1	17743	8545	69	13
Europeana.eu		10261403667	Facebook	LT	Lithuania	2	1	16418	6876	14	2
Coastal Studies		11070113987	Facebook	LT	Lithuania	2	1	15224	3045	34	0
Tatjana Babrauskienė	Babrauskiene Tatjana	1101509610035530	Facebook	LT	Lithuania	2	1	14997	5999	197	0
LDiena.lt - Lietuvos Diena - naujienos, nuomonės, komentarai		367187017379224	Facebook	LT	Lithuania	2	1	14997	5999	197	0
Asociacija „Savarankiškas gyvenimas“		554958651367292	Facebook	LT	Lithuania	2	1	14986	5995	176	0
RuBaltic.Ru		361996777230933	Facebook	LT	Lithuania	4	1	14554	2911	26	9
Erasmus Student Network		25226723130	Facebook	LT	Lithuania	2	1	13816	6908	7	1
European Jewish Association		853930504670255	Facebook	LT	Lithuania	1	1	13437	6718	33	6
Wholesome Culture		1664959567149320	Facebook	LT	Lithuania	4	1	12522	5433	26	5
Save the Refugees		1931458237163388	Facebook	LT	Lithuania	1	1	12468	4987	11	2
Nula		257091368278945	Facebook	LT	Lithuania	4	1	11995	1999	395	0
DRH Lindersvold		512374155442078	Facebook	LT	Lithuania	3	1	11067	4495	32	6
Dream 2 Drive		1122458617876090	Facebook	LT	Lithuania	3	1	10997	2000	297	0
European Youth		130456876990360	Facebook	LT	Lithuania	5	1	10533	5240	39	6
Europe Together		140105536131109	Facebook	LT	Lithuania	1	1	10065	5033	50	10
Baltosios pirštinės		362446500510769	Facebook	LT	Lithuania	1	1	9999	5000	99	0
Zuokas		150259975018869	Facebook	LT	Lithuania	1	1	9999	5000	99	0
Dirbančių Neįgaliųjų Asociacija		276196292879415	Facebook	LT	Lithuania	1	1	9999	5000	99	0
AGIA - autogamintojų ir importuotojų asociacija		229568474485104	Facebook	LT	Lithuania	1	1	9999	5000	88	0
Autogidas.lt		77506876306	Facebook	LT	Lithuania	1	1	9999	5000	88	0
Laisvos visuomenės institutas		943920815656380	Facebook	LT	Lithuania	1	1	9999	5000	88	0
Tėvyne Mūsų		1524944987615159	Facebook	LT	Lithuania	1	1	9999	5000	98	0
Tomas Vytautas Raskevičius	Raskevicius Tomas Vytautas	790530451326497	Facebook	LT	Lithuania	1	1	9998	4999	98	0
Selenacup		695110977328384	Facebook	LT	Lithuania	2	1	9127	3882	7	0
eToro		193863317737	Facebook	LT	Lithuania	16	1	8688	3739	21	5
Cecilia Malmström		258966159416	Facebook	LT	Lithuania	1	1	8093	3237	16	8
Climate-KIC		403370709744295	Facebook	LT	Lithuania	2	1	8036	3477	20	7
Verv		560545637307176	Facebook	LT	Lithuania	1	1	7423	3712	6	3
EPP Group in the European Parliament		291699857688	Facebook	LT	Lithuania	4	1	7403	2985	8	1
