advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	gender_code_filter	gender_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Jacob Mark	SF	69985338410	Facebook	f	female	DK	Denmark	16	1	125520	38528	953	264
Christina Egelund	Liberal Alliance	684016791662654	Facebook	f	female	DK	Denmark	40	1	124064	32065	1114	349
Europa-Parlamentet i Danmark		128700897207990	Facebook	f	female	DK	Denmark	44	1	123487	29332	960	18
Niels Fuglsang		264009771074617	Facebook	f	female	DK	Denmark	90	1	116858	24298	698	85
UNHCR Danmark		924692171033381	Facebook	f	female	DK	Denmark	3	1	114400	46844	1531	627
Alex Vanopslagh		671022293105597	Facebook	f	female	DK	Denmark	24	1	113198	26637	610	184
Kialo		729627343834501	Facebook	f	female	DK	Denmark	348	1	110683	44021	798	204
JYSK Danmark		331225116969331	Facebook	f	female	DK	Denmark	1	1	107665	53833	360	72
Venstres Ungdom - VU	Venstres Ungdom - VU	167412043730	Facebook	f	female	DK	Denmark	7	1	105422	24305	1139	226
Rina Ronja Kari	Rina Ronja Kari	41763808759	Facebook	f	female	DK	Denmark	13	1	103996	43180	495	75
European Greens		141366725876424	Facebook	f	female	DK	Denmark	5	1	103533	51758	3605	729
Anne Skau Styrishave	Styrishave Anne Skau	1407237706021123	Facebook	f	female	DK	Denmark	10	1	100591	25702	377	75
Djøf		98486774725	Facebook	f	female	DK	Denmark	4	1	99840	21794	252	102
Fagbevægelsens Hovedorganisation	Fagbevægelsens Hovedorganisation	261599053881378	Facebook	f	female	DK	Denmark	21	1	99449	39089	1615	314
Mette Frederiksen	Socialdemokratiet	57497067718	Facebook	f	female	DK	Denmark	6	1	96834	40958	882	217
Dofk		270245093104275	Facebook	f	female	DK	Denmark	6	1	96272	21501	440	181
Økonomi på Københavns Universitet		123772064372335	Facebook	f	female	DK	Denmark	2	1	96188	19238	128	25
1664 Blanc		157416351125610	Facebook	f	female	DK	Denmark	1	1	95181	47591	318	63
Ligestillingsministeren	Udenrigsministeriet	387013465118442	Facebook	f	female	DK	Denmark	103	1	94364	8499	1203	72
Red Barnet Ungdom		146956228206	Facebook	f	female	DK	Denmark	11	1	84959	21337	696	158
Tommy Ahlers	Ahlers Tommy	2121857298076689	Facebook	f	female	DK	Denmark	7	1	79797	16888	1042	205
Uafhængige Demokrater		155096411698583	Facebook	f	female	DK	Denmark	8	1	79710	18942	299	90
Jens-Henrik Kirk	Kirk Jens-Henrik	683682235062292	Facebook	f	female	DK	Denmark	5	1	78900	31852	697	139
GetBarry		1351813504859326	Facebook	f	female	DK	Denmark	22	1	78027	18315	586	47
FOA	FOA	132344416862423	Facebook	f	female	DK	Denmark	7	1	73640	17421	281	82
Marianne Vind	Marianne Vind	329236874385098	Facebook	f	female	DK	Denmark	42	1	73205	15001	913	151
Mette Thiesen	Mette Thiesen	718327901589937	Facebook	f	female	DK	Denmark	30	1	69907	15887	747	172
Kim Edberg Andersen	Kim Edberg Andersen-Kristoffersen	533374726861312	Facebook	f	female	DK	Denmark	27	1	69036	19744	638	131
Asger Christensen i EU	Christensen Asger Bank Møller	1450750935146684	Facebook	f	female	DK	Denmark	14	1	67439	23666	471	204
Mellemfolkeligt Samvirke		5624899398	Facebook	f	female	DK	Denmark	39	1	65948	17922	856	234
Folkekirkens Nødhjælps Ungdom - NU		247233348655576	Facebook	f	female	DK	Denmark	8	1	64966	15068	823	190
Nicolai Wammen	Socialdemokratiet	1458354184437993	Facebook	f	female	DK	Denmark	51	1	64761	16390	760	152
Tænketanken Frej		241936245995223	Facebook	f	female	DK	Denmark	1	1	64250	32125	42	8
Dansk Magisterforening		314676938743	Facebook	f	female	DK	Denmark	2	1	62664	30612	435	87
Humble Household		1746853745395190	Facebook	f	female	DK	Denmark	40	1	61874	25810	549	121
Rune Frøding	Frøding Rune	493940517678048	Facebook	f	female	DK	Denmark	4	1	61836	30391	114	46
Signe Munk	Munk Signe	350242375125258	Facebook	f	female	DK	Denmark	11	1	61830	12114	354	90
NUance	VisionPilot	185168072363292	Facebook	f	female	DK	Denmark	7	1	61256	14587	204	79
Sofie Carsten Nielsen		148900938515423	Facebook	f	female	DK	Denmark	4	1	61181	12140	168	81
GO2Green		102362976508727	Facebook	f	female	DK	Denmark	3	1	60778	12156	467	114
Kira Marie Peter-Hansen	Peter-Hansen Kira Marie	1497190180404355	Facebook	f	female	DK	Denmark	5	1	60472	12000	755	147
SumOfUs		181924628560212	Facebook	f	female	DK	Denmark	2	1	59993	14999	888	178
Lars Løkke Rasmussen	Venstre, Danmarks Liberale Parti	58140803787	Facebook	f	female	DK	Denmark	4	1	59486	21891	274	64
Baltic Pipe i DK		363391397476774	Facebook	f	female	DK	Denmark	1	1	59090	29545	395	79
Steen Holm Iversen	Steen Holm Iversen	301279783370957	Facebook	f	female	DK	Denmark	5	1	58381	13391	503	126
Spektrum		1015747061925428	Facebook	f	female	DK	Denmark	2	1	57704	11541	77	15
Ina Strøjer-Schmidt - Folketingskandidat for SF i Københavns omegn		211409879739775	Facebook	f	female	DK	Denmark	12	1	57501	14573	991	190
Serdal Benli	Benli Serdal	30196574028	Facebook	f	female	DK	Denmark	14	1	57013	16389	695	165
skruuk.dk		1445766295463963	Facebook	f	female	DK	Denmark	4	1	55561	10737	102	13
HK/Privat	HK/Privat	56810821434	Facebook	f	female	DK	Denmark	6	1	54856	10972	307	88
Profil Optik		152255818129043	Facebook	f	female	DK	Denmark	2	1	54658	10931	731	146
Havkatten [Jyske Bank]		107677582200	Facebook	f	female	DK	Denmark	4	1	54535	10907	170	72
Morten Messerschmidt		111394892261429	Facebook	f	female	DK	Denmark	4	1	53472	13271	946	189
Mia Tang	Mia Tang	358828094665364	Facebook	f	female	DK	Denmark	15	1	53029	10964	735	163
Nanna Bonde	Ottosen Nanna Bonde	470433920022890	Facebook	f	female	DK	Denmark	16	1	52476	15333	756	48
Verdens Skove		183887801641951	Facebook	f	female	DK	Denmark	2	1	52121	10424	102	40
SuperBrugsen		125934997444897	Facebook	f	female	DK	Denmark	1	1	51203	25602	342	68
IKEA		214176328634384	Facebook	f	female	DK	Denmark	2	1	50984	12140	639	127
Troels Lund Poulsen	Poulsen Troels Lund	139443622778678	Facebook	f	female	DK	Denmark	7	1	50654	11992	372	105
Korsbakkes Planteskole		945862315423817	Facebook	f	female	DK	Denmark	1	1	49999	10000	669	133
Nature Team		1495585370729419	Facebook	f	female	DK	Denmark	1	1	49995	9999	669	133
Linea Søgaard-Lidell		1002755833225691	Facebook	f	female	DK	Denmark	12	1	49951	14318	335	68
Mai Mercado		397094903687472	Facebook	f	female	DK	Denmark	49	1	48188	6897	544	42
Erik Poulsen - kandidat til Europa-Parlamentet		203735820417737	Facebook	f	female	DK	Denmark	11	1	47275	11486	247	74
Fatma Øktem	Fatma Øktem	1695475020740767	Facebook	f	female	DK	Denmark	17	1	47048	12937	443	78
Margrete Auken		36730930417	Facebook	f	female	DK	Denmark	9	1	46766	20322	398	105
Ali Aminali		1452133531486822	Facebook	f	female	DK	Denmark	3	1	46251	22984	308	61
Morten Løkkegaard		143232155749217	Facebook	f	female	DK	Denmark	7	1	46107	20526	350	69
Skivemødet		843073719237200	Facebook	f	female	DK	Denmark	1	1	45016	22508	301	60
Stine Helles, spidskandidat, Alternativet Fyn		1202144586507625	Facebook	f	female	DK	Denmark	21	1	44990	8583	577	95
RÅD TIL PENGE		869599866403967	Facebook	f	female	DK	Denmark	2	1	44909	8982	173	66
Heidi Bank	Heidi Farsoe Bank	1912736882278358	Facebook	f	female	DK	Denmark	1	1	44859	22430	300	60
Veganerpartiet		2109922459023773	Facebook	f	female	DK	Denmark	3	1	44003	8401	399	74
Elgiganten DK		174502449245037	Facebook	f	female	DK	Denmark	1	1	43932	21966	58	29
Mungo Park		52310555568	Facebook	f	female	DK	Denmark	4	1	43910	8782	103	31
Rune Christiansen - Radikale Venstre	Christiansen Rune	170821413115387	Facebook	f	female	DK	Denmark	28	1	43079	11786	496	90
Søren Valgreen Knudsen - Folketingskandidat	Knudsen Soren Valgreen	1727075740642843	Facebook	f	female	DK	Denmark	18	1	42994	12901	599	179
Morten Helveg Petersen		442403485851495	Facebook	f	female	DK	Denmark	2	1	42649	8530	260	75
Dansk Vegetarisk Forening - DVF	Dansk Vegetarisk Forening - DVF	138978072648	Facebook	f	female	DK	Denmark	10	1	42283	14167	353	64
Suztain		1584686458526381	Facebook	f	female	DK	Denmark	2	1	42240	8448	62	10
Oxfam IBIS		144965885963	Facebook	f	female	DK	Denmark	3	1	39877	10030	570	163
Ditte Helene Rasmussen		1695279804109365	Facebook	f	female	DK	Denmark	9	1	39554	10326	456	88
Konservativ Ungdom	Konservativ Ungdom	119769598101853	Facebook	f	female	DK	Denmark	5	1	38878	7719	138	47
Continental Danmark		264296307344663	Facebook	f	female	DK	Denmark	1	1	38619	19309	51	25
Skanderborg Kommune		541583919213739	Facebook	f	female	DK	Denmark	2	1	38519	9509	167	83
Per Husted i Folketinget	Nielsen Per Husted	125832481208156	Facebook	f	female	DK	Denmark	11	1	38124	10271	412	77
Greenpeace Danmark	Greenpeace Danmark	55365680705	Facebook	f	female	DK	Denmark	12	1	38032	10802	614	132
Lise Müller	Müller Lise	145989963343	Facebook	f	female	DK	Denmark	3	1	37976	7427	508	99
SF Region Syddanmark	SF	115640115158981	Facebook	f	female	DK	Denmark	9	1	36997	8114	240	82
POINT of VIEW International		810040472452484	Facebook	f	female	DK	Denmark	2	1	36781	9120	326	55
Inger Staahl Jensen i Europa-Parlamentet		586553418054920	Facebook	f	female	DK	Denmark	69	1	36352	3688	347	15
Frihedsgudinderne		161580760854856	Facebook	f	female	DK	Denmark	4	1	35542	17772	475	237
Steffen Mølgaard	Steffen Mølgaard Jensen	1902645456721589	Facebook	f	female	DK	Denmark	6	1	35330	7066	472	94
Nikolaj Bøgh		674034729594774	Facebook	f	female	DK	Denmark	6	1	35032	6889	123	38
Game of Sultans		185311195624361	Facebook	f	female	DK	Denmark	6	1	34060	15231	871	208
Jesper Christensen		135081213672482	Facebook	f	female	DK	Denmark	1	1	33962	6792	90	45
FamilieZonen		747277042338614	Facebook	f	female	DK	Denmark	1	1	33609	6722	449	90
Nye tider		1822254634537356	Facebook	f	female	DK	Denmark	9	1	33394	8676	277	64
Naturhistorisk Museum		240337822379	Facebook	f	female	DK	Denmark	1	1	33022	6604	88	44
Kristian Hegaard		309352049198824	Facebook	f	female	DK	Denmark	2	1	32665	6533	290	58
David Trads	Socialdemokratiet i Egedal kredsen	1943329949053515	Facebook	f	female	DK	Denmark	14	1	31829	8290	369	66
Tikko		852608988134698	Facebook	f	female	DK	Denmark	1	1	31678	6335	281	56
Det er jo vandvittigt		563725800738428	Facebook	f	female	DK	Denmark	2	1	31105	6892	53	10
LOF Holstebro-Struer		231669550288498	Facebook	f	female	DK	Denmark	6	1	31010	10043	328	65
Zetland	Zetland	341299649231023	Facebook	f	female	DK	Denmark	19	1	30704	8085	141	10
Gunner Poulsen SF	Poulsen Gunner Kjerulf 	355083705048259	Facebook	f	female	DK	Denmark	17	1	29699	6384	146	11
Krogerup Højskole		276479815705210	Facebook	f	female	DK	Denmark	1	1	29582	5916	396	79
Nordisk Film Biografer		178048215562837	Facebook	f	female	DK	Denmark	3	1	29158	8023	82	14
Stén Knuth		449803521791656	Facebook	f	female	DK	Denmark	2	1	29006	7330	365	64
Hørsholm Planteskole		583042658442874	Facebook	f	female	DK	Denmark	1	1	29005	5801	388	77
Nikolaj Villumsen		529124290474705	Facebook	f	female	DK	Denmark	2	1	28875	6790	363	72
Iben Sønderup		1336984893024301	Facebook	f	female	DK	Denmark	3	1	28731	5637	80	14
I love Øko		132755243459426	Facebook	f	female	DK	Denmark	1	1	28661	5732	383	76
HaveOasen A/S		170563796328117	Facebook	f	female	DK	Denmark	1	1	28550	5710	382	76
Britt Bager		460055244123143	Facebook	f	female	DK	Denmark	5	1	28339	5276	276	43
Wholesome Culture		1664959567149320	Facebook	f	female	DK	Denmark	7	1	28326	12950	81	15
Folkebevægelsen Mod EU Randers		1238929659473816	Facebook	f	female	DK	Denmark	2	1	28228	7213	96	37
Simon Skals	SKALS SIMON SKÆRBÆK	1879573608775721	Facebook	f	female	DK	Denmark	6	1	27475	12375	220	61
Gulvlageret.dk		249009651933855	Facebook	f	female	DK	Denmark	1	1	27435	5487	367	73
Holger K Nielsen		370360873057400	Facebook	f	female	DK	Denmark	1	1	27152	5430	363	72
Havlykke Planteskole		1423235534589037	Facebook	f	female	DK	Denmark	1	1	26981	5396	72	36
Sine Olsson Heltberg	Olsson Sine Orgaard	400691640097383	Facebook	f	female	DK	Denmark	9	1	26967	6703	328	63
Marianne Bigum	Bigum Marianne Kristine Kjaergaard	213461659232038	Facebook	f	female	DK	Denmark	5	1	26875	5063	359	67
Anna Libak i Folketinget		257752968245827	Facebook	f	female	DK	Denmark	4	1	26789	6532	155	62
Alex Vanopslagh		368851876877623	Facebook	f	female	DK	Denmark	1	1	26729	5346	71	35
Mikkel Rasmussen		1225863877541743	Facebook	f	female	DK	Denmark	4	1	26586	5242	82	21
Erling Bonnesen	Bonnesen Erling Faber	390925417751473	Facebook	f	female	DK	Denmark	5	1	26443	7996	293	58
Cph klargøring		101428633712266	Facebook	f	female	DK	Denmark	1	1	26053	5210	231	46
Michael Aastrup Jensen	Jensen Michael Aastrup	389665107805619	Facebook	f	female	DK	Denmark	12	1	25797	5649	104	10
Torben Overgaard		766828280077855	Facebook	f	female	DK	Denmark	3	1	25616	5123	110	39
Forlaget Penge		2209863949301356	Facebook	f	female	DK	Denmark	1	1	25450	5090	34	6
Ida Auken		24352982198	Facebook	f	female	DK	Denmark	5	1	25017	5764	124	24
41shadows		568384563255956	Facebook	f	female	DK	Denmark	1	1	24955	4991	33	6
René Jørgensen - Dansk Folkeparti		1756084188041014	Facebook	f	female	DK	Denmark	2	1	24575	4915	76	29
Fødevarestyrelsen		193742700647166	Facebook	f	female	DK	Denmark	12	1	24525	6756	77	13
NOAH		103369033067277	Facebook	f	female	DK	Denmark	9	1	23907	5180	227	38
LO Hovedstaden		499779403395255	Facebook	f	female	DK	Denmark	2	1	23161	6107	250	48
Yildiz Akdogan	Yildiz Akdogan	181106225260438	Facebook	f	female	DK	Denmark	16	1	22944	4304	109	8
Alternativet Nørrebro		935441096507239	Facebook	f	female	DK	Denmark	1	1	22660	4532	60	30
Jacob Jensen	Jacob Jensen	256754327854276	Facebook	f	female	DK	Denmark	9	1	22634	4108	170	20
Per Møller		279383622197240	Facebook	f	female	DK	Denmark	1	1	22216	4443	59	29
Kim Valentin	Valentin Kim	362875644473220	Facebook	f	female	DK	Denmark	18	1	22145	4238	217	37
Jesper Petersen	Jesper Petersen	287814831337164	Facebook	f	female	DK	Denmark	9	1	21528	5302	209	38
NORDIC Seaplanes		950451828364380	Facebook	f	female	DK	Denmark	1	1	21494	10747	95	19
Dina Raabjerg - Kandidat til EU - En jysk stemme	Myrup Dina Hoff	262868500820455	Facebook	f	female	DK	Denmark	18	1	21267	4782	491	11
Jakob Thiemann i Europaparlamentet		1987954044580914	Facebook	f	female	DK	Denmark	6	1	21242	4193	234	46
Nye Borgerlige		646746285466931	Facebook	f	female	DK	Denmark	5	1	20790	4791	88	27
Danish Crown		1270634403002717	Facebook	f	female	DK	Denmark	1	1	20714	4142	27	5
Villy Søvndal	SF	8611462388	Facebook	f	female	DK	Denmark	1	1	20461	4092	54	27
Bertel Haarder		404683979561081	Facebook	f	female	DK	Denmark	3	1	20294	5136	271	68
ALDE Party – Liberals and Democrats for Europe		262681199589	Facebook	f	female	DK	Denmark	54	1	20275	9665	62	12
Alt om oksekød		1808390826057592	Facebook	f	female	DK	Denmark	1	1	20179	4036	53	27
Peter Hjorth	Hjorth Peter	2338122729736335	Facebook	f	female	DK	Denmark	11	1	19886	3802	129	16
Andreas Steenberg		132364993978468	Facebook	f	female	DK	Denmark	13	1	19414	3142	253	40
Iloveglobalgoals		564599830558720	Facebook	f	female	DK	Denmark	6	1	19097	5872	207	40
Erhvervsstyrelsen		622025317930902	Facebook	f	female	DK	Denmark	4	1	19091	4353	75	26
Spirekassen		175155379721899	Facebook	f	female	DK	Denmark	6	1	18994	6000	528	0
Stine Isaksen, Spidskandidat for Alternativet i Midt- og Vestjylland		1378501112236847	Facebook	f	female	DK	Denmark	8	1	18943	3650	220	23
REO		200765843356728	Facebook	f	female	DK	Denmark	3	1	18880	4634	232	45
Investerarbrevet		1236415023066576	Facebook	f	female	DK	Denmark	2	1	18871	3774	34	17
DANA - A-kasse for selvstændige		250138468435235	Facebook	f	female	DK	Denmark	4	1	18780	3615	279	70
Historiske Dage		366650673475911	Facebook	f	female	DK	Denmark	1	1	18481	3696	184	36
For Lige Vilkår		1861078104222189	Facebook	f	female	DK	Denmark	2	1	18241	9121	121	24
Bergur Larsson Løkke Rasmussen	Bergur Løkke Rasmussen	141378109375840	Facebook	f	female	DK	Denmark	30	1	18168	2600	124	5
Marie Bjerre		242091299473046	Facebook	f	female	DK	Denmark	10	1	17877	3263	190	31
All Equal		1993289087558486	Facebook	f	female	DK	Denmark	5	1	17837	5855	322	0
Thue Grum-Schwensen i EU		1924899181139876	Facebook	f	female	DK	Denmark	10	1	17481	6232	396	58
CHOOOSE		1820247441572005	Facebook	f	female	DK	Denmark	1	1	17400	3480	35	17
Shahzad Riaz - Folketingskandidat		751124808611554	Facebook	f	female	DK	Denmark	9	1	17213	3316	247	20
Peter Westermann	Westermann Peter	26531882197	Facebook	f	female	DK	Denmark	13	1	17042	3790	212	38
Lingokids		497983453648415	Facebook	f	female	DK	Denmark	15	1	16940	7892	54	13
Carl Valentin		323782467803321	Facebook	f	female	DK	Denmark	12	1	16895	3946	130	17
Afrika Kontakt		194452460650048	Facebook	f	female	DK	Denmark	7	1	16857	5122	204	39
Coconut Bowls		451945511677873	Facebook	f	female	DK	Denmark	67	1	16081	4013	78	0
Respons		353248551789309	Facebook	f	female	DK	Denmark	1	1	16065	3213	42	21
Jens Meilvang	Meilvang Jens	1550318855207094	Facebook	f	female	DK	Denmark	12	1	15815	2869	211	38
DEO - Demokrati i Europa	Rasmus Nørlem Sørensen	115737371820702	Facebook	f	female	DK	Denmark	10	1	15775	3913	180	28
Genusvetenskapliga institutionen, Lunds universitet		690139577808604	Facebook	f	female	DK	Denmark	2	1	15361	7455	14	7
Tiltspot.tv		907012016119940	Facebook	f	female	DK	Denmark	3	1	15063	2847	22	2
Rasmus Stoklund	Holm-Nielsen Rasmus Stoklund	1675976205990131	Facebook	f	female	DK	Denmark	3	1	14532	6446	575	158
Niels E. Bjerrum	Bjerrum Niels	417767098249129	Facebook	f	female	DK	Denmark	24	1	14491	1691	130	7
CPH:DOX		24277116026	Facebook	f	female	DK	Denmark	3	1	14489	2857	40	18
Camilla Fabricius	Camilla Fabricius	315126268991751	Facebook	f	female	DK	Denmark	5	1	14441	2688	192	36
Benny Engelbrecht		270431402967189	Facebook	f	female	DK	Denmark	7	1	14395	4150	123	19
Søren Espersen	Søren Espersen	1408626239355160	Facebook	f	female	DK	Denmark	1	1	14142	2828	189	37
Petar Socevic - Radikale Venstre		2190488887846226	Facebook	f	female	DK	Denmark	2	1	14134	2802	189	37
Europæisk Ungdom København		210836399266249	Facebook	f	female	DK	Denmark	4	1	13738	4260	85	13
Rune Scharff Andreasen - Folketingskandidat		1779593438770497	Facebook	f	female	DK	Denmark	6	1	13726	2146	183	28
Nyt Europa		284571169850	Facebook	f	female	DK	Denmark	7	1	13644	4433	117	20
Qred Erhvervslån		1633610079984910	Facebook	f	female	DK	Denmark	10	1	13626	2317	226	42
PRP Designs		1038790126305711	Facebook	f	female	DK	Denmark	1	1	13536	2707	120	24
Anders G. Jacobsen - Folketingskandidat for Venstre		481321862286152	Facebook	f	female	DK	Denmark	9	1	13381	2653	178	35
Jacob Netteberg	Netteberg Jacob	1438856909487306	Facebook	f	female	DK	Denmark	7	1	13257	3391	136	22
MBRC		1853495178284518	Facebook	f	female	DK	Denmark	20	1	13167	4044	232	2
Merete Scheelsbeck		1477361382543402	Facebook	f	female	DK	Denmark	5	1	13082	4153	140	28
Tobias Jørgensen		441439232589901	Facebook	f	female	DK	Denmark	2	1	13025	3828	39	7
Jeanné Vetling - Radikale Venstre		1036916083074871	Facebook	f	female	DK	Denmark	11	1	12752	1815	153	20
SF Region Hovedstaden		1113728418696007	Facebook	f	female	DK	Denmark	5	1	12590	2518	168	33
Kirsten Normann Andersen	SF	1282577791766364	Facebook	f	female	DK	Denmark	6	1	12457	2206	166	29
DF Brian Mørch		675912309250460	Facebook	f	female	DK	Denmark	9	1	12318	3086	164	41
Rasmus Vestergaard Madsen	Madsen Rasmus Vestergaard	196270790402710	Facebook	f	female	DK	Denmark	5	1	12247	3765	103	18
Rasmus Helveg Petersen		1377441749244487	Facebook	f	female	DK	Denmark	6	1	12188	3198	144	27
SF Hvidovre	SF Hvidovre	164564233593453	Facebook	f	female	DK	Denmark	3	1	12091	4395	117	23
Orelia Jewellery		404191947424	Facebook	f	female	DK	Denmark	1	1	12072	4828	2	0
FIU-Ligestilling		691008384273726	Facebook	f	female	DK	Denmark	4	1	11846	2369	118	21
Rasmus Peter Henriksen	Henriksen Rasmus Peter	1522101171358705	Facebook	f	female	DK	Denmark	9	1	11818	1952	151	24
Radikale Venstre	Radikale Venstre	12458150929	Facebook	f	female	DK	Denmark	4	1	11615	4844	118	35
Danmission		199047653465039	Facebook	f	female	DK	Denmark	3	1	10919	2184	145	29
Teknisk Landsforbund	Teknisk Landsforbund	122469085070	Facebook	f	female	DK	Denmark	4	1	10826	2165	184	60
Socialdemokratiet i Ringkøbing-Skjern		472848442798724	Facebook	f	female	DK	Denmark	8	1	10794	1325	91	4
Magisterbladet		229585537051606	Facebook	f	female	DK	Denmark	3	1	10634	4774	120	55
Troels Stru Schmidt		543881642649343	Facebook	f	female	DK	Denmark	4	1	10632	2038	116	20
Line Mørk		220210991487359	Facebook	f	female	DK	Denmark	13	1	10431	900	138	12
BDO Danmark		796368150399958	Facebook	f	female	DK	Denmark	6	1	10424	4076	139	54
DKA varmepumper		276679313194445	Facebook	f	female	DK	Denmark	5	1	10394	2538	41	13
